Sweden, Life tables (period 5x5), Total	Last modified: 12 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1965-1969     85-89     0.19005  0.62782  2.30   22669   14232   74887   102200   4.51
1965-1969     90-94     0.28652  0.77891  2.07    8437    6572   22936    27314   3.24
1965-1969     95-99     0.41421  0.89164  1.81    1865    1663    4015     4378   2.35
1965-1969    100-104    0.55219  0.94992  1.55     202     192     348      362   1.79
1965-1969    105-109    0.68429  0.97606  1.34      10      10      14       15   1.46
1965-1969    110+       0.78107  1.00000  1.28       0       0       0        0   1.28
1970-1974        0      0.01061  0.01051  0.13  100000    1051   99083  7476243  74.76
1970-1974      1-4      0.00046  0.00184  1.76   98949     182  395387  7377160  74.56
1970-1974      5-9      0.00033  0.00164  2.27   98767     162  493393  6981773  70.69
1970-1974     10-14     0.00028  0.00141  2.60   98605     139  492693  6488380  65.80
1970-1974     15-19     0.00067  0.00337  2.73   98466     331  491577  5995688  60.89
1970-1974     20-24     0.00078  0.00391  2.49   98135     384  489709  5504110  56.09
1970-1974     25-29     0.00080  0.00401  2.56   97751     392  487795  5014402  51.30
1970-1974     30-34     0.00107  0.00535  2.61   97359     521  485547  4526606  46.49
1970-1974     35-39     0.00146  0.00727  2.63   96838     704  482518  4041060  41.73
1970-1974     40-44     0.00224  0.01113  2.67   96133    1070  478169  3558541  37.02
1970-1974     45-49     0.00343  0.01703  2.71   95063    1619  471602  3080372  32.40
1970-1974     50-54     0.00535  0.02644  2.67   93444    2471  461454  2608770  27.92
1970-1974     55-59     0.00825  0.04046  2.66   90973    3681  446255  2147317  23.60
1970-1974     60-64     0.01343  0.06511  2.69   87293    5683  423313  1701061  19.49
1970-1974     65-69     0.02242  0.10652  2.66   81609    8693  387696  1277748  15.66
1970-1974     70-74     0.03792  0.17404  2.64   72917   12690  334656   890052  12.21
1970-1974     75-79     0.06440  0.27849  2.57   60226   16772  260440   555397   9.22
1970-1974     80-84     0.10583  0.41798  2.49   43454   18163  171629   294956   6.79
1970-1974     85-89     0.17130  0.58719  2.32   25291   14851   86695   123327   4.88
1970-1974     90-94     0.26049  0.74565  2.13   10440    7785   29886    36632   3.51
1970-1974     95-99     0.37959  0.86831  1.88    2656    2306    6075     6746   2.54
1970-1974    100-104    0.51390  0.93783  1.61     350     328     638      672   1.92
1970-1974    105-109    0.64813  0.97066  1.39      22      21      33       33   1.54
1970-1974    110+       0.74982  1.00000  1.33       1       1       1        1   1.33
1975-1979        0      0.00797  0.00792  0.13  100000     792   99314  7527011  75.27
1975-1979      1-4      0.00040  0.00159  1.75   99208     158  396478  7427697  74.87
1975-1979      5-9      0.00027  0.00133  2.35   99051     131  494906  7031219  70.99
1975-1979     10-14     0.00024  0.00121  2.70   98919     119  494323  6536313  66.08
1975-1979     15-19     0.00061  0.00303  2.76   98800     300  493330  6041990  61.15
1975-1979     20-24     0.00079  0.00396  2.50   98501     390  491530  5548660  56.33
1975-1979     25-29     0.00084  0.00421  2.56   98111     413  489547  5057130  51.55
1975-1979     30-34     0.00103  0.00512  2.60   97698     500  487286  4567584  46.75
1975-1979     35-39     0.00147  0.00730  2.66   97198     710  484324  4080298  41.98
1975-1979     40-44     0.00227  0.01130  2.68   96488    1090  479914  3595973  37.27
1975-1979     45-49     0.00338  0.01676  2.68   95398    1599  473283  3116059  32.66
1975-1979     50-54     0.00535  0.02641  2.66   93799    2477  463202  2642776  28.17
1975-1979     55-59     0.00828  0.04060  2.65   91322    3708  447914  2179574  23.87
1975-1979     60-64     0.01311  0.06359  2.66   87614    5572  425030  1731660  19.76
1975-1979     65-69     0.02167  0.10312  2.66   82042    8460  390428  1306629  15.93
1975-1979     70-74     0.03614  0.16645  2.63   73582   12248  338926   916201  12.45
1975-1979     75-79     0.06189  0.26923  2.59   61335   16513  266810   577275   9.41
1975-1979     80-84     0.10254  0.40767  2.49   44822   18272  178191   310466   6.93
1975-1979     85-89     0.16637  0.57702  2.35   26549   15319   92081   132275   4.98
1975-1979     90-94     0.25421  0.73743  2.15   11230    8281   32575    40194   3.58
1975-1979     95-99     0.37240  0.86309  1.89    2949    2545    6834     7618   2.58
1975-1979    100-104    0.50753  0.93568  1.63     404     378     744      784   1.94
1975-1979    105-109    0.64347  0.96993  1.40      26      25      39       40   1.55
1975-1979    110+       0.74660  1.00000  1.34       1       1       1        1   1.34
1980-1984        0      0.00682  0.00678  0.14  100000     678   99414  7630997  76.31
1980-1984      1-4      0.00029  0.00116  1.73   99322     115  397027  7531583  75.83
1980-1984      5-9      0.00018  0.00091  2.44   99207      90  495804  7134556  71.92
1980-1984     10-14     0.00018  0.00089  2.71   99117      88  495383  6638752  66.98
1980-1984     15-19     0.00046  0.00231  2.82   99029     229  494646  6143370  62.04
1980-1984     20-24     0.00065  0.00326  2.53   98800     322  493207  5648724  57.17
1980-1984     25-29     0.00079  0.00392  2.55   98478     386  491445  5155517  52.35
1980-1984     30-34     0.00092  0.00458  2.57   98092     450  489368  4664072  47.55
1980-1984     35-39     0.00127  0.00633  2.59   97642     618  486722  4174704  42.75
1980-1984     40-44     0.00197  0.00981  2.66   97025     951  482900  3687982  38.01
1980-1984     45-49     0.00310  0.01541  2.69   96074    1481  476941  3205083  33.36
1980-1984     50-54     0.00490  0.02423  2.67   94593    2292  467617  2728142  28.84
1980-1984     55-59     0.00774  0.03801  2.66   92301    3509  453310  2260524  24.49
1980-1984     60-64     0.01247  0.06060  2.67   88792    5381  431412  1807215  20.35
1980-1984     65-69     0.02013  0.09614  2.66   83412    8019  398315  1375803  16.49
1980-1984     70-74     0.03339  0.15476  2.64   75393   11668  349456   977487  12.97
1980-1984     75-79     0.05631  0.24798  2.60   63725   15803  280631   628031   9.86
1980-1984     80-84     0.09497  0.38434  2.52   47923   18419  193941   347400   7.25
1980-1984     85-89     0.15584  0.55310  2.38   29504   16318  104712   153459   5.20
1980-1984     90-94     0.24390  0.72220  2.18   13185    9522   39042    48747   3.70
1980-1984     95-99     0.36170  0.85518  1.92    3663    3132    8660     9705   2.65
1980-1984    100-104    0.50033  0.93341  1.64     530     495     990     1044   1.97
1980-1984    105-109    0.64151  0.96981  1.40      35      34      53       55   1.55
1980-1984    110+       0.74891  1.00000  1.34       1       1       1        1   1.34
1985-1989        0      0.00620  0.00617  0.14  100000     617   99467  7708092  77.08
1985-1989      1-4      0.00030  0.00119  1.62   99383     118  397251  7608625  76.56
1985-1989      5-9      0.00014  0.00072  2.26   99265      71  496129  7211375  72.65
1985-1989     10-14     0.00017  0.00086  2.63   99194      85  495765  6715246  67.70
1985-1989     15-19     0.00047  0.00236  2.86   99108     234  495040  6219480  62.75
1985-1989     20-24     0.00064  0.00317  2.45   98874     314  493572  5724440  57.90
1985-1989     25-29     0.00073  0.00366  2.54   98561     361  491914  5230868  53.07
1985-1989     30-34     0.00090  0.00448  2.61   98200     440  489947  4738954  48.26
1985-1989     35-39     0.00123  0.00615  2.62   97760     601  487372  4249006  43.46
1985-1989     40-44     0.00174  0.00867  2.65   97159     843  483813  3761635  38.72
1985-1989     45-49     0.00282  0.01402  2.68   96317    1351  478455  3277822  34.03
1985-1989     50-54     0.00446  0.02209  2.68   94966    2097  469966  2799368  29.48
1985-1989     55-59     0.00712  0.03503  2.69   92869    3254  456816  2329402  25.08
1985-1989     60-64     0.01139  0.05546  2.67   89615    4970  436516  1872586  20.90
1985-1989     65-69     0.01872  0.08964  2.65   84645    7588  405413  1436069  16.97
1985-1989     70-74     0.03094  0.14421  2.65   77058   11112  359212  1030656  13.38
1985-1989     75-79     0.05238  0.23287  2.62   65945   15356  293162   671445  10.18
1985-1989     80-84     0.08894  0.36474  2.54   50589   18452  207474   378282   7.48
1985-1989     85-89     0.14998  0.53921  2.39   32137   17329  115541   170808   5.32
1985-1989     90-94     0.23995  0.71601  2.18   14808   10603   44189    55267   3.73
1985-1989     95-99     0.36351  0.85755  1.92    4205    3606    9921    11078   2.63
1985-1989    100-104    0.51027  0.93762  1.63     599     562    1101     1157   1.93
1985-1989    105-109    0.65841  0.97281  1.38      37      36      55       57   1.51
1985-1989    110+       0.76885  1.00000  1.30       1       1       1        1   1.30
1990-1994        0      0.00535  0.00533  0.14  100000     533   99541  7805216  78.05
1990-1994      1-4      0.00024  0.00096  1.76   99467      96  397653  7705675  77.47
1990-1994      5-9      0.00013  0.00067  2.48   99371      66  496688  7308022  73.54
1990-1994     10-14     0.00015  0.00075  2.63   99305      74  496347  6811335  68.59
1990-1994     15-19     0.00038  0.00192  2.91   99230     190  495755  6314987  63.64
1990-1994     20-24     0.00053  0.00264  2.59   99040     262  494570  5819232  58.76
1990-1994     25-29     0.00063  0.00313  2.59   98779     309  493148  5324662  53.91
1990-1994     30-34     0.00078  0.00390  2.58   98470     384  491421  4831514  49.07
1990-1994     35-39     0.00110  0.00548  2.64   98086     538  489160  4340093  44.25
1990-1994     40-44     0.00162  0.00805  2.66   97548     785  485907  3850933  39.48
1990-1994     45-49     0.00255  0.01265  2.64   96763    1224  480932  3365027  34.78
1990-1994     50-54     0.00393  0.01947  2.67   95539    1860  473355  2884094  30.19
1990-1994     55-59     0.00659  0.03244  2.67   93679    3039  461300  2410739  25.73
1990-1994     60-64     0.01050  0.05127  2.68   90640    4647  442400  1949439  21.51
1990-1994     65-69     0.01699  0.08170  2.65   85994    7025  413437  1507039  17.53
1990-1994     70-74     0.02815  0.13202  2.66   78968   10425  370406  1093602  13.85
1990-1994     75-79     0.04836  0.21695  2.63   68543   14871  307482   723196  10.55
1990-1994     80-84     0.08362  0.34707  2.55   53672   18628  222761   415714   7.75
1990-1994     85-89     0.14090  0.51745  2.43   35044   18134  128702   192954   5.51
1990-1994     90-94     0.23425  0.70856  2.21   16911   11982   51152    64252   3.80
1990-1994     95-99     0.35946  0.85490  1.93    4928    4213   11721    13100   2.66
1990-1994    100-104    0.51113  0.93832  1.63     715     671    1313     1379   1.93
1990-1994    105-109    0.66425  0.97387  1.37      44      43      65       66   1.50
1990-1994    110+       0.77737  1.00000  1.29       1       1       1        1   1.29
1995-1999        0      0.00367  0.00365  0.14  100000     365   99686  7921144  79.21
1995-1999      1-4      0.00019  0.00074  1.59   99635      74  398360  7821458  78.50
1995-1999      5-9      0.00012  0.00058  2.48   99560      57  497658  7423098  74.56
1995-1999     10-14     0.00013  0.00065  2.71   99503      65  497368  6925441  69.60
1995-1999     15-19     0.00032  0.00158  2.74   99439     157  496837  6428073  64.64
1995-1999     20-24     0.00047  0.00233  2.47   99281     232  495822  5931235  59.74
1995-1999     25-29     0.00049  0.00244  2.55   99050     242  494657  5435413  54.88
1995-1999     30-34     0.00063  0.00317  2.66   98808     313  493308  4940756  50.00
1995-1999     35-39     0.00091  0.00456  2.65   98495     449  491418  4447448  45.15
1995-1999     40-44     0.00142  0.00708  2.68   98046     694  488623  3956031  40.35
1995-1999     45-49     0.00221  0.01100  2.68   97352    1070  484275  3467408  35.62
1995-1999     50-54     0.00362  0.01793  2.68   96282    1726  477408  2983132  30.98
1995-1999     55-59     0.00565  0.02790  2.67   94555    2638  466619  2505725  26.50
1995-1999     60-64     0.00944  0.04621  2.69   91917    4248  449787  2039106  22.18
1995-1999     65-69     0.01540  0.07434  2.65   87670    6517  423065  1589318  18.13
1995-1999     70-74     0.02546  0.12016  2.67   81152    9751  383054  1166254  14.37
1995-1999     75-79     0.04377  0.19830  2.63   71402   14159  323475   783199  10.97
1995-1999     80-84     0.07738  0.32566  2.57   57242   18641  240908   459724   8.03
1995-1999     85-89     0.13470  0.50093  2.44   38601   19336  143555   218816   5.67
1995-1999     90-94     0.22574  0.69538  2.24   19265   13396   59344    75261   3.91
1995-1999     95-99     0.35107  0.84820  1.95    5868    4978   14178    15917   2.71
1995-1999    100-104    0.50450  0.93620  1.64     891     834    1653     1739   1.95
1995-1999    105-109    0.66105  0.97351  1.38      57      55      84       86   1.51
1995-1999    110+       0.77712  1.00000  1.29       2       2       2        2   1.29
2000-2004        0      0.00334  0.00333  0.14  100000     333   99714  8004952  80.05
2000-2004      1-4      0.00016  0.00066  1.59   99667      65  398510  7905238  79.32
2000-2004      5-9      0.00009  0.00043  2.39   99602      43  497896  7506728  75.37
2000-2004     10-14     0.00011  0.00057  2.78   99559      56  497669  7008832  70.40
2000-2004     15-19     0.00033  0.00166  2.98   99502     165  497179  6511163  65.44
2000-2004     20-24     0.00052  0.00258  2.41   99337     257  496022  6013984  60.54
2000-2004     25-29     0.00047  0.00236  2.45   99080     234  494806  5517962  55.69
2000-2004     30-34     0.00052  0.00262  2.62   98847     259  493617  5023156  50.82
2000-2004     35-39     0.00076  0.00379  2.69   98588     374  492074  4529539  45.94
2000-2004     40-44     0.00120  0.00599  2.73   98214     588  489735  4037465  41.11
2000-2004     45-49     0.00204  0.01015  2.72   97626     991  485869  3547731  36.34
2000-2004     50-54     0.00325  0.01612  2.67   96636    1558  479546  3061862  31.68
2000-2004     55-59     0.00528  0.02608  2.68   95077    2480  469643  2582316  27.16
2000-2004     60-64     0.00841  0.04122  2.66   92597    3817  454068  2112673  22.82
2000-2004     65-69     0.01391  0.06739  2.68   88781    5983  430027  1658605  18.68
2000-2004     70-74     0.02323  0.11013  2.65   82798    9118  392577  1228578  14.84
2000-2004     75-79     0.03970  0.18163  2.66   73680   13382  337066   836002  11.35
2000-2004     80-84     0.07172  0.30581  2.59   60297   18440  257114   498935   8.27
2000-2004     85-89     0.13011  0.48941  2.47   41858   20486  157453   241821   5.78
2000-2004     90-94     0.22167  0.68882  2.25   21372   14721   66412    84369   3.95
2000-2004     95-99     0.35252  0.85013  1.96    6651    5654   16038    17957   2.70
2000-2004    100-104    0.51182  0.93919  1.63     997     936    1829     1919   1.93
2000-2004    105-109    0.67288  0.97537  1.36      61      59      88       90   1.48
2000-2004    110+       0.79027  1.00000  1.27       1       1       2        2   1.27
2005-2009        0      0.00256  0.00255  0.14  100000     255   99781  8098689  80.99
2005-2009      1-4      0.00018  0.00070  1.51   99745      70  398803  7998908  80.19
2005-2009      5-9      0.00009  0.00043  2.40   99674      43  498259  7600104  76.25
2005-2009     10-14     0.00010  0.00049  2.78   99631      49  498047  7101845  71.28
2005-2009     15-19     0.00029  0.00146  2.89   99582     146  497605  6603798  66.31
2005-2009     20-24     0.00048  0.00238  2.52   99437     236  496598  6106193  61.41
2005-2009     25-29     0.00048  0.00242  2.54   99200     240  495411  5609595  56.55
2005-2009     30-34     0.00050  0.00248  2.51   98960     246  494189  5114184  51.68
2005-2009     35-39     0.00068  0.00339  2.63   98714     335  492779  4619995  46.80
2005-2009     40-44     0.00106  0.00531  2.73   98379     523  490710  4127217  41.95
2005-2009     45-49     0.00174  0.00865  2.70   97857     847  487332  3636506  37.16
2005-2009     50-54     0.00303  0.01504  2.69   97010    1459  481676  3149175  32.46
2005-2009     55-59     0.00476  0.02354  2.68   95551    2249  472541  2667498  27.92
2005-2009     60-64     0.00772  0.03794  2.69   93302    3540  458344  2194958  23.53
2005-2009     65-69     0.01255  0.06096  2.64   89761    5472  435913  1736613  19.35
2005-2009     70-74     0.02053  0.09796  2.68   84289    8257  402273  1300701  15.43
2005-2009     75-79     0.03563  0.16446  2.66   76032   12504  350937   898428  11.82
2005-2009     80-84     0.06576  0.28425  2.62   63528   18058  274615   547490   8.62
2005-2009     85-89     0.12143  0.46574  2.50   45470   21177  174401   272876   6.00
2005-2009     90-94     0.21380  0.67626  2.28   24293   16429   76842    98475   4.05
2005-2009     95-99     0.34472  0.84399  1.98    7865    6638   19255    21633   2.75
2005-2009    100-104    0.50805  0.93825  1.64    1227    1151    2266     2378   1.94
2005-2009    105-109    0.67412  0.97570  1.36      76      74     110      112   1.48
2005-2009    110+       0.79458  1.00000  1.26       2       2       2        2   1.26
2010-2014        0      0.00242  0.00241  0.14  100000     241   99793  8183538  81.84
2010-2014      1-4      0.00013  0.00050  1.73   99759      50  398920  8083745  81.03
2010-2014      5-9      0.00007  0.00035  2.47   99708      35  498452  7684825  77.07
2010-2014     10-14     0.00009  0.00044  2.74   99673      43  498267  7186373  72.10
2010-2014     15-19     0.00025  0.00125  2.92   99630     125  497888  6688106  67.13
2010-2014     20-24     0.00044  0.00220  2.63   99505     219  497005  6190217  62.21
2010-2014     25-29     0.00050  0.00249  2.53   99286     247  495818  5693212  57.34
2010-2014     30-34     0.00053  0.00266  2.57   99039     263  494552  5197394  52.48
2010-2014     35-39     0.00061  0.00305  2.63   98775     302  493161  4702842  47.61
2010-2014     40-44     0.00090  0.00449  2.66   98474     443  491335  4209680  42.75
2010-2014     45-49     0.00154  0.00768  2.71   98031     752  488435  3718346  37.93
2010-2014     50-54     0.00261  0.01295  2.69   97279    1260  483488  3229911  33.20
2010-2014     55-59     0.00422  0.02088  2.69   96019    2005  475461  2746423  28.60
2010-2014     60-64     0.00695  0.03421  2.69   94014    3216  462627  2270962  24.16
2010-2014     65-69     0.01136  0.05533  2.67   90798    5024  442262  1808335  19.92
2010-2014     70-74     0.01858  0.08906  2.68   85774    7639  411152  1366074  15.93
2010-2014     75-79     0.03278  0.15226  2.67   78135   11897  362896   954922  12.22
2010-2014     80-84     0.06061  0.26506  2.64   66238   17557  289687   592026   8.94
2010-2014     85-89     0.11425  0.44554  2.53   48681   21689  189842   302339   6.21
2010-2014     90-94     0.20544  0.66103  2.30   26992   17842   86850   112498   4.17
2010-2014     95-99     0.33704  0.83745  2.00    9149    7662   22733    25647   2.80
2010-2014    100-104    0.50217  0.93636  1.65    1487    1393    2773     2914   1.96
2010-2014    105-109    0.67106  0.97536  1.36      95      92     138      141   1.48
2010-2014    110+       0.79373  1.00000  1.26       2       2       3        3   1.26
2015-2019        0      0.00227  0.00226  0.14  100000     226   99807  8251267  82.51
2015-2019      1-4      0.00012  0.00049  1.71   99774      49  398983  8151461  81.70
2015-2019      5-9      0.00006  0.00031  2.17   99725      31  498535  7752478  77.74
2015-2019     10-14     0.00009  0.00045  2.89   99694      45  498373  7253942  72.76
2015-2019     15-19     0.00023  0.00116  3.06   99648     116  498017  6755570  67.79
2015-2019     20-24     0.00044  0.00219  2.58   99532     218  497136  6257552  62.87
2015-2019     25-29     0.00051  0.00256  2.49   99315     254  495935  5760417  58.00
2015-2019     30-34     0.00055  0.00272  2.55   99061     270  494642  5264482  53.14
2015-2019     35-39     0.00063  0.00314  2.55   98791     310  493193  4769840  48.28
2015-2019     40-44     0.00087  0.00433  2.59   98481     427  491376  4276647  43.43
2015-2019     45-49     0.00133  0.00662  2.74   98054     649  488799  3785271  38.60
2015-2019     50-54     0.00221  0.01099  2.71   97404    1070  484571  3296472  33.84
2015-2019     55-59     0.00374  0.01855  2.68   96334    1787  477529  2811901  29.19
2015-2019     60-64     0.00644  0.03172  2.69   94547    2999  465803  2334372  24.69
2015-2019     65-69     0.01052  0.05134  2.67   91548    4700  446787  1868568  20.41
2015-2019     70-74     0.01732  0.08324  2.67   86849    7229  417406  1421781  16.37
2015-2019     75-79     0.03002  0.14031  2.68   79620   11171  372165  1004376  12.61
2015-2019     80-84     0.05626  0.24844  2.65   68449   17005  302246   632211   9.24
2015-2019     85-89     0.10749  0.42514  2.54   51443   21871  203467   329965   6.41
2015-2019     90-94     0.19808  0.64701  2.32   29573   19134   96597   126498   4.28
2015-2019     95-99     0.32851  0.82964  2.02   10439    8660   26363    29901   2.86
2015-2019    100-104    0.49389  0.93338  1.67    1778    1660    3361     3538   1.99
2015-2019    105-109    0.66426  0.97443  1.37     118     115     174      178   1.50
2015-2019    110+       0.78878  1.00000  1.27       3       3       4        4   1.27
2020-2021        0      0.00210  0.00209  0.14  100000     209   99821  8272120  82.72
2020-2021      1-4      0.00012  0.00046  1.65   99791      46  399055  8172299  81.89
2020-2021      5-9      0.00006  0.00028  2.42   99745      28  498652  7773244  77.93
2020-2021     10-14     0.00008  0.00041  2.65   99717      41  498487  7274592  72.95
2020-2021     15-19     0.00025  0.00124  2.95   99676     123  498126  6776105  67.98
2020-2021     20-24     0.00042  0.00208  2.50   99553     207  497245  6277979  63.06
2020-2021     25-29     0.00045  0.00226  2.52   99345     224  496171  5780734  58.19
2020-2021     30-34     0.00051  0.00253  2.50   99121     251  494979  5284564  53.31
2020-2021     35-39     0.00061  0.00303  2.60   98870     299  493632  4789585  48.44
2020-2021     40-44     0.00080  0.00400  2.61   98571     394  491912  4295953  43.58
2020-2021     45-49     0.00126  0.00626  2.66   98177     615  489446  3804041  38.75
2020-2021     50-54     0.00211  0.01052  2.68   97562    1026  485430  3314594  33.97
2020-2021     55-59     0.00357  0.01771  2.73   96536    1710  478789  2829165  29.31
2020-2021     60-64     0.00611  0.03014  2.72   94826    2858  467599  2350375  24.79
2020-2021     65-69     0.01041  0.05082  2.68   91967    4674  449016  1882776  20.47
2020-2021     70-74     0.01708  0.08216  2.68   87293    7172  419811  1433760  16.42
2020-2021     75-79     0.02982  0.13945  2.68   80122   11173  374685  1013950  12.66
2020-2021     80-84     0.05568  0.24624  2.65   68949   16978  304913   639265   9.27
2020-2021     85-89     0.10708  0.42393  2.54   51971   22032  205759   334352   6.43
2020-2021     90-94     0.19751  0.64665  2.33   29939   19360   98021   128593   4.30
2020-2021     95-99     0.32528  0.82623  2.02   10579    8741   26871    30572   2.89
2020-2021    100-104    0.48780  0.93083  1.68    1838    1711    3508     3701   2.01
2020-2021    105-109    0.65631  0.97319  1.39     127     124     189      193   1.52
2020-2021    110+       0.78101  1.00000  1.28       3       3       4        4   1.28
