East Germany, Life tables (period 1x5), Total	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004      109      0.73801  0.53909  0.50       4       2       3        5   1.33
2000-2004      110+     0.76283  1.00000  1.31       2       2       2        2   1.31
2005-2009        0      0.00308  0.00307  0.14  100000     307   99737  7913303  79.13
2005-2009        1      0.00029  0.00029  0.50   99693      29   99678  7813566  78.38
2005-2009        2      0.00017  0.00017  0.50   99664      17   99656  7713888  77.40
2005-2009        3      0.00015  0.00015  0.50   99647      15   99640  7614232  76.41
2005-2009        4      0.00012  0.00012  0.50   99633      12   99627  7514592  75.42
2005-2009        5      0.00009  0.00009  0.50   99621       9   99616  7414965  74.43
2005-2009        6      0.00010  0.00010  0.50   99612      10   99607  7315348  73.44
2005-2009        7      0.00008  0.00008  0.50   99602       8   99597  7215742  72.45
2005-2009        8      0.00009  0.00009  0.50   99593       9   99589  7116144  71.45
2005-2009        9      0.00007  0.00007  0.50   99584       7   99580  7016556  70.46
2005-2009       10      0.00008  0.00008  0.50   99577       8   99573  6916975  69.46
2005-2009       11      0.00008  0.00008  0.50   99569       8   99565  6817402  68.47
2005-2009       12      0.00009  0.00009  0.50   99561       9   99556  6717837  67.47
2005-2009       13      0.00012  0.00012  0.50   99552      12   99546  6618281  66.48
2005-2009       14      0.00018  0.00018  0.50   99539      18   99530  6518735  65.49
2005-2009       15      0.00021  0.00021  0.50   99521      21   99511  6419205  64.50
2005-2009       16      0.00028  0.00028  0.50   99500      28   99487  6319694  63.51
2005-2009       17      0.00034  0.00034  0.50   99473      34   99456  6220208  62.53
2005-2009       18      0.00048  0.00048  0.50   99439      48   99415  6120752  61.55
2005-2009       19      0.00046  0.00046  0.50   99391      46   99368  6021337  60.58
2005-2009       20      0.00051  0.00051  0.50   99345      51   99320  5921969  59.61
2005-2009       21      0.00048  0.00048  0.50   99294      48   99270  5822649  58.64
2005-2009       22      0.00049  0.00049  0.50   99246      49   99222  5723379  57.67
2005-2009       23      0.00052  0.00052  0.50   99197      52   99171  5624157  56.70
2005-2009       24      0.00047  0.00047  0.50   99145      47   99122  5524985  55.73
2005-2009       25      0.00051  0.00051  0.50   99099      51   99073  5425863  54.75
2005-2009       26      0.00052  0.00052  0.50   99048      52   99022  5326790  53.78
2005-2009       27      0.00051  0.00051  0.50   98996      51   98970  5227768  52.81
2005-2009       28      0.00049  0.00049  0.50   98945      48   98921  5128798  51.83
2005-2009       29      0.00054  0.00054  0.50   98897      53   98870  5029877  50.86
2005-2009       30      0.00048  0.00048  0.50   98843      48   98819  4931007  49.89
2005-2009       31      0.00059  0.00059  0.50   98795      59   98766  4832188  48.91
2005-2009       32      0.00063  0.00062  0.50   98737      62   98706  4733422  47.94
2005-2009       33      0.00064  0.00064  0.50   98675      63   98644  4634716  46.97
2005-2009       34      0.00073  0.00073  0.50   98612      72   98576  4536072  46.00
2005-2009       35      0.00077  0.00077  0.50   98540      76   98502  4437496  45.03
2005-2009       36      0.00089  0.00089  0.50   98464      87   98420  4338994  44.07
2005-2009       37      0.00096  0.00096  0.50   98376      94   98329  4240574  43.11
2005-2009       38      0.00108  0.00108  0.50   98282     106   98229  4142245  42.15
2005-2009       39      0.00125  0.00125  0.50   98176     122   98114  4044017  41.19
2005-2009       40      0.00143  0.00143  0.50   98053     140   97983  3945902  40.24
2005-2009       41      0.00155  0.00155  0.50   97913     152   97837  3847919  39.30
2005-2009       42      0.00172  0.00172  0.50   97761     168   97678  3750082  38.36
2005-2009       43      0.00202  0.00202  0.50   97594     197   97495  3652404  37.42
2005-2009       44      0.00228  0.00228  0.50   97397     222   97286  3554909  36.50
2005-2009       45      0.00251  0.00250  0.50   97175     243   97054  3457623  35.58
2005-2009       46      0.00278  0.00277  0.50   96932     269   96798  3360569  34.67
2005-2009       47      0.00301  0.00301  0.50   96663     291   96518  3263771  33.76
2005-2009       48      0.00333  0.00333  0.50   96372     321   96212  3167254  32.86
2005-2009       49      0.00373  0.00372  0.50   96052     357   95873  3071041  31.97
2005-2009       50      0.00401  0.00400  0.50   95694     383   95503  2975169  31.09
2005-2009       51      0.00442  0.00441  0.50   95311     421   95101  2879666  30.21
2005-2009       52      0.00476  0.00475  0.50   94891     451   94665  2784565  29.34
2005-2009       53      0.00509  0.00507  0.50   94440     479   94200  2689899  28.48
2005-2009       54      0.00548  0.00546  0.50   93961     513   93704  2595699  27.63
2005-2009       55      0.00582  0.00580  0.50   93448     542   93177  2501994  26.77
2005-2009       56      0.00630  0.00628  0.50   92905     583   92614  2408818  25.93
2005-2009       57      0.00667  0.00665  0.50   92322     614   92015  2316204  25.09
2005-2009       58      0.00735  0.00732  0.50   91708     671   91373  2224189  24.25
2005-2009       59      0.00772  0.00769  0.50   91037     700   90687  2132816  23.43
2005-2009       60      0.00831  0.00828  0.50   90337     748   89963  2042129  22.61
2005-2009       61      0.00901  0.00897  0.50   89589     803   89188  1952166  21.79
2005-2009       62      0.00959  0.00954  0.50   88786     847   88363  1862978  20.98
2005-2009       63      0.01031  0.01026  0.50   87939     902   87488  1774615  20.18
2005-2009       64      0.01081  0.01075  0.50   87037     935   86569  1687127  19.38
2005-2009       65      0.01192  0.01185  0.50   86101    1020   85591  1600558  18.59
2005-2009       66      0.01299  0.01290  0.50   85081    1098   84533  1514967  17.81
2005-2009       67      0.01432  0.01422  0.50   83984    1194   83387  1430434  17.03
2005-2009       68      0.01548  0.01536  0.50   82789    1272   82153  1347047  16.27
2005-2009       69      0.01742  0.01727  0.50   81517    1408   80814  1264894  15.52
2005-2009       70      0.01939  0.01921  0.50   80110    1539   79340  1184081  14.78
2005-2009       71      0.02120  0.02097  0.50   78571    1648   77747  1104740  14.06
2005-2009       72      0.02386  0.02358  0.50   76923    1814   76016  1026993  13.35
2005-2009       73      0.02647  0.02612  0.50   75109    1962   74128   950977  12.66
2005-2009       74      0.03007  0.02963  0.50   73147    2167   72064   876848  11.99
2005-2009       75      0.03326  0.03272  0.50   70980    2322   69819   804785  11.34
2005-2009       76      0.03722  0.03654  0.50   68658    2509   67404   734966  10.70
2005-2009       77      0.04098  0.04016  0.50   66149    2657   64821   667562  10.09
2005-2009       78      0.04591  0.04488  0.50   63493    2850   62068   602741   9.49
2005-2009       79      0.05084  0.04958  0.50   60643    3007   59140   540673   8.92
2005-2009       80      0.05667  0.05511  0.50   57636    3176   56048   481533   8.35
2005-2009       81      0.06274  0.06083  0.50   54460    3313   52804   425485   7.81
2005-2009       82      0.07114  0.06870  0.50   51147    3514   49390   372682   7.29
2005-2009       83      0.08053  0.07741  0.50   47633    3687   45790   323291   6.79
2005-2009       84      0.08927  0.08546  0.50   43946    3756   42068   277502   6.31
2005-2009       85      0.10423  0.09907  0.50   40190    3982   38200   235434   5.86
2005-2009       86      0.11462  0.10840  0.50   36209    3925   34246   197234   5.45
2005-2009       87      0.12939  0.12153  0.50   32284    3923   30322   162988   5.05
2005-2009       88      0.14676  0.13673  0.50   28360    3878   26421   132666   4.68
2005-2009       89      0.16207  0.14992  0.50   24483    3671   22647   106245   4.34
2005-2009       90      0.17677  0.16241  0.50   20812    3380   19122    83597   4.02
2005-2009       91      0.20628  0.18699  0.50   17432    3260   15802    64475   3.70
2005-2009       92      0.22671  0.20363  0.50   14172    2886   12729    48673   3.43
2005-2009       93      0.25263  0.22429  0.50   11286    2531   10021    35944   3.18
2005-2009       94      0.27868  0.24459  0.50    8755    2141    7684    25923   2.96
2005-2009       95      0.30362  0.26360  0.50    6614    1743    5742    18239   2.76
2005-2009       96      0.33326  0.28566  0.50    4870    1391    4175    12497   2.57
2005-2009       97      0.36436  0.30821  0.50    3479    1072    2943     8322   2.39
2005-2009       98      0.39670  0.33104  0.50    2407     797    2008     5379   2.24
2005-2009       99      0.43003  0.35393  0.50    1610     570    1325     3371   2.09
2005-2009      100      0.46407  0.37667  0.50    1040     392     844     2046   1.97
2005-2009      101      0.49849  0.39903  0.50     648     259     519     1202   1.85
2005-2009      102      0.53298  0.42083  0.50     390     164     308      683   1.75
2005-2009      103      0.56719  0.44188  0.50     226     100     176      375   1.66
2005-2009      104      0.60081  0.46202  0.50     126      58      97      199   1.58
2005-2009      105      0.63354  0.48113  0.50      68      33      51      102   1.51
2005-2009      106      0.66510  0.49912  0.50      35      18      26       51   1.45
2005-2009      107      0.69527  0.51592  0.50      18       9      13       25   1.40
2005-2009      108      0.72388  0.53150  0.50       9       5       6       12   1.35
2005-2009      109      0.75077  0.54586  0.50       4       2       3        5   1.31
2005-2009      110+     0.77586  1.00000  1.29       2       2       2        2   1.29
2010-2014        0      0.00263  0.00262  0.14  100000     262   99775  7993334  79.93
2010-2014        1      0.00029  0.00029  0.50   99738      29   99723  7893559  79.14
2010-2014        2      0.00015  0.00015  0.50   99709      15   99702  7793836  78.17
2010-2014        3      0.00012  0.00012  0.50   99694      12   99688  7694134  77.18
2010-2014        4      0.00013  0.00013  0.50   99683      13   99676  7594446  76.19
2010-2014        5      0.00009  0.00009  0.50   99670       9   99666  7494769  75.20
2010-2014        6      0.00008  0.00008  0.50   99661       8   99657  7395104  74.20
2010-2014        7      0.00007  0.00007  0.50   99653       7   99650  7295447  73.21
2010-2014        8      0.00006  0.00006  0.50   99646       6   99643  7195797  72.21
2010-2014        9      0.00007  0.00007  0.50   99640       7   99636  7096154  71.22
2010-2014       10      0.00008  0.00008  0.50   99633       8   99629  6996518  70.22
2010-2014       11      0.00008  0.00008  0.50   99625       8   99621  6896889  69.23
2010-2014       12      0.00010  0.00010  0.50   99617      10   99612  6797268  68.23
2010-2014       13      0.00011  0.00011  0.50   99607      11   99601  6697656  67.24
2010-2014       14      0.00010  0.00010  0.50   99596      10   99591  6598055  66.25
2010-2014       15      0.00012  0.00012  0.50   99586      12   99580  6498464  65.25
2010-2014       16      0.00021  0.00021  0.50   99574      21   99564  6398884  64.26
2010-2014       17      0.00024  0.00024  0.50   99553      24   99541  6299320  63.28
2010-2014       18      0.00035  0.00035  0.50   99529      35   99511  6199780  62.29
2010-2014       19      0.00038  0.00038  0.50   99494      38   99475  6100268  61.31
2010-2014       20      0.00040  0.00040  0.50   99456      40   99436  6000794  60.34
2010-2014       21      0.00045  0.00045  0.50   99416      44   99394  5901358  59.36
2010-2014       22      0.00040  0.00040  0.50   99371      40   99352  5801964  58.39
2010-2014       23      0.00047  0.00047  0.50   99332      46   99309  5702613  57.41
2010-2014       24      0.00042  0.00042  0.50   99285      42   99264  5603304  56.44
2010-2014       25      0.00039  0.00039  0.50   99243      38   99224  5504040  55.46
2010-2014       26      0.00043  0.00043  0.50   99205      42   99184  5404815  54.48
2010-2014       27      0.00049  0.00049  0.50   99163      49   99138  5305632  53.50
2010-2014       28      0.00048  0.00048  0.50   99114      47   99090  5206494  52.53
2010-2014       29      0.00052  0.00052  0.50   99066      51   99041  5107404  51.56
2010-2014       30      0.00049  0.00049  0.50   99015      49   98991  5008363  50.58
2010-2014       31      0.00056  0.00056  0.50   98967      55   98939  4909372  49.61
2010-2014       32      0.00061  0.00061  0.50   98911      60   98881  4810433  48.63
2010-2014       33      0.00058  0.00058  0.50   98851      58   98822  4711552  47.66
2010-2014       34      0.00067  0.00067  0.50   98793      66   98760  4612730  46.69
2010-2014       35      0.00069  0.00069  0.50   98728      68   98694  4513969  45.72
2010-2014       36      0.00073  0.00073  0.50   98660      72   98623  4415276  44.75
2010-2014       37      0.00078  0.00078  0.50   98587      77   98549  4316652  43.79
2010-2014       38      0.00097  0.00097  0.50   98510      96   98462  4218104  42.82
2010-2014       39      0.00106  0.00106  0.50   98414     105   98362  4119642  41.86
2010-2014       40      0.00117  0.00117  0.50   98310     115   98252  4021280  40.90
2010-2014       41      0.00135  0.00135  0.50   98195     132   98129  3923028  39.95
2010-2014       42      0.00151  0.00150  0.50   98063     148   97989  3824899  39.00
2010-2014       43      0.00163  0.00163  0.50   97915     160   97835  3726910  38.06
2010-2014       44      0.00188  0.00188  0.50   97755     184   97664  3629075  37.12
2010-2014       45      0.00210  0.00210  0.50   97572     204   97470  3531411  36.19
2010-2014       46      0.00238  0.00238  0.50   97367     232   97251  3433942  35.27
2010-2014       47      0.00275  0.00275  0.50   97136     267   97002  3336690  34.35
2010-2014       48      0.00293  0.00293  0.50   96869     284   96727  3239688  33.44
2010-2014       49      0.00329  0.00329  0.50   96585     317   96426  3142961  32.54
2010-2014       50      0.00364  0.00363  0.50   96267     350   96093  3046535  31.65
2010-2014       51      0.00411  0.00410  0.50   95918     393   95721  2950443  30.76
2010-2014       52      0.00442  0.00441  0.50   95524     421   95314  2854722  29.88
2010-2014       53      0.00484  0.00483  0.50   95104     459   94874  2759407  29.01
2010-2014       54      0.00531  0.00529  0.50   94644     501   94394  2664533  28.15
2010-2014       55      0.00575  0.00573  0.50   94143     540   93874  2570140  27.30
2010-2014       56      0.00610  0.00608  0.50   93604     569   93319  2476266  26.45
2010-2014       57      0.00656  0.00654  0.50   93035     608   92731  2382947  25.61
2010-2014       58      0.00714  0.00712  0.50   92426     658   92098  2290216  24.78
2010-2014       59      0.00772  0.00769  0.50   91769     705   91416  2198119  23.95
2010-2014       60      0.00836  0.00832  0.50   91063     758   90684  2106703  23.13
2010-2014       61      0.00896  0.00892  0.50   90305     805   89903  2016019  22.32
2010-2014       62      0.00955  0.00951  0.50   89500     851   89075  1926116  21.52
2010-2014       63      0.01026  0.01021  0.50   88649     905   88197  1837042  20.72
2010-2014       64      0.01112  0.01106  0.50   87744     970   87259  1748845  19.93
2010-2014       65      0.01169  0.01162  0.50   86774    1008   86269  1661586  19.15
2010-2014       66      0.01254  0.01246  0.50   85765    1069   85231  1575317  18.37
2010-2014       67      0.01327  0.01319  0.50   84696    1117   84138  1490086  17.59
2010-2014       68      0.01472  0.01461  0.50   83580    1221   82969  1405948  16.82
2010-2014       69      0.01547  0.01535  0.50   82359    1264   81726  1322979  16.06
2010-2014       70      0.01707  0.01693  0.50   81094    1373   80408  1241252  15.31
2010-2014       71      0.01874  0.01856  0.50   79722    1480   78982  1160844  14.56
2010-2014       72      0.02028  0.02008  0.50   78242    1571   77456  1081863  13.83
2010-2014       73      0.02272  0.02246  0.50   76671    1722   75810  1004407  13.10
2010-2014       74      0.02560  0.02527  0.50   74949    1894   74001   928597  12.39
2010-2014       75      0.02885  0.02844  0.50   73054    2078   72016   854596  11.70
2010-2014       76      0.03264  0.03212  0.50   70977    2280   69837   782580  11.03
2010-2014       77      0.03687  0.03621  0.50   68697    2487   67454   712743  10.38
2010-2014       78      0.04156  0.04072  0.50   66210    2696   64862   645289   9.75
2010-2014       79      0.04726  0.04617  0.50   63514    2932   62048   580427   9.14
2010-2014       80      0.05300  0.05163  0.50   60582    3128   59018   518379   8.56
2010-2014       81      0.06048  0.05870  0.50   57454    3373   55767   459362   8.00
2010-2014       82      0.06816  0.06592  0.50   54081    3565   52299   403594   7.46
2010-2014       83      0.07671  0.07388  0.50   50516    3732   48650   351296   6.95
2010-2014       84      0.08621  0.08264  0.50   46784    3866   44851   302646   6.47
2010-2014       85      0.09727  0.09276  0.50   42918    3981   40927   257795   6.01
2010-2014       86      0.10999  0.10426  0.50   38937    4060   36907   216867   5.57
2010-2014       87      0.12342  0.11624  0.50   34877    4054   32850   179960   5.16
2010-2014       88      0.14015  0.13097  0.50   30823    4037   28804   147110   4.77
2010-2014       89      0.15849  0.14685  0.50   26786    3934   24819   118306   4.42
2010-2014       90      0.17892  0.16423  0.50   22852    3753   20976    93487   4.09
2010-2014       91      0.19676  0.17913  0.50   19099    3421   17389    72511   3.80
2010-2014       92      0.21849  0.19697  0.50   15678    3088   14134    55122   3.52
2010-2014       93      0.24196  0.21584  0.50   12590    2717   11231    40988   3.26
2010-2014       94      0.26594  0.23473  0.50    9872    2317    8714    29757   3.01
2010-2014       95      0.29807  0.25941  0.50    7555    1960    6575    21043   2.79
2010-2014       96      0.32835  0.28205  0.50    5595    1578    4806    14468   2.59
2010-2014       97      0.36024  0.30526  0.50    4017    1226    3404     9662   2.41
2010-2014       98      0.39354  0.32883  0.50    2791     918    2332     6258   2.24
2010-2014       99      0.42795  0.35252  0.50    1873     660    1543     3926   2.10
2010-2014      100      0.46318  0.37608  0.50    1213     456     985     2383   1.96
2010-2014      101      0.49886  0.39927  0.50     757     302     606     1398   1.85
2010-2014      102      0.53463  0.42186  0.50     455     192     359      793   1.74
2010-2014      103      0.57012  0.44365  0.50     263     117     205      434   1.65
2010-2014      104      0.60495  0.46446  0.50     146      68     112      230   1.57
2010-2014      105      0.63880  0.48416  0.50      78      38      59      117   1.50
2010-2014      106      0.67137  0.50264  0.50      40      20      30       58   1.44
2010-2014      107      0.70241  0.51984  0.50      20      10      15       28   1.38
2010-2014      108      0.73171  0.53572  0.50      10       5       7       13   1.33
2010-2014      109      0.75914  0.55027  0.50       4       2       3        6   1.30
2010-2014      110+     0.78461  1.00000  1.27       2       2       3        3   1.27
2015-2019        0      0.00280  0.00279  0.14  100000     279   99761  8039423  80.39
2015-2019        1      0.00026  0.00026  0.50   99721      26   99708  7939662  79.62
2015-2019        2      0.00015  0.00015  0.50   99696      15   99688  7839954  78.64
2015-2019        3      0.00013  0.00013  0.50   99681      13   99674  7740266  77.65
2015-2019        4      0.00010  0.00010  0.50   99668      10   99663  7640592  76.66
2015-2019        5      0.00008  0.00008  0.50   99658       8   99654  7540929  75.67
2015-2019        6      0.00008  0.00008  0.50   99650       8   99646  7441275  74.67
2015-2019        7      0.00006  0.00006  0.50   99642       6   99639  7341629  73.68
2015-2019        8      0.00007  0.00007  0.50   99635       7   99632  7241990  72.68
2015-2019        9      0.00007  0.00007  0.50   99629       7   99625  7142358  71.69
2015-2019       10      0.00009  0.00009  0.50   99622       9   99618  7042733  70.69
2015-2019       11      0.00008  0.00008  0.50   99613       8   99609  6943115  69.70
2015-2019       12      0.00008  0.00008  0.50   99605       8   99601  6843506  68.71
2015-2019       13      0.00008  0.00008  0.50   99597       8   99593  6743905  67.71
2015-2019       14      0.00013  0.00013  0.50   99589      13   99583  6644312  66.72
2015-2019       15      0.00013  0.00013  0.50   99576      12   99570  6544730  65.73
2015-2019       16      0.00020  0.00020  0.50   99564      20   99554  6445160  64.73
2015-2019       17      0.00023  0.00023  0.50   99544      23   99532  6345606  63.75
2015-2019       18      0.00033  0.00033  0.50   99521      33   99504  6246074  62.76
2015-2019       19      0.00031  0.00031  0.50   99488      31   99472  6146569  61.78
2015-2019       20      0.00032  0.00032  0.50   99457      32   99441  6047097  60.80
2015-2019       21      0.00033  0.00033  0.50   99425      33   99409  5947656  59.82
2015-2019       22      0.00034  0.00034  0.50   99393      34   99375  5848247  58.84
2015-2019       23      0.00032  0.00032  0.50   99358      31   99343  5748872  57.86
2015-2019       24      0.00031  0.00031  0.50   99327      31   99312  5649529  56.88
2015-2019       25      0.00037  0.00037  0.50   99296      37   99278  5550218  55.90
2015-2019       26      0.00033  0.00033  0.50   99260      33   99243  5450940  54.92
2015-2019       27      0.00041  0.00041  0.50   99227      41   99207  5351696  53.93
2015-2019       28      0.00041  0.00041  0.50   99186      40   99166  5252490  52.96
2015-2019       29      0.00045  0.00045  0.50   99146      45   99123  5153324  51.98
2015-2019       30      0.00047  0.00047  0.50   99101      47   99077  5054201  51.00
2015-2019       31      0.00054  0.00054  0.50   99054      53   99027  4955123  50.02
2015-2019       32      0.00061  0.00061  0.50   99001      60   98970  4856096  49.05
2015-2019       33      0.00058  0.00058  0.50   98940      57   98912  4757126  48.08
2015-2019       34      0.00067  0.00067  0.50   98883      66   98850  4658214  47.11
2015-2019       35      0.00068  0.00068  0.50   98817      67   98784  4559363  46.14
2015-2019       36      0.00078  0.00078  0.50   98750      77   98712  4460580  45.17
2015-2019       37      0.00080  0.00080  0.50   98674      79   98634  4361868  44.21
2015-2019       38      0.00087  0.00087  0.50   98594      86   98551  4263234  43.24
2015-2019       39      0.00096  0.00096  0.50   98508      94   98461  4164683  42.28
2015-2019       40      0.00108  0.00108  0.50   98414     106   98361  4066222  41.32
2015-2019       41      0.00121  0.00121  0.50   98307     119   98248  3967861  40.36
2015-2019       42      0.00131  0.00131  0.50   98188     129   98124  3869613  39.41
2015-2019       43      0.00141  0.00141  0.50   98060     138   97991  3771489  38.46
2015-2019       44      0.00159  0.00158  0.50   97921     155   97844  3673499  37.51
2015-2019       45      0.00180  0.00180  0.50   97766     176   97678  3575655  36.57
2015-2019       46      0.00205  0.00204  0.50   97590     199   97490  3477977  35.64
2015-2019       47      0.00225  0.00225  0.50   97391     219   97281  3380487  34.71
2015-2019       48      0.00255  0.00254  0.50   97172     247   97048  3283205  33.79
2015-2019       49      0.00278  0.00277  0.50   96925     269   96790  3186157  32.87
2015-2019       50      0.00321  0.00320  0.50   96656     309   96501  3089367  31.96
2015-2019       51      0.00359  0.00358  0.50   96347     345   96174  2992865  31.06
2015-2019       52      0.00388  0.00387  0.50   96001     372   95815  2896691  30.17
2015-2019       53      0.00442  0.00441  0.50   95630     422   95419  2800876  29.29
2015-2019       54      0.00496  0.00494  0.50   95208     471   94972  2705457  28.42
2015-2019       55      0.00540  0.00538  0.50   94737     510   94482  2610485  27.56
2015-2019       56      0.00600  0.00599  0.50   94227     564   93945  2516003  26.70
2015-2019       57      0.00646  0.00644  0.50   93663     603   93361  2422058  25.86
2015-2019       58      0.00724  0.00721  0.50   93060     671   92724  2328696  25.02
2015-2019       59      0.00780  0.00777  0.50   92389     717   92030  2235972  24.20
2015-2019       60      0.00840  0.00837  0.50   91671     767   91288  2143942  23.39
2015-2019       61      0.00913  0.00909  0.50   90905     826   90491  2052654  22.58
2015-2019       62      0.00988  0.00983  0.50   90078     885   89635  1962163  21.78
2015-2019       63      0.01075  0.01069  0.50   89193     953   88716  1872527  20.99
2015-2019       64      0.01157  0.01151  0.50   88239    1015   87732  1783811  20.22
2015-2019       65      0.01232  0.01225  0.50   87224    1068   86690  1696079  19.45
2015-2019       66      0.01340  0.01331  0.50   86156    1147   85582  1609390  18.68
2015-2019       67      0.01456  0.01445  0.50   85009    1229   84395  1523807  17.93
2015-2019       68      0.01537  0.01525  0.50   83781    1277   83142  1439412  17.18
2015-2019       69      0.01633  0.01620  0.50   82503    1336   81835  1356270  16.44
2015-2019       70      0.01751  0.01736  0.50   81167    1409   80462  1274436  15.70
2015-2019       71      0.01931  0.01912  0.50   79758    1525   78995  1193973  14.97
2015-2019       72      0.02013  0.01992  0.50   78233    1559   77453  1114978  14.25
2015-2019       73      0.02220  0.02196  0.50   76674    1683   75832  1037524  13.53
2015-2019       74      0.02422  0.02393  0.50   74991    1795   74093   961692  12.82
2015-2019       75      0.02669  0.02634  0.50   73196    1928   72232   887599  12.13
2015-2019       76      0.02953  0.02910  0.50   71268    2074   70231   815367  11.44
2015-2019       77      0.03253  0.03201  0.50   69194    2215   68087   745135  10.77
2015-2019       78      0.03642  0.03577  0.50   66979    2396   65781   677049  10.11
2015-2019       79      0.04165  0.04080  0.50   64583    2635   63266   611267   9.46
2015-2019       80      0.04727  0.04617  0.50   61948    2860   60518   548002   8.85
2015-2019       81      0.05368  0.05227  0.50   59088    3089   57543   487484   8.25
2015-2019       82      0.06182  0.05997  0.50   55999    3358   54320   429941   7.68
2015-2019       83      0.06995  0.06759  0.50   52641    3558   50862   375621   7.14
2015-2019       84      0.08028  0.07718  0.50   49083    3788   47189   324759   6.62
2015-2019       85      0.09143  0.08743  0.50   45295    3960   43315   277570   6.13
2015-2019       86      0.10475  0.09954  0.50   41335    4114   39277   234255   5.67
2015-2019       87      0.11797  0.11140  0.50   37220    4146   35147   194978   5.24
2015-2019       88      0.13474  0.12624  0.50   33074    4175   30986   159831   4.83
2015-2019       89      0.15267  0.14184  0.50   28899    4099   26849   128844   4.46
2015-2019       90      0.17119  0.15769  0.50   24800    3911   22844   101995   4.11
2015-2019       91      0.19273  0.17579  0.50   20889    3672   19053    79151   3.79
2015-2019       92      0.21836  0.19687  0.50   17217    3389   15522    60098   3.49
2015-2019       93      0.24411  0.21755  0.50   13827    3008   12323    44576   3.22
2015-2019       94      0.27060  0.23835  0.50   10819    2579    9530    32253   2.98
2015-2019       95      0.29924  0.26030  0.50    8240    2145    7168    22723   2.76
2015-2019       96      0.33122  0.28416  0.50    6095    1732    5229    15555   2.55
2015-2019       97      0.36502  0.30868  0.50    4363    1347    3690    10326   2.37
2015-2019       98      0.40040  0.33361  0.50    3016    1006    2513     6636   2.20
2015-2019       99      0.43702  0.35865  0.50    2010     721    1650     4122   2.05
2015-2019      100      0.47451  0.38352  0.50    1289     494    1042     2473   1.92
2015-2019      101      0.51245  0.40793  0.50     795     324     633     1431   1.80
2015-2019      102      0.55038  0.43161  0.50     471     203     369      798   1.70
2015-2019      103      0.58786  0.45432  0.50     267     122     207      429   1.60
2015-2019      104      0.62445  0.47587  0.50     146      69     111      222   1.52
2015-2019      105      0.65975  0.49610  0.50      76      38      58      111   1.45
2015-2019      106      0.69343  0.51490  0.50      39      20      29       54   1.39
2015-2019      107      0.72521  0.53222  0.50      19      10      14       25   1.34
2015-2019      108      0.75491  0.54804  0.50       9       5       6       11   1.30
2015-2019      109      0.78238  0.56238  0.50       4       2       3        5   1.26
2015-2019      110+     0.80759  1.00000  1.24       2       2       2        2   1.24
