Ukraine, Life tables (period 1x5), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2005-2009      108      0.73050  0.53507  0.50       1       0       1        1   1.34
2005-2009      109      0.75190  0.54646  0.50       0       0       0        1   1.31
2005-2009      110+     0.77193  1.00000  1.30       0       0       0        0   1.30
2010-2013        0      0.00868  0.00862  0.13  100000     862   99251  7092346  70.92
2010-2013        1      0.00069  0.00069  0.50   99138      68   99104  6993095  70.54
2010-2013        2      0.00043  0.00043  0.50   99070      43   99049  6893991  69.59
2010-2013        3      0.00031  0.00031  0.50   99027      31   99012  6794942  68.62
2010-2013        4      0.00027  0.00027  0.50   98996      27   98983  6695931  67.64
2010-2013        5      0.00026  0.00026  0.50   98969      25   98957  6596948  66.66
2010-2013        6      0.00022  0.00022  0.50   98944      22   98933  6497992  65.67
2010-2013        7      0.00024  0.00024  0.50   98922      23   98911  6399058  64.69
2010-2013        8      0.00022  0.00022  0.50   98899      22   98888  6300148  63.70
2010-2013        9      0.00021  0.00021  0.50   98877      21   98867  6201259  62.72
2010-2013       10      0.00023  0.00023  0.50   98857      23   98845  6102392  61.73
2010-2013       11      0.00022  0.00022  0.50   98833      22   98822  6003547  60.74
2010-2013       12      0.00024  0.00024  0.50   98811      24   98799  5904725  59.76
2010-2013       13      0.00027  0.00027  0.50   98787      26   98774  5805926  58.77
2010-2013       14      0.00033  0.00033  0.50   98761      33   98745  5707151  57.79
2010-2013       15      0.00040  0.00040  0.50   98728      40   98708  5608407  56.81
2010-2013       16      0.00050  0.00050  0.50   98688      49   98664  5509698  55.83
2010-2013       17      0.00058  0.00058  0.50   98640      57   98611  5411034  54.86
2010-2013       18      0.00068  0.00068  0.50   98582      67   98549  5312423  53.89
2010-2013       19      0.00078  0.00078  0.50   98515      76   98477  5213874  52.92
2010-2013       20      0.00089  0.00089  0.50   98439      88   98395  5115397  51.97
2010-2013       21      0.00098  0.00098  0.50   98351      96   98303  5017002  51.01
2010-2013       22      0.00107  0.00107  0.50   98255     105   98202  4918699  50.06
2010-2013       23      0.00115  0.00114  0.50   98150     112   98093  4820496  49.11
2010-2013       24      0.00126  0.00126  0.50   98037     123   97976  4722403  48.17
2010-2013       25      0.00143  0.00142  0.50   97914     139   97844  4624427  47.23
2010-2013       26      0.00150  0.00149  0.50   97775     146   97701  4526583  46.30
2010-2013       27      0.00170  0.00170  0.50   97628     166   97545  4428881  45.36
2010-2013       28      0.00186  0.00186  0.50   97463     181   97372  4331336  44.44
2010-2013       29      0.00211  0.00210  0.50   97281     205   97179  4233964  43.52
2010-2013       30      0.00239  0.00239  0.50   97077     232   96961  4136785  42.61
2010-2013       31      0.00263  0.00262  0.50   96845     254   96718  4039824  41.71
2010-2013       32      0.00295  0.00295  0.50   96591     285   96448  3943107  40.82
2010-2013       33      0.00314  0.00314  0.50   96306     302   96155  3846658  39.94
2010-2013       34      0.00334  0.00333  0.50   96004     320   95844  3750504  39.07
2010-2013       35      0.00364  0.00363  0.50   95684     348   95510  3654660  38.20
2010-2013       36      0.00378  0.00377  0.50   95336     360   95156  3559150  37.33
2010-2013       37      0.00394  0.00394  0.50   94977     374   94790  3463994  36.47
2010-2013       38      0.00414  0.00413  0.50   94603     391   94407  3369204  35.61
2010-2013       39      0.00424  0.00423  0.50   94212     399   94013  3274796  34.76
2010-2013       40      0.00454  0.00453  0.50   93813     425   93601  3180784  33.91
2010-2013       41      0.00477  0.00476  0.50   93388     445   93166  3087183  33.06
2010-2013       42      0.00502  0.00501  0.50   92943     466   92711  2994017  32.21
2010-2013       43      0.00544  0.00543  0.50   92478     502   92227  2901306  31.37
2010-2013       44      0.00558  0.00557  0.50   91976     512   91720  2809079  30.54
2010-2013       45      0.00611  0.00609  0.50   91464     557   91185  2717359  29.71
2010-2013       46      0.00634  0.00632  0.50   90907     574   90620  2626174  28.89
2010-2013       47      0.00681  0.00679  0.50   90333     613   90026  2535554  28.07
2010-2013       48      0.00726  0.00723  0.50   89719     649   89395  2445528  27.26
2010-2013       49      0.00763  0.00760  0.50   89071     677   88732  2356133  26.45
2010-2013       50      0.00842  0.00838  0.50   88393     741   88023  2267401  25.65
2010-2013       51      0.00895  0.00892  0.50   87652     781   87262  2179378  24.86
2010-2013       52      0.00960  0.00956  0.50   86871     830   86456  2092116  24.08
2010-2013       53      0.01022  0.01017  0.50   86041     875   85603  2005661  23.31
2010-2013       54      0.01099  0.01093  0.50   85166     931   84700  1920058  22.55
2010-2013       55      0.01214  0.01206  0.50   84235    1016   83727  1835358  21.79
2010-2013       56      0.01285  0.01277  0.50   83219    1063   82687  1751631  21.05
2010-2013       57      0.01389  0.01379  0.50   82156    1133   81589  1668944  20.31
2010-2013       58      0.01492  0.01481  0.50   81023    1200   80423  1587355  19.59
2010-2013       59      0.01598  0.01585  0.50   79823    1265   79190  1506932  18.88
2010-2013       60      0.01778  0.01762  0.50   78558    1385   77865  1427742  18.17
2010-2013       61      0.01957  0.01938  0.50   77173    1496   76425  1349876  17.49
2010-2013       62      0.02036  0.02015  0.50   75677    1525   74915  1273451  16.83
2010-2013       63      0.02227  0.02202  0.50   74152    1633   73336  1198536  16.16
2010-2013       64      0.02328  0.02301  0.50   72519    1669   71685  1125201  15.52
2010-2013       65      0.02427  0.02398  0.50   70851    1699   70001  1053516  14.87
2010-2013       66      0.02696  0.02660  0.50   69152    1839   68232   983514  14.22
2010-2013       67      0.02790  0.02752  0.50   67313    1852   66386   915282  13.60
2010-2013       68      0.03106  0.03058  0.50   65460    2002   64459   848896  12.97
2010-2013       69      0.03375  0.03319  0.50   63458    2106   62405   784437  12.36
2010-2013       70      0.03611  0.03547  0.50   61352    2176   60264   722032  11.77
2010-2013       71      0.04003  0.03924  0.50   59176    2322   58014   661768  11.18
2010-2013       72      0.04305  0.04214  0.50   56853    2396   55655   603754  10.62
2010-2013       73      0.04789  0.04677  0.50   54458    2547   53184   548098  10.06
2010-2013       74      0.05245  0.05111  0.50   51911    2653   50584   494914   9.53
2010-2013       75      0.05758  0.05597  0.50   49257    2757   47879   444330   9.02
2010-2013       76      0.06277  0.06086  0.50   46501    2830   45085   396451   8.53
2010-2013       77      0.06793  0.06570  0.50   43670    2869   42236   351366   8.05
2010-2013       78      0.07544  0.07270  0.50   40801    2966   39318   309130   7.58
2010-2013       79      0.08203  0.07880  0.50   37835    2981   36344   269812   7.13
2010-2013       80      0.09032  0.08642  0.50   34854    3012   33347   233468   6.70
2010-2013       81      0.10000  0.09523  0.50   31841    3032   30325   200120   6.28
2010-2013       82      0.10968  0.10398  0.50   28809    2996   27311   169795   5.89
2010-2013       83      0.12049  0.11364  0.50   25813    2933   24347   142484   5.52
2010-2013       84      0.13246  0.12423  0.50   22880    2842   21459   118137   5.16
2010-2013       85      0.14698  0.13692  0.50   20037    2743   18666    96678   4.82
2010-2013       86      0.16206  0.14991  0.50   17294    2593   15998    78013   4.51
2010-2013       87      0.17496  0.16089  0.50   14701    2365   13519    62015   4.22
2010-2013       88      0.19190  0.17510  0.50   12336    2160   11256    48496   3.93
2010-2013       89      0.21371  0.19308  0.50   10176    1965    9194    37240   3.66
2010-2013       90      0.23357  0.20914  0.50    8211    1717    7353    28046   3.42
2010-2013       91      0.25998  0.23007  0.50    6494    1494    5747    20694   3.19
2010-2013       92      0.28565  0.24995  0.50    5000    1250    4375    14947   2.99
2010-2013       93      0.30096  0.26160  0.50    3750     981    3260    10572   2.82
2010-2013       94      0.32881  0.28238  0.50    2769     782    2378     7312   2.64
2010-2013       95      0.35419  0.30090  0.50    1987     598    1688     4934   2.48
2010-2013       96      0.38173  0.32055  0.50    1389     445    1167     3246   2.34
2010-2013       97      0.41009  0.34031  0.50     944     321     783     2079   2.20
2010-2013       98      0.43908  0.36004  0.50     623     224     511     1296   2.08
2010-2013       99      0.46852  0.37960  0.50     398     151     323      785   1.97
2010-2013      100      0.49819  0.39884  0.50     247      99     198      463   1.87
2010-2013      101      0.52786  0.41763  0.50     149      62     118      265   1.78
2010-2013      102      0.55732  0.43586  0.50      87      38      68      147   1.70
2010-2013      103      0.58636  0.45343  0.50      49      22      38       79   1.63
2010-2013      104      0.61478  0.47024  0.50      27      13      20       42   1.56
2010-2013      105      0.64240  0.48622  0.50      14       7      11       21   1.50
2010-2013      106      0.66904  0.50134  0.50       7       4       5       11   1.45
2010-2013      107      0.69459  0.51554  0.50       4       2       3        5   1.40
2010-2013      108      0.71893  0.52883  0.50       2       1       1        2   1.36
2010-2013      109      0.74198  0.54120  0.50       1       0       1        1   1.33
2010-2013      110+     0.76368  1.00000  1.31       0       0       0        0   1.31
