Luxembourg, Life tables (period 1x5), Total	Last modified: 21 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2005-2009      108      0.72623  0.53277  0.50       9       5       7       12   1.34
2005-2009      109      0.75335  0.54722  0.50       4       2       3        5   1.31
2005-2009      110+     0.77863  1.00000  1.28       2       2       2        2   1.28
2010-2014        0      0.00338  0.00337  0.14  100000     337   99711  8113981  81.14
2010-2014        1      0.00020  0.00020  0.50   99663      20   99653  8014270  80.41
2010-2014        2      0.00013  0.00013  0.50   99643      13   99637  7914616  79.43
2010-2014        3      0.00003  0.00003  0.50   99630       3   99629  7814980  78.44
2010-2014        4      0.00020  0.00020  0.50   99627      20   99617  7715351  77.44
2010-2014        5      0.00003  0.00003  0.50   99607       3   99605  7615734  76.46
2010-2014        6      0.00013  0.00013  0.50   99604      13   99597  7516129  75.46
2010-2014        7      0.00003  0.00003  0.50   99590       3   99589  7416532  74.47
2010-2014        8      0.00003  0.00003  0.50   99587       3   99585  7316943  73.47
2010-2014        9      0.00003  0.00003  0.50   99584       3   99582  7217358  72.48
2010-2014       10      0.00003  0.00003  0.50   99580       3   99579  7117776  71.48
2010-2014       11      0.00007  0.00007  0.50   99577       6   99574  7018197  70.48
2010-2014       12      0.00010  0.00010  0.50   99571      10   99566  6918623  69.48
2010-2014       13      0.00003  0.00003  0.50   99561       3   99559  6819057  68.49
2010-2014       14      0.00016  0.00016  0.50   99558      16   99550  6719498  67.49
2010-2014       15      0.00022  0.00022  0.50   99542      22   99531  6619948  66.50
2010-2014       16      0.00038  0.00038  0.50   99520      38   99501  6520417  65.52
2010-2014       17      0.00016  0.00016  0.50   99483      16   99475  6420916  64.54
2010-2014       18      0.00032  0.00032  0.50   99467      32   99451  6321441  63.55
2010-2014       19      0.00035  0.00035  0.50   99435      35   99418  6221990  62.57
2010-2014       20      0.00032  0.00032  0.50   99400      32   99384  6122572  61.60
2010-2014       21      0.00038  0.00038  0.50   99369      37   99350  6023188  60.61
2010-2014       22      0.00037  0.00037  0.50   99331      37   99313  5923838  59.64
2010-2014       23      0.00043  0.00043  0.50   99294      42   99273  5824525  58.66
2010-2014       24      0.00039  0.00039  0.50   99252      38   99233  5725252  57.68
2010-2014       25      0.00026  0.00026  0.50   99213      25   99201  5626020  56.71
2010-2014       26      0.00030  0.00030  0.50   99188      30   99173  5526819  55.72
2010-2014       27      0.00038  0.00038  0.50   99158      37   99139  5427646  54.74
2010-2014       28      0.00063  0.00063  0.50   99121      63   99089  5328507  53.76
2010-2014       29      0.00048  0.00048  0.50   99058      48   99034  5229417  52.79
2010-2014       30      0.00066  0.00066  0.50   99010      65   98977  5130383  51.82
2010-2014       31      0.00037  0.00037  0.50   98945      37   98926  5031406  50.85
2010-2014       32      0.00049  0.00049  0.50   98908      49   98883  4932480  49.87
2010-2014       33      0.00052  0.00052  0.50   98859      51   98833  4833596  48.89
2010-2014       34      0.00067  0.00067  0.50   98808      66   98775  4734763  47.92
2010-2014       35      0.00054  0.00054  0.50   98742      53   98715  4635988  46.95
2010-2014       36      0.00059  0.00059  0.50   98689      59   98659  4537273  45.98
2010-2014       37      0.00084  0.00084  0.50   98630      83   98588  4438613  45.00
2010-2014       38      0.00066  0.00066  0.50   98547      65   98514  4340025  44.04
2010-2014       39      0.00085  0.00085  0.50   98482      83   98440  4241511  43.07
2010-2014       40      0.00093  0.00093  0.50   98398      92   98352  4143071  42.11
2010-2014       41      0.00092  0.00092  0.50   98306      90   98261  4044718  41.14
2010-2014       42      0.00088  0.00088  0.50   98216      86   98173  3946457  40.18
2010-2014       43      0.00108  0.00108  0.50   98130     106   98077  3848284  39.22
2010-2014       44      0.00108  0.00107  0.50   98024     105   97972  3750206  38.26
2010-2014       45      0.00173  0.00173  0.50   97919     169   97835  3652235  37.30
2010-2014       46      0.00164  0.00163  0.50   97750     160   97670  3554400  36.36
2010-2014       47      0.00185  0.00185  0.50   97590     180   97500  3456730  35.42
2010-2014       48      0.00236  0.00235  0.50   97410     229   97296  3359230  34.49
2010-2014       49      0.00242  0.00241  0.50   97181     235   97064  3261934  33.57
2010-2014       50      0.00255  0.00255  0.50   96946     247   96823  3164871  32.65
2010-2014       51      0.00287  0.00286  0.50   96699     277   96561  3068048  31.73
2010-2014       52      0.00365  0.00364  0.50   96422     351   96247  2971487  30.82
2010-2014       53      0.00336  0.00335  0.50   96071     322   95910  2875241  29.93
2010-2014       54      0.00448  0.00447  0.50   95749     428   95535  2779331  29.03
2010-2014       55      0.00448  0.00447  0.50   95321     426   95108  2683796  28.16
2010-2014       56      0.00495  0.00494  0.50   94895     468   94661  2588687  27.28
2010-2014       57      0.00491  0.00490  0.50   94427     462   94196  2494026  26.41
2010-2014       58      0.00559  0.00557  0.50   93965     524   93703  2399830  25.54
2010-2014       59      0.00631  0.00629  0.50   93441     587   93148  2306127  24.68
2010-2014       60      0.00688  0.00686  0.50   92854     637   92536  2212979  23.83
2010-2014       61      0.00841  0.00838  0.50   92217     773   91831  2120444  22.99
2010-2014       62      0.00862  0.00858  0.50   91445     785   91052  2028613  22.18
2010-2014       63      0.00855  0.00851  0.50   90660     772   90274  1937561  21.37
2010-2014       64      0.00915  0.00911  0.50   89888     819   89479  1847287  20.55
2010-2014       65      0.01015  0.01010  0.50   89069     899   88620  1757808  19.74
2010-2014       66      0.01069  0.01063  0.50   88170     938   87701  1669188  18.93
2010-2014       67      0.01303  0.01295  0.50   87232    1129   86668  1581487  18.13
2010-2014       68      0.01453  0.01442  0.50   86103    1242   85482  1494820  17.36
2010-2014       69      0.01523  0.01512  0.50   84861    1283   84220  1409338  16.61
2010-2014       70      0.01646  0.01633  0.50   83578    1365   82896  1325118  15.85
2010-2014       71      0.01721  0.01706  0.50   82213    1403   81512  1242222  15.11
2010-2014       72      0.01969  0.01950  0.50   80811    1576   80023  1160710  14.36
2010-2014       73      0.02177  0.02153  0.50   79235    1706   78382  1080687  13.64
2010-2014       74      0.02348  0.02321  0.50   77528    1799   76629  1002306  12.93
2010-2014       75      0.02699  0.02663  0.50   75729    2017   74721   925677  12.22
2010-2014       76      0.02975  0.02931  0.50   73713    2161   72632   850956  11.54
2010-2014       77      0.03284  0.03231  0.50   71552    2312   70396   778324  10.88
2010-2014       78      0.03318  0.03263  0.50   69240    2260   68110   707928  10.22
2010-2014       79      0.04024  0.03944  0.50   66981    2642   65660   639817   9.55
2010-2014       80      0.04689  0.04581  0.50   64339    2948   62865   574158   8.92
2010-2014       81      0.05259  0.05124  0.50   61391    3146   59818   511293   8.33
2010-2014       82      0.06201  0.06014  0.50   58245    3503   56494   451475   7.75
2010-2014       83      0.06967  0.06732  0.50   54742    3685   52899   394981   7.22
2010-2014       84      0.08032  0.07722  0.50   51057    3942   49086   342081   6.70
2010-2014       85      0.08186  0.07864  0.50   47114    3705   45262   292996   6.22
2010-2014       86      0.10542  0.10014  0.50   43409    4347   41236   247734   5.71
2010-2014       87      0.11837  0.11175  0.50   39062    4365   36880   206498   5.29
2010-2014       88      0.13249  0.12425  0.50   34697    4311   32541   169619   4.89
2010-2014       89      0.15956  0.14777  0.50   30386    4490   28141   137077   4.51
2010-2014       90      0.17232  0.15865  0.50   25896    4108   23842   108937   4.21
2010-2014       91      0.19265  0.17573  0.50   21787    3829   19873    85095   3.91
2010-2014       92      0.21165  0.19140  0.50   17959    3437   16240    65222   3.63
2010-2014       93      0.22931  0.20572  0.50   14522    2987   13028    48982   3.37
2010-2014       94      0.25538  0.22647  0.50   11534    2612   10228    35954   3.12
2010-2014       95      0.28350  0.24830  0.50    8922    2215    7814    25726   2.88
2010-2014       96      0.31358  0.27108  0.50    6707    1818    5798    17912   2.67
2010-2014       97      0.34550  0.29460  0.50    4889    1440    4169    12114   2.48
2010-2014       98      0.37903  0.31864  0.50    3448    1099    2899     7945   2.30
2010-2014       99      0.41393  0.34295  0.50    2350     806    1947     5046   2.15
2010-2014      100      0.44987  0.36726  0.50    1544     567    1260     3100   2.01
2010-2014      101      0.48648  0.39130  0.50     977     382     786     1839   1.88
2010-2014      102      0.52336  0.41481  0.50     595     247     471     1054   1.77
2010-2014      103      0.56011  0.43757  0.50     348     152     272      582   1.67
2010-2014      104      0.59631  0.45935  0.50     196      90     151      311   1.59
2010-2014      105      0.63158  0.48000  0.50     106      51      80      160   1.51
2010-2014      106      0.66556  0.49938  0.50      55      27      41       79   1.44
2010-2014      107      0.69797  0.51741  0.50      28      14      20       38   1.39
2010-2014      108      0.72857  0.53403  0.50      13       7      10       18   1.34
2010-2014      109      0.75719  0.54925  0.50       6       3       4        8   1.30
2010-2014      110+     0.78373  1.00000  1.28       3       3       4        4   1.28
2015-2019        0      0.00375  0.00374  0.14  100000     374   99679  8209063  82.09
2015-2019        1      0.00022  0.00022  0.50   99626      22   99615  8109384  81.40
2015-2019        2      0.00015  0.00015  0.50   99604      15   99597  8009769  80.42
2015-2019        3      0.00012  0.00012  0.50   99589      12   99583  7910172  79.43
2015-2019        4      0.00012  0.00012  0.50   99577      12   99571  7810590  78.44
2015-2019        5      0.00006  0.00006  0.50   99565       6   99562  7711019  77.45
2015-2019        6      0.00003  0.00003  0.50   99559       3   99557  7611457  76.45
2015-2019        7      0.00003  0.00003  0.50   99555       3   99554  7511900  75.45
2015-2019        8      0.00000  0.00000  0.50   99552       0   99552  7412346  74.46
2015-2019        9      0.00006  0.00006  0.50   99552       6   99549  7312794  73.46
2015-2019       10      0.00003  0.00003  0.50   99546       3   99545  7213245  72.46
2015-2019       11      0.00006  0.00006  0.50   99543       6   99540  7113700  71.46
2015-2019       12      0.00003  0.00003  0.50   99537       3   99535  7014160  70.47
2015-2019       13      0.00009  0.00009  0.50   99534       9   99529  6914625  69.47
2015-2019       14      0.00003  0.00003  0.50   99524       3   99523  6815096  68.48
2015-2019       15      0.00009  0.00009  0.50   99521       9   99517  6715573  67.48
2015-2019       16      0.00012  0.00012  0.50   99512      12   99506  6616056  66.49
2015-2019       17      0.00030  0.00030  0.50   99500      30   99485  6516550  65.49
2015-2019       18      0.00018  0.00018  0.50   99470      18   99461  6417066  64.51
2015-2019       19      0.00035  0.00035  0.50   99452      35   99434  6317605  63.52
2015-2019       20      0.00037  0.00037  0.50   99417      37   99399  6218171  62.55
2015-2019       21      0.00045  0.00045  0.50   99380      44   99358  6118772  61.57
2015-2019       22      0.00022  0.00022  0.50   99336      22   99325  6019414  60.60
2015-2019       23      0.00026  0.00026  0.50   99314      26   99301  5920089  59.61
2015-2019       24      0.00020  0.00020  0.50   99288      20   99278  5820788  58.63
2015-2019       25      0.00026  0.00026  0.50   99268      26   99255  5721510  57.64
2015-2019       26      0.00035  0.00035  0.50   99242      35   99224  5622255  56.65
2015-2019       27      0.00020  0.00020  0.50   99207      20   99197  5523031  55.67
2015-2019       28      0.00033  0.00033  0.50   99187      33   99171  5423834  54.68
2015-2019       29      0.00044  0.00044  0.50   99154      44   99132  5324663  53.70
2015-2019       30      0.00042  0.00042  0.50   99111      41   99090  5225531  52.72
2015-2019       31      0.00033  0.00033  0.50   99069      32   99053  5126441  51.75
2015-2019       32      0.00041  0.00041  0.50   99037      41   99017  5027388  50.76
2015-2019       33      0.00033  0.00033  0.50   98996      32   98980  4928371  49.78
2015-2019       34      0.00032  0.00032  0.50   98964      32   98948  4829391  48.80
2015-2019       35      0.00039  0.00039  0.50   98932      38   98913  4730443  47.82
2015-2019       36      0.00043  0.00043  0.50   98894      42   98873  4631530  46.83
2015-2019       37      0.00045  0.00045  0.50   98852      44   98830  4532657  45.85
2015-2019       38      0.00080  0.00080  0.50   98807      79   98768  4433828  44.87
2015-2019       39      0.00068  0.00068  0.50   98728      67   98695  4335060  43.91
2015-2019       40      0.00077  0.00077  0.50   98661      76   98623  4236365  42.94
2015-2019       41      0.00067  0.00067  0.50   98585      66   98552  4137742  41.97
2015-2019       42      0.00094  0.00094  0.50   98519      93   98473  4039190  41.00
2015-2019       43      0.00109  0.00109  0.50   98427     107   98373  3940717  40.04
2015-2019       44      0.00098  0.00098  0.50   98319      96   98271  3842344  39.08
2015-2019       45      0.00133  0.00133  0.50   98223     131   98158  3744073  38.12
2015-2019       46      0.00151  0.00151  0.50   98093     148   98019  3645915  37.17
2015-2019       47      0.00147  0.00147  0.50   97945     144   97873  3547897  36.22
2015-2019       48      0.00171  0.00171  0.50   97801     167   97717  3450024  35.28
2015-2019       49      0.00188  0.00188  0.50   97634     183   97542  3352307  34.34
2015-2019       50      0.00224  0.00224  0.50   97450     218   97342  3254765  33.40
2015-2019       51      0.00270  0.00270  0.50   97233     262   97101  3157423  32.47
2015-2019       52      0.00261  0.00261  0.50   96970     253   96844  3060322  31.56
2015-2019       53      0.00314  0.00313  0.50   96717     303   96566  2963478  30.64
2015-2019       54      0.00275  0.00275  0.50   96415     265   96282  2866912  29.74
2015-2019       55      0.00331  0.00330  0.50   96149     317   95991  2770630  28.82
2015-2019       56      0.00379  0.00378  0.50   95832     362   95651  2674639  27.91
2015-2019       57      0.00407  0.00406  0.50   95470     387   95276  2578988  27.01
2015-2019       58      0.00534  0.00533  0.50   95082     506   94829  2483712  26.12
2015-2019       59      0.00542  0.00540  0.50   94576     511   94321  2388883  25.26
2015-2019       60      0.00564  0.00563  0.50   94065     529   93800  2294562  24.39
2015-2019       61      0.00660  0.00658  0.50   93536     615   93228  2200762  23.53
2015-2019       62      0.00705  0.00702  0.50   92920     653   92594  2107534  22.68
2015-2019       63      0.00887  0.00883  0.50   92268     814   91861  2014939  21.84
2015-2019       64      0.00890  0.00886  0.50   91453     810   91048  1923079  21.03
2015-2019       65      0.00953  0.00949  0.50   90643     860   90213  1832031  20.21
2015-2019       66      0.01079  0.01074  0.50   89783     964   89301  1741817  19.40
2015-2019       67      0.01158  0.01152  0.50   88819    1023   88308  1652516  18.61
2015-2019       68      0.01333  0.01324  0.50   87796    1163   87215  1564208  17.82
2015-2019       69      0.01545  0.01533  0.50   86634    1328   85970  1476993  17.05
2015-2019       70      0.01492  0.01481  0.50   85305    1264   84674  1391024  16.31
2015-2019       71      0.01761  0.01746  0.50   84042    1467   83308  1306350  15.54
2015-2019       72      0.01805  0.01789  0.50   82575    1477   81836  1223042  14.81
2015-2019       73      0.02061  0.02040  0.50   81098    1655   80270  1141206  14.07
2015-2019       74      0.02475  0.02444  0.50   79443    1942   78472  1060936  13.35
2015-2019       75      0.02674  0.02638  0.50   77501    2045   76479   982464  12.68
2015-2019       76      0.02574  0.02541  0.50   75456    1918   74498   905985  12.01
2015-2019       77      0.03215  0.03164  0.50   73539    2327   72375   831487  11.31
2015-2019       78      0.03388  0.03331  0.50   71212    2372   70025   759112  10.66
2015-2019       79      0.03454  0.03395  0.50   68839    2337   67671   689087  10.01
2015-2019       80      0.04131  0.04048  0.50   66502    2692   65156   621416   9.34
2015-2019       81      0.04723  0.04614  0.50   63810    2944   62338   556260   8.72
2015-2019       82      0.05350  0.05211  0.50   60866    3171   59280   493922   8.11
2015-2019       83      0.06359  0.06163  0.50   57694    3556   55916   434642   7.53
2015-2019       84      0.07461  0.07193  0.50   54138    3894   52191   378726   7.00
2015-2019       85      0.08155  0.07836  0.50   50244    3937   48276   326535   6.50
2015-2019       86      0.09343  0.08926  0.50   46307    4133   44241   278259   6.01
2015-2019       87      0.10868  0.10308  0.50   42174    4347   40000   234019   5.55
2015-2019       88      0.12455  0.11725  0.50   37827    4435   35609   194018   5.13
2015-2019       89      0.13287  0.12459  0.50   33391    4160   31311   158409   4.74
2015-2019       90      0.15598  0.14470  0.50   29231    4230   27116   127098   4.35
2015-2019       91      0.18102  0.16600  0.50   25001    4150   22926    99982   4.00
2015-2019       92      0.20491  0.18587  0.50   20851    3876   18913    77055   3.70
2015-2019       93      0.23655  0.21153  0.50   16976    3591   15180    58142   3.43
2015-2019       94      0.24498  0.21825  0.50   13385    2921   11924    42962   3.21
2015-2019       95      0.27260  0.23990  0.50   10464    2510    9208    31038   2.97
2015-2019       96      0.30221  0.26254  0.50    7953    2088    6909    21829   2.74
2015-2019       97      0.33370  0.28599  0.50    5865    1677    5027    14920   2.54
2015-2019       98      0.36690  0.31003  0.50    4188    1298    3539     9893   2.36
2015-2019       99      0.40157  0.33442  0.50    2890     966    2406     6355   2.20
2015-2019      100      0.43742  0.35892  0.50    1923     690    1578     3948   2.05
2015-2019      101      0.47409  0.38324  0.50    1233     473     997     2370   1.92
2015-2019      102      0.51120  0.40713  0.50     760     310     606     1374   1.81
2015-2019      103      0.54832  0.43034  0.50     451     194     354      768   1.70
2015-2019      104      0.58506  0.45264  0.50     257     116     199      414   1.61
2015-2019      105      0.62098  0.47385  0.50     141      67     107      215   1.53
2015-2019      106      0.65573  0.49382  0.50      74      37      56      108   1.46
2015-2019      107      0.68897  0.51244  0.50      37      19      28       53   1.40
2015-2019      108      0.72044  0.52965  0.50      18      10      13       25   1.35
2015-2019      109      0.74994  0.54542  0.50       9       5       6       11   1.31
2015-2019      110+     0.77733  1.00000  1.29       4       4       5        5   1.29
