Russia, Life tables (period 1x5), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2005-2009      108      0.70767  0.52272  0.50       1       1       1        2   1.39
2005-2009      109      0.72889  0.53420  0.50       1       0       0        1   1.36
2005-2009      110+     0.74870  1.00000  1.34       0       0       0        0   1.34
2010-2014        0      0.00805  0.00799  0.13  100000     799   99307  7010242  70.10
2010-2014        1      0.00074  0.00074  0.50   99201      74   99164  6910935  69.67
2010-2014        2      0.00046  0.00046  0.50   99127      46   99104  6811771  68.72
2010-2014        3      0.00039  0.00039  0.50   99081      38   99062  6712666  67.75
2010-2014        4      0.00033  0.00033  0.50   99043      33   99027  6613604  66.77
2010-2014        5      0.00029  0.00029  0.50   99011      29   98996  6514577  65.80
2010-2014        6      0.00027  0.00027  0.50   98982      26   98969  6415581  64.82
2010-2014        7      0.00026  0.00026  0.50   98955      26   98942  6316612  63.83
2010-2014        8      0.00026  0.00026  0.50   98929      26   98916  6217670  62.85
2010-2014        9      0.00024  0.00024  0.50   98903      24   98891  6118754  61.87
2010-2014       10      0.00025  0.00025  0.50   98879      24   98867  6019863  60.88
2010-2014       11      0.00025  0.00025  0.50   98855      25   98842  5920996  59.90
2010-2014       12      0.00027  0.00027  0.50   98830      27   98816  5822153  58.91
2010-2014       13      0.00032  0.00032  0.50   98803      32   98787  5723337  57.93
2010-2014       14      0.00042  0.00042  0.50   98771      41   98750  5624550  56.95
2010-2014       15      0.00053  0.00053  0.50   98730      52   98704  5525800  55.97
2010-2014       16      0.00067  0.00067  0.50   98678      66   98645  5427096  55.00
2010-2014       17      0.00078  0.00078  0.50   98612      77   98573  5328452  54.03
2010-2014       18      0.00096  0.00096  0.50   98535      95   98487  5229879  53.08
2010-2014       19      0.00108  0.00108  0.50   98440     106   98387  5131391  52.13
2010-2014       20      0.00124  0.00124  0.50   98334     122   98273  5033005  51.18
2010-2014       21      0.00139  0.00139  0.50   98212     137   98143  4934732  50.25
2010-2014       22      0.00152  0.00152  0.50   98075     149   98000  4836589  49.32
2010-2014       23      0.00166  0.00166  0.50   97926     162   97845  4738589  48.39
2010-2014       24      0.00183  0.00183  0.50   97763     179   97674  4640744  47.47
2010-2014       25      0.00203  0.00203  0.50   97585     198   97486  4543070  46.56
2010-2014       26      0.00225  0.00225  0.50   97387     219   97277  4445584  45.65
2010-2014       27      0.00253  0.00252  0.50   97168     245   97045  4348307  44.75
2010-2014       28      0.00281  0.00281  0.50   96923     272   96786  4251262  43.86
2010-2014       29      0.00310  0.00310  0.50   96650     300   96501  4154475  42.98
2010-2014       30      0.00354  0.00353  0.50   96351     340   96181  4057975  42.12
2010-2014       31      0.00375  0.00375  0.50   96010     360   95831  3961794  41.26
2010-2014       32      0.00403  0.00402  0.50   95651     385   95458  3865964  40.42
2010-2014       33      0.00426  0.00425  0.50   95266     405   95063  3770505  39.58
2010-2014       34      0.00449  0.00448  0.50   94861     425   94648  3675442  38.75
2010-2014       35      0.00479  0.00477  0.50   94435     451   94210  3580794  37.92
2010-2014       36      0.00483  0.00482  0.50   93985     453   93758  3486584  37.10
2010-2014       37      0.00495  0.00494  0.50   93531     462   93300  3392826  36.27
2010-2014       38      0.00505  0.00504  0.50   93069     469   92835  3299526  35.45
2010-2014       39      0.00518  0.00516  0.50   92600     478   92361  3206691  34.63
2010-2014       40      0.00549  0.00547  0.50   92122     504   91870  3114330  33.81
2010-2014       41      0.00551  0.00550  0.50   91618     504   91366  3022460  32.99
2010-2014       42      0.00576  0.00574  0.50   91114     523   90853  2931094  32.17
2010-2014       43      0.00613  0.00611  0.50   90591     553   90314  2840241  31.35
2010-2014       44      0.00639  0.00637  0.50   90038     573   89751  2749927  30.54
2010-2014       45      0.00695  0.00692  0.50   89464     619   89155  2660176  29.73
2010-2014       46      0.00726  0.00723  0.50   88845     643   88524  2571021  28.94
2010-2014       47      0.00770  0.00767  0.50   88202     677   87864  2482498  28.15
2010-2014       48      0.00810  0.00806  0.50   87525     706   87173  2394634  27.36
2010-2014       49      0.00865  0.00862  0.50   86820     748   86446  2307461  26.58
2010-2014       50      0.00938  0.00933  0.50   86072     803   85670  2221015  25.80
2010-2014       51      0.00983  0.00978  0.50   85268     834   84851  2135345  25.04
2010-2014       52      0.01042  0.01037  0.50   84435     875   83997  2050494  24.29
2010-2014       53      0.01110  0.01104  0.50   83559     922   83098  1966497  23.53
2010-2014       54      0.01182  0.01175  0.50   82637     971   82151  1883399  22.79
2010-2014       55      0.01317  0.01309  0.50   81666    1069   81131  1801247  22.06
2010-2014       56      0.01395  0.01386  0.50   80597    1117   80039  1720116  21.34
2010-2014       57      0.01478  0.01467  0.50   79480    1166   78897  1640077  20.64
2010-2014       58      0.01583  0.01570  0.50   78314    1230   77699  1561180  19.93
2010-2014       59      0.01686  0.01672  0.50   77085    1289   76440  1483480  19.24
2010-2014       60      0.01891  0.01873  0.50   75796    1420   75086  1407040  18.56
2010-2014       61      0.02025  0.02004  0.50   74376    1491   73631  1331954  17.91
2010-2014       62      0.02098  0.02077  0.50   72885    1513   72129  1258323  17.26
2010-2014       63      0.02236  0.02211  0.50   71372    1578   70583  1186195  16.62
2010-2014       64      0.02351  0.02323  0.50   69794    1621   68983  1115612  15.98
2010-2014       65      0.02475  0.02445  0.50   68172    1667   67339  1046629  15.35
2010-2014       66      0.02594  0.02561  0.50   66506    1703   65654   979290  14.72
2010-2014       67      0.02753  0.02716  0.50   64802    1760   63923   913636  14.10
2010-2014       68      0.02963  0.02920  0.50   63043    1841   62122   849714  13.48
2010-2014       69      0.03208  0.03157  0.50   61202    1932   60236   787591  12.87
2010-2014       70      0.03481  0.03422  0.50   59270    2028   58256   727356  12.27
2010-2014       71      0.03815  0.03744  0.50   57242    2143   56170   669100  11.69
2010-2014       72      0.04096  0.04014  0.50   55098    2212   53993   612930  11.12
2010-2014       73      0.04375  0.04282  0.50   52887    2264   51755   558937  10.57
2010-2014       74      0.04805  0.04692  0.50   50622    2375   49435   507183  10.02
2010-2014       75      0.05261  0.05127  0.50   48247    2473   47010   457748   9.49
2010-2014       76      0.05661  0.05505  0.50   45774    2520   44514   410738   8.97
2010-2014       77      0.06305  0.06113  0.50   43254    2644   41932   366224   8.47
2010-2014       78      0.06958  0.06724  0.50   40610    2731   39244   324293   7.99
2010-2014       79      0.07631  0.07350  0.50   37879    2784   36487   285048   7.53
2010-2014       80      0.08337  0.08003  0.50   35095    2809   33691   248561   7.08
2010-2014       81      0.09232  0.08825  0.50   32286    2849   30862   214871   6.66
2010-2014       82      0.10183  0.09689  0.50   29437    2852   28011   184009   6.25
2010-2014       83      0.11087  0.10505  0.50   26585    2793   25189   155998   5.87
2010-2014       84      0.12129  0.11435  0.50   23792    2721   22432   130809   5.50
2010-2014       85      0.13380  0.12541  0.50   21071    2643   19750   108378   5.14
2010-2014       86      0.14765  0.13750  0.50   18429    2534   17162    88627   4.81
2010-2014       87      0.16057  0.14863  0.50   15895    2362   14714    71466   4.50
2010-2014       88      0.17782  0.16330  0.50   13532    2210   12427    56752   4.19
2010-2014       89      0.19313  0.17612  0.50   11323    1994   10325    44324   3.91
2010-2014       90      0.21529  0.19437  0.50    9328    1813    8422    33999   3.64
2010-2014       91      0.23728  0.21212  0.50    7515    1594    6718    25577   3.40
2010-2014       92      0.25886  0.22919  0.50    5921    1357    5243    18859   3.19
2010-2014       93      0.28447  0.24905  0.50    4564    1137    3996    13616   2.98
2010-2014       94      0.30996  0.26837  0.50    3427     920    2967     9621   2.81
2010-2014       95      0.32659  0.28074  0.50    2508     704    2156     6653   2.65
2010-2014       96      0.35280  0.29990  0.50    1804     541    1533     4498   2.49
2010-2014       97      0.37998  0.31931  0.50    1263     403    1061     2964   2.35
2010-2014       98      0.40797  0.33885  0.50     859     291     714     1903   2.21
2010-2014       99      0.43659  0.35836  0.50     568     204     466     1189   2.09
2010-2014      100      0.46564  0.37770  0.50     365     138     296      723   1.98
2010-2014      101      0.49493  0.39675  0.50     227      90     182      427   1.88
2010-2014      102      0.52423  0.41536  0.50     137      57     108      245   1.79
2010-2014      103      0.55334  0.43342  0.50      80      35      63      137   1.71
2010-2014      104      0.58204  0.45084  0.50      45      20      35       74   1.64
2010-2014      105      0.61015  0.46752  0.50      25      12      19       39   1.57
2010-2014      106      0.63748  0.48340  0.50      13       6      10       20   1.51
2010-2014      107      0.66388  0.49843  0.50       7       3       5       10   1.46
2010-2014      108      0.68921  0.51257  0.50       3       2       3        5   1.42
2010-2014      109      0.71336  0.52581  0.50       2       1       1        2   1.38
2010-2014      110+     0.73626  1.00000  1.36       1       1       1        1   1.36
