Hungary, Life tables (period 1x5), Total	Last modified: 30 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1995-1999      110+     0.77721  1.00000  1.29       0       0       0        0   1.29
2000-2004        0      0.00781  0.00775  0.13  100000     775   99328  7240397  72.40
2000-2004        1      0.00054  0.00054  0.50   99225      54   99198  7141069  71.97
2000-2004        2      0.00032  0.00032  0.50   99171      32   99155  7041871  71.01
2000-2004        3      0.00028  0.00028  0.50   99139      27   99126  6942716  70.03
2000-2004        4      0.00021  0.00021  0.50   99112      20   99102  6843591  69.05
2000-2004        5      0.00018  0.00018  0.50   99091      18   99082  6744489  68.06
2000-2004        6      0.00016  0.00016  0.50   99073      15   99066  6645407  67.08
2000-2004        7      0.00016  0.00016  0.50   99058      16   99050  6546341  66.09
2000-2004        8      0.00015  0.00015  0.50   99042      15   99034  6447291  65.10
2000-2004        9      0.00016  0.00016  0.50   99027      16   99018  6348257  64.11
2000-2004       10      0.00015  0.00015  0.50   99010      14   99003  6249239  63.12
2000-2004       11      0.00017  0.00017  0.50   98996      17   98988  6150236  62.13
2000-2004       12      0.00022  0.00022  0.50   98979      21   98969  6051248  61.14
2000-2004       13      0.00020  0.00020  0.50   98958      20   98948  5952279  60.15
2000-2004       14      0.00024  0.00024  0.50   98938      24   98926  5853331  59.16
2000-2004       15      0.00024  0.00024  0.50   98914      24   98903  5754405  58.18
2000-2004       16      0.00031  0.00031  0.50   98891      30   98876  5655502  57.19
2000-2004       17      0.00041  0.00041  0.50   98860      40   98840  5556627  56.21
2000-2004       18      0.00048  0.00048  0.50   98820      48   98797  5457786  55.23
2000-2004       19      0.00055  0.00055  0.50   98773      54   98746  5358990  54.26
2000-2004       20      0.00054  0.00054  0.50   98719      54   98692  5260244  53.29
2000-2004       21      0.00054  0.00054  0.50   98665      53   98639  5161552  52.31
2000-2004       22      0.00062  0.00062  0.50   98612      61   98582  5062913  51.34
2000-2004       23      0.00060  0.00060  0.50   98551      59   98522  4964332  50.37
2000-2004       24      0.00069  0.00069  0.50   98492      68   98458  4865810  49.40
2000-2004       25      0.00069  0.00069  0.50   98424      68   98390  4767352  48.44
2000-2004       26      0.00067  0.00067  0.50   98356      66   98323  4668962  47.47
2000-2004       27      0.00073  0.00073  0.50   98290      71   98254  4570639  46.50
2000-2004       28      0.00079  0.00079  0.50   98219      78   98180  4472385  45.53
2000-2004       29      0.00083  0.00083  0.50   98141      81   98100  4374205  44.57
2000-2004       30      0.00094  0.00094  0.50   98060      93   98013  4276105  43.61
2000-2004       31      0.00104  0.00104  0.50   97967     102   97916  4178091  42.65
2000-2004       32      0.00117  0.00117  0.50   97865     114   97808  4080175  41.69
2000-2004       33      0.00124  0.00124  0.50   97751     121   97691  3982366  40.74
2000-2004       34      0.00149  0.00149  0.50   97630     145   97557  3884676  39.79
2000-2004       35      0.00164  0.00164  0.50   97485     160   97405  3787119  38.85
2000-2004       36      0.00174  0.00173  0.50   97325     169   97240  3689714  37.91
2000-2004       37      0.00210  0.00210  0.50   97156     204   97054  3592474  36.98
2000-2004       38      0.00257  0.00257  0.50   96952     249   96828  3495420  36.05
2000-2004       39      0.00302  0.00302  0.50   96703     292   96557  3398592  35.14
2000-2004       40      0.00346  0.00345  0.50   96411     333   96245  3302035  34.25
2000-2004       41      0.00405  0.00405  0.50   96079     389   95885  3205790  33.37
2000-2004       42      0.00435  0.00434  0.50   95690     415   95483  3109905  32.50
2000-2004       43      0.00498  0.00497  0.50   95275     474   95038  3014423  31.64
2000-2004       44      0.00559  0.00557  0.50   94802     528   94537  2919384  30.79
2000-2004       45      0.00618  0.00616  0.50   94273     581   93983  2824847  29.96
2000-2004       46      0.00654  0.00652  0.50   93692     610   93387  2730864  29.15
2000-2004       47      0.00712  0.00710  0.50   93082     661   92752  2637477  28.34
2000-2004       48      0.00805  0.00802  0.50   92421     741   92051  2544725  27.53
2000-2004       49      0.00844  0.00840  0.50   91680     770   91295  2452675  26.75
2000-2004       50      0.00897  0.00893  0.50   90910     812   90504  2361380  25.97
2000-2004       51      0.00956  0.00952  0.50   90098     858   89669  2270876  25.20
2000-2004       52      0.01048  0.01043  0.50   89240     931   88775  2181207  24.44
2000-2004       53      0.01085  0.01080  0.50   88310     953   87833  2092432  23.69
2000-2004       54      0.01143  0.01137  0.50   87356     993   86860  2004599  22.95
2000-2004       55      0.01208  0.01201  0.50   86363    1037   85845  1917739  22.21
2000-2004       56      0.01328  0.01319  0.50   85326    1125   84764  1831895  21.47
2000-2004       57      0.01372  0.01363  0.50   84201    1148   83627  1747131  20.75
2000-2004       58      0.01479  0.01468  0.50   83053    1219   82444  1663504  20.03
2000-2004       59      0.01564  0.01552  0.50   81834    1270   81199  1581060  19.32
2000-2004       60      0.01706  0.01691  0.50   80564    1363   79883  1499861  18.62
2000-2004       61      0.01769  0.01753  0.50   79202    1389   78507  1419978  17.93
2000-2004       62      0.01918  0.01900  0.50   77813    1478   77074  1341470  17.24
2000-2004       63      0.02062  0.02041  0.50   76335    1558   75556  1264396  16.56
2000-2004       64      0.02196  0.02172  0.50   74777    1624   73965  1188840  15.90
2000-2004       65      0.02352  0.02324  0.50   73153    1700   72303  1114875  15.24
2000-2004       66      0.02503  0.02472  0.50   71453    1766   70570  1042572  14.59
2000-2004       67      0.02700  0.02664  0.50   69687    1857   68758   972002  13.95
2000-2004       68      0.02946  0.02903  0.50   67830    1969   66845   903243  13.32
2000-2004       69      0.03184  0.03134  0.50   65861    2064   64829   836398  12.70
2000-2004       70      0.03433  0.03375  0.50   63797    2153   62720   771569  12.09
2000-2004       71      0.03750  0.03681  0.50   61643    2269   60509   708849  11.50
2000-2004       72      0.04077  0.03996  0.50   59374    2372   58188   648340  10.92
2000-2004       73      0.04492  0.04393  0.50   57002    2504   55750   590152  10.35
2000-2004       74      0.04852  0.04737  0.50   54497    2582   53207   534403   9.81
2000-2004       75      0.05389  0.05247  0.50   51916    2724   50554   481196   9.27
2000-2004       76      0.05818  0.05654  0.50   49192    2781   47801   430642   8.75
2000-2004       77      0.06477  0.06274  0.50   46411    2912   44955   382841   8.25
2000-2004       78      0.07070  0.06828  0.50   43499    2970   42014   337886   7.77
2000-2004       79      0.07651  0.07369  0.50   40529    2986   39035   295873   7.30
2000-2004       80      0.08815  0.08443  0.50   37542    3170   35957   256837   6.84
2000-2004       81      0.09557  0.09121  0.50   34372    3135   32805   220880   6.43
2000-2004       82      0.10523  0.09997  0.50   31237    3123   29676   188076   6.02
2000-2004       83      0.11623  0.10985  0.50   28114    3088   26570   158400   5.63
2000-2004       84      0.12643  0.11892  0.50   25026    2976   23538   131830   5.27
2000-2004       85      0.13896  0.12993  0.50   22050    2865   20617   108292   4.91
2000-2004       86      0.15695  0.14553  0.50   19185    2792   17789    87674   4.57
2000-2004       87      0.17492  0.16085  0.50   16393    2637   15075    69885   4.26
2000-2004       88      0.18851  0.17228  0.50   13756    2370   12571    54811   3.98
2000-2004       89      0.21134  0.19114  0.50   11386    2176   10298    42240   3.71
2000-2004       90      0.23058  0.20674  0.50    9210    1904    8258    31941   3.47
2000-2004       91      0.24926  0.22164  0.50    7306    1619    6496    23684   3.24
2000-2004       92      0.27508  0.24182  0.50    5687    1375    4999    17187   3.02
2000-2004       93      0.30212  0.26247  0.50    4311    1132    3746    12188   2.83
2000-2004       94      0.33313  0.28557  0.50    3180     908    2726     8443   2.66
2000-2004       95      0.34825  0.29660  0.50    2272     674    1935     5717   2.52
2000-2004       96      0.37557  0.31619  0.50    1598     505    1345     3782   2.37
2000-2004       97      0.40380  0.33597  0.50    1093     367     909     2437   2.23
2000-2004       98      0.43278  0.35579  0.50     726     258     597     1528   2.11
2000-2004       99      0.46232  0.37552  0.50     467     176     380      931   1.99
2000-2004      100      0.49222  0.39500  0.50     292     115     234      551   1.89
2000-2004      101      0.52226  0.41412  0.50     177      73     140      317   1.80
2000-2004      102      0.55223  0.43274  0.50     103      45      81      177   1.71
2000-2004      103      0.58190  0.45075  0.50      59      26      45       96   1.64
2000-2004      104      0.61106  0.46806  0.50      32      15      25       51   1.57
2000-2004      105      0.63952  0.48458  0.50      17       8      13       26   1.51
2000-2004      106      0.66710  0.50024  0.50       9       4       7       13   1.45
2000-2004      107      0.69364  0.51502  0.50       4       2       3        6   1.40
2000-2004      108      0.71900  0.52887  0.50       2       1       2        3   1.36
2000-2004      109      0.74309  0.54179  0.50       1       1       1        1   1.33
2000-2004      110+     0.76582  1.00000  1.31       0       0       1        1   1.31
2005-2009        0      0.00579  0.00576  0.14  100000     576   99503  7354456  73.54
2005-2009        1      0.00045  0.00045  0.50   99424      45   99401  7254953  72.97
2005-2009        2      0.00027  0.00027  0.50   99379      27   99365  7155552  72.00
2005-2009        3      0.00020  0.00020  0.50   99351      20   99341  7056187  71.02
2005-2009        4      0.00017  0.00017  0.50   99331      17   99323  6956845  70.04
2005-2009        5      0.00011  0.00011  0.50   99314      11   99309  6857523  69.05
2005-2009        6      0.00015  0.00015  0.50   99303      15   99296  6758214  68.06
2005-2009        7      0.00013  0.00013  0.50   99288      13   99282  6658918  67.07
2005-2009        8      0.00013  0.00013  0.50   99276      13   99269  6559636  66.07
2005-2009        9      0.00013  0.00013  0.50   99263      13   99257  6460367  65.08
2005-2009       10      0.00011  0.00011  0.50   99250      11   99245  6361110  64.09
2005-2009       11      0.00015  0.00015  0.50   99239      15   99232  6261865  63.10
2005-2009       12      0.00015  0.00015  0.50   99224      15   99217  6162634  62.11
2005-2009       13      0.00020  0.00020  0.50   99210      20   99200  6063417  61.12
2005-2009       14      0.00024  0.00024  0.50   99190      24   99178  5964217  60.13
2005-2009       15      0.00027  0.00027  0.50   99166      27   99153  5865039  59.14
2005-2009       16      0.00032  0.00032  0.50   99140      32   99124  5765886  58.16
2005-2009       17      0.00039  0.00039  0.50   99108      38   99089  5666762  57.18
2005-2009       18      0.00049  0.00049  0.50   99070      49   99045  5567673  56.20
2005-2009       19      0.00051  0.00051  0.50   99021      50   98996  5468627  55.23
2005-2009       20      0.00049  0.00049  0.50   98971      48   98947  5369632  54.25
2005-2009       21      0.00052  0.00052  0.50   98922      51   98897  5270685  53.28
2005-2009       22      0.00051  0.00051  0.50   98871      51   98846  5171788  52.31
2005-2009       23      0.00051  0.00051  0.50   98820      50   98795  5072943  51.34
2005-2009       24      0.00053  0.00053  0.50   98770      53   98744  4974147  50.36
2005-2009       25      0.00057  0.00057  0.50   98718      56   98690  4875403  49.39
2005-2009       26      0.00061  0.00061  0.50   98662      60   98632  4776714  48.42
2005-2009       27      0.00064  0.00064  0.50   98602      63   98570  4678082  47.44
2005-2009       28      0.00066  0.00066  0.50   98539      66   98506  4579512  46.47
2005-2009       29      0.00073  0.00073  0.50   98473      72   98437  4481006  45.50
2005-2009       30      0.00079  0.00079  0.50   98401      78   98362  4382569  44.54
2005-2009       31      0.00084  0.00084  0.50   98323      83   98281  4284207  43.57
2005-2009       32      0.00088  0.00088  0.50   98240      86   98197  4185926  42.61
2005-2009       33      0.00100  0.00100  0.50   98154      98   98105  4087729  41.65
2005-2009       34      0.00111  0.00111  0.50   98056     108   98002  3989624  40.69
2005-2009       35      0.00126  0.00126  0.50   97948     124   97886  3891622  39.73
2005-2009       36      0.00147  0.00147  0.50   97824     144   97752  3793736  38.78
2005-2009       37      0.00166  0.00166  0.50   97680     162   97599  3695984  37.84
2005-2009       38      0.00179  0.00178  0.50   97518     174   97431  3598385  36.90
2005-2009       39      0.00223  0.00223  0.50   97344     217   97236  3500954  35.96
2005-2009       40      0.00251  0.00251  0.50   97127     243   97006  3403718  35.04
2005-2009       41      0.00285  0.00285  0.50   96884     276   96746  3306712  34.13
2005-2009       42      0.00342  0.00341  0.50   96608     330   96443  3209967  33.23
2005-2009       43      0.00399  0.00398  0.50   96278     383   96086  3113524  32.34
2005-2009       44      0.00441  0.00440  0.50   95895     422   95684  3017437  31.47
2005-2009       45      0.00517  0.00516  0.50   95473     492   95226  2921754  30.60
2005-2009       46      0.00573  0.00571  0.50   94980     542   94709  2826527  29.76
2005-2009       47      0.00652  0.00650  0.50   94438     613   94131  2731818  28.93
2005-2009       48      0.00743  0.00740  0.50   93824     695   93477  2637687  28.11
2005-2009       49      0.00772  0.00770  0.50   93130     717   92771  2544210  27.32
2005-2009       50      0.00854  0.00851  0.50   92413     786   92020  2451438  26.53
2005-2009       51      0.00961  0.00957  0.50   91627     877   91189  2359418  25.75
2005-2009       52      0.01001  0.00996  0.50   90750     904   90298  2268230  24.99
2005-2009       53      0.01105  0.01099  0.50   89847     988   89353  2177931  24.24
2005-2009       54      0.01141  0.01135  0.50   88859    1008   88355  2088578  23.50
2005-2009       55      0.01207  0.01200  0.50   87850    1054   87323  2000224  22.77
2005-2009       56      0.01307  0.01298  0.50   86796    1127   86233  1912901  22.04
2005-2009       57      0.01365  0.01356  0.50   85670    1162   85089  1826667  21.32
2005-2009       58      0.01470  0.01459  0.50   84508    1233   83891  1741579  20.61
2005-2009       59      0.01511  0.01500  0.50   83275    1249   82650  1657687  19.91
2005-2009       60      0.01636  0.01623  0.50   82026    1331   81360  1575037  19.20
2005-2009       61      0.01758  0.01743  0.50   80695    1406   79991  1493677  18.51
2005-2009       62      0.01858  0.01841  0.50   79288    1460   78558  1413686  17.83
2005-2009       63      0.01962  0.01943  0.50   77828    1512   77072  1335128  17.15
2005-2009       64      0.02092  0.02071  0.50   76316    1580   75526  1258055  16.48
2005-2009       65      0.02224  0.02199  0.50   74736    1644   73914  1182529  15.82
2005-2009       66      0.02348  0.02321  0.50   73092    1697   72244  1108615  15.17
2005-2009       67      0.02523  0.02492  0.50   71396    1779   70506  1036371  14.52
2005-2009       68      0.02679  0.02643  0.50   69617    1840   68697   965865  13.87
2005-2009       69      0.02924  0.02882  0.50   67777    1953   66800   897168  13.24
2005-2009       70      0.03123  0.03075  0.50   65823    2024   64811   830368  12.62
2005-2009       71      0.03439  0.03381  0.50   63800    2157   62721   765557  12.00
2005-2009       72      0.03697  0.03630  0.50   61642    2238   60523   702836  11.40
2005-2009       73      0.03990  0.03912  0.50   59405    2324   58243   642312  10.81
2005-2009       74      0.04397  0.04302  0.50   57081    2456   55853   584070  10.23
2005-2009       75      0.04844  0.04730  0.50   54625    2584   53333   528217   9.67
2005-2009       76      0.05241  0.05107  0.50   52041    2658   50712   474883   9.13
2005-2009       77      0.05899  0.05730  0.50   49383    2830   47969   424171   8.59
2005-2009       78      0.06400  0.06202  0.50   46554    2887   45110   376202   8.08
2005-2009       79      0.07194  0.06944  0.50   43666    3032   42150   331092   7.58
2005-2009       80      0.07918  0.07616  0.50   40634    3095   39087   288942   7.11
2005-2009       81      0.08949  0.08566  0.50   37539    3216   35931   249855   6.66
2005-2009       82      0.09980  0.09505  0.50   34323    3263   32692   213924   6.23
2005-2009       83      0.11021  0.10445  0.50   31061    3244   29439   181232   5.83
2005-2009       84      0.12187  0.11487  0.50   27816    3195   26219   151793   5.46
2005-2009       85      0.13562  0.12701  0.50   24621    3127   23058   125574   5.10
2005-2009       86      0.14850  0.13824  0.50   21494    2971   20008   102517   4.77
2005-2009       87      0.16265  0.15042  0.50   18523    2786   17130    82509   4.45
2005-2009       88      0.17837  0.16376  0.50   15737    2577   14448    65379   4.15
2005-2009       89      0.19527  0.17790  0.50   13160    2341   11989    50931   3.87
2005-2009       90      0.21334  0.19278  0.50   10818    2086    9776    38942   3.60
2005-2009       91      0.23938  0.21379  0.50    8733    1867    7799    29166   3.34
2005-2009       92      0.26954  0.23753  0.50    6866    1631    6050    21367   3.11
2005-2009       93      0.28841  0.25206  0.50    5235    1320    4575    15316   2.93
2005-2009       94      0.31380  0.27124  0.50    3915    1062    3384    10741   2.74
2005-2009       95      0.33714  0.28851  0.50    2853     823    2442     7357   2.58
2005-2009       96      0.36458  0.30837  0.50    2030     626    1717     4915   2.42
2005-2009       97      0.39300  0.32846  0.50    1404     461    1174     3198   2.28
2005-2009       98      0.42223  0.34863  0.50     943     329     779     2024   2.15
2005-2009       99      0.45209  0.36874  0.50     614     226     501     1245   2.03
2005-2009      100      0.48236  0.38863  0.50     388     151     312      744   1.92
2005-2009      101      0.51282  0.40816  0.50     237      97     189      432   1.82
2005-2009      102      0.54324  0.42720  0.50     140      60     110      243   1.73
2005-2009      103      0.57339  0.44563  0.50      80      36      62      133   1.66
2005-2009      104      0.60305  0.46334  0.50      45      21      34       71   1.58
2005-2009      105      0.63201  0.48025  0.50      24      11      18       36   1.52
2005-2009      106      0.66009  0.49629  0.50      12       6       9       18   1.46
2005-2009      107      0.68712  0.51142  0.50       6       3       5        9   1.41
2005-2009      108      0.71297  0.52560  0.50       3       2       2        4   1.37
2005-2009      109      0.73752  0.53882  0.50       1       1       1        2   1.34
2005-2009      110+     0.76070  1.00000  1.31       1       1       1        1   1.31
2010-2014        0      0.00497  0.00495  0.14  100000     495   99574  7522265  75.22
2010-2014        1      0.00034  0.00034  0.50   99505      34   99488  7422691  74.60
2010-2014        2      0.00019  0.00019  0.50   99471      18   99461  7323204  73.62
2010-2014        3      0.00014  0.00014  0.50   99452      14   99445  7223742  72.64
2010-2014        4      0.00014  0.00014  0.50   99438      14   99431  7124297  71.65
2010-2014        5      0.00010  0.00010  0.50   99424      10   99419  7024866  70.66
2010-2014        6      0.00010  0.00010  0.50   99414      10   99409  6925447  69.66
2010-2014        7      0.00008  0.00008  0.50   99404       8   99400  6826037  68.67
2010-2014        8      0.00010  0.00010  0.50   99396      10   99391  6726637  67.68
2010-2014        9      0.00010  0.00010  0.50   99386      10   99382  6627246  66.68
2010-2014       10      0.00015  0.00015  0.50   99377      15   99369  6527865  65.69
2010-2014       11      0.00011  0.00011  0.50   99362      11   99356  6428495  64.70
2010-2014       12      0.00009  0.00009  0.50   99351       9   99346  6329139  63.71
2010-2014       13      0.00016  0.00016  0.50   99342      16   99334  6229793  62.71
2010-2014       14      0.00017  0.00017  0.50   99326      16   99318  6130459  61.72
2010-2014       15      0.00022  0.00022  0.50   99310      21   99299  6031141  60.73
2010-2014       16      0.00027  0.00027  0.50   99288      27   99275  5931842  59.74
2010-2014       17      0.00030  0.00030  0.50   99262      30   99247  5832567  58.76
2010-2014       18      0.00032  0.00032  0.50   99232      31   99216  5733320  57.78
2010-2014       19      0.00039  0.00039  0.50   99201      39   99181  5634103  56.80
2010-2014       20      0.00038  0.00038  0.50   99162      38   99143  5534922  55.82
2010-2014       21      0.00038  0.00037  0.50   99124      37   99105  5435779  54.84
2010-2014       22      0.00046  0.00046  0.50   99087      45   99064  5336674  53.86
2010-2014       23      0.00045  0.00045  0.50   99041      44   99019  5237610  52.88
2010-2014       24      0.00043  0.00043  0.50   98997      43   98976  5138591  51.91
2010-2014       25      0.00047  0.00047  0.50   98954      47   98931  5039615  50.93
2010-2014       26      0.00052  0.00052  0.50   98908      51   98882  4940684  49.95
2010-2014       27      0.00050  0.00050  0.50   98857      49   98832  4841802  48.98
2010-2014       28      0.00054  0.00054  0.50   98807      53   98781  4742969  48.00
2010-2014       29      0.00057  0.00057  0.50   98754      57   98726  4644189  47.03
2010-2014       30      0.00055  0.00055  0.50   98698      55   98671  4545462  46.05
2010-2014       31      0.00067  0.00067  0.50   98643      66   98610  4446792  45.08
2010-2014       32      0.00066  0.00066  0.50   98577      65   98545  4348182  44.11
2010-2014       33      0.00076  0.00076  0.50   98512      75   98475  4249637  43.14
2010-2014       34      0.00084  0.00084  0.50   98437      83   98396  4151162  42.17
2010-2014       35      0.00093  0.00093  0.50   98355      91   98309  4052766  41.21
2010-2014       36      0.00102  0.00102  0.50   98263     100   98213  3954457  40.24
2010-2014       37      0.00112  0.00112  0.50   98163     110   98108  3856244  39.28
2010-2014       38      0.00128  0.00128  0.50   98053     126   97991  3758136  38.33
2010-2014       39      0.00144  0.00144  0.50   97928     141   97857  3660145  37.38
2010-2014       40      0.00167  0.00167  0.50   97787     163   97705  3562288  36.43
2010-2014       41      0.00198  0.00198  0.50   97623     194   97527  3464583  35.49
2010-2014       42      0.00219  0.00219  0.50   97430     213   97323  3367056  34.56
2010-2014       43      0.00258  0.00258  0.50   97217     251   97092  3269733  33.63
2010-2014       44      0.00298  0.00297  0.50   96966     288   96822  3172641  32.72
2010-2014       45      0.00347  0.00346  0.50   96678     334   96511  3075819  31.82
2010-2014       46      0.00389  0.00388  0.50   96344     374   96157  2979308  30.92
2010-2014       47      0.00459  0.00458  0.50   95970     440   95750  2883151  30.04
2010-2014       48      0.00528  0.00526  0.50   95530     503   95279  2787401  29.18
2010-2014       49      0.00599  0.00598  0.50   95027     568   94743  2692123  28.33
2010-2014       50      0.00682  0.00680  0.50   94459     642   94138  2597379  27.50
2010-2014       51      0.00733  0.00730  0.50   93817     685   93475  2503241  26.68
2010-2014       52      0.00828  0.00825  0.50   93132     768   92748  2409766  25.87
2010-2014       53      0.00906  0.00902  0.50   92364     833   91947  2317018  25.09
2010-2014       54      0.01001  0.00997  0.50   91531     912   91075  2225071  24.31
2010-2014       55      0.01080  0.01074  0.50   90619     974   90132  2133996  23.55
2010-2014       56      0.01168  0.01161  0.50   89645    1041   89125  2043864  22.80
2010-2014       57      0.01252  0.01244  0.50   88604    1102   88053  1954739  22.06
2010-2014       58      0.01319  0.01310  0.50   87502    1146   86929  1866686  21.33
2010-2014       59      0.01415  0.01405  0.50   86356    1213   85749  1779757  20.61
2010-2014       60      0.01526  0.01515  0.50   85142    1290   84497  1694008  19.90
2010-2014       61      0.01630  0.01617  0.50   83853    1356   83175  1609511  19.19
2010-2014       62      0.01751  0.01735  0.50   82497    1432   81781  1526336  18.50
2010-2014       63      0.01847  0.01830  0.50   81065    1484   80323  1444555  17.82
2010-2014       64      0.01949  0.01930  0.50   79581    1536   78813  1364232  17.14
2010-2014       65      0.02067  0.02045  0.50   78045    1596   77247  1285419  16.47
2010-2014       66      0.02200  0.02176  0.50   76449    1663   75617  1208172  15.80
2010-2014       67      0.02288  0.02262  0.50   74785    1692   73940  1132555  15.14
2010-2014       68      0.02448  0.02419  0.50   73094    1768   72210  1058615  14.48
2010-2014       69      0.02609  0.02576  0.50   71326    1837   70407   986406  13.83
2010-2014       70      0.02900  0.02859  0.50   69489    1986   68495   915998  13.18
2010-2014       71      0.03044  0.02998  0.50   67502    2024   66490   847503  12.56
2010-2014       72      0.03356  0.03301  0.50   65479    2161   64398   781012  11.93
2010-2014       73      0.03633  0.03568  0.50   63317    2259   62188   716614  11.32
2010-2014       74      0.03978  0.03901  0.50   61058    2382   59868   654427  10.72
2010-2014       75      0.04325  0.04233  0.50   58677    2484   57435   594559  10.13
2010-2014       76      0.04830  0.04716  0.50   56193    2650   54868   537124   9.56
2010-2014       77      0.05291  0.05155  0.50   53543    2760   52162   482257   9.01
2010-2014       78      0.05897  0.05728  0.50   50782    2909   49328   430094   8.47
2010-2014       79      0.06516  0.06310  0.50   47873    3021   46363   380766   7.95
2010-2014       80      0.07263  0.07009  0.50   44852    3144   43281   334403   7.46
2010-2014       81      0.07996  0.07689  0.50   41709    3207   40105   291123   6.98
2010-2014       82      0.08947  0.08564  0.50   38502    3297   36853   251017   6.52
2010-2014       83      0.09945  0.09474  0.50   35205    3335   33537   214164   6.08
2010-2014       84      0.10969  0.10399  0.50   31870    3314   30213   180627   5.67
2010-2014       85      0.12472  0.11739  0.50   28556    3352   26879   150414   5.27
2010-2014       86      0.13967  0.13055  0.50   25203    3290   23558   123535   4.90
2010-2014       87      0.15554  0.14431  0.50   21913    3162   20332    99977   4.56
2010-2014       88      0.17291  0.15915  0.50   18751    2984   17259    79645   4.25
2010-2014       89      0.18719  0.17117  0.50   15766    2699   14417    62386   3.96
2010-2014       90      0.21375  0.19311  0.50   13068    2524   11806    47969   3.67
2010-2014       91      0.23139  0.20739  0.50   10544    2187    9451    36163   3.43
2010-2014       92      0.25321  0.22475  0.50    8357    1878    7418    26712   3.20
2010-2014       93      0.27660  0.24299  0.50    6479    1574    5692    19294   2.98
2010-2014       94      0.30298  0.26312  0.50    4905    1291    4259    13602   2.77
2010-2014       95      0.33333  0.28571  0.50    3614    1033    3098     9343   2.58
2010-2014       96      0.36235  0.30677  0.50    2582     792    2186     6245   2.42
2010-2014       97      0.39248  0.32809  0.50    1790     587    1496     4059   2.27
2010-2014       98      0.42350  0.34949  0.50    1202     420     992     2563   2.13
2010-2014       99      0.45519  0.37080  0.50     782     290     637     1571   2.01
2010-2014      100      0.48729  0.39182  0.50     492     193     396      934   1.90
2010-2014      101      0.51953  0.41240  0.50     299     123     238      538   1.80
2010-2014      102      0.55164  0.43238  0.50     176      76     138      300   1.71
2010-2014      103      0.58335  0.45162  0.50     100      45      77      162   1.63
2010-2014      104      0.61440  0.47001  0.50      55      26      42       85   1.56
2010-2014      105      0.64455  0.48746  0.50      29      14      22       43   1.49
2010-2014      106      0.67361  0.50390  0.50      15       7      11       21   1.44
2010-2014      107      0.70139  0.51928  0.50       7       4       5       10   1.39
2010-2014      108      0.72776  0.53359  0.50       4       2       3        5   1.34
2010-2014      109      0.75261  0.54683  0.50       2       1       1        2   1.31
2010-2014      110+     0.77589  1.00000  1.29       1       1       1        1   1.29
2015-2019        0      0.00369  0.00368  0.14  100000     368   99684  7609244  76.09
2015-2019        1      0.00033  0.00033  0.50   99632      32   99616  7509560  75.37
2015-2019        2      0.00021  0.00021  0.50   99599      21   99589  7409945  74.40
2015-2019        3      0.00015  0.00015  0.50   99578      15   99571  7310356  73.41
2015-2019        4      0.00013  0.00013  0.50   99563      13   99556  7210786  72.42
2015-2019        5      0.00009  0.00009  0.50   99550       9   99545  7111229  71.43
2015-2019        6      0.00009  0.00009  0.50   99540       9   99536  7011684  70.44
2015-2019        7      0.00010  0.00010  0.50   99531      10   99526  6912149  69.45
2015-2019        8      0.00010  0.00010  0.50   99521      10   99516  6812623  68.45
2015-2019        9      0.00013  0.00013  0.50   99512      13   99505  6713106  67.46
2015-2019       10      0.00010  0.00010  0.50   99498      10   99493  6613601  66.47
2015-2019       11      0.00008  0.00008  0.50   99488       8   99484  6514108  65.48
2015-2019       12      0.00011  0.00011  0.50   99480      11   99475  6414624  64.48
2015-2019       13      0.00013  0.00013  0.50   99469      13   99463  6315149  63.49
2015-2019       14      0.00016  0.00016  0.50   99457      16   99449  6215686  62.50
2015-2019       15      0.00016  0.00016  0.50   99441      15   99433  6116237  61.51
2015-2019       16      0.00021  0.00021  0.50   99426      21   99415  6016804  60.52
2015-2019       17      0.00026  0.00026  0.50   99405      26   99391  5917389  59.53
2015-2019       18      0.00035  0.00035  0.50   99378      35   99361  5817997  58.54
2015-2019       19      0.00040  0.00040  0.50   99343      40   99323  5718637  57.56
2015-2019       20      0.00040  0.00040  0.50   99303      39   99284  5619313  56.59
2015-2019       21      0.00038  0.00038  0.50   99264      38   99245  5520030  55.61
2015-2019       22      0.00039  0.00039  0.50   99226      39   99206  5420785  54.63
2015-2019       23      0.00039  0.00039  0.50   99187      39   99168  5321578  53.65
2015-2019       24      0.00043  0.00043  0.50   99148      42   99127  5222411  52.67
2015-2019       25      0.00045  0.00045  0.50   99106      45   99084  5123283  51.69
2015-2019       26      0.00045  0.00044  0.50   99061      44   99039  5024200  50.72
2015-2019       27      0.00047  0.00047  0.50   99017      46   98994  4925161  49.74
2015-2019       28      0.00057  0.00057  0.50   98971      57   98942  4826167  48.76
2015-2019       29      0.00055  0.00055  0.50   98914      55   98887  4727224  47.79
2015-2019       30      0.00057  0.00057  0.50   98859      56   98831  4628337  46.82
2015-2019       31      0.00065  0.00065  0.50   98803      64   98771  4529506  45.84
2015-2019       32      0.00073  0.00073  0.50   98739      72   98703  4430735  44.87
2015-2019       33      0.00075  0.00075  0.50   98667      74   98630  4332031  43.91
2015-2019       34      0.00081  0.00081  0.50   98593      80   98553  4233401  42.94
