Portugal, Life tables (period 1x5), Total	Last modified: 11 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989      110+     0.74519  1.00000  1.34       1       1       1        1   1.34
1990-1994        0      0.00958  0.00950  0.13  100000     950   99173  7477492  74.77
1990-1994        1      0.00100  0.00100  0.50   99050      99   99001  7378319  74.49
1990-1994        2      0.00067  0.00067  0.50   98951      67   98918  7279318  73.56
1990-1994        3      0.00059  0.00058  0.50   98885      58   98856  7180400  72.61
1990-1994        4      0.00052  0.00052  0.50   98827      52   98801  7081544  71.66
1990-1994        5      0.00042  0.00042  0.50   98775      41   98755  6982743  70.69
1990-1994        6      0.00039  0.00039  0.50   98734      39   98715  6883989  69.72
1990-1994        7      0.00038  0.00038  0.50   98695      38   98676  6785274  68.75
1990-1994        8      0.00033  0.00033  0.50   98658      33   98641  6686598  67.78
1990-1994        9      0.00033  0.00033  0.50   98625      33   98608  6587957  66.80
1990-1994       10      0.00033  0.00033  0.50   98592      33   98575  6489348  65.82
1990-1994       11      0.00034  0.00034  0.50   98559      34   98542  6390773  64.84
1990-1994       12      0.00031  0.00031  0.50   98525      31   98510  6292231  63.86
1990-1994       13      0.00038  0.00038  0.50   98495      37   98476  6193721  62.88
1990-1994       14      0.00046  0.00046  0.50   98458      45   98435  6095245  61.91
1990-1994       15      0.00059  0.00059  0.50   98413      58   98384  5996810  60.94
1990-1994       16      0.00077  0.00077  0.50   98355      76   98317  5898426  59.97
1990-1994       17      0.00093  0.00093  0.50   98279      91   98233  5800109  59.02
1990-1994       18      0.00106  0.00106  0.50   98187     104   98135  5701877  58.07
1990-1994       19      0.00119  0.00119  0.50   98083     116   98025  5603741  57.13
1990-1994       20      0.00115  0.00115  0.50   97967     112   97911  5505717  56.20
1990-1994       21      0.00125  0.00124  0.50   97855     122   97794  5407806  55.26
1990-1994       22      0.00123  0.00123  0.50   97733     120   97673  5310012  54.33
1990-1994       23      0.00123  0.00123  0.50   97613     120   97553  5212339  53.40
1990-1994       24      0.00120  0.00120  0.50   97493     117   97435  5114786  52.46
1990-1994       25      0.00134  0.00134  0.50   97376     130   97311  5017351  51.53
1990-1994       26      0.00134  0.00133  0.50   97246     130   97181  4920040  50.59
1990-1994       27      0.00128  0.00128  0.50   97116     124   97054  4822859  49.66
1990-1994       28      0.00134  0.00134  0.50   96992     130   96927  4725804  48.72
1990-1994       29      0.00136  0.00136  0.50   96862     132   96796  4628877  47.79
1990-1994       30      0.00142  0.00142  0.50   96731     138   96662  4532081  46.85
1990-1994       31      0.00152  0.00152  0.50   96593     147   96520  4435419  45.92
1990-1994       32      0.00152  0.00152  0.50   96447     147   96373  4338899  44.99
1990-1994       33      0.00154  0.00154  0.50   96300     149   96225  4242526  44.06
1990-1994       34      0.00174  0.00174  0.50   96151     167   96068  4146300  43.12
1990-1994       35      0.00170  0.00170  0.50   95984     163   95903  4050233  42.20
1990-1994       36      0.00184  0.00184  0.50   95821     176   95733  3954330  41.27
1990-1994       37      0.00185  0.00184  0.50   95645     176   95557  3858597  40.34
1990-1994       38      0.00198  0.00198  0.50   95469     189   95374  3763040  39.42
1990-1994       39      0.00211  0.00211  0.50   95280     201   95179  3667666  38.49
1990-1994       40      0.00219  0.00219  0.50   95079     208   94975  3572487  37.57
1990-1994       41      0.00231  0.00231  0.50   94871     219   94761  3477512  36.66
1990-1994       42      0.00249  0.00249  0.50   94652     236   94534  3382750  35.74
1990-1994       43      0.00272  0.00271  0.50   94416     256   94288  3288216  34.83
1990-1994       44      0.00271  0.00270  0.50   94160     255   94033  3193928  33.92
1990-1994       45      0.00309  0.00309  0.50   93905     290   93760  3099896  33.01
1990-1994       46      0.00336  0.00335  0.50   93615     314   93458  3006135  32.11
1990-1994       47      0.00354  0.00353  0.50   93301     330   93136  2912677  31.22
1990-1994       48      0.00374  0.00373  0.50   92972     347   92798  2819541  30.33
1990-1994       49      0.00415  0.00414  0.50   92625     383   92433  2726742  29.44
1990-1994       50      0.00468  0.00467  0.50   92241     431   92026  2634310  28.56
1990-1994       51      0.00484  0.00483  0.50   91811     443   91589  2542284  27.69
1990-1994       52      0.00533  0.00531  0.50   91367     486   91125  2450695  26.82
1990-1994       53      0.00607  0.00606  0.50   90882     550   90607  2359570  25.96
1990-1994       54      0.00624  0.00622  0.50   90332     562   90051  2268963  25.12
1990-1994       55      0.00698  0.00695  0.50   89770     624   89458  2178912  24.27
1990-1994       56      0.00761  0.00758  0.50   89146     675   88808  2089455  23.44
1990-1994       57      0.00801  0.00798  0.50   88470     706   88117  2000647  22.61
1990-1994       58      0.00886  0.00882  0.50   87764     774   87377  1912529  21.79
1990-1994       59      0.00971  0.00967  0.50   86990     841   86569  1825152  20.98
1990-1994       60      0.01068  0.01062  0.50   86149     915   85691  1738583  20.18
1990-1994       61      0.01129  0.01122  0.50   85234     957   84755  1652892  19.39
1990-1994       62      0.01210  0.01202  0.50   84277    1013   83770  1568136  18.61
1990-1994       63      0.01380  0.01371  0.50   83264    1141   82693  1484366  17.83
1990-1994       64      0.01532  0.01520  0.50   82122    1248   81498  1401673  17.07
1990-1994       65      0.01678  0.01664  0.50   80874    1346   80201  1320174  16.32
1990-1994       66      0.01800  0.01784  0.50   79529    1419   78819  1239973  15.59
1990-1994       67      0.02001  0.01982  0.50   78110    1548   77336  1161154  14.87
1990-1994       68      0.02207  0.02183  0.50   76562    1671   75727  1083818  14.16
1990-1994       69      0.02445  0.02416  0.50   74891    1809   73986  1008091  13.46
1990-1994       70      0.02721  0.02684  0.50   73082    1962   72101   934105  12.78
1990-1994       71      0.02996  0.02952  0.50   71120    2099   70070   862004  12.12
1990-1994       72      0.03289  0.03236  0.50   69021    2233   67904   791934  11.47
1990-1994       73      0.03636  0.03571  0.50   66787    2385   65595   724030  10.84
1990-1994       74      0.04187  0.04101  0.50   64402    2641   63082   658435  10.22
1990-1994       75      0.04722  0.04613  0.50   61761    2849   60337   595353   9.64
1990-1994       76      0.05334  0.05196  0.50   58912    3061   57382   535017   9.08
1990-1994       77      0.05981  0.05808  0.50   55851    3244   54230   477635   8.55
1990-1994       78      0.06695  0.06478  0.50   52608    3408   50904   423405   8.05
1990-1994       79      0.07366  0.07105  0.50   49200    3496   47452   372501   7.57
1990-1994       80      0.07961  0.07656  0.50   45704    3499   43955   325049   7.11
1990-1994       81      0.08732  0.08367  0.50   42205    3531   40440   281095   6.66
1990-1994       82      0.09770  0.09315  0.50   38674    3602   36873   240655   6.22
1990-1994       83      0.10973  0.10403  0.50   35072    3648   33247   203782   5.81
1990-1994       84      0.12286  0.11575  0.50   31423    3637   29605   170535   5.43
1990-1994       85      0.13481  0.12630  0.50   27786    3509   26031   140930   5.07
1990-1994       86      0.15128  0.14064  0.50   24277    3414   22570   114899   4.73
1990-1994       87      0.16624  0.15348  0.50   20862    3202   19261    92329   4.43
1990-1994       88      0.18277  0.16746  0.50   17660    2957   16182    73068   4.14
1990-1994       89      0.19911  0.18108  0.50   14703    2662   13372    56886   3.87
1990-1994       90      0.21814  0.19669  0.50   12040    2368   10856    43515   3.61
1990-1994       91      0.23964  0.21400  0.50    9672    2070    8637    32658   3.38
1990-1994       92      0.26700  0.23556  0.50    7602    1791    6707    24021   3.16
1990-1994       93      0.28114  0.24649  0.50    5812    1433    5095    17314   2.98
1990-1994       94      0.29435  0.25659  0.50    4379    1124    3817    12218   2.79
1990-1994       95      0.33665  0.28815  0.50    3255     938    2786     8401   2.58
1990-1994       96      0.36410  0.30803  0.50    2317     714    1961     5615   2.42
1990-1994       97      0.39256  0.32815  0.50    1604     526    1340     3654   2.28
1990-1994       98      0.42184  0.34836  0.50    1077     375     890     2314   2.15
1990-1994       99      0.45177  0.36852  0.50     702     259     573     1424   2.03
1990-1994      100      0.48213  0.38848  0.50     443     172     357      851   1.92
1990-1994      101      0.51270  0.40808  0.50     271     111     216      494   1.82
1990-1994      102      0.54324  0.42720  0.50     160      69     126      278   1.73
1990-1994      103      0.57353  0.44571  0.50      92      41      71      152   1.65
1990-1994      104      0.60333  0.46351  0.50      51      24      39       81   1.58
1990-1994      105      0.63244  0.48050  0.50      27      13      21       42   1.52
1990-1994      106      0.66067  0.49662  0.50      14       7      11       21   1.46
1990-1994      107      0.68785  0.51182  0.50       7       4       5       10   1.41
1990-1994      108      0.71383  0.52607  0.50       3       2       3        5   1.37
1990-1994      109      0.73850  0.53935  0.50       2       1       1        2   1.34
1990-1994      110+     0.76179  1.00000  1.31       1       1       1        1   1.31
1995-1999        0      0.00656  0.00653  0.14  100000     653   99436  7587628  75.88
1995-1999        1      0.00080  0.00080  0.50   99347      80   99308  7488192  75.37
1995-1999        2      0.00050  0.00050  0.50   99268      50   99243  7388884  74.43
1995-1999        3      0.00040  0.00040  0.50   99218      39   99198  7289641  73.47
1995-1999        4      0.00033  0.00033  0.50   99179      32   99162  7190443  72.50
1995-1999        5      0.00035  0.00035  0.50   99146      35   99129  7091281  71.52
1995-1999        6      0.00029  0.00029  0.50   99111      28   99097  6992152  70.55
1995-1999        7      0.00028  0.00028  0.50   99083      28   99069  6893055  69.57
1995-1999        8      0.00026  0.00026  0.50   99055      26   99042  6793986  68.59
1995-1999        9      0.00024  0.00024  0.50   99029      24   99017  6694944  67.61
1995-1999       10      0.00032  0.00032  0.50   99006      32   98990  6595926  66.62
1995-1999       11      0.00029  0.00029  0.50   98974      29   98960  6496937  65.64
1995-1999       12      0.00030  0.00030  0.50   98945      30   98930  6397977  64.66
1995-1999       13      0.00028  0.00028  0.50   98916      27   98902  6299047  63.68
1995-1999       14      0.00035  0.00035  0.50   98888      35   98871  6200145  62.70
1995-1999       15      0.00043  0.00043  0.50   98853      43   98832  6101274  61.72
1995-1999       16      0.00056  0.00056  0.50   98811      56   98783  6002442  60.75
1995-1999       17      0.00078  0.00078  0.50   98755      77   98716  5903659  59.78
1995-1999       18      0.00089  0.00089  0.50   98678      88   98634  5804943  58.83
1995-1999       19      0.00095  0.00095  0.50   98589      93   98543  5706309  57.88
1995-1999       20      0.00106  0.00106  0.50   98496     104   98444  5607766  56.93
1995-1999       21      0.00114  0.00114  0.50   98392     112   98336  5509322  55.99
1995-1999       22      0.00105  0.00105  0.50   98280     103   98229  5410986  55.06
1995-1999       23      0.00116  0.00116  0.50   98177     114   98120  5312757  54.11
1995-1999       24      0.00128  0.00127  0.50   98063     125   98000  5214638  53.18
1995-1999       25      0.00124  0.00124  0.50   97938     122   97877  5116637  52.24
1995-1999       26      0.00138  0.00138  0.50   97816     135   97748  5018761  51.31
1995-1999       27      0.00144  0.00144  0.50   97681     141   97610  4921012  50.38
1995-1999       28      0.00149  0.00149  0.50   97540     145   97467  4823402  49.45
1995-1999       29      0.00147  0.00147  0.50   97395     143   97323  4725935  48.52
1995-1999       30      0.00158  0.00158  0.50   97251     154   97175  4628612  47.59
1995-1999       31      0.00156  0.00156  0.50   97098     152   97022  4531437  46.67
1995-1999       32      0.00159  0.00159  0.50   96946     154   96869  4434415  45.74
1995-1999       33      0.00175  0.00175  0.50   96792     169   96708  4337546  44.81
1995-1999       34      0.00174  0.00174  0.50   96623     168   96539  4240838  43.89
1995-1999       35      0.00190  0.00190  0.50   96455     184   96363  4144300  42.97
1995-1999       36      0.00189  0.00189  0.50   96271     182   96180  4047936  42.05
1995-1999       37      0.00194  0.00194  0.50   96089     187   95996  3951756  41.13
1995-1999       38      0.00203  0.00203  0.50   95903     194   95806  3855760  40.20
1995-1999       39      0.00212  0.00211  0.50   95708     202   95607  3759955  39.29
1995-1999       40      0.00235  0.00235  0.50   95506     224   95394  3664347  38.37
1995-1999       41      0.00236  0.00236  0.50   95282     225   95169  3568953  37.46
1995-1999       42      0.00258  0.00258  0.50   95057     245   94935  3473784  36.54
1995-1999       43      0.00255  0.00255  0.50   94812     242   94691  3378850  35.64
1995-1999       44      0.00276  0.00275  0.50   94570     260   94440  3284158  34.73
1995-1999       45      0.00305  0.00305  0.50   94310     287   94166  3189718  33.82
1995-1999       46      0.00311  0.00311  0.50   94023     292   93877  3095552  32.92
1995-1999       47      0.00338  0.00337  0.50   93731     316   93573  3001675  32.02
1995-1999       48      0.00359  0.00359  0.50   93415     335   93247  2908102  31.13
1995-1999       49      0.00389  0.00388  0.50   93080     361   92899  2814855  30.24
1995-1999       50      0.00421  0.00420  0.50   92718     390   92524  2721956  29.36
1995-1999       51      0.00460  0.00459  0.50   92329     424   92117  2629432  28.48
1995-1999       52      0.00491  0.00490  0.50   91905     450   91680  2537316  27.61
1995-1999       53      0.00533  0.00532  0.50   91454     486   91211  2445636  26.74
1995-1999       54      0.00547  0.00545  0.50   90968     496   90720  2354425  25.88
1995-1999       55      0.00616  0.00614  0.50   90472     556   90194  2263705  25.02
1995-1999       56      0.00657  0.00654  0.50   89916     588   89622  2173510  24.17
1995-1999       57      0.00735  0.00732  0.50   89328     654   89001  2083888  23.33
1995-1999       58      0.00764  0.00762  0.50   88674     675   88336  1994887  22.50
1995-1999       59      0.00879  0.00875  0.50   87999     770   87614  1906551  21.67
1995-1999       60      0.00943  0.00939  0.50   87229     819   86819  1818937  20.85
1995-1999       61      0.01041  0.01036  0.50   86410     895   85962  1732118  20.05
1995-1999       62      0.01123  0.01117  0.50   85515     955   85037  1646156  19.25
1995-1999       63      0.01227  0.01220  0.50   84560    1031   84044  1561119  18.46
1995-1999       64      0.01326  0.01318  0.50   83528    1100   82978  1477075  17.68
1995-1999       65      0.01500  0.01488  0.50   82428    1227   81814  1394097  16.91
1995-1999       66      0.01629  0.01616  0.50   81201    1312   80545  1312282  16.16
1995-1999       67      0.01806  0.01790  0.50   79889    1430   79174  1231737  15.42
1995-1999       68      0.02004  0.01984  0.50   78459    1557   77681  1152563  14.69
1995-1999       69      0.02239  0.02215  0.50   76902    1703   76051  1074883  13.98
1995-1999       70      0.02484  0.02454  0.50   75199    1845   74276   998832  13.28
1995-1999       71      0.02761  0.02724  0.50   73354    1998   72355   924556  12.60
1995-1999       72      0.03059  0.03013  0.50   71356    2150   70281   852201  11.94
1995-1999       73      0.03479  0.03419  0.50   69206    2366   68023   781920  11.30
1995-1999       74      0.03886  0.03812  0.50   66840    2548   65566   713897  10.68
1995-1999       75      0.04274  0.04185  0.50   64292    2691   62947   648330  10.08
1995-1999       76      0.04728  0.04619  0.50   61602    2845   60179   585384   9.50
1995-1999       77      0.05302  0.05165  0.50   58756    3035   57239   525205   8.94
1995-1999       78      0.05986  0.05812  0.50   55721    3239   54102   467966   8.40
1995-1999       79      0.06773  0.06551  0.50   52483    3438   50764   413864   7.89
1995-1999       80      0.07332  0.07072  0.50   49044    3469   47310   363100   7.40
1995-1999       81      0.08114  0.07798  0.50   45576    3554   43799   315790   6.93
1995-1999       82      0.09085  0.08691  0.50   42022    3652   40196   271991   6.47
1995-1999       83      0.10257  0.09756  0.50   38370    3743   36498   231795   6.04
1995-1999       84      0.11321  0.10715  0.50   34626    3710   32771   195297   5.64
1995-1999       85      0.12726  0.11964  0.50   30916    3699   29067   162525   5.26
1995-1999       86      0.13977  0.13064  0.50   27217    3556   25440   133459   4.90
1995-1999       87      0.15664  0.14526  0.50   23662    3437   21943   108019   4.57
1995-1999       88      0.17315  0.15935  0.50   20225    3223   18613    86076   4.26
1995-1999       89      0.19200  0.17518  0.50   17002    2978   15513    67463   3.97
1995-1999       90      0.21093  0.19081  0.50   14023    2676   12686    51950   3.70
1995-1999       91      0.22853  0.20509  0.50   11348    2327   10184    39264   3.46
1995-1999       92      0.25775  0.22832  0.50    9020    2060    7991    29080   3.22
1995-1999       93      0.27011  0.23797  0.50    6961    1656    6133    21090   3.03
1995-1999       94      0.29668  0.25835  0.50    5304    1370    4619    14957   2.82
1995-1999       95      0.32763  0.28152  0.50    3934    1107    3380    10338   2.63
1995-1999       96      0.35558  0.30191  0.50    2826     853    2400     6958   2.46
1995-1999       97      0.38467  0.32262  0.50    1973     637    1655     4558   2.31
1995-1999       98      0.41471  0.34349  0.50    1337     459    1107     2903   2.17
1995-1999       99      0.44552  0.36436  0.50     877     320     718     1796   2.05
1995-1999      100      0.47686  0.38505  0.50     558     215     450     1079   1.93
1995-1999      101      0.50848  0.40541  0.50     343     139     273      628   1.83
1995-1999      102      0.54014  0.42528  0.50     204      87     161      355   1.74
1995-1999      103      0.57157  0.44453  0.50     117      52      91      194   1.66
1995-1999      104      0.60251  0.46302  0.50      65      30      50      103   1.58
1995-1999      105      0.63274  0.48067  0.50      35      17      27       53   1.52
1995-1999      106      0.66202  0.49738  0.50      18       9      14       26   1.46
1995-1999      107      0.69017  0.51310  0.50       9       5       7       13   1.41
1995-1999      108      0.71703  0.52780  0.50       4       2       3        6   1.36
1995-1999      109      0.74247  0.54146  0.50       2       1       2        3   1.33
1995-1999      110+     0.76642  1.00000  1.30       1       1       1        1   1.30
2000-2004        0      0.00475  0.00473  0.14  100000     473   99593  7747263  77.47
2000-2004        1      0.00053  0.00053  0.50   99527      53   99500  7647671  76.84
2000-2004        2      0.00040  0.00040  0.50   99474      40   99454  7548171  75.88
2000-2004        3      0.00026  0.00026  0.50   99434      26   99421  7448717  74.91
2000-2004        4      0.00022  0.00022  0.50   99408      22   99397  7349296  73.93
2000-2004        5      0.00019  0.00019  0.50   99386      19   99377  7249899  72.95
2000-2004        6      0.00020  0.00020  0.50   99368      20   99358  7150522  71.96
2000-2004        7      0.00022  0.00022  0.50   99348      22   99337  7051165  70.97
2000-2004        8      0.00018  0.00018  0.50   99325      18   99316  6951828  69.99
2000-2004        9      0.00018  0.00018  0.50   99307      18   99298  6852512  69.00
2000-2004       10      0.00019  0.00019  0.50   99289      19   99280  6753213  68.02
2000-2004       11      0.00020  0.00020  0.50   99271      20   99261  6653933  67.03
2000-2004       12      0.00021  0.00021  0.50   99251      20   99241  6554672  66.04
2000-2004       13      0.00023  0.00023  0.50   99230      23   99219  6455432  65.05
2000-2004       14      0.00029  0.00029  0.50   99208      28   99193  6356213  64.07
2000-2004       15      0.00040  0.00040  0.50   99179      40   99159  6257019  63.09
2000-2004       16      0.00046  0.00046  0.50   99139      45   99116  6157860  62.11
2000-2004       17      0.00048  0.00048  0.50   99094      47   99070  6058744  61.14
2000-2004       18      0.00065  0.00065  0.50   99046      64   99014  5959674  60.17
2000-2004       19      0.00067  0.00067  0.50   98982      66   98949  5860660  59.21
2000-2004       20      0.00076  0.00076  0.50   98916      75   98878  5761711  58.25
2000-2004       21      0.00077  0.00077  0.50   98840      77   98802  5662833  57.29
2000-2004       22      0.00081  0.00081  0.50   98764      80   98724  5564031  56.34
2000-2004       23      0.00076  0.00076  0.50   98683      75   98646  5465308  55.38
2000-2004       24      0.00088  0.00088  0.50   98608      87   98565  5366662  54.42
2000-2004       25      0.00086  0.00086  0.50   98521      84   98479  5268097  53.47
2000-2004       26      0.00095  0.00095  0.50   98437      94   98390  5169619  52.52
2000-2004       27      0.00104  0.00104  0.50   98343     103   98291  5071229  51.57
2000-2004       28      0.00106  0.00106  0.50   98240     104   98188  4972937  50.62
2000-2004       29      0.00110  0.00110  0.50   98137     108   98083  4874749  49.67
2000-2004       30      0.00115  0.00115  0.50   98029     113   97972  4776666  48.73
2000-2004       31      0.00124  0.00124  0.50   97916     122   97855  4678694  47.78
2000-2004       32      0.00131  0.00131  0.50   97794     128   97730  4580839  46.84
2000-2004       33      0.00142  0.00142  0.50   97666     138   97597  4483109  45.90
2000-2004       34      0.00143  0.00143  0.50   97528     140   97458  4385512  44.97
2000-2004       35      0.00152  0.00152  0.50   97388     148   97314  4288054  44.03
2000-2004       36      0.00160  0.00160  0.50   97241     155   97163  4190740  43.10
2000-2004       37      0.00173  0.00173  0.50   97085     168   97001  4093577  42.16
2000-2004       38      0.00176  0.00176  0.50   96917     171   96832  3996576  41.24
2000-2004       39      0.00196  0.00196  0.50   96747     190   96652  3899744  40.31
2000-2004       40      0.00208  0.00208  0.50   96557     200   96457  3803092  39.39
2000-2004       41      0.00218  0.00217  0.50   96356     209   96252  3706635  38.47
2000-2004       42      0.00237  0.00237  0.50   96147     228   96033  3610384  37.55
2000-2004       43      0.00255  0.00255  0.50   95919     244   95797  3514351  36.64
2000-2004       44      0.00288  0.00288  0.50   95675     275   95537  3418554  35.73
2000-2004       45      0.00304  0.00303  0.50   95399     289   95254  3323017  34.83
2000-2004       46      0.00315  0.00314  0.50   95110     299   94960  3227763  33.94
2000-2004       47      0.00331  0.00330  0.50   94811     313   94654  3132803  33.04
2000-2004       48      0.00367  0.00367  0.50   94498     347   94324  3038148  32.15
2000-2004       49      0.00381  0.00380  0.50   94151     358   93972  2943824  31.27
2000-2004       50      0.00390  0.00389  0.50   93794     365   93611  2849852  30.38
2000-2004       51      0.00416  0.00415  0.50   93429     388   93235  2756240  29.50
2000-2004       52      0.00458  0.00457  0.50   93041     425   92829  2663006  28.62
2000-2004       53      0.00487  0.00486  0.50   92616     450   92391  2570177  27.75
2000-2004       54      0.00515  0.00514  0.50   92166     474   91929  2477786  26.88
2000-2004       55      0.00555  0.00553  0.50   91692     507   91439  2385857  26.02
2000-2004       56      0.00584  0.00582  0.50   91185     531   90919  2294418  25.16
2000-2004       57      0.00627  0.00626  0.50   90654     567   90370  2203499  24.31
2000-2004       58      0.00690  0.00688  0.50   90087     620   89777  2113128  23.46
2000-2004       59      0.00771  0.00768  0.50   89467     687   89124  2023351  22.62
2000-2004       60      0.00820  0.00817  0.50   88780     725   88417  1934228  21.79
2000-2004       61      0.00903  0.00899  0.50   88055     792   87659  1845810  20.96
2000-2004       62      0.00987  0.00983  0.50   87263     857   86834  1758151  20.15
2000-2004       63      0.01057  0.01052  0.50   86406     909   85951  1671317  19.34
2000-2004       64      0.01154  0.01147  0.50   85497     981   85007  1585366  18.54
2000-2004       65      0.01291  0.01282  0.50   84516    1084   83974  1500359  17.75
2000-2004       66      0.01410  0.01400  0.50   83433    1168   82848  1416384  16.98
2000-2004       67      0.01563  0.01551  0.50   82264    1276   81626  1333536  16.21
2000-2004       68      0.01706  0.01692  0.50   80988    1370   80303  1251910  15.46
2000-2004       69      0.01901  0.01883  0.50   79618    1499   78868  1171607  14.72
2000-2004       70      0.02152  0.02129  0.50   78118    1663   77287  1092739  13.99
2000-2004       71      0.02422  0.02393  0.50   76455    1830   75540  1015452  13.28
2000-2004       72      0.02649  0.02615  0.50   74625    1951   73650   939912  12.60
2000-2004       73      0.02970  0.02927  0.50   72674    2127   71611   866262  11.92
2000-2004       74      0.03417  0.03360  0.50   70547    2370   69362   794652  11.26
2000-2004       75      0.03799  0.03728  0.50   68177    2542   66906   725290  10.64
2000-2004       76      0.04279  0.04190  0.50   65635    2750   64260   658384  10.03
2000-2004       77      0.04787  0.04675  0.50   62885    2940   61415   594123   9.45
2000-2004       78      0.05373  0.05232  0.50   59945    3136   58377   532708   8.89
2000-2004       79      0.06127  0.05945  0.50   56809    3377   55120   474331   8.35
2000-2004       80      0.06418  0.06219  0.50   53432    3323   51770   419211   7.85
2000-2004       81      0.07299  0.07042  0.50   50109    3529   48344   367441   7.33
2000-2004       82      0.08178  0.07857  0.50   46580    3660   44750   319096   6.85
2000-2004       83      0.08996  0.08609  0.50   42920    3695   41073   274346   6.39
2000-2004       84      0.10267  0.09766  0.50   39225    3831   37310   233273   5.95
2000-2004       85      0.11586  0.10951  0.50   35395    3876   33457   195963   5.54
2000-2004       86      0.12966  0.12177  0.50   31519    3838   29600   162506   5.16
2000-2004       87      0.14651  0.13651  0.50   27681    3779   25791   132907   4.80
2000-2004       88      0.15795  0.14639  0.50   23902    3499   22152   107116   4.48
2000-2004       89      0.17718  0.16276  0.50   20403    3321   18742    84963   4.16
2000-2004       90      0.19478  0.17749  0.50   17082    3032   15566    66221   3.88
2000-2004       91      0.21475  0.19393  0.50   14050    2725   12688    50655   3.61
2000-2004       92      0.23908  0.21355  0.50   11325    2419   10116    37967   3.35
2000-2004       93      0.26245  0.23201  0.50    8907    2066    7874    27851   3.13
2000-2004       94      0.28467  0.24920  0.50    6840    1705    5988    19977   2.92
2000-2004       95      0.31195  0.26986  0.50    5136    1386    4443    13989   2.72
2000-2004       96      0.33989  0.29052  0.50    3750    1089    3205     9547   2.55
2000-2004       97      0.36908  0.31158  0.50    2660     829    2246     6341   2.38
2000-2004       98      0.39937  0.33289  0.50    1832     610    1527     4095   2.24
2000-2004       99      0.43054  0.35428  0.50    1222     433    1005     2569   2.10
2000-2004      100      0.46238  0.37555  0.50     789     296     641     1563   1.98
2000-2004      101      0.49462  0.39655  0.50     493     195     395      923   1.87
2000-2004      102      0.52700  0.41710  0.50     297     124     235      528   1.77
2000-2004      103      0.55925  0.43704  0.50     173      76     135      292   1.69
2000-2004      104      0.59109  0.45625  0.50      98      45      75      157   1.61
2000-2004      105      0.62226  0.47460  0.50      53      25      40       82   1.54
2000-2004      106      0.65252  0.49200  0.50      28      14      21       41   1.48
2000-2004      107      0.68167  0.50839  0.50      14       7      11       20   1.42
2000-2004      108      0.70951  0.52372  0.50       7       4       5       10   1.38
2000-2004      109      0.73591  0.53796  0.50       3       2       2        4   1.34
2000-2004      110+     0.76076  1.00000  1.31       2       2       2        2   1.31
2005-2009        0      0.00341  0.00340  0.14  100000     340   99708  7923256  79.23
2005-2009        1      0.00036  0.00036  0.50   99660      36   99642  7823548  78.50
2005-2009        2      0.00021  0.00021  0.50   99624      21   99613  7723906  77.53
2005-2009        3      0.00015  0.00015  0.50   99603      15   99595  7624293  76.55
2005-2009        4      0.00015  0.00015  0.50   99588      15   99581  7524698  75.56
2005-2009        5      0.00015  0.00015  0.50   99573      15   99566  7425117  74.57
2005-2009        6      0.00012  0.00012  0.50   99558      12   99552  7325551  73.58
2005-2009        7      0.00012  0.00012  0.50   99546      12   99540  7226000  72.59
2005-2009        8      0.00014  0.00014  0.50   99534      14   99527  7126460  71.60
2005-2009        9      0.00012  0.00012  0.50   99520      12   99514  7026932  70.61
2005-2009       10      0.00013  0.00013  0.50   99508      13   99501  6927418  69.62
2005-2009       11      0.00014  0.00014  0.50   99495      14   99487  6827917  68.63
2005-2009       12      0.00015  0.00015  0.50   99480      15   99473  6728430  67.64
2005-2009       13      0.00016  0.00016  0.50   99466      16   99458  6628957  66.65
2005-2009       14      0.00019  0.00019  0.50   99450      18   99441  6529499  65.66
2005-2009       15      0.00024  0.00024  0.50   99431      24   99420  6430058  64.67
2005-2009       16      0.00032  0.00032  0.50   99408      32   99392  6330639  63.68
2005-2009       17      0.00037  0.00037  0.50   99376      37   99358  6231247  62.70
2005-2009       18      0.00047  0.00047  0.50   99339      46   99316  6131889  61.73
2005-2009       19      0.00053  0.00053  0.50   99293      53   99266  6032573  60.76
2005-2009       20      0.00055  0.00055  0.50   99240      55   99212  5933307  59.79
2005-2009       21      0.00054  0.00054  0.50   99185      53   99158  5834095  58.82
2005-2009       22      0.00064  0.00064  0.50   99131      63   99100  5734937  57.85
2005-2009       23      0.00056  0.00056  0.50   99068      56   99040  5635837  56.89
2005-2009       24      0.00058  0.00058  0.50   99012      58   98983  5536797  55.92
2005-2009       25      0.00059  0.00059  0.50   98955      59   98925  5437814  54.95
2005-2009       26      0.00058  0.00058  0.50   98896      57   98867  5338889  53.98
2005-2009       27      0.00062  0.00062  0.50   98839      61   98808  5240021  53.02
2005-2009       28      0.00067  0.00067  0.50   98778      66   98745  5141213  52.05
2005-2009       29      0.00073  0.00073  0.50   98712      72   98676  5042468  51.08
2005-2009       30      0.00078  0.00078  0.50   98640      77   98601  4943793  50.12
2005-2009       31      0.00081  0.00081  0.50   98563      80   98523  4845191  49.16
2005-2009       32      0.00091  0.00091  0.50   98483      90   98438  4746668  48.20
2005-2009       33      0.00099  0.00099  0.50   98393      97   98345  4648230  47.24
2005-2009       34      0.00110  0.00110  0.50   98296     108   98242  4549885  46.29
