Belarus, Life tables (period 1x5), Total	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2005-2009      105      0.62280  0.47491  0.50      15       7      11       23   1.55
2005-2009      106      0.64874  0.48985  0.50       8       4       6       12   1.49
2005-2009      107      0.67370  0.50395  0.50       4       2       3        6   1.44
2005-2009      108      0.69756  0.51718  0.50       2       1       1        3   1.40
2005-2009      109      0.72024  0.52954  0.50       1       1       1        1   1.37
2005-2009      110+     0.74167  1.00000  1.35       0       0       1        1   1.35
2010-2014        0      0.00364  0.00363  0.14  100000     363   99689  7181555  71.82
2010-2014        1      0.00041  0.00041  0.50   99637      41   99617  7081866  71.08
2010-2014        2      0.00029  0.00029  0.50   99597      29   99582  6982249  70.11
2010-2014        3      0.00023  0.00023  0.50   99568      23   99556  6882667  69.13
2010-2014        4      0.00025  0.00025  0.50   99545      25   99532  6783110  68.14
2010-2014        5      0.00021  0.00021  0.50   99520      21   99509  6683578  67.16
2010-2014        6      0.00020  0.00020  0.50   99499      20   99489  6584069  66.17
2010-2014        7      0.00018  0.00018  0.50   99479      18   99470  6484580  65.19
2010-2014        8      0.00019  0.00019  0.50   99461      19   99451  6385110  64.20
2010-2014        9      0.00017  0.00017  0.50   99442      16   99434  6285658  63.21
2010-2014       10      0.00020  0.00020  0.50   99425      20   99416  6186224  62.22
2010-2014       11      0.00020  0.00020  0.50   99406      19   99396  6086809  61.23
2010-2014       12      0.00018  0.00018  0.50   99386      18   99377  5987413  60.24
2010-2014       13      0.00020  0.00020  0.50   99368      20   99358  5888036  59.25
2010-2014       14      0.00020  0.00020  0.50   99348      19   99339  5788678  58.27
2010-2014       15      0.00030  0.00030  0.50   99329      30   99314  5689339  57.28
2010-2014       16      0.00044  0.00044  0.50   99299      44   99278  5590025  56.29
2010-2014       17      0.00053  0.00053  0.50   99256      53   99229  5490747  55.32
2010-2014       18      0.00062  0.00062  0.50   99203      61   99172  5391518  54.35
2010-2014       19      0.00082  0.00082  0.50   99142      81   99101  5292346  53.38
2010-2014       20      0.00085  0.00085  0.50   99060      84   99018  5193245  52.43
2010-2014       21      0.00081  0.00081  0.50   98977      80   98936  5094226  51.47
2010-2014       22      0.00099  0.00098  0.50   98896      97   98847  4995290  50.51
2010-2014       23      0.00112  0.00111  0.50   98799     110   98744  4896443  49.56
2010-2014       24      0.00118  0.00118  0.50   98689     117   98630  4797699  48.61
2010-2014       25      0.00123  0.00123  0.50   98572     121   98511  4699069  47.67
2010-2014       26      0.00137  0.00137  0.50   98451     135   98383  4600557  46.73
2010-2014       27      0.00149  0.00149  0.50   98316     147   98242  4502174  45.79
2010-2014       28      0.00159  0.00159  0.50   98169     156   98091  4403932  44.86
2010-2014       29      0.00179  0.00179  0.50   98013     175   97926  4305840  43.93
2010-2014       30      0.00197  0.00197  0.50   97838     193   97742  4207914  43.01
2010-2014       31      0.00230  0.00230  0.50   97646     225   97533  4110172  42.09
2010-2014       32      0.00239  0.00239  0.50   97421     233   97305  4012639  41.19
2010-2014       33      0.00261  0.00261  0.50   97189     253   97062  3915334  40.29
2010-2014       34      0.00282  0.00281  0.50   96935     273   96799  3818272  39.39
2010-2014       35      0.00297  0.00296  0.50   96663     286   96519  3721473  38.50
2010-2014       36      0.00326  0.00326  0.50   96376     314   96219  3624954  37.61
2010-2014       37      0.00347  0.00346  0.50   96062     333   95896  3528734  36.73
2010-2014       38      0.00359  0.00358  0.50   95729     343   95558  3432839  35.86
2010-2014       39      0.00391  0.00390  0.50   95387     372   95201  3337281  34.99
2010-2014       40      0.00415  0.00414  0.50   95015     393   94818  3242080  34.12
2010-2014       41      0.00453  0.00452  0.50   94621     427   94408  3147262  33.26
2010-2014       42      0.00477  0.00476  0.50   94194     448   93970  3052854  32.41
2010-2014       43      0.00520  0.00519  0.50   93746     487   93503  2958884  31.56
2010-2014       44      0.00546  0.00544  0.50   93260     508   93006  2865381  30.72
2010-2014       45      0.00587  0.00586  0.50   92752     543   92480  2772375  29.89
2010-2014       46      0.00632  0.00630  0.50   92209     581   91918  2679895  29.06
2010-2014       47      0.00665  0.00663  0.50   91628     608   91324  2587977  28.24
2010-2014       48      0.00708  0.00706  0.50   91020     643   90699  2496653  27.43
2010-2014       49      0.00766  0.00763  0.50   90378     690   90033  2405954  26.62
2010-2014       50      0.00850  0.00846  0.50   89688     759   89309  2315921  25.82
2010-2014       51      0.00918  0.00914  0.50   88929     813   88523  2226612  25.04
2010-2014       52      0.00973  0.00968  0.50   88116     853   87690  2138089  24.26
2010-2014       53      0.01049  0.01043  0.50   87263     910   86808  2050399  23.50
2010-2014       54      0.01137  0.01131  0.50   86353     976   85865  1963591  22.74
2010-2014       55      0.01265  0.01257  0.50   85376    1073   84840  1877727  21.99
2010-2014       56      0.01367  0.01357  0.50   84303    1144   83731  1792887  21.27
2010-2014       57      0.01437  0.01427  0.50   83159    1187   82566  1709155  20.55
2010-2014       58      0.01540  0.01528  0.50   81972    1253   81346  1626590  19.84
2010-2014       59      0.01627  0.01614  0.50   80720    1303   80068  1545244  19.14
2010-2014       60      0.01932  0.01914  0.50   79417    1520   78657  1465175  18.45
2010-2014       61      0.02024  0.02004  0.50   77897    1561   77116  1386519  17.80
2010-2014       62      0.02145  0.02122  0.50   76336    1620   75526  1309402  17.15
2010-2014       63      0.02278  0.02252  0.50   74716    1683   73874  1233877  16.51
2010-2014       64      0.02373  0.02345  0.50   73033    1712   72177  1160002  15.88
2010-2014       65      0.02490  0.02459  0.50   71321    1754   70444  1087825  15.25
2010-2014       66      0.02632  0.02598  0.50   69567    1807   68663  1017382  14.62
2010-2014       67      0.02912  0.02870  0.50   67760    1945   66787   948718  14.00
2010-2014       68      0.03039  0.02994  0.50   65815    1970   64830   881931  13.40
2010-2014       69      0.03249  0.03197  0.50   63845    2041   62824   817101  12.80
2010-2014       70      0.03531  0.03469  0.50   61804    2144   60732   754277  12.20
2010-2014       71      0.03743  0.03675  0.50   59660    2192   58564   693545  11.63
2010-2014       72      0.04075  0.03994  0.50   57467    2295   56320   634982  11.05
2010-2014       73      0.04439  0.04343  0.50   55172    2396   53974   578662  10.49
2010-2014       74      0.04785  0.04674  0.50   52776    2467   51543   524688   9.94
2010-2014       75      0.05280  0.05144  0.50   50310    2588   49016   473145   9.40
2010-2014       76      0.05706  0.05547  0.50   47722    2647   46398   424129   8.89
2010-2014       77      0.06359  0.06163  0.50   45074    2778   43685   377731   8.38
2010-2014       78      0.07114  0.06870  0.50   42296    2906   40844   334046   7.90
2010-2014       79      0.07802  0.07509  0.50   39391    2958   37912   293203   7.44
2010-2014       80      0.08510  0.08163  0.50   36433    2974   34946   255291   7.01
2010-2014       81      0.09212  0.08806  0.50   33459    2946   31986   220345   6.59
2010-2014       82      0.10259  0.09759  0.50   30512    2978   29024   188359   6.17
2010-2014       83      0.11160  0.10570  0.50   27535    2910   26080   159336   5.79
2010-2014       84      0.12412  0.11687  0.50   24624    2878   23186   133256   5.41
2010-2014       85      0.13580  0.12717  0.50   21747    2766   20364   110070   5.06
2010-2014       86      0.14997  0.13951  0.50   18981    2648   17657    89706   4.73
2010-2014       87      0.16680  0.15396  0.50   16333    2515   15076    72049   4.41
2010-2014       88      0.18303  0.16769  0.50   13818    2317   12660    56974   4.12
2010-2014       89      0.20194  0.18342  0.50   11501    2110   10447    44314   3.85
2010-2014       90      0.22042  0.19854  0.50    9392    1865    8459    33867   3.61
2010-2014       91      0.23829  0.21292  0.50    7527    1603    6726    25408   3.38
2010-2014       92      0.26429  0.23344  0.50    5924    1383    5233    18682   3.15
2010-2014       93      0.28256  0.24758  0.50    4541    1124    3979    13449   2.96
2010-2014       94      0.30056  0.26129  0.50    3417     893    2971     9470   2.77
2010-2014       95      0.33791  0.28907  0.50    2524     730    2159     6499   2.57
2010-2014       96      0.36529  0.30887  0.50    1795     554    1517     4340   2.42
2010-2014       97      0.39362  0.32889  0.50    1240     408    1036     2822   2.28
2010-2014       98      0.42273  0.34897  0.50     832     290     687     1786   2.15
2010-2014       99      0.45241  0.36895  0.50     542     200     442     1099   2.03
2010-2014      100      0.48245  0.38869  0.50     342     133     275      657   1.92
2010-2014      101      0.51262  0.40804  0.50     209      85     166      381   1.82
2010-2014      102      0.54268  0.42686  0.50     124      53      97      215   1.74
2010-2014      103      0.57241  0.44504  0.50      71      32      55      118   1.66
2010-2014      104      0.60159  0.46248  0.50      39      18      30       63   1.59
2010-2014      105      0.63000  0.47909  0.50      21      10      16       32   1.53
2010-2014      106      0.65748  0.49482  0.50      11       5       8       16   1.47
2010-2014      107      0.68387  0.50961  0.50       6       3       4        8   1.42
2010-2014      108      0.70903  0.52346  0.50       3       1       2        4   1.38
2010-2014      109      0.73289  0.53635  0.50       1       1       1        2   1.35
2010-2014      110+     0.75535  1.00000  1.32       1       1       1        1   1.32
2015-2018        0      0.00290  0.00289  0.14  100000     289   99752  7422605  74.23
2015-2018        1      0.00028  0.00028  0.50   99711      28   99697  7322853  73.44
2015-2018        2      0.00024  0.00024  0.50   99683      24   99671  7223156  72.46
2015-2018        3      0.00018  0.00018  0.50   99659      18   99650  7123485  71.48
2015-2018        4      0.00012  0.00012  0.50   99641      12   99635  7023835  70.49
2015-2018        5      0.00015  0.00015  0.50   99629      15   99621  6924200  69.50
2015-2018        6      0.00011  0.00011  0.50   99614      11   99609  6824579  68.51
2015-2018        7      0.00010  0.00010  0.50   99603      10   99598  6724970  67.52
2015-2018        8      0.00013  0.00013  0.50   99593      13   99587  6625372  66.52
2015-2018        9      0.00013  0.00013  0.50   99580      13   99574  6525785  65.53
2015-2018       10      0.00014  0.00014  0.50   99567      14   99560  6426212  64.54
2015-2018       11      0.00009  0.00009  0.50   99553       9   99549  6326651  63.55
2015-2018       12      0.00015  0.00015  0.50   99545      15   99537  6227102  62.56
2015-2018       13      0.00017  0.00017  0.50   99530      17   99521  6127565  61.56
2015-2018       14      0.00020  0.00020  0.50   99513      20   99503  6028044  60.58
2015-2018       15      0.00025  0.00025  0.50   99493      25   99480  5928541  59.59
2015-2018       16      0.00030  0.00030  0.50   99467      29   99453  5829061  58.60
2015-2018       17      0.00031  0.00031  0.50   99438      30   99423  5729608  57.62
2015-2018       18      0.00046  0.00046  0.50   99408      46   99385  5630186  56.64
2015-2018       19      0.00045  0.00045  0.50   99362      45   99339  5530801  55.66
2015-2018       20      0.00049  0.00049  0.50   99317      49   99293  5431462  54.69
2015-2018       21      0.00062  0.00062  0.50   99268      61   99238  5332169  53.71
2015-2018       22      0.00055  0.00055  0.50   99207      55   99179  5232932  52.75
2015-2018       23      0.00060  0.00060  0.50   99152      59   99122  5133752  51.78
2015-2018       24      0.00075  0.00075  0.50   99093      75   99055  5034630  50.81
2015-2018       25      0.00080  0.00080  0.50   99018      79   98979  4935574  49.85
2015-2018       26      0.00076  0.00076  0.50   98939      75   98902  4836596  48.88
2015-2018       27      0.00093  0.00093  0.50   98864      92   98818  4737694  47.92
2015-2018       28      0.00101  0.00101  0.50   98773      99   98723  4638876  46.97
2015-2018       29      0.00111  0.00111  0.50   98673     110   98618  4540153  46.01
2015-2018       30      0.00122  0.00122  0.50   98563     120   98503  4441534  45.06
2015-2018       31      0.00130  0.00130  0.50   98443     128   98379  4343031  44.12
2015-2018       32      0.00157  0.00157  0.50   98315     154   98238  4244652  43.17
2015-2018       33      0.00157  0.00157  0.50   98161     154   98084  4146413  42.24
2015-2018       34      0.00178  0.00178  0.50   98007     174   97920  4048329  41.31
2015-2018       35      0.00201  0.00201  0.50   97833     197   97735  3950409  40.38
2015-2018       36      0.00212  0.00212  0.50   97636     207   97533  3852674  39.46
2015-2018       37      0.00249  0.00249  0.50   97429     243   97308  3755142  38.54
2015-2018       38      0.00248  0.00248  0.50   97187     241   97066  3657834  37.64
2015-2018       39      0.00283  0.00283  0.50   96946     274   96809  3560768  36.73
2015-2018       40      0.00307  0.00307  0.50   96672     297   96523  3463959  35.83
2015-2018       41      0.00334  0.00333  0.50   96375     321   96214  3367436  34.94
2015-2018       42      0.00357  0.00357  0.50   96054     343   95882  3271222  34.06
2015-2018       43      0.00382  0.00382  0.50   95711     365   95528  3175339  33.18
2015-2018       44      0.00413  0.00412  0.50   95346     393   95149  3079811  32.30
2015-2018       45      0.00455  0.00454  0.50   94953     431   94737  2984662  31.43
2015-2018       46      0.00494  0.00493  0.50   94522     466   94289  2889925  30.57
2015-2018       47      0.00517  0.00516  0.50   94056     485   93813  2795636  29.72
2015-2018       48      0.00568  0.00566  0.50   93570     530   93306  2701823  28.87
2015-2018       49      0.00639  0.00637  0.50   93041     593   92745  2608517  28.04
2015-2018       50      0.00680  0.00677  0.50   92448     626   92135  2515773  27.21
2015-2018       51      0.00723  0.00721  0.50   91822     662   91491  2423638  26.39
2015-2018       52      0.00747  0.00744  0.50   91160     678   90821  2332146  25.58
2015-2018       53      0.00824  0.00821  0.50   90482     743   90111  2241325  24.77
2015-2018       54      0.00876  0.00873  0.50   89739     783   89348  2151215  23.97
2015-2018       55      0.00975  0.00970  0.50   88956     863   88525  2061867  23.18
2015-2018       56      0.01107  0.01101  0.50   88093     970   87608  1973343  22.40
2015-2018       57      0.01158  0.01152  0.50   87123    1003   86621  1885735  21.64
2015-2018       58      0.01253  0.01245  0.50   86119    1072   85583  1799114  20.89
2015-2018       59      0.01357  0.01348  0.50   85047    1146   84474  1713530  20.15
2015-2018       60      0.01526  0.01515  0.50   83901    1271   83266  1629056  19.42
2015-2018       61      0.01700  0.01685  0.50   82630    1393   81934  1545790  18.71
2015-2018       62      0.01781  0.01765  0.50   81238    1434   80521  1463857  18.02
2015-2018       63      0.01927  0.01909  0.50   79804    1523   79042  1383336  17.33
2015-2018       64      0.02031  0.02010  0.50   78280    1574   77494  1304294  16.66
2015-2018       65      0.02168  0.02145  0.50   76707    1645   75884  1226800  15.99
2015-2018       66      0.02332  0.02305  0.50   75061    1730   74196  1150916  15.33
2015-2018       67      0.02484  0.02453  0.50   73331    1799   72432  1076720  14.68
2015-2018       68      0.02753  0.02716  0.50   71532    1943   70561  1004288  14.04
2015-2018       69      0.02906  0.02864  0.50   69590    1993   68593   933727  13.42
2015-2018       70      0.03163  0.03114  0.50   67596    2105   66544   865134  12.80
2015-2018       71      0.03514  0.03453  0.50   65491    2261   64360   798591  12.19
2015-2018       72      0.03580  0.03517  0.50   63230    2224   62118   734230  11.61
2015-2018       73      0.04011  0.03932  0.50   61006    2399   59807   672112  11.02
2015-2018       74      0.04342  0.04250  0.50   58607    2491   57362   612306  10.45
2015-2018       75      0.04602  0.04499  0.50   56117    2524   54854   554944   9.89
2015-2018       76      0.05163  0.05033  0.50   53592    2697   52243   500089   9.33
2015-2018       77      0.05582  0.05431  0.50   50895    2764   49513   447846   8.80
2015-2018       78      0.06256  0.06066  0.50   48131    2920   46671   398333   8.28
2015-2018       79      0.06825  0.06600  0.50   45211    2984   43719   351662   7.78
2015-2018       80      0.07452  0.07184  0.50   42227    3034   40710   307943   7.29
2015-2018       81      0.08644  0.08286  0.50   39194    3248   37570   267232   6.82
2015-2018       82      0.09548  0.09113  0.50   35946    3276   34308   229663   6.39
2015-2018       83      0.10440  0.09922  0.50   32670    3242   31049   195355   5.98
2015-2018       84      0.11545  0.10915  0.50   29429    3212   27823   164305   5.58
2015-2018       85      0.12896  0.12114  0.50   26216    3176   24628   136483   5.21
2015-2018       86      0.14175  0.13237  0.50   23040    3050   21516   111854   4.85
2015-2018       87      0.16085  0.14888  0.50   19991    2976   18502    90339   4.52
2015-2018       88      0.17452  0.16051  0.50   17014    2731   15649    71836   4.22
2015-2018       89      0.19312  0.17612  0.50   14283    2516   13026    56187   3.93
2015-2018       90      0.21325  0.19270  0.50   11768    2268   10634    43162   3.67
2015-2018       91      0.22861  0.20516  0.50    9500    1949    8526    32528   3.42
2015-2018       92      0.25933  0.22956  0.50    7551    1733    6684    24002   3.18
2015-2018       93      0.27732  0.24355  0.50    5818    1417    5109    17318   2.98
2015-2018       94      0.30557  0.26507  0.50    4401    1167    3818    12209   2.77
2015-2018       95      0.33251  0.28511  0.50    3234     922    2773     8391   2.59
2015-2018       96      0.36095  0.30576  0.50    2312     707    1959     5618   2.43
2015-2018       97      0.39053  0.32673  0.50    1605     524    1343     3659   2.28
2015-2018       98      0.42106  0.34783  0.50    1081     376     893     2316   2.14
2015-2018       99      0.45233  0.36890  0.50     705     260     575     1424   2.02
2015-2018      100      0.48410  0.38976  0.50     445     173     358      849   1.91
2015-2018      101      0.51609  0.41023  0.50     271     111     216      491   1.81
2015-2018      102      0.54803  0.43016  0.50     160      69     126      275   1.72
2015-2018      103      0.57967  0.44942  0.50      91      41      71      149   1.64
2015-2018      104      0.61074  0.46787  0.50      50      23      38       79   1.56
2015-2018      105      0.64100  0.48542  0.50      27      13      20       40   1.50
2015-2018      106      0.67024  0.50201  0.50      14       7      10       20   1.44
2015-2018      107      0.69826  0.51756  0.50       7       4       5       10   1.39
2015-2018      108      0.72492  0.53207  0.50       3       2       2        4   1.35
2015-2018      109      0.75011  0.54551  0.50       2       1       1        2   1.31
2015-2018      110+     0.77375  1.00000  1.29       1       1       1        1   1.29
