Poland, Life tables (period 1x5), Total	Last modified: 13 Apr 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004      109      0.72697  0.53317  0.50       2       1       2        3   1.36
2000-2004      110+     0.75068  1.00000  1.33       1       1       1        1   1.33
2005-2009        0      0.00581  0.00579  0.14  100000     579   99501  7541670  75.42
2005-2009        1      0.00038  0.00038  0.50   99421      38   99402  7442169  74.85
2005-2009        2      0.00025  0.00025  0.50   99383      25   99371  7342766  73.88
2005-2009        3      0.00019  0.00019  0.50   99359      19   99349  7243395  72.90
2005-2009        4      0.00018  0.00018  0.50   99340      18   99331  7144046  71.92
2005-2009        5      0.00015  0.00015  0.50   99322      15   99314  7044715  70.93
2005-2009        6      0.00015  0.00015  0.50   99307      15   99299  6945401  69.94
2005-2009        7      0.00014  0.00014  0.50   99292      14   99285  6846101  68.95
2005-2009        8      0.00014  0.00014  0.50   99278      14   99271  6746817  67.96
2005-2009        9      0.00013  0.00013  0.50   99264      13   99257  6647546  66.97
2005-2009       10      0.00015  0.00015  0.50   99251      15   99243  6548288  65.98
2005-2009       11      0.00014  0.00014  0.50   99236      14   99229  6449045  64.99
2005-2009       12      0.00016  0.00016  0.50   99222      16   99214  6349816  64.00
2005-2009       13      0.00018  0.00018  0.50   99206      18   99197  6250602  63.01
2005-2009       14      0.00023  0.00023  0.50   99188      23   99176  6151405  62.02
2005-2009       15      0.00029  0.00029  0.50   99165      28   99150  6052228  61.03
2005-2009       16      0.00039  0.00039  0.50   99136      39   99117  5953078  60.05
2005-2009       17      0.00045  0.00045  0.50   99097      44   99075  5853961  59.07
2005-2009       18      0.00062  0.00062  0.50   99053      61   99023  5754886  58.10
2005-2009       19      0.00066  0.00066  0.50   98992      66   98959  5655863  57.13
2005-2009       20      0.00067  0.00067  0.50   98927      66   98893  5556904  56.17
2005-2009       21      0.00067  0.00067  0.50   98860      66   98827  5458010  55.21
2005-2009       22      0.00073  0.00073  0.50   98795      72   98758  5359183  54.25
2005-2009       23      0.00068  0.00068  0.50   98722      67   98689  5260425  53.29
2005-2009       24      0.00068  0.00068  0.50   98655      67   98621  5161736  52.32
2005-2009       25      0.00070  0.00070  0.50   98588      69   98553  5063115  51.36
2005-2009       26      0.00071  0.00071  0.50   98519      70   98484  4964561  50.39
2005-2009       27      0.00075  0.00075  0.50   98449      74   98412  4866077  49.43
2005-2009       28      0.00075  0.00075  0.50   98375      73   98339  4767665  48.46
2005-2009       29      0.00085  0.00085  0.50   98302      84   98260  4669326  47.50
2005-2009       30      0.00091  0.00091  0.50   98218      90   98173  4571066  46.54
2005-2009       31      0.00094  0.00094  0.50   98128      92   98082  4472893  45.58
2005-2009       32      0.00103  0.00103  0.50   98036     101   97985  4374811  44.62
2005-2009       33      0.00112  0.00112  0.50   97935     110   97880  4276825  43.67
2005-2009       34      0.00123  0.00123  0.50   97825     120   97765  4178945  42.72
2005-2009       35      0.00137  0.00137  0.50   97706     134   97639  4081180  41.77
2005-2009       36      0.00148  0.00148  0.50   97572     144   97499  3983541  40.83
2005-2009       37      0.00165  0.00165  0.50   97427     161   97347  3886042  39.89
2005-2009       38      0.00183  0.00183  0.50   97266     178   97177  3788695  38.95
2005-2009       39      0.00208  0.00208  0.50   97088     202   96987  3691518  38.02
2005-2009       40      0.00231  0.00231  0.50   96886     223   96775  3594531  37.10
2005-2009       41      0.00255  0.00255  0.50   96663     246   96540  3497756  36.19
2005-2009       42      0.00277  0.00277  0.50   96417     267   96283  3401216  35.28
2005-2009       43      0.00302  0.00302  0.50   96150     290   96005  3304933  34.37
2005-2009       44      0.00340  0.00339  0.50   95860     325   95698  3208927  33.48
2005-2009       45      0.00389  0.00388  0.50   95535     371   95350  3113230  32.59
2005-2009       46      0.00421  0.00420  0.50   95164     400   94964  3017880  31.71
2005-2009       47      0.00476  0.00475  0.50   94764     450   94540  2922916  30.84
2005-2009       48      0.00520  0.00518  0.50   94315     489   94070  2828376  29.99
2005-2009       49      0.00573  0.00571  0.50   93826     536   93558  2734306  29.14
2005-2009       50      0.00631  0.00629  0.50   93290     587   92996  2640748  28.31
2005-2009       51      0.00683  0.00681  0.50   92703     631   92387  2547752  27.48
2005-2009       52      0.00726  0.00724  0.50   92072     666   91739  2455365  26.67
2005-2009       53      0.00795  0.00792  0.50   91405     724   91044  2363626  25.86
2005-2009       54      0.00859  0.00855  0.50   90682     776   90294  2272583  25.06
2005-2009       55      0.00935  0.00931  0.50   89906     837   89488  2182289  24.27
2005-2009       56      0.01014  0.01009  0.50   89069     898   88620  2092801  23.50
2005-2009       57      0.01091  0.01085  0.50   88171     957   87692  2004181  22.73
2005-2009       58      0.01152  0.01146  0.50   87214     999   86715  1916489  21.97
2005-2009       59      0.01251  0.01243  0.50   86215    1072   85679  1829774  21.22
2005-2009       60      0.01351  0.01342  0.50   85143    1143   84572  1744095  20.48
2005-2009       61      0.01444  0.01434  0.50   84000    1205   83398  1659524  19.76
2005-2009       62      0.01534  0.01522  0.50   82796    1261   82165  1576126  19.04
2005-2009       63      0.01627  0.01614  0.50   81535    1316   80877  1493960  18.32
2005-2009       64      0.01729  0.01715  0.50   80219    1375   79532  1413083  17.62
2005-2009       65      0.01886  0.01868  0.50   78844    1473   78107  1333551  16.91
2005-2009       66      0.01998  0.01978  0.50   77371    1531   76605  1255444  16.23
2005-2009       67      0.02147  0.02125  0.50   75840    1611   75034  1178838  15.54
2005-2009       68      0.02280  0.02254  0.50   74229    1673   73392  1103804  14.87
2005-2009       69      0.02463  0.02433  0.50   72556    1766   71673  1030412  14.20
2005-2009       70      0.02690  0.02654  0.50   70790    1879   69851   958739  13.54
2005-2009       71      0.02919  0.02877  0.50   68911    1983   67920   888888  12.90
2005-2009       72      0.03145  0.03096  0.50   66929    2072   65893   820968  12.27
2005-2009       73      0.03461  0.03402  0.50   64857    2207   63753   755075  11.64
2005-2009       74      0.03764  0.03694  0.50   62650    2314   61493   691322  11.03
2005-2009       75      0.04159  0.04075  0.50   60335    2458   59106   629830  10.44
2005-2009       76      0.04579  0.04477  0.50   57877    2591   56581   570723   9.86
2005-2009       77      0.05037  0.04913  0.50   55286    2716   53928   514142   9.30
2005-2009       78      0.05544  0.05394  0.50   52570    2836   51152   460214   8.75
2005-2009       79      0.06138  0.05955  0.50   49734    2962   48253   409062   8.22
2005-2009       80      0.06824  0.06598  0.50   46772    3086   45229   360809   7.71
2005-2009       81      0.07582  0.07305  0.50   43686    3191   42090   315580   7.22
2005-2009       82      0.08516  0.08168  0.50   40495    3308   38841   273489   6.75
2005-2009       83      0.09499  0.09068  0.50   37187    3372   35501   234648   6.31
2005-2009       84      0.10559  0.10029  0.50   33815    3391   32119   199147   5.89
2005-2009       85      0.11893  0.11225  0.50   30423    3415   28716   167028   5.49
2005-2009       86      0.13195  0.12378  0.50   27008    3343   25337   138312   5.12
2005-2009       87      0.14659  0.13658  0.50   23665    3232   22049   112976   4.77
2005-2009       88      0.16068  0.14873  0.50   20433    3039   18913    90927   4.45
2005-2009       89      0.17712  0.16271  0.50   17394    2830   15979    72013   4.14
2005-2009       90      0.19582  0.17835  0.50   14564    2597   13265    56034   3.85
2005-2009       91      0.21980  0.19803  0.50   11966    2370   10781    42769   3.57
2005-2009       92      0.23826  0.21290  0.50    9597    2043    8575    31988   3.33
2005-2009       93      0.26598  0.23476  0.50    7553    1773    6667    23413   3.10
2005-2009       94      0.29193  0.25474  0.50    5780    1472    5044    16746   2.90
2005-2009       95      0.31370  0.27117  0.50    4308    1168    3724    11702   2.72
2005-2009       96      0.34136  0.29159  0.50    3140     915    2682     7979   2.54
2005-2009       97      0.37021  0.31239  0.50    2224     695    1877     5297   2.38
2005-2009       98      0.40009  0.33339  0.50    1529     510    1274     3420   2.24
2005-2009       99      0.43078  0.35444  0.50    1019     361     839     2146   2.10
2005-2009      100      0.46206  0.37534  0.50     658     247     535     1307   1.99
2005-2009      101      0.49368  0.39595  0.50     411     163     330      772   1.88
2005-2009      102      0.52539  0.41609  0.50     248     103     197      442   1.78
2005-2009      103      0.55693  0.43562  0.50     145      63     113      246   1.70
2005-2009      104      0.58802  0.45442  0.50      82      37      63      132   1.62
2005-2009      105      0.61845  0.47238  0.50      45      21      34       69   1.55
2005-2009      106      0.64797  0.48941  0.50      24      12      18       35   1.49
2005-2009      107      0.67641  0.50546  0.50      12       6       9       17   1.43
2005-2009      108      0.70360  0.52049  0.50       6       3       4        8   1.39
2005-2009      109      0.72941  0.53448  0.50       3       2       2        4   1.35
2005-2009      110+     0.75374  1.00000  1.33       1       1       2        2   1.33
2010-2014        0      0.00462  0.00460  0.14  100000     460   99604  7684502  76.85
2010-2014        1      0.00029  0.00029  0.50   99540      29   99526  7584898  76.20
2010-2014        2      0.00018  0.00018  0.50   99511      18   99502  7485372  75.22
2010-2014        3      0.00016  0.00016  0.50   99493      16   99485  7385871  74.24
2010-2014        4      0.00013  0.00013  0.50   99477      13   99471  7286386  73.25
2010-2014        5      0.00012  0.00012  0.50   99464      12   99458  7186915  72.26
2010-2014        6      0.00010  0.00010  0.50   99452      10   99447  7087456  71.26
2010-2014        7      0.00010  0.00010  0.50   99442      10   99437  6988009  70.27
2010-2014        8      0.00010  0.00010  0.50   99432      10   99427  6888572  69.28
2010-2014        9      0.00011  0.00011  0.50   99422      11   99417  6789145  68.29
2010-2014       10      0.00012  0.00012  0.50   99411      12   99405  6689728  67.29
2010-2014       11      0.00010  0.00010  0.50   99399      10   99394  6590323  66.30
2010-2014       12      0.00012  0.00012  0.50   99389      12   99383  6490929  65.31
2010-2014       13      0.00016  0.00016  0.50   99377      15   99369  6391546  64.32
2010-2014       14      0.00021  0.00021  0.50   99362      21   99351  6292176  63.33
2010-2014       15      0.00024  0.00024  0.50   99341      24   99329  6192825  62.34
2010-2014       16      0.00033  0.00033  0.50   99317      33   99300  6093496  61.35
2010-2014       17      0.00040  0.00040  0.50   99284      40   99264  5994195  60.37
2010-2014       18      0.00057  0.00057  0.50   99244      56   99216  5894932  59.40
2010-2014       19      0.00060  0.00060  0.50   99188      60   99158  5795716  58.43
2010-2014       20      0.00064  0.00064  0.50   99128      63   99096  5696558  57.47
2010-2014       21      0.00062  0.00062  0.50   99065      62   99034  5597462  56.50
2010-2014       22      0.00062  0.00062  0.50   99003      62   98972  5498428  55.54
2010-2014       23      0.00065  0.00065  0.50   98941      64   98909  5399456  54.57
2010-2014       24      0.00063  0.00063  0.50   98877      62   98846  5300546  53.61
2010-2014       25      0.00065  0.00065  0.50   98815      64   98783  5201700  52.64
2010-2014       26      0.00065  0.00065  0.50   98750      65   98718  5102918  51.67
2010-2014       27      0.00067  0.00067  0.50   98686      66   98653  5004200  50.71
2010-2014       28      0.00071  0.00071  0.50   98620      70   98585  4905547  49.74
2010-2014       29      0.00073  0.00073  0.50   98550      72   98514  4806962  48.78
2010-2014       30      0.00080  0.00080  0.50   98478      79   98439  4708448  47.81
2010-2014       31      0.00083  0.00083  0.50   98399      81   98359  4610009  46.85
2010-2014       32      0.00090  0.00090  0.50   98318      88   98274  4511651  45.89
2010-2014       33      0.00094  0.00094  0.50   98230      92   98184  4413377  44.93
2010-2014       34      0.00104  0.00104  0.50   98137     102   98086  4315193  43.97
2010-2014       35      0.00116  0.00116  0.50   98035     114   97978  4217107  43.02
2010-2014       36      0.00125  0.00125  0.50   97921     122   97860  4119129  42.07
2010-2014       37      0.00141  0.00141  0.50   97799     138   97730  4021269  41.12
2010-2014       38      0.00158  0.00158  0.50   97661     154   97584  3923539  40.18
2010-2014       39      0.00169  0.00169  0.50   97507     165   97424  3825955  39.24
2010-2014       40      0.00191  0.00191  0.50   97342     186   97249  3728531  38.30
2010-2014       41      0.00210  0.00210  0.50   97156     204   97054  3631282  37.38
2010-2014       42      0.00236  0.00236  0.50   96953     229   96838  3534227  36.45
2010-2014       43      0.00260  0.00260  0.50   96724     251   96598  3437389  35.54
2010-2014       44      0.00282  0.00281  0.50   96473     272   96337  3340791  34.63
2010-2014       45      0.00310  0.00309  0.50   96201     297   96052  3244454  33.73
2010-2014       46      0.00337  0.00337  0.50   95904     323   95742  3148401  32.83
2010-2014       47      0.00378  0.00377  0.50   95580     361   95400  3052659  31.94
2010-2014       48      0.00420  0.00420  0.50   95220     400   95020  2957259  31.06
2010-2014       49      0.00473  0.00472  0.50   94820     447   94597  2862239  30.19
2010-2014       50      0.00532  0.00531  0.50   94373     501   94123  2767642  29.33
2010-2014       51      0.00581  0.00579  0.50   93872     544   93600  2673520  28.48
2010-2014       52      0.00631  0.00629  0.50   93329     587   93035  2579920  27.64
2010-2014       53      0.00699  0.00697  0.50   92742     646   92419  2486884  26.82
2010-2014       54      0.00763  0.00760  0.50   92096     700   91746  2394465  26.00
2010-2014       55      0.00838  0.00834  0.50   91396     763   91015  2302719  25.19
2010-2014       56      0.00898  0.00894  0.50   90634     810   90229  2211704  24.40
2010-2014       57      0.00962  0.00957  0.50   89824     860   89394  2121475  23.62
2010-2014       58      0.01035  0.01030  0.50   88964     916   88506  2032082  22.84
2010-2014       59      0.01135  0.01128  0.50   88048     994   87551  1943576  22.07
2010-2014       60      0.01236  0.01228  0.50   87054    1069   86520  1856025  21.32
2010-2014       61      0.01328  0.01319  0.50   85985    1134   85418  1769505  20.58
2010-2014       62      0.01420  0.01410  0.50   84851    1196   84253  1684087  19.85
2010-2014       63      0.01515  0.01503  0.50   83654    1258   83026  1599834  19.12
2010-2014       64      0.01632  0.01619  0.50   82397    1334   81730  1516809  18.41
2010-2014       65      0.01757  0.01742  0.50   81063    1412   80357  1435079  17.70
2010-2014       66      0.01904  0.01886  0.50   79651    1502   78900  1354722  17.01
2010-2014       67      0.02005  0.01986  0.50   78149    1552   77373  1275822  16.33
2010-2014       68      0.02130  0.02107  0.50   76597    1614   75790  1198449  15.65
2010-2014       69      0.02246  0.02221  0.50   74983    1666   74150  1122659  14.97
2010-2014       70      0.02445  0.02416  0.50   73317    1771   72432  1048509  14.30
2010-2014       71      0.02614  0.02580  0.50   71546    1846   70623   976077  13.64
2010-2014       72      0.02847  0.02807  0.50   69700    1956   68722   905454  12.99
2010-2014       73      0.03066  0.03019  0.50   67744    2046   66721   836731  12.35
2010-2014       74      0.03355  0.03299  0.50   65698    2168   64615   770010  11.72
2010-2014       75      0.03647  0.03582  0.50   63531    2275   62393   705396  11.10
2010-2014       76      0.04046  0.03966  0.50   61255    2429   60041   643003  10.50
2010-2014       77      0.04416  0.04321  0.50   58826    2542   57555   582962   9.91
2010-2014       78      0.04866  0.04750  0.50   56284    2673   54947   525407   9.33
2010-2014       79      0.05437  0.05293  0.50   53611    2838   52192   470460   8.78
2010-2014       80      0.06041  0.05864  0.50   50773    2978   49284   418268   8.24
2010-2014       81      0.06763  0.06541  0.50   47796    3127   46232   368983   7.72
2010-2014       82      0.07530  0.07257  0.50   44669    3242   43048   322751   7.23
2010-2014       83      0.08342  0.08008  0.50   41427    3317   39769   279703   6.75
2010-2014       84      0.09207  0.08802  0.50   38110    3354   36433   239934   6.30
2010-2014       85      0.10389  0.09876  0.50   34756    3433   33039   203501   5.86
2010-2014       86      0.11649  0.11008  0.50   31323    3448   29599   170462   5.44
2010-2014       87      0.13071  0.12269  0.50   27875    3420   26165   140862   5.05
2010-2014       88      0.14644  0.13645  0.50   24455    3337   22787   114697   4.69
2010-2014       89      0.16353  0.15117  0.50   21118    3192   19522    91911   4.35
2010-2014       90      0.18505  0.16938  0.50   17926    3036   16408    72389   4.04
2010-2014       91      0.20253  0.18391  0.50   14890    2738   13520    55981   3.76
2010-2014       92      0.22529  0.20248  0.50   12151    2460   10921    42461   3.49
2010-2014       93      0.24501  0.21827  0.50    9691    2115    8633    31540   3.25
2010-2014       94      0.27311  0.24030  0.50    7576    1820    6665    22907   3.02
2010-2014       95      0.29664  0.25832  0.50    5755    1487    5012    16241   2.82
2010-2014       96      0.32470  0.27934  0.50    4269    1192    3672    11229   2.63
2010-2014       97      0.35416  0.30088  0.50    3076     926    2613     7557   2.46
2010-2014       98      0.38485  0.32275  0.50    2151     694    1804     4943   2.30
2010-2014       99      0.41656  0.34475  0.50    1457     502    1205     3140   2.16
2010-2014      100      0.44903  0.36670  0.50     954     350     779     1935   2.03
2010-2014      101      0.48199  0.38839  0.50     604     235     487     1155   1.91
2010-2014      102      0.51516  0.40964  0.50     370     151     294      668   1.81
2010-2014      103      0.54823  0.43028  0.50     218      94     171      374   1.71
2010-2014      104      0.58090  0.45015  0.50     124      56      96      203   1.63
2010-2014      105      0.61289  0.46913  0.50      68      32      52      107   1.56
2010-2014      106      0.64394  0.48711  0.50      36      18      27       54   1.49
2010-2014      107      0.67384  0.50402  0.50      19       9      14       27   1.44
2010-2014      108      0.70238  0.51982  0.50       9       5       7       13   1.39
2010-2014      109      0.72942  0.53449  0.50       4       2       3        6   1.35
2010-2014      110+     0.75485  1.00000  1.32       2       2       3        3   1.32
2015-2019        0      0.00400  0.00398  0.14  100000     398   99658  7769857  77.70
2015-2019        1      0.00026  0.00026  0.50   99602      26   99589  7670199  77.01
2015-2019        2      0.00015  0.00015  0.50   99576      15   99568  7570610  76.03
2015-2019        3      0.00012  0.00012  0.50   99561      12   99554  7471042  75.04
2015-2019        4      0.00010  0.00010  0.50   99548      10   99543  7371488  74.05
2015-2019        5      0.00009  0.00009  0.50   99538       9   99534  7271945  73.06
2015-2019        6      0.00009  0.00009  0.50   99529       9   99524  7172411  72.06
2015-2019        7      0.00008  0.00008  0.50   99520       8   99516  7072886  71.07
2015-2019        8      0.00010  0.00010  0.50   99512      10   99507  6973370  70.08
2015-2019        9      0.00009  0.00009  0.50   99502       9   99498  6873863  69.08
2015-2019       10      0.00008  0.00008  0.50   99493       8   99489  6774366  68.09
2015-2019       11      0.00010  0.00010  0.50   99485      10   99480  6674877  67.09
2015-2019       12      0.00011  0.00011  0.50   99474      11   99469  6575397  66.10
2015-2019       13      0.00014  0.00014  0.50   99463      14   99456  6475928  65.11
2015-2019       14      0.00017  0.00017  0.50   99449      17   99441  6376472  64.12
2015-2019       15      0.00021  0.00021  0.50   99432      20   99422  6277031  63.13
2015-2019       16      0.00026  0.00026  0.50   99412      26   99399  6177609  62.14
2015-2019       17      0.00031  0.00031  0.50   99386      31   99371  6078210  61.16
2015-2019       18      0.00046  0.00046  0.50   99355      46   99332  5978840  60.18
2015-2019       19      0.00055  0.00054  0.50   99309      54   99282  5879507  59.20
2015-2019       20      0.00054  0.00054  0.50   99255      53   99229  5780225  58.24
2015-2019       21      0.00056  0.00056  0.50   99202      55   99174  5680996  57.27
2015-2019       22      0.00057  0.00057  0.50   99147      56   99119  5581822  56.30
2015-2019       23      0.00055  0.00055  0.50   99090      55   99063  5482703  55.33
2015-2019       24      0.00061  0.00061  0.50   99036      61   99005  5383640  54.36
2015-2019       25      0.00062  0.00062  0.50   98975      61   98944  5284635  53.39
2015-2019       26      0.00062  0.00062  0.50   98913      61   98883  5185691  52.43
2015-2019       27      0.00068  0.00068  0.50   98852      67   98819  5086808  51.46
2015-2019       28      0.00068  0.00068  0.50   98785      67   98751  4987990  50.49
2015-2019       29      0.00075  0.00075  0.50   98718      74   98681  4889238  49.53
2015-2019       30      0.00076  0.00076  0.50   98644      74   98607  4790557  48.56
2015-2019       31      0.00085  0.00085  0.50   98570      83   98528  4691951  47.60
2015-2019       32      0.00091  0.00091  0.50   98486      90   98441  4593423  46.64
2015-2019       33      0.00093  0.00093  0.50   98396      92   98351  4494981  45.68
2015-2019       34      0.00104  0.00104  0.50   98305     102   98254  4396631  44.72
2015-2019       35      0.00110  0.00109  0.50   98203     108   98149  4298377  43.77
2015-2019       36      0.00120  0.00120  0.50   98095     118   98036  4200228  42.82
2015-2019       37      0.00129  0.00129  0.50   97977     126   97914  4102192  41.87
2015-2019       38      0.00141  0.00141  0.50   97851     138   97782  4004278  40.92
2015-2019       39      0.00153  0.00153  0.50   97713     149   97639  3906496  39.98
2015-2019       40      0.00166  0.00166  0.50   97564     162   97483  3808857  39.04
2015-2019       41      0.00183  0.00183  0.50   97402     178   97314  3711374  38.10
2015-2019       42      0.00200  0.00200  0.50   97225     195   97127  3614060  37.17
2015-2019       43      0.00224  0.00223  0.50   97030     217   96922  3516933  36.25
2015-2019       44      0.00252  0.00252  0.50   96813     244   96691  3420011  35.33
2015-2019       45      0.00278  0.00277  0.50   96570     268   96436  3323320  34.41
2015-2019       46      0.00306  0.00306  0.50   96302     294   96155  3226884  33.51
2015-2019       47      0.00345  0.00344  0.50   96008     331   95843  3130729  32.61
2015-2019       48      0.00375  0.00374  0.50   95677     358   95498  3034887  31.72
2015-2019       49      0.00408  0.00407  0.50   95319     388   95125  2939388  30.84
2015-2019       50      0.00463  0.00462  0.50   94931     438   94712  2844263  29.96
2015-2019       51      0.00498  0.00497  0.50   94493     470   94258  2749551  29.10
2015-2019       52      0.00544  0.00542  0.50   94023     510   93768  2655293  28.24
2015-2019       53      0.00592  0.00591  0.50   93514     552   93238  2561524  27.39
2015-2019       54      0.00672  0.00670  0.50   92961     623   92650  2468287  26.55
2015-2019       55      0.00727  0.00724  0.50   92339     669   92004  2375637  25.73
2015-2019       56      0.00810  0.00807  0.50   91670     739   91300  2283633  24.91
2015-2019       57      0.00887  0.00883  0.50   90930     803   90529  2192332  24.11
2015-2019       58      0.00959  0.00954  0.50   90127     860   89697  2101804  23.32
2015-2019       59      0.01058  0.01052  0.50   89268     939   88798  2012106  22.54
2015-2019       60      0.01153  0.01146  0.50   88328    1012   87822  1923308  21.77
2015-2019       61      0.01256  0.01248  0.50   87316    1090   86771  1835486  21.02
2015-2019       62      0.01338  0.01329  0.50   86226    1146   85653  1748715  20.28
2015-2019       63      0.01468  0.01457  0.50   85080    1240   84460  1663062  19.55
2015-2019       64      0.01552  0.01541  0.50   83840    1292   83194  1578602  18.83
2015-2019       65      0.01698  0.01684  0.50   82548    1390   81853  1495408  18.12
2015-2019       66      0.01853  0.01836  0.50   81158    1490   80413  1413555  17.42
2015-2019       67      0.01974  0.01954  0.50   79668    1557   78890  1333142  16.73
2015-2019       68      0.02105  0.02083  0.50   78111    1627   77298  1254252  16.06
2015-2019       69      0.02222  0.02198  0.50   76484    1681   75644  1176954  15.39
2015-2019       70      0.02395  0.02367  0.50   74804    1770   73918  1101310  14.72
2015-2019       71      0.02585  0.02552  0.50   73033    1864   72101  1027392  14.07
2015-2019       72      0.02764  0.02727  0.50   71170    1940   70199   955291  13.42
2015-2019       73      0.02948  0.02905  0.50   69229    2011   68223   885091  12.78
2015-2019       74      0.03188  0.03138  0.50   67218    2109   66163   816868  12.15
2015-2019       75      0.03471  0.03412  0.50   65108    2222   63998   750705  11.53
2015-2019       76      0.03746  0.03677  0.50   62887    2313   61731   686707  10.92
2015-2019       77      0.04093  0.04011  0.50   60574    2429   59360   624977  10.32
2015-2019       78      0.04492  0.04394  0.50   58145    2555   56868   565617   9.73
2015-2019       79      0.04996  0.04874  0.50   55590    2709   54235   508750   9.15
2015-2019       80      0.05523  0.05375  0.50   52881    2842   51460   454514   8.60
2015-2019       81      0.06174  0.05989  0.50   50038    2997   48540   403055   8.05
2015-2019       82      0.06870  0.06642  0.50   47042    3125   45479   354514   7.54
2015-2019       83      0.07687  0.07402  0.50   43917    3251   42292   309035   7.04
2015-2019       84      0.08710  0.08346  0.50   40666    3394   38969   266744   6.56
2015-2019       85      0.09706  0.09257  0.50   37272    3450   35547   227774   6.11
2015-2019       86      0.10928  0.10362  0.50   33822    3505   32069   192227   5.68
2015-2019       87      0.12341  0.11624  0.50   30317    3524   28555   160158   5.28
2015-2019       88      0.13675  0.12800  0.50   26793    3429   25078   131603   4.91
2015-2019       89      0.15335  0.14243  0.50   23364    3328   21700   106525   4.56
2015-2019       90      0.16846  0.15537  0.50   20036    3113   18479    84825   4.23
2015-2019       91      0.18913  0.17279  0.50   16923    2924   15461    66346   3.92
2015-2019       92      0.21078  0.19069  0.50   13999    2669   12664    50885   3.63
2015-2019       93      0.23583  0.21096  0.50   11329    2390   10134    38221   3.37
2015-2019       94      0.25739  0.22804  0.50    8939    2039    7920    28086   3.14
2015-2019       95      0.28240  0.24746  0.50    6901    1708    6047    20166   2.92
2015-2019       96      0.31017  0.26852  0.50    5193    1394    4496    14119   2.72
2015-2019       97      0.33951  0.29024  0.50    3799    1103    3247     9624   2.53
2015-2019       98      0.37029  0.31244  0.50    2696     842    2275     6376   2.36
2015-2019       99      0.40230  0.33493  0.50    1854     621    1543     4101   2.21
2015-2019      100      0.43530  0.35749  0.50    1233     441    1012     2558   2.07
2015-2019      101      0.46900  0.37991  0.50     792     301     642     1545   1.95
2015-2019      102      0.50311  0.40199  0.50     491     197     392      904   1.84
2015-2019      103      0.53729  0.42352  0.50     294     124     232      511   1.74
2015-2019      104      0.57123  0.44432  0.50     169      75     132      280   1.65
2015-2019      105      0.60460  0.46425  0.50      94      44      72      148   1.57
2015-2019      106      0.63710  0.48318  0.50      50      24      38       76   1.51
2015-2019      107      0.66846  0.50101  0.50      26      13      20       38   1.44
2015-2019      108      0.69845  0.51767  0.50      13       7      10       18   1.39
2015-2019      109      0.72689  0.53313  0.50       6       3       5        8   1.35
2015-2019      110+     0.75364  1.00000  1.33       3       3       4        4   1.33
