Italy , Life tables (period 1x5), Total	Last modified: 11 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1885-1889       39      0.00992  0.00987  0.50   49173     486   48931  1389388  28.25
1885-1889       40      0.01062  0.01057  0.50   48688     514   48431  1340458  27.53
1885-1889       41      0.01121  0.01115  0.50   48173     537   47905  1292027  26.82
1885-1889       42      0.01162  0.01156  0.50   47636     551   47361  1244122  26.12
1885-1889       43      0.01168  0.01161  0.50   47086     547   46812  1196761  25.42
1885-1889       44      0.01136  0.01129  0.50   46539     526   46276  1149949  24.71
1885-1889       45      0.01092  0.01086  0.50   46014     500   45764  1103672  23.99
1885-1889       46      0.01074  0.01068  0.50   45514     486   45271  1057909  23.24
1885-1889       47      0.01092  0.01086  0.50   45028     489   44783  1012638  22.49
1885-1889       48      0.01170  0.01163  0.50   44539     518   44280   967854  21.73
1885-1889       49      0.01320  0.01311  0.50   44021     577   43732   923575  20.98
1885-1889       50      0.01517  0.01506  0.50   43444     654   43117   879842  20.25
1885-1889       51      0.01703  0.01688  0.50   42790     722   42428   836725  19.55
1885-1889       52      0.01851  0.01834  0.50   42067     772   41681   794297  18.88
1885-1889       53      0.01900  0.01882  0.50   41296     777   40907   752616  18.23
1885-1889       54      0.01846  0.01829  0.50   40518     741   40148   711709  17.57
1885-1889       55      0.01763  0.01747  0.50   39777     695   39430   671561  16.88
1885-1889       56      0.01747  0.01732  0.50   39082     677   38744   632131  16.17
1885-1889       57      0.01822  0.01805  0.50   38405     693   38059   593387  15.45
1885-1889       58      0.02041  0.02020  0.50   37712     762   37331   555329  14.73
1885-1889       59      0.02429  0.02400  0.50   36950     887   36507   517998  14.02
1885-1889       60      0.02939  0.02896  0.50   36063    1045   35541   481491  13.35
1885-1889       61      0.03485  0.03425  0.50   35019    1199   34419   445950  12.73
1885-1889       62      0.04037  0.03957  0.50   33819    1338   33150   411531  12.17
1885-1889       63      0.04425  0.04329  0.50   32481    1406   31778   378381  11.65
1885-1889       64      0.04617  0.04513  0.50   31075    1402   30373   346603  11.15
1885-1889       65      0.04767  0.04656  0.50   29672    1381   28982   316230  10.66
1885-1889       66      0.04898  0.04781  0.50   28291    1353   27614   287248  10.15
1885-1889       67      0.05027  0.04903  0.50   26938    1321   26278   259634   9.64
1885-1889       68      0.05412  0.05270  0.50   25617    1350   24942   233356   9.11
1885-1889       69      0.06122  0.05940  0.50   24267    1441   23547   208414   8.59
1885-1889       70      0.06964  0.06730  0.50   22826    1536   22058   184867   8.10
1885-1889       71      0.08000  0.07692  0.50   21290    1638   20471   162809   7.65
1885-1889       72      0.09184  0.08781  0.50   19652    1726   18789   142339   7.24
1885-1889       73      0.09776  0.09320  0.50   17927    1671   17091   123549   6.89
1885-1889       74      0.09745  0.09292  0.50   16256    1510   15501   106458   6.55
1885-1889       75      0.11634  0.10994  0.50   14745    1621   13935    90957   6.17
1885-1889       76      0.12017  0.11336  0.50   13124    1488   12380    77023   5.87
1885-1889       77      0.12374  0.11653  0.50   11637    1356   10959    64642   5.56
1885-1889       78      0.13385  0.12546  0.50   10281    1290    9636    53684   5.22
1885-1889       79      0.15251  0.14170  0.50    8991    1274    8354    44048   4.90
1885-1889       80      0.15780  0.14626  0.50    7717    1129    7152    35694   4.63
1885-1889       81      0.17265  0.15893  0.50    6588    1047    6065    28542   4.33
1885-1889       82      0.18877  0.17249  0.50    5541     956    5063    22477   4.06
1885-1889       83      0.20620  0.18693  0.50    4585     857    4157    17414   3.80
1885-1889       84      0.22494  0.20220  0.50    3728     754    3351    13258   3.56
1885-1889       85      0.24502  0.21828  0.50    2974     649    2650     9906   3.33
1885-1889       86      0.26644  0.23512  0.50    2325     547    2052     7257   3.12
1885-1889       87      0.28918  0.25265  0.50    1778     449    1554     5205   2.93
1885-1889       88      0.31320  0.27079  0.50    1329     360    1149     3651   2.75
1885-1889       89      0.33845  0.28947  0.50     969     281     829     2502   2.58
1885-1889       90      0.36486  0.30857  0.50     689     212     582     1673   2.43
1885-1889       91      0.39232  0.32798  0.50     476     156     398     1091   2.29
1885-1889       92      0.42081  0.34766  0.50     320     111     264      693   2.16
1885-1889       93      0.45034  0.36757  0.50     209      77     170      428   2.05
1885-1889       94      0.48087  0.38766  0.50     132      51     106      258   1.95
1885-1889       95      0.49983  0.39989  0.50      81      32      65      152   1.87
1885-1889       96      0.52718  0.41721  0.50      49      20      38       87   1.79
1885-1889       97      0.55426  0.43399  0.50      28      12      22       48   1.71
1885-1889       98      0.58093  0.45017  0.50      16       7      12       26   1.64
1885-1889       99      0.60703  0.46569  0.50       9       4       7       14   1.58
1885-1889      100      0.63245  0.48050  0.50       5       2       4        7   1.53
1885-1889      101      0.65706  0.49458  0.50       2       1       2        4   1.47
1885-1889      102      0.68078  0.50790  0.50       1       1       1        2   1.43
1885-1889      103      0.70353  0.52045  0.50       1       0       0        1   1.39
1885-1889      104      0.72525  0.53224  0.50       0       0       0        0   1.35
1885-1889      105      0.74589  0.54328  0.50       0       0       0        0   1.32
1885-1889      106      0.76544  0.55358  0.50       0       0       0        0   1.28
1885-1889      107      0.78388  0.56316  0.50       0       0       0        0   1.26
1885-1889      108      0.80121  0.57205  0.50       0       0       0        0   1.23
1885-1889      109      0.81745  0.58028  0.50       0       0       0        0   1.21
1885-1889      110+     0.83262  1.00000  1.20       0       0       0        0   1.20
1890-1894        0      0.20899  0.18252  0.31  100000   18252   87334  3920069  39.20
1890-1894        1      0.07495  0.07224  0.50   81748    5906   78795  3832735  46.88
1890-1894        2      0.05406  0.05263  0.50   75842    3992   73846  3753940  49.50
1890-1894        3      0.03654  0.03589  0.50   71850    2578   70561  3680093  51.22
1890-1894        4      0.02386  0.02358  0.50   69272    1633   68455  3609532  52.11
1890-1894        5      0.01643  0.01629  0.50   67639    1102   67088  3541077  52.35
1890-1894        6      0.01115  0.01109  0.50   66537     738   66168  3473989  52.21
1890-1894        7      0.00715  0.00713  0.50   65799     469   65565  3407821  51.79
1890-1894        8      0.00455  0.00453  0.50   65330     296   65182  3342257  51.16
1890-1894        9      0.00349  0.00348  0.50   65034     226   64921  3277075  50.39
1890-1894       10      0.00379  0.00378  0.50   64807     245   64685  3212154  49.56
1890-1894       11      0.00425  0.00424  0.50   64562     274   64425  3147469  48.75
1890-1894       12      0.00461  0.00460  0.50   64288     296   64141  3083044  47.96
1890-1894       13      0.00484  0.00483  0.50   63993     309   63838  3018903  47.18
1890-1894       14      0.00495  0.00493  0.50   63684     314   63527  2955065  46.40
1890-1894       15      0.00509  0.00507  0.50   63370     321   63209  2891538  45.63
1890-1894       16      0.00538  0.00536  0.50   63048     338   62879  2828330  44.86
1890-1894       17      0.00578  0.00576  0.50   62710     361   62529  2765451  44.10
1890-1894       18      0.00627  0.00625  0.50   62349     390   62154  2702921  43.35
1890-1894       19      0.00688  0.00686  0.50   61959     425   61747  2640767  42.62
1890-1894       20      0.00754  0.00751  0.50   61534     462   61303  2579020  41.91
1890-1894       21      0.00804  0.00801  0.50   61072     489   60828  2517717  41.23
1890-1894       22      0.00831  0.00828  0.50   60583     501   60332  2456889  40.55
1890-1894       23      0.00835  0.00832  0.50   60082     500   59832  2396557  39.89
1890-1894       24      0.00820  0.00816  0.50   59582     486   59339  2336725  39.22
1890-1894       25      0.00789  0.00786  0.50   59096     464   58863  2277386  38.54
1890-1894       26      0.00765  0.00762  0.50   58631     447   58408  2218523  37.84
1890-1894       27      0.00752  0.00749  0.50   58184     436   57966  2160115  37.13
1890-1894       28      0.00750  0.00747  0.50   57748     431   57533  2102149  36.40
1890-1894       29      0.00759  0.00756  0.50   57317     433   57100  2044616  35.67
1890-1894       30      0.00775  0.00772  0.50   56884     439   56664  1987515  34.94
1890-1894       31      0.00791  0.00788  0.50   56445     445   56222  1930851  34.21
1890-1894       32      0.00805  0.00802  0.50   56000     449   55775  1874629  33.48
1890-1894       33      0.00816  0.00813  0.50   55551     452   55325  1818854  32.74
1890-1894       34      0.00826  0.00822  0.50   55099     453   54872  1763529  32.01
1890-1894       35      0.00833  0.00829  0.50   54646     453   54419  1708656  31.27
1890-1894       36      0.00845  0.00841  0.50   54193     456   53965  1654237  30.53
1890-1894       37      0.00865  0.00861  0.50   53737     463   53506  1600272  29.78
1890-1894       38      0.00893  0.00889  0.50   53274     474   53037  1546767  29.03
1890-1894       39      0.00930  0.00926  0.50   52801     489   52556  1493729  28.29
1890-1894       40      0.00973  0.00968  0.50   52312     506   52059  1441173  27.55
1890-1894       41      0.01010  0.01005  0.50   51805     520   51545  1389114  26.81
1890-1894       42      0.01035  0.01029  0.50   51285     528   51021  1337569  26.08
1890-1894       43      0.01050  0.01044  0.50   50757     530   50492  1286548  25.35
1890-1894       44      0.01056  0.01050  0.50   50227     527   49963  1236056  24.61
1890-1894       45      0.01055  0.01049  0.50   49700     521   49439  1186093  23.87
1890-1894       46      0.01075  0.01069  0.50   49178     526   48915  1136654  23.11
1890-1894       47      0.01127  0.01120  0.50   48653     545   48380  1087738  22.36
1890-1894       48      0.01203  0.01196  0.50   48107     575   47820  1039358  21.60
1890-1894       49      0.01302  0.01293  0.50   47532     615   47225   991538  20.86
1890-1894       50      0.01423  0.01413  0.50   46917     663   46586   944314  20.13
1890-1894       51      0.01525  0.01514  0.50   46254     700   45904   897728  19.41
1890-1894       52      0.01600  0.01588  0.50   45554     723   45193   851823  18.70
1890-1894       53      0.01670  0.01656  0.50   44831     743   44460   806631  17.99
1890-1894       54      0.01739  0.01724  0.50   44088     760   43708   762171  17.29
1890-1894       55      0.01798  0.01782  0.50   43328     772   42942   718462  16.58
1890-1894       56      0.01902  0.01884  0.50   42557     802   42156   675520  15.87
1890-1894       57      0.02071  0.02050  0.50   41755     856   41327   633364  15.17
1890-1894       58      0.02270  0.02244  0.50   40899     918   40440   592038  14.48
1890-1894       59      0.02501  0.02470  0.50   39981     987   39487   551598  13.80
1890-1894       60      0.02793  0.02755  0.50   38993    1074   38456   512111  13.13
1890-1894       61      0.03104  0.03057  0.50   37919    1159   37340   473654  12.49
1890-1894       62      0.03422  0.03364  0.50   36760    1237   36142   436315  11.87
1890-1894       63      0.03825  0.03754  0.50   35524    1333   34857   400173  11.27
1890-1894       64      0.04337  0.04245  0.50   34190    1451   33464   365316  10.68
1890-1894       65      0.04902  0.04785  0.50   32739    1567   31955   331852  10.14
1890-1894       66      0.05515  0.05367  0.50   31172    1673   30336   299896   9.62
1890-1894       67      0.06169  0.05985  0.50   29499    1765   28616   269561   9.14
1890-1894       68      0.06660  0.06445  0.50   27733    1787   26840   240944   8.69
1890-1894       69      0.06955  0.06721  0.50   25946    1744   25074   214105   8.25
1890-1894       70      0.07223  0.06971  0.50   24202    1687   23359   189031   7.81
1890-1894       71      0.07453  0.07185  0.50   22515    1618   21706   165672   7.36
1890-1894       72      0.07692  0.07407  0.50   20897    1548   20123   143966   6.89
