Lithuania, Life tables (period 1x5), Total	Last modified: 29 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2005-2009      104      0.59947  0.46122  0.50      52      24      40       83   1.60
2005-2009      105      0.62589  0.47670  0.50      28      13      21       43   1.54
2005-2009      106      0.65088  0.49107  0.50      15       7      11       22   1.49
2005-2009      107      0.67436  0.50431  0.50       7       4       6       11   1.45
2005-2009      108      0.69629  0.51648  0.50       4       2       3        5   1.41
2005-2009      109      0.71668  0.52762  0.50       2       1       1        2   1.38
2005-2009      110+     0.73561  1.00000  1.36       1       1       1        1   1.36
2010-2014        0      0.00422  0.00421  0.14  100000     421   99638  7388714  73.89
2010-2014        1      0.00040  0.00040  0.50   99579      40   99559  7289076  73.20
2010-2014        2      0.00026  0.00026  0.50   99539      26   99526  7189517  72.23
2010-2014        3      0.00019  0.00019  0.50   99513      19   99503  7089991  71.25
2010-2014        4      0.00017  0.00017  0.50   99494      17   99485  6990488  70.26
2010-2014        5      0.00019  0.00019  0.50   99476      19   99467  6891003  69.27
2010-2014        6      0.00015  0.00015  0.50   99458      15   99451  6791536  68.29
2010-2014        7      0.00020  0.00020  0.50   99443      20   99433  6692085  67.30
2010-2014        8      0.00016  0.00016  0.50   99423      15   99416  6592652  66.31
2010-2014        9      0.00019  0.00019  0.50   99408      19   99398  6493236  65.32
2010-2014       10      0.00020  0.00020  0.50   99389      20   99379  6393838  64.33
2010-2014       11      0.00013  0.00013  0.50   99370      13   99363  6294458  63.34
2010-2014       12      0.00021  0.00021  0.50   99356      21   99346  6195096  62.35
2010-2014       13      0.00023  0.00023  0.50   99335      23   99323  6095750  61.37
2010-2014       14      0.00020  0.00020  0.50   99312      20   99302  5996427  60.38
2010-2014       15      0.00036  0.00036  0.50   99292      35   99274  5897125  59.39
2010-2014       16      0.00042  0.00042  0.50   99257      42   99236  5797850  58.41
2010-2014       17      0.00062  0.00062  0.50   99215      62   99184  5698614  57.44
2010-2014       18      0.00081  0.00081  0.50   99154      80   99114  5599430  56.47
2010-2014       19      0.00088  0.00088  0.50   99073      87   99030  5500316  55.52
2010-2014       20      0.00096  0.00096  0.50   98987      95   98939  5401286  54.57
2010-2014       21      0.00095  0.00095  0.50   98892      94   98845  5302347  53.62
2010-2014       22      0.00113  0.00113  0.50   98798     112   98742  5203502  52.67
2010-2014       23      0.00100  0.00100  0.50   98686      99   98637  5104760  51.73
2010-2014       24      0.00117  0.00117  0.50   98587     115   98530  5006123  50.78
2010-2014       25      0.00117  0.00117  0.50   98472     115   98414  4907594  49.84
2010-2014       26      0.00134  0.00134  0.50   98357     132   98291  4809179  48.90
2010-2014       27      0.00137  0.00137  0.50   98225     134   98158  4710888  47.96
2010-2014       28      0.00147  0.00147  0.50   98091     144   98019  4612730  47.03
2010-2014       29      0.00159  0.00159  0.50   97946     156   97868  4514712  46.09
2010-2014       30      0.00169  0.00169  0.50   97790     165   97708  4416843  45.17
2010-2014       31      0.00206  0.00206  0.50   97626     201   97525  4319135  44.24
2010-2014       32      0.00205  0.00205  0.50   97425     200   97325  4221610  43.33
2010-2014       33      0.00209  0.00208  0.50   97225     203   97124  4124285  42.42
2010-2014       34      0.00246  0.00246  0.50   97022     238   96903  4027162  41.51
2010-2014       35      0.00278  0.00277  0.50   96784     268   96650  3930259  40.61
2010-2014       36      0.00256  0.00255  0.50   96515     246   96392  3833609  39.72
2010-2014       37      0.00298  0.00298  0.50   96269     287   96126  3737217  38.82
2010-2014       38      0.00315  0.00314  0.50   95983     302   95832  3641091  37.93
2010-2014       39      0.00347  0.00347  0.50   95681     332   95515  3545259  37.05
2010-2014       40      0.00347  0.00347  0.50   95349     331   95184  3449744  36.18
2010-2014       41      0.00410  0.00409  0.50   95019     389   94824  3354560  35.30
2010-2014       42      0.00433  0.00432  0.50   94630     408   94426  3259735  34.45
2010-2014       43      0.00455  0.00454  0.50   94222     428   94008  3165309  33.59
2010-2014       44      0.00455  0.00454  0.50   93794     426   93581  3071302  32.75
2010-2014       45      0.00558  0.00556  0.50   93368     519   93108  2977721  31.89
2010-2014       46      0.00553  0.00552  0.50   92849     512   92592  2884613  31.07
2010-2014       47      0.00633  0.00631  0.50   92336     583   92045  2792020  30.24
2010-2014       48      0.00671  0.00668  0.50   91754     613   91447  2699975  29.43
2010-2014       49      0.00674  0.00671  0.50   91141     612   90835  2608528  28.62
2010-2014       50      0.00733  0.00730  0.50   90529     661   90198  2517693  27.81
2010-2014       51      0.00801  0.00798  0.50   89868     717   89509  2427495  27.01
2010-2014       52      0.00887  0.00883  0.50   89151     787   88757  2337986  26.23
2010-2014       53      0.00912  0.00908  0.50   88363     802   87962  2249229  25.45
2010-2014       54      0.00992  0.00987  0.50   87562     864   87129  2161266  24.68
2010-2014       55      0.01051  0.01046  0.50   86697     907   86244  2074137  23.92
2010-2014       56      0.01147  0.01141  0.50   85791     979   85301  1987893  23.17
2010-2014       57      0.01264  0.01256  0.50   84812    1065   84280  1902591  22.43
2010-2014       58      0.01369  0.01360  0.50   83747    1139   83178  1818312  21.71
2010-2014       59      0.01444  0.01434  0.50   82608    1185   82016  1735134  21.00
2010-2014       60      0.01569  0.01557  0.50   81423    1268   80789  1653118  20.30
2010-2014       61      0.01658  0.01645  0.50   80155    1318   79496  1572329  19.62
2010-2014       62      0.01761  0.01746  0.50   78837    1376   78149  1492833  18.94
2010-2014       63      0.01864  0.01846  0.50   77461    1430   76746  1414684  18.26
2010-2014       64      0.02016  0.01996  0.50   76030    1517   75272  1337938  17.60
2010-2014       65      0.02073  0.02052  0.50   74513    1529   73749  1262666  16.95
2010-2014       66      0.02212  0.02188  0.50   72984    1597   72186  1188917  16.29
2010-2014       67      0.02382  0.02354  0.50   71387    1681   70547  1116732  15.64
2010-2014       68      0.02484  0.02453  0.50   69707    1710   68852  1046184  15.01
2010-2014       69      0.02677  0.02642  0.50   67997    1796   67099   977332  14.37
2010-2014       70      0.02796  0.02758  0.50   66200    1826   65288   910234  13.75
2010-2014       71      0.02887  0.02846  0.50   64375    1832   63459   844946  13.13
2010-2014       72      0.03108  0.03061  0.50   62543    1914   61585   781487  12.50
2010-2014       73      0.03276  0.03223  0.50   60628    1954   59651   719902  11.87
2010-2014       74      0.03604  0.03540  0.50   58674    2077   57636   660251  11.25
2010-2014       75      0.03924  0.03849  0.50   56597    2178   55508   602615  10.65
2010-2014       76      0.04264  0.04175  0.50   54419    2272   53283   547107  10.05
2010-2014       77      0.04775  0.04663  0.50   52147    2432   50931   493824   9.47
2010-2014       78      0.05157  0.05028  0.50   49715    2499   48465   442893   8.91
2010-2014       79      0.05931  0.05760  0.50   47216    2720   45856   394427   8.35
2010-2014       80      0.06586  0.06376  0.50   44496    2837   43078   348571   7.83
2010-2014       81      0.07410  0.07145  0.50   41659    2977   40171   305494   7.33
2010-2014       82      0.08201  0.07878  0.50   38682    3047   37159   265323   6.86
2010-2014       83      0.09183  0.08780  0.50   35635    3129   34071   228164   6.40
2010-2014       84      0.10142  0.09652  0.50   32506    3138   30938   194093   5.97
2010-2014       85      0.11608  0.10971  0.50   29369    3222   27758   163156   5.56
2010-2014       86      0.12916  0.12132  0.50   26147    3172   24561   135398   5.18
2010-2014       87      0.14288  0.13335  0.50   22974    3064   21443   110838   4.82
2010-2014       88      0.14382  0.13417  0.50   19911    2671   18575    89395   4.49
2010-2014       89      0.19472  0.17744  0.50   17239    3059   15710    70820   4.11
2010-2014       90      0.19689  0.17924  0.50   14180    2542   12909    55110   3.89
2010-2014       91      0.21781  0.19642  0.50   11639    2286   10496    42201   3.63
2010-2014       92      0.23264  0.20840  0.50    9353    1949    8378    31705   3.39
2010-2014       93      0.24841  0.22096  0.50    7403    1636    6586    23327   3.15
2010-2014       94      0.25172  0.22358  0.50    5768    1290    5123    16742   2.90
2010-2014       95      0.32921  0.28268  0.50    4478    1266    3845    11619   2.59
2010-2014       96      0.35981  0.30495  0.50    3212     980    2722     7774   2.42
2010-2014       97      0.39159  0.32747  0.50    2233     731    1867     5051   2.26
2010-2014       98      0.42430  0.35004  0.50    1502     526    1239     3184   2.12
2010-2014       99      0.45765  0.37243  0.50     976     363     794     1945   1.99
2010-2014      100      0.49132  0.39442  0.50     612     242     492     1151   1.88
2010-2014      101      0.52496  0.41582  0.50     371     154     294      660   1.78
2010-2014      102      0.55825  0.43643  0.50     217      95     169      366   1.69
2010-2014      103      0.59087  0.45612  0.50     122      56      94      196   1.61
2010-2014      104      0.62252  0.47475  0.50      66      32      51      102   1.54
2010-2014      105      0.65295  0.49225  0.50      35      17      26       51   1.48
2010-2014      106      0.68195  0.50855  0.50      18       9      13       25   1.42
2010-2014      107      0.70934  0.52363  0.50       9       5       6       12   1.37
2010-2014      108      0.73501  0.53748  0.50       4       2       3        6   1.33
2010-2014      109      0.75889  0.55014  0.50       2       1       1        2   1.30
2010-2014      110+     0.78095  1.00000  1.28       1       1       1        1   1.28
2015-2019        0      0.00366  0.00365  0.14  100000     365   99687  7544939  75.45
2015-2019        1      0.00031  0.00031  0.50   99635      31   99619  7445252  74.73
2015-2019        2      0.00015  0.00015  0.50   99604      15   99596  7345632  73.75
2015-2019        3      0.00017  0.00017  0.50   99589      17   99580  7246036  72.76
2015-2019        4      0.00013  0.00013  0.50   99572      13   99566  7146456  71.77
2015-2019        5      0.00011  0.00011  0.50   99559      11   99554  7046890  70.78
2015-2019        6      0.00011  0.00011  0.50   99548      11   99543  6947336  69.79
2015-2019        7      0.00013  0.00013  0.50   99538      13   99531  6847793  68.80
2015-2019        8      0.00014  0.00014  0.50   99524      14   99517  6748262  67.81
2015-2019        9      0.00012  0.00012  0.50   99510      12   99504  6648745  66.81
2015-2019       10      0.00011  0.00011  0.50   99499      11   99493  6549240  65.82
2015-2019       11      0.00013  0.00013  0.50   99487      13   99481  6449748  64.83
2015-2019       12      0.00019  0.00019  0.50   99474      19   99465  6350267  63.84
2015-2019       13      0.00016  0.00016  0.50   99455      16   99447  6250802  62.85
2015-2019       14      0.00035  0.00035  0.50   99439      35   99421  6151355  61.86
2015-2019       15      0.00029  0.00029  0.50   99404      29   99389  6051934  60.88
2015-2019       16      0.00040  0.00040  0.50   99375      40   99355  5952544  59.90
2015-2019       17      0.00035  0.00035  0.50   99335      34   99318  5853189  58.92
2015-2019       18      0.00063  0.00063  0.50   99301      63   99269  5753871  57.94
2015-2019       19      0.00071  0.00071  0.50   99238      70   99203  5654602  56.98
2015-2019       20      0.00063  0.00063  0.50   99168      62   99137  5555399  56.02
2015-2019       21      0.00069  0.00069  0.50   99106      69   99071  5456262  55.06
2015-2019       22      0.00066  0.00066  0.50   99037      65   99004  5357191  54.09
2015-2019       23      0.00078  0.00078  0.50   98972      77   98933  5258187  53.13
2015-2019       24      0.00079  0.00079  0.50   98895      78   98856  5159254  52.17
2015-2019       25      0.00081  0.00081  0.50   98817      80   98777  5060398  51.21
2015-2019       26      0.00104  0.00104  0.50   98737     103   98686  4961621  50.25
2015-2019       27      0.00094  0.00094  0.50   98635      92   98589  4862934  49.30
2015-2019       28      0.00127  0.00127  0.50   98543     125   98480  4764346  48.35
2015-2019       29      0.00138  0.00138  0.50   98418     136   98350  4665866  47.41
2015-2019       30      0.00140  0.00140  0.50   98282     137   98213  4567516  46.47
2015-2019       31      0.00143  0.00143  0.50   98144     140   98074  4469303  45.54
2015-2019       32      0.00165  0.00165  0.50   98004     161   97923  4371229  44.60
2015-2019       33      0.00191  0.00191  0.50   97843     187   97749  4273305  43.68
2015-2019       34      0.00203  0.00202  0.50   97656     198   97557  4175556  42.76
2015-2019       35      0.00218  0.00217  0.50   97458     212   97352  4077999  41.84
2015-2019       36      0.00216  0.00216  0.50   97246     210   97141  3980647  40.93
2015-2019       37      0.00251  0.00251  0.50   97036     244   96914  3883506  40.02
2015-2019       38      0.00281  0.00281  0.50   96792     272   96657  3786592  39.12
2015-2019       39      0.00305  0.00305  0.50   96521     294   96374  3689935  38.23
2015-2019       40      0.00298  0.00298  0.50   96226     287   96083  3593562  37.34
2015-2019       41      0.00327  0.00326  0.50   95940     313   95783  3497479  36.45
2015-2019       42      0.00361  0.00361  0.50   95626     345   95454  3401696  35.57
2015-2019       43      0.00367  0.00366  0.50   95282     349   95107  3306241  34.70
2015-2019       44      0.00406  0.00406  0.50   94933     385   94740  3211134  33.83
2015-2019       45      0.00437  0.00436  0.50   94548     412   94342  3116394  32.96
2015-2019       46      0.00469  0.00468  0.50   94136     441   93915  3022052  32.10
2015-2019       47      0.00512  0.00511  0.50   93695     479   93455  2928137  31.25
2015-2019       48      0.00543  0.00541  0.50   93216     505   92964  2834681  30.41
2015-2019       49      0.00569  0.00567  0.50   92711     526   92448  2741717  29.57
2015-2019       50      0.00612  0.00610  0.50   92186     562   91904  2649269  28.74
2015-2019       51      0.00652  0.00650  0.50   91623     595   91326  2557364  27.91
2015-2019       52      0.00727  0.00724  0.50   91028     659   90699  2466039  27.09
2015-2019       53      0.00760  0.00758  0.50   90369     685   90027  2375340  26.28
2015-2019       54      0.00857  0.00853  0.50   89685     765   89302  2285313  25.48
2015-2019       55      0.00910  0.00906  0.50   88919     806   88517  2196011  24.70
2015-2019       56      0.00940  0.00936  0.50   88114     825   87702  2107495  23.92
2015-2019       57      0.01002  0.00997  0.50   87289     870   86854  2019793  23.14
2015-2019       58      0.01069  0.01063  0.50   86419     919   85960  1932939  22.37
2015-2019       59      0.01219  0.01211  0.50   85500    1036   84982  1846979  21.60
2015-2019       60      0.01288  0.01280  0.50   84464    1081   83924  1761997  20.86
2015-2019       61      0.01459  0.01448  0.50   83383    1208   82780  1678073  20.12
2015-2019       62      0.01517  0.01506  0.50   82176    1237   81557  1595293  19.41
2015-2019       63      0.01695  0.01681  0.50   80938    1361   80258  1513736  18.70
2015-2019       64      0.01801  0.01785  0.50   79578    1420   78868  1433478  18.01
2015-2019       65      0.01979  0.01960  0.50   78157    1532   77391  1354611  17.33
2015-2019       66      0.02139  0.02116  0.50   76626    1622   75815  1277219  16.67
2015-2019       67      0.02194  0.02170  0.50   75004    1627   74190  1201405  16.02
2015-2019       68      0.02350  0.02323  0.50   73376    1705   72524  1127214  15.36
2015-2019       69      0.02430  0.02401  0.50   71672    1721   70812  1054690  14.72
2015-2019       70      0.02650  0.02615  0.50   69951    1829   69037   983879  14.07
2015-2019       71      0.02763  0.02725  0.50   68122    1857   67194   914842  13.43
2015-2019       72      0.03053  0.03007  0.50   66265    1993   65269   847648  12.79
2015-2019       73      0.03268  0.03215  0.50   64273    2067   63239   782379  12.17
2015-2019       74      0.03483  0.03423  0.50   62206    2130   61141   719140  11.56
2015-2019       75      0.03794  0.03723  0.50   60076    2237   58958   657999  10.95
2015-2019       76      0.04142  0.04058  0.50   57840    2347   56666   599041  10.36
2015-2019       77      0.04415  0.04320  0.50   55492    2397   54294   542374   9.77
2015-2019       78      0.04859  0.04744  0.50   53095    2519   51836   488081   9.19
2015-2019       79      0.05303  0.05166  0.50   50577    2613   49270   436245   8.63
2015-2019       80      0.06054  0.05876  0.50   47964    2818   46555   386974   8.07
2015-2019       81      0.06714  0.06496  0.50   45145    2933   43679   340420   7.54
2015-2019       82      0.07506  0.07235  0.50   42213    3054   40686   296741   7.03
2015-2019       83      0.08361  0.08025  0.50   39159    3143   37587   256055   6.54
2015-2019       84      0.09616  0.09175  0.50   36016    3305   34364   218468   6.07
2015-2019       85      0.10764  0.10214  0.50   32712    3341   31041   184104   5.63
2015-2019       86      0.12356  0.11637  0.50   29370    3418   27661   153063   5.21
2015-2019       87      0.13942  0.13033  0.50   25952    3382   24261   125402   4.83
2015-2019       88      0.15482  0.14370  0.50   22570    3243   20948   101141   4.48
2015-2019       89      0.17056  0.15715  0.50   19327    3037   17808    80192   4.15
2015-2019       90      0.19367  0.17657  0.50   16289    2876   14851    62384   3.83
2015-2019       91      0.21153  0.19130  0.50   13413    2566   12130    47533   3.54
2015-2019       92      0.23764  0.21240  0.50   10847    2304    9695    35402   3.26
2015-2019       93      0.27551  0.24215  0.50    8543    2069    7509    25707   3.01
2015-2019       94      0.29036  0.25355  0.50    6475    1642    5654    18198   2.81
2015-2019       95      0.32637  0.28058  0.50    4833    1356    4155    12544   2.60
2015-2019       96      0.35838  0.30392  0.50    3477    1057    2949     8390   2.41
2015-2019       97      0.39185  0.32765  0.50    2420     793    2024     5441   2.25
2015-2019       98      0.42650  0.35153  0.50    1627     572    1341     3417   2.10
2015-2019       99      0.46200  0.37530  0.50    1055     396     857     2076   1.97
2015-2019      100      0.49801  0.39872  0.50     659     263     528     1219   1.85
2015-2019      101      0.53413  0.42155  0.50     396     167     313      691   1.74
2015-2019      102      0.57000  0.44358  0.50     229     102     178      379   1.65
2015-2019      103      0.60522  0.46462  0.50     128      59      98      200   1.57
2015-2019      104      0.63946  0.48454  0.50      68      33      52      102   1.50
2015-2019      105      0.67240  0.50322  0.50      35      18      26       50   1.43
2015-2019      106      0.70378  0.52059  0.50      17       9      13       24   1.38
2015-2019      107      0.73340  0.53662  0.50       8       4       6       11   1.33
2015-2019      108      0.76110  0.55130  0.50       4       2       3        5   1.29
2015-2019      109      0.78680  0.56466  0.50       2       1       1        2   1.25
2015-2019      110+     0.81046  1.00000  1.23       1       1       1        1   1.23
