The United States of America, Life tables (period 1x5), Total	Last modified: 02 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1975-1979      108      0.58716  0.45390  0.50      21       9      16       34   1.65
1975-1979      109      0.61271  0.46902  0.50      11       5       9       18   1.60
1975-1979      110+     0.63767  1.00000  1.57       6       6       9        9   1.57
1980-1984        0      0.01172  0.01160  0.13  100000    1160   98985  7431750  74.32
1980-1984        1      0.00090  0.00090  0.50   98840      89   98796  7332764  74.19
1980-1984        2      0.00060  0.00060  0.50   98752      59   98722  7233969  73.25
1980-1984        3      0.00045  0.00045  0.50   98692      45   98670  7135247  72.30
1980-1984        4      0.00036  0.00036  0.50   98647      35   98630  7036577  71.33
1980-1984        5      0.00032  0.00032  0.50   98612      31   98596  6937947  70.36
1980-1984        6      0.00030  0.00030  0.50   98581      29   98566  6839351  69.38
1980-1984        7      0.00028  0.00028  0.50   98551      27   98538  6740785  68.40
1980-1984        8      0.00027  0.00027  0.50   98524      26   98511  6642247  67.42
1980-1984        9      0.00024  0.00024  0.50   98498      24   98486  6543736  66.44
1980-1984       10      0.00023  0.00023  0.50   98474      23   98463  6445250  65.45
1980-1984       11      0.00024  0.00024  0.50   98451      24   98440  6346788  64.47
1980-1984       12      0.00027  0.00027  0.50   98428      27   98414  6248348  63.48
1980-1984       13      0.00031  0.00031  0.50   98401      30   98386  6149934  62.50
1980-1984       14      0.00038  0.00038  0.50   98370      38   98352  6051548  61.52
1980-1984       15      0.00050  0.00050  0.50   98333      49   98308  5953196  60.54
1980-1984       16      0.00071  0.00071  0.50   98283      70   98248  5854888  59.57
1980-1984       17      0.00089  0.00089  0.50   98214      87   98170  5756640  58.61
1980-1984       18      0.00110  0.00109  0.50   98127     107   98073  5658470  57.66
1980-1984       19      0.00112  0.00112  0.50   98019     110   97964  5560397  56.73
1980-1984       20      0.00113  0.00113  0.50   97910     111   97854  5462433  55.79
1980-1984       21      0.00119  0.00119  0.50   97799     116   97741  5364578  54.85
1980-1984       22      0.00119  0.00119  0.50   97683     116   97625  5266838  53.92
1980-1984       23      0.00120  0.00120  0.50   97567     117   97508  5169213  52.98
1980-1984       24      0.00118  0.00118  0.50   97450     115   97393  5071705  52.04
1980-1984       25      0.00119  0.00118  0.50   97335     115   97278  4974312  51.10
1980-1984       26      0.00119  0.00119  0.50   97220     115   97162  4877035  50.16
1980-1984       27      0.00120  0.00120  0.50   97104     117   97046  4779873  49.22
1980-1984       28      0.00127  0.00127  0.50   96988     123   96926  4682827  48.28
1980-1984       29      0.00120  0.00120  0.50   96865     117   96806  4585901  47.34
1980-1984       30      0.00125  0.00125  0.50   96748     121   96688  4489094  46.40
1980-1984       31      0.00130  0.00130  0.50   96627     125   96564  4392407  45.46
1980-1984       32      0.00134  0.00134  0.50   96502     129   96437  4295843  44.52
1980-1984       33      0.00139  0.00139  0.50   96372     134   96306  4199406  43.57
1980-1984       34      0.00140  0.00140  0.50   96239     135   96171  4103100  42.63
1980-1984       35      0.00148  0.00148  0.50   96104     142   96033  4006928  41.69
1980-1984       36      0.00161  0.00161  0.50   95962     154   95885  3910895  40.75
1980-1984       37      0.00171  0.00171  0.50   95808     163   95726  3815010  39.82
1980-1984       38      0.00192  0.00192  0.50   95644     184   95552  3719284  38.89
1980-1984       39      0.00197  0.00197  0.50   95461     188   95367  3623732  37.96
1980-1984       40      0.00218  0.00218  0.50   95273     207   95169  3528365  37.03
1980-1984       41      0.00241  0.00241  0.50   95065     229   94951  3433196  36.11
1980-1984       42      0.00263  0.00263  0.50   94836     249   94711  3338246  35.20
1980-1984       43      0.00284  0.00284  0.50   94587     268   94453  3243534  34.29
1980-1984       44      0.00308  0.00308  0.50   94318     290   94173  3149082  33.39
1980-1984       45      0.00347  0.00346  0.50   94028     326   93865  3054908  32.49
1980-1984       46      0.00376  0.00375  0.50   93702     351   93527  2961043  31.60
1980-1984       47      0.00417  0.00416  0.50   93351     388   93157  2867516  30.72
1980-1984       48      0.00479  0.00478  0.50   92963     444   92741  2774359  29.84
1980-1984       49      0.00503  0.00501  0.50   92519     464   92287  2681618  28.98
1980-1984       50      0.00557  0.00555  0.50   92055     511   91800  2589331  28.13
1980-1984       51      0.00624  0.00622  0.50   91544     569   91259  2497531  27.28
1980-1984       52      0.00684  0.00682  0.50   90975     620   90665  2406272  26.45
1980-1984       53      0.00737  0.00734  0.50   90355     663   90023  2315608  25.63
1980-1984       54      0.00795  0.00792  0.50   89691     710   89336  2225585  24.81
1980-1984       55      0.00885  0.00881  0.50   88981     784   88589  2136249  24.01
1980-1984       56      0.00970  0.00965  0.50   88197     851   87771  2047660  23.22
1980-1984       57      0.01034  0.01029  0.50   87345     899   86896  1959889  22.44
1980-1984       58      0.01168  0.01161  0.50   86446    1003   85945  1872993  21.67
1980-1984       59      0.01231  0.01223  0.50   85443    1045   84920  1787049  20.92
1980-1984       60      0.01340  0.01331  0.50   84398    1124   83836  1702128  20.17
1980-1984       61      0.01449  0.01439  0.50   83274    1198   82675  1618292  19.43
1980-1984       62      0.01658  0.01644  0.50   82076    1350   81401  1535617  18.71
1980-1984       63      0.01745  0.01730  0.50   80726    1397   80028  1454216  18.01
1980-1984       64      0.01845  0.01828  0.50   79330    1450   78605  1374188  17.32
1980-1984       65      0.02023  0.02002  0.50   77880    1559   77100  1295583  16.64
1980-1984       66      0.02203  0.02179  0.50   76320    1663   75489  1218483  15.97
1980-1984       67      0.02380  0.02352  0.50   74657    1756   73779  1142994  15.31
1980-1984       68      0.02598  0.02565  0.50   72901    1870   71966  1069216  14.67
1980-1984       69      0.02775  0.02737  0.50   71031    1944   70059   997250  14.04
1980-1984       70      0.03073  0.03027  0.50   69087    2091   68041   927191  13.42
1980-1984       71      0.03265  0.03213  0.50   66995    2152   65919   859150  12.82
1980-1984       72      0.03605  0.03541  0.50   64843    2296   63695   793231  12.23
1980-1984       73      0.03949  0.03873  0.50   62547    2422   61336   729536  11.66
1980-1984       74      0.04156  0.04072  0.50   60125    2448   58901   668200  11.11
1980-1984       75      0.04553  0.04452  0.50   57677    2568   56393   609299  10.56
1980-1984       76      0.04967  0.04847  0.50   55109    2671   53773   552906  10.03
1980-1984       77      0.05330  0.05192  0.50   52438    2723   51077   499133   9.52
1980-1984       78      0.05720  0.05561  0.50   49715    2765   48333   448056   9.01
1980-1984       79      0.06298  0.06105  0.50   46951    2867   45518   399723   8.51
1980-1984       80      0.07113  0.06869  0.50   44084    3028   42570   354206   8.03
1980-1984       81      0.07706  0.07421  0.50   41056    3047   39533   311635   7.59
1980-1984       82      0.08474  0.08130  0.50   38009    3090   36464   272103   7.16
1980-1984       83      0.09336  0.08919  0.50   34919    3115   33362   235638   6.75
1980-1984       84      0.10164  0.09673  0.50   31805    3076   30267   202276   6.36
1980-1984       85      0.11068  0.10487  0.50   28729    3013   27222   172009   5.99
1980-1984       86      0.12232  0.11527  0.50   25716    2964   24234   144787   5.63
1980-1984       87      0.13335  0.12502  0.50   22751    2844   21329   120554   5.30
1980-1984       88      0.14375  0.13411  0.50   19907    2670   18572    99224   4.98
1980-1984       89      0.15739  0.14590  0.50   17237    2515   15980    80652   4.68
1980-1984       90      0.17265  0.15893  0.50   14722    2340   13552    64672   4.39
1980-1984       91      0.18625  0.17038  0.50   12383    2110   11328    51120   4.13
1980-1984       92      0.20408  0.18518  0.50   10273    1902    9322    39792   3.87
1980-1984       93      0.22292  0.20057  0.50    8370    1679    7531    30471   3.64
1980-1984       94      0.24166  0.21561  0.50    6692    1443    5970    22940   3.43
1980-1984       95      0.25824  0.22871  0.50    5249    1200    4649    16969   3.23
1980-1984       96      0.27881  0.24470  0.50    4048     991    3553    12321   3.04
1980-1984       97      0.30042  0.26119  0.50    3058     799    2658     8768   2.87
1980-1984       98      0.32304  0.27812  0.50    2259     628    1945     6109   2.70
1980-1984       99      0.34659  0.29540  0.50    1631     482    1390     4164   2.55
1980-1984      100      0.37099  0.31294  0.50    1149     360     969     2774   2.41
1980-1984      101      0.39613  0.33064  0.50     789     261     659     1805   2.29
1980-1984      102      0.42190  0.34840  0.50     528     184     436     1146   2.17
1980-1984      103      0.44816  0.36612  0.50     344     126     281      710   2.06
1980-1984      104      0.47477  0.38369  0.50     218      84     176      428   1.96
1980-1984      105      0.50157  0.40101  0.50     135      54     108      252   1.87
1980-1984      106      0.52842  0.41798  0.50      81      34      64      144   1.79
1980-1984      107      0.55515  0.43453  0.50      47      20      37       81   1.72
1980-1984      108      0.58159  0.45057  0.50      27      12      21       44   1.66
1980-1984      109      0.60761  0.46603  0.50      15       7      11       23   1.61
1980-1984      110+     0.63307  1.00000  1.58       8       8      12       12   1.58
1985-1989        0      0.01049  0.01039  0.13  100000    1039   99094  7485417  74.85
1985-1989        1      0.00080  0.00080  0.50   98961      79   98921  7386323  74.64
1985-1989        2      0.00053  0.00053  0.50   98882      52   98855  7287402  73.70
1985-1989        3      0.00040  0.00040  0.50   98829      40   98809  7188547  72.74
1985-1989        4      0.00033  0.00033  0.50   98789      32   98773  7089738  71.77
1985-1989        5      0.00028  0.00028  0.50   98757      27   98743  6990964  70.79
1985-1989        6      0.00026  0.00026  0.50   98730      25   98717  6892221  69.81
1985-1989        7      0.00023  0.00023  0.50   98704      23   98693  6793504  68.83
1985-1989        8      0.00023  0.00023  0.50   98681      23   98670  6694811  67.84
1985-1989        9      0.00022  0.00022  0.50   98658      22   98647  6596142  66.86
1985-1989       10      0.00021  0.00021  0.50   98636      21   98626  6497494  65.87
1985-1989       11      0.00023  0.00023  0.50   98616      22   98604  6398868  64.89
1985-1989       12      0.00026  0.00026  0.50   98593      25   98580  6300264  63.90
1985-1989       13      0.00030  0.00030  0.50   98568      30   98553  6201684  62.92
1985-1989       14      0.00039  0.00039  0.50   98538      38   98519  6103131  61.94
1985-1989       15      0.00051  0.00051  0.50   98500      50   98475  6004612  60.96
1985-1989       16      0.00074  0.00074  0.50   98449      73   98413  5906137  59.99
1985-1989       17      0.00087  0.00087  0.50   98377      85   98334  5807724  59.04
1985-1989       18      0.00105  0.00105  0.50   98292     103   98240  5709390  58.09
1985-1989       19      0.00104  0.00104  0.50   98189     102   98138  5611150  57.15
1985-1989       20      0.00105  0.00105  0.50   98087     103   98035  5513012  56.21
1985-1989       21      0.00111  0.00111  0.50   97984     109   97929  5414976  55.26
1985-1989       22      0.00111  0.00111  0.50   97875     109   97820  5317047  54.33
1985-1989       23      0.00113  0.00113  0.50   97766     111   97711  5219226  53.38
1985-1989       24      0.00113  0.00113  0.50   97655     110   97600  5121516  52.44
1985-1989       25      0.00115  0.00115  0.50   97545     112   97489  5023915  51.50
1985-1989       26      0.00117  0.00117  0.50   97433     114   97376  4926426  50.56
1985-1989       27      0.00120  0.00120  0.50   97319     117   97261  4829049  49.62
1985-1989       28      0.00129  0.00129  0.50   97202     125   97140  4731788  48.68
1985-1989       29      0.00124  0.00124  0.50   97077     120   97017  4634649  47.74
1985-1989       30      0.00135  0.00134  0.50   96957     130   96892  4537632  46.80
1985-1989       31      0.00142  0.00141  0.50   96826     137   96758  4440740  45.86
1985-1989       32      0.00149  0.00149  0.50   96689     144   96617  4343982  44.93
1985-1989       33      0.00157  0.00157  0.50   96545     151   96470  4247365  43.99
1985-1989       34      0.00158  0.00158  0.50   96394     152   96318  4150895  43.06
1985-1989       35      0.00169  0.00169  0.50   96242     163   96160  4054577  42.13
1985-1989       36      0.00178  0.00178  0.50   96079     171   95994  3958417  41.20
1985-1989       37      0.00184  0.00184  0.50   95908     177   95820  3862423  40.27
1985-1989       38      0.00204  0.00204  0.50   95732     195   95634  3766603  39.35
1985-1989       39      0.00197  0.00196  0.50   95537     188   95443  3670969  38.42
1985-1989       40      0.00215  0.00215  0.50   95349     205   95246  3575526  37.50
1985-1989       41      0.00232  0.00232  0.50   95144     221   95033  3480279  36.58
1985-1989       42      0.00256  0.00256  0.50   94923     243   94802  3385246  35.66
1985-1989       43      0.00275  0.00275  0.50   94680     260   94550  3290444  34.75
1985-1989       44      0.00292  0.00291  0.50   94420     275   94282  3195894  33.85
1985-1989       45      0.00323  0.00322  0.50   94145     303   93993  3101612  32.95
1985-1989       46      0.00355  0.00354  0.50   93841     333   93675  3007619  32.05
1985-1989       47      0.00386  0.00385  0.50   93509     360   93329  2913944  31.16
1985-1989       48      0.00440  0.00439  0.50   93148     409   92944  2820615  30.28
1985-1989       49      0.00448  0.00447  0.50   92739     414   92532  2727671  29.41
1985-1989       50      0.00509  0.00508  0.50   92325     469   92091  2635139  28.54
1985-1989       51      0.00571  0.00570  0.50   91856     523   91595  2543049  27.69
1985-1989       52      0.00633  0.00631  0.50   91333     576   91045  2451454  26.84
1985-1989       53      0.00688  0.00686  0.50   90757     623   90446  2360409  26.01
1985-1989       54      0.00738  0.00735  0.50   90134     662   89803  2269964  25.18
1985-1989       55      0.00823  0.00820  0.50   89472     733   89105  2180161  24.37
1985-1989       56      0.00890  0.00886  0.50   88738     786   88345  2091056  23.56
1985-1989       57      0.00959  0.00955  0.50   87952     840   87532  2002711  22.77
1985-1989       58      0.01115  0.01109  0.50   87112     966   86630  1915178  21.99
1985-1989       59      0.01154  0.01147  0.50   86147     988   85652  1828549  21.23
1985-1989       60      0.01287  0.01278  0.50   85158    1089   84614  1742896  20.47
1985-1989       61      0.01409  0.01399  0.50   84070    1176   83482  1658282  19.73
1985-1989       62      0.01566  0.01554  0.50   82893    1288   82249  1574801  19.00
1985-1989       63      0.01663  0.01650  0.50   81605    1346   80932  1492551  18.29
1985-1989       64      0.01760  0.01744  0.50   80259    1400   79559  1411619  17.59
1985-1989       65      0.01951  0.01933  0.50   78859    1524   78097  1332060  16.89
1985-1989       66      0.02092  0.02070  0.50   77335    1601   76535  1253963  16.21
1985-1989       67      0.02238  0.02213  0.50   75734    1676   74896  1177428  15.55
1985-1989       68      0.02488  0.02457  0.50   74058    1820   73148  1102532  14.89
1985-1989       69      0.02624  0.02590  0.50   72238    1871   71303  1029384  14.25
1985-1989       70      0.02888  0.02847  0.50   70368    2003   69366   958081  13.62
1985-1989       71      0.03139  0.03090  0.50   68364    2113   67308   888715  13.00
1985-1989       72      0.03527  0.03466  0.50   66251    2296   65103   821407  12.40
1985-1989       73      0.03800  0.03729  0.50   63955    2385   62763   756304  11.83
1985-1989       74      0.04040  0.03960  0.50   61570    2438   60351   693541  11.26
1985-1989       75      0.04365  0.04272  0.50   59132    2526   57869   633190  10.71
1985-1989       76      0.04782  0.04670  0.50   56606    2643   55284   575321  10.16
1985-1989       77      0.05147  0.05018  0.50   53962    2708   52609   520037   9.64
1985-1989       78      0.05635  0.05481  0.50   51255    2809   49850   467429   9.12
1985-1989       79      0.06112  0.05931  0.50   48445    2873   47009   417578   8.62
1985-1989       80      0.06891  0.06662  0.50   45572    3036   44054   370570   8.13
1985-1989       81      0.07498  0.07227  0.50   42536    3074   40999   326515   7.68
1985-1989       82      0.08226  0.07901  0.50   39462    3118   37903   285516   7.24
1985-1989       83      0.08988  0.08602  0.50   36344    3126   34781   247613   6.81
1985-1989       84      0.09876  0.09411  0.50   33218    3126   31655   212832   6.41
1985-1989       85      0.10833  0.10277  0.50   30092    3092   28546   181177   6.02
1985-1989       86      0.11863  0.11199  0.50   26999    3024   25488   152631   5.65
1985-1989       87      0.13074  0.12271  0.50   23976    2942   22505   127144   5.30
1985-1989       88      0.14279  0.13328  0.50   21034    2803   19632   104639   4.97
1985-1989       89      0.15638  0.14504  0.50   18230    2644   16908    85007   4.66
1985-1989       90      0.17156  0.15800  0.50   15586    2463   14355    68099   4.37
1985-1989       91      0.18628  0.17041  0.50   13123    2236   12005    53744   4.10
1985-1989       92      0.20556  0.18640  0.50   10887    2029    9872    41739   3.83
1985-1989       93      0.22444  0.20180  0.50    8858    1787    7964    31866   3.60
1985-1989       94      0.24390  0.21739  0.50    7070    1537    6302    23902   3.38
1985-1989       95      0.26170  0.23142  0.50    5533    1281    4893    17600   3.18
1985-1989       96      0.28340  0.24823  0.50    4253    1056    3725    12707   2.99
1985-1989       97      0.30624  0.26557  0.50    3197     849    2773     8982   2.81
1985-1989       98      0.33016  0.28338  0.50    2348     665    2015     6210   2.64
1985-1989       99      0.35509  0.30155  0.50    1683     507    1429     4194   2.49
1985-1989      100      0.38091  0.31997  0.50    1175     376     987     2765   2.35
1985-1989      101      0.40750  0.33853  0.50     799     271     664     1778   2.22
1985-1989      102      0.43473  0.35711  0.50     529     189     434     1114   2.11
1985-1989      103      0.46242  0.37558  0.50     340     128     276      680   2.00
1985-1989      104      0.49042  0.39385  0.50     212      84     170      404   1.90
1985-1989      105      0.51854  0.41178  0.50     129      53     102      234   1.82
1985-1989      106      0.54660  0.42928  0.50      76      32      59      131   1.74
1985-1989      107      0.57442  0.44625  0.50      43      19      34       72   1.67
1985-1989      108      0.60182  0.46261  0.50      24      11      18       38   1.61
1985-1989      109      0.62863  0.47830  0.50      13       6      10       20   1.56
1985-1989      110+     0.65471  1.00000  1.53       7       7      10       10   1.53
1990-1994        0      0.00894  0.00887  0.13  100000     887   99229  7562251  75.62
1990-1994        1      0.00070  0.00070  0.50   99113      69   99078  7463022  75.30
1990-1994        2      0.00047  0.00047  0.50   99043      46   99020  7363944  74.35
1990-1994        3      0.00035  0.00035  0.50   98997      35   98980  7264924  73.39
1990-1994        4      0.00028  0.00028  0.50   98962      28   98948  7165944  72.41
1990-1994        5      0.00024  0.00024  0.50   98934      24   98922  7066996  71.43
1990-1994        6      0.00022  0.00022  0.50   98910      22   98900  6968073  70.45
1990-1994        7      0.00020  0.00020  0.50   98889      20   98879  6869174  69.46
1990-1994        8      0.00020  0.00020  0.50   98869      20   98859  6770295  68.48
1990-1994        9      0.00018  0.00018  0.50   98849      18   98840  6671437  67.49
1990-1994       10      0.00018  0.00018  0.50   98831      18   98822  6572597  66.50
1990-1994       11      0.00019  0.00019  0.50   98812      19   98803  6473775  65.52
1990-1994       12      0.00022  0.00022  0.50   98793      22   98782  6374972  64.53
1990-1994       13      0.00028  0.00028  0.50   98771      28   98758  6276190  63.54
1990-1994       14      0.00039  0.00039  0.50   98744      39   98724  6177432  62.56
1990-1994       15      0.00053  0.00053  0.50   98705      52   98679  6078708  61.58
1990-1994       16      0.00076  0.00076  0.50   98653      75   98616  5980029  60.62
1990-1994       17      0.00089  0.00089  0.50   98578      88   98534  5881413  59.66
1990-1994       18      0.00107  0.00107  0.50   98491     105   98438  5782879  58.72
1990-1994       19      0.00105  0.00105  0.50   98385     104   98334  5684441  57.78
1990-1994       20      0.00105  0.00105  0.50   98282     103   98230  5586107  56.84
1990-1994       21      0.00111  0.00111  0.50   98179     109   98125  5487877  55.90
1990-1994       22      0.00109  0.00109  0.50   98070     107   98017  5389752  54.96
1990-1994       23      0.00109  0.00109  0.50   97963     107   97910  5291736  54.02
1990-1994       24      0.00106  0.00106  0.50   97857     104   97805  5193826  53.08
1990-1994       25      0.00110  0.00110  0.50   97753     108   97699  5096021  52.13
1990-1994       26      0.00114  0.00114  0.50   97645     111   97589  4998322  51.19
1990-1994       27      0.00120  0.00120  0.50   97533     117   97475  4900733  50.25
1990-1994       28      0.00130  0.00130  0.50   97416     127   97353  4803258  49.31
1990-1994       29      0.00128  0.00128  0.50   97290     125   97228  4705905  48.37
1990-1994       30      0.00139  0.00138  0.50   97165     135   97098  4608678  47.43
1990-1994       31      0.00148  0.00148  0.50   97031     144   96959  4511580  46.50
1990-1994       32      0.00155  0.00155  0.50   96887     150   96812  4414621  45.56
1990-1994       33      0.00165  0.00165  0.50   96737     159   96658  4317809  44.63
1990-1994       34      0.00169  0.00169  0.50   96578     163   96496  4221151  43.71
1990-1994       35      0.00179  0.00179  0.50   96415     173   96329  4124655  42.78
1990-1994       36      0.00190  0.00190  0.50   96242     183   96151  4028326  41.86
1990-1994       37      0.00201  0.00200  0.50   96059     192   95963  3932175  40.93
1990-1994       38      0.00222  0.00221  0.50   95867     212   95761  3836212  40.02
1990-1994       39      0.00215  0.00215  0.50   95655     206   95552  3740452  39.10
1990-1994       40      0.00233  0.00232  0.50   95449     222   95338  3644900  38.19
1990-1994       41      0.00250  0.00250  0.50   95227     238   95108  3549562  37.27
1990-1994       42      0.00265  0.00265  0.50   94989     252   94864  3454454  36.37
1990-1994       43      0.00277  0.00277  0.50   94738     262   94607  3359590  35.46
1990-1994       44      0.00289  0.00289  0.50   94475     273   94339  3264984  34.56
1990-1994       45      0.00314  0.00314  0.50   94203     295   94055  3170644  33.66
1990-1994       46      0.00347  0.00347  0.50   93907     325   93745  3076589  32.76
1990-1994       47      0.00372  0.00371  0.50   93582     348   93408  2982845  31.87
1990-1994       48      0.00419  0.00418  0.50   93234     390   93039  2889436  30.99
1990-1994       49      0.00427  0.00426  0.50   92844     395   92647  2796397  30.12
1990-1994       50      0.00474  0.00473  0.50   92449     437   92231  2703750  29.25
1990-1994       51      0.00527  0.00525  0.50   92012     483   91771  2611519  28.38
1990-1994       52      0.00578  0.00577  0.50   91529     528   91265  2519749  27.53
1990-1994       53      0.00625  0.00623  0.50   91001     567   90717  2428484  26.69
1990-1994       54      0.00669  0.00666  0.50   90434     603   90133  2337766  25.85
1990-1994       55      0.00748  0.00746  0.50   89831     670   89496  2247634  25.02
1990-1994       56      0.00816  0.00813  0.50   89162     724   88799  2158137  24.20
1990-1994       57      0.00885  0.00881  0.50   88437     780   88047  2069338  23.40
1990-1994       58      0.01022  0.01017  0.50   87658     891   87212  1981291  22.60
1990-1994       59      0.01062  0.01056  0.50   86766     917   86308  1894079  21.83
1990-1994       60      0.01184  0.01177  0.50   85850    1011   85344  1807771  21.06
1990-1994       61      0.01302  0.01293  0.50   84839    1097   84290  1722427  20.30
1990-1994       62      0.01427  0.01416  0.50   83742    1186   83149  1638137  19.56
1990-1994       63      0.01529  0.01518  0.50   82556    1253   81929  1554988  18.84
1990-1994       64      0.01637  0.01624  0.50   81303    1320   80643  1473058  18.12
1990-1994       65      0.01799  0.01783  0.50   79982    1426   79269  1392416  17.41
1990-1994       66      0.01946  0.01927  0.50   78556    1514   77799  1313147  16.72
1990-1994       67      0.02109  0.02087  0.50   77042    1608   76238  1235348  16.03
1990-1994       68      0.02332  0.02305  0.50   75434    1739   74565  1159109  15.37
1990-1994       69      0.02475  0.02445  0.50   73695    1802   72794  1084545  14.72
1990-1994       70      0.02691  0.02655  0.50   71893    1909   70939  1011750  14.07
1990-1994       71      0.02927  0.02885  0.50   69985    2019   68975   940811  13.44
1990-1994       72      0.03178  0.03128  0.50   67965    2126   66902   871836  12.83
1990-1994       73      0.03495  0.03434  0.50   65839    2261   64709   804934  12.23
1990-1994       74      0.03749  0.03680  0.50   63578    2340   62408   740225  11.64
1990-1994       75      0.04045  0.03964  0.50   61238    2428   60025   677817  11.07
1990-1994       76      0.04453  0.04356  0.50   58811    2562   57530   617792  10.50
1990-1994       77      0.04833  0.04719  0.50   56249    2655   54921   560262   9.96
1990-1994       78      0.05183  0.05052  0.50   53594    2707   52240   505341   9.43
1990-1994       79      0.05670  0.05514  0.50   50887    2806   49484   453101   8.90
1990-1994       80      0.06497  0.06293  0.50   48081    3026   46568   403617   8.39
1990-1994       81      0.07099  0.06856  0.50   45055    3089   43511   357049   7.92
1990-1994       82      0.07792  0.07500  0.50   41966    3147   40393   313538   7.47
1990-1994       83      0.08565  0.08214  0.50   38819    3188   37225   273146   7.04
1990-1994       84      0.09344  0.08927  0.50   35630    3181   34040   235921   6.62
1990-1994       85      0.10270  0.09768  0.50   32450    3170   30865   201881   6.22
1990-1994       86      0.11266  0.10665  0.50   29280    3123   27719   171016   5.84
1990-1994       87      0.12320  0.11605  0.50   26157    3036   24639   143298   5.48
1990-1994       88      0.13496  0.12643  0.50   23122    2923   21660   118658   5.13
1990-1994       89      0.14921  0.13885  0.50   20198    2805   18796    96998   4.80
1990-1994       90      0.16357  0.15121  0.50   17394    2630   16079    78202   4.50
1990-1994       91      0.17804  0.16349  0.50   14764    2414   13557    62124   4.21
1990-1994       92      0.19724  0.17953  0.50   12350    2217   11241    48567   3.93
1990-1994       93      0.21733  0.19602  0.50   10133    1986    9140    37326   3.68
1990-1994       94      0.23701  0.21190  0.50    8146    1726    7283    28186   3.46
1990-1994       95      0.25339  0.22490  0.50    6420    1444    5698    20903   3.26
1990-1994       96      0.27490  0.24168  0.50    4976    1203    4375    15204   3.06
1990-1994       97      0.29761  0.25906  0.50    3774     978    3285    10829   2.87
1990-1994       98      0.32146  0.27695  0.50    2796     774    2409     7545   2.70
1990-1994       99      0.34638  0.29525  0.50    2022     597    1723     5136   2.54
1990-1994      100      0.37226  0.31384  0.50    1425     447    1201     3412   2.40
1990-1994      101      0.39899  0.33263  0.50     978     325     815     2211   2.26
1990-1994      102      0.42642  0.35148  0.50     652     229     538     1396   2.14
1990-1994      103      0.45440  0.37027  0.50     423     157     345      858   2.03
1990-1994      104      0.48274  0.38888  0.50     266     104     215      514   1.93
1990-1994      105      0.51128  0.40719  0.50     163      66     130      299   1.84
1990-1994      106      0.53981  0.42508  0.50      97      41      76      169   1.75
1990-1994      107      0.56814  0.44245  0.50      55      25      43       93   1.68
1990-1994      108      0.59610  0.45923  0.50      31      14      24       50   1.62
1990-1994      109      0.62349  0.47532  0.50      17       8      13       26   1.57
1990-1994      110+     0.65017  1.00000  1.54       9       9      14       14   1.54
1995-1999        0      0.00756  0.00751  0.13  100000     751   99350  7640291  76.40
1995-1999        1      0.00057  0.00057  0.50   99249      56   99221  7540941  75.98
1995-1999        2      0.00038  0.00038  0.50   99193      37   99174  7441720  75.02
1995-1999        3      0.00029  0.00029  0.50   99155      29   99141  7342546  74.05
1995-1999        4      0.00023  0.00023  0.50   99126      23   99115  7243405  73.07
1995-1999        5      0.00021  0.00021  0.50   99104      21   99093  7144290  72.09
1995-1999        6      0.00018  0.00018  0.50   99083      18   99074  7045197  71.10
1995-1999        7      0.00018  0.00018  0.50   99065      18   99056  6946123  70.12
1995-1999        8      0.00017  0.00017  0.50   99047      17   99038  6847067  69.13
1995-1999        9      0.00016  0.00016  0.50   99030      16   99022  6748028  68.14
1995-1999       10      0.00017  0.00017  0.50   99014      17   99006  6649006  67.15
1995-1999       11      0.00018  0.00018  0.50   98997      18   98988  6550001  66.16
1995-1999       12      0.00021  0.00021  0.50   98980      20   98969  6451012  65.18
1995-1999       13      0.00025  0.00025  0.50   98959      25   98947  6352043  64.19
1995-1999       14      0.00033  0.00033  0.50   98935      32   98918  6253096  63.20
1995-1999       15      0.00043  0.00043  0.50   98902      43   98881  6154177  62.22
1995-1999       16      0.00065  0.00065  0.50   98860      64   98828  6055296  61.25
1995-1999       17      0.00077  0.00077  0.50   98796      76   98757  5956469  60.29
1995-1999       18      0.00092  0.00092  0.50   98719      91   98674  5857711  59.34
1995-1999       19      0.00095  0.00095  0.50   98628      93   98582  5759038  58.39
1995-1999       20      0.00095  0.00095  0.50   98535      93   98488  5660456  57.45
1995-1999       21      0.00100  0.00100  0.50   98442      99   98392  5561967  56.50
1995-1999       22      0.00098  0.00098  0.50   98343      96   98295  5463575  55.56
1995-1999       23      0.00097  0.00097  0.50   98247      95   98199  5365280  54.61
1995-1999       24      0.00094  0.00094  0.50   98152      92   98106  5267081  53.66
1995-1999       25      0.00094  0.00094  0.50   98060      92   98014  5168975  52.71
1995-1999       26      0.00096  0.00096  0.50   97968      94   97921  5070961  51.76
1995-1999       27      0.00099  0.00099  0.50   97874      97   97825  4973041  50.81
1995-1999       28      0.00102  0.00102  0.50   97777     100   97727  4875216  49.86
1995-1999       29      0.00107  0.00106  0.50   97677     104   97625  4777489  48.91
1995-1999       30      0.00111  0.00111  0.50   97573     108   97518  4679864  47.96
1995-1999       31      0.00124  0.00124  0.50   97464     121   97404  4582346  47.02
