Estonia, Life tables (period 1x5), Total	Last modified: 21 Jan 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2005-2009      108      0.72562  0.53244  0.50       4       2       3        5   1.35
2005-2009      109      0.75070  0.54582  0.50       2       1       1        2   1.31
2005-2009      110+     0.77416  1.00000  1.29       1       1       1        1   1.29
2010-2014        0      0.00279  0.00278  0.14  100000     278   99762  7660879  76.61
2010-2014        1      0.00048  0.00048  0.50   99722      48   99698  7561117  75.82
2010-2014        2      0.00026  0.00026  0.50   99674      26   99661  7461419  74.86
2010-2014        3      0.00015  0.00015  0.50   99649      15   99641  7361758  73.88
2010-2014        4      0.00020  0.00020  0.50   99633      19   99623  7262117  72.89
2010-2014        5      0.00016  0.00016  0.50   99614      16   99606  7162493  71.90
2010-2014        6      0.00019  0.00019  0.50   99598      19   99588  7062888  70.91
2010-2014        7      0.00013  0.00013  0.50   99578      13   99572  6963300  69.93
2010-2014        8      0.00014  0.00014  0.50   99565      14   99559  6863728  68.94
2010-2014        9      0.00011  0.00011  0.50   99552      11   99546  6764169  67.95
2010-2014       10      0.00018  0.00018  0.50   99541      18   99532  6664623  66.95
2010-2014       11      0.00015  0.00015  0.50   99523      15   99516  6565091  65.97
2010-2014       12      0.00017  0.00017  0.50   99509      17   99500  6465575  64.97
2010-2014       13      0.00015  0.00015  0.50   99492      15   99485  6366074  63.99
2010-2014       14      0.00023  0.00023  0.50   99477      23   99466  6266589  63.00
2010-2014       15      0.00028  0.00028  0.50   99454      28   99440  6167124  62.01
2010-2014       16      0.00021  0.00021  0.50   99426      21   99416  6067684  61.03
2010-2014       17      0.00044  0.00044  0.50   99405      43   99384  5968268  60.04
2010-2014       18      0.00062  0.00062  0.50   99362      62   99331  5868884  59.07
2010-2014       19      0.00055  0.00055  0.50   99300      55   99273  5769553  58.10
2010-2014       20      0.00081  0.00081  0.50   99245      80   99205  5670280  57.13
2010-2014       21      0.00077  0.00077  0.50   99165      76   99127  5571076  56.18
2010-2014       22      0.00073  0.00073  0.50   99088      72   99052  5471949  55.22
2010-2014       23      0.00080  0.00080  0.50   99016      79   98977  5372897  54.26
2010-2014       24      0.00083  0.00083  0.50   98937      82   98897  5273920  53.31
2010-2014       25      0.00107  0.00107  0.50   98856     106   98803  5175023  52.35
2010-2014       26      0.00103  0.00103  0.50   98750     102   98699  5076221  51.40
2010-2014       27      0.00122  0.00122  0.50   98648     121   98587  4977522  50.46
2010-2014       28      0.00128  0.00128  0.50   98527     126   98464  4878934  49.52
2010-2014       29      0.00145  0.00145  0.50   98401     143   98329  4780470  48.58
2010-2014       30      0.00156  0.00156  0.50   98258     153   98181  4682141  47.65
2010-2014       31      0.00183  0.00183  0.50   98105     179   98015  4583960  46.73
2010-2014       32      0.00165  0.00165  0.50   97925     162   97844  4485945  45.81
2010-2014       33      0.00156  0.00155  0.50   97764     152   97688  4388101  44.88
2010-2014       34      0.00153  0.00153  0.50   97612     150   97537  4290413  43.95
2010-2014       35      0.00156  0.00156  0.50   97462     152   97386  4192876  43.02
2010-2014       36      0.00153  0.00153  0.50   97310     149   97235  4095490  42.09
2010-2014       37      0.00179  0.00178  0.50   97161     173   97074  3998255  41.15
2010-2014       38      0.00188  0.00188  0.50   96988     182   96896  3901180  40.22
2010-2014       39      0.00206  0.00206  0.50   96805     199   96706  3804284  39.30
2010-2014       40      0.00205  0.00205  0.50   96606     198   96508  3707578  38.38
2010-2014       41      0.00233  0.00232  0.50   96409     224   96297  3611070  37.46
2010-2014       42      0.00224  0.00224  0.50   96185     215   96077  3514774  36.54
2010-2014       43      0.00268  0.00268  0.50   95969     257   95841  3418697  35.62
2010-2014       44      0.00319  0.00319  0.50   95712     305   95560  3322856  34.72
2010-2014       45      0.00324  0.00323  0.50   95407     308   95253  3227297  33.83
2010-2014       46      0.00379  0.00379  0.50   95098     360   94919  3132044  32.93
2010-2014       47      0.00399  0.00399  0.50   94739     378   94550  3037125  32.06
2010-2014       48      0.00417  0.00417  0.50   94361     393   94164  2942576  31.18
2010-2014       49      0.00466  0.00465  0.50   93968     437   93749  2848411  30.31
2010-2014       50      0.00528  0.00527  0.50   93530     493   93284  2754662  29.45
2010-2014       51      0.00583  0.00581  0.50   93038     541   92767  2661378  28.61
2010-2014       52      0.00578  0.00577  0.50   92497     533   92230  2568611  27.77
2010-2014       53      0.00624  0.00622  0.50   91964     572   91678  2476381  26.93
2010-2014       54      0.00713  0.00710  0.50   91392     649   91067  2384703  26.09
2010-2014       55      0.00756  0.00753  0.50   90742     683   90401  2293636  25.28
2010-2014       56      0.00848  0.00844  0.50   90059     760   89679  2203235  24.46
2010-2014       57      0.00928  0.00924  0.50   89299     825   88886  2113557  23.67
2010-2014       58      0.00972  0.00968  0.50   88473     856   88045  2024671  22.88
2010-2014       59      0.01148  0.01142  0.50   87617    1000   87117  1936625  22.10
2010-2014       60      0.01229  0.01222  0.50   86617    1058   86088  1849508  21.35
2010-2014       61      0.01298  0.01289  0.50   85559    1103   85007  1763420  20.61
2010-2014       62      0.01429  0.01419  0.50   84455    1199   83856  1678413  19.87
2010-2014       63      0.01591  0.01578  0.50   83257    1314   82600  1594557  19.15
2010-2014       64      0.01583  0.01571  0.50   81943    1287   81299  1511958  18.45
2010-2014       65      0.01771  0.01756  0.50   80656    1416   79947  1430658  17.74
2010-2014       66      0.01906  0.01888  0.50   79239    1496   78491  1350711  17.05
2010-2014       67      0.01917  0.01899  0.50   77744    1476   77005  1272219  16.36
2010-2014       68      0.02091  0.02069  0.50   76267    1578   75478  1195214  15.67
2010-2014       69      0.02230  0.02205  0.50   74689    1647   73865  1119736  14.99
2010-2014       70      0.02363  0.02335  0.50   73042    1706   72189  1045871  14.32
2010-2014       71      0.02575  0.02542  0.50   71336    1813   70429   973682  13.65
2010-2014       72      0.02896  0.02854  0.50   69522    1984   68530   903253  12.99
2010-2014       73      0.03201  0.03150  0.50   67538    2128   66474   834723  12.36
2010-2014       74      0.03270  0.03218  0.50   65410    2105   64358   768249  11.75
2010-2014       75      0.03713  0.03645  0.50   63306    2308   62152   703891  11.12
2010-2014       76      0.03886  0.03812  0.50   60998    2325   59835   641739  10.52
2010-2014       77      0.04295  0.04205  0.50   58673    2467   57439   581903   9.92
2010-2014       78      0.04883  0.04767  0.50   56205    2679   54866   524464   9.33
2010-2014       79      0.05393  0.05251  0.50   53526    2811   52121   469599   8.77
2010-2014       80      0.06102  0.05922  0.50   50715    3003   49214   417478   8.23
2010-2014       81      0.06644  0.06430  0.50   47712    3068   46178   368264   7.72
2010-2014       82      0.07588  0.07310  0.50   44644    3264   43012   322086   7.21
2010-2014       83      0.08058  0.07746  0.50   41381    3205   39778   279073   6.74
2010-2014       84      0.09258  0.08848  0.50   38175    3378   36487   239295   6.27
2010-2014       85      0.09891  0.09424  0.50   34798    3279   33158   202809   5.83
2010-2014       86      0.11896  0.11228  0.50   31518    3539   29749   169651   5.38
2010-2014       87      0.13064  0.12263  0.50   27979    3431   26264   139902   5.00
2010-2014       88      0.14572  0.13582  0.50   24548    3334   22881   113638   4.63
2010-2014       89      0.16615  0.15340  0.50   21214    3254   19587    90757   4.28
2010-2014       90      0.17837  0.16377  0.50   17960    2941   16489    71170   3.96
2010-2014       91      0.21563  0.19464  0.50   15019    2923   13557    54681   3.64
2010-2014       92      0.22907  0.20553  0.50   12095    2486   10852    41124   3.40
2010-2014       93      0.26282  0.23229  0.50    9609    2232    8493    30272   3.15
2010-2014       94      0.27742  0.24362  0.50    7377    1797    6479    21778   2.95
2010-2014       95      0.30563  0.26512  0.50    5580    1479    4840    15300   2.74
2010-2014       96      0.33551  0.28731  0.50    4101    1178    3512    10460   2.55
2010-2014       97      0.36688  0.31001  0.50    2922     906    2469     6948   2.38
2010-2014       98      0.39951  0.33300  0.50    2016     671    1681     4479   2.22
2010-2014       99      0.43315  0.35604  0.50    1345     479    1106     2798   2.08
2010-2014      100      0.46750  0.37892  0.50     866     328     702     1692   1.95
2010-2014      101      0.50222  0.40142  0.50     538     216     430      990   1.84
2010-2014      102      0.53696  0.42331  0.50     322     136     254      560   1.74
2010-2014      103      0.57140  0.44442  0.50     186      83     144      307   1.65
2010-2014      104      0.60518  0.46460  0.50     103      48      79      162   1.57
2010-2014      105      0.63801  0.48371  0.50      55      27      42       83   1.50
2010-2014      106      0.66962  0.50166  0.50      29      14      21       41   1.44
2010-2014      107      0.69977  0.51839  0.50      14       7      11       20   1.39
2010-2014      108      0.72828  0.53388  0.50       7       4       5        9   1.34
2010-2014      109      0.75504  0.54811  0.50       3       2       2        4   1.31
2010-2014      110+     0.77994  1.00000  1.28       1       1       2        2   1.28
2015-2019        0      0.00207  0.00206  0.14  100000     206   99824  7816690  78.17
2015-2019        1      0.00024  0.00024  0.50   99794      24   99782  7716867  77.33
2015-2019        2      0.00019  0.00019  0.50   99770      19   99760  7617085  76.35
2015-2019        3      0.00014  0.00014  0.50   99751      14   99744  7517325  75.36
2015-2019        4      0.00018  0.00018  0.50   99737      18   99728  7417581  74.37
2015-2019        5      0.00018  0.00018  0.50   99719      18   99710  7317853  73.38
2015-2019        6      0.00012  0.00012  0.50   99701      12   99695  7218143  72.40
2015-2019        7      0.00016  0.00016  0.50   99689      16   99681  7118448  71.41
2015-2019        8      0.00005  0.00005  0.50   99674       5   99671  7018766  70.42
2015-2019        9      0.00005  0.00005  0.50   99668       5   99666  6919095  69.42
2015-2019       10      0.00018  0.00018  0.50   99663      18   99654  6819429  68.42
2015-2019       11      0.00010  0.00010  0.50   99646      10   99641  6719775  67.44
2015-2019       12      0.00010  0.00010  0.50   99636      10   99631  6620134  66.44
2015-2019       13      0.00017  0.00017  0.50   99625      17   99617  6520504  65.45
2015-2019       14      0.00014  0.00014  0.50   99609      14   99602  6420887  64.46
2015-2019       15      0.00039  0.00039  0.50   99595      39   99575  6321285  63.47
2015-2019       16      0.00036  0.00036  0.50   99556      36   99538  6221710  62.49
2015-2019       17      0.00039  0.00038  0.50   99520      38   99500  6122172  61.52
2015-2019       18      0.00042  0.00042  0.50   99481      42   99461  6022672  60.54
2015-2019       19      0.00063  0.00063  0.50   99440      63   99408  5923211  59.57
2015-2019       20      0.00067  0.00067  0.50   99377      66   99344  5823803  58.60
2015-2019       21      0.00042  0.00042  0.50   99311      42   99290  5724459  57.64
2015-2019       22      0.00048  0.00048  0.50   99269      48   99246  5625169  56.67
2015-2019       23      0.00053  0.00053  0.50   99222      53   99195  5525923  55.69
2015-2019       24      0.00058  0.00058  0.50   99169      57   99140  5426728  54.72
2015-2019       25      0.00067  0.00067  0.50   99112      67   99078  5327588  53.75
2015-2019       26      0.00070  0.00070  0.50   99045      69   99010  5228509  52.79
2015-2019       27      0.00070  0.00070  0.50   98976      70   98941  5129499  51.83
2015-2019       28      0.00094  0.00094  0.50   98906      93   98860  5030558  50.86
2015-2019       29      0.00086  0.00086  0.50   98814      85   98771  4931698  49.91
2015-2019       30      0.00100  0.00100  0.50   98728      99   98679  4832927  48.95
2015-2019       31      0.00116  0.00116  0.50   98630     114   98573  4734248  48.00
2015-2019       32      0.00122  0.00122  0.50   98515     120   98455  4635676  47.06
2015-2019       33      0.00115  0.00115  0.50   98395     113   98339  4537220  46.11
2015-2019       34      0.00135  0.00135  0.50   98282     133   98215  4438882  45.16
2015-2019       35      0.00148  0.00148  0.50   98149     145   98076  4340666  44.23
2015-2019       36      0.00125  0.00125  0.50   98004     123   97942  4242590  43.29
2015-2019       37      0.00157  0.00157  0.50   97881     153   97804  4144648  42.34
2015-2019       38      0.00154  0.00154  0.50   97728     150   97652  4046844  41.41
2015-2019       39      0.00155  0.00155  0.50   97577     151   97502  3949191  40.47
2015-2019       40      0.00170  0.00170  0.50   97426     166   97343  3851690  39.53
2015-2019       41      0.00206  0.00205  0.50   97260     200   97160  3754347  38.60
2015-2019       42      0.00208  0.00207  0.50   97060     201   96960  3657187  37.68
2015-2019       43      0.00245  0.00245  0.50   96859     237   96740  3560227  36.76
2015-2019       44      0.00236  0.00235  0.50   96622     227   96508  3463487  35.85
2015-2019       45      0.00271  0.00271  0.50   96394     261   96264  3366979  34.93
2015-2019       46      0.00342  0.00342  0.50   96134     328   95969  3270715  34.02
2015-2019       47      0.00291  0.00290  0.50   95805     278   95666  3174745  33.14
2015-2019       48      0.00330  0.00329  0.50   95527     314   95370  3079079  32.23
2015-2019       49      0.00385  0.00384  0.50   95212     366   95030  2983710  31.34
2015-2019       50      0.00383  0.00382  0.50   94847     362   94666  2888680  30.46
2015-2019       51      0.00478  0.00477  0.50   94485     451   94259  2794014  29.57
2015-2019       52      0.00518  0.00517  0.50   94034     486   93791  2699755  28.71
2015-2019       53      0.00607  0.00605  0.50   93548     566   93265  2605964  27.86
2015-2019       54      0.00637  0.00635  0.50   92982     591   92687  2512699  27.02
2015-2019       55      0.00729  0.00726  0.50   92391     671   92056  2420012  26.19
2015-2019       56      0.00716  0.00714  0.50   91721     654   91393  2327956  25.38
2015-2019       57      0.00794  0.00791  0.50   91066     720   90706  2236563  24.56
2015-2019       58      0.00898  0.00894  0.50   90346     808   89942  2145857  23.75
2015-2019       59      0.00979  0.00974  0.50   89538     872   89102  2055915  22.96
2015-2019       60      0.01038  0.01033  0.50   88665     916   88208  1966813  22.18
2015-2019       61      0.01208  0.01201  0.50   87750    1054   87223  1878606  21.41
2015-2019       62      0.01202  0.01194  0.50   86696    1035   86178  1791383  20.66
2015-2019       63      0.01386  0.01376  0.50   85660    1179   85071  1705205  19.91
2015-2019       64      0.01427  0.01416  0.50   84482    1197   83883  1620134  19.18
2015-2019       65      0.01606  0.01593  0.50   83285    1327   82622  1536251  18.45
2015-2019       66      0.01653  0.01640  0.50   81958    1344   81286  1453629  17.74
2015-2019       67      0.01837  0.01820  0.50   80614    1467   79880  1372343  17.02
2015-2019       68      0.01965  0.01946  0.50   79147    1540   78377  1292463  16.33
2015-2019       69      0.02104  0.02082  0.50   77607    1615   76799  1214086  15.64
2015-2019       70      0.02375  0.02347  0.50   75991    1783   75100  1137287  14.97
2015-2019       71      0.02458  0.02428  0.50   74208    1802   73307  1062187  14.31
2015-2019       72      0.02595  0.02561  0.50   72406    1855   71479   988880  13.66
2015-2019       73      0.02961  0.02918  0.50   70552    2058   69522   917401  13.00
2015-2019       74      0.02982  0.02938  0.50   68493    2012   67487   847879  12.38
2015-2019       75      0.03270  0.03217  0.50   66481    2139   65412   780392  11.74
2015-2019       76      0.03478  0.03419  0.50   64342    2200   63242   714980  11.11
2015-2019       77      0.03958  0.03882  0.50   62142    2412   60936   651738  10.49
2015-2019       78      0.04350  0.04258  0.50   59730    2543   58459   590801   9.89
2015-2019       79      0.04633  0.04528  0.50   57187    2590   55892   532343   9.31
2015-2019       80      0.05345  0.05206  0.50   54598    2842   53176   476450   8.73
2015-2019       81      0.06035  0.05859  0.50   51755    3032   50239   423274   8.18
2015-2019       82      0.06336  0.06141  0.50   48723    2992   47227   373035   7.66
2015-2019       83      0.07340  0.07080  0.50   45731    3238   44112   325808   7.12
2015-2019       84      0.08472  0.08128  0.50   42493    3454   40766   281696   6.63
2015-2019       85      0.09426  0.09002  0.50   39039    3514   37282   240930   6.17
2015-2019       86      0.10717  0.10172  0.50   35525    3614   33718   203648   5.73
2015-2019       87      0.12033  0.11350  0.50   31911    3622   30101   169929   5.33
2015-2019       88      0.13298  0.12469  0.50   28290    3527   26526   139829   4.94
2015-2019       89      0.15404  0.14302  0.50   24762    3542   22991   113303   4.58
2015-2019       90      0.16614  0.15340  0.50   21221    3255   19593    90312   4.26
2015-2019       91      0.18650  0.17059  0.50   17965    3065   16433    70719   3.94
2015-2019       92      0.20221  0.18364  0.50   14901    2736   13532    54285   3.64
2015-2019       93      0.23359  0.20916  0.50   12164    2544   10892    40753   3.35
2015-2019       94      0.25710  0.22782  0.50    9620    2192    8524    29861   3.10
2015-2019       95      0.28662  0.25069  0.50    7428    1862    6497    21337   2.87
2015-2019       96      0.31592  0.27283  0.50    5566    1519    4807    14839   2.67
2015-2019       97      0.34693  0.29565  0.50    4048    1197    3449    10032   2.48
2015-2019       98      0.37947  0.31895  0.50    2851     909    2396     6583   2.31
2015-2019       99      0.41328  0.34251  0.50    1942     665    1609     4187   2.16
2015-2019      100      0.44808  0.36607  0.50    1277     467    1043     2578   2.02
2015-2019      101      0.48354  0.38939  0.50     809     315     652     1535   1.90
2015-2019      102      0.51927  0.41224  0.50     494     204     392      883   1.79
2015-2019      103      0.55492  0.43439  0.50     290     126     227      491   1.69
2015-2019      104      0.59009  0.45565  0.50     164      75     127      264   1.60
2015-2019      105      0.62445  0.47587  0.50      89      43      68      137   1.53
2015-2019      106      0.65766  0.49491  0.50      47      23      35       69   1.46
2015-2019      107      0.68944  0.51270  0.50      24      12      18       33   1.40
2015-2019      108      0.71957  0.52918  0.50      12       6       8       16   1.36
2015-2019      109      0.74788  0.54433  0.50       5       3       4        7   1.32
2015-2019      110+     0.77425  1.00000  1.29       2       2       3        3   1.29
