New Zealand -- Non-Maori, Life tables (period 1x5), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1984       50      0.00479  0.00478  0.50   93035     445   92813  2553243  27.44
1980-1984       51      0.00483  0.00482  0.50   92590     446   92367  2460430  26.57
1980-1984       52      0.00592  0.00590  0.50   92144     544   91872  2368063  25.70
1980-1984       53      0.00651  0.00648  0.50   91600     594   91303  2276191  24.85
1980-1984       54      0.00731  0.00728  0.50   91006     663   90675  2184888  24.01
1980-1984       55      0.00760  0.00757  0.50   90344     684   90002  2094212  23.18
1980-1984       56      0.00974  0.00969  0.50   89660     869   89225  2004211  22.35
1980-1984       57      0.01003  0.00998  0.50   88791     887   88347  1914986  21.57
1980-1984       58      0.01103  0.01097  0.50   87904     964   87422  1826638  20.78
1980-1984       59      0.01199  0.01192  0.50   86940    1036   86422  1739216  20.00
1980-1984       60      0.01319  0.01310  0.50   85903    1125   85341  1652794  19.24
1980-1984       61      0.01363  0.01353  0.50   84778    1147   84204  1567454  18.49
1980-1984       62      0.01641  0.01627  0.50   83631    1361   82950  1483249  17.74
1980-1984       63      0.01747  0.01732  0.50   82270    1425   81557  1400299  17.02
1980-1984       64      0.01856  0.01839  0.50   80845    1487   80101  1318742  16.31
1980-1984       65      0.02104  0.02082  0.50   79358    1652   78532  1238641  15.61
1980-1984       66      0.02321  0.02295  0.50   77705    1783   76814  1160109  14.93
1980-1984       67      0.02572  0.02539  0.50   75922    1928   74959  1083295  14.27
1980-1984       68      0.02849  0.02809  0.50   73995    2078   72955  1008337  13.63
1980-1984       69      0.03068  0.03022  0.50   71916    2173   70830   935381  13.01
1980-1984       70      0.03300  0.03246  0.50   69743    2264   68611   864552  12.40
1980-1984       71      0.03612  0.03548  0.50   67479    2394   66282   795941  11.80
1980-1984       72      0.04100  0.04018  0.50   65085    2615   63777   729659  11.21
1980-1984       73      0.04477  0.04379  0.50   62470    2736   61102   665881  10.66
1980-1984       74      0.04834  0.04720  0.50   59734    2819   58324   604779  10.12
1980-1984       75      0.05371  0.05230  0.50   56915    2977   55427   546455   9.60
1980-1984       76      0.06015  0.05839  0.50   53938    3150   52363   491028   9.10
1980-1984       77      0.06351  0.06156  0.50   50789    3126   49225   438665   8.64
1980-1984       78      0.06952  0.06719  0.50   47662    3202   46061   389440   8.17
1980-1984       79      0.07494  0.07224  0.50   44460    3212   42854   343379   7.72
1980-1984       80      0.08715  0.08351  0.50   41248    3445   39526   300525   7.29
1980-1984       81      0.08727  0.08362  0.50   37803    3161   36223   260999   6.90
1980-1984       82      0.10121  0.09634  0.50   34642    3337   32973   224776   6.49
1980-1984       83      0.10750  0.10202  0.50   31305    3194   29708   191803   6.13
1980-1984       84      0.11845  0.11183  0.50   28111    3144   26539   162095   5.77
1980-1984       85      0.13135  0.12325  0.50   24967    3077   23429   135555   5.43
1980-1984       86      0.13524  0.12668  0.50   21890    2773   20504   112127   5.12
1980-1984       87      0.15542  0.14421  0.50   19117    2757   17739    91623   4.79
1980-1984       88      0.16735  0.15443  0.50   16360    2526   15097    73884   4.52
1980-1984       89      0.17653  0.16222  0.50   13834    2244   12712    58787   4.25
1980-1984       90      0.19923  0.18118  0.50   11590    2100   10540    46075   3.98
1980-1984       91      0.20878  0.18904  0.50    9490    1794    8593    35536   3.74
1980-1984       92      0.24046  0.21465  0.50    7696    1652    6870    26943   3.50
1980-1984       93      0.24981  0.22207  0.50    6044    1342    5373    20073   3.32
1980-1984       94      0.26550  0.23438  0.50    4702    1102    4151    14700   3.13
1980-1984       95      0.29231  0.25504  0.50    3600     918    3141    10549   2.93
1980-1984       96      0.31457  0.27182  0.50    2682     729    2317     7409   2.76
1980-1984       97      0.33780  0.28899  0.50    1953     564    1671     5091   2.61
1980-1984       98      0.36192  0.30646  0.50    1388     425    1176     3421   2.46
1980-1984       99      0.38683  0.32414  0.50     963     312     807     2245   2.33
1980-1984      100      0.41242  0.34191  0.50     651     223     540     1438   2.21
1980-1984      101      0.43855  0.35968  0.50     428     154     351      899   2.10
1980-1984      102      0.46509  0.37734  0.50     274     103     223      547   2.00
1980-1984      103      0.49189  0.39479  0.50     171      67     137      325   1.90
1980-1984      104      0.51878  0.41193  0.50     103      43      82      188   1.82
1980-1984      105      0.54560  0.42866  0.50      61      26      48      106   1.74
1980-1984      106      0.57221  0.44491  0.50      35      15      27       58   1.67
1980-1984      107      0.59843  0.46061  0.50      19       9      15       31   1.61
1980-1984      108      0.62413  0.47568  0.50      10       5       8       16   1.55
1980-1984      109      0.64917  0.49009  0.50       5       3       4        8   1.51
1980-1984      110+     0.67343  1.00000  1.48       3       3       4        4   1.48
1985-1989        0      0.01045  0.01035  0.13  100000    1035   99097  7454506  74.55
1985-1989        1      0.00087  0.00087  0.50   98965      86   98922  7355409  74.32
1985-1989        2      0.00068  0.00068  0.50   98879      67   98846  7256487  73.39
1985-1989        3      0.00050  0.00050  0.50   98812      49   98788  7157641  72.44
1985-1989        4      0.00032  0.00032  0.50   98763      32   98747  7058853  71.47
1985-1989        5      0.00035  0.00035  0.50   98731      34   98714  6960106  70.50
1985-1989        6      0.00037  0.00037  0.50   98697      36   98679  6861392  69.52
1985-1989        7      0.00028  0.00028  0.50   98660      28   98647  6762714  68.55
1985-1989        8      0.00025  0.00025  0.50   98633      25   98621  6664067  67.56
1985-1989        9      0.00023  0.00023  0.50   98608      23   98597  6565446  66.58
1985-1989       10      0.00023  0.00023  0.50   98586      23   98574  6466849  65.60
1985-1989       11      0.00026  0.00026  0.50   98563      26   98550  6368275  64.61
1985-1989       12      0.00032  0.00032  0.50   98537      31   98521  6269725  63.63
1985-1989       13      0.00034  0.00034  0.50   98506      34   98489  6171204  62.65
1985-1989       14      0.00042  0.00042  0.50   98472      42   98451  6072715  61.67
1985-1989       15      0.00067  0.00067  0.50   98431      66   98397  5974263  60.70
1985-1989       16      0.00082  0.00081  0.50   98364      80   98324  5875866  59.74
1985-1989       17      0.00109  0.00109  0.50   98284     107   98231  5777542  58.78
1985-1989       18      0.00129  0.00129  0.50   98177     127   98114  5679311  57.85
1985-1989       19      0.00147  0.00147  0.50   98051     144   97978  5581197  56.92
1985-1989       20      0.00132  0.00132  0.50   97906     129   97842  5483219  56.00
1985-1989       21      0.00145  0.00145  0.50   97777     142   97707  5385377  55.08
1985-1989       22      0.00115  0.00115  0.50   97636     113   97579  5287670  54.16
1985-1989       23      0.00132  0.00132  0.50   97523     129   97459  5190091  53.22
1985-1989       24      0.00118  0.00118  0.50   97394     115   97337  5092632  52.29
1985-1989       25      0.00112  0.00112  0.50   97279     109   97225  4995295  51.35
1985-1989       26      0.00116  0.00116  0.50   97170     113   97114  4898071  50.41
1985-1989       27      0.00111  0.00111  0.50   97057     108   97003  4800957  49.47
1985-1989       28      0.00101  0.00101  0.50   96950      98   96901  4703953  48.52
1985-1989       29      0.00098  0.00098  0.50   96852      95   96804  4607053  47.57
1985-1989       30      0.00109  0.00109  0.50   96757     105   96704  4510248  46.61
1985-1989       31      0.00098  0.00098  0.50   96651      95   96604  4413545  45.66
1985-1989       32      0.00093  0.00093  0.50   96556      90   96512  4316941  44.71
1985-1989       33      0.00106  0.00106  0.50   96467     102   96415  4220429  43.75
1985-1989       34      0.00117  0.00117  0.50   96364     113   96308  4124014  42.80
1985-1989       35      0.00115  0.00114  0.50   96251     110   96196  4027706  41.85
1985-1989       36      0.00127  0.00127  0.50   96141     122   96080  3931510  40.89
1985-1989       37      0.00126  0.00126  0.50   96019     121   95959  3835430  39.94
1985-1989       38      0.00146  0.00146  0.50   95899     140   95829  3739471  38.99
1985-1989       39      0.00133  0.00133  0.50   95759     127   95695  3643643  38.05
1985-1989       40      0.00160  0.00160  0.50   95632     153   95555  3547947  37.10
1985-1989       41      0.00154  0.00153  0.50   95479     147   95405  3452392  36.16
1985-1989       42      0.00202  0.00202  0.50   95332     193   95236  3356987  35.21
1985-1989       43      0.00213  0.00212  0.50   95139     202   95038  3261751  34.28
1985-1989       44      0.00231  0.00231  0.50   94937     219   94828  3166713  33.36
1985-1989       45      0.00249  0.00248  0.50   94718     235   94601  3071885  32.43
1985-1989       46      0.00271  0.00271  0.50   94483     256   94355  2977284  31.51
1985-1989       47      0.00318  0.00318  0.50   94227     299   94078  2882929  30.60
1985-1989       48      0.00356  0.00355  0.50   93928     334   93761  2788851  29.69
1985-1989       49      0.00388  0.00387  0.50   93594     362   93413  2695090  28.80
1985-1989       50      0.00455  0.00454  0.50   93232     423   93021  2601677  27.91
1985-1989       51      0.00509  0.00508  0.50   92809     471   92573  2508656  27.03
1985-1989       52      0.00590  0.00588  0.50   92337     543   92066  2416083  26.17
1985-1989       53      0.00626  0.00624  0.50   91795     573   91508  2324017  25.32
1985-1989       54      0.00664  0.00662  0.50   91222     604   90920  2232509  24.47
1985-1989       55      0.00738  0.00735  0.50   90618     666   90285  2141589  23.63
1985-1989       56      0.00764  0.00762  0.50   89952     685   89609  2051304  22.80
1985-1989       57      0.00934  0.00930  0.50   89267     830   88852  1961695  21.98
1985-1989       58      0.00998  0.00993  0.50   88437     878   87998  1872843  21.18
1985-1989       59      0.01064  0.01059  0.50   87559     927   87095  1784845  20.38
1985-1989       60      0.01247  0.01239  0.50   86632    1073   86095  1697750  19.60
1985-1989       61      0.01360  0.01351  0.50   85559    1156   84981  1611654  18.84
1985-1989       62      0.01449  0.01439  0.50   84403    1214   83796  1526674  18.09
1985-1989       63      0.01659  0.01646  0.50   83189    1369   82504  1442878  17.34
1985-1989       64      0.01782  0.01766  0.50   81820    1445   81097  1360374  16.63
1985-1989       65      0.01974  0.01955  0.50   80374    1571   79589  1279277  15.92
1985-1989       66      0.02132  0.02110  0.50   78803    1662   77972  1199688  15.22
1985-1989       67      0.02383  0.02355  0.50   77141    1817   76232  1121716  14.54
1985-1989       68      0.02592  0.02559  0.50   75324    1928   74360  1045484  13.88
1985-1989       69      0.02734  0.02697  0.50   73396    1980   72407   971123  13.23
1985-1989       70      0.03041  0.02995  0.50   71417    2139   70347   898717  12.58
1985-1989       71      0.03455  0.03397  0.50   69278    2353   68101   828369  11.96
1985-1989       72      0.03925  0.03849  0.50   66925    2576   65637   760268  11.36
1985-1989       73      0.04122  0.04039  0.50   64349    2599   63049   694631  10.79
1985-1989       74      0.04638  0.04533  0.50   61750    2799   60350   631582  10.23
1985-1989       75      0.05200  0.05068  0.50   58951    2988   57457   571232   9.69
1985-1989       76      0.05592  0.05440  0.50   55963    3044   54441   513775   9.18
1985-1989       77      0.06131  0.05948  0.50   52919    3148   51345   459334   8.68
1985-1989       78      0.06664  0.06449  0.50   49771    3210   48166   407990   8.20
1985-1989       79      0.07214  0.06963  0.50   46561    3242   44940   359824   7.73
1985-1989       80      0.08203  0.07880  0.50   43319    3413   41612   314884   7.27
1985-1989       81      0.09050  0.08658  0.50   39905    3455   38178   273272   6.85
1985-1989       82      0.09843  0.09381  0.50   36450    3419   34741   235094   6.45
1985-1989       83      0.10732  0.10186  0.50   33031    3364   31349   200354   6.07
1985-1989       84      0.11588  0.10953  0.50   29666    3249   28042   169005   5.70
1985-1989       85      0.12868  0.12090  0.50   26417    3194   24820   140964   5.34
1985-1989       86      0.14101  0.13172  0.50   23223    3059   21694   116143   5.00
1985-1989       87      0.15687  0.14546  0.50   20164    2933   18698    94450   4.68
1985-1989       88      0.17326  0.15945  0.50   17231    2748   15857    75752   4.40
1985-1989       89      0.18095  0.16594  0.50   14484    2403   13282    59895   4.14
1985-1989       90      0.20661  0.18726  0.50   12080    2262   10949    46613   3.86
1985-1989       91      0.21483  0.19399  0.50    9818    1905    8866    35664   3.63
1985-1989       92      0.23733  0.21215  0.50    7913    1679    7074    26798   3.39
1985-1989       93      0.26658  0.23523  0.50    6235    1467    5501    19724   3.16
1985-1989       94      0.29189  0.25472  0.50    4768    1215    4161    14223   2.98
1985-1989       95      0.30304  0.26317  0.50    3554     935    3086    10062   2.83
1985-1989       96      0.32688  0.28096  0.50    2618     736    2251     6976   2.66
1985-1989       97      0.35178  0.29916  0.50    1883     563    1601     4725   2.51
1985-1989       98      0.37764  0.31766  0.50    1319     419    1110     3124   2.37
1985-1989       99      0.40434  0.33634  0.50     900     303     749     2014   2.24
1985-1989      100      0.43174  0.35509  0.50     598     212     491     1265   2.12
1985-1989      101      0.45968  0.37377  0.50     385     144     313      774   2.01
1985-1989      102      0.48799  0.39228  0.50     241      95     194      461   1.91
1985-1989      103      0.51648  0.41048  0.50     147      60     117      267   1.82
1985-1989      104      0.54496  0.42826  0.50      86      37      68      150   1.74
1985-1989      105      0.57322  0.44553  0.50      49      22      38       82   1.66
1985-1989      106      0.60110  0.46219  0.50      27      13      21       44   1.59
1985-1989      107      0.62840  0.47816  0.50      15       7      11       23   1.54
1985-1989      108      0.65496  0.49339  0.50       8       4       6       11   1.48
1985-1989      109      0.68065  0.50782  0.50       4       2       3        6   1.44
1985-1989      110+     0.70532  1.00000  1.42       2       2       3        3   1.42
1990-1994        0      0.00679  0.00675  0.14  100000     675   99417  7658688  76.59
1990-1994        1      0.00074  0.00074  0.50   99325      73   99289  7559271  76.11
1990-1994        2      0.00048  0.00048  0.50   99252      48   99228  7459982  75.16
1990-1994        3      0.00036  0.00036  0.50   99204      35   99187  7360754  74.20
1990-1994        4      0.00031  0.00031  0.50   99169      31   99154  7261567  73.22
1990-1994        5      0.00021  0.00021  0.50   99138      20   99128  7162414  72.25
1990-1994        6      0.00024  0.00024  0.50   99118      24   99106  7063286  71.26
1990-1994        7      0.00025  0.00025  0.50   99093      25   99081  6964180  70.28
1990-1994        8      0.00024  0.00024  0.50   99069      23   99057  6865099  69.30
1990-1994        9      0.00016  0.00016  0.50   99045      15   99037  6766042  68.31
1990-1994       10      0.00017  0.00017  0.50   99030      17   99021  6667005  67.32
1990-1994       11      0.00019  0.00019  0.50   99013      19   99003  6567984  66.33
1990-1994       12      0.00024  0.00024  0.50   98994      24   98982  6468981  65.35
1990-1994       13      0.00026  0.00026  0.50   98970      26   98957  6369999  64.36
1990-1994       14      0.00032  0.00032  0.50   98944      32   98928  6271042  63.38
1990-1994       15      0.00047  0.00047  0.50   98912      46   98889  6172114  62.40
1990-1994       16      0.00070  0.00070  0.50   98866      69   98831  6073225  61.43
1990-1994       17      0.00091  0.00091  0.50   98797      90   98752  5974393  60.47
1990-1994       18      0.00109  0.00109  0.50   98707     107   98654  5875641  59.53
1990-1994       19      0.00119  0.00119  0.50   98600     117   98541  5776987  58.59
1990-1994       20      0.00122  0.00122  0.50   98483     120   98423  5678446  57.66
1990-1994       21      0.00117  0.00117  0.50   98363     115   98305  5580023  56.73
1990-1994       22      0.00113  0.00113  0.50   98248     111   98192  5481718  55.79
1990-1994       23      0.00109  0.00109  0.50   98137     107   98083  5383526  54.86
1990-1994       24      0.00113  0.00113  0.50   98029     111   97974  5285443  53.92
1990-1994       25      0.00101  0.00101  0.50   97918      99   97868  5187470  52.98
1990-1994       26      0.00090  0.00090  0.50   97819      88   97775  5089601  52.03
1990-1994       27      0.00095  0.00095  0.50   97731      93   97684  4991826  51.08
1990-1994       28      0.00094  0.00094  0.50   97638      91   97592  4894142  50.13
1990-1994       29      0.00094  0.00094  0.50   97546      91   97501  4796550  49.17
1990-1994       30      0.00096  0.00096  0.50   97455      94   97408  4699050  48.22
1990-1994       31      0.00088  0.00088  0.50   97361      85   97319  4601642  47.26
1990-1994       32      0.00095  0.00095  0.50   97276      92   97230  4504323  46.30
1990-1994       33      0.00096  0.00096  0.50   97184      93   97137  4407093  45.35
1990-1994       34      0.00095  0.00095  0.50   97091      92   97045  4309955  44.39
1990-1994       35      0.00113  0.00113  0.50   96999     110   96944  4212910  43.43
1990-1994       36      0.00109  0.00109  0.50   96889     106   96836  4115966  42.48
1990-1994       37      0.00124  0.00124  0.50   96784     120   96723  4019130  41.53
1990-1994       38      0.00119  0.00119  0.50   96663     115   96606  3922406  40.58
1990-1994       39      0.00136  0.00136  0.50   96549     131   96483  3825800  39.63
1990-1994       40      0.00144  0.00144  0.50   96417     139   96348  3729317  38.68
1990-1994       41      0.00147  0.00147  0.50   96279     142   96208  3632969  37.73
1990-1994       42      0.00181  0.00181  0.50   96137     174   96050  3536762  36.79
1990-1994       43      0.00183  0.00183  0.50   95963     176   95875  3440712  35.85
1990-1994       44      0.00194  0.00193  0.50   95787     185   95694  3344837  34.92
1990-1994       45      0.00203  0.00203  0.50   95602     194   95505  3249143  33.99
1990-1994       46      0.00243  0.00243  0.50   95408     232   95292  3153638  33.05
1990-1994       47      0.00258  0.00258  0.50   95176     245   95054  3058346  32.13
1990-1994       48      0.00283  0.00283  0.50   94931     268   94797  2963292  31.22
1990-1994       49      0.00325  0.00325  0.50   94663     308   94509  2868495  30.30
1990-1994       50      0.00356  0.00355  0.50   94355     335   94187  2773986  29.40
1990-1994       51      0.00406  0.00406  0.50   94020     381   93829  2679799  28.50
1990-1994       52      0.00432  0.00431  0.50   93639     404   93437  2585970  27.62
1990-1994       53      0.00511  0.00510  0.50   93235     475   92997  2492533  26.73
1990-1994       54      0.00580  0.00579  0.50   92759     537   92491  2399536  25.87
1990-1994       55      0.00610  0.00608  0.50   92223     561   91942  2307045  25.02
1990-1994       56      0.00670  0.00667  0.50   91662     612   91356  2215102  24.17
1990-1994       57      0.00735  0.00732  0.50   91050     666   90717  2123746  23.32
1990-1994       58      0.00821  0.00818  0.50   90384     739   90014  2033029  22.49
1990-1994       59      0.00902  0.00898  0.50   89645     805   89242  1943015  21.67
1990-1994       60      0.01002  0.00997  0.50   88840     886   88397  1853772  20.87
1990-1994       61      0.01071  0.01065  0.50   87954     937   87486  1765375  20.07
1990-1994       62      0.01202  0.01195  0.50   87017    1040   86497  1677890  19.28
1990-1994       63      0.01396  0.01387  0.50   85977    1192   85381  1591392  18.51
1990-1994       64      0.01527  0.01515  0.50   84785    1285   84143  1506011  17.76
1990-1994       65      0.01699  0.01684  0.50   83500    1406   82797  1421869  17.03
1990-1994       66      0.01828  0.01811  0.50   82094    1487   81350  1339071  16.31
1990-1994       67      0.01976  0.01956  0.50   80607    1577   79818  1257721  15.60
1990-1994       68      0.02201  0.02177  0.50   79030    1720   78170  1177903  14.90
1990-1994       69      0.02435  0.02405  0.50   77309    1860   76380  1099733  14.23
1990-1994       70      0.02665  0.02630  0.50   75450    1985   74457  1023354  13.56
1990-1994       71      0.02849  0.02809  0.50   73465    2064   72433   948896  12.92
1990-1994       72      0.03233  0.03182  0.50   71402    2272   70266   876463  12.28
1990-1994       73      0.03621  0.03556  0.50   69130    2459   67901   806197  11.66
1990-1994       74      0.03934  0.03858  0.50   66671    2572   65385   738297  11.07
1990-1994       75      0.04322  0.04231  0.50   64099    2712   62743   672912  10.50
1990-1994       76      0.04591  0.04488  0.50   61387    2755   60010   610168   9.94
1990-1994       77      0.05127  0.04999  0.50   58632    2931   57167   550159   9.38
1990-1994       78      0.05663  0.05507  0.50   55701    3067   54167   492992   8.85
1990-1994       79      0.06438  0.06238  0.50   52634    3283   50992   438824   8.34
1990-1994       80      0.07201  0.06951  0.50   49351    3430   47636   387832   7.86
1990-1994       81      0.07706  0.07420  0.50   45920    3407   44217   340197   7.41
1990-1994       82      0.08621  0.08265  0.50   42513    3514   40756   295980   6.96
1990-1994       83      0.09577  0.09139  0.50   39000    3564   37217   255223   6.54
1990-1994       84      0.10598  0.10065  0.50   35435    3566   33652   218006   6.15
1990-1994       85      0.11352  0.10743  0.50   31869    3424   30157   184354   5.78
1990-1994       86      0.12570  0.11827  0.50   28445    3364   26763   154197   5.42
1990-1994       87      0.14341  0.13382  0.50   25081    3356   23403   127433   5.08
1990-1994       88      0.14628  0.13631  0.50   21725    2961   20244   104030   4.79
1990-1994       89      0.16399  0.15156  0.50   18764    2844   17342    83786   4.47
1990-1994       90      0.18504  0.16937  0.50   15920    2696   14572    66444   4.17
1990-1994       91      0.20236  0.18377  0.50   13223    2430   12008    51872   3.92
1990-1994       92      0.21841  0.19691  0.50   10793    2125    9731    39864   3.69
1990-1994       93      0.22964  0.20599  0.50    8668    1786    7775    30133   3.48
1990-1994       94      0.25019  0.22237  0.50    6883    1530    6117    22358   3.25
1990-1994       95      0.27723  0.24348  0.50    5352    1303    4701    16241   3.03
1990-1994       96      0.30005  0.26091  0.50    4049    1056    3521    11540   2.85
1990-1994       97      0.32404  0.27886  0.50    2993     835    2575     8019   2.68
1990-1994       98      0.34912  0.29724  0.50    2158     641    1837     5444   2.52
1990-1994       99      0.37520  0.31593  0.50    1517     479    1277     3607   2.38
1990-1994      100      0.40215  0.33483  0.50    1037     347     864     2329   2.25
1990-1994      101      0.42984  0.35380  0.50     690     244     568     1466   2.12
1990-1994      102      0.45810  0.37272  0.50     446     166     363      898   2.01
1990-1994      103      0.48674  0.39147  0.50     280     110     225      535   1.91
1990-1994      104      0.51558  0.40991  0.50     170      70     135      310   1.82
1990-1994      105      0.54442  0.42793  0.50     100      43      79      175   1.74
1990-1994      106      0.57305  0.44542  0.50      57      26      45       96   1.66
1990-1994      107      0.60128  0.46230  0.50      32      15      25       51   1.60
1990-1994      108      0.62893  0.47847  0.50      17       8      13       26   1.54
1990-1994      109      0.65581  0.49387  0.50       9       4       7       13   1.50
1990-1994      110+     0.68179  1.00000  1.47       5       5       7        7   1.47
1995-1999        0      0.00507  0.00505  0.14  100000     505   99565  7818356  78.18
1995-1999        1      0.00053  0.00053  0.50   99495      53   99469  7718791  77.58
1995-1999        2      0.00030  0.00029  0.50   99442      29   99428  7619322  76.62
1995-1999        3      0.00029  0.00029  0.50   99413      29   99398  7519895  75.64
1995-1999        4      0.00022  0.00022  0.50   99384      21   99373  7420496  74.66
1995-1999        5      0.00017  0.00017  0.50   99362      17   99354  7321123  73.68
1995-1999        6      0.00014  0.00014  0.50   99346      14   99339  7221769  72.69
1995-1999        7      0.00020  0.00020  0.50   99332      20   99322  7122430  71.70
1995-1999        8      0.00015  0.00015  0.50   99312      15   99304  7023108  70.72
1995-1999        9      0.00016  0.00016  0.50   99297      16   99289  6923804  69.73
1995-1999       10      0.00013  0.00013  0.50   99281      13   99275  6824515  68.74
1995-1999       11      0.00019  0.00019  0.50   99268      19   99259  6725240  67.75
1995-1999       12      0.00018  0.00018  0.50   99249      18   99240  6625981  66.76
1995-1999       13      0.00023  0.00023  0.50   99231      22   99220  6526741  65.77
1995-1999       14      0.00031  0.00031  0.50   99209      31   99193  6427521  64.79
1995-1999       15      0.00044  0.00044  0.50   99178      44   99156  6328328  63.81
1995-1999       16      0.00080  0.00080  0.50   99134      79   99095  6229172  62.84
1995-1999       17      0.00077  0.00077  0.50   99055      76   99017  6130077  61.89
1995-1999       18      0.00090  0.00090  0.50   98979      89   98934  6031060  60.93
1995-1999       19      0.00093  0.00093  0.50   98889      92   98843  5932127  59.99
1995-1999       20      0.00100  0.00100  0.50   98797      99   98748  5833283  59.04
1995-1999       21      0.00084  0.00084  0.50   98699      83   98657  5734535  58.10
1995-1999       22      0.00083  0.00083  0.50   98616      82   98575  5635878  57.15
1995-1999       23      0.00082  0.00081  0.50   98534      80   98494  5537303  56.20
1995-1999       24      0.00097  0.00097  0.50   98454      96   98406  5438809  55.24
1995-1999       25      0.00096  0.00096  0.50   98358      94   98311  5340403  54.30
1995-1999       26      0.00089  0.00089  0.50   98264      88   98220  5242092  53.35
1995-1999       27      0.00090  0.00090  0.50   98176      89   98132  5143872  52.39
1995-1999       28      0.00080  0.00080  0.50   98088      78   98049  5045740  51.44
1995-1999       29      0.00084  0.00084  0.50   98010      82   97969  4947691  50.48
1995-1999       30      0.00078  0.00078  0.50   97928      76   97890  4849722  49.52
1995-1999       31      0.00080  0.00080  0.50   97852      79   97812  4751833  48.56
1995-1999       32      0.00084  0.00084  0.50   97773      82   97732  4654020  47.60
1995-1999       33      0.00082  0.00082  0.50   97691      80   97651  4556288  46.64
1995-1999       34      0.00098  0.00098  0.50   97611      96   97563  4458637  45.68
1995-1999       35      0.00088  0.00088  0.50   97515      85   97472  4361074  44.72
1995-1999       36      0.00084  0.00084  0.50   97429      82   97388  4263602  43.76
1995-1999       37      0.00103  0.00103  0.50   97348     100   97298  4166214  42.80
1995-1999       38      0.00111  0.00111  0.50   97247     108   97194  4068917  41.84
1995-1999       39      0.00111  0.00111  0.50   97140     108   97086  3971723  40.89
1995-1999       40      0.00125  0.00125  0.50   97032     121   96971  3874637  39.93
1995-1999       41      0.00133  0.00133  0.50   96910     129   96846  3777666  38.98
1995-1999       42      0.00145  0.00145  0.50   96782     141   96712  3680820  38.03
1995-1999       43      0.00146  0.00146  0.50   96641     141   96571  3584108  37.09
1995-1999       44      0.00159  0.00158  0.50   96500     153   96424  3487538  36.14
1995-1999       45      0.00178  0.00178  0.50   96347     172   96262  3391114  35.20
1995-1999       46      0.00213  0.00213  0.50   96176     205   96073  3294852  34.26
1995-1999       47      0.00206  0.00206  0.50   95971     197   95872  3198779  33.33
1995-1999       48      0.00241  0.00241  0.50   95774     231   95659  3102907  32.40
1995-1999       49      0.00266  0.00265  0.50   95543     253   95417  3007248  31.48
1995-1999       50      0.00280  0.00280  0.50   95290     267   95157  2911832  30.56
1995-1999       51      0.00327  0.00327  0.50   95023     311   94868  2816675  29.64
1995-1999       52      0.00390  0.00389  0.50   94713     369   94528  2721807  28.74
1995-1999       53      0.00402  0.00401  0.50   94344     378   94155  2627279  27.85
1995-1999       54      0.00457  0.00456  0.50   93965     429   93751  2533124  26.96
1995-1999       55      0.00479  0.00478  0.50   93537     447   93313  2439373  26.08
1995-1999       56      0.00564  0.00563  0.50   93090     524   92828  2346060  25.20
1995-1999       57      0.00601  0.00599  0.50   92566     555   92289  2253232  24.34
1995-1999       58      0.00656  0.00654  0.50   92011     602   91711  2160943  23.49
1995-1999       59      0.00806  0.00803  0.50   91410     734   91043  2069232  22.64
1995-1999       60      0.00857  0.00853  0.50   90676     774   90289  1978189  21.82
1995-1999       61      0.00884  0.00880  0.50   89902     791   89506  1887901  21.00
1995-1999       62      0.01045  0.01040  0.50   89110     927   88647  1798395  20.18
1995-1999       63      0.01124  0.01118  0.50   88184     986   87691  1709747  19.39
1995-1999       64      0.01299  0.01291  0.50   87198    1125   86635  1622057  18.60
1995-1999       65      0.01400  0.01390  0.50   86072    1197   85474  1535422  17.84
1995-1999       66      0.01553  0.01541  0.50   84875    1308   84221  1449948  17.08
1995-1999       67      0.01732  0.01717  0.50   83567    1435   82850  1365727  16.34
1995-1999       68      0.01848  0.01831  0.50   82133    1504   81381  1282877  15.62
1995-1999       69      0.02152  0.02129  0.50   80629    1717   79771  1201496  14.90
1995-1999       70      0.02374  0.02346  0.50   78912    1851   77986  1121725  14.21
1995-1999       71      0.02536  0.02504  0.50   77061    1930   76096  1043739  13.54
1995-1999       72      0.02805  0.02766  0.50   75131    2078   74092   967643  12.88
1995-1999       73      0.03060  0.03014  0.50   73053    2202   71952   893551  12.23
1995-1999       74      0.03368  0.03312  0.50   70851    2346   69678   821599  11.60
1995-1999       75      0.03918  0.03843  0.50   68504    2633   67188   751922  10.98
1995-1999       76      0.04197  0.04111  0.50   65872    2708   64518   684734  10.39
1995-1999       77      0.04443  0.04346  0.50   63164    2745   61791   620216   9.82
1995-1999       78      0.05027  0.04903  0.50   60419    2963   58937   558425   9.24
1995-1999       79      0.05579  0.05428  0.50   57456    3119   55897   499487   8.69
1995-1999       80      0.06342  0.06148  0.50   54338    3340   52667   443590   8.16
1995-1999       81      0.06948  0.06715  0.50   50997    3424   49285   390923   7.67
1995-1999       82      0.07988  0.07681  0.50   47573    3654   45746   341638   7.18
1995-1999       83      0.08707  0.08344  0.50   43919    3665   42086   295892   6.74
1995-1999       84      0.09623  0.09182  0.50   40254    3696   38406   253806   6.31
