Netherlands, Life tables (period 1x5), Total	Last modified: 31 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1974       74      0.04952  0.04832  0.50   60566    2927   59103   582373   9.62
1970-1974       75      0.05444  0.05300  0.50   57640    3055   56112   523271   9.08
1970-1974       76      0.06019  0.05843  0.50   54585    3189   52990   467158   8.56
1970-1974       77      0.06682  0.06466  0.50   51396    3323   49734   414168   8.06
1970-1974       78      0.07314  0.07056  0.50   48072    3392   46376   364434   7.58
1970-1974       79      0.08027  0.07717  0.50   44680    3448   42956   318058   7.12
1970-1974       80      0.08941  0.08559  0.50   41232    3529   39468   275101   6.67
1970-1974       81      0.09963  0.09490  0.50   37704    3578   35915   235633   6.25
1970-1974       82      0.11035  0.10458  0.50   34126    3569   32341   199719   5.85
1970-1974       83      0.12215  0.11512  0.50   30557    3518   28798   167378   5.48
1970-1974       84      0.13413  0.12570  0.50   27039    3399   25340   138580   5.13
1970-1974       85      0.14851  0.13824  0.50   23640    3268   22006   113240   4.79
1970-1974       86      0.16414  0.15169  0.50   20372    3090   18827    91234   4.48
1970-1974       87      0.17891  0.16422  0.50   17282    2838   15863    72407   4.19
1970-1974       88      0.19746  0.17972  0.50   14444    2596   13146    56545   3.91
1970-1974       89      0.21708  0.19582  0.50   11848    2320   10688    43399   3.66
1970-1974       90      0.23577  0.21091  0.50    9528    2009    8523    32711   3.43
1970-1974       91      0.25193  0.22374  0.50    7518    1682    6677    24188   3.22
1970-1974       92      0.27712  0.24340  0.50    5836    1421    5126    17511   3.00
1970-1974       93      0.30937  0.26793  0.50    4416    1183    3824    12385   2.80
1970-1974       94      0.32632  0.28054  0.50    3233     907    2779     8561   2.65
1970-1974       95      0.35481  0.30135  0.50    2326     701    1975     5781   2.49
1970-1974       96      0.38161  0.32047  0.50    1625     521    1364     3806   2.34
1970-1974       97      0.40919  0.33969  0.50    1104     375     917     2442   2.21
1970-1974       98      0.43739  0.35890  0.50     729     262     598     1525   2.09
1970-1974       99      0.46603  0.37796  0.50     467     177     379      927   1.98
1970-1974      100      0.49493  0.39675  0.50     291     115     233      548   1.88
1970-1974      101      0.52391  0.41516  0.50     175      73     139      315   1.79
1970-1974      102      0.55277  0.43307  0.50     103      44      80      176   1.71
1970-1974      103      0.58131  0.45040  0.50      58      26      45       95   1.64
1970-1974      104      0.60937  0.46706  0.50      32      15      24       50   1.57
1970-1974      105      0.63676  0.48299  0.50      17       8      13       26   1.51
1970-1974      106      0.66334  0.49812  0.50       9       4       7       13   1.46
1970-1974      107      0.68896  0.51243  0.50       4       2       3        6   1.41
1970-1974      108      0.71351  0.52589  0.50       2       1       2        3   1.37
1970-1974      109      0.73690  0.53849  0.50       1       1       1        1   1.34
1970-1974      110+     0.75907  1.00000  1.32       0       0       1        1   1.32
1975-1979        0      0.00948  0.00940  0.13  100000     940   99182  7506316  75.06
1975-1979        1      0.00121  0.00121  0.50   99060     120   99000  7407134  74.77
1975-1979        2      0.00066  0.00066  0.50   98939      65   98907  7308135  73.86
1975-1979        3      0.00051  0.00051  0.50   98875      50   98850  7209228  72.91
1975-1979        4      0.00042  0.00042  0.50   98825      42   98804  7110378  71.95
1975-1979        5      0.00038  0.00038  0.50   98783      37   98764  7011575  70.98
1975-1979        6      0.00034  0.00034  0.50   98746      33   98729  6912811  70.01
1975-1979        7      0.00033  0.00033  0.50   98712      32   98696  6814082  69.03
1975-1979        8      0.00031  0.00031  0.50   98680      31   98665  6715386  68.05
1975-1979        9      0.00028  0.00028  0.50   98649      28   98635  6616721  67.07
1975-1979       10      0.00026  0.00026  0.50   98621      25   98609  6518086  66.09
1975-1979       11      0.00026  0.00026  0.50   98596      26   98583  6419477  65.11
1975-1979       12      0.00028  0.00028  0.50   98570      28   98556  6320894  64.13
1975-1979       13      0.00030  0.00030  0.50   98543      29   98528  6222338  63.14
1975-1979       14      0.00032  0.00032  0.50   98513      31   98498  6123810  62.16
1975-1979       15      0.00040  0.00040  0.50   98482      39   98462  6025312  61.18
1975-1979       16      0.00054  0.00054  0.50   98443      53   98416  5926850  60.21
1975-1979       17      0.00062  0.00062  0.50   98389      61   98359  5828433  59.24
1975-1979       18      0.00069  0.00069  0.50   98328      68   98294  5730075  58.28
1975-1979       19      0.00074  0.00074  0.50   98260      72   98224  5631781  57.31
1975-1979       20      0.00072  0.00072  0.50   98188      70   98153  5533556  56.36
1975-1979       21      0.00070  0.00070  0.50   98118      69   98083  5435403  55.40
1975-1979       22      0.00065  0.00065  0.50   98049      64   98017  5337320  54.44
1975-1979       23      0.00063  0.00063  0.50   97985      62   97954  5239303  53.47
1975-1979       24      0.00063  0.00063  0.50   97923      61   97892  5141349  52.50
1975-1979       25      0.00064  0.00063  0.50   97862      62   97830  5043457  51.54
1975-1979       26      0.00063  0.00063  0.50   97799      61   97769  4945626  50.57
1975-1979       27      0.00062  0.00062  0.50   97738      60   97708  4847858  49.60
1975-1979       28      0.00064  0.00064  0.50   97678      63   97646  4750150  48.63
1975-1979       29      0.00065  0.00065  0.50   97615      64   97583  4652503  47.66
1975-1979       30      0.00070  0.00070  0.50   97551      68   97517  4554920  46.69
1975-1979       31      0.00074  0.00074  0.50   97483      72   97447  4457403  45.72
1975-1979       32      0.00077  0.00077  0.50   97411      75   97374  4359955  44.76
1975-1979       33      0.00087  0.00087  0.50   97336      85   97294  4262581  43.79
1975-1979       34      0.00092  0.00092  0.50   97252      90   97207  4165287  42.83
1975-1979       35      0.00097  0.00097  0.50   97162      94   97115  4068080  41.87
1975-1979       36      0.00103  0.00103  0.50   97068     100   97018  3970966  40.91
1975-1979       37      0.00111  0.00111  0.50   96968     108   96914  3873948  39.95
1975-1979       38      0.00122  0.00122  0.50   96860     118   96801  3777034  38.99
1975-1979       39      0.00137  0.00137  0.50   96742     133   96675  3680233  38.04
1975-1979       40      0.00152  0.00152  0.50   96609     147   96535  3583558  37.09
1975-1979       41      0.00168  0.00168  0.50   96462     162   96381  3487023  36.15
1975-1979       42      0.00188  0.00187  0.50   96300     180   96210  3390642  35.21
1975-1979       43      0.00213  0.00213  0.50   96119     205   96017  3294433  34.27
1975-1979       44      0.00241  0.00241  0.50   95915     231   95799  3198416  33.35
1975-1979       45      0.00273  0.00273  0.50   95684     261   95553  3102617  32.43
1975-1979       46      0.00310  0.00310  0.50   95422     295   95275  3007064  31.51
1975-1979       47      0.00340  0.00339  0.50   95127     322   94966  2911789  30.61
1975-1979       48      0.00374  0.00373  0.50   94805     354   94628  2816823  29.71
1975-1979       49      0.00410  0.00409  0.50   94451     386   94258  2722196  28.82
1975-1979       50      0.00441  0.00440  0.50   94065     414   93858  2627938  27.94
1975-1979       51      0.00492  0.00491  0.50   93651     459   93421  2534080  27.06
1975-1979       52      0.00544  0.00543  0.50   93191     506   92938  2440659  26.19
1975-1979       53      0.00593  0.00591  0.50   92686     548   92412  2347720  25.33
1975-1979       54      0.00656  0.00654  0.50   92138     603   91836  2255309  24.48
1975-1979       55      0.00711  0.00709  0.50   91535     649   91211  2163472  23.64
1975-1979       56      0.00784  0.00781  0.50   90886     710   90531  2072262  22.80
1975-1979       57      0.00881  0.00877  0.50   90177     791   89781  1981730  21.98
1975-1979       58      0.00969  0.00964  0.50   89386     862   88955  1891949  21.17
1975-1979       59      0.01051  0.01046  0.50   88524     926   88061  1802994  20.37
1975-1979       60      0.01191  0.01184  0.50   87598    1037   87079  1714933  19.58
1975-1979       61      0.01308  0.01299  0.50   86561    1124   85998  1627854  18.81
1975-1979       62      0.01426  0.01416  0.50   85436    1210   84831  1541855  18.05
1975-1979       63      0.01580  0.01567  0.50   84226    1320   83566  1457024  17.30
1975-1979       64      0.01735  0.01720  0.50   82906    1426   82193  1373458  16.57
1975-1979       65      0.01902  0.01884  0.50   81480    1535   80712  1291265  15.85
1975-1979       66      0.02101  0.02080  0.50   79945    1662   79113  1210553  15.14
1975-1979       67      0.02345  0.02317  0.50   78282    1814   77375  1131439  14.45
1975-1979       68      0.02586  0.02553  0.50   76468    1952   75492  1054064  13.78
1975-1979       69      0.02826  0.02786  0.50   74516    2076   73478   978572  13.13
1975-1979       70      0.03115  0.03068  0.50   72440    2222   71329   905094  12.49
1975-1979       71      0.03441  0.03382  0.50   70217    2375   69030   833766  11.87
1975-1979       72      0.03785  0.03714  0.50   67842    2520   66582   764736  11.27
1975-1979       73      0.04158  0.04073  0.50   65322    2661   63992   698153  10.69
1975-1979       74      0.04555  0.04454  0.50   62662    2791   61266   634161  10.12
1975-1979       75      0.05018  0.04895  0.50   59871    2931   58406   572895   9.57
1975-1979       76      0.05548  0.05398  0.50   56940    3074   55403   514489   9.04
1975-1979       77      0.06106  0.05925  0.50   53866    3192   52270   459086   8.52
1975-1979       78      0.06727  0.06508  0.50   50675    3298   49026   406816   8.03
1975-1979       79      0.07460  0.07192  0.50   47377    3407   45673   357790   7.55
1975-1979       80      0.08243  0.07917  0.50   43969    3481   42229   312117   7.10
1975-1979       81      0.09072  0.08678  0.50   40488    3514   38732   269888   6.67
1975-1979       82      0.09899  0.09432  0.50   36975    3488   35231   231156   6.25
1975-1979       83      0.10926  0.10360  0.50   33487    3469   31753   195925   5.85
1975-1979       84      0.12151  0.11455  0.50   30018    3439   28299   164173   5.47
1975-1979       85      0.13491  0.12638  0.50   26579    3359   24900   135874   5.11
1975-1979       86      0.14791  0.13772  0.50   23220    3198   21621   110974   4.78
1975-1979       87      0.16282  0.15056  0.50   20022    3015   18515    89353   4.46
1975-1979       88      0.18096  0.16595  0.50   17008    2822   15596    70838   4.17
1975-1979       89      0.19687  0.17923  0.50   14185    2542   12914    55242   3.89
1975-1979       90      0.21401  0.19332  0.50   11643    2251   10517    42328   3.64
1975-1979       91      0.23764  0.21240  0.50    9392    1995    8395    31810   3.39
1975-1979       92      0.26450  0.23361  0.50    7397    1728    6533    23416   3.17
1975-1979       93      0.28376  0.24850  0.50    5669    1409    4965    16883   2.98
1975-1979       94      0.30574  0.26520  0.50    4260    1130    3695    11918   2.80
1975-1979       95      0.33098  0.28398  0.50    3130     889    2686     8223   2.63
1975-1979       96      0.35721  0.30308  0.50    2241     679    1902     5537   2.47
1975-1979       97      0.38435  0.32240  0.50    1562     504    1310     3635   2.33
1975-1979       98      0.41228  0.34182  0.50    1059     362     878     2324   2.20
1975-1979       99      0.44082  0.36121  0.50     697     252     571     1447   2.08
1975-1979      100      0.46980  0.38043  0.50     445     169     360      876   1.97
1975-1979      101      0.49901  0.39937  0.50     276     110     221      516   1.87
1975-1979      102      0.52826  0.41789  0.50     166      69     131      295   1.78
1975-1979      103      0.55735  0.43588  0.50      96      42      75      164   1.70
1975-1979      104      0.58608  0.45325  0.50      54      25      42       89   1.63
1975-1979      105      0.61425  0.46993  0.50      30      14      23       46   1.56
1975-1979      106      0.64171  0.48583  0.50      16       8      12       24   1.50
1975-1979      107      0.66828  0.50091  0.50       8       4       6       12   1.45
1975-1979      108      0.69384  0.51513  0.50       4       2       3        6   1.41
1975-1979      109      0.71828  0.52848  0.50       2       1       1        3   1.37
1975-1979      110+     0.74152  1.00000  1.35       1       1       1        1   1.35
1980-1984        0      0.00841  0.00835  0.13  100000     835   99275  7608220  76.08
1980-1984        1      0.00081  0.00081  0.50   99165      81   99125  7508945  75.72
1980-1984        2      0.00051  0.00051  0.50   99085      51   99059  7409820  74.78
1980-1984        3      0.00041  0.00041  0.50   99034      41   99013  7310761  73.82
1980-1984        4      0.00030  0.00030  0.50   98993      30   98978  7211747  72.85
1980-1984        5      0.00031  0.00031  0.50   98963      31   98948  7112769  71.87
1980-1984        6      0.00026  0.00026  0.50   98933      26   98920  7013821  70.89
1980-1984        7      0.00025  0.00025  0.50   98907      24   98895  6914901  69.91
1980-1984        8      0.00023  0.00023  0.50   98882      23   98871  6816007  68.93
1980-1984        9      0.00021  0.00021  0.50   98860      21   98850  6717135  67.95
1980-1984       10      0.00020  0.00020  0.50   98839      19   98829  6618286  66.96
1980-1984       11      0.00023  0.00023  0.50   98820      22   98809  6519456  65.97
1980-1984       12      0.00021  0.00021  0.50   98797      21   98787  6420648  64.99
1980-1984       13      0.00026  0.00026  0.50   98777      26   98764  6321861  64.00
1980-1984       14      0.00026  0.00026  0.50   98751      26   98738  6223097  63.02
1980-1984       15      0.00029  0.00029  0.50   98725      29   98711  6124359  62.03
1980-1984       16      0.00044  0.00044  0.50   98696      44   98674  6025649  61.05
1980-1984       17      0.00050  0.00050  0.50   98653      49   98628  5926974  60.08
1980-1984       18      0.00057  0.00057  0.50   98604      56   98576  5828346  59.11
1980-1984       19      0.00057  0.00057  0.50   98547      56   98520  5729771  58.14
1980-1984       20      0.00059  0.00059  0.50   98492      58   98462  5631251  57.17
1980-1984       21      0.00064  0.00064  0.50   98433      63   98402  5532789  56.21
1980-1984       22      0.00058  0.00058  0.50   98370      57   98342  5434387  55.24
1980-1984       23      0.00059  0.00059  0.50   98314      58   98285  5336045  54.28
1980-1984       24      0.00057  0.00057  0.50   98256      56   98228  5237760  53.31
1980-1984       25      0.00062  0.00062  0.50   98200      61   98170  5139532  52.34
1980-1984       26      0.00055  0.00055  0.50   98139      54   98112  5041362  51.37
1980-1984       27      0.00056  0.00056  0.50   98086      55   98058  4943250  50.40
1980-1984       28      0.00063  0.00063  0.50   98030      62   97999  4845192  49.43
1980-1984       29      0.00069  0.00069  0.50   97968      68   97934  4747193  48.46
1980-1984       30      0.00069  0.00069  0.50   97900      68   97867  4649258  47.49
1980-1984       31      0.00070  0.00070  0.50   97833      69   97798  4551391  46.52
1980-1984       32      0.00072  0.00072  0.50   97764      71   97729  4453593  45.55
1980-1984       33      0.00075  0.00075  0.50   97693      73   97657  4355864  44.59
1980-1984       34      0.00076  0.00076  0.50   97620      75   97583  4258208  43.62
1980-1984       35      0.00091  0.00091  0.50   97545      88   97501  4160625  42.65
1980-1984       36      0.00102  0.00102  0.50   97457      99   97407  4063124  41.69
1980-1984       37      0.00100  0.00100  0.50   97358      97   97309  3965716  40.73
1980-1984       38      0.00116  0.00116  0.50   97261     113   97204  3868407  39.77
1980-1984       39      0.00130  0.00129  0.50   97148     126   97085  3771203  38.82
1980-1984       40      0.00139  0.00139  0.50   97022     135   96955  3674118  37.87
1980-1984       41      0.00150  0.00150  0.50   96887     145   96815  3577163  36.92
1980-1984       42      0.00171  0.00171  0.50   96743     166   96660  3480348  35.98
1980-1984       43      0.00191  0.00191  0.50   96577     185   96485  3383688  35.04
1980-1984       44      0.00210  0.00209  0.50   96392     202   96291  3287204  34.10
1980-1984       45      0.00239  0.00239  0.50   96191     230   96076  3190912  33.17
1980-1984       46      0.00261  0.00260  0.50   95961     250   95836  3094837  32.25
1980-1984       47      0.00297  0.00297  0.50   95711     284   95569  2999000  31.33
1980-1984       48      0.00334  0.00334  0.50   95427     319   95268  2903431  30.43
1980-1984       49      0.00366  0.00365  0.50   95109     348   94935  2808163  29.53
1980-1984       50      0.00410  0.00409  0.50   94761     388   94567  2713228  28.63
1980-1984       51      0.00464  0.00463  0.50   94373     437   94155  2618660  27.75
1980-1984       52      0.00499  0.00498  0.50   93936     468   93702  2524506  26.87
1980-1984       53      0.00546  0.00545  0.50   93468     509   93214  2430803  26.01
1980-1984       54      0.00608  0.00606  0.50   92959     563   92678  2337589  25.15
1980-1984       55      0.00677  0.00675  0.50   92396     623   92084  2244912  24.30
1980-1984       56      0.00732  0.00730  0.50   91773     670   91438  2152827  23.46
1980-1984       57      0.00831  0.00828  0.50   91103     754   90726  2061389  22.63
1980-1984       58      0.00886  0.00882  0.50   90349     797   89951  1970663  21.81
1980-1984       59      0.00978  0.00973  0.50   89552     871   89116  1880713  21.00
1980-1984       60      0.01093  0.01087  0.50   88681     964   88199  1791596  20.20
1980-1984       61      0.01205  0.01197  0.50   87717    1050   87191  1703397  19.42
1980-1984       62      0.01320  0.01311  0.50   86666    1136   86098  1616206  18.65
1980-1984       63      0.01483  0.01472  0.50   85530    1259   84901  1530108  17.89
1980-1984       64      0.01592  0.01579  0.50   84271    1331   83606  1445207  17.15
1980-1984       65      0.01785  0.01769  0.50   82940    1467   82207  1361602  16.42
1980-1984       66      0.01955  0.01936  0.50   81473    1577   80684  1279395  15.70
1980-1984       67      0.02182  0.02159  0.50   79896    1725   79033  1198711  15.00
1980-1984       68      0.02393  0.02365  0.50   78171    1849   77247  1119677  14.32
1980-1984       69      0.02566  0.02533  0.50   76322    1934   75356  1042430  13.66
1980-1984       70      0.02879  0.02838  0.50   74389    2111   73333   967075  13.00
1980-1984       71      0.03137  0.03088  0.50   72278    2232   71162   893741  12.37
1980-1984       72      0.03485  0.03425  0.50   70046    2399   68846   822580  11.74
1980-1984       73      0.03815  0.03743  0.50   67647    2532   66380   753733  11.14
1980-1984       74      0.04264  0.04175  0.50   65114    2718   63755   687353  10.56
1980-1984       75      0.04690  0.04582  0.50   62396    2859   60966   623598   9.99
1980-1984       76      0.05211  0.05078  0.50   59537    3023   58025   562632   9.45
1980-1984       77      0.05681  0.05524  0.50   56513    3122   54952   504607   8.93
1980-1984       78      0.06246  0.06057  0.50   53391    3234   51774   449654   8.42
1980-1984       79      0.06866  0.06639  0.50   50157    3330   48492   397880   7.93
1980-1984       80      0.07663  0.07380  0.50   46827    3456   45099   349388   7.46
1980-1984       81      0.08325  0.07993  0.50   43371    3467   41638   304288   7.02
1980-1984       82      0.09106  0.08710  0.50   39905    3476   38167   262650   6.58
1980-1984       83      0.10177  0.09685  0.50   36429    3528   34665   224483   6.16
1980-1984       84      0.11286  0.10683  0.50   32901    3515   31144   189818   5.77
1980-1984       85      0.12460  0.11730  0.50   29386    3447   27663   158674   5.40
1980-1984       86      0.13946  0.13037  0.50   25939    3382   24249   131011   5.05
1980-1984       87      0.15116  0.14054  0.50   22558    3170   20973   106763   4.73
1980-1984       88      0.16503  0.15245  0.50   19387    2956   17910    85790   4.43
1980-1984       89      0.18323  0.16785  0.50   16432    2758   15053    67880   4.13
1980-1984       90      0.19454  0.17730  0.50   13674    2424   12462    52828   3.86
1980-1984       91      0.22112  0.19911  0.50   11249    2240   10129    40366   3.59
1980-1984       92      0.23879  0.21332  0.50    9010    1922    8049    30237   3.36
1980-1984       93      0.26587  0.23468  0.50    7088    1663    6256    22188   3.13
1980-1984       94      0.28832  0.25200  0.50    5424    1367    4741    15932   2.94
1980-1984       95      0.31098  0.26913  0.50    4057    1092    3511    11191   2.76
1980-1984       96      0.33661  0.28812  0.50    2965     854    2538     7680   2.59
1980-1984       97      0.36326  0.30742  0.50    2111     649    1787     5142   2.44
1980-1984       98      0.39079  0.32691  0.50    1462     478    1223     3355   2.29
1980-1984       99      0.41904  0.34645  0.50     984     341     814     2132   2.17
1980-1984      100      0.44782  0.36589  0.50     643     235     525     1318   2.05
1980-1984      101      0.47692  0.38509  0.50     408     157     329      793   1.94
1980-1984      102      0.50614  0.40392  0.50     251     101     200      463   1.85
1980-1984      103      0.53527  0.42226  0.50     149      63     118      263   1.76
1980-1984      104      0.56409  0.43999  0.50      86      38      67      145   1.68
1980-1984      105      0.59239  0.45702  0.50      48      22      37       78   1.61
1980-1984      106      0.62000  0.47328  0.50      26      12      20       41   1.55
1980-1984      107      0.64675  0.48871  0.50      14       7      10       21   1.50
1980-1984      108      0.67249  0.50327  0.50       7       4       5       10   1.45
1980-1984      109      0.69711  0.51693  0.50       4       2       3        5   1.41
1980-1984      110+     0.72051  1.00000  1.39       2       2       2        2   1.39
1985-1989        0      0.00747  0.00742  0.13  100000     742   99357  7667407  76.67
1985-1989        1      0.00068  0.00068  0.50   99258      67   99224  7568050  76.25
1985-1989        2      0.00043  0.00043  0.50   99190      42   99169  7468826  75.30
1985-1989        3      0.00031  0.00031  0.50   99148      31   99132  7369657  74.33
1985-1989        4      0.00026  0.00026  0.50   99117      25   99104  7270524  73.35
1985-1989        5      0.00021  0.00021  0.50   99091      21   99081  7171420  72.37
1985-1989        6      0.00019  0.00019  0.50   99070      19   99061  7072339  71.39
1985-1989        7      0.00018  0.00018  0.50   99051      18   99042  6973278  70.40
1985-1989        8      0.00017  0.00017  0.50   99034      17   99025  6874236  69.41
1985-1989        9      0.00017  0.00017  0.50   99017      16   99009  6775211  68.42
1985-1989       10      0.00019  0.00019  0.50   99000      18   98991  6676202  67.44
1985-1989       11      0.00017  0.00017  0.50   98982      17   98974  6577211  66.45
1985-1989       12      0.00018  0.00018  0.50   98965      17   98957  6478237  65.46
1985-1989       13      0.00022  0.00022  0.50   98948      22   98937  6379281  64.47
1985-1989       14      0.00021  0.00021  0.50   98926      20   98916  6280344  63.49
1985-1989       15      0.00026  0.00026  0.50   98906      26   98893  6181428  62.50
1985-1989       16      0.00039  0.00039  0.50   98880      39   98861  6082535  61.51
1985-1989       17      0.00040  0.00040  0.50   98842      40   98822  5983674  60.54
1985-1989       18      0.00046  0.00046  0.50   98802      46   98779  5884852  59.56
1985-1989       19      0.00051  0.00051  0.50   98756      50   98731  5786073  58.59
1985-1989       20      0.00052  0.00052  0.50   98706      52   98680  5687342  57.62
1985-1989       21      0.00053  0.00053  0.50   98654      52   98628  5588662  56.65
1985-1989       22      0.00055  0.00055  0.50   98602      54   98574  5490035  55.68
1985-1989       23      0.00058  0.00058  0.50   98547      58   98519  5391460  54.71
1985-1989       24      0.00053  0.00053  0.50   98490      52   98464  5292942  53.74
1985-1989       25      0.00054  0.00054  0.50   98437      53   98411  5194478  52.77
1985-1989       26      0.00052  0.00052  0.50   98384      51   98358  5096067  51.80
1985-1989       27      0.00057  0.00057  0.50   98333      56   98305  4997709  50.82
1985-1989       28      0.00058  0.00058  0.50   98277      57   98249  4899404  49.85
1985-1989       29      0.00058  0.00058  0.50   98220      57   98192  4801155  48.88
1985-1989       30      0.00059  0.00059  0.50   98163      58   98134  4702964  47.91
1985-1989       31      0.00068  0.00068  0.50   98105      67   98072  4604830  46.94
1985-1989       32      0.00076  0.00076  0.50   98038      74   98001  4506758  45.97
1985-1989       33      0.00079  0.00079  0.50   97964      78   97925  4408757  45.00
1985-1989       34      0.00080  0.00080  0.50   97886      78   97847  4310832  44.04
1985-1989       35      0.00089  0.00089  0.50   97808      87   97765  4212985  43.07
1985-1989       36      0.00094  0.00094  0.50   97721      92   97675  4115220  42.11
1985-1989       37      0.00105  0.00105  0.50   97629     102   97578  4017546  41.15
1985-1989       38      0.00103  0.00103  0.50   97527     101   97476  3919968  40.19
1985-1989       39      0.00117  0.00117  0.50   97426     114   97369  3822492  39.23
1985-1989       40      0.00137  0.00137  0.50   97312     133   97246  3725123  38.28
1985-1989       41      0.00145  0.00145  0.50   97179     141   97109  3627877  37.33
1985-1989       42      0.00158  0.00158  0.50   97039     153   96962  3530768  36.39
1985-1989       43      0.00182  0.00182  0.50   96885     177   96797  3433806  35.44
1985-1989       44      0.00205  0.00205  0.50   96709     198   96610  3337009  34.51
1985-1989       45      0.00231  0.00230  0.50   96511     222   96399  3240400  33.58
1985-1989       46      0.00239  0.00239  0.50   96288     230   96173  3144000  32.65
1985-1989       47      0.00265  0.00265  0.50   96059     255   95931  3047827  31.73
1985-1989       48      0.00312  0.00312  0.50   95804     299   95655  2951896  30.81
1985-1989       49      0.00334  0.00333  0.50   95505     318   95346  2856241  29.91
1985-1989       50      0.00370  0.00369  0.50   95187     351   95012  2760895  29.00
1985-1989       51      0.00408  0.00407  0.50   94836     386   94643  2665883  28.11
1985-1989       52      0.00472  0.00471  0.50   94450     445   94228  2571240  27.22
1985-1989       53      0.00525  0.00523  0.50   94005     492   93759  2477013  26.35
1985-1989       54      0.00592  0.00590  0.50   93513     552   93237  2383253  25.49
1985-1989       55      0.00633  0.00631  0.50   92962     586   92669  2290016  24.63
1985-1989       56      0.00707  0.00705  0.50   92375     651   92050  2197347  23.79
1985-1989       57      0.00794  0.00791  0.50   91724     725   91362  2105298  22.95
1985-1989       58      0.00882  0.00878  0.50   90999     799   90600  2013936  22.13
1985-1989       59      0.00956  0.00951  0.50   90200     858   89771  1923336  21.32
1985-1989       60      0.01049  0.01043  0.50   89342     932   88876  1833565  20.52
1985-1989       61      0.01148  0.01142  0.50   88410    1010   87905  1744689  19.73
1985-1989       62      0.01257  0.01249  0.50   87401    1091   86855  1656783  18.96
1985-1989       63      0.01398  0.01389  0.50   86309    1198   85710  1569928  18.19
1985-1989       64      0.01532  0.01520  0.50   85111    1294   84464  1484218  17.44
1985-1989       65      0.01697  0.01683  0.50   83817    1411   83111  1399755  16.70
1985-1989       66      0.01869  0.01851  0.50   82406    1526   81643  1316643  15.98
1985-1989       67      0.02065  0.02044  0.50   80881    1653   80054  1235000  15.27
1985-1989       68      0.02282  0.02256  0.50   79227    1787   78334  1154946  14.58
1985-1989       69      0.02487  0.02457  0.50   77440    1903   76489  1076612  13.90
1985-1989       70      0.02714  0.02678  0.50   75538    2023   74526  1000123  13.24
1985-1989       71      0.03001  0.02956  0.50   73515    2173   72428   925597  12.59
1985-1989       72      0.03334  0.03279  0.50   71342    2339   70172   853169  11.96
1985-1989       73      0.03665  0.03599  0.50   69002    2483   67761   782997  11.35
1985-1989       74      0.04021  0.03942  0.50   66519    2622   65208   715236  10.75
1985-1989       75      0.04450  0.04354  0.50   63897    2782   62506   650028  10.17
1985-1989       76      0.04902  0.04784  0.50   61115    2924   59653   587522   9.61
1985-1989       77      0.05445  0.05301  0.50   58191    3085   56649   527869   9.07
1985-1989       78      0.05978  0.05805  0.50   55106    3199   53507   471220   8.55
1985-1989       79      0.06658  0.06444  0.50   51908    3345   50235   417713   8.05
1985-1989       80      0.07259  0.07005  0.50   48563    3402   46862   367477   7.57
1985-1989       81      0.08129  0.07812  0.50   45161    3528   43397   320615   7.10
1985-1989       82      0.08994  0.08607  0.50   41633    3584   39842   277218   6.66
1985-1989       83      0.09930  0.09461  0.50   38050    3600   36250   237377   6.24
1985-1989       84      0.11011  0.10437  0.50   34450    3595   32652   201127   5.84
1985-1989       85      0.12107  0.11416  0.50   30855    3522   29093   168474   5.46
1985-1989       86      0.13357  0.12521  0.50   27332    3422   25621   139381   5.10
1985-1989       87      0.14930  0.13893  0.50   23910    3322   22249   113760   4.76
1985-1989       88      0.16275  0.15050  0.50   20588    3099   19039    91510   4.44
1985-1989       89      0.17929  0.16454  0.50   17490    2878   16051    72471   4.14
1985-1989       90      0.20024  0.18202  0.50   14612    2660   13282    56421   3.86
1985-1989       91      0.21890  0.19730  0.50   11952    2358   10773    43138   3.61
1985-1989       92      0.24102  0.21510  0.50    9594    2064    8562    32365   3.37
1985-1989       93      0.25736  0.22802  0.50    7530    1717    6672    23803   3.16
1985-1989       94      0.28271  0.24770  0.50    5813    1440    5093    17131   2.95
1985-1989       95      0.31030  0.26862  0.50    4373    1175    3786    12038   2.75
1985-1989       96      0.33673  0.28821  0.50    3199     922    2738     8252   2.58
1985-1989       97      0.36429  0.30816  0.50    2277     702    1926     5514   2.42
1985-1989       98      0.39282  0.32833  0.50    1575     517    1317     3588   2.28
1985-1989       99      0.42213  0.34856  0.50    1058     369     874     2272   2.15
1985-1989      100      0.45202  0.36869  0.50     689     254     562     1398   2.03
1985-1989      101      0.48227  0.38857  0.50     435     169     351      836   1.92
1985-1989      102      0.51263  0.40804  0.50     266     109     212      485   1.82
1985-1989      103      0.54287  0.42698  0.50     157      67     124      274   1.74
1985-1989      104      0.57276  0.44525  0.50      90      40      70      150   1.66
1985-1989      105      0.60206  0.46276  0.50      50      23      38       80   1.59
1985-1989      106      0.63057  0.47942  0.50      27      13      20       41   1.53
1985-1989      107      0.65811  0.49517  0.50      14       7      11       21   1.47
1985-1989      108      0.68453  0.50998  0.50       7       4       5       10   1.42
1985-1989      109      0.70969  0.52382  0.50       3       2       3        5   1.39
1985-1989      110+     0.73350  1.00000  1.36       2       2       2        2   1.36
