Japan, Life tables (period 1x5), Total	Last modified: 09 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994      110+     0.74942  1.00000  1.33       3       3       4        4   1.33
1995-1999        0      0.00376  0.00375  0.14  100000     375   99678  8038469  80.38
1995-1999        1      0.00063  0.00063  0.50   99625      62   99594  7938790  79.69
1995-1999        2      0.00036  0.00036  0.50   99563      36   99545  7839196  78.74
1995-1999        3      0.00026  0.00026  0.50   99527      26   99514  7739651  77.76
1995-1999        4      0.00022  0.00022  0.50   99501      22   99490  7640137  76.78
1995-1999        5      0.00019  0.00019  0.50   99479      18   99470  7540647  75.80
1995-1999        6      0.00016  0.00016  0.50   99461      16   99453  7441177  74.82
1995-1999        7      0.00016  0.00016  0.50   99444      16   99436  7341725  73.83
1995-1999        8      0.00013  0.00013  0.50   99428      13   99421  7242288  72.84
1995-1999        9      0.00012  0.00012  0.50   99415      12   99409  7142867  71.85
1995-1999       10      0.00011  0.00011  0.50   99403      11   99397  7043458  70.86
1995-1999       11      0.00012  0.00012  0.50   99392      12   99386  6944061  69.87
1995-1999       12      0.00013  0.00013  0.50   99380      13   99373  6844675  68.87
1995-1999       13      0.00014  0.00014  0.50   99367      14   99360  6745302  67.88
1995-1999       14      0.00016  0.00016  0.50   99353      16   99345  6645942  66.89
1995-1999       15      0.00022  0.00022  0.50   99337      22   99326  6546597  65.90
1995-1999       16      0.00032  0.00032  0.50   99315      32   99300  6447271  64.92
1995-1999       17      0.00036  0.00036  0.50   99284      36   99266  6347971  63.94
1995-1999       18      0.00044  0.00044  0.50   99248      43   99226  6248705  62.96
1995-1999       19      0.00048  0.00048  0.50   99204      48   99180  6149479  61.99
1995-1999       20      0.00049  0.00049  0.50   99156      49   99132  6050299  61.02
1995-1999       21      0.00049  0.00049  0.50   99108      49   99083  5951167  60.05
1995-1999       22      0.00049  0.00049  0.50   99059      48   99035  5852084  59.08
1995-1999       23      0.00049  0.00049  0.50   99011      48   98987  5753049  58.11
1995-1999       24      0.00049  0.00049  0.50   98963      48   98938  5654062  57.13
1995-1999       25      0.00050  0.00050  0.50   98914      50   98890  5555123  56.16
1995-1999       26      0.00050  0.00050  0.50   98865      50   98840  5456234  55.19
1995-1999       27      0.00051  0.00051  0.50   98815      50   98790  5357394  54.22
1995-1999       28      0.00053  0.00053  0.50   98765      53   98739  5258604  53.24
1995-1999       29      0.00056  0.00056  0.50   98712      55   98685  5159865  52.27
1995-1999       30      0.00057  0.00057  0.50   98658      56   98629  5061180  51.30
1995-1999       31      0.00061  0.00061  0.50   98601      61   98571  4962551  50.33
1995-1999       32      0.00066  0.00066  0.50   98541      65   98508  4863980  49.36
1995-1999       33      0.00067  0.00067  0.50   98476      66   98443  4765472  48.39
1995-1999       34      0.00072  0.00072  0.50   98410      71   98374  4667029  47.42
1995-1999       35      0.00078  0.00078  0.50   98339      76   98300  4568655  46.46
1995-1999       36      0.00080  0.00080  0.50   98262      79   98223  4470354  45.49
1995-1999       37      0.00088  0.00088  0.50   98183      86   98140  4372131  44.53
1995-1999       38      0.00095  0.00095  0.50   98097      93   98051  4273991  43.57
1995-1999       39      0.00103  0.00103  0.50   98004     100   97954  4175940  42.61
1995-1999       40      0.00113  0.00113  0.50   97904     110   97849  4077986  41.65
1995-1999       41      0.00123  0.00123  0.50   97793     120   97733  3980138  40.70
1995-1999       42      0.00136  0.00136  0.50   97673     133   97607  3882404  39.75
1995-1999       43      0.00150  0.00149  0.50   97540     146   97467  3784797  38.80
1995-1999       44      0.00166  0.00166  0.50   97395     161   97314  3687330  37.86
1995-1999       45      0.00186  0.00186  0.50   97233     181   97143  3590016  36.92
1995-1999       46      0.00207  0.00206  0.50   97053     200   96952  3492873  35.99
1995-1999       47      0.00228  0.00228  0.50   96852     221   96742  3395921  35.06
1995-1999       48      0.00250  0.00250  0.50   96632     241   96511  3299179  34.14
1995-1999       49      0.00277  0.00277  0.50   96390     267   96257  3202668  33.23
1995-1999       50      0.00307  0.00307  0.50   96123     295   95976  3106411  32.32
1995-1999       51      0.00335  0.00334  0.50   95828     320   95668  3010435  31.41
1995-1999       52      0.00362  0.00362  0.50   95508     345   95335  2914767  30.52
1995-1999       53      0.00392  0.00391  0.50   95162     372   94976  2819432  29.63
1995-1999       54      0.00425  0.00424  0.50   94790     402   94589  2724456  28.74
1995-1999       55      0.00460  0.00459  0.50   94389     433   94172  2629866  27.86
1995-1999       56      0.00494  0.00493  0.50   93955     463   93724  2535694  26.99
1995-1999       57      0.00531  0.00530  0.50   93492     496   93245  2441970  26.12
1995-1999       58      0.00578  0.00577  0.50   92997     536   92729  2348726  25.26
1995-1999       59      0.00639  0.00637  0.50   92461     589   92166  2255997  24.40
1995-1999       60      0.00702  0.00700  0.50   91871     643   91550  2163831  23.55
1995-1999       61      0.00779  0.00776  0.50   91228     708   90875  2072281  22.72
1995-1999       62      0.00860  0.00856  0.50   90521     775   90133  1981406  21.89
1995-1999       63      0.00941  0.00937  0.50   89746     841   89325  1891273  21.07
1995-1999       64      0.01040  0.01034  0.50   88905     920   88445  1801948  20.27
1995-1999       65      0.01134  0.01127  0.50   87985     992   87490  1713503  19.47
1995-1999       66      0.01248  0.01241  0.50   86994    1079   86454  1626013  18.69
1995-1999       67      0.01351  0.01341  0.50   85914    1153   85338  1539559  17.92
1995-1999       68      0.01459  0.01449  0.50   84762    1228   84148  1454221  17.16
1995-1999       69      0.01607  0.01594  0.50   83534    1332   82868  1370073  16.40
1995-1999       70      0.01756  0.01741  0.50   82202    1431   81487  1287205  15.66
1995-1999       71      0.01909  0.01891  0.50   80771    1527   80008  1205718  14.93
1995-1999       72      0.02092  0.02070  0.50   79244    1640   78424  1125710  14.21
1995-1999       73      0.02299  0.02272  0.50   77604    1764   76722  1047287  13.50
1995-1999       74      0.02540  0.02508  0.50   75840    1902   74889   970565  12.80
1995-1999       75      0.02812  0.02773  0.50   73938    2050   72913   895676  12.11
1995-1999       76      0.03122  0.03074  0.50   71888    2210   70783   822763  11.45
1995-1999       77      0.03538  0.03477  0.50   69678    2423   68466   751980  10.79
1995-1999       78      0.03969  0.03891  0.50   67255    2617   65946   683514  10.16
1995-1999       79      0.04487  0.04388  0.50   64638    2837   63220   617567   9.55
1995-1999       80      0.05081  0.04955  0.50   61801    3062   60270   554348   8.97
1995-1999       81      0.05733  0.05574  0.50   58739    3274   57102   494077   8.41
1995-1999       82      0.06429  0.06229  0.50   55465    3455   53738   436975   7.88
1995-1999       83      0.07247  0.06994  0.50   52010    3637   50192   383237   7.37
1995-1999       84      0.08126  0.07809  0.50   48373    3777   46484   333046   6.88
1995-1999       85      0.09117  0.08719  0.50   44596    3888   42651   286562   6.43
1995-1999       86      0.10202  0.09707  0.50   40707    3951   38732   243910   5.99
1995-1999       87      0.11458  0.10837  0.50   36756    3983   34764   205179   5.58
1995-1999       88      0.12741  0.11978  0.50   32773    3926   30810   170414   5.20
1995-1999       89      0.14136  0.13203  0.50   28847    3809   26943   139605   4.84
1995-1999       90      0.15790  0.14635  0.50   25038    3664   23206   112662   4.50
1995-1999       91      0.17572  0.16153  0.50   21374    3453   19648    89456   4.19
1995-1999       92      0.19425  0.17705  0.50   17921    3173   16335    69808   3.90
1995-1999       93      0.21465  0.19385  0.50   14748    2859   13319    53473   3.63
1995-1999       94      0.23421  0.20966  0.50   11890    2493   10643    40154   3.38
1995-1999       95      0.25868  0.22905  0.50    9397    2152    8321    29511   3.14
1995-1999       96      0.28393  0.24863  0.50    7244    1801    6344    21190   2.93
1995-1999       97      0.31073  0.26895  0.50    5443    1464    4711    14847   2.73
1995-1999       98      0.33899  0.28986  0.50    3979    1153    3403    10135   2.55
1995-1999       99      0.36858  0.31122  0.50    2826     879    2386     6733   2.38
1995-1999      100      0.39931  0.33286  0.50    1946     648    1622     4347   2.23
1995-1999      101      0.43100  0.35459  0.50    1299     460    1068     2724   2.10
1995-1999      102      0.46339  0.37622  0.50     838     315     680     1656   1.98
1995-1999      103      0.49621  0.39757  0.50     523     208     419      976   1.87
1995-1999      104      0.52918  0.41846  0.50     315     132     249      557   1.77
1995-1999      105      0.56201  0.43872  0.50     183      80     143      308   1.68
1995-1999      106      0.59440  0.45822  0.50     103      47      79      165   1.60
1995-1999      107      0.62609  0.47682  0.50      56      27      42       85   1.53
1995-1999      108      0.65682  0.49444  0.50      29      14      22       43   1.48
1995-1999      109      0.68635  0.51099  0.50      15       8      11       21   1.43
1995-1999      110+     0.71452  1.00000  1.40       7       7      10       10   1.40
2000-2004        0      0.00304  0.00303  0.14  100000     303   99740  8171757  81.72
2000-2004        1      0.00046  0.00046  0.50   99697      45   99674  8072017  80.97
2000-2004        2      0.00027  0.00027  0.50   99651      27   99638  7972343  80.00
2000-2004        3      0.00020  0.00020  0.50   99624      20   99615  7872705  79.02
2000-2004        4      0.00017  0.00017  0.50   99605      17   99596  7773090  78.04
2000-2004        5      0.00014  0.00014  0.50   99588      13   99581  7673494  77.05
2000-2004        6      0.00013  0.00013  0.50   99575      13   99568  7573913  76.06
2000-2004        7      0.00012  0.00012  0.50   99561      12   99555  7474345  75.07
2000-2004        8      0.00010  0.00010  0.50   99549      10   99544  7374789  74.08
2000-2004        9      0.00009  0.00009  0.50   99539       9   99535  7275245  73.09
2000-2004       10      0.00008  0.00008  0.50   99530       8   99526  7175710  72.10
2000-2004       11      0.00009  0.00009  0.50   99522       9   99517  7076184  71.10
2000-2004       12      0.00009  0.00009  0.50   99513       9   99508  6976667  70.11
2000-2004       13      0.00012  0.00012  0.50   99504      12   99498  6877159  69.11
2000-2004       14      0.00014  0.00014  0.50   99492      14   99485  6777661  68.12
2000-2004       15      0.00018  0.00018  0.50   99478      18   99469  6678175  67.13
2000-2004       16      0.00026  0.00026  0.50   99460      26   99447  6578706  66.14
2000-2004       17      0.00031  0.00031  0.50   99434      31   99419  6479259  65.16
2000-2004       18      0.00036  0.00036  0.50   99403      36   99385  6379840  64.18
2000-2004       19      0.00041  0.00041  0.50   99367      41   99347  6280455  63.20
2000-2004       20      0.00042  0.00042  0.50   99326      42   99305  6181109  62.23
2000-2004       21      0.00044  0.00044  0.50   99285      44   99263  6081803  61.26
2000-2004       22      0.00046  0.00046  0.50   99241      46   99218  5982541  60.28
2000-2004       23      0.00046  0.00046  0.50   99195      46   99172  5883323  59.31
2000-2004       24      0.00048  0.00048  0.50   99150      47   99126  5784150  58.34
2000-2004       25      0.00046  0.00046  0.50   99102      46   99079  5685025  57.37
2000-2004       26      0.00048  0.00048  0.50   99056      47   99033  5585945  56.39
2000-2004       27      0.00049  0.00049  0.50   99009      48   98985  5486913  55.42
2000-2004       28      0.00051  0.00051  0.50   98961      51   98935  5387928  54.45
2000-2004       29      0.00053  0.00053  0.50   98910      52   98884  5288993  53.47
2000-2004       30      0.00057  0.00057  0.50   98858      56   98830  5190109  52.50
2000-2004       31      0.00060  0.00060  0.50   98802      59   98772  5091279  51.53
2000-2004       32      0.00064  0.00063  0.50   98742      63   98711  4992507  50.56
2000-2004       33      0.00067  0.00067  0.50   98679      66   98646  4893797  49.59
2000-2004       34      0.00071  0.00071  0.50   98613      70   98578  4795150  48.63
2000-2004       35      0.00076  0.00076  0.50   98543      75   98506  4696572  47.66
2000-2004       36      0.00082  0.00082  0.50   98469      81   98428  4598066  46.70
2000-2004       37      0.00087  0.00087  0.50   98388      85   98345  4499638  45.73
2000-2004       38      0.00095  0.00095  0.50   98303      94   98256  4401293  44.77
2000-2004       39      0.00103  0.00103  0.50   98209     101   98158  4303037  43.82
2000-2004       40      0.00113  0.00113  0.50   98108     111   98052  4204879  42.86
2000-2004       41      0.00120  0.00120  0.50   97997     118   97938  4106826  41.91
2000-2004       42      0.00134  0.00134  0.50   97879     131   97814  4008888  40.96
2000-2004       43      0.00141  0.00141  0.50   97748     138   97679  3911074  40.01
2000-2004       44      0.00159  0.00158  0.50   97611     155   97533  3813395  39.07
2000-2004       45      0.00177  0.00176  0.50   97456     172   97370  3715861  38.13
2000-2004       46      0.00193  0.00192  0.50   97284     187   97190  3618492  37.20
2000-2004       47      0.00207  0.00207  0.50   97097     201   96996  3521301  36.27
2000-2004       48      0.00229  0.00229  0.50   96896     221   96785  3424305  35.34
2000-2004       49      0.00252  0.00252  0.50   96674     243   96553  3327520  34.42
2000-2004       50      0.00286  0.00286  0.50   96431     275   96293  3230967  33.51
2000-2004       51      0.00308  0.00308  0.50   96156     296   96007  3134674  32.60
2000-2004       52      0.00341  0.00341  0.50   95859     327   95696  3038667  31.70
2000-2004       53      0.00376  0.00376  0.50   95533     359   95353  2942971  30.81
2000-2004       54      0.00405  0.00404  0.50   95174     384   94982  2847617  29.92
2000-2004       55      0.00440  0.00439  0.50   94790     416   94582  2752636  29.04
2000-2004       56      0.00472  0.00471  0.50   94373     444   94151  2658054  28.17
2000-2004       57      0.00504  0.00503  0.50   93929     473   93693  2563903  27.30
2000-2004       58      0.00552  0.00550  0.50   93457     514   93200  2470210  26.43
2000-2004       59      0.00589  0.00587  0.50   92942     546   92670  2377010  25.58
2000-2004       60      0.00633  0.00631  0.50   92397     583   92105  2284341  24.72
2000-2004       61      0.00675  0.00672  0.50   91814     617   91505  2192235  23.88
2000-2004       62      0.00736  0.00733  0.50   91196     669   90862  2100730  23.04
2000-2004       63      0.00809  0.00806  0.50   90527     730   90163  2009869  22.20
2000-2004       64      0.00877  0.00874  0.50   89798     784   89406  1919706  21.38
2000-2004       65      0.00962  0.00958  0.50   89013     852   88587  1830300  20.56
2000-2004       66      0.01061  0.01055  0.50   88161     930   87696  1741713  19.76
2000-2004       67      0.01167  0.01160  0.50   87231    1012   86725  1654017  18.96
2000-2004       68      0.01294  0.01285  0.50   86219    1108   85665  1567293  18.18
2000-2004       69      0.01430  0.01420  0.50   85111    1209   84506  1481628  17.41
2000-2004       70      0.01577  0.01565  0.50   83902    1313   83246  1397121  16.65
2000-2004       71      0.01728  0.01713  0.50   82589    1415   81882  1313876  15.91
2000-2004       72      0.01906  0.01888  0.50   81174    1532   80408  1231994  15.18
2000-2004       73      0.02088  0.02067  0.50   79642    1646   78819  1151586  14.46
2000-2004       74      0.02305  0.02279  0.50   77996    1777   77107  1072767  13.75
2000-2004       75      0.02535  0.02503  0.50   76219    1908   75265   995659  13.06
2000-2004       76      0.02796  0.02757  0.50   74311    2049   73286   920394  12.39
2000-2004       77      0.03098  0.03051  0.50   72262    2204   71160   847108  11.72
2000-2004       78      0.03420  0.03363  0.50   70057    2356   68879   775949  11.08
2000-2004       79      0.03817  0.03746  0.50   67701    2536   66433   707069  10.44
2000-2004       80      0.04294  0.04204  0.50   65165    2739   63796   640636   9.83
2000-2004       81      0.04802  0.04689  0.50   62426    2927   60963   576840   9.24
2000-2004       82      0.05395  0.05253  0.50   59499    3125   57936   515877   8.67
2000-2004       83      0.06075  0.05896  0.50   56374    3324   54712   457941   8.12
2000-2004       84      0.06845  0.06618  0.50   53050    3511   51294   403230   7.60
2000-2004       85      0.07728  0.07440  0.50   49539    3686   47696   351935   7.10
2000-2004       86      0.08649  0.08291  0.50   45853    3801   43952   304239   6.64
2000-2004       87      0.09725  0.09274  0.50   42051    3900   40101   260287   6.19
2000-2004       88      0.10844  0.10286  0.50   38152    3924   36189   220186   5.77
2000-2004       89      0.12065  0.11378  0.50   34227    3895   32280   183996   5.38
2000-2004       90      0.13501  0.12647  0.50   30333    3836   28415   151716   5.00
2000-2004       91      0.15121  0.14058  0.50   26496    3725   24634   123302   4.65
2000-2004       92      0.16637  0.15359  0.50   22772    3498   21023    98668   4.33
2000-2004       93      0.18432  0.16877  0.50   19274    3253   17648    77645   4.03
2000-2004       94      0.20337  0.18460  0.50   16021    2958   14542    59997   3.74
2000-2004       95      0.22511  0.20233  0.50   13064    2643   11742    45455   3.48
2000-2004       96      0.24820  0.22080  0.50   10420    2301    9270    33713   3.24
2000-2004       97      0.27297  0.24019  0.50    8120    1950    7145    24443   3.01
2000-2004       98      0.29937  0.26039  0.50    6169    1606    5366    17298   2.80
2000-2004       99      0.32733  0.28129  0.50    4563    1284    3921    11932   2.62
2000-2004      100      0.35672  0.30273  0.50    3279     993    2783     8011   2.44
2000-2004      101      0.38740  0.32454  0.50    2287     742    1916     5228   2.29
2000-2004      102      0.41916  0.34653  0.50    1545     535    1277     3312   2.14
2000-2004      103      0.45176  0.36852  0.50    1009     372     823     2035   2.02
2000-2004      104      0.48492  0.39029  0.50     637     249     513     1212   1.90
2000-2004      105      0.51837  0.41167  0.50     389     160     309      699   1.80
2000-2004      106      0.55178  0.43247  0.50     229      99     179      390   1.71
2000-2004      107      0.58485  0.45252  0.50     130      59     100      211   1.63
2000-2004      108      0.61728  0.47169  0.50      71      34      54      111   1.56
2000-2004      109      0.64879  0.48988  0.50      38      18      28       57   1.51
2000-2004      110+     0.67914  1.00000  1.47      19      19      28       28   1.47
2005-2009        0      0.00261  0.00260  0.14  100000     260   99777  8254048  82.54
2005-2009        1      0.00040  0.00040  0.50   99740      40   99720  8154271  81.76
2005-2009        2      0.00022  0.00022  0.50   99700      22   99689  8054551  80.79
2005-2009        3      0.00017  0.00017  0.50   99678      17   99670  7954861  79.81
2005-2009        4      0.00014  0.00014  0.50   99661      14   99654  7855192  78.82
2005-2009        5      0.00012  0.00012  0.50   99647      12   99641  7755538  77.83
2005-2009        6      0.00011  0.00011  0.50   99635      11   99630  7655897  76.84
2005-2009        7      0.00010  0.00010  0.50   99624      10   99619  7556267  75.85
2005-2009        8      0.00009  0.00009  0.50   99614       9   99610  7456648  74.86
2005-2009        9      0.00008  0.00008  0.50   99605       8   99601  7357038  73.86
2005-2009       10      0.00008  0.00008  0.50   99597       8   99593  7257438  72.87
2005-2009       11      0.00007  0.00007  0.50   99589       7   99586  7157844  71.87
2005-2009       12      0.00008  0.00008  0.50   99582       8   99578  7058259  70.88
2005-2009       13      0.00010  0.00010  0.50   99574      10   99569  6958681  69.88
2005-2009       14      0.00012  0.00012  0.50   99564      12   99558  6859112  68.89
2005-2009       15      0.00016  0.00016  0.50   99552      16   99544  6759554  67.90
2005-2009       16      0.00021  0.00021  0.50   99536      21   99526  6660010  66.91
2005-2009       17      0.00025  0.00025  0.50   99515      25   99503  6560484  65.92
2005-2009       18      0.00032  0.00032  0.50   99490      31   99475  6460981  64.94
2005-2009       19      0.00038  0.00038  0.50   99459      38   99440  6361507  63.96
2005-2009       20      0.00041  0.00041  0.50   99421      41   99401  6262067  62.99
2005-2009       21      0.00042  0.00042  0.50   99381      42   99360  6162666  62.01
2005-2009       22      0.00046  0.00046  0.50   99339      46   99316  6063306  61.04
2005-2009       23      0.00047  0.00047  0.50   99293      47   99269  5963990  60.06
2005-2009       24      0.00047  0.00047  0.50   99246      46   99223  5864721  59.09
2005-2009       25      0.00046  0.00046  0.50   99199      46   99176  5765498  58.12
2005-2009       26      0.00047  0.00047  0.50   99153      47   99130  5666322  57.15
2005-2009       27      0.00049  0.00049  0.50   99107      48   99083  5567192  56.17
2005-2009       28      0.00050  0.00050  0.50   99059      50   99034  5468110  55.20
2005-2009       29      0.00053  0.00053  0.50   99009      53   98982  5369076  54.23
2005-2009       30      0.00054  0.00054  0.50   98956      53   98929  5270094  53.26
2005-2009       31      0.00056  0.00056  0.50   98902      55   98875  5171165  52.29
2005-2009       32      0.00059  0.00059  0.50   98848      58   98818  5072290  51.31
2005-2009       33      0.00060  0.00060  0.50   98789      59   98760  4973471  50.34
2005-2009       34      0.00067  0.00067  0.50   98730      66   98697  4874712  49.37
2005-2009       35      0.00072  0.00072  0.50   98664      71   98628  4776015  48.41
2005-2009       36      0.00075  0.00075  0.50   98593      74   98556  4677386  47.44
2005-2009       37      0.00084  0.00084  0.50   98519      82   98478  4578830  46.48
2005-2009       38      0.00090  0.00090  0.50   98437      88   98393  4480352  45.51
2005-2009       39      0.00097  0.00097  0.50   98349      96   98301  4381959  44.56
2005-2009       40      0.00105  0.00104  0.50   98253     103   98202  4283659  43.60
2005-2009       41      0.00116  0.00116  0.50   98150     114   98093  4185457  42.64
2005-2009       42      0.00123  0.00123  0.50   98036     121   97976  4087363  41.69
2005-2009       43      0.00136  0.00136  0.50   97916     133   97849  3989387  40.74
2005-2009       44      0.00150  0.00150  0.50   97783     147   97709  3891538  39.80
2005-2009       45      0.00160  0.00160  0.50   97636     156   97558  3793829  38.86
2005-2009       46      0.00181  0.00181  0.50   97480     176   97392  3696271  37.92
2005-2009       47      0.00196  0.00196  0.50   97304     191   97208  3598880  36.99
2005-2009       48      0.00214  0.00214  0.50   97113     208   97009  3501671  36.06
2005-2009       49      0.00233  0.00232  0.50   96905     225   96793  3404662  35.13
2005-2009       50      0.00254  0.00254  0.50   96680     246   96557  3307870  34.21
2005-2009       51      0.00281  0.00281  0.50   96434     271   96299  3211313  33.30
2005-2009       52      0.00303  0.00303  0.50   96163     291   96018  3115014  32.39
2005-2009       53      0.00331  0.00331  0.50   95872     317   95714  3018996  31.49
2005-2009       54      0.00362  0.00361  0.50   95555     345   95383  2923283  30.59
2005-2009       55      0.00396  0.00396  0.50   95210     377   95022  2827900  29.70
2005-2009       56      0.00432  0.00431  0.50   94834     408   94629  2732878  28.82
2005-2009       57      0.00471  0.00470  0.50   94425     444   94203  2638249  27.94
2005-2009       58      0.00511  0.00509  0.50   93982     479   93742  2544045  27.07
2005-2009       59      0.00549  0.00548  0.50   93503     512   93247  2450303  26.21
2005-2009       60      0.00595  0.00593  0.50   92991     552   92715  2357056  25.35
2005-2009       61      0.00645  0.00642  0.50   92439     594   92142  2264342  24.50
2005-2009       62      0.00692  0.00690  0.50   91845     634   91528  2172200  23.65
2005-2009       63      0.00754  0.00751  0.50   91211     685   90869  2080671  22.81
2005-2009       64      0.00815  0.00812  0.50   90526     735   90158  1989803  21.98
2005-2009       65      0.00873  0.00869  0.50   89791     781   89401  1899644  21.16
2005-2009       66      0.00940  0.00935  0.50   89010     832   88594  1810244  20.34
2005-2009       67      0.01032  0.01027  0.50   88178     905   87725  1721650  19.52
2005-2009       68      0.01122  0.01115  0.50   87272     973   86786  1633925  18.72
2005-2009       69      0.01246  0.01238  0.50   86299    1068   85765  1547139  17.93
2005-2009       70      0.01377  0.01368  0.50   85231    1166   84648  1461374  17.15
2005-2009       71      0.01519  0.01508  0.50   84065    1267   83431  1376726  16.38
2005-2009       72      0.01701  0.01687  0.50   82798    1397   82099  1293295  15.62
2005-2009       73      0.01878  0.01861  0.50   81401    1515   80643  1211196  14.88
2005-2009       74      0.02098  0.02076  0.50   79886    1659   79057  1130552  14.15
2005-2009       75      0.02337  0.02310  0.50   78228    1807   77324  1051495  13.44
2005-2009       76      0.02613  0.02580  0.50   76421    1971   75435   974171  12.75
2005-2009       77      0.02908  0.02867  0.50   74449    2134   73382   898736  12.07
2005-2009       78      0.03238  0.03186  0.50   72315    2304   71163   825354  11.41
2005-2009       79      0.03615  0.03551  0.50   70011    2486   68768   754191  10.77
2005-2009       80      0.04079  0.03998  0.50   67525    2699   66175   685424  10.15
2005-2009       81      0.04566  0.04464  0.50   64825    2894   63378   619249   9.55
2005-2009       82      0.05080  0.04954  0.50   61931    3068   60397   555870   8.98
2005-2009       83      0.05640  0.05486  0.50   58863    3229   57249   495473   8.42
2005-2009       84      0.06331  0.06137  0.50   55634    3414   53927   438224   7.88
2005-2009       85      0.07101  0.06858  0.50   52220    3581   50430   384297   7.36
2005-2009       86      0.07932  0.07629  0.50   48639    3711   46784   333867   6.86
2005-2009       87      0.08950  0.08567  0.50   44928    3849   43004   287084   6.39
2005-2009       88      0.10091  0.09606  0.50   41079    3946   39106   244080   5.94
2005-2009       89      0.11406  0.10791  0.50   37133    4007   35130   204973   5.52
2005-2009       90      0.12821  0.12048  0.50   33126    3991   31131   169844   5.13
2005-2009       91      0.14318  0.13361  0.50   29135    3893   27189   138713   4.76
2005-2009       92      0.15924  0.14750  0.50   25242    3723   23381   111525   4.42
2005-2009       93      0.17854  0.16391  0.50   21519    3527   19755    88144   4.10
2005-2009       94      0.19829  0.18040  0.50   17992    3246   16369    68388   3.80
2005-2009       95      0.21829  0.19681  0.50   14746    2902   13295    52019   3.53
2005-2009       96      0.24210  0.21596  0.50   11844    2558   10565    38724   3.27
2005-2009       97      0.26778  0.23616  0.50    9286    2193    8190    28159   3.03
2005-2009       98      0.29528  0.25730  0.50    7093    1825    6181    19970   2.82
2005-2009       99      0.32453  0.27922  0.50    5268    1471    4533    13789   2.62
2005-2009      100      0.35536  0.30175  0.50    3797    1146    3224     9257   2.44
2005-2009      101      0.38760  0.32467  0.50    2651     861    2221     6032   2.28
2005-2009      102      0.42099  0.34778  0.50    1791     623    1479     3811   2.13
2005-2009      103      0.45525  0.37084  0.50    1168     433     951     2332   2.00
2005-2009      104      0.49006  0.39361  0.50     735     289     590     1381   1.88
2005-2009      105      0.52507  0.41589  0.50     446     185     353      791   1.77
2005-2009      106      0.55994  0.43746  0.50     260     114     203      438   1.68
2005-2009      107      0.59430  0.45816  0.50     146      67     113      235   1.60
2005-2009      108      0.62784  0.47784  0.50      79      38      60      122   1.53
2005-2009      109      0.66025  0.49638  0.50      41      21      31       61   1.48
2005-2009      110+     0.69127  1.00000  1.45      21      21      30       30   1.45
2010-2014        0      0.00223  0.00222  0.14  100000     222   99810  8319470  83.19
2010-2014        1      0.00036  0.00036  0.50   99778      36   99759  8219660  82.38
2010-2014        2      0.00021  0.00021  0.50   99741      21   99731  8119901  81.41
2010-2014        3      0.00016  0.00016  0.50   99720      16   99712  8020170  80.43
2010-2014        4      0.00014  0.00014  0.50   99704      14   99697  7920458  79.44
2010-2014        5      0.00012  0.00012  0.50   99691      12   99684  7820760  78.45
2010-2014        6      0.00010  0.00010  0.50   99678      10   99673  7721076  77.46
2010-2014        7      0.00009  0.00009  0.50   99668       9   99663  7621403  76.47
2010-2014        8      0.00008  0.00008  0.50   99659       8   99654  7521740  75.48
2010-2014        9      0.00008  0.00008  0.50   99650       8   99646  7422085  74.48
2010-2014       10      0.00008  0.00008  0.50   99642       8   99638  7322439  73.49
2010-2014       11      0.00008  0.00008  0.50   99634       8   99630  7222801  72.49
2010-2014       12      0.00009  0.00009  0.50   99626       9   99622  7123171  71.50
2010-2014       13      0.00010  0.00010  0.50   99618      10   99613  7023549  70.51
2010-2014       14      0.00013  0.00013  0.50   99607      13   99601  6923937  69.51
2010-2014       15      0.00014  0.00014  0.50   99595      14   99588  6824336  68.52
2010-2014       16      0.00019  0.00019  0.50   99581      19   99571  6724748  67.53
2010-2014       17      0.00023  0.00023  0.50   99561      22   99550  6625177  66.54
2010-2014       18      0.00029  0.00029  0.50   99539      29   99525  6525627  65.56
2010-2014       19      0.00032  0.00032  0.50   99510      32   99494  6426102  64.58
2010-2014       20      0.00036  0.00036  0.50   99478      36   99460  6326608  63.60
2010-2014       21      0.00041  0.00041  0.50   99442      40   99422  6227148  62.62
2010-2014       22      0.00043  0.00043  0.50   99402      43   99380  6127726  61.65
2010-2014       23      0.00045  0.00045  0.50   99358      45   99336  6028346  60.67
2010-2014       24      0.00046  0.00046  0.50   99313      45   99291  5929010  59.70
2010-2014       25      0.00045  0.00045  0.50   99268      45   99246  5829719  58.73
2010-2014       26      0.00046  0.00046  0.50   99223      46   99201  5730474  57.75
2010-2014       27      0.00046  0.00046  0.50   99178      46   99155  5631273  56.78
2010-2014       28      0.00047  0.00047  0.50   99132      47   99108  5532119  55.81
2010-2014       29      0.00049  0.00049  0.50   99085      49   99061  5433010  54.83
2010-2014       30      0.00052  0.00052  0.50   99036      51   99011  5333950  53.86
2010-2014       31      0.00053  0.00053  0.50   98985      53   98959  5234939  52.89
2010-2014       32      0.00056  0.00056  0.50   98932      55   98905  5135981  51.91
2010-2014       33      0.00057  0.00057  0.50   98877      56   98849  5037076  50.94
