Spain, Life tables (period 1x5), Total	Last modified: 23 Feb 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1995-1999       32      0.00125  0.00125  0.50   98060     122   97998  4697132  47.90
1995-1999       33      0.00132  0.00132  0.50   97937     129   97873  4599134  46.96
1995-1999       34      0.00133  0.00133  0.50   97808     130   97743  4501261  46.02
1995-1999       35      0.00135  0.00135  0.50   97678     132   97612  4403518  45.08
1995-1999       36      0.00137  0.00137  0.50   97545     133   97479  4305907  44.14
1995-1999       37      0.00143  0.00143  0.50   97412     139   97342  4208428  43.20
1995-1999       38      0.00143  0.00143  0.50   97273     139   97203  4111086  42.26
1995-1999       39      0.00153  0.00152  0.50   97134     148   97060  4013882  41.32
1995-1999       40      0.00162  0.00162  0.50   96986     157   96907  3916822  40.39
1995-1999       41      0.00170  0.00170  0.50   96829     164   96747  3819915  39.45
1995-1999       42      0.00172  0.00172  0.50   96665     166   96582  3723168  38.52
1995-1999       43      0.00199  0.00199  0.50   96499     192   96402  3626586  37.58
1995-1999       44      0.00206  0.00205  0.50   96306     198   96207  3530184  36.66
1995-1999       45      0.00228  0.00228  0.50   96108     219   95999  3433976  35.73
1995-1999       46      0.00239  0.00238  0.50   95890     229   95775  3337977  34.81
1995-1999       47      0.00261  0.00261  0.50   95661     250   95536  3242202  33.89
1995-1999       48      0.00283  0.00282  0.50   95412     269   95277  3146666  32.98
1995-1999       49      0.00312  0.00312  0.50   95142     297   94994  3051389  32.07
1995-1999       50      0.00334  0.00333  0.50   94845     316   94687  2956395  31.17
1995-1999       51      0.00358  0.00357  0.50   94529     338   94361  2861708  30.27
1995-1999       52      0.00393  0.00392  0.50   94192     369   94007  2767347  29.38
1995-1999       53      0.00424  0.00423  0.50   93823     397   93624  2673340  28.49
1995-1999       54      0.00458  0.00457  0.50   93426     427   93213  2579716  27.61
1995-1999       55      0.00501  0.00500  0.50   92999     465   92767  2486503  26.74
1995-1999       56      0.00543  0.00542  0.50   92534     501   92284  2393736  25.87
1995-1999       57      0.00596  0.00594  0.50   92033     546   91760  2301453  25.01
1995-1999       58      0.00654  0.00651  0.50   91487     596   91189  2209693  24.15
1995-1999       59      0.00711  0.00709  0.50   90891     644   90569  2118504  23.31
1995-1999       60      0.00778  0.00775  0.50   90247     699   89897  2027936  22.47
1995-1999       61      0.00840  0.00836  0.50   89548     749   89173  1938038  21.64
1995-1999       62      0.00912  0.00908  0.50   88799     806   88396  1848865  20.82
1995-1999       63      0.01002  0.00997  0.50   87992     878   87554  1760470  20.01
1995-1999       64      0.01106  0.01100  0.50   87115     958   86636  1672916  19.20
1995-1999       65      0.01210  0.01203  0.50   86157    1036   85639  1586280  18.41
1995-1999       66      0.01328  0.01319  0.50   85121    1123   84559  1500641  17.63
1995-1999       67      0.01460  0.01449  0.50   83998    1217   83389  1416082  16.86
1995-1999       68      0.01610  0.01597  0.50   82781    1322   82120  1332692  16.10
1995-1999       69      0.01807  0.01790  0.50   81459    1459   80730  1250573  15.35
1995-1999       70      0.01962  0.01943  0.50   80000    1554   79223  1169843  14.62
1995-1999       71      0.02188  0.02164  0.50   78446    1698   77597  1090620  13.90
1995-1999       72      0.02427  0.02397  0.50   76749    1840   75829  1013022  13.20
1995-1999       73      0.02732  0.02696  0.50   74909    2019   73899   937194  12.51
1995-1999       74      0.03025  0.02980  0.50   72889    2172   71803   863295  11.84
1995-1999       75      0.03382  0.03326  0.50   70717    2352   69541   791492  11.19
1995-1999       76      0.03793  0.03723  0.50   68365    2545   67093   721951  10.56
1995-1999       77      0.04261  0.04172  0.50   65820    2746   64447   654858   9.95
1995-1999       78      0.04737  0.04628  0.50   63074    2919   61615   590411   9.36
1995-1999       79      0.05325  0.05187  0.50   60155    3120   58595   528796   8.79
1995-1999       80      0.05908  0.05738  0.50   57035    3273   55398   470201   8.24
1995-1999       81      0.06567  0.06358  0.50   53762    3418   52053   414803   7.72
1995-1999       82      0.07405  0.07141  0.50   50344    3595   48546   362750   7.21
1995-1999       83      0.08269  0.07940  0.50   46749    3712   44893   314204   6.72
1995-1999       84      0.09295  0.08882  0.50   43037    3823   41126   269311   6.26
1995-1999       85      0.10486  0.09964  0.50   39214    3907   37261   228185   5.82
1995-1999       86      0.11831  0.11171  0.50   35307    3944   33335   190925   5.41
1995-1999       87      0.13256  0.12432  0.50   31363    3899   29413   157590   5.02
1995-1999       88      0.14789  0.13771  0.50   27464    3782   25573   128176   4.67
1995-1999       89      0.16589  0.15319  0.50   23682    3628   21868   102603   4.33
1995-1999       90      0.18485  0.16921  0.50   20054    3393   18357    80735   4.03
1995-1999       91      0.20350  0.18471  0.50   16661    3077   15122    62378   3.74
1995-1999       92      0.22493  0.20219  0.50   13583    2746   12210    47256   3.48
1995-1999       93      0.24568  0.21880  0.50   10837    2371    9651    35045   3.23
1995-1999       94      0.27410  0.24106  0.50    8466    2041    7445    25394   3.00
1995-1999       95      0.29995  0.26083  0.50    6425    1676    5587    17949   2.79
1995-1999       96      0.32849  0.28215  0.50    4749    1340    4079    12361   2.60
1995-1999       97      0.35849  0.30400  0.50    3409    1036    2891     8282   2.43
1995-1999       98      0.38974  0.32618  0.50    2373     774    1986     5391   2.27
1995-1999       99      0.42204  0.34850  0.50    1599     557    1320     3405   2.13
1995-1999      100      0.45513  0.37076  0.50    1042     386     849     2085   2.00
1995-1999      101      0.48873  0.39275  0.50     655     257     527     1237   1.89
1995-1999      102      0.52252  0.41429  0.50     398     165     316      710   1.78
1995-1999      103      0.55620  0.43518  0.50     233     101     182      394   1.69
1995-1999      104      0.58946  0.45528  0.50     132      60     102      212   1.61
1995-1999      105      0.62199  0.47444  0.50      72      34      55      110   1.54
1995-1999      106      0.65353  0.49257  0.50      38      19      28       56   1.47
1995-1999      107      0.68384  0.50960  0.50      19      10      14       27   1.42
1995-1999      108      0.71271  0.52546  0.50       9       5       7       13   1.37
1995-1999      109      0.74000  0.54015  0.50       4       2       3        6   1.33
1995-1999      110+     0.76560  1.00000  1.31       2       2       3        3   1.31
2000-2004        0      0.00410  0.00409  0.14  100000     409   99649  7981789  79.82
2000-2004        1      0.00037  0.00037  0.50   99591      36   99573  7882140  79.15
2000-2004        2      0.00025  0.00025  0.50   99555      25   99542  7782568  78.17
2000-2004        3      0.00018  0.00018  0.50   99530      18   99521  7683025  77.19
2000-2004        4      0.00015  0.00015  0.50   99512      15   99504  7583505  76.21
2000-2004        5      0.00014  0.00014  0.50   99497      14   99490  7484001  75.22
2000-2004        6      0.00013  0.00013  0.50   99483      13   99477  7384511  74.23
2000-2004        7      0.00012  0.00012  0.50   99470      12   99464  7285034  73.24
2000-2004        8      0.00013  0.00013  0.50   99458      13   99451  7185570  72.25
2000-2004        9      0.00012  0.00012  0.50   99445      12   99439  7086119  71.26
2000-2004       10      0.00014  0.00014  0.50   99433      14   99426  6986680  70.27
2000-2004       11      0.00011  0.00011  0.50   99418      11   99413  6887255  69.28
2000-2004       12      0.00014  0.00014  0.50   99407      14   99400  6787842  68.28
2000-2004       13      0.00016  0.00016  0.50   99393      16   99385  6688442  67.29
2000-2004       14      0.00020  0.00020  0.50   99377      20   99367  6589056  66.30
2000-2004       15      0.00026  0.00026  0.50   99357      26   99344  6489689  65.32
2000-2004       16      0.00034  0.00034  0.50   99331      34   99314  6390345  64.33
2000-2004       17      0.00043  0.00043  0.50   99297      42   99276  6291031  63.36
2000-2004       18      0.00047  0.00047  0.50   99255      46   99232  6191755  62.38
2000-2004       19      0.00050  0.00050  0.50   99209      49   99184  6092523  61.41
2000-2004       20      0.00055  0.00055  0.50   99159      55   99132  5993339  60.44
2000-2004       21      0.00052  0.00052  0.50   99105      52   99079  5894207  59.47
2000-2004       22      0.00054  0.00054  0.50   99053      53   99026  5795128  58.51
2000-2004       23      0.00053  0.00053  0.50   99000      52   98974  5696102  57.54
2000-2004       24      0.00052  0.00052  0.50   98948      52   98922  5597128  56.57
2000-2004       25      0.00054  0.00054  0.50   98896      54   98869  5498206  55.60
2000-2004       26      0.00055  0.00055  0.50   98843      54   98816  5399337  54.63
2000-2004       27      0.00057  0.00057  0.50   98789      56   98760  5300521  53.66
2000-2004       28      0.00061  0.00061  0.50   98732      61   98702  5201761  52.69
2000-2004       29      0.00063  0.00063  0.50   98672      62   98641  5103059  51.72
2000-2004       30      0.00069  0.00069  0.50   98610      68   98576  5004418  50.75
2000-2004       31      0.00074  0.00074  0.50   98542      73   98506  4905842  49.78
2000-2004       32      0.00079  0.00078  0.50   98469      77   98431  4807336  48.82
2000-2004       33      0.00086  0.00086  0.50   98392      84   98350  4708906  47.86
2000-2004       34      0.00091  0.00090  0.50   98308      89   98263  4610556  46.90
2000-2004       35      0.00097  0.00097  0.50   98219      96   98171  4512292  45.94
2000-2004       36      0.00106  0.00106  0.50   98123     104   98071  4414121  44.99
2000-2004       37      0.00115  0.00115  0.50   98019     113   97963  4316050  44.03
2000-2004       38      0.00124  0.00124  0.50   97906     122   97846  4218088  43.08
2000-2004       39      0.00134  0.00134  0.50   97785     131   97719  4120242  42.14
2000-2004       40      0.00143  0.00143  0.50   97653     140   97583  4022523  41.19
2000-2004       41      0.00154  0.00154  0.50   97513     151   97438  3924940  40.25
2000-2004       42      0.00163  0.00163  0.50   97363     159   97284  3827502  39.31
2000-2004       43      0.00178  0.00178  0.50   97204     173   97118  3730218  38.38
2000-2004       44      0.00196  0.00196  0.50   97031     190   96936  3633100  37.44
2000-2004       45      0.00214  0.00214  0.50   96841     207   96737  3536164  36.52
2000-2004       46      0.00228  0.00228  0.50   96634     221   96523  3439427  35.59
2000-2004       47      0.00255  0.00255  0.50   96413     246   96290  3342904  34.67
2000-2004       48      0.00278  0.00278  0.50   96168     267   96034  3246614  33.76
2000-2004       49      0.00293  0.00293  0.50   95900     281   95760  3150580  32.85
2000-2004       50      0.00320  0.00320  0.50   95620     306   95467  3054820  31.95
2000-2004       51      0.00342  0.00342  0.50   95314     326   95151  2959353  31.05
2000-2004       52      0.00371  0.00370  0.50   94988     352   94812  2864202  30.15
2000-2004       53      0.00401  0.00400  0.50   94636     379   94447  2769389  29.26
2000-2004       54      0.00433  0.00433  0.50   94258     408   94054  2674942  28.38
2000-2004       55      0.00467  0.00466  0.50   93850     437   93631  2580889  27.50
2000-2004       56      0.00508  0.00506  0.50   93413     473   93176  2487257  26.63
2000-2004       57      0.00552  0.00550  0.50   92940     511   92684  2394081  25.76
2000-2004       58      0.00586  0.00584  0.50   92429     540   92159  2301396  24.90
2000-2004       59      0.00645  0.00643  0.50   91888     591   91593  2209238  24.04
2000-2004       60      0.00713  0.00710  0.50   91298     649   90973  2117645  23.19
2000-2004       61      0.00760  0.00757  0.50   90649     686   90306  2026671  22.36
2000-2004       62      0.00819  0.00815  0.50   89963     733   89596  1936366  21.52
2000-2004       63      0.00915  0.00910  0.50   89229     812   88823  1846770  20.70
2000-2004       64      0.00997  0.00992  0.50   88417     877   87978  1757947  19.88
2000-2004       65      0.01094  0.01088  0.50   87540     952   87064  1669968  19.08
2000-2004       66      0.01195  0.01188  0.50   86588    1029   86073  1582905  18.28
2000-2004       67      0.01314  0.01305  0.50   85559    1117   85000  1496831  17.49
2000-2004       68      0.01425  0.01415  0.50   84442    1195   83844  1411831  16.72
2000-2004       69      0.01591  0.01578  0.50   83247    1314   82590  1327987  15.95
2000-2004       70      0.01767  0.01751  0.50   81933    1435   81216  1245397  15.20
2000-2004       71      0.01945  0.01926  0.50   80498    1551   79723  1164181  14.46
2000-2004       72      0.02163  0.02140  0.50   78947    1689   78103  1084458  13.74
2000-2004       73      0.02410  0.02381  0.50   77258    1840   76338  1006355  13.03
2000-2004       74      0.02695  0.02659  0.50   75419    2005   74416   930017  12.33
2000-2004       75      0.03037  0.02991  0.50   73413    2196   72315   855601  11.65
2000-2004       76      0.03393  0.03336  0.50   71217    2376   70029   783286  11.00
2000-2004       77      0.03817  0.03746  0.50   68841    2578   67552   713257  10.36
2000-2004       78      0.04282  0.04192  0.50   66263    2778   64874   645705   9.74
2000-2004       79      0.04796  0.04683  0.50   63485    2973   61998   580831   9.15
2000-2004       80      0.05369  0.05229  0.50   60511    3164   58929   518833   8.57
2000-2004       81      0.06048  0.05871  0.50   57348    3367   55664   459903   8.02
2000-2004       82      0.06845  0.06619  0.50   53981    3573   52194   404239   7.49
2000-2004       83      0.07713  0.07427  0.50   50408    3744   48536   352045   6.98
2000-2004       84      0.08714  0.08350  0.50   46664    3897   44716   303509   6.50
2000-2004       85      0.09800  0.09342  0.50   42768    3995   40770   258793   6.05
2000-2004       86      0.11079  0.10497  0.50   38772    4070   36737   218023   5.62
2000-2004       87      0.12430  0.11702  0.50   34702    4061   32672   181286   5.22
2000-2004       88      0.13865  0.12966  0.50   30641    3973   28655   148614   4.85
2000-2004       89      0.15349  0.14255  0.50   26668    3802   24767   119959   4.50
2000-2004       90      0.17371  0.15983  0.50   22867    3655   21039    95192   4.16
2000-2004       91      0.19403  0.17687  0.50   19212    3398   17513    74152   3.86
2000-2004       92      0.21589  0.19486  0.50   15814    3081   14273    56640   3.58
2000-2004       93      0.23810  0.21277  0.50   12732    2709   11378    42366   3.33
2000-2004       94      0.26169  0.23141  0.50   10023    2320    8864    30989   3.09
2000-2004       95      0.28819  0.25190  0.50    7704    1941    6734    22125   2.87
2000-2004       96      0.31677  0.27346  0.50    5763    1576    4975    15391   2.67
2000-2004       97      0.34692  0.29564  0.50    4187    1238    3568    10416   2.49
2000-2004       98      0.37845  0.31823  0.50    2949     939    2480     6848   2.32
2000-2004       99      0.41113  0.34103  0.50    2011     686    1668     4368   2.17
2000-2004      100      0.44471  0.36381  0.50    1325     482    1084     2700   2.04
2000-2004      101      0.47888  0.38637  0.50     843     326     680     1616   1.92
2000-2004      102      0.51331  0.40847  0.50     517     211     412      936   1.81
2000-2004      103      0.54768  0.42994  0.50     306     132     240      524   1.71
2000-2004      104      0.58165  0.45060  0.50     174      79     135      284   1.63
2000-2004      105      0.61490  0.47030  0.50      96      45      73      149   1.55
2000-2004      106      0.64714  0.48894  0.50      51      25      38       75   1.48
2000-2004      107      0.67812  0.50642  0.50      26      13      19       37   1.43
2000-2004      108      0.70763  0.52269  0.50      13       7       9       18   1.38
2000-2004      109      0.73550  0.53774  0.50       6       3       4        8   1.34
2000-2004      110+     0.76161  1.00000  1.31       3       3       4        4   1.31
2005-2009        0      0.00344  0.00343  0.14  100000     343   99706  8104714  81.05
2005-2009        1      0.00030  0.00030  0.50   99657      30   99642  8005008  80.33
2005-2009        2      0.00017  0.00017  0.50   99627      17   99618  7905366  79.35
2005-2009        3      0.00015  0.00015  0.50   99610      15   99602  7805747  78.36
2005-2009        4      0.00013  0.00013  0.50   99595      13   99588  7706145  77.38
2005-2009        5      0.00012  0.00012  0.50   99582      12   99576  7606557  76.39
2005-2009        6      0.00010  0.00010  0.50   99570      10   99564  7506981  75.39
2005-2009        7      0.00011  0.00011  0.50   99559      11   99554  7407417  74.40
2005-2009        8      0.00010  0.00010  0.50   99549      10   99544  7307862  73.41
2005-2009        9      0.00008  0.00008  0.50   99539       8   99535  7208318  72.42
2005-2009       10      0.00010  0.00010  0.50   99531      10   99526  7108783  71.42
2005-2009       11      0.00010  0.00010  0.50   99521      10   99516  7009257  70.43
2005-2009       12      0.00012  0.00012  0.50   99511      12   99505  6909741  69.44
2005-2009       13      0.00014  0.00014  0.50   99499      14   99493  6810236  68.45
2005-2009       14      0.00015  0.00015  0.50   99486      15   99479  6710744  67.45
2005-2009       15      0.00022  0.00022  0.50   99471      22   99460  6611265  66.46
2005-2009       16      0.00026  0.00026  0.50   99449      26   99436  6511805  65.48
2005-2009       17      0.00034  0.00034  0.50   99423      33   99406  6412369  64.50
2005-2009       18      0.00039  0.00039  0.50   99389      38   99370  6312963  63.52
2005-2009       19      0.00040  0.00040  0.50   99351      40   99331  6213592  62.54
2005-2009       20      0.00040  0.00040  0.50   99311      40   99291  6114261  61.57
2005-2009       21      0.00039  0.00039  0.50   99272      38   99252  6014970  60.59
2005-2009       22      0.00040  0.00040  0.50   99233      39   99214  5915717  59.61
2005-2009       23      0.00039  0.00039  0.50   99194      39   99174  5816504  58.64
2005-2009       24      0.00041  0.00041  0.50   99155      41   99134  5717329  57.66
2005-2009       25      0.00043  0.00043  0.50   99114      42   99093  5618195  56.68
2005-2009       26      0.00043  0.00043  0.50   99072      42   99051  5519102  55.71
2005-2009       27      0.00043  0.00043  0.50   99030      43   99008  5420051  54.73
2005-2009       28      0.00043  0.00043  0.50   98987      42   98966  5321043  53.76
2005-2009       29      0.00045  0.00045  0.50   98944      45   98922  5222078  52.78
2005-2009       30      0.00048  0.00048  0.50   98900      47   98876  5123156  51.80
2005-2009       31      0.00052  0.00052  0.50   98853      51   98827  5024279  50.83
2005-2009       32      0.00054  0.00054  0.50   98802      53   98775  4925452  49.85
2005-2009       33      0.00058  0.00058  0.50   98749      57   98720  4826677  48.88
2005-2009       34      0.00065  0.00065  0.50   98692      64   98660  4727957  47.91
2005-2009       35      0.00072  0.00072  0.50   98628      71   98592  4629297  46.94
2005-2009       36      0.00080  0.00080  0.50   98557      79   98518  4530705  45.97
2005-2009       37      0.00085  0.00085  0.50   98478      83   98437  4432187  45.01
2005-2009       38      0.00096  0.00096  0.50   98395      95   98348  4333751  44.04
2005-2009       39      0.00107  0.00107  0.50   98300     105   98248  4235403  43.09
2005-2009       40      0.00118  0.00118  0.50   98195     116   98137  4137155  42.13
2005-2009       41      0.00129  0.00129  0.50   98080     126   98017  4039018  41.18
2005-2009       42      0.00143  0.00142  0.50   97953     140   97884  3941001  40.23
2005-2009       43      0.00154  0.00154  0.50   97814     150   97739  3843118  39.29
2005-2009       44      0.00171  0.00171  0.50   97664     167   97580  3745379  38.35
2005-2009       45      0.00190  0.00190  0.50   97497     185   97404  3647799  37.41
2005-2009       46      0.00205  0.00205  0.50   97312     199   97212  3550394  36.48
2005-2009       47      0.00227  0.00227  0.50   97113     221   97002  3453182  35.56
2005-2009       48      0.00243  0.00243  0.50   96892     235   96774  3356180  34.64
2005-2009       49      0.00268  0.00268  0.50   96657     259   96527  3259406  33.72
2005-2009       50      0.00300  0.00299  0.50   96398     288   96254  3162878  32.81
2005-2009       51      0.00316  0.00316  0.50   96109     303   95958  3066625  31.91
2005-2009       52      0.00348  0.00347  0.50   95806     333   95640  2970667  31.01
2005-2009       53      0.00379  0.00378  0.50   95473     361   95293  2875027  30.11
2005-2009       54      0.00417  0.00416  0.50   95112     396   94915  2779734  29.23
2005-2009       55      0.00435  0.00434  0.50   94717     411   94511  2684820  28.35
2005-2009       56      0.00469  0.00468  0.50   94305     442   94085  2590309  27.47
2005-2009       57      0.00513  0.00512  0.50   93864     481   93624  2496224  26.59
2005-2009       58      0.00556  0.00554  0.50   93383     518   93124  2402600  25.73
2005-2009       59      0.00597  0.00595  0.50   92866     553   92589  2309476  24.87
2005-2009       60      0.00660  0.00658  0.50   92313     607   92009  2216887  24.01
2005-2009       61      0.00691  0.00689  0.50   91706     632   91390  2124877  23.17
2005-2009       62      0.00761  0.00758  0.50   91074     691   90729  2033487  22.33
2005-2009       63      0.00803  0.00800  0.50   90383     723   90022  1942759  21.49
2005-2009       64      0.00879  0.00875  0.50   89660     784   89268  1852737  20.66
2005-2009       65      0.00968  0.00964  0.50   88876     856   88448  1763469  19.84
2005-2009       66      0.01043  0.01038  0.50   88020     913   87563  1675021  19.03
2005-2009       67      0.01160  0.01154  0.50   87106    1005   86604  1587458  18.22
2005-2009       68      0.01258  0.01251  0.50   86101    1077   85563  1500855  17.43
2005-2009       69      0.01413  0.01403  0.50   85025    1193   84428  1415292  16.65
2005-2009       70      0.01540  0.01528  0.50   83831    1281   83191  1330863  15.88
2005-2009       71      0.01696  0.01682  0.50   82551    1389   81856  1247672  15.11
2005-2009       72      0.01908  0.01890  0.50   81162    1534   80395  1165816  14.36
2005-2009       73      0.02081  0.02060  0.50   79628    1640   78808  1085421  13.63
2005-2009       74      0.02373  0.02345  0.50   77988    1829   77073  1006614  12.91
2005-2009       75      0.02641  0.02607  0.50   76159    1985   75166   929541  12.21
2005-2009       76      0.02946  0.02903  0.50   74173    2153   73097   854374  11.52
2005-2009       77      0.03329  0.03275  0.50   72020    2359   70841   781278  10.85
2005-2009       78      0.03757  0.03688  0.50   69662    2569   68377   710437  10.20
2005-2009       79      0.04277  0.04188  0.50   67093    2810   65688   642059   9.57
2005-2009       80      0.04843  0.04728  0.50   64283    3039   62763   576372   8.97
2005-2009       81      0.05470  0.05324  0.50   61244    3261   59613   513608   8.39
2005-2009       82      0.06212  0.06025  0.50   57983    3493   56236   453995   7.83
2005-2009       83      0.07021  0.06783  0.50   54490    3696   52642   397759   7.30
2005-2009       84      0.07917  0.07615  0.50   50793    3868   48859   345117   6.79
2005-2009       85      0.08980  0.08594  0.50   46925    4033   44909   296258   6.31
2005-2009       86      0.10206  0.09710  0.50   42892    4165   40810   251349   5.86
2005-2009       87      0.11511  0.10885  0.50   38727    4215   36620   210539   5.44
2005-2009       88      0.13006  0.12212  0.50   34512    4215   32405   173920   5.04
2005-2009       89      0.14601  0.13608  0.50   30297    4123   28236   141515   4.67
2005-2009       90      0.16404  0.15161  0.50   26174    3968   24190   113279   4.33
2005-2009       91      0.18264  0.16736  0.50   22206    3716   20348    89089   4.01
2005-2009       92      0.20365  0.18483  0.50   18490    3417   16781    68741   3.72
2005-2009       93      0.22661  0.20354  0.50   15072    3068   13538    51960   3.45
2005-2009       94      0.24475  0.21806  0.50   12004    2618   10696    38421   3.20
2005-2009       95      0.27623  0.24271  0.50    9387    2278    8248    27726   2.95
2005-2009       96      0.30491  0.26458  0.50    7108    1881    6168    19478   2.74
2005-2009       97      0.33532  0.28717  0.50    5228    1501    4477    13310   2.55
2005-2009       98      0.36730  0.31031  0.50    3726    1156    3148     8833   2.37
2005-2009       99      0.40061  0.33376  0.50    2570     858    2141     5685   2.21
2005-2009      100      0.43499  0.35729  0.50    1712     612    1406     3543   2.07
2005-2009      101      0.47013  0.38065  0.50    1101     419     891     2137   1.94
2005-2009      102      0.50567  0.40362  0.50     682     275     544     1246   1.83
2005-2009      103      0.54125  0.42597  0.50     406     173     320      702   1.73
2005-2009      104      0.57650  0.44751  0.50     233     104     181      382   1.64
2005-2009      105      0.61107  0.46806  0.50     129      60      99      201   1.56
2005-2009      106      0.64463  0.48750  0.50      69      33      52      102   1.49
2005-2009      107      0.67688  0.50572  0.50      35      18      26       50   1.43
2005-2009      108      0.70759  0.52267  0.50      17       9      13       24   1.38
2005-2009      109      0.73655  0.53831  0.50       8       4       6       11   1.34
2005-2009      110+     0.76365  1.00000  1.31       4       4       5        5   1.31
2010-2014        0      0.00294  0.00293  0.14  100000     293   99749  8240575  82.41
2010-2014        1      0.00025  0.00025  0.50   99707      25   99695  8140826  81.65
2010-2014        2      0.00016  0.00016  0.50   99682      16   99675  8041131  80.67
2010-2014        3      0.00011  0.00011  0.50   99667      11   99661  7941457  79.68
2010-2014        4      0.00010  0.00010  0.50   99656      10   99651  7841795  78.69
2010-2014        5      0.00009  0.00009  0.50   99646       9   99641  7742145  77.70
2010-2014        6      0.00008  0.00008  0.50   99637       8   99633  7642503  76.70
2010-2014        7      0.00008  0.00008  0.50   99628       8   99624  7542871  75.71
2010-2014        8      0.00007  0.00007  0.50   99620       7   99617  7443246  74.72
2010-2014        9      0.00009  0.00009  0.50   99613       9   99609  7343630  73.72
2010-2014       10      0.00008  0.00008  0.50   99604       8   99601  7244021  72.73
2010-2014       11      0.00008  0.00008  0.50   99597       8   99593  7144420  71.73
2010-2014       12      0.00009  0.00009  0.50   99589       9   99584  7044827  70.74
2010-2014       13      0.00011  0.00011  0.50   99580      11   99574  6945243  69.75
2010-2014       14      0.00012  0.00012  0.50   99569      12   99563  6845669  68.75
2010-2014       15      0.00013  0.00013  0.50   99557      13   99551  6746105  67.76
2010-2014       16      0.00015  0.00015  0.50   99544      15   99537  6646554  66.77
2010-2014       17      0.00018  0.00018  0.50   99529      18   99520  6547018  65.78
2010-2014       18      0.00023  0.00023  0.50   99511      22   99500  6447498  64.79
2010-2014       19      0.00026  0.00026  0.50   99488      26   99476  6347998  63.81
2010-2014       20      0.00028  0.00028  0.50   99463      28   99449  6248522  62.82
2010-2014       21      0.00027  0.00027  0.50   99435      27   99422  6149073  61.84
2010-2014       22      0.00028  0.00028  0.50   99408      28   99394  6049652  60.86
2010-2014       23      0.00027  0.00027  0.50   99380      27   99367  5950258  59.87
2010-2014       24      0.00027  0.00027  0.50   99353      27   99340  5850891  58.89
2010-2014       25      0.00030  0.00030  0.50   99326      30   99312  5751551  57.91
2010-2014       26      0.00028  0.00028  0.50   99297      28   99283  5652240  56.92
2010-2014       27      0.00031  0.00031  0.50   99269      31   99253  5552957  55.94
2010-2014       28      0.00030  0.00030  0.50   99238      30   99223  5453704  54.96
2010-2014       29      0.00034  0.00034  0.50   99208      34   99191  5354481  53.97
2010-2014       30      0.00037  0.00037  0.50   99174      37   99155  5255290  52.99
2010-2014       31      0.00038  0.00038  0.50   99137      38   99118  5156135  52.01
2010-2014       32      0.00040  0.00040  0.50   99099      39   99079  5057017  51.03
2010-2014       33      0.00044  0.00044  0.50   99060      43   99038  4957938  50.05
2010-2014       34      0.00046  0.00046  0.50   99016      46   98993  4858900  49.07
2010-2014       35      0.00050  0.00050  0.50   98970      49   98946  4759906  48.09
2010-2014       36      0.00054  0.00054  0.50   98921      54   98894  4660960  47.12
2010-2014       37      0.00061  0.00061  0.50   98868      60   98838  4562066  46.14
2010-2014       38      0.00066  0.00066  0.50   98808      65   98775  4463228  45.17
2010-2014       39      0.00075  0.00075  0.50   98743      74   98706  4364453  44.20
2010-2014       40      0.00085  0.00085  0.50   98669      83   98627  4265747  43.23
2010-2014       41      0.00093  0.00093  0.50   98586      92   98540  4167119  42.27
2010-2014       42      0.00106  0.00106  0.50   98494     104   98442  4068579  41.31
2010-2014       43      0.00122  0.00122  0.50   98390     120   98330  3970138  40.35
2010-2014       44      0.00136  0.00136  0.50   98270     134   98203  3871808  39.40
2010-2014       45      0.00152  0.00152  0.50   98136     149   98061  3773605  38.45
2010-2014       46      0.00168  0.00168  0.50   97987     165   97905  3675543  37.51
2010-2014       47      0.00191  0.00191  0.50   97822     187   97729  3577639  36.57
2010-2014       48      0.00212  0.00212  0.50   97635     207   97532  3479910  35.64
2010-2014       49      0.00236  0.00236  0.50   97428     230   97314  3382378  34.72
2010-2014       50      0.00255  0.00255  0.50   97199     248   97075  3285065  33.80
2010-2014       51      0.00287  0.00286  0.50   96951     278   96812  3187990  32.88
2010-2014       52      0.00320  0.00319  0.50   96674     309   96519  3091178  31.98
2010-2014       53      0.00339  0.00338  0.50   96365     326   96202  2994658  31.08
2010-2014       54      0.00369  0.00369  0.50   96039     354   95862  2898457  30.18
2010-2014       55      0.00399  0.00398  0.50   95685     381   95494  2802595  29.29
2010-2014       56      0.00444  0.00443  0.50   95304     422   95093  2707100  28.40
2010-2014       57      0.00480  0.00479  0.50   94882     454   94655  2612007  27.53
2010-2014       58      0.00510  0.00509  0.50   94428     480   94188  2517352  26.66
2010-2014       59      0.00560  0.00558  0.50   93948     525   93685  2423164  25.79
2010-2014       60      0.00606  0.00604  0.50   93423     564   93141  2329479  24.93
2010-2014       61      0.00642  0.00640  0.50   92859     594   92562  2236338  24.08
2010-2014       62      0.00697  0.00695  0.50   92264     641   91944  2143776  23.24
2010-2014       63      0.00756  0.00753  0.50   91623     690   91278  2051833  22.39
2010-2014       64      0.00804  0.00801  0.50   90933     728   90569  1960554  21.56
2010-2014       65      0.00874  0.00870  0.50   90205     785   89812  1869985  20.73
2010-2014       66      0.00942  0.00937  0.50   89420     838   89001  1780173  19.91
