Australia, Life tables (period 1x5), Total	Last modified: 22 Mar 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994      100      0.41276  0.34215  0.50    1127     386     934     2465   2.19
1990-1994      101      0.44233  0.36222  0.50     741     269     607     1531   2.07
1990-1994      102      0.47244  0.38216  0.50     473     181     383      924   1.95
1990-1994      103      0.50287  0.40184  0.50     292     117     233      541   1.85
1990-1994      104      0.53340  0.42109  0.50     175      74     138      308   1.76
1990-1994      105      0.56378  0.43981  0.50     101      44      79      170   1.68
1990-1994      106      0.59379  0.45785  0.50      57      26      44       91   1.61
1990-1994      107      0.62319  0.47514  0.50      31      15      23       47   1.54
1990-1994      108      0.65178  0.49158  0.50      16       8      12       24   1.49
1990-1994      109      0.67938  0.50711  0.50       8       4       6       12   1.44
1990-1994      110+     0.70582  1.00000  1.42       4       4       6        6   1.42
1995-1999        0      0.00555  0.00552  0.14  100000     552   99524  7871599  78.72
1995-1999        1      0.00052  0.00052  0.50   99448      52   99422  7772075  78.15
1995-1999        2      0.00034  0.00034  0.50   99396      34   99379  7672653  77.19
1995-1999        3      0.00027  0.00027  0.50   99362      27   99349  7573274  76.22
1995-1999        4      0.00022  0.00022  0.50   99335      22   99324  7473926  75.24
1995-1999        5      0.00016  0.00016  0.50   99313      16   99305  7374602  74.26
1995-1999        6      0.00014  0.00014  0.50   99297      14   99289  7275297  73.27
1995-1999        7      0.00014  0.00014  0.50   99282      14   99276  7176008  72.28
1995-1999        8      0.00015  0.00015  0.50   99269      15   99261  7076732  71.29
1995-1999        9      0.00011  0.00011  0.50   99254      11   99248  6977471  70.30
1995-1999       10      0.00013  0.00013  0.50   99243      13   99236  6878222  69.31
1995-1999       11      0.00014  0.00014  0.50   99229      14   99222  6778986  68.32
1995-1999       12      0.00016  0.00016  0.50   99215      15   99208  6679764  67.33
1995-1999       13      0.00018  0.00018  0.50   99200      18   99191  6580557  66.34
1995-1999       14      0.00024  0.00024  0.50   99182      24   99170  6481366  65.35
1995-1999       15      0.00033  0.00033  0.50   99158      33   99142  6382196  64.36
1995-1999       16      0.00045  0.00045  0.50   99125      44   99103  6283054  63.39
1995-1999       17      0.00057  0.00057  0.50   99081      56   99053  6183951  62.41
1995-1999       18      0.00077  0.00077  0.50   99024      77   98986  6084898  61.45
1995-1999       19      0.00078  0.00078  0.50   98948      78   98909  5985912  60.50
1995-1999       20      0.00083  0.00083  0.50   98870      82   98829  5887003  59.54
1995-1999       21      0.00082  0.00082  0.50   98788      81   98748  5788174  58.59
1995-1999       22      0.00083  0.00083  0.50   98707      82   98666  5689426  57.64
1995-1999       23      0.00086  0.00086  0.50   98625      85   98583  5590760  56.69
1995-1999       24      0.00082  0.00082  0.50   98540      81   98500  5492178  55.74
1995-1999       25      0.00085  0.00085  0.50   98460      84   98418  5393678  54.78
1995-1999       26      0.00090  0.00090  0.50   98376      89   98331  5295260  53.83
1995-1999       27      0.00087  0.00087  0.50   98287      86   98244  5196928  52.87
1995-1999       28      0.00084  0.00084  0.50   98201      82   98160  5098684  51.92
1995-1999       29      0.00087  0.00087  0.50   98119      86   98076  5000524  50.96
1995-1999       30      0.00094  0.00094  0.50   98034      92   97987  4902448  50.01
1995-1999       31      0.00095  0.00095  0.50   97941      93   97895  4804460  49.05
1995-1999       32      0.00101  0.00101  0.50   97848      99   97799  4706565  48.10
1995-1999       33      0.00099  0.00099  0.50   97749      96   97701  4608767  47.15
1995-1999       34      0.00104  0.00104  0.50   97653     102   97602  4511065  46.19
1995-1999       35      0.00106  0.00106  0.50   97551     103   97500  4413463  45.24
1995-1999       36      0.00109  0.00108  0.50   97448     106   97395  4315964  44.29
1995-1999       37      0.00111  0.00111  0.50   97342     108   97288  4218569  43.34
1995-1999       38      0.00118  0.00117  0.50   97235     114   97177  4121280  42.38
1995-1999       39      0.00120  0.00120  0.50   97120     117   97062  4024103  41.43
1995-1999       40      0.00131  0.00131  0.50   97003     127   96940  3927041  40.48
1995-1999       41      0.00140  0.00140  0.50   96876     136   96808  3830101  39.54
1995-1999       42      0.00147  0.00147  0.50   96740     142   96669  3733293  38.59
1995-1999       43      0.00161  0.00161  0.50   96598     155   96520  3636624  37.65
1995-1999       44      0.00168  0.00167  0.50   96442     161   96362  3540104  36.71
1995-1999       45      0.00181  0.00181  0.50   96281     175   96194  3443743  35.77
1995-1999       46      0.00197  0.00196  0.50   96106     189   96012  3347549  34.83
1995-1999       47      0.00208  0.00208  0.50   95918     199   95818  3251537  33.90
1995-1999       48      0.00234  0.00234  0.50   95719     224   95607  3155719  32.97
1995-1999       49      0.00253  0.00253  0.50   95495     241   95374  3060113  32.04
1995-1999       50      0.00288  0.00288  0.50   95254     274   95116  2964738  31.12
1995-1999       51      0.00310  0.00310  0.50   94979     294   94832  2869622  30.21
1995-1999       52      0.00346  0.00345  0.50   94685     327   94522  2774790  29.31
1995-1999       53      0.00380  0.00379  0.50   94358     358   94179  2680268  28.41
1995-1999       54      0.00414  0.00413  0.50   94000     388   93806  2586088  27.51
1995-1999       55      0.00459  0.00458  0.50   93612     429   93398  2492282  26.62
1995-1999       56      0.00500  0.00499  0.50   93183     465   92951  2398884  25.74
1995-1999       57      0.00569  0.00567  0.50   92718     526   92455  2305933  24.87
1995-1999       58      0.00628  0.00626  0.50   92193     577   91904  2213478  24.01
1995-1999       59      0.00686  0.00683  0.50   91616     626   91303  2121574  23.16
1995-1999       60      0.00794  0.00791  0.50   90990     719   90630  2030271  22.31
1995-1999       61      0.00853  0.00850  0.50   90270     767   89887  1939641  21.49
1995-1999       62      0.00954  0.00950  0.50   89503     850   89078  1849754  20.67
1995-1999       63      0.01051  0.01045  0.50   88653     927   88190  1760676  19.86
1995-1999       64      0.01122  0.01115  0.50   87727     979   87237  1672486  19.06
1995-1999       65      0.01263  0.01255  0.50   86748    1089   86204  1585248  18.27
1995-1999       66      0.01413  0.01403  0.50   85659    1202   85058  1499044  17.50
1995-1999       67      0.01585  0.01573  0.50   84457    1328   83793  1413986  16.74
1995-1999       68      0.01772  0.01756  0.50   83129    1460   82399  1330193  16.00
1995-1999       69      0.01906  0.01888  0.50   81669    1542   80898  1247794  15.28
1995-1999       70      0.02159  0.02136  0.50   80127    1712   79272  1166896  14.56
1995-1999       71      0.02360  0.02333  0.50   78416    1829   77501  1087624  13.87
1995-1999       72      0.02625  0.02591  0.50   76587    1985   75594  1010123  13.19
1995-1999       73      0.02879  0.02838  0.50   74602    2117   73543   934529  12.53
1995-1999       74      0.03181  0.03131  0.50   72485    2269   71350   860986  11.88
1995-1999       75      0.03508  0.03447  0.50   70215    2420   69005   789636  11.25
1995-1999       76      0.03849  0.03776  0.50   67795    2560   66515   720630  10.63
1995-1999       77      0.04325  0.04233  0.50   65235    2762   63854   654116  10.03
1995-1999       78      0.04750  0.04640  0.50   62473    2899   61024   590262   9.45
1995-1999       79      0.05301  0.05165  0.50   59574    3077   58036   529238   8.88
1995-1999       80      0.06056  0.05878  0.50   56498    3321   54837   471202   8.34
1995-1999       81      0.06668  0.06452  0.50   53177    3431   51461   416365   7.83
1995-1999       82      0.07423  0.07157  0.50   49745    3560   47965   364904   7.34
1995-1999       83      0.08252  0.07925  0.50   46185    3660   44355   316938   6.86
1995-1999       84      0.09352  0.08934  0.50   42525    3799   40625   272583   6.41
1995-1999       85      0.10362  0.09852  0.50   38726    3815   36818   231958   5.99
1995-1999       86      0.11542  0.10912  0.50   34911    3809   33006   195140   5.59
1995-1999       87      0.12881  0.12101  0.50   31101    3764   29219   162134   5.21
1995-1999       88      0.14148  0.13213  0.50   27337    3612   25531   132915   4.86
1995-1999       89      0.15595  0.14467  0.50   23725    3432   22009   107383   4.53
1995-1999       90      0.17280  0.15906  0.50   20293    3228   18679    85374   4.21
1995-1999       91      0.19359  0.17650  0.50   17065    3012   15559    66695   3.91
1995-1999       92      0.21449  0.19371  0.50   14053    2722   12692    51136   3.64
1995-1999       93      0.23569  0.21084  0.50   11331    2389   10136    38444   3.39
1995-1999       94      0.25716  0.22786  0.50    8942    2037    7923    28307   3.17
1995-1999       95      0.28153  0.24679  0.50    6904    1704    6052    20384   2.95
1995-1999       96      0.30759  0.26659  0.50    5200    1386    4507    14332   2.76
1995-1999       97      0.33509  0.28700  0.50    3814    1095    3267     9825   2.58
1995-1999       98      0.36390  0.30788  0.50    2719     837    2301     6558   2.41
1995-1999       99      0.39387  0.32907  0.50    1882     619    1572     4257   2.26
1995-1999      100      0.42481  0.35039  0.50    1263     442    1042     2685   2.13
1995-1999      101      0.45649  0.37166  0.50     820     305     668     1643   2.00
1995-1999      102      0.48866  0.39271  0.50     515     202     414      975   1.89
1995-1999      103      0.52105  0.41336  0.50     313     129     248      561   1.79
1995-1999      104      0.55338  0.43345  0.50     184      80     144      313   1.70
1995-1999      105      0.58537  0.45283  0.50     104      47      80      169   1.62
1995-1999      106      0.61674  0.47138  0.50      57      27      44       88   1.55
1995-1999      107      0.64726  0.48900  0.50      30      15      23       45   1.49
1995-1999      108      0.67668  0.50561  0.50      15       8      11       22   1.44
1995-1999      109      0.70484  0.52117  0.50       8       4       6       11   1.39
1995-1999      110+     0.73156  1.00000  1.37       4       4       5        5   1.37
2000-2004        0      0.00497  0.00495  0.14  100000     495   99574  8018648  80.19
2000-2004        1      0.00042  0.00042  0.50   99505      42   99484  7919074  79.58
2000-2004        2      0.00026  0.00026  0.50   99463      26   99451  7819589  78.62
2000-2004        3      0.00021  0.00021  0.50   99438      21   99427  7720139  77.64
2000-2004        4      0.00015  0.00015  0.50   99416      15   99409  7620712  76.65
2000-2004        5      0.00015  0.00015  0.50   99401      15   99394  7521303  75.67
2000-2004        6      0.00011  0.00011  0.50   99386      11   99381  7421909  74.68
2000-2004        7      0.00013  0.00013  0.50   99375      13   99369  7322528  73.69
2000-2004        8      0.00009  0.00009  0.50   99362       9   99357  7223160  72.70
2000-2004        9      0.00011  0.00011  0.50   99353      11   99347  7123803  71.70
2000-2004       10      0.00011  0.00011  0.50   99342      11   99336  7024455  70.71
2000-2004       11      0.00010  0.00010  0.50   99331      10   99326  6925119  69.72
2000-2004       12      0.00013  0.00013  0.50   99321      13   99314  6825793  68.72
2000-2004       13      0.00014  0.00014  0.50   99308      14   99301  6726479  67.73
2000-2004       14      0.00018  0.00018  0.50   99294      18   99285  6627178  66.74
2000-2004       15      0.00025  0.00025  0.50   99276      25   99264  6527893  65.75
2000-2004       16      0.00034  0.00034  0.50   99251      34   99235  6428629  64.77
2000-2004       17      0.00050  0.00050  0.50   99218      49   99193  6329394  63.79
2000-2004       18      0.00061  0.00061  0.50   99169      60   99138  6230201  62.82
2000-2004       19      0.00063  0.00063  0.50   99108      63   99077  6131063  61.86
2000-2004       20      0.00066  0.00066  0.50   99046      66   99013  6031986  60.90
2000-2004       21      0.00065  0.00065  0.50   98980      64   98948  5932973  59.94
2000-2004       22      0.00061  0.00061  0.50   98916      60   98886  5834025  58.98
2000-2004       23      0.00066  0.00066  0.50   98855      66   98823  5735139  58.02
2000-2004       24      0.00067  0.00066  0.50   98790      66   98757  5636317  57.05
2000-2004       25      0.00074  0.00074  0.50   98724      73   98687  5537560  56.09
2000-2004       26      0.00070  0.00070  0.50   98651      69   98617  5438872  55.13
2000-2004       27      0.00072  0.00072  0.50   98582      71   98547  5340256  54.17
2000-2004       28      0.00073  0.00073  0.50   98511      72   98475  5241709  53.21
2000-2004       29      0.00078  0.00078  0.50   98440      77   98401  5143234  52.25
2000-2004       30      0.00080  0.00080  0.50   98363      79   98323  5044833  51.29
2000-2004       31      0.00080  0.00080  0.50   98284      78   98245  4946509  50.33
2000-2004       32      0.00082  0.00082  0.50   98206      81   98165  4848264  49.37
2000-2004       33      0.00087  0.00087  0.50   98125      85   98082  4750099  48.41
2000-2004       34      0.00085  0.00085  0.50   98040      83   97998  4652017  47.45
2000-2004       35      0.00089  0.00089  0.50   97956      87   97913  4554019  46.49
2000-2004       36      0.00095  0.00095  0.50   97869      93   97823  4456106  45.53
2000-2004       37      0.00101  0.00101  0.50   97776      99   97727  4358283  44.57
2000-2004       38      0.00109  0.00109  0.50   97677     106   97624  4260556  43.62
2000-2004       39      0.00113  0.00113  0.50   97571     110   97516  4162932  42.67
2000-2004       40      0.00121  0.00121  0.50   97461     118   97402  4065416  41.71
2000-2004       41      0.00126  0.00126  0.50   97343     123   97282  3968014  40.76
2000-2004       42      0.00131  0.00131  0.50   97220     128   97156  3870732  39.81
2000-2004       43      0.00152  0.00152  0.50   97092     147   97019  3773576  38.87
2000-2004       44      0.00162  0.00161  0.50   96945     156   96867  3676557  37.92
2000-2004       45      0.00175  0.00175  0.50   96789     170   96704  3579690  36.98
2000-2004       46      0.00190  0.00190  0.50   96619     183   96527  3482987  36.05
2000-2004       47      0.00200  0.00200  0.50   96436     193   96339  3386460  35.12
2000-2004       48      0.00219  0.00219  0.50   96243     211   96138  3290120  34.19
2000-2004       49      0.00235  0.00234  0.50   96033     225   95920  3193982  33.26
2000-2004       50      0.00251  0.00251  0.50   95808     241   95687  3098062  32.34
2000-2004       51      0.00269  0.00269  0.50   95567     257   95439  3002375  31.42
2000-2004       52      0.00294  0.00294  0.50   95310     280   95170  2906936  30.50
2000-2004       53      0.00331  0.00330  0.50   95030     314   94873  2811766  29.59
2000-2004       54      0.00352  0.00352  0.50   94716     333   94549  2716893  28.68
2000-2004       55      0.00396  0.00395  0.50   94383     373   94196  2622344  27.78
2000-2004       56      0.00427  0.00426  0.50   94010     401   93810  2528148  26.89
2000-2004       57      0.00494  0.00493  0.50   93609     462   93379  2434338  26.01
2000-2004       58      0.00537  0.00536  0.50   93148     499   92898  2340959  25.13
2000-2004       59      0.00592  0.00590  0.50   92649     547   92375  2248061  24.26
2000-2004       60      0.00652  0.00650  0.50   92102     598   91803  2155686  23.41
2000-2004       61      0.00716  0.00714  0.50   91503     653   91177  2063883  22.56
2000-2004       62      0.00789  0.00786  0.50   90850     714   90493  1972707  21.71
2000-2004       63      0.00869  0.00865  0.50   90136     780   89746  1882214  20.88
2000-2004       64      0.00951  0.00946  0.50   89356     846   88934  1792467  20.06
2000-2004       65      0.01055  0.01049  0.50   88511     928   88046  1703534  19.25
2000-2004       66      0.01165  0.01158  0.50   87582    1014   87075  1615487  18.45
2000-2004       67      0.01317  0.01308  0.50   86568    1132   86002  1528412  17.66
2000-2004       68      0.01421  0.01411  0.50   85436    1205   84833  1442410  16.88
2000-2004       69      0.01596  0.01584  0.50   84230    1334   83563  1357577  16.12
2000-2004       70      0.01787  0.01771  0.50   82897    1468   82163  1274013  15.37
2000-2004       71      0.01946  0.01927  0.50   81429    1569   80644  1191851  14.64
2000-2004       72      0.02169  0.02145  0.50   79860    1713   79003  1111207  13.91
2000-2004       73      0.02454  0.02424  0.50   78146    1894   77199  1032204  13.21
2000-2004       74      0.02731  0.02695  0.50   76252    2055   75225   955005  12.52
2000-2004       75      0.02987  0.02943  0.50   74197    2184   73105   879780  11.86
2000-2004       76      0.03329  0.03275  0.50   72013    2358   70834   806675  11.20
2000-2004       77      0.03733  0.03665  0.50   69655    2553   68379   735840  10.56
2000-2004       78      0.04152  0.04067  0.50   67103    2729   65738   667462   9.95
2000-2004       79      0.04673  0.04567  0.50   64373    2940   62903   601724   9.35
2000-2004       80      0.05189  0.05058  0.50   61434    3107   59880   538820   8.77
2000-2004       81      0.05908  0.05739  0.50   58327    3347   56653   478940   8.21
2000-2004       82      0.06603  0.06392  0.50   54979    3514   53222   422287   7.68
2000-2004       83      0.07446  0.07179  0.50   51465    3695   49618   369065   7.17
2000-2004       84      0.08343  0.08009  0.50   47770    3826   45857   319447   6.69
2000-2004       85      0.09458  0.09031  0.50   43945    3968   41960   273590   6.23
2000-2004       86      0.10589  0.10056  0.50   39976    4020   37966   231630   5.79
2000-2004       87      0.11775  0.11120  0.50   35956    3998   33957   193664   5.39
2000-2004       88      0.13452  0.12604  0.50   31958    4028   29944   159707   5.00
2000-2004       89      0.14710  0.13702  0.50   27930    3827   26016   129763   4.65
2000-2004       90      0.16714  0.15425  0.50   24103    3718   22244   103747   4.30
2000-2004       91      0.18427  0.16872  0.50   20385    3439   18665    81503   4.00
2000-2004       92      0.20648  0.18716  0.50   16946    3172   15360    62838   3.71
2000-2004       93      0.22505  0.20229  0.50   13774    2786   12381    47478   3.45
2000-2004       94      0.25239  0.22411  0.50   10988    2462    9756    35097   3.19
2000-2004       95      0.27638  0.24282  0.50    8525    2070    7490    25341   2.97
2000-2004       96      0.30368  0.26365  0.50    6455    1702    5604    17850   2.77
2000-2004       97      0.33256  0.28515  0.50    4753    1355    4076    12246   2.58
2000-2004       98      0.36288  0.30715  0.50    3398    1044    2876     8171   2.40
2000-2004       99      0.39445  0.32947  0.50    2354     776    1966     5295   2.25
2000-2004      100      0.42706  0.35192  0.50    1579     556    1301     3328   2.11
2000-2004      101      0.46044  0.37427  0.50    1023     383     832     2027   1.98
2000-2004      102      0.49430  0.39634  0.50     640     254     513     1196   1.87
2000-2004      103      0.52832  0.41792  0.50     386     161     306      683   1.77
2000-2004      104      0.56218  0.43883  0.50     225      99     176      377   1.68
2000-2004      105      0.59557  0.45891  0.50     126      58      97      201   1.60
2000-2004      106      0.62819  0.47804  0.50      68      33      52      104   1.52
2000-2004      107      0.65975  0.49610  0.50      36      18      27       52   1.46
2000-2004      108      0.69002  0.51302  0.50      18       9      13       25   1.41
2000-2004      109      0.71880  0.52876  0.50       9       5       6       12   1.37
2000-2004      110+     0.74595  1.00000  1.34       4       4       6        6   1.34
2005-2009        0      0.00450  0.00449  0.14  100000     449   99614  8137892  81.38
2005-2009        1      0.00034  0.00034  0.50   99551      34   99534  8038278  80.75
2005-2009        2      0.00022  0.00022  0.50   99517      22   99506  7938743  79.77
2005-2009        3      0.00015  0.00015  0.50   99495      15   99488  7839237  78.79
2005-2009        4      0.00014  0.00014  0.50   99480      13   99473  7739749  77.80
2005-2009        5      0.00012  0.00012  0.50   99467      12   99461  7640276  76.81
2005-2009        6      0.00012  0.00012  0.50   99455      12   99449  7540815  75.82
2005-2009        7      0.00008  0.00008  0.50   99443       8   99439  7441366  74.83
2005-2009        8      0.00009  0.00009  0.50   99435       9   99431  7341926  73.84
2005-2009        9      0.00010  0.00010  0.50   99427      10   99421  7242495  72.84
2005-2009       10      0.00008  0.00008  0.50   99416       8   99412  7143074  71.85
2005-2009       11      0.00008  0.00008  0.50   99408       8   99404  7043662  70.86
2005-2009       12      0.00010  0.00010  0.50   99400      10   99394  6944258  69.86
2005-2009       13      0.00013  0.00013  0.50   99389      12   99383  6844864  68.87
2005-2009       14      0.00013  0.00013  0.50   99377      13   99371  6745480  67.88
2005-2009       15      0.00022  0.00022  0.50   99364      22   99354  6646110  66.89
2005-2009       16      0.00027  0.00027  0.50   99343      27   99329  6546756  65.90
2005-2009       17      0.00040  0.00040  0.50   99316      39   99296  6447427  64.92
2005-2009       18      0.00048  0.00048  0.50   99277      47   99253  6348130  63.94
2005-2009       19      0.00049  0.00049  0.50   99230      49   99205  6248877  62.97
2005-2009       20      0.00052  0.00052  0.50   99181      51   99155  6149672  62.00
2005-2009       21      0.00051  0.00051  0.50   99129      51   99104  6050517  61.04
2005-2009       22      0.00046  0.00046  0.50   99079      46   99056  5951413  60.07
2005-2009       23      0.00054  0.00054  0.50   99033      54   99006  5852358  59.10
2005-2009       24      0.00057  0.00057  0.50   98979      56   98951  5753352  58.13
2005-2009       25      0.00055  0.00055  0.50   98922      54   98895  5654401  57.16
2005-2009       26      0.00058  0.00058  0.50   98868      57   98839  5555506  56.19
2005-2009       27      0.00061  0.00061  0.50   98811      60   98781  5456667  55.22
2005-2009       28      0.00059  0.00059  0.50   98751      58   98722  5357886  54.26
2005-2009       29      0.00066  0.00066  0.50   98693      65   98660  5259164  53.29
2005-2009       30      0.00065  0.00065  0.50   98628      64   98596  5160503  52.32
2005-2009       31      0.00070  0.00070  0.50   98564      69   98530  5061908  51.36
2005-2009       32      0.00075  0.00075  0.50   98495      74   98458  4963378  50.39
2005-2009       33      0.00073  0.00073  0.50   98421      72   98385  4864920  49.43
2005-2009       34      0.00078  0.00078  0.50   98350      77   98311  4766534  48.47
2005-2009       35      0.00083  0.00083  0.50   98273      81   98232  4668223  47.50
2005-2009       36      0.00090  0.00090  0.50   98191      88   98147  4569991  46.54
2005-2009       37      0.00088  0.00088  0.50   98103      87   98060  4471844  45.58
2005-2009       38      0.00098  0.00098  0.50   98016      96   97969  4373784  44.62
2005-2009       39      0.00104  0.00104  0.50   97921     102   97870  4275816  43.67
2005-2009       40      0.00114  0.00114  0.50   97819     111   97763  4177946  42.71
2005-2009       41      0.00123  0.00122  0.50   97707     120   97648  4080183  41.76
2005-2009       42      0.00125  0.00125  0.50   97588     122   97527  3982536  40.81
2005-2009       43      0.00138  0.00138  0.50   97466     135   97398  3885009  39.86
2005-2009       44      0.00149  0.00149  0.50   97331     145   97259  3787611  38.91
2005-2009       45      0.00165  0.00165  0.50   97186     160   97106  3690352  37.97
2005-2009       46      0.00176  0.00176  0.50   97026     171   96941  3593246  37.03
2005-2009       47      0.00196  0.00196  0.50   96855     189   96761  3496306  36.10
2005-2009       48      0.00214  0.00213  0.50   96666     206   96563  3399545  35.17
2005-2009       49      0.00222  0.00222  0.50   96460     214   96352  3302982  34.24
2005-2009       50      0.00245  0.00245  0.50   96245     236   96127  3206630  33.32
2005-2009       51      0.00266  0.00266  0.50   96010     255   95882  3110502  32.40
2005-2009       52      0.00279  0.00278  0.50   95754     267   95621  3014621  31.48
2005-2009       53      0.00313  0.00312  0.50   95488     298   95338  2919000  30.57
2005-2009       54      0.00337  0.00336  0.50   95189     320   95029  2823661  29.66
2005-2009       55      0.00364  0.00363  0.50   94869     345   94697  2728632  28.76
2005-2009       56      0.00389  0.00388  0.50   94525     367   94341  2633935  27.86
2005-2009       57      0.00419  0.00418  0.50   94158     394   93961  2539593  26.97
2005-2009       58      0.00473  0.00472  0.50   93764     442   93543  2445632  26.08
2005-2009       59      0.00520  0.00518  0.50   93322     484   93080  2352089  25.20
2005-2009       60      0.00581  0.00580  0.50   92838     538   92569  2259009  24.33
2005-2009       61      0.00624  0.00622  0.50   92300     574   92013  2166439  23.47
2005-2009       62      0.00688  0.00686  0.50   91726     629   91412  2074426  22.62
2005-2009       63      0.00749  0.00746  0.50   91097     680   90757  1983014  21.77
2005-2009       64      0.00836  0.00833  0.50   90417     753   90040  1892257  20.93
2005-2009       65      0.00914  0.00910  0.50   89664     816   89256  1802217  20.10
2005-2009       66      0.01028  0.01022  0.50   88848     908   88394  1712961  19.28
2005-2009       67      0.01120  0.01114  0.50   87940     980   87450  1624567  18.47
2005-2009       68      0.01231  0.01223  0.50   86960    1064   86428  1537117  17.68
2005-2009       69      0.01346  0.01337  0.50   85896    1149   85322  1450688  16.89
2005-2009       70      0.01496  0.01485  0.50   84748    1258   84118  1365366  16.11
2005-2009       71      0.01654  0.01640  0.50   83489    1369   82805  1281248  15.35
2005-2009       72      0.01851  0.01834  0.50   82120    1506   81367  1198443  14.59
2005-2009       73      0.02039  0.02019  0.50   80614    1627   79800  1117076  13.86
2005-2009       74      0.02308  0.02281  0.50   78987    1802   78086  1037276  13.13
2005-2009       75      0.02582  0.02549  0.50   77185    1967   76201   959190  12.43
2005-2009       76      0.02905  0.02863  0.50   75218    2154   74141   882989  11.74
2005-2009       77      0.03263  0.03210  0.50   73064    2346   71891   808848  11.07
2005-2009       78      0.03676  0.03609  0.50   70718    2552   69442   736957  10.42
2005-2009       79      0.04105  0.04022  0.50   68166    2742   66795   667515   9.79
2005-2009       80      0.04642  0.04537  0.50   65424    2968   63940   600720   9.18
2005-2009       81      0.05193  0.05062  0.50   62456    3161   60875   536781   8.59
2005-2009       82      0.05903  0.05734  0.50   59294    3400   57595   475905   8.03
2005-2009       83      0.06678  0.06463  0.50   55895    3612   54089   418311   7.48
2005-2009       84      0.07579  0.07302  0.50   52282    3818   50374   364222   6.97
2005-2009       85      0.08557  0.08206  0.50   48465    3977   46476   313849   6.48
2005-2009       86      0.09689  0.09242  0.50   44488    4111   42432   267373   6.01
2005-2009       87      0.10996  0.10423  0.50   40376    4208   38272   224941   5.57
2005-2009       88      0.12366  0.11646  0.50   36168    4212   34062   186669   5.16
2005-2009       89      0.13832  0.12937  0.50   31956    4134   29889   152607   4.78
2005-2009       90      0.15643  0.14508  0.50   27821    4036   25803   122718   4.41
2005-2009       91      0.17581  0.16161  0.50   23785    3844   21863    96915   4.07
2005-2009       92      0.19927  0.18122  0.50   19941    3614   18134    75052   3.76
2005-2009       93      0.22138  0.19932  0.50   16328    3254   14700    56917   3.49
2005-2009       94      0.24683  0.21971  0.50   13073    2872   11637    42217   3.23
2005-2009       95      0.27050  0.23827  0.50   10201    2431    8986    30580   3.00
2005-2009       96      0.29900  0.26011  0.50    7770    2021    6760    21594   2.78
2005-2009       97      0.32928  0.28273  0.50    5749    1625    4936    14835   2.58
2005-2009       98      0.36117  0.30592  0.50    4124    1262    3493     9898   2.40
2005-2009       99      0.39447  0.32948  0.50    2862     943    2391     6405   2.24
2005-2009      100      0.42891  0.35317  0.50    1919     678    1580     4015   2.09
2005-2009      101      0.46419  0.37675  0.50    1241     468    1008     2434   1.96
2005-2009      102      0.49996  0.39997  0.50     774     309     619     1427   1.84
2005-2009      103      0.53584  0.42261  0.50     464     196     366      808   1.74
2005-2009      104      0.57146  0.44446  0.50     268     119     208      442   1.65
2005-2009      105      0.60645  0.46535  0.50     149      69     114      233   1.57
2005-2009      106      0.64047  0.48512  0.50      80      39      60      119   1.50
2005-2009      107      0.67321  0.50367  0.50      41      21      31       59   1.43
2005-2009      108      0.70441  0.52094  0.50      20      11      15       28   1.38
2005-2009      109      0.73387  0.53687  0.50      10       5       7       13   1.34
2005-2009      110+     0.76143  1.00000  1.31       5       5       6        6   1.31
2010-2014        0      0.00366  0.00365  0.14  100000     365   99687  8234196  82.34
2010-2014        1      0.00028  0.00028  0.50   99635      28   99621  8134510  81.64
2010-2014        2      0.00018  0.00018  0.50   99607      18   99598  8034889  80.67
2010-2014        3      0.00012  0.00012  0.50   99589      12   99583  7935290  79.68
2010-2014        4      0.00010  0.00010  0.50   99577      10   99572  7835707  78.69
2010-2014        5      0.00011  0.00011  0.50   99567      11   99561  7736135  77.70
2010-2014        6      0.00010  0.00010  0.50   99556      10   99551  7636574  76.71
2010-2014        7      0.00009  0.00009  0.50   99546       9   99542  7537023  75.71
2010-2014        8      0.00010  0.00010  0.50   99537      10   99533  7437481  74.72
2010-2014        9      0.00008  0.00008  0.50   99528       8   99524  7337948  73.73
2010-2014       10      0.00008  0.00008  0.50   99520       8   99516  7238425  72.73
2010-2014       11      0.00007  0.00007  0.50   99512       7   99509  7138909  71.74
2010-2014       12      0.00007  0.00007  0.50   99505       7   99502  7039400  70.74
2010-2014       13      0.00011  0.00011  0.50   99498      11   99492  6939899  69.75
2010-2014       14      0.00014  0.00014  0.50   99487      14   99480  6840406  68.76
2010-2014       15      0.00020  0.00020  0.50   99473      19   99463  6740926  67.77
2010-2014       16      0.00025  0.00025  0.50   99453      25   99441  6641463  66.78
2010-2014       17      0.00033  0.00033  0.50   99428      32   99412  6542023  65.80
2010-2014       18      0.00039  0.00039  0.50   99396      39   99376  6442611  64.82
2010-2014       19      0.00042  0.00042  0.50   99357      42   99336  6343234  63.84
2010-2014       20      0.00045  0.00045  0.50   99315      45   99292  6243898  62.87
2010-2014       21      0.00044  0.00044  0.50   99270      44   99248  6144606  61.90
2010-2014       22      0.00041  0.00041  0.50   99226      41   99206  6045358  60.92
2010-2014       23      0.00043  0.00043  0.50   99186      43   99164  5946152  59.95
2010-2014       24      0.00043  0.00043  0.50   99143      42   99121  5846988  58.98
