Sweden, Life tables (period 1x5), Total	Last modified: 12 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004        2      0.00019  0.00019  0.50   99641      18   99632  7805584  78.34
2000-2004        3      0.00011  0.00011  0.50   99623      11   99617  7705952  77.35
2000-2004        4      0.00010  0.00010  0.50   99612      10   99607  7606335  76.36
2000-2004        5      0.00009  0.00009  0.50   99602       9   99597  7506728  75.37
2000-2004        6      0.00011  0.00011  0.50   99592      11   99587  7407131  74.37
2000-2004        7      0.00008  0.00008  0.50   99582       8   99578  7307544  73.38
2000-2004        8      0.00007  0.00007  0.50   99574       7   99571  7207966  72.39
2000-2004        9      0.00009  0.00009  0.50   99567       9   99563  7108395  71.39
2000-2004       10      0.00009  0.00009  0.50   99559       9   99554  7008832  70.40
2000-2004       11      0.00009  0.00009  0.50   99550       9   99545  6909278  69.41
2000-2004       12      0.00009  0.00009  0.50   99540       9   99536  6809733  68.41
2000-2004       13      0.00013  0.00013  0.50   99531      13   99524  6710197  67.42
2000-2004       14      0.00016  0.00016  0.50   99518      15   99510  6610673  66.43
2000-2004       15      0.00021  0.00021  0.50   99502      21   99492  6511163  65.44
2000-2004       16      0.00025  0.00025  0.50   99481      25   99469  6411671  64.45
2000-2004       17      0.00026  0.00026  0.50   99456      26   99444  6312202  63.47
2000-2004       18      0.00040  0.00040  0.50   99431      40   99411  6212759  62.48
2000-2004       19      0.00054  0.00054  0.50   99391      53   99364  6113348  61.51
2000-2004       20      0.00056  0.00056  0.50   99337      55   99310  6013984  60.54
2000-2004       21      0.00052  0.00052  0.50   99282      52   99256  5914675  59.57
2000-2004       22      0.00054  0.00054  0.50   99230      54   99203  5815419  58.61
2000-2004       23      0.00051  0.00051  0.50   99176      51   99151  5716216  57.64
2000-2004       24      0.00045  0.00045  0.50   99125      45   99103  5617065  56.67
2000-2004       25      0.00051  0.00051  0.50   99080      50   99055  5517962  55.69
2000-2004       26      0.00047  0.00047  0.50   99030      47   99007  5418907  54.72
2000-2004       27      0.00045  0.00045  0.50   98983      45   98961  5319900  53.75
2000-2004       28      0.00048  0.00048  0.50   98938      48   98915  5220939  52.77
2000-2004       29      0.00045  0.00045  0.50   98891      44   98869  5122025  51.79
2000-2004       30      0.00047  0.00047  0.50   98847      47   98823  5023156  50.82
2000-2004       31      0.00049  0.00049  0.50   98800      48   98776  4924333  49.84
2000-2004       32      0.00052  0.00052  0.50   98752      51   98726  4825557  48.87
2000-2004       33      0.00054  0.00054  0.50   98701      53   98674  4726831  47.89
2000-2004       34      0.00060  0.00060  0.50   98647      59   98617  4628157  46.92
2000-2004       35      0.00062  0.00062  0.50   98588      62   98557  4529539  45.94
2000-2004       36      0.00069  0.00069  0.50   98526      68   98492  4430982  44.97
2000-2004       37      0.00074  0.00074  0.50   98458      73   98421  4332490  44.00
2000-2004       38      0.00083  0.00083  0.50   98385      81   98345  4234069  43.04
2000-2004       39      0.00091  0.00091  0.50   98304      90   98259  4135724  42.07
2000-2004       40      0.00099  0.00099  0.50   98214      97   98166  4037465  41.11
2000-2004       41      0.00102  0.00101  0.50   98117     100   98067  3939299  40.15
2000-2004       42      0.00115  0.00115  0.50   98018     113   97961  3841232  39.19
2000-2004       43      0.00133  0.00133  0.50   97905     130   97840  3743271  38.23
2000-2004       44      0.00152  0.00152  0.50   97775     148   97700  3645431  37.28
2000-2004       45      0.00160  0.00160  0.50   97626     156   97548  3547731  36.34
2000-2004       46      0.00178  0.00177  0.50   97470     173   97384  3450182  35.40
2000-2004       47      0.00208  0.00208  0.50   97297     202   97196  3352798  34.46
2000-2004       48      0.00227  0.00227  0.50   97095     220   96985  3255602  33.53
2000-2004       49      0.00247  0.00247  0.50   96875     239   96755  3158617  32.61
2000-2004       50      0.00279  0.00279  0.50   96636     270   96501  3061862  31.68
2000-2004       51      0.00292  0.00292  0.50   96366     281   96225  2965361  30.77
2000-2004       52      0.00310  0.00310  0.50   96085     298   95936  2869136  29.86
2000-2004       53      0.00350  0.00350  0.50   95787     335   95619  2773200  28.95
2000-2004       54      0.00393  0.00393  0.50   95452     375   95265  2677580  28.05
2000-2004       55      0.00420  0.00419  0.50   95077     399   94878  2582316  27.16
2000-2004       56      0.00481  0.00480  0.50   94679     455   94451  2487438  26.27
2000-2004       57      0.00533  0.00531  0.50   94224     501   93974  2392986  25.40
2000-2004       58      0.00582  0.00581  0.50   93724     544   93451  2299013  24.53
2000-2004       59      0.00627  0.00625  0.50   93179     582   92888  2205561  23.67
2000-2004       60      0.00695  0.00692  0.50   92597     641   92277  2112673  22.82
2000-2004       61      0.00781  0.00778  0.50   91956     716   91598  2020396  21.97
2000-2004       62      0.00815  0.00812  0.50   91240     741   90870  1928798  21.14
2000-2004       63      0.00907  0.00903  0.50   90500     817   90091  1837928  20.31
2000-2004       64      0.01011  0.01006  0.50   89683     902   89232  1747837  19.49
2000-2004       65      0.01123  0.01117  0.50   88781     991   88285  1658605  18.68
2000-2004       66      0.01256  0.01248  0.50   87789    1096   87241  1570320  17.89
2000-2004       67      0.01355  0.01346  0.50   86693    1167   86110  1483079  17.11
2000-2004       68      0.01529  0.01517  0.50   85526    1297   84877  1396969  16.33
2000-2004       69      0.01713  0.01698  0.50   84229    1431   83513  1312092  15.58
2000-2004       70      0.01878  0.01861  0.50   82798    1540   82028  1228578  14.84
2000-2004       71      0.02120  0.02098  0.50   81258    1705   80405  1146551  14.11
2000-2004       72      0.02308  0.02281  0.50   79553    1815   78645  1066145  13.40
2000-2004       73      0.02538  0.02506  0.50   77738    1948   76764   987500  12.70
2000-2004       74      0.02823  0.02784  0.50   75790    2110   74735   910736  12.02
2000-2004       75      0.03119  0.03072  0.50   73680    2263   72548   836002  11.35
2000-2004       76      0.03489  0.03429  0.50   71416    2449   70192   763454  10.69
2000-2004       77      0.03988  0.03910  0.50   68968    2697   67620   693262  10.05
2000-2004       78      0.04393  0.04299  0.50   66271    2849   64847   625642   9.44
2000-2004       79      0.05052  0.04927  0.50   63422    3125   61860   560795   8.84
2000-2004       80      0.05657  0.05501  0.50   60297    3317   58639   498935   8.27
2000-2004       81      0.06428  0.06228  0.50   56980    3549   55206   440297   7.73
2000-2004       82      0.07143  0.06896  0.50   53432    3685   51589   385091   7.21
2000-2004       83      0.08092  0.07778  0.50   49747    3869   47812   333501   6.70
2000-2004       84      0.09164  0.08762  0.50   45878    4020   43868   285689   6.23
2000-2004       85      0.10367  0.09856  0.50   41858    4126   39795   241821   5.78
2000-2004       86      0.11891  0.11224  0.50   37732    4235   35615   202026   5.35
2000-2004       87      0.13215  0.12396  0.50   33497    4152   31421   166412   4.97
2000-2004       88      0.14948  0.13908  0.50   29345    4081   27304   134991   4.60
2000-2004       89      0.16689  0.15404  0.50   25263    3891   23318   107686   4.26
2000-2004       90      0.18581  0.17002  0.50   21372    3634   19555    84369   3.95
2000-2004       91      0.20746  0.18796  0.50   17738    3334   16071    64814   3.65
2000-2004       92      0.23037  0.20658  0.50   14404    2976   12916    48742   3.38
2000-2004       93      0.25661  0.22743  0.50   11429    2599   10129    35826   3.13
2000-2004       94      0.28152  0.24678  0.50    8829    2179    7740    25697   2.91
2000-2004       95      0.31152  0.26954  0.50    6651    1793    5754    17957   2.70
2000-2004       96      0.34185  0.29195  0.50    4858    1418    4149    12203   2.51
2000-2004       97      0.37366  0.31484  0.50    3440    1083    2898     8054   2.34
2000-2004       98      0.40672  0.33798  0.50    2357     797    1958     5156   2.19
2000-2004       99      0.44077  0.36118  0.50    1560     564    1278     3197   2.05
2000-2004      100      0.47553  0.38418  0.50     997     383     805     1919   1.93
2000-2004      101      0.51065  0.40679  0.50     614     250     489     1113   1.81
2000-2004      102      0.54579  0.42878  0.50     364     156     286      624   1.72
2000-2004      103      0.58059  0.44996  0.50     208      94     161      338   1.63
2000-2004      104      0.61471  0.47019  0.50     114      54      88      177   1.55
2000-2004      105      0.64783  0.48933  0.50      61      30      46       90   1.48
2000-2004      106      0.67968  0.50728  0.50      31      16      23       44   1.42
2000-2004      107      0.71000  0.52399  0.50      15       8      11       21   1.37
2000-2004      108      0.73862  0.53941  0.50       7       4       5       10   1.32
2000-2004      109      0.76540  0.55356  0.50       3       2       2        4   1.29
2000-2004      110+     0.79027  1.00000  1.27       1       1       2        2   1.27
2005-2009        0      0.00256  0.00255  0.14  100000     255   99781  8098689  80.99
2005-2009        1      0.00031  0.00031  0.50   99745      31   99729  7998908  80.19
2005-2009        2      0.00016  0.00016  0.50   99713      16   99705  7899179  79.22
2005-2009        3      0.00014  0.00014  0.50   99697      14   99690  7799474  78.23
2005-2009        4      0.00009  0.00009  0.50   99683       9   99679  7699783  77.24
2005-2009        5      0.00010  0.00010  0.50   99674      10   99669  7600104  76.25
2005-2009        6      0.00009  0.00009  0.50   99664       9   99660  7500435  75.26
2005-2009        7      0.00007  0.00007  0.50   99655       7   99652  7400775  74.26
2005-2009        8      0.00010  0.00010  0.50   99648       9   99644  7301124  73.27
2005-2009        9      0.00008  0.00008  0.50   99639       8   99635  7201480  72.28
2005-2009       10      0.00009  0.00009  0.50   99631       9   99626  7101845  71.28
2005-2009       11      0.00007  0.00007  0.50   99622       7   99619  7002219  70.29
2005-2009       12      0.00008  0.00008  0.50   99615       8   99611  6902600  69.29
2005-2009       13      0.00012  0.00012  0.50   99608      12   99602  6802989  68.30
2005-2009       14      0.00014  0.00014  0.50   99596      14   99589  6703387  67.31
2005-2009       15      0.00019  0.00019  0.50   99582      19   99573  6603798  66.31
2005-2009       16      0.00023  0.00023  0.50   99563      23   99551  6504225  65.33
2005-2009       17      0.00029  0.00029  0.50   99540      29   99525  6404674  64.34
2005-2009       18      0.00029  0.00029  0.50   99511      29   99496  6305148  63.36
2005-2009       19      0.00045  0.00045  0.50   99482      45   99459  6205652  62.38
2005-2009       20      0.00045  0.00045  0.50   99437      44   99414  6106193  61.41
2005-2009       21      0.00051  0.00051  0.50   99392      51   99367  6006779  60.44
2005-2009       22      0.00043  0.00043  0.50   99341      43   99319  5907412  59.47
2005-2009       23      0.00050  0.00050  0.50   99298      50   99273  5808093  58.49
2005-2009       24      0.00048  0.00048  0.50   99248      48   99224  5708820  57.52
2005-2009       25      0.00049  0.00049  0.50   99200      49   99176  5609595  56.55
2005-2009       26      0.00046  0.00046  0.50   99151      46   99128  5510419  55.58
2005-2009       27      0.00046  0.00046  0.50   99105      46   99083  5411291  54.60
2005-2009       28      0.00046  0.00046  0.50   99060      45   99037  5312209  53.63
2005-2009       29      0.00055  0.00055  0.50   99014      54   98987  5213171  52.65
2005-2009       30      0.00050  0.00050  0.50   98960      50   98935  5114184  51.68
2005-2009       31      0.00047  0.00047  0.50   98910      47   98887  5015249  50.71
2005-2009       32      0.00050  0.00050  0.50   98863      49   98839  4916362  49.73
2005-2009       33      0.00051  0.00051  0.50   98814      50   98789  4817523  48.75
2005-2009       34      0.00050  0.00050  0.50   98764      50   98739  4718734  47.78
2005-2009       35      0.00060  0.00060  0.50   98714      59   98685  4619995  46.80
2005-2009       36      0.00065  0.00065  0.50   98655      64   98623  4521311  45.83
2005-2009       37      0.00063  0.00063  0.50   98591      62   98560  4422688  44.86
2005-2009       38      0.00074  0.00074  0.50   98529      73   98493  4324128  43.89
2005-2009       39      0.00079  0.00079  0.50   98457      78   98418  4225635  42.92
2005-2009       40      0.00084  0.00084  0.50   98379      83   98338  4127217  41.95
2005-2009       41      0.00091  0.00091  0.50   98296      89   98252  4028879  40.99
2005-2009       42      0.00106  0.00106  0.50   98207     104   98155  3930627  40.02
2005-2009       43      0.00120  0.00120  0.50   98103     117   98044  3832472  39.07
2005-2009       44      0.00132  0.00132  0.50   97986     129   97921  3734427  38.11
2005-2009       45      0.00144  0.00144  0.50   97857     141   97786  3636506  37.16
2005-2009       46      0.00158  0.00158  0.50   97716     155   97638  3538720  36.21
2005-2009       47      0.00165  0.00165  0.50   97561     161   97481  3441082  35.27
2005-2009       48      0.00184  0.00184  0.50   97400     179   97311  3343601  34.33
2005-2009       49      0.00218  0.00218  0.50   97221     211   97116  3246290  33.39
2005-2009       50      0.00244  0.00244  0.50   97010     237   96891  3149175  32.46
2005-2009       51      0.00272  0.00271  0.50   96773     262   96642  3052283  31.54
2005-2009       52      0.00299  0.00298  0.50   96511     288   96367  2955641  30.63
2005-2009       53      0.00347  0.00346  0.50   96223     333   96056  2859275  29.72
2005-2009       54      0.00354  0.00353  0.50   95890     339   95720  2763219  28.82
2005-2009       55      0.00382  0.00381  0.50   95551     364   95369  2667498  27.92
2005-2009       56      0.00436  0.00435  0.50   95187     414   94980  2572130  27.02
2005-2009       57      0.00480  0.00479  0.50   94773     454   94546  2477149  26.14
2005-2009       58      0.00514  0.00513  0.50   94319     484   94077  2382603  25.26
2005-2009       59      0.00570  0.00569  0.50   93835     534   93568  2288526  24.39
2005-2009       60      0.00624  0.00622  0.50   93302     580   93011  2194958  23.53
2005-2009       61      0.00683  0.00681  0.50   92721     631   92406  2101947  22.67
2005-2009       62      0.00772  0.00769  0.50   92090     708   91736  2009541  21.82
2005-2009       63      0.00837  0.00834  0.50   91382     762   91001  1917805  20.99
2005-2009       64      0.00952  0.00948  0.50   90620     859   90191  1826804  20.16
2005-2009       65      0.01073  0.01068  0.50   89761     958   89282  1736613  19.35
2005-2009       66      0.01146  0.01139  0.50   88803    1012   88297  1647331  18.55
2005-2009       67      0.01220  0.01212  0.50   87791    1064   87259  1559034  17.76
2005-2009       68      0.01348  0.01339  0.50   86727    1161   86146  1471775  16.97
2005-2009       69      0.01503  0.01492  0.50   85566    1276   84928  1385628  16.19
2005-2009       70      0.01658  0.01644  0.50   84289    1386   83596  1300701  15.43
2005-2009       71      0.01797  0.01781  0.50   82903    1476   82165  1217104  14.68
2005-2009       72      0.02039  0.02018  0.50   81427    1643   80605  1134939  13.94
2005-2009       73      0.02264  0.02238  0.50   79784    1786   78891  1054334  13.21
2005-2009       74      0.02552  0.02520  0.50   77998    1966   77015   975443  12.51
2005-2009       75      0.02805  0.02766  0.50   76032    2103   74981   898428  11.82
2005-2009       76      0.03131  0.03083  0.50   73930    2279   72790   823447  11.14
2005-2009       77      0.03555  0.03493  0.50   71650    2503   70399   750657  10.48
2005-2009       78      0.04009  0.03930  0.50   69147    2718   67789   680258   9.84
2005-2009       79      0.04466  0.04368  0.50   66430    2902   64979   612469   9.22
2005-2009       80      0.05155  0.05025  0.50   63528    3192   61932   547490   8.62
2005-2009       81      0.05809  0.05645  0.50   60336    3406   58633   485559   8.05
2005-2009       82      0.06513  0.06307  0.50   56929    3591   55134   426926   7.50
2005-2009       83      0.07442  0.07175  0.50   53339    3827   51425   371792   6.97
2005-2009       84      0.08510  0.08162  0.50   49512    4041   47491   320367   6.47
2005-2009       85      0.09581  0.09143  0.50   45470    4157   43392   272876   6.00
2005-2009       86      0.10897  0.10334  0.50   41313    4269   39178   229484   5.55
2005-2009       87      0.12384  0.11662  0.50   37044    4320   34884   190306   5.14
2005-2009       88      0.14011  0.13094  0.50   32724    4285   30581   155422   4.75
2005-2009       89      0.15724  0.14578  0.50   28439    4146   26366   124841   4.39
2005-2009       90      0.17613  0.16187  0.50   24293    3932   22327    98475   4.05
2005-2009       91      0.19905  0.18103  0.50   20361    3686   18518    76148   3.74
2005-2009       92      0.22234  0.20010  0.50   16675    3337   15007    57630   3.46
2005-2009       93      0.24859  0.22111  0.50   13338    2949   11864    42623   3.20
2005-2009       94      0.27659  0.24299  0.50   10389    2524    9127    30760   2.96
2005-2009       95      0.30247  0.26273  0.50    7865    2066    6831    21633   2.75
2005-2009       96      0.33330  0.28569  0.50    5798    1657    4970    14802   2.55
2005-2009       97      0.36575  0.30921  0.50    4142    1281    3501     9832   2.37
2005-2009       98      0.39961  0.33306  0.50    2861     953    2385     6330   2.21
2005-2009       99      0.43460  0.35702  0.50    1908     681    1568     3945   2.07
2005-2009      100      0.47039  0.38082  0.50    1227     467     993     2378   1.94
2005-2009      101      0.50663  0.40423  0.50     760     307     606     1385   1.82
2005-2009      102      0.54293  0.42701  0.50     453     193     356      778   1.72
2005-2009      103      0.57890  0.44895  0.50     259     116     201      422   1.63
2005-2009      104      0.61417  0.46988  0.50     143      67     109      221   1.55
2005-2009      105      0.64839  0.48965  0.50      76      37      57      112   1.48
2005-2009      106      0.68123  0.50815  0.50      39      20      29       55   1.42
2005-2009      107      0.71244  0.52532  0.50      19      10      14       26   1.36
2005-2009      108      0.74183  0.54112  0.50       9       5       7       12   1.32
2005-2009      109      0.76923  0.55556  0.50       4       2       3        5   1.28
2005-2009      110+     0.79458  1.00000  1.26       2       2       2        2   1.26
2010-2014        0      0.00242  0.00241  0.14  100000     241   99793  8183538  81.84
2010-2014        1      0.00020  0.00020  0.50   99759      20   99749  8083745  81.03
2010-2014        2      0.00009  0.00009  0.50   99739       9   99734  7983996  80.05
2010-2014        3      0.00012  0.00012  0.50   99730      12   99724  7884262  79.06
2010-2014        4      0.00010  0.00010  0.50   99718      10   99713  7784538  78.07
2010-2014        5      0.00006  0.00006  0.50   99708       6   99705  7684825  77.07
2010-2014        6      0.00007  0.00007  0.50   99702       7   99698  7585120  76.08
2010-2014        7      0.00009  0.00009  0.50   99695       9   99691  7485421  75.08
2010-2014        8      0.00008  0.00008  0.50   99686       8   99682  7385731  74.09
2010-2014        9      0.00005  0.00005  0.50   99678       5   99676  7286048  73.10
2010-2014       10      0.00007  0.00007  0.50   99673       7   99670  7186373  72.10
2010-2014       11      0.00007  0.00007  0.50   99666       7   99663  7086703  71.10
2010-2014       12      0.00009  0.00009  0.50   99659       9   99655  6987040  70.11
2010-2014       13      0.00011  0.00011  0.50   99651      11   99645  6887385  69.12
2010-2014       14      0.00010  0.00010  0.50   99639      10   99635  6787740  68.12
2010-2014       15      0.00014  0.00014  0.50   99630      14   99623  6688106  67.13
2010-2014       16      0.00020  0.00020  0.50   99616      20   99606  6588483  66.14
2010-2014       17      0.00026  0.00026  0.50   99596      26   99583  6488877  65.15
2010-2014       18      0.00030  0.00030  0.50   99570      30   99555  6389295  64.17
2010-2014       19      0.00035  0.00035  0.50   99540      35   99522  6289740  63.19
2010-2014       20      0.00037  0.00037  0.50   99505      36   99487  6190217  62.21
2010-2014       21      0.00044  0.00044  0.50   99469      44   99447  6090731  61.23
2010-2014       22      0.00044  0.00044  0.50   99425      44   99403  5991284  60.26
2010-2014       23      0.00045  0.00045  0.50   99381      45   99358  5891882  59.29
2010-2014       24      0.00051  0.00050  0.50   99336      50   99311  5792523  58.31
2010-2014       25      0.00049  0.00049  0.50   99286      48   99262  5693212  57.34
2010-2014       26      0.00050  0.00050  0.50   99238      50   99213  5593951  56.37
2010-2014       27      0.00049  0.00049  0.50   99188      49   99164  5494738  55.40
2010-2014       28      0.00049  0.00049  0.50   99139      48   99115  5395574  54.42
2010-2014       29      0.00053  0.00053  0.50   99091      53   99065  5296459  53.45
2010-2014       30      0.00047  0.00047  0.50   99039      47   99015  5197394  52.48
2010-2014       31      0.00055  0.00055  0.50   98992      54   98964  5098379  51.50
2010-2014       32      0.00053  0.00053  0.50   98937      53   98911  4999414  50.53
2010-2014       33      0.00054  0.00054  0.50   98885      53   98858  4900503  49.56
2010-2014       34      0.00057  0.00057  0.50   98831      56   98803  4801645  48.58
2010-2014       35      0.00054  0.00054  0.50   98775      53   98749  4702842  47.61
2010-2014       36      0.00058  0.00058  0.50   98722      57   98693  4604093  46.64
2010-2014       37      0.00058  0.00058  0.50   98665      58   98636  4505400  45.66
2010-2014       38      0.00064  0.00064  0.50   98607      64   98575  4406764  44.69
2010-2014       39      0.00071  0.00071  0.50   98544      70   98509  4308189  43.72
2010-2014       40      0.00075  0.00075  0.50   98474      74   98437  4209680  42.75
2010-2014       41      0.00084  0.00084  0.50   98399      82   98358  4111244  41.78
2010-2014       42      0.00090  0.00090  0.50   98317      88   98273  4012885  40.82
2010-2014       43      0.00095  0.00095  0.50   98229      93   98183  3914612  39.85
2010-2014       44      0.00107  0.00107  0.50   98136     105   98084  3816429  38.89
2010-2014       45      0.00121  0.00120  0.50   98031     118   97972  3718346  37.93
2010-2014       46      0.00138  0.00138  0.50   97913     135   97846  3620374  36.98
2010-2014       47      0.00156  0.00156  0.50   97778     152   97702  3522528  36.03
2010-2014       48      0.00167  0.00167  0.50   97626     163   97544  3424826  35.08
2010-2014       49      0.00189  0.00189  0.50   97463     184   97371  3327282  34.14
2010-2014       50      0.00218  0.00217  0.50   97279     211   97173  3229911  33.20
2010-2014       51      0.00229  0.00229  0.50   97067     222   96956  3132738  32.27
2010-2014       52      0.00246  0.00246  0.50   96845     238   96726  3035782  31.35
2010-2014       53      0.00297  0.00297  0.50   96607     287   96463  2939056  30.42
2010-2014       54      0.00313  0.00313  0.50   96320     301   96169  2842593  29.51
2010-2014       55      0.00347  0.00347  0.50   96019     333   95852  2746423  28.60
2010-2014       56      0.00380  0.00379  0.50   95686     362   95504  2650571  27.70
2010-2014       57      0.00409  0.00408  0.50   95323     389   95129  2555067  26.80
2010-2014       58      0.00456  0.00455  0.50   94934     432   94718  2459938  25.91
2010-2014       59      0.00518  0.00517  0.50   94502     488   94258  2365220  25.03
2010-2014       60      0.00565  0.00564  0.50   94014     530   93749  2270962  24.16
2010-2014       61      0.00632  0.00630  0.50   93484     589   93189  2177213  23.29
2010-2014       62      0.00675  0.00672  0.50   92894     625   92582  2084024  22.43
2010-2014       63      0.00758  0.00755  0.50   92270     696   91921  1991442  21.58
2010-2014       64      0.00850  0.00847  0.50   91573     775   91185  1899521  20.74
2010-2014       65      0.00936  0.00931  0.50   90798     846   90375  1808335  19.92
2010-2014       66      0.01037  0.01031  0.50   89952     928   89488  1717960  19.10
2010-2014       67      0.01113  0.01106  0.50   89024     985   88532  1628472  18.29
2010-2014       68      0.01234  0.01226  0.50   88039    1080   87500  1539940  17.49
2010-2014       69      0.01373  0.01364  0.50   86960    1186   86367  1452440  16.70
2010-2014       70      0.01506  0.01494  0.50   85774    1282   85133  1366074  15.93
2010-2014       71      0.01646  0.01633  0.50   84492    1379   83802  1280941  15.16
2010-2014       72      0.01803  0.01787  0.50   83113    1485   82370  1197138  14.40
2010-2014       73      0.02056  0.02035  0.50   81627    1661   80797  1114769  13.66
2010-2014       74      0.02316  0.02290  0.50   79966    1831   79050  1033972  12.93
2010-2014       75      0.02568  0.02536  0.50   78135    1981   77144   954922  12.22
2010-2014       76      0.02925  0.02882  0.50   76154    2195   75056   877777  11.53
2010-2014       77      0.03254  0.03202  0.50   73959    2368   72775   802721  10.85
2010-2014       78      0.03675  0.03609  0.50   71590    2584   70299   729947  10.20
2010-2014       79      0.04095  0.04013  0.50   69007    2769   67622   659648   9.56
2010-2014       80      0.04703  0.04595  0.50   66238    3044   64716   592026   8.94
2010-2014       81      0.05287  0.05151  0.50   63194    3255   61567   527310   8.34
2010-2014       82      0.06026  0.05850  0.50   59939    3506   58186   465743   7.77
2010-2014       83      0.06913  0.06682  0.50   56433    3771   54547   407558   7.22
2010-2014       84      0.07857  0.07560  0.50   52662    3981   50671   353010   6.70
2010-2014       85      0.08915  0.08534  0.50   48681    4154   46603   302339   6.21
2010-2014       86      0.10109  0.09623  0.50   44526    4285   42384   255736   5.74
2010-2014       87      0.11616  0.10979  0.50   40242    4418   38033   213352   5.30
2010-2014       88      0.13115  0.12308  0.50   35824    4409   33619   175319   4.89
2010-2014       89      0.15145  0.14079  0.50   31414    4423   29203   141700   4.51
2010-2014       90      0.16840  0.15532  0.50   26992    4192   24895   112498   4.17
2010-2014       91      0.19087  0.17424  0.50   22799    3973   20813    87602   3.84
2010-2014       92      0.21338  0.19281  0.50   18826    3630   17012    66789   3.55
2010-2014       93      0.23853  0.21312  0.50   15197    3239   13577    49778   3.28
2010-2014       94      0.26612  0.23487  0.50   11958    2808   10554    36201   3.03
2010-2014       95      0.29404  0.25635  0.50    9149    2345    7977    25647   2.80
2010-2014       96      0.32503  0.27959  0.50    6804    1902    5853    17670   2.60
2010-2014       97      0.35773  0.30345  0.50    4902    1487    4158    11818   2.41
2010-2014       98      0.39191  0.32770  0.50    3414    1119    2855     7660   2.24
2010-2014       99      0.42731  0.35208  0.50    2295     808    1891     4805   2.09
2010-2014      100      0.46359  0.37635  0.50    1487     560    1207     2914   1.96
2010-2014      101      0.50037  0.40024  0.50     928     371     742     1706   1.84
2010-2014      102      0.53728  0.42351  0.50     556     236     438      964   1.73
2010-2014      103      0.57389  0.44593  0.50     321     143     249      526   1.64
2010-2014      104      0.60983  0.46733  0.50     178      83     136      277   1.56
2010-2014      105      0.64470  0.48754  0.50      95      46      72      141   1.48
2010-2014      106      0.67820  0.50646  0.50      49      25      36       69   1.42
2010-2014      107      0.71003  0.52400  0.50      24      13      18       33   1.37
2010-2014      108      0.73999  0.54014  0.50      11       6       8       15   1.32
2010-2014      109      0.76792  0.55487  0.50       5       3       4        7   1.28
2010-2014      110+     0.79373  1.00000  1.26       2       2       3        3   1.26
2015-2019        0      0.00227  0.00226  0.14  100000     226   99807  8251267  82.51
2015-2019        1      0.00019  0.00019  0.50   99774      19   99764  8151461  81.70
2015-2019        2      0.00012  0.00012  0.50   99755      11   99749  8051696  80.71
2015-2019        3      0.00009  0.00009  0.50   99744       9   99739  7951947  79.72
2015-2019        4      0.00010  0.00010  0.50   99735      10   99730  7852208  78.73
2015-2019        5      0.00008  0.00008  0.50   99725       8   99721  7752478  77.74
2015-2019        6      0.00008  0.00008  0.50   99717       8   99713  7652757  76.74
2015-2019        7      0.00005  0.00005  0.50   99709       5   99706  7553044  75.75
2015-2019        8      0.00006  0.00006  0.50   99703       6   99700  7453338  74.76
2015-2019        9      0.00004  0.00004  0.50   99697       4   99695  7353638  73.76
2015-2019       10      0.00007  0.00007  0.50   99694       7   99690  7253942  72.76
2015-2019       11      0.00006  0.00006  0.50   99686       6   99683  7154253  71.77
2015-2019       12      0.00008  0.00008  0.50   99680       8   99676  7054570  70.77
2015-2019       13      0.00009  0.00009  0.50   99672       9   99668  6954893  69.78
2015-2019       14      0.00015  0.00015  0.50   99663      15   99656  6855226  68.78
2015-2019       15      0.00012  0.00012  0.50   99648      12   99643  6755570  67.79
2015-2019       16      0.00016  0.00016  0.50   99637      15   99629  6655927  66.80
2015-2019       17      0.00021  0.00021  0.50   99621      21   99611  6556298  65.81
2015-2019       18      0.00032  0.00032  0.50   99600      32   99584  6456687  64.83
2015-2019       19      0.00036  0.00036  0.50   99568      36   99550  6357103  63.85
2015-2019       20      0.00041  0.00041  0.50   99532      41   99512  6257552  62.87
2015-2019       21      0.00043  0.00043  0.50   99491      43   99470  6158041  61.90
2015-2019       22      0.00041  0.00041  0.50   99449      41   99428  6058571  60.92
2015-2019       23      0.00044  0.00044  0.50   99408      43   99386  5959142  59.95
2015-2019       24      0.00050  0.00050  0.50   99364      50   99340  5859756  58.97
2015-2019       25      0.00054  0.00054  0.50   99315      54   99288  5760417  58.00
2015-2019       26      0.00047  0.00047  0.50   99261      46   99237  5661129  57.03
2015-2019       27      0.00052  0.00052  0.50   99214      52   99188  5561892  56.06
2015-2019       28      0.00053  0.00053  0.50   99162      53   99136  5462703  55.09
2015-2019       29      0.00050  0.00050  0.50   99110      49   99085  5363567  54.12
2015-2019       30      0.00052  0.00052  0.50   99061      52   99035  5264482  53.14
2015-2019       31      0.00050  0.00050  0.50   99009      50   98984  5165447  52.17
2015-2019       32      0.00058  0.00058  0.50   98959      57   98930  5066463  51.20
2015-2019       33      0.00056  0.00056  0.50   98902      56   98874  4967532  50.23
2015-2019       34      0.00056  0.00056  0.50   98846      55   98819  4868659  49.25
2015-2019       35      0.00060  0.00060  0.50   98791      59   98761  4769840  48.28
2015-2019       36      0.00063  0.00063  0.50   98732      62   98701  4671079  47.31
