Iceland, Life tables (period 1x5), Total	Last modified: 02 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994       19      0.00080  0.00080  0.50   99060      79   99021  5963876  60.20
1990-1994       20      0.00080  0.00080  0.50   98981      79   98942  5864855  59.25
1990-1994       21      0.00058  0.00058  0.50   98902      57   98873  5765913  58.30
1990-1994       22      0.00068  0.00068  0.50   98845      68   98811  5667040  57.33
1990-1994       23      0.00044  0.00044  0.50   98777      43   98756  5568229  56.37
1990-1994       24      0.00048  0.00048  0.50   98734      47   98710  5469473  55.40
1990-1994       25      0.00052  0.00052  0.50   98687      51   98661  5370763  54.42
1990-1994       26      0.00069  0.00069  0.50   98636      68   98601  5272101  53.45
1990-1994       27      0.00046  0.00046  0.50   98567      45   98545  5173500  52.49
1990-1994       28      0.00046  0.00046  0.50   98522      45   98499  5074956  51.51
1990-1994       29      0.00088  0.00088  0.50   98477      86   98434  4976456  50.53
1990-1994       30      0.00032  0.00032  0.50   98391      32   98375  4878022  49.58
1990-1994       31      0.00056  0.00056  0.50   98359      55   98331  4779648  48.59
1990-1994       32      0.00099  0.00099  0.50   98304      97   98255  4681316  47.62
1990-1994       33      0.00047  0.00047  0.50   98207      46   98184  4583061  46.67
1990-1994       34      0.00081  0.00081  0.50   98161      80   98121  4484877  45.69
1990-1994       35      0.00078  0.00078  0.50   98081      76   98043  4386757  44.73
1990-1994       36      0.00089  0.00089  0.50   98005      87   97961  4288714  43.76
1990-1994       37      0.00081  0.00081  0.50   97918      79   97878  4190753  42.80
1990-1994       38      0.00119  0.00119  0.50   97839     117   97780  4092874  41.83
1990-1994       39      0.00138  0.00138  0.50   97722     134   97655  3995094  40.88
1990-1994       40      0.00125  0.00125  0.50   97587     122   97526  3897440  39.94
1990-1994       41      0.00128  0.00128  0.50   97466     125   97403  3799913  38.99
1990-1994       42      0.00109  0.00109  0.50   97340     106   97288  3702510  38.04
1990-1994       43      0.00142  0.00141  0.50   97235     138   97166  3605223  37.08
1990-1994       44      0.00160  0.00160  0.50   97097     155   97019  3508057  36.13
1990-1994       45      0.00121  0.00121  0.50   96942     117   96883  3411037  35.19
1990-1994       46      0.00279  0.00279  0.50   96825     270   96690  3314154  34.23
1990-1994       47      0.00258  0.00258  0.50   96555     249   96430  3217464  33.32
1990-1994       48      0.00271  0.00271  0.50   96306     261   96176  3121034  32.41
1990-1994       49      0.00312  0.00311  0.50   96045     299   95896  3024858  31.49
1990-1994       50      0.00352  0.00351  0.50   95747     336   95579  2928962  30.59
1990-1994       51      0.00328  0.00328  0.50   95410     313   95254  2833384  29.70
1990-1994       52      0.00403  0.00403  0.50   95098     383   94906  2738130  28.79
1990-1994       53      0.00455  0.00454  0.50   94715     430   94500  2643223  27.91
1990-1994       54      0.00539  0.00537  0.50   94285     507   94032  2548723  27.03
1990-1994       55      0.00549  0.00548  0.50   93779     514   93522  2454692  26.18
1990-1994       56      0.00598  0.00596  0.50   93265     556   92987  2361170  25.32
1990-1994       57      0.00684  0.00682  0.50   92709     632   92393  2268183  24.47
1990-1994       58      0.00786  0.00783  0.50   92077     721   91717  2175790  23.63
1990-1994       59      0.00656  0.00654  0.50   91356     597   91057  2084073  22.81
1990-1994       60      0.00736  0.00733  0.50   90759     666   90426  1993016  21.96
1990-1994       61      0.00964  0.00959  0.50   90093     864   89661  1902590  21.12
1990-1994       62      0.01008  0.01003  0.50   89229     895   88782  1812929  20.32
1990-1994       63      0.00958  0.00953  0.50   88334     842   87913  1724147  19.52
1990-1994       64      0.01350  0.01341  0.50   87492    1173   86906  1636234  18.70
1990-1994       65      0.01374  0.01364  0.50   86319    1178   85730  1549328  17.95
1990-1994       66      0.01487  0.01476  0.50   85141    1257   84513  1463598  17.19
1990-1994       67      0.01712  0.01698  0.50   83884    1424   83172  1379085  16.44
1990-1994       68      0.01763  0.01748  0.50   82460    1441   81740  1295913  15.72
1990-1994       69      0.01774  0.01759  0.50   81019    1425   80307  1214173  14.99
1990-1994       70      0.02225  0.02200  0.50   79594    1751   78718  1133867  14.25
1990-1994       71      0.02574  0.02541  0.50   77843    1978   76854  1055148  13.55
1990-1994       72      0.02709  0.02672  0.50   75865    2027   74851   978295  12.90
1990-1994       73      0.03151  0.03102  0.50   73837    2291   72692   903444  12.24
1990-1994       74      0.03412  0.03355  0.50   71546    2400   70346   830752  11.61
1990-1994       75      0.03952  0.03875  0.50   69146    2680   67807   760406  11.00
1990-1994       76      0.04008  0.03929  0.50   66467    2612   65161   692599  10.42
1990-1994       77      0.05125  0.04997  0.50   63855    3191   62260   627438   9.83
1990-1994       78      0.05129  0.05001  0.50   60664    3034   59148   565178   9.32
1990-1994       79      0.05587  0.05436  0.50   57631    3133   56064   506031   8.78
1990-1994       80      0.06522  0.06316  0.50   54498    3442   52777   449966   8.26
1990-1994       81      0.06727  0.06508  0.50   51056    3323   49395   397189   7.78
1990-1994       82      0.07545  0.07270  0.50   47733    3470   45998   347795   7.29
1990-1994       83      0.08214  0.07890  0.50   44263    3492   42517   301797   6.82
1990-1994       84      0.09513  0.09081  0.50   40771    3702   38919   259280   6.36
1990-1994       85      0.10908  0.10344  0.50   37068    3834   35151   220361   5.94
1990-1994       86      0.12703  0.11944  0.50   33234    3970   31249   185210   5.57
1990-1994       87      0.11760  0.11107  0.50   29264    3250   27639   153961   5.26
1990-1994       88      0.14590  0.13598  0.50   26014    3537   24245   126322   4.86
1990-1994       89      0.15794  0.14638  0.50   22477    3290   20832   102076   4.54
1990-1994       90      0.17433  0.16035  0.50   19187    3077   17648    81245   4.23
1990-1994       91      0.19214  0.17530  0.50   16110    2824   14698    63597   3.95
1990-1994       92      0.21140  0.19119  0.50   13286    2540   12016    48899   3.68
1990-1994       93      0.23216  0.20802  0.50   10746    2235    9628    36883   3.43
1990-1994       94      0.25442  0.22571  0.50    8510    1921    7550    27255   3.20
1990-1994       95      0.27817  0.24420  0.50    6590    1609    5785    19705   2.99
1990-1994       96      0.30336  0.26340  0.50    4980    1312    4324    13920   2.79
1990-1994       97      0.32992  0.28320  0.50    3669    1039    3149     9596   2.62
1990-1994       98      0.35774  0.30346  0.50    2630     798    2231     6447   2.45
1990-1994       99      0.38668  0.32403  0.50    1832     593    1535     4216   2.30
1990-1994      100      0.41657  0.34476  0.50    1238     427    1025     2681   2.17
1990-1994      101      0.44721  0.36548  0.50     811     297     663     1656   2.04
1990-1994      102      0.47837  0.38603  0.50     515     199     415      993   1.93
1990-1994      103      0.50981  0.40625  0.50     316     128     252      578   1.83
1990-1994      104      0.54127  0.42599  0.50     188      80     148      326   1.74
1990-1994      105      0.57251  0.44510  0.50     108      48      84      178   1.66
1990-1994      106      0.60327  0.46347  0.50      60      28      46       95   1.58
1990-1994      107      0.63331  0.48100  0.50      32      15      24       49   1.52
1990-1994      108      0.66243  0.49761  0.50      17       8      13       24   1.47
1990-1994      109      0.69044  0.51326  0.50       8       4       6       12   1.42
1990-1994      110+     0.71719  1.00000  1.39       4       4       6        6   1.39
1995-1999        0      0.00403  0.00401  0.14  100000     401   99655  7893332  78.93
1995-1999        1      0.00041  0.00041  0.50   99599      41   99578  7793677  78.25
1995-1999        2      0.00023  0.00023  0.50   99557      23   99546  7694099  77.28
1995-1999        3      0.00031  0.00031  0.50   99535      31   99519  7594553  76.30
1995-1999        4      0.00027  0.00027  0.50   99503      26   99490  7495034  75.32
1995-1999        5      0.00026  0.00026  0.50   99477      26   99464  7395544  74.34
1995-1999        6      0.00022  0.00022  0.50   99451      22   99440  7296080  73.36
1995-1999        7      0.00018  0.00018  0.50   99429      18   99420  7196640  72.38
1995-1999        8      0.00009  0.00009  0.50   99411       9   99407  7097219  71.39
1995-1999        9      0.00014  0.00014  0.50   99402      14   99395  6997812  70.40
1995-1999       10      0.00015  0.00015  0.50   99388      14   99381  6898417  69.41
1995-1999       11      0.00005  0.00005  0.50   99374       5   99372  6799036  68.42
1995-1999       12      0.00030  0.00030  0.50   99369      30   99354  6699664  67.42
1995-1999       13      0.00010  0.00010  0.50   99340      10   99335  6600310  66.44
1995-1999       14      0.00038  0.00038  0.50   99330      38   99311  6500975  65.45
1995-1999       15      0.00023  0.00023  0.50   99292      23   99281  6401664  64.47
1995-1999       16      0.00036  0.00036  0.50   99269      36   99251  6302383  63.49
1995-1999       17      0.00093  0.00093  0.50   99233      92   99187  6203132  62.51
1995-1999       18      0.00056  0.00056  0.50   99141      56   99113  6103945  61.57
1995-1999       19      0.00052  0.00052  0.50   99085      51   99060  6004831  60.60
1995-1999       20      0.00063  0.00063  0.50   99034      62   99003  5905772  59.63
1995-1999       21      0.00073  0.00073  0.50   98972      72   98936  5806768  58.67
1995-1999       22      0.00086  0.00086  0.50   98900      85   98857  5707833  57.71
1995-1999       23      0.00043  0.00043  0.50   98815      42   98794  5608975  56.76
1995-1999       24      0.00024  0.00024  0.50   98772      24   98761  5510182  55.79
1995-1999       25      0.00054  0.00054  0.50   98749      53   98722  5411421  54.80
1995-1999       26      0.00045  0.00045  0.50   98696      44   98674  5312699  53.83
1995-1999       27      0.00061  0.00061  0.50   98652      60   98622  5214025  52.85
1995-1999       28      0.00066  0.00066  0.50   98592      65   98559  5115404  51.88
1995-1999       29      0.00055  0.00055  0.50   98527      54   98500  5016845  50.92
1995-1999       30      0.00054  0.00054  0.50   98473      53   98446  4918345  49.95
1995-1999       31      0.00081  0.00081  0.50   98420      80   98380  4819899  48.97
1995-1999       32      0.00070  0.00070  0.50   98340      69   98306  4721519  48.01
1995-1999       33      0.00071  0.00071  0.50   98271      69   98236  4623213  47.05
1995-1999       34      0.00047  0.00047  0.50   98202      46   98178  4524977  46.08
1995-1999       35      0.00080  0.00080  0.50   98155      78   98116  4426799  45.10
1995-1999       36      0.00066  0.00066  0.50   98077      65   98045  4328682  44.14
1995-1999       37      0.00062  0.00062  0.50   98012      61   97982  4230638  43.16
1995-1999       38      0.00105  0.00105  0.50   97952     103   97900  4132656  42.19
1995-1999       39      0.00063  0.00063  0.50   97849      61   97818  4034755  41.23
1995-1999       40      0.00118  0.00117  0.50   97788     115   97730  3936937  40.26
1995-1999       41      0.00095  0.00095  0.50   97673      93   97627  3839207  39.31
1995-1999       42      0.00142  0.00142  0.50   97580     139   97511  3741580  38.34
1995-1999       43      0.00163  0.00163  0.50   97441     159   97362  3644069  37.40
1995-1999       44      0.00118  0.00118  0.50   97283     115   97225  3546707  36.46
1995-1999       45      0.00198  0.00198  0.50   97168     192   97072  3449481  35.50
1995-1999       46      0.00147  0.00147  0.50   96976     143   96904  3352410  34.57
1995-1999       47      0.00174  0.00174  0.50   96833     169   96749  3255505  33.62
1995-1999       48      0.00227  0.00227  0.50   96664     219   96555  3158757  32.68
1995-1999       49      0.00262  0.00262  0.50   96445     252   96319  3062202  31.75
1995-1999       50      0.00304  0.00303  0.50   96193     292   96047  2965883  30.83
1995-1999       51      0.00324  0.00324  0.50   95901     310   95746  2869837  29.93
1995-1999       52      0.00326  0.00325  0.50   95590     311   95435  2774091  29.02
1995-1999       53      0.00299  0.00298  0.50   95280     284   95138  2678656  28.11
1995-1999       54      0.00389  0.00388  0.50   94996     369   94811  2583518  27.20
1995-1999       55      0.00556  0.00554  0.50   94627     524   94364  2488707  26.30
1995-1999       56      0.00598  0.00596  0.50   94102     561   93822  2394343  25.44
1995-1999       57      0.00683  0.00680  0.50   93541     636   93223  2300521  24.59
1995-1999       58      0.00697  0.00695  0.50   92905     645   92582  2207298  23.76
1995-1999       59      0.00707  0.00704  0.50   92259     650   91935  2114716  22.92
1995-1999       60      0.00800  0.00797  0.50   91610     730   91245  2022782  22.08
1995-1999       61      0.00770  0.00767  0.50   90879     697   90531  1931537  21.25
1995-1999       62      0.00892  0.00888  0.50   90182     801   89782  1841006  20.41
1995-1999       63      0.00850  0.00846  0.50   89381     756   89003  1751225  19.59
1995-1999       64      0.01314  0.01306  0.50   88625    1157   88046  1662222  18.76
1995-1999       65      0.01271  0.01263  0.50   87468    1105   86915  1574175  18.00
1995-1999       66      0.01469  0.01459  0.50   86363    1260   85733  1487260  17.22
1995-1999       67      0.01425  0.01414  0.50   85103    1204   84501  1401527  16.47
1995-1999       68      0.01623  0.01610  0.50   83900    1351   83224  1317025  15.70
1995-1999       69      0.01973  0.01954  0.50   82549    1613   81742  1233801  14.95
1995-1999       70      0.02055  0.02034  0.50   80936    1646   80113  1152059  14.23
1995-1999       71      0.02445  0.02416  0.50   79290    1916   78332  1071946  13.52
1995-1999       72      0.02420  0.02391  0.50   77374    1850   76449   993613  12.84
1995-1999       73      0.02953  0.02910  0.50   75524    2198   74425   917164  12.14
1995-1999       74      0.03285  0.03231  0.50   73326    2370   72141   842739  11.49
1995-1999       75      0.03549  0.03487  0.50   70957    2474   69720   770597  10.86
1995-1999       76      0.04144  0.04060  0.50   68483    2780   67092   700878  10.23
1995-1999       77      0.04519  0.04419  0.50   65702    2903   64251   633785   9.65
1995-1999       78      0.05390  0.05249  0.50   62799    3296   61151   569535   9.07
1995-1999       79      0.05316  0.05178  0.50   59503    3081   57962   508384   8.54
1995-1999       80      0.06505  0.06300  0.50   56422    3555   54644   450422   7.98
1995-1999       81      0.07201  0.06951  0.50   52867    3675   51030   395777   7.49
1995-1999       82      0.08074  0.07761  0.50   49192    3818   47283   344748   7.01
1995-1999       83      0.09400  0.08978  0.50   45375    4074   43338   297464   6.56
1995-1999       84      0.09741  0.09289  0.50   41301    3836   39383   254127   6.15
1995-1999       85      0.10357  0.09848  0.50   37464    3689   35620   214744   5.73
1995-1999       86      0.12469  0.11737  0.50   33775    3964   31793   179124   5.30
1995-1999       87      0.13994  0.13078  0.50   29811    3899   27861   147331   4.94
1995-1999       88      0.15477  0.14366  0.50   25912    3722   24051   119470   4.61
1995-1999       89      0.16926  0.15605  0.50   22190    3463   20458    95419   4.30
1995-1999       90      0.18725  0.17122  0.50   18727    3206   17124    74961   4.00
1995-1999       91      0.20673  0.18736  0.50   15521    2908   14067    57837   3.73
1995-1999       92      0.22774  0.20446  0.50   12613    2579   11323    43771   3.47
1995-1999       93      0.25028  0.22244  0.50   10034    2232    8918    32447   3.23
1995-1999       94      0.27432  0.24123  0.50    7802    1882    6861    23530   3.02
1995-1999       95      0.29982  0.26073  0.50    5920    1543    5148    16669   2.82
1995-1999       96      0.32669  0.28082  0.50    4376    1229    3762    11521   2.63
1995-1999       97      0.35481  0.30135  0.50    3147     948    2673     7759   2.47
1995-1999       98      0.38404  0.32217  0.50    2199     708    1845     5086   2.31
1995-1999       99      0.41419  0.34313  0.50    1490     511    1235     3241   2.17
1995-1999      100      0.44506  0.36405  0.50     979     356     801     2006   2.05
1995-1999      101      0.47641  0.38476  0.50     623     240     503     1205   1.94
1995-1999      102      0.50799  0.40510  0.50     383     155     305      702   1.83
1995-1999      103      0.53955  0.42492  0.50     228      97     179      397   1.74
1995-1999      104      0.57084  0.44409  0.50     131      58     102      218   1.66
1995-1999      105      0.60160  0.46249  0.50      73      34      56      116   1.59
1995-1999      106      0.63161  0.48002  0.50      39      19      30       60   1.52
1995-1999      107      0.66066  0.49661  0.50      20      10      15       30   1.46
1995-1999      108      0.68856  0.51222  0.50      10       5       8       15   1.41
1995-1999      109      0.71518  0.52680  0.50       5       3       4        7   1.38
1995-1999      110+     0.74039  1.00000  1.35       2       2       3        3   1.35
2000-2004        0      0.00262  0.00261  0.14  100000     261   99776  8053638  80.54
2000-2004        1      0.00038  0.00038  0.50   99739      38   99720  7953861  79.75
2000-2004        2      0.00024  0.00024  0.50   99701      24   99689  7854142  78.78
2000-2004        3      0.00005  0.00005  0.50   99677       5   99675  7754453  77.80
2000-2004        4      0.00009  0.00009  0.50   99672       9   99668  7654778  76.80
2000-2004        5      0.00019  0.00019  0.50   99663      19   99654  7555110  75.81
2000-2004        6      0.00009  0.00009  0.50   99645       9   99640  7455456  74.82
2000-2004        7      0.00004  0.00004  0.50   99635       4   99633  7355816  73.83
2000-2004        8      0.00018  0.00018  0.50   99631      18   99622  7256183  72.83
2000-2004        9      0.00018  0.00018  0.50   99613      17   99604  7156561  71.84
2000-2004       10      0.00013  0.00013  0.50   99596      13   99589  7056957  70.86
2000-2004       11      0.00017  0.00017  0.50   99583      17   99574  6957368  69.87
2000-2004       12      0.00004  0.00004  0.50   99565       4   99563  6857793  68.88
2000-2004       13      0.00018  0.00018  0.50   99561      18   99552  6758230  67.88
2000-2004       14      0.00019  0.00019  0.50   99543      18   99534  6658678  66.89
2000-2004       15      0.00014  0.00014  0.50   99525      14   99518  6559144  65.90
2000-2004       16      0.00029  0.00029  0.50   99510      29   99496  6459626  64.91
2000-2004       17      0.00044  0.00044  0.50   99481      44   99460  6360130  63.93
2000-2004       18      0.00052  0.00052  0.50   99438      52   99412  6260671  62.96
2000-2004       19      0.00037  0.00037  0.50   99386      37   99367  6161259  61.99
2000-2004       20      0.00103  0.00103  0.50   99349     103   99298  6061892  61.02
2000-2004       21      0.00054  0.00054  0.50   99246      53   99220  5962594  60.08
2000-2004       22      0.00073  0.00073  0.50   99193      72   99157  5863374  59.11
2000-2004       23      0.00056  0.00056  0.50   99121      55   99093  5764217  58.15
2000-2004       24      0.00065  0.00065  0.50   99066      65   99033  5665124  57.19
2000-2004       25      0.00072  0.00072  0.50   99001      71   98966  5566091  56.22
2000-2004       26      0.00072  0.00072  0.50   98930      71   98895  5467125  55.26
2000-2004       27      0.00047  0.00047  0.50   98859      47   98836  5368230  54.30
2000-2004       28      0.00070  0.00070  0.50   98812      69   98778  5269395  53.33
2000-2004       29      0.00053  0.00053  0.50   98743      52   98717  5170617  52.36
2000-2004       30      0.00068  0.00068  0.50   98691      67   98658  5071900  51.39
2000-2004       31      0.00069  0.00069  0.50   98624      68   98591  4973243  50.43
2000-2004       32      0.00030  0.00030  0.50   98557      30   98542  4874652  49.46
2000-2004       33      0.00075  0.00075  0.50   98527      74   98490  4776110  48.48
2000-2004       34      0.00064  0.00064  0.50   98453      63   98422  4677620  47.51
2000-2004       35      0.00067  0.00067  0.50   98391      66   98358  4579198  46.54
2000-2004       36      0.00038  0.00038  0.50   98325      37   98306  4480840  45.57
2000-2004       37      0.00055  0.00055  0.50   98288      55   98261  4382534  44.59
2000-2004       38      0.00065  0.00065  0.50   98233      64   98201  4284273  43.61
2000-2004       39      0.00070  0.00069  0.50   98170      68   98135  4186072  42.64
2000-2004       40      0.00111  0.00111  0.50   98101     109   98047  4087936  41.67
2000-2004       41      0.00098  0.00098  0.50   97992      96   97945  3989889  40.72
2000-2004       42      0.00117  0.00117  0.50   97897     115   97839  3891945  39.76
2000-2004       43      0.00118  0.00118  0.50   97782     115   97725  3794105  38.80
2000-2004       44      0.00191  0.00191  0.50   97667     186   97574  3696381  37.85
2000-2004       45      0.00161  0.00161  0.50   97481     157   97402  3598807  36.92
2000-2004       46      0.00129  0.00129  0.50   97324     126   97261  3501405  35.98
2000-2004       47      0.00168  0.00168  0.50   97198     163   97117  3404143  35.02
2000-2004       48      0.00200  0.00199  0.50   97035     193   96939  3307027  34.08
2000-2004       49      0.00236  0.00236  0.50   96842     228   96728  3210088  33.15
2000-2004       50      0.00209  0.00209  0.50   96613     202   96512  3113360  32.22
2000-2004       51      0.00279  0.00278  0.50   96411     268   96277  3016848  31.29
2000-2004       52      0.00338  0.00338  0.50   96143     325   95981  2920571  30.38
2000-2004       53      0.00294  0.00294  0.50   95818     282   95677  2824590  29.48
2000-2004       54      0.00358  0.00358  0.50   95537     342   95366  2728912  28.56
2000-2004       55      0.00524  0.00522  0.50   95195     497   94946  2633547  27.66
2000-2004       56      0.00398  0.00397  0.50   94698     376   94510  2538600  26.81
2000-2004       57      0.00462  0.00461  0.50   94322     435   94105  2444090  25.91
2000-2004       58      0.00632  0.00630  0.50   93887     592   93591  2349985  25.03
2000-2004       59      0.00546  0.00544  0.50   93295     508   93042  2256394  24.19
2000-2004       60      0.00624  0.00622  0.50   92788     577   92499  2163352  23.32
2000-2004       61      0.00672  0.00670  0.50   92211     618   91902  2070853  22.46
2000-2004       62      0.00714  0.00712  0.50   91593     652   91267  1978951  21.61
2000-2004       63      0.00906  0.00902  0.50   90941     820   90531  1887684  20.76
2000-2004       64      0.01111  0.01105  0.50   90121     996   89623  1797153  19.94
2000-2004       65      0.00962  0.00957  0.50   89125     853   88698  1707530  19.16
2000-2004       66      0.01049  0.01044  0.50   88272     921   87811  1618832  18.34
2000-2004       67      0.01375  0.01366  0.50   87350    1193   86754  1531021  17.53
2000-2004       68      0.01251  0.01243  0.50   86157    1071   85621  1444268  16.76
2000-2004       69      0.01652  0.01639  0.50   85086    1394   84389  1358646  15.97
2000-2004       70      0.01942  0.01923  0.50   83691    1610   82887  1274258  15.23
2000-2004       71      0.01852  0.01835  0.50   82082    1506   81329  1191371  14.51
2000-2004       72      0.02367  0.02340  0.50   80575    1885   79633  1110042  13.78
2000-2004       73      0.02475  0.02445  0.50   78690    1924   77728  1030410  13.09
2000-2004       74      0.02612  0.02578  0.50   76766    1979   75776   952682  12.41
2000-2004       75      0.02793  0.02755  0.50   74787    2060   73757   876905  11.73
2000-2004       76      0.03420  0.03362  0.50   72726    2445   71504   803149  11.04
2000-2004       77      0.03827  0.03755  0.50   70281    2639   68962   731645  10.41
2000-2004       78      0.04020  0.03941  0.50   67642    2665   66310   662683   9.80
2000-2004       79      0.04866  0.04750  0.50   64977    3086   63434   596373   9.18
2000-2004       80      0.05913  0.05743  0.50   61891    3554   60113   532940   8.61
2000-2004       81      0.06332  0.06138  0.50   58336    3580   56546   472826   8.11
2000-2004       82      0.06474  0.06271  0.50   54756    3434   53039   416280   7.60
2000-2004       83      0.07916  0.07615  0.50   51322    3908   49368   363241   7.08
2000-2004       84      0.07399  0.07135  0.50   47414    3383   45722   313874   6.62
2000-2004       85      0.09466  0.09039  0.50   44031    3980   42041   268152   6.09
2000-2004       86      0.10051  0.09570  0.50   40051    3833   38135   226111   5.65
2000-2004       87      0.12789  0.12021  0.50   36218    4354   34041   187976   5.19
2000-2004       88      0.14247  0.13300  0.50   31864    4238   29745   153935   4.83
2000-2004       89      0.16133  0.14929  0.50   27627    4124   25564   124189   4.50
2000-2004       90      0.17246  0.15877  0.50   23502    3731   21636    98625   4.20
2000-2004       91      0.19188  0.17508  0.50   19771    3462   18040    76989   3.89
2000-2004       92      0.21294  0.19245  0.50   16309    3139   14740    58949   3.61
2000-2004       93      0.23566  0.21082  0.50   13171    2777   11782    44209   3.36
2000-2004       94      0.26002  0.23011  0.50   10394    2392    9198    32427   3.12
2000-2004       95      0.28599  0.25021  0.50    8002    2002    7001    23229   2.90
2000-2004       96      0.31349  0.27101  0.50    6000    1626    5187    16227   2.70
2000-2004       97      0.34239  0.29234  0.50    4374    1279    3735    11041   2.52
2000-2004       98      0.37254  0.31405  0.50    3095     972    2609     7306   2.36
2000-2004       99      0.40376  0.33594  0.50    2123     713    1767     4697   2.21
2000-2004      100      0.43581  0.35784  0.50    1410     505    1158     2930   2.08
2000-2004      101      0.46845  0.37955  0.50     905     344     734     1773   1.96
2000-2004      102      0.50141  0.40090  0.50     562     225     449     1039   1.85
2000-2004      103      0.53439  0.42171  0.50     337     142     266      590   1.75
2000-2004      104      0.56711  0.44183  0.50     195      86     152      324   1.67
2000-2004      105      0.59929  0.46112  0.50     109      50      84      173   1.59
2000-2004      106      0.63068  0.47948  0.50      59      28      45       89   1.52
2000-2004      107      0.66103  0.49682  0.50      30      15      23       45   1.46
2000-2004      108      0.69015  0.51309  0.50      15       8      11       22   1.41
2000-2004      109      0.71786  0.52825  0.50       7       4       5       10   1.37
2000-2004      110+     0.74404  1.00000  1.34       4       4       5        5   1.34
2005-2009        0      0.00202  0.00202  0.14  100000     202   99828  8136444  81.36
2005-2009        1      0.00045  0.00045  0.50   99798      45   99776  8036617  80.53
2005-2009        2      0.00028  0.00028  0.50   99754      27   99740  7936841  79.56
2005-2009        3      0.00014  0.00014  0.50   99726      14   99719  7837101  78.59
2005-2009        4      0.00005  0.00005  0.50   99712       5   99710  7737382  77.60
2005-2009        5      0.00005  0.00005  0.50   99708       5   99705  7637672  76.60
2005-2009        6      0.00014  0.00014  0.50   99703      14   99696  7537967  75.60
2005-2009        7      0.00000  0.00000  0.50   99689       0   99689  7438271  74.62
2005-2009        8      0.00005  0.00005  0.50   99689       5   99686  7338582  73.62
2005-2009        9      0.00009  0.00009  0.50   99684       9   99679  7238896  72.62
2005-2009       10      0.00009  0.00009  0.50   99675       9   99670  7139216  71.63
2005-2009       11      0.00005  0.00005  0.50   99666       4   99663  7039546  70.63
2005-2009       12      0.00004  0.00004  0.50   99661       4   99659  6939883  69.63
2005-2009       13      0.00013  0.00013  0.50   99657      13   99650  6840224  68.64
2005-2009       14      0.00009  0.00009  0.50   99644       9   99639  6740573  67.65
2005-2009       15      0.00009  0.00009  0.50   99635       8   99631  6640934  66.65
2005-2009       16      0.00017  0.00017  0.50   99627      17   99618  6541303  65.66
2005-2009       17      0.00030  0.00030  0.50   99610      30   99595  6441685  64.67
2005-2009       18      0.00074  0.00074  0.50   99580      74   99543  6342090  63.69
2005-2009       19      0.00045  0.00045  0.50   99506      44   99484  6242547  62.74
2005-2009       20      0.00055  0.00055  0.50   99461      54   99434  6143063  61.76
2005-2009       21      0.00060  0.00059  0.50   99407      59   99377  6043629  60.80
2005-2009       22      0.00050  0.00050  0.50   99348      50   99323  5944252  59.83
2005-2009       23      0.00036  0.00036  0.50   99298      35   99280  5844929  58.86
2005-2009       24      0.00061  0.00061  0.50   99263      60   99233  5745648  57.88
2005-2009       25      0.00017  0.00017  0.50   99203      17   99194  5646416  56.92
2005-2009       26      0.00050  0.00050  0.50   99186      50   99161  5547222  55.93
2005-2009       27      0.00051  0.00051  0.50   99136      50   99111  5448061  54.96
2005-2009       28      0.00043  0.00043  0.50   99086      43   99065  5348949  53.98
2005-2009       29      0.00048  0.00048  0.50   99043      47   99019  5249885  53.01
2005-2009       30      0.00036  0.00036  0.50   98996      35   98978  5150865  52.03
2005-2009       31      0.00059  0.00059  0.50   98960      58   98931  5051887  51.05
2005-2009       32      0.00040  0.00040  0.50   98902      40   98882  4952956  50.08
2005-2009       33      0.00036  0.00036  0.50   98863      35   98845  4854074  49.10
2005-2009       34      0.00077  0.00077  0.50   98827      76   98789  4755229  48.12
2005-2009       35      0.00060  0.00060  0.50   98751      59   98722  4656439  47.15
2005-2009       36      0.00065  0.00065  0.50   98692      64   98660  4557717  46.18
2005-2009       37      0.00066  0.00066  0.50   98628      65   98596  4459057  45.21
2005-2009       38      0.00062  0.00062  0.50   98563      61   98533  4360461  44.24
2005-2009       39      0.00070  0.00070  0.50   98503      69   98468  4261928  43.27
2005-2009       40      0.00064  0.00064  0.50   98434      63   98402  4163460  42.30
2005-2009       41      0.00085  0.00085  0.50   98371      84   98329  4065058  41.32
2005-2009       42      0.00111  0.00111  0.50   98287     109   98233  3966729  40.36
2005-2009       43      0.00089  0.00089  0.50   98178      87   98135  3868496  39.40
2005-2009       44      0.00133  0.00133  0.50   98091     131   98026  3770362  38.44
2005-2009       45      0.00107  0.00107  0.50   97960     105   97908  3672336  37.49
2005-2009       46      0.00148  0.00148  0.50   97856     145   97783  3574428  36.53
2005-2009       47      0.00186  0.00186  0.50   97711     181   97620  3476645  35.58
2005-2009       48      0.00182  0.00182  0.50   97529     177   97441  3379025  34.65
2005-2009       49      0.00213  0.00212  0.50   97352     207   97248  3281584  33.71
2005-2009       50      0.00236  0.00236  0.50   97145     229   97031  3184336  32.78
2005-2009       51      0.00208  0.00208  0.50   96916     201   96815  3087305  31.86
2005-2009       52      0.00289  0.00288  0.50   96715     279   96575  2990490  30.92
2005-2009       53      0.00320  0.00320  0.50   96436     308   96282  2893914  30.01
