Ireland, Life tables (period 1x5), Total	Last modified: 12 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1995-1999      109      0.72706  0.53322  0.50       2       1       1        2   1.36
1995-1999      110+     0.75048  1.00000  1.33       1       1       1        1   1.33
2000-2004        0      0.00553  0.00551  0.14  100000     551   99525  7756873  77.57
2000-2004        1      0.00040  0.00040  0.50   99449      39   99430  7657348  77.00
2000-2004        2      0.00026  0.00026  0.50   99410      26   99397  7557918  76.03
2000-2004        3      0.00019  0.00019  0.50   99384      19   99375  7458521  75.05
2000-2004        4      0.00015  0.00015  0.50   99365      14   99358  7359147  74.06
2000-2004        5      0.00014  0.00014  0.50   99350      13   99344  7259789  73.07
2000-2004        6      0.00013  0.00013  0.50   99337      13   99331  7160445  72.08
2000-2004        7      0.00012  0.00012  0.50   99324      12   99318  7061115  71.09
2000-2004        8      0.00011  0.00011  0.50   99312      11   99307  6961797  70.10
2000-2004        9      0.00015  0.00015  0.50   99302      15   99294  6862490  69.11
2000-2004       10      0.00011  0.00011  0.50   99287      11   99281  6763195  68.12
2000-2004       11      0.00013  0.00013  0.50   99276      13   99270  6663914  67.13
2000-2004       12      0.00012  0.00012  0.50   99263      12   99257  6564644  66.13
2000-2004       13      0.00018  0.00018  0.50   99251      17   99242  6465387  65.14
2000-2004       14      0.00020  0.00020  0.50   99233      20   99224  6366145  64.15
2000-2004       15      0.00028  0.00028  0.50   99214      27   99200  6266921  63.17
2000-2004       16      0.00036  0.00036  0.50   99186      36   99169  6167721  62.18
2000-2004       17      0.00052  0.00052  0.50   99151      52   99125  6068553  61.21
2000-2004       18      0.00067  0.00067  0.50   99099      66   99066  5969428  60.24
2000-2004       19      0.00072  0.00072  0.50   99033      71   98997  5870361  59.28
2000-2004       20      0.00072  0.00072  0.50   98962      72   98926  5771364  58.32
2000-2004       21      0.00073  0.00073  0.50   98890      73   98854  5672438  57.36
2000-2004       22      0.00078  0.00078  0.50   98818      77   98779  5573585  56.40
2000-2004       23      0.00073  0.00073  0.50   98741      72   98705  5474805  55.45
2000-2004       24      0.00072  0.00072  0.50   98669      71   98633  5376101  54.49
2000-2004       25      0.00070  0.00070  0.50   98597      69   98563  5277468  53.53
2000-2004       26      0.00071  0.00071  0.50   98529      70   98494  5178905  52.56
2000-2004       27      0.00073  0.00073  0.50   98459      72   98423  5080411  51.60
2000-2004       28      0.00070  0.00070  0.50   98387      69   98352  4981988  50.64
2000-2004       29      0.00080  0.00080  0.50   98317      78   98278  4883636  49.67
2000-2004       30      0.00073  0.00073  0.50   98239      72   98203  4785358  48.71
2000-2004       31      0.00075  0.00075  0.50   98167      74   98130  4687155  47.75
2000-2004       32      0.00076  0.00076  0.50   98093      74   98056  4589024  46.78
2000-2004       33      0.00092  0.00092  0.50   98019      90   97974  4490968  45.82
2000-2004       34      0.00081  0.00081  0.50   97929      80   97889  4392994  44.86
2000-2004       35      0.00101  0.00101  0.50   97850      98   97800  4295105  43.89
2000-2004       36      0.00099  0.00099  0.50   97751      97   97703  4197304  42.94
2000-2004       37      0.00098  0.00098  0.50   97654      95   97607  4099601  41.98
2000-2004       38      0.00104  0.00104  0.50   97559     102   97508  4001995  41.02
2000-2004       39      0.00127  0.00127  0.50   97457     124   97396  3904486  40.06
2000-2004       40      0.00137  0.00136  0.50   97334     133   97267  3807091  39.11
2000-2004       41      0.00147  0.00147  0.50   97201     143   97130  3709823  38.17
2000-2004       42      0.00151  0.00151  0.50   97058     147   96985  3612694  37.22
2000-2004       43      0.00158  0.00158  0.50   96912     153   96835  3515709  36.28
2000-2004       44      0.00187  0.00187  0.50   96759     181   96668  3418874  35.33
2000-2004       45      0.00182  0.00182  0.50   96578     176   96490  3322206  34.40
2000-2004       46      0.00226  0.00226  0.50   96402     218   96293  3225716  33.46
2000-2004       47      0.00236  0.00235  0.50   96184     226   96071  3129422  32.54
2000-2004       48      0.00262  0.00262  0.50   95958     252   95832  3033351  31.61
2000-2004       49      0.00275  0.00275  0.50   95706     263   95575  2937519  30.69
2000-2004       50      0.00325  0.00325  0.50   95443     310   95288  2841945  29.78
2000-2004       51      0.00361  0.00361  0.50   95133     343   94962  2746656  28.87
2000-2004       52      0.00409  0.00408  0.50   94790     387   94597  2651695  27.97
2000-2004       53      0.00448  0.00447  0.50   94404     422   94192  2557098  27.09
2000-2004       54      0.00478  0.00477  0.50   93981     448   93757  2462905  26.21
2000-2004       55      0.00522  0.00520  0.50   93533     487   93289  2369148  25.33
2000-2004       56      0.00577  0.00575  0.50   93046     535   92778  2275859  24.46
2000-2004       57      0.00620  0.00618  0.50   92511     571   92225  2183080  23.60
2000-2004       58      0.00699  0.00697  0.50   91939     641   91619  2090855  22.74
2000-2004       59      0.00790  0.00787  0.50   91299     719   90939  1999236  21.90
2000-2004       60      0.00842  0.00839  0.50   90580     760   90200  1908297  21.07
2000-2004       61      0.00946  0.00942  0.50   89820     846   89397  1818097  20.24
2000-2004       62      0.01035  0.01030  0.50   88974     916   88516  1728700  19.43
2000-2004       63      0.01144  0.01137  0.50   88058    1001   87557  1640184  18.63
2000-2004       64      0.01316  0.01307  0.50   87057    1138   86488  1552626  17.83
2000-2004       65      0.01415  0.01405  0.50   85919    1207   85315  1466139  17.06
2000-2004       66      0.01630  0.01617  0.50   84712    1370   84027  1380823  16.30
2000-2004       67      0.01723  0.01708  0.50   83342    1424   82630  1296796  15.56
2000-2004       68      0.01947  0.01928  0.50   81918    1579   81129  1214166  14.82
2000-2004       69      0.02153  0.02130  0.50   80339    1711   79484  1133037  14.10
2000-2004       70      0.02344  0.02317  0.50   78628    1822   77717  1053554  13.40
2000-2004       71      0.02702  0.02666  0.50   76806    2048   75782   975837  12.71
2000-2004       72      0.02994  0.02950  0.50   74759    2205   73656   900054  12.04
2000-2004       73      0.03450  0.03391  0.50   72553    2461   71323   826398  11.39
2000-2004       74      0.03771  0.03701  0.50   70093    2594   68796   755075  10.77
2000-2004       75      0.04198  0.04112  0.50   67498    2775   66111   686280  10.17
2000-2004       76      0.04879  0.04763  0.50   64723    3083   63182   620169   9.58
2000-2004       77      0.05060  0.04935  0.50   61640    3042   60119   556987   9.04
2000-2004       78      0.05893  0.05724  0.50   58598    3354   56921   496868   8.48
2000-2004       79      0.06696  0.06479  0.50   55244    3579   53454   439948   7.96
2000-2004       80      0.07325  0.07066  0.50   51664    3651   49839   386494   7.48
2000-2004       81      0.07979  0.07673  0.50   48014    3684   46172   336655   7.01
2000-2004       82      0.09283  0.08872  0.50   44330    3933   42363   290483   6.55
2000-2004       83      0.09900  0.09433  0.50   40397    3811   38492   248120   6.14
2000-2004       84      0.11250  0.10650  0.50   36586    3897   34638   209629   5.73
2000-2004       85      0.12246  0.11539  0.50   32690    3772   30804   174991   5.35
2000-2004       86      0.13944  0.13035  0.50   28917    3769   27033   144187   4.99
2000-2004       87      0.15437  0.14331  0.50   25148    3604   23346   117155   4.66
2000-2004       88      0.16708  0.15419  0.50   21544    3322   19883    93808   4.35
2000-2004       89      0.19306  0.17607  0.50   18222    3208   16618    73925   4.06
2000-2004       90      0.19822  0.18035  0.50   15014    2708   13660    57308   3.82
2000-2004       91      0.22161  0.19951  0.50   12306    2455   11078    43648   3.55
2000-2004       92      0.24236  0.21617  0.50    9851    2129    8786    32569   3.31
2000-2004       93      0.27317  0.24034  0.50    7721    1856    6794    23783   3.08
2000-2004       94      0.28818  0.25189  0.50    5866    1477    5127    16990   2.90
2000-2004       95      0.31742  0.27395  0.50    4388    1202    3787    11863   2.70
2000-2004       96      0.34412  0.29360  0.50    3186     935    2718     8076   2.53
2000-2004       97      0.37194  0.31362  0.50    2251     706    1898     5357   2.38
2000-2004       98      0.40074  0.33385  0.50    1545     516    1287     3460   2.24
2000-2004       99      0.43036  0.35415  0.50    1029     364     847     2173   2.11
2000-2004      100      0.46059  0.37437  0.50     665     249     540     1326   1.99
2000-2004      101      0.49122  0.39436  0.50     416     164     334      786   1.89
2000-2004      102      0.52203  0.41397  0.50     252     104     200      452   1.79
2000-2004      103      0.55277  0.43307  0.50     148      64     116      252   1.71
2000-2004      104      0.58320  0.45154  0.50      84      38      65      136   1.63
2000-2004      105      0.61311  0.46926  0.50      46      22      35       72   1.56
2000-2004      106      0.64226  0.48614  0.50      24      12      18       37   1.50
2000-2004      107      0.67047  0.50214  0.50      13       6       9       18   1.45
2000-2004      108      0.69756  0.51718  0.50       6       3       5        9   1.40
2000-2004      109      0.72341  0.53125  0.50       3       2       2        4   1.36
2000-2004      110+     0.74788  1.00000  1.34       1       1       2        2   1.34
2005-2009        0      0.00371  0.00370  0.14  100000     370   99683  7951210  79.51
2005-2009        1      0.00036  0.00036  0.50   99630      36   99612  7851528  78.81
2005-2009        2      0.00021  0.00021  0.50   99594      21   99584  7751915  77.84
2005-2009        3      0.00012  0.00012  0.50   99573      11   99567  7652332  76.85
2005-2009        4      0.00012  0.00012  0.50   99562      12   99556  7552764  75.86
2005-2009        5      0.00011  0.00011  0.50   99550      11   99544  7453209  74.87
2005-2009        6      0.00008  0.00008  0.50   99538       8   99534  7353665  73.88
2005-2009        7      0.00009  0.00009  0.50   99530       9   99526  7254130  72.88
2005-2009        8      0.00006  0.00006  0.50   99522       6   99519  7154604  71.89
2005-2009        9      0.00009  0.00009  0.50   99516       9   99512  7055085  70.89
2005-2009       10      0.00010  0.00010  0.50   99507      10   99503  6955574  69.90
2005-2009       11      0.00011  0.00011  0.50   99498      11   99492  6856071  68.91
2005-2009       12      0.00013  0.00013  0.50   99487      13   99481  6756579  67.91
2005-2009       13      0.00014  0.00014  0.50   99475      14   99467  6657098  66.92
2005-2009       14      0.00022  0.00022  0.50   99460      22   99450  6557630  65.93
2005-2009       15      0.00029  0.00029  0.50   99439      29   99424  6458181  64.95
2005-2009       16      0.00031  0.00031  0.50   99410      31   99394  6358756  63.97
2005-2009       17      0.00040  0.00040  0.50   99379      39   99359  6259362  62.98
2005-2009       18      0.00063  0.00063  0.50   99340      62   99308  6160003  62.01
2005-2009       19      0.00075  0.00075  0.50   99277      75   99240  6060694  61.05
2005-2009       20      0.00066  0.00066  0.50   99203      65   99170  5961454  60.09
2005-2009       21      0.00067  0.00067  0.50   99138      66   99105  5862284  59.13
2005-2009       22      0.00054  0.00054  0.50   99072      54   99045  5763180  58.17
2005-2009       23      0.00057  0.00057  0.50   99018      57   98990  5664135  57.20
2005-2009       24      0.00057  0.00057  0.50   98961      56   98933  5565145  56.24
2005-2009       25      0.00054  0.00054  0.50   98905      53   98878  5466212  55.27
2005-2009       26      0.00063  0.00063  0.50   98852      63   98821  5367334  54.30
2005-2009       27      0.00064  0.00064  0.50   98789      63   98758  5268513  53.33
2005-2009       28      0.00061  0.00061  0.50   98726      60   98696  5169755  52.36
2005-2009       29      0.00067  0.00067  0.50   98666      66   98633  5071059  51.40
2005-2009       30      0.00075  0.00075  0.50   98600      74   98563  4972426  50.43
2005-2009       31      0.00061  0.00061  0.50   98526      60   98496  4873863  49.47
2005-2009       32      0.00069  0.00069  0.50   98466      68   98432  4775367  48.50
2005-2009       33      0.00072  0.00072  0.50   98398      71   98362  4676935  47.53
2005-2009       34      0.00075  0.00075  0.50   98327      74   98290  4578573  46.56
2005-2009       35      0.00078  0.00078  0.50   98253      77   98214  4480283  45.60
2005-2009       36      0.00082  0.00082  0.50   98176      81   98135  4382069  44.63
2005-2009       37      0.00093  0.00093  0.50   98095      91   98049  4283934  43.67
2005-2009       38      0.00103  0.00103  0.50   98004     101   97953  4185884  42.71
2005-2009       39      0.00100  0.00100  0.50   97902      98   97853  4087931  41.76
2005-2009       40      0.00105  0.00105  0.50   97804     103   97753  3990078  40.80
2005-2009       41      0.00123  0.00123  0.50   97701     120   97641  3892325  39.84
2005-2009       42      0.00137  0.00137  0.50   97581     133   97515  3794684  38.89
2005-2009       43      0.00146  0.00146  0.50   97448     142   97377  3697169  37.94
2005-2009       44      0.00162  0.00162  0.50   97306     158   97227  3599792  36.99
2005-2009       45      0.00177  0.00176  0.50   97148     171   97062  3502565  36.05
2005-2009       46      0.00200  0.00199  0.50   96977     193   96880  3405503  35.12
2005-2009       47      0.00220  0.00220  0.50   96783     213   96677  3308623  34.19
2005-2009       48      0.00242  0.00242  0.50   96570     234   96454  3211946  33.26
2005-2009       49      0.00271  0.00271  0.50   96337     261   96206  3115492  32.34
2005-2009       50      0.00265  0.00264  0.50   96076     254   95949  3019286  31.43
2005-2009       51      0.00321  0.00320  0.50   95822     307   95669  2923337  30.51
2005-2009       52      0.00336  0.00336  0.50   95515     321   95355  2827668  29.60
2005-2009       53      0.00374  0.00374  0.50   95195     356   95017  2732313  28.70
2005-2009       54      0.00405  0.00404  0.50   94839     383   94648  2637297  27.81
2005-2009       55      0.00446  0.00445  0.50   94456     420   94246  2542649  26.92
2005-2009       56      0.00490  0.00489  0.50   94036     460   93806  2448403  26.04
2005-2009       57      0.00527  0.00525  0.50   93576     492   93330  2354597  25.16
2005-2009       58      0.00584  0.00582  0.50   93084     542   92813  2261267  24.29
2005-2009       59      0.00657  0.00655  0.50   92543     606   92239  2168454  23.43
2005-2009       60      0.00728  0.00725  0.50   91936     667   91603  2076215  22.58
2005-2009       61      0.00774  0.00771  0.50   91270     704   90918  1984611  21.74
2005-2009       62      0.00870  0.00866  0.50   90566     785   90174  1893694  20.91
2005-2009       63      0.00965  0.00961  0.50   89781     863   89350  1803520  20.09
2005-2009       64      0.01073  0.01067  0.50   88919     949   88444  1714170  19.28
2005-2009       65      0.01174  0.01167  0.50   87970    1027   87457  1625725  18.48
2005-2009       66      0.01328  0.01319  0.50   86944    1147   86370  1538269  17.69
2005-2009       67      0.01404  0.01394  0.50   85796    1196   85198  1451899  16.92
2005-2009       68      0.01492  0.01481  0.50   84600    1253   83974  1366700  16.15
2005-2009       69      0.01750  0.01735  0.50   83347    1446   82624  1282726  15.39
2005-2009       70      0.01948  0.01930  0.50   81901    1580   81111  1200102  14.65
2005-2009       71      0.02160  0.02137  0.50   80321    1716   79463  1118991  13.93
2005-2009       72      0.02404  0.02376  0.50   78605    1867   77671  1039529  13.22
2005-2009       73      0.02610  0.02576  0.50   76737    1977   75749   961858  12.53
2005-2009       74      0.03046  0.03000  0.50   74760    2243   73639   886109  11.85
2005-2009       75      0.03450  0.03391  0.50   72517    2459   71288   812470  11.20
2005-2009       76      0.03797  0.03727  0.50   70058    2611   68753   741183  10.58
2005-2009       77      0.04238  0.04150  0.50   67447    2799   66048   672430   9.97
2005-2009       78      0.04755  0.04645  0.50   64648    3003   63147   606383   9.38
2005-2009       79      0.05345  0.05206  0.50   61645    3209   60041   543236   8.81
2005-2009       80      0.05755  0.05594  0.50   58436    3269   56801   483195   8.27
2005-2009       81      0.06564  0.06355  0.50   55167    3506   53414   426394   7.73
2005-2009       82      0.07551  0.07276  0.50   51661    3759   49781   372980   7.22
2005-2009       83      0.08314  0.07982  0.50   47902    3823   45990   323198   6.75
2005-2009       84      0.09225  0.08818  0.50   44078    3887   42135   277208   6.29
2005-2009       85      0.10317  0.09811  0.50   40192    3943   38220   235073   5.85
2005-2009       86      0.11751  0.11098  0.50   36248    4023   34237   196853   5.43
2005-2009       87      0.13784  0.12895  0.50   32225    4155   30148   162616   5.05
2005-2009       88      0.14498  0.13518  0.50   28070    3795   26173   132469   4.72
2005-2009       89      0.16748  0.15454  0.50   24275    3751   22400   106296   4.38
2005-2009       90      0.18399  0.16849  0.50   20524    3458   18795    83896   4.09
2005-2009       91      0.19951  0.18141  0.50   17066    3096   15518    65101   3.81
2005-2009       92      0.22095  0.19897  0.50   13970    2780   12580    49583   3.55
2005-2009       93      0.24362  0.21717  0.50   11190    2430    9975    37003   3.31
2005-2009       94      0.25557  0.22662  0.50    8760    1985    7768    27028   3.09
2005-2009       95      0.29479  0.25692  0.50    6775    1741    5905    19261   2.84
2005-2009       96      0.32215  0.27746  0.50    5034    1397    4336    13356   2.65
2005-2009       97      0.35087  0.29850  0.50    3637    1086    3095     9020   2.48
2005-2009       98      0.38080  0.31989  0.50    2552     816    2144     5926   2.32
2005-2009       99      0.41175  0.34145  0.50    1735     593    1439     3782   2.18
2005-2009      100      0.44352  0.36302  0.50    1143     415     935     2343   2.05
2005-2009      101      0.47586  0.38440  0.50     728     280     588     1407   1.93
2005-2009      102      0.50850  0.40542  0.50     448     182     357      819   1.83
2005-2009      103      0.54117  0.42592  0.50     266     113     210      462   1.73
2005-2009      104      0.57359  0.44575  0.50     153      68     119      252   1.65
2005-2009      105      0.60547  0.46477  0.50      85      39      65      134   1.58
2005-2009      106      0.63656  0.48287  0.50      45      22      34       68   1.51
2005-2009      107      0.66662  0.49997  0.50      23      12      18       34   1.45
2005-2009      108      0.69545  0.51602  0.50      12       6       9       16   1.40
2005-2009      109      0.72289  0.53097  0.50       6       3       4        8   1.36
2005-2009      110+     0.74879  1.00000  1.34       3       3       4        4   1.34
2010-2014        0      0.00351  0.00350  0.14  100000     350   99700  8094165  80.94
2010-2014        1      0.00026  0.00026  0.50   99650      26   99637  7994466  80.23
2010-2014        2      0.00015  0.00015  0.50   99624      15   99616  7894829  79.25
2010-2014        3      0.00007  0.00007  0.50   99609       7   99605  7795213  78.26
2010-2014        4      0.00010  0.00010  0.50   99602      10   99597  7695607  77.26
2010-2014        5      0.00010  0.00010  0.50   99592      10   99587  7596010  76.27
2010-2014        6      0.00010  0.00010  0.50   99582      10   99578  7496423  75.28
2010-2014        7      0.00009  0.00009  0.50   99573       9   99568  7396845  74.29
2010-2014        8      0.00009  0.00009  0.50   99564       9   99560  7297277  73.29
2010-2014        9      0.00007  0.00007  0.50   99555       7   99551  7197717  72.30
2010-2014       10      0.00009  0.00009  0.50   99548       9   99543  7098166  71.30
2010-2014       11      0.00007  0.00007  0.50   99539       7   99535  6998623  70.31
2010-2014       12      0.00006  0.00006  0.50   99531       6   99528  6899088  69.32
2010-2014       13      0.00009  0.00009  0.50   99525       9   99521  6799559  68.32
2010-2014       14      0.00010  0.00010  0.50   99516      10   99511  6700038  67.33
2010-2014       15      0.00022  0.00022  0.50   99506      22   99495  6600527  66.33
2010-2014       16      0.00021  0.00021  0.50   99484      20   99473  6501033  65.35
2010-2014       17      0.00028  0.00028  0.50   99463      27   99450  6401559  64.36
2010-2014       18      0.00031  0.00031  0.50   99436      31   99421  6302110  63.38
2010-2014       19      0.00042  0.00042  0.50   99405      42   99384  6202689  62.40
2010-2014       20      0.00048  0.00048  0.50   99363      47   99339  6103305  61.42
2010-2014       21      0.00060  0.00060  0.50   99316      59   99286  6003965  60.45
2010-2014       22      0.00055  0.00055  0.50   99257      54   99229  5904679  59.49
2010-2014       23      0.00049  0.00049  0.50   99202      49   99178  5805450  58.52
2010-2014       24      0.00059  0.00059  0.50   99153      58   99124  5706272  57.55
2010-2014       25      0.00052  0.00052  0.50   99095      51   99069  5607148  56.58
2010-2014       26      0.00061  0.00061  0.50   99044      60   99013  5508079  55.61
2010-2014       27      0.00053  0.00053  0.50   98983      53   98957  5409065  54.65
2010-2014       28      0.00049  0.00049  0.50   98930      48   98906  5310108  53.68
2010-2014       29      0.00055  0.00055  0.50   98882      55   98855  5211202  52.70
2010-2014       30      0.00056  0.00056  0.50   98827      55   98800  5112348  51.73
2010-2014       31      0.00054  0.00054  0.50   98772      54   98745  5013548  50.76
2010-2014       32      0.00066  0.00066  0.50   98718      65   98686  4914803  49.79
2010-2014       33      0.00069  0.00069  0.50   98653      68   98619  4816117  48.82
2010-2014       34      0.00075  0.00075  0.50   98585      73   98548  4717498  47.85
2010-2014       35      0.00065  0.00065  0.50   98512      64   98479  4618949  46.89
2010-2014       36      0.00081  0.00081  0.50   98447      79   98407  4520470  45.92
2010-2014       37      0.00077  0.00077  0.50   98368      76   98330  4422063  44.95
2010-2014       38      0.00086  0.00086  0.50   98292      85   98250  4323733  43.99
2010-2014       39      0.00092  0.00092  0.50   98208      90   98163  4225483  43.03
2010-2014       40      0.00108  0.00108  0.50   98117     106   98065  4127320  42.07
2010-2014       41      0.00116  0.00115  0.50   98012     113   97955  4029256  41.11
2010-2014       42      0.00119  0.00119  0.50   97898     117   97840  3931301  40.16
2010-2014       43      0.00137  0.00137  0.50   97782     134   97715  3833461  39.20
2010-2014       44      0.00138  0.00138  0.50   97648     135   97580  3735746  38.26
2010-2014       45      0.00159  0.00159  0.50   97513     155   97436  3638166  37.31
2010-2014       46      0.00172  0.00172  0.50   97358     167   97275  3540730  36.37
2010-2014       47      0.00185  0.00185  0.50   97191     180   97101  3443455  35.43
2010-2014       48      0.00221  0.00221  0.50   97011     214   96904  3346354  34.49
2010-2014       49      0.00210  0.00210  0.50   96797     203   96695  3249450  33.57
2010-2014       50      0.00246  0.00246  0.50   96594     237   96475  3152755  32.64
2010-2014       51      0.00287  0.00287  0.50   96356     276   96218  3056280  31.72
2010-2014       52      0.00301  0.00300  0.50   96080     289   95936  2960061  30.81
2010-2014       53      0.00324  0.00324  0.50   95792     310   95637  2864126  29.90
2010-2014       54      0.00369  0.00368  0.50   95482     351   95306  2768489  28.99
2010-2014       55      0.00398  0.00398  0.50   95130     378   94941  2673183  28.10
2010-2014       56      0.00447  0.00446  0.50   94752     423   94541  2578241  27.21
2010-2014       57      0.00448  0.00447  0.50   94330     422   94119  2483700  26.33
2010-2014       58      0.00525  0.00523  0.50   93908     491   93662  2389582  25.45
2010-2014       59      0.00563  0.00562  0.50   93417     525   93154  2295919  24.58
2010-2014       60      0.00609  0.00607  0.50   92892     564   92610  2202765  23.71
2010-2014       61      0.00695  0.00692  0.50   92328     639   92008  2110155  22.86
2010-2014       62      0.00760  0.00758  0.50   91688     695   91341  2018147  22.01
2010-2014       63      0.00843  0.00839  0.50   90994     764   90612  1926806  21.18
2010-2014       64      0.00956  0.00952  0.50   90230     859   89801  1836194  20.35
2010-2014       65      0.01041  0.01036  0.50   89371     925   88909  1746393  19.54
2010-2014       66      0.01120  0.01114  0.50   88446     985   87953  1657485  18.74
2010-2014       67      0.01237  0.01230  0.50   87461    1076   86923  1569531  17.95
2010-2014       68      0.01352  0.01343  0.50   86385    1161   85805  1482608  17.16
2010-2014       69      0.01525  0.01513  0.50   85225    1290   84580  1396803  16.39
2010-2014       70      0.01645  0.01631  0.50   83935    1369   83250  1312224  15.63
2010-2014       71      0.01821  0.01805  0.50   82566    1490   81821  1228973  14.88
2010-2014       72      0.02036  0.02016  0.50   81076    1634   80259  1147152  14.15
2010-2014       73      0.02218  0.02194  0.50   79441    1743   78570  1066894  13.43
2010-2014       74      0.02545  0.02513  0.50   77698    1953   76722   988324  12.72
2010-2014       75      0.02850  0.02810  0.50   75746    2128   74682   911602  12.04
2010-2014       76      0.03153  0.03104  0.50   73617    2285   72475   836920  11.37
2010-2014       77      0.03588  0.03525  0.50   71332    2514   70075   764446  10.72
2010-2014       78      0.04096  0.04014  0.50   68818    2762   67437   694371  10.09
2010-2014       79      0.04376  0.04283  0.50   66056    2829   64641   626934   9.49
2010-2014       80      0.04975  0.04854  0.50   63227    3069   61692   562293   8.89
2010-2014       81      0.05614  0.05461  0.50   60158    3285   58515   500601   8.32
2010-2014       82      0.06317  0.06124  0.50   56873    3483   55131   442086   7.77
2010-2014       83      0.06939  0.06706  0.50   53390    3580   51600   386954   7.25
2010-2014       84      0.07559  0.07284  0.50   49810    3628   47996   335355   6.73
2010-2014       85      0.08858  0.08482  0.50   46182    3917   44223   287359   6.22
2010-2014       86      0.10053  0.09572  0.50   42264    4045   40242   243136   5.75
2010-2014       87      0.11943  0.11270  0.50   38219    4307   36065   202894   5.31
2010-2014       88      0.13396  0.12555  0.50   33912    4258   31783   166829   4.92
2010-2014       89      0.14750  0.13737  0.50   29654    4074   27617   135046   4.55
2010-2014       90      0.16651  0.15371  0.50   25581    3932   23615   107428   4.20
2010-2014       91      0.19007  0.17357  0.50   21649    3758   19770    83814   3.87
2010-2014       92      0.22114  0.19912  0.50   17891    3563   16110    64044   3.58
2010-2014       93      0.23118  0.20723  0.50   14329    2969   12844    47934   3.35
2010-2014       94      0.25953  0.22972  0.50   11359    2609   10055    35090   3.09
2010-2014       95      0.28762  0.25146  0.50    8750    2200    7650    25036   2.86
2010-2014       96      0.31734  0.27388  0.50    6550    1794    5653    17386   2.65
2010-2014       97      0.34873  0.29695  0.50    4756    1412    4050    11733   2.47
2010-2014       98      0.38158  0.32044  0.50    3344    1071    2808     7684   2.30
2010-2014       99      0.41565  0.34413  0.50    2272     782    1881     4876   2.15
2010-2014      100      0.45065  0.36778  0.50    1490     548    1216     2994   2.01
2010-2014      101      0.48625  0.39115  0.50     942     369     758     1778   1.89
2010-2014      102      0.52209  0.41401  0.50     574     237     455     1020   1.78
2010-2014      103      0.55780  0.43615  0.50     336     147     263      566   1.68
2010-2014      104      0.59300  0.45739  0.50     190      87     146      303   1.60
2010-2014      105      0.62736  0.47756  0.50     103      49      78      157   1.52
2010-2014      106      0.66055  0.49655  0.50      54      27      40       78   1.46
2010-2014      107      0.69230  0.51428  0.50      27      14      20       38   1.40
2010-2014      108      0.72239  0.53070  0.50      13       7      10       18   1.35
2010-2014      109      0.75064  0.54579  0.50       6       3       4        8   1.31
2010-2014      110+     0.77694  1.00000  1.29       3       3       4        4   1.29
2015-2019        0      0.00311  0.00310  0.14  100000     310   99734  8198333  81.98
2015-2019        1      0.00019  0.00019  0.50   99690      19   99680  8098599  81.24
2015-2019        2      0.00011  0.00011  0.50   99671      11   99665  7998919  80.25
2015-2019        3      0.00008  0.00008  0.50   99660       8   99656  7899254  79.26
2015-2019        4      0.00007  0.00007  0.50   99652       7   99648  7799598  78.27
2015-2019        5      0.00008  0.00008  0.50   99645       8   99641  7699949  77.27
2015-2019        6      0.00006  0.00006  0.50   99637       6   99634  7600309  76.28
2015-2019        7      0.00004  0.00004  0.50   99630       4   99628  7500675  75.28
2015-2019        8      0.00005  0.00005  0.50   99626       5   99623  7401047  74.29
2015-2019        9      0.00003  0.00003  0.50   99621       3   99619  7301424  73.29
2015-2019       10      0.00005  0.00005  0.50   99617       5   99615  7201805  72.29
2015-2019       11      0.00008  0.00008  0.50   99612       7   99608  7102190  71.30
2015-2019       12      0.00008  0.00008  0.50   99605       8   99601  7002582  70.30
2015-2019       13      0.00008  0.00008  0.50   99597       8   99593  6902981  69.31
2015-2019       14      0.00009  0.00009  0.50   99589       9   99584  6803388  68.31
2015-2019       15      0.00016  0.00016  0.50   99580      16   99572  6703804  67.32
2015-2019       16      0.00018  0.00018  0.50   99565      18   99556  6604232  66.33
2015-2019       17      0.00023  0.00023  0.50   99547      22   99535  6504676  65.34
2015-2019       18      0.00023  0.00023  0.50   99524      23   99513  6405141  64.36
2015-2019       19      0.00030  0.00030  0.50   99501      30   99486  6305628  63.37
2015-2019       20      0.00030  0.00030  0.50   99471      30   99456  6206142  62.39
2015-2019       21      0.00029  0.00029  0.50   99442      29   99427  6106685  61.41
2015-2019       22      0.00034  0.00034  0.50   99413      34   99396  6007258  60.43
2015-2019       23      0.00034  0.00034  0.50   99379      34   99362  5907862  59.45
2015-2019       24      0.00044  0.00044  0.50   99345      43   99323  5808500  58.47
2015-2019       25      0.00044  0.00044  0.50   99302      43   99280  5709177  57.49
2015-2019       26      0.00041  0.00041  0.50   99258      41   99238  5609896  56.52
2015-2019       27      0.00056  0.00055  0.50   99218      55   99190  5510658  55.54
2015-2019       28      0.00040  0.00040  0.50   99163      40   99143  5411468  54.57
2015-2019       29      0.00045  0.00045  0.50   99123      44   99101  5312325  53.59
2015-2019       30      0.00048  0.00048  0.50   99079      48   99055  5213224  52.62
2015-2019       31      0.00049  0.00049  0.50   99031      48   99007  5114169  51.64
2015-2019       32      0.00053  0.00053  0.50   98983      52   98957  5015162  50.67
2015-2019       33      0.00063  0.00062  0.50   98931      62   98900  4916205  49.69
