England and Wales, Total Population, Life tables (period 1x5), Total	Last modified: 27 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1974       36      0.00125  0.00125  0.50   96191     120   96131  3727197  38.75
1970-1974       37      0.00136  0.00136  0.50   96071     131   96006  3631066  37.80
1970-1974       38      0.00146  0.00146  0.50   95940     140   95870  3535060  36.85
1970-1974       39      0.00165  0.00165  0.50   95801     158   95721  3439189  35.90
1970-1974       40      0.00193  0.00192  0.50   95642     184   95550  3343468  34.96
1970-1974       41      0.00214  0.00214  0.50   95458     204   95356  3247918  34.02
1970-1974       42      0.00244  0.00244  0.50   95254     232   95138  3152562  33.10
1970-1974       43      0.00274  0.00274  0.50   95021     260   94891  3057424  32.18
1970-1974       44      0.00302  0.00301  0.50   94761     285   94619  2962533  31.26
1970-1974       45      0.00350  0.00349  0.50   94476     330   94311  2867914  30.36
1970-1974       46      0.00384  0.00383  0.50   94146     361   93966  2773603  29.46
1970-1974       47      0.00431  0.00430  0.50   93785     403   93584  2679637  28.57
1970-1974       48      0.00479  0.00478  0.50   93382     447   93159  2586053  27.69
1970-1974       49      0.00541  0.00540  0.50   92936     502   92685  2492894  26.82
1970-1974       50      0.00602  0.00600  0.50   92434     554   92157  2400209  25.97
1970-1974       51      0.00644  0.00642  0.50   91880     590   91585  2308052  25.12
1970-1974       52      0.00715  0.00713  0.50   91290     651   90965  2216466  24.28
1970-1974       53      0.00787  0.00784  0.50   90640     711   90285  2125501  23.45
1970-1974       54      0.00867  0.00863  0.50   89929     776   89541  2035217  22.63
1970-1974       55      0.00934  0.00930  0.50   89153     829   88739  1945675  21.82
1970-1974       56      0.01032  0.01027  0.50   88324     907   87871  1856937  21.02
1970-1974       57      0.01152  0.01145  0.50   87417    1001   86917  1769066  20.24
1970-1974       58      0.01267  0.01259  0.50   86417    1088   85873  1682149  19.47
1970-1974       59      0.01394  0.01385  0.50   85329    1181   84738  1596276  18.71
1970-1974       60      0.01530  0.01519  0.50   84148    1278   83509  1511537  17.96
1970-1974       61      0.01655  0.01642  0.50   82870    1360   82189  1428029  17.23
1970-1974       62      0.01844  0.01827  0.50   81509    1489   80765  1345839  16.51
1970-1974       63      0.02008  0.01988  0.50   80020    1591   79225  1265075  15.81
1970-1974       64      0.02247  0.02222  0.50   78429    1743   77558  1185850  15.12
1970-1974       65      0.02481  0.02450  0.50   76686    1879   75747  1108292  14.45
1970-1974       66      0.02675  0.02640  0.50   74807    1975   73820  1032546  13.80
1970-1974       67      0.02983  0.02939  0.50   72832    2140   71762   958726  13.16
1970-1974       68      0.03276  0.03224  0.50   70692    2279   69553   886964  12.55
1970-1974       69      0.03632  0.03567  0.50   68413    2441   67193   817411  11.95
1970-1974       70      0.03960  0.03883  0.50   65973    2562   64692   750218  11.37
1970-1974       71      0.04276  0.04186  0.50   63411    2655   62084   685526  10.81
1970-1974       72      0.04769  0.04658  0.50   60756    2830   59341   623443  10.26
1970-1974       73      0.05214  0.05082  0.50   57926    2944   56454   564102   9.74
1970-1974       74      0.05694  0.05537  0.50   54983    3044   53460   507647   9.23
1970-1974       75      0.06162  0.05978  0.50   51938    3105   50386   454187   8.74
1970-1974       76      0.06770  0.06548  0.50   48834    3198   47235   403801   8.27
1970-1974       77      0.07339  0.07079  0.50   45636    3231   44021   356566   7.81
1970-1974       78      0.08027  0.07718  0.50   42405    3273   40769   312545   7.37
1970-1974       79      0.08821  0.08449  0.50   39133    3306   37480   271777   6.95
1970-1974       80      0.09636  0.09194  0.50   35826    3294   34180   234297   6.54
1970-1974       81      0.10389  0.09876  0.50   32533    3213   30926   200117   6.15
1970-1974       82      0.11642  0.11002  0.50   29320    3226   27707   169191   5.77
1970-1974       83      0.12731  0.11969  0.50   26094    3123   24532   141484   5.42
1970-1974       84      0.14017  0.13099  0.50   22971    3009   21466   116952   5.09
1970-1974       85      0.15260  0.14178  0.50   19962    2830   18547    95485   4.78
1970-1974       86      0.16784  0.15485  0.50   17132    2653   15805    76939   4.49
1970-1974       87      0.17991  0.16506  0.50   14479    2390   13284    61133   4.22
1970-1974       88      0.19712  0.17944  0.50   12089    2169   11004    47850   3.96
1970-1974       89      0.21298  0.19248  0.50    9920    1909    8965    36845   3.71
1970-1974       90      0.23329  0.20892  0.50    8010    1674    7174    27880   3.48
1970-1974       91      0.24993  0.22217  0.50    6337    1408    5633    20707   3.27
1970-1974       92      0.27538  0.24205  0.50    4929    1193    4332    15074   3.06
1970-1974       93      0.29789  0.25927  0.50    3736     969    3252    10741   2.88
1970-1974       94      0.32493  0.27951  0.50    2767     773    2381     7490   2.71
1970-1974       95      0.34392  0.29345  0.50    1994     585    1701     5109   2.56
1970-1974       96      0.36892  0.31147  0.50    1409     439    1189     3408   2.42
1970-1974       97      0.39474  0.32967  0.50     970     320     810     2218   2.29
1970-1974       98      0.42123  0.34795  0.50     650     226     537     1408   2.17
1970-1974       99      0.44827  0.36619  0.50     424     155     346      871   2.06
1970-1974      100      0.47569  0.38429  0.50     269     103     217      525   1.95
1970-1974      101      0.50333  0.40213  0.50     165      67     132      308   1.86
1970-1974      102      0.53102  0.41961  0.50      99      42      78      176   1.78
1970-1974      103      0.55859  0.43664  0.50      57      25      45       98   1.70
1970-1974      104      0.58586  0.45313  0.50      32      15      25       53   1.63
1970-1974      105      0.61268  0.46900  0.50      18       8      14       28   1.57
1970-1974      106      0.63888  0.48421  0.50       9       5       7       14   1.51
1970-1974      107      0.66433  0.49868  0.50       5       2       4        7   1.46
1970-1974      108      0.68890  0.51240  0.50       2       1       2        3   1.42
1970-1974      109      0.71249  0.52534  0.50       1       1       1        2   1.38
1970-1974      110+     0.73502  1.00000  1.36       1       1       1        1   1.36
1975-1979        0      0.01413  0.01395  0.12  100000    1395   98773  7313144  73.13
1975-1979        1      0.00090  0.00090  0.50   98605      89   98560  7214371  73.16
1975-1979        2      0.00054  0.00054  0.50   98516      53   98489  7115811  72.23
1975-1979        3      0.00045  0.00045  0.50   98463      44   98441  7017322  71.27
1975-1979        4      0.00038  0.00038  0.50   98418      37   98400  6918881  70.30
1975-1979        5      0.00033  0.00033  0.50   98381      33   98365  6820482  69.33
1975-1979        6      0.00030  0.00030  0.50   98348      30   98333  6722117  68.35
1975-1979        7      0.00027  0.00027  0.50   98319      27   98305  6623784  67.37
1975-1979        8      0.00025  0.00025  0.50   98292      25   98280  6525478  66.39
1975-1979        9      0.00025  0.00025  0.50   98267      25   98255  6427199  65.41
1975-1979       10      0.00023  0.00023  0.50   98242      23   98231  6328944  64.42
1975-1979       11      0.00023  0.00023  0.50   98220      23   98208  6230713  63.44
1975-1979       12      0.00024  0.00024  0.50   98197      23   98185  6132504  62.45
1975-1979       13      0.00026  0.00026  0.50   98174      26   98161  6034319  61.47
1975-1979       14      0.00030  0.00030  0.50   98148      29   98133  5936159  60.48
1975-1979       15      0.00033  0.00033  0.50   98118      33   98102  5838026  59.50
1975-1979       16      0.00049  0.00049  0.50   98086      48   98062  5739924  58.52
1975-1979       17      0.00074  0.00074  0.50   98037      72   98001  5641862  57.55
1975-1979       18      0.00078  0.00078  0.50   97965      77   97927  5543861  56.59
1975-1979       19      0.00074  0.00074  0.50   97888      72   97853  5445934  55.63
1975-1979       20      0.00072  0.00072  0.50   97817      70   97781  5348081  54.67
1975-1979       21      0.00070  0.00070  0.50   97746      68   97712  5250300  53.71
1975-1979       22      0.00071  0.00071  0.50   97678      69   97644  5152588  52.75
1975-1979       23      0.00065  0.00065  0.50   97609      64   97577  5054944  51.79
1975-1979       24      0.00064  0.00064  0.50   97546      63   97514  4957367  50.82
1975-1979       25      0.00066  0.00066  0.50   97483      64   97451  4859852  49.85
1975-1979       26      0.00067  0.00067  0.50   97419      65   97386  4762401  48.89
1975-1979       27      0.00068  0.00068  0.50   97354      66   97321  4665015  47.92
1975-1979       28      0.00068  0.00068  0.50   97288      66   97255  4567694  46.95
1975-1979       29      0.00070  0.00070  0.50   97222      68   97188  4470439  45.98
1975-1979       30      0.00072  0.00072  0.50   97154      70   97119  4373251  45.01
1975-1979       31      0.00076  0.00076  0.50   97085      73   97048  4276131  44.05
1975-1979       32      0.00082  0.00082  0.50   97011      79   96971  4179083  43.08
1975-1979       33      0.00089  0.00089  0.50   96932      86   96889  4082112  42.11
1975-1979       34      0.00096  0.00096  0.50   96846      93   96799  3985223  41.15
1975-1979       35      0.00104  0.00104  0.50   96753     100   96703  3888424  40.19
1975-1979       36      0.00115  0.00115  0.50   96653     111   96597  3791721  39.23
1975-1979       37      0.00128  0.00128  0.50   96541     123   96480  3695124  38.28
1975-1979       38      0.00139  0.00139  0.50   96418     134   96351  3598644  37.32
1975-1979       39      0.00157  0.00157  0.50   96284     151   96208  3502294  36.37
1975-1979       40      0.00171  0.00171  0.50   96133     165   96050  3406085  35.43
1975-1979       41      0.00190  0.00190  0.50   95968     182   95877  3310035  34.49
1975-1979       42      0.00221  0.00221  0.50   95786     211   95680  3214158  33.56
1975-1979       43      0.00240  0.00240  0.50   95575     229   95460  3118477  32.63
1975-1979       44      0.00277  0.00277  0.50   95345     264   95214  3023017  31.71
1975-1979       45      0.00308  0.00307  0.50   95082     292   94936  2927804  30.79
1975-1979       46      0.00346  0.00346  0.50   94790     328   94626  2832868  29.89
1975-1979       47      0.00396  0.00395  0.50   94462     373   94275  2738242  28.99
1975-1979       48      0.00442  0.00441  0.50   94089     415   93881  2643967  28.10
1975-1979       49      0.00499  0.00498  0.50   93674     466   93440  2550086  27.22
1975-1979       50      0.00564  0.00563  0.50   93207     524   92945  2456646  26.36
1975-1979       51      0.00624  0.00622  0.50   92683     576   92395  2363701  25.50
1975-1979       52      0.00691  0.00688  0.50   92107     634   91790  2271306  24.66
1975-1979       53      0.00761  0.00758  0.50   91473     694   91126  2179516  23.83
1975-1979       54      0.00833  0.00830  0.50   90779     753   90402  2088390  23.01
1975-1979       55      0.00928  0.00924  0.50   90026     832   89610  1997988  22.19
1975-1979       56      0.00995  0.00990  0.50   89194     883   88752  1908378  21.40
1975-1979       57      0.01103  0.01097  0.50   88311     969   87826  1819626  20.60
1975-1979       58      0.01221  0.01214  0.50   87342    1060   86812  1731799  19.83
1975-1979       59      0.01320  0.01312  0.50   86282    1132   85716  1644988  19.07
1975-1979       60      0.01445  0.01435  0.50   85150    1222   84539  1559272  18.31
1975-1979       61      0.01615  0.01602  0.50   83929    1345   83256  1474732  17.57
1975-1979       62      0.01772  0.01756  0.50   82584    1450   81858  1391476  16.85
1975-1979       63      0.01935  0.01917  0.50   81133    1555   80356  1309618  16.14
1975-1979       64      0.02141  0.02119  0.50   79578    1686   78735  1229262  15.45
1975-1979       65      0.02327  0.02301  0.50   77892    1792   76996  1150527  14.77
1975-1979       66      0.02559  0.02527  0.50   76100    1923   75139  1073531  14.11
1975-1979       67      0.02834  0.02795  0.50   74177    2073   73141   998392  13.46
1975-1979       68      0.03075  0.03029  0.50   72104    2184   71012   925251  12.83
1975-1979       69      0.03394  0.03337  0.50   69920    2333   68754   854239  12.22
1975-1979       70      0.03721  0.03653  0.50   67587    2469   66353   785485  11.62
1975-1979       71      0.04044  0.03964  0.50   65118    2581   63828   719133  11.04
1975-1979       72      0.04482  0.04384  0.50   62537    2742   61166   655305  10.48
1975-1979       73      0.04955  0.04836  0.50   59795    2892   58350   594139   9.94
1975-1979       74      0.05474  0.05328  0.50   56904    3032   55388   535789   9.42
1975-1979       75      0.05955  0.05783  0.50   53872    3115   52314   480401   8.92
1975-1979       76      0.06561  0.06352  0.50   50757    3224   49145   428087   8.43
1975-1979       77      0.07080  0.06838  0.50   47532    3250   45907   378942   7.97
1975-1979       78      0.07718  0.07431  0.50   44282    3291   42637   333035   7.52
1975-1979       79      0.08536  0.08187  0.50   40991    3356   39314   290398   7.08
1975-1979       80      0.09326  0.08910  0.50   37636    3353   35959   251084   6.67
1975-1979       81      0.10121  0.09633  0.50   34282    3302   32631   215125   6.28
1975-1979       82      0.11191  0.10598  0.50   30980    3283   29338   182494   5.89
1975-1979       83      0.12303  0.11590  0.50   27696    3210   26091   153156   5.53
1975-1979       84      0.13581  0.12717  0.50   24487    3114   22930   127065   5.19
1975-1979       85      0.14821  0.13799  0.50   21373    2949   19898   104135   4.87
1975-1979       86      0.16286  0.15059  0.50   18423    2774   17036    84237   4.57
1975-1979       87      0.17556  0.16139  0.50   15649    2526   14386    67201   4.29
1975-1979       88      0.19005  0.17355  0.50   13123    2278   11985    52815   4.02
1975-1979       89      0.20956  0.18969  0.50   10846    2057    9817    40831   3.76
1975-1979       90      0.22941  0.20581  0.50    8788    1809    7884    31013   3.53
1975-1979       91      0.24574  0.21885  0.50    6980    1528    6216    23129   3.31
1975-1979       92      0.27020  0.23804  0.50    5452    1298    4803    16913   3.10
1975-1979       93      0.29605  0.25788  0.50    4154    1071    3619    12110   2.92
1975-1979       94      0.31276  0.27046  0.50    3083     834    2666     8491   2.75
1975-1979       95      0.33882  0.28974  0.50    2249     652    1923     5825   2.59
1975-1979       96      0.36402  0.30797  0.50    1598     492    1352     3902   2.44
1975-1979       97      0.39008  0.32642  0.50    1106     361     925     2551   2.31
1975-1979       98      0.41687  0.34497  0.50     745     257     616     1625   2.18
1975-1979       99      0.44425  0.36350  0.50     488     177     399     1009   2.07
1975-1979      100      0.47205  0.38191  0.50     310     119     251      610   1.97
1975-1979      101      0.50010  0.40007  0.50     192      77     154      359   1.87
1975-1979      102      0.52823  0.41787  0.50     115      48      91      205   1.78
1975-1979      103      0.55626  0.43521  0.50      67      29      52      114   1.71
1975-1979      104      0.58399  0.45201  0.50      38      17      29       62   1.63
1975-1979      105      0.61126  0.46817  0.50      21      10      16       33   1.57
1975-1979      106      0.63791  0.48365  0.50      11       5       8       17   1.51
1975-1979      107      0.66378  0.49838  0.50       6       3       4        8   1.46
1975-1979      108      0.68875  0.51232  0.50       3       1       2        4   1.42
1975-1979      109      0.71271  0.52546  0.50       1       1       1        2   1.38
1975-1979      110+     0.73557  1.00000  1.36       1       1       1        1   1.36
1980-1984        0      0.01087  0.01077  0.13  100000    1077   99060  7430833  74.31
1980-1984        1      0.00076  0.00076  0.50   98923      76   98886  7331773  74.12
1980-1984        2      0.00046  0.00046  0.50   98848      45   98825  7232887  73.17
1980-1984        3      0.00034  0.00034  0.50   98802      33   98786  7134062  72.21
1980-1984        4      0.00029  0.00029  0.50   98769      29   98755  7035276  71.23
1980-1984        5      0.00026  0.00026  0.50   98740      25   98727  6936522  70.25
1980-1984        6      0.00025  0.00025  0.50   98715      24   98703  6837794  69.27
1980-1984        7      0.00022  0.00022  0.50   98690      22   98680  6739092  68.29
1980-1984        8      0.00022  0.00022  0.50   98669      22   98658  6640412  67.30
1980-1984        9      0.00020  0.00020  0.50   98647      20   98637  6541755  66.31
1980-1984       10      0.00021  0.00021  0.50   98627      21   98617  6443118  65.33
1980-1984       11      0.00021  0.00021  0.50   98606      21   98596  6344501  64.34
1980-1984       12      0.00022  0.00022  0.50   98585      22   98574  6245905  63.36
1980-1984       13      0.00024  0.00024  0.50   98564      23   98552  6147331  62.37
1980-1984       14      0.00029  0.00029  0.50   98540      28   98526  6048779  61.38
1980-1984       15      0.00033  0.00033  0.50   98512      32   98496  5950253  60.40
1980-1984       16      0.00043  0.00043  0.50   98479      42   98458  5851757  59.42
1980-1984       17      0.00065  0.00065  0.50   98437      64   98406  5753298  58.45
1980-1984       18      0.00068  0.00068  0.50   98374      67   98340  5654893  57.48
1980-1984       19      0.00067  0.00067  0.50   98307      66   98274  5556553  56.52
1980-1984       20      0.00066  0.00066  0.50   98241      65   98208  5458279  55.56
1980-1984       21      0.00059  0.00059  0.50   98176      58   98147  5360071  54.60
1980-1984       22      0.00059  0.00058  0.50   98118      57   98089  5261924  53.63
1980-1984       23      0.00057  0.00057  0.50   98060      56   98032  5163835  52.66
1980-1984       24      0.00057  0.00057  0.50   98005      56   97976  5065802  51.69
1980-1984       25      0.00059  0.00059  0.50   97948      57   97920  4967826  50.72
1980-1984       26      0.00062  0.00062  0.50   97891      61   97861  4869906  49.75
1980-1984       27      0.00064  0.00064  0.50   97830      63   97799  4772046  48.78
1980-1984       28      0.00065  0.00065  0.50   97768      64   97736  4674247  47.81
1980-1984       29      0.00066  0.00066  0.50   97704      64   97672  4576511  46.84
1980-1984       30      0.00068  0.00068  0.50   97640      67   97606  4478839  45.87
1980-1984       31      0.00072  0.00072  0.50   97573      70   97538  4381233  44.90
1980-1984       32      0.00077  0.00077  0.50   97503      75   97465  4283695  43.93
1980-1984       33      0.00081  0.00081  0.50   97428      79   97388  4186229  42.97
1980-1984       34      0.00086  0.00086  0.50   97349      84   97307  4088841  42.00
1980-1984       35      0.00096  0.00096  0.50   97265      93   97219  3991534  41.04
1980-1984       36      0.00099  0.00099  0.50   97172      96   97124  3894316  40.08
1980-1984       37      0.00110  0.00110  0.50   97076     107   97022  3797192  39.12
1980-1984       38      0.00125  0.00124  0.50   96969     121   96908  3700169  38.16
1980-1984       39      0.00136  0.00136  0.50   96848     132   96782  3603261  37.21
1980-1984       40      0.00153  0.00153  0.50   96716     148   96643  3506479  36.26
1980-1984       41      0.00172  0.00172  0.50   96569     166   96486  3409836  35.31
1980-1984       42      0.00187  0.00187  0.50   96403     180   96313  3313351  34.37
1980-1984       43      0.00211  0.00211  0.50   96222     203   96121  3217038  33.43
1980-1984       44      0.00240  0.00240  0.50   96019     230   95904  3120917  32.50
1980-1984       45      0.00271  0.00271  0.50   95789     260   95659  3025013  31.58
1980-1984       46      0.00303  0.00303  0.50   95530     289   95385  2929354  30.66
1980-1984       47      0.00339  0.00338  0.50   95241     322   95080  2833969  29.76
1980-1984       48      0.00378  0.00377  0.50   94919     358   94740  2738889  28.86
1980-1984       49      0.00438  0.00437  0.50   94560     414   94354  2644150  27.96
1980-1984       50      0.00483  0.00482  0.50   94147     454   93920  2549796  27.08
1980-1984       51      0.00526  0.00525  0.50   93693     492   93447  2455876  26.21
1980-1984       52      0.00591  0.00589  0.50   93201     549   92927  2362429  25.35
1980-1984       53      0.00678  0.00676  0.50   92652     626   92339  2269503  24.49
1980-1984       54      0.00758  0.00756  0.50   92026     695   91678  2177164  23.66
1980-1984       55      0.00844  0.00840  0.50   91330     767   90947  2085486  22.83
1980-1984       56      0.00928  0.00924  0.50   90563     836   90145  1994539  22.02
1980-1984       57      0.01034  0.01029  0.50   89727     923   89265  1904394  21.22
1980-1984       58      0.01138  0.01131  0.50   88804    1005   88301  1815128  20.44
1980-1984       59      0.01264  0.01256  0.50   87799    1103   87248  1726827  19.67
1980-1984       60      0.01413  0.01403  0.50   86696    1216   86088  1639579  18.91
1980-1984       61      0.01505  0.01494  0.50   85480    1277   84842  1553491  18.17
1980-1984       62      0.01658  0.01645  0.50   84203    1385   83511  1468649  17.44
1980-1984       63      0.01825  0.01808  0.50   82818    1497   82070  1385138  16.72
1980-1984       64      0.01996  0.01977  0.50   81321    1607   80517  1303069  16.02
1980-1984       65      0.02148  0.02125  0.50   79714    1694   78867  1222551  15.34
1980-1984       66      0.02380  0.02352  0.50   78020    1835   77102  1143684  14.66
1980-1984       67      0.02635  0.02601  0.50   76184    1981   75194  1066582  14.00
1980-1984       68      0.02871  0.02831  0.50   74203    2100   73153   991389  13.36
1980-1984       69      0.03117  0.03069  0.50   72102    2213   70996   918236  12.74
1980-1984       70      0.03453  0.03395  0.50   69889    2373   68703   847240  12.12
1980-1984       71      0.03745  0.03676  0.50   67517    2482   66276   778537  11.53
1980-1984       72      0.04164  0.04079  0.50   65035    2653   63708   712261  10.95
1980-1984       73      0.04575  0.04473  0.50   62382    2790   60987   648552  10.40
1980-1984       74      0.05028  0.04904  0.50   59592    2923   58130   587566   9.86
1980-1984       75      0.05489  0.05342  0.50   56669    3027   55155   529435   9.34
1980-1984       76      0.05976  0.05802  0.50   53642    3113   52086   474280   8.84
1980-1984       77      0.06537  0.06330  0.50   50529    3199   48930   422194   8.36
1980-1984       78      0.07194  0.06944  0.50   47331    3287   45687   373264   7.89
1980-1984       79      0.07852  0.07556  0.50   44044    3328   42380   327577   7.44
1980-1984       80      0.08745  0.08378  0.50   40716    3411   39010   285197   7.00
1980-1984       81      0.09485  0.09055  0.50   37305    3378   35616   246187   6.60
1980-1984       82      0.10447  0.09928  0.50   33927    3368   32243   210571   6.21
1980-1984       83      0.11443  0.10824  0.50   30558    3308   28905   178329   5.84
1980-1984       84      0.12490  0.11756  0.50   27251    3203   25649   149424   5.48
1980-1984       85      0.13598  0.12733  0.50   24047    3062   22516   123775   5.15
1980-1984       86      0.15075  0.14018  0.50   20986    2942   19515   101258   4.83
1980-1984       87      0.16356  0.15120  0.50   18044    2728   16680    81744   4.53
1980-1984       88      0.17750  0.16303  0.50   15316    2497   14067    65064   4.25
1980-1984       89      0.19498  0.17766  0.50   12819    2277   11680    50997   3.98
1980-1984       90      0.21219  0.19184  0.50   10541    2022    9530    39317   3.73
1980-1984       91      0.23088  0.20699  0.50    8519    1763    7637    29787   3.50
1980-1984       92      0.25254  0.22423  0.50    6756    1515    5998    22150   3.28
1980-1984       93      0.27089  0.23857  0.50    5241    1250    4616    16152   3.08
1980-1984       94      0.29742  0.25892  0.50    3991    1033    3474    11536   2.89
1980-1984       95      0.31765  0.27412  0.50    2957     811    2552     8062   2.73
1980-1984       96      0.34223  0.29223  0.50    2147     627    1833     5510   2.57
1980-1984       97      0.36779  0.31066  0.50    1519     472    1283     3677   2.42
1980-1984       98      0.39421  0.32930  0.50    1047     345     875     2394   2.29
1980-1984       99      0.42134  0.34803  0.50     702     244     580     1519   2.16
1980-1984      100      0.44905  0.36671  0.50     458     168     374      939   2.05
1980-1984      101      0.47714  0.38523  0.50     290     112     234      565   1.95
1980-1984      102      0.50545  0.40348  0.50     178      72     142      330   1.85
1980-1984      103      0.53377  0.42133  0.50     106      45      84      188   1.77
1980-1984      104      0.56193  0.43868  0.50      62      27      48      104   1.69
1980-1984      105      0.58975  0.45545  0.50      35      16      27       56   1.62
1980-1984      106      0.61703  0.47155  0.50      19       9      14       29   1.56
1980-1984      107      0.64363  0.48693  0.50      10       5       8       15   1.50
1980-1984      108      0.66940  0.50153  0.50       5       3       4        7   1.46
1980-1984      109      0.69421  0.51533  0.50       3       1       2        4   1.42
1980-1984      110+     0.71796  1.00000  1.39       1       1       2        2   1.39
1985-1989        0      0.00925  0.00917  0.13  100000     917   99202  7521744  75.22
1985-1989        1      0.00069  0.00069  0.50   99083      68   99049  7422541  74.91
1985-1989        2      0.00042  0.00042  0.50   99015      42   98994  7323493  73.96
1985-1989        3      0.00032  0.00032  0.50   98973      32   98957  7224499  72.99
1985-1989        4      0.00025  0.00025  0.50   98941      25   98929  7125542  72.02
1985-1989        5      0.00022  0.00022  0.50   98916      21   98905  7026613  71.04
1985-1989        6      0.00020  0.00020  0.50   98895      19   98885  6927708  70.05
1985-1989        7      0.00019  0.00019  0.50   98875      19   98866  6828823  69.06
1985-1989        8      0.00018  0.00018  0.50   98856      17   98848  6729957  68.08
1985-1989        9      0.00017  0.00017  0.50   98839      17   98831  6631110  67.09
1985-1989       10      0.00017  0.00017  0.50   98822      17   98814  6532279  66.10
1985-1989       11      0.00019  0.00019  0.50   98806      19   98796  6433465  65.11
1985-1989       12      0.00020  0.00020  0.50   98787      19   98777  6334669  64.12
1985-1989       13      0.00023  0.00023  0.50   98767      23   98756  6235892  63.14
1985-1989       14      0.00026  0.00026  0.50   98744      26   98731  6137136  62.15
1985-1989       15      0.00031  0.00031  0.50   98718      31   98703  6038405  61.17
1985-1989       16      0.00039  0.00039  0.50   98687      39   98668  5939702  60.19
1985-1989       17      0.00057  0.00057  0.50   98649      56   98621  5841034  59.21
1985-1989       18      0.00062  0.00062  0.50   98593      61   98562  5742413  58.24
1985-1989       19      0.00060  0.00060  0.50   98532      59   98502  5643851  57.28
1985-1989       20      0.00061  0.00061  0.50   98472      60   98442  5545349  56.31
1985-1989       21      0.00060  0.00060  0.50   98412      59   98382  5446906  55.35
1985-1989       22      0.00058  0.00058  0.50   98352      57   98324  5348524  54.38
1985-1989       23      0.00058  0.00058  0.50   98295      57   98267  5250201  53.41
1985-1989       24      0.00056  0.00056  0.50   98238      55   98211  5151934  52.44
1985-1989       25      0.00056  0.00056  0.50   98184      55   98156  5053723  51.47
1985-1989       26      0.00056  0.00056  0.50   98129      55   98101  4955567  50.50
1985-1989       27      0.00058  0.00058  0.50   98073      57   98045  4857466  49.53
1985-1989       28      0.00062  0.00062  0.50   98017      61   97986  4759421  48.56
1985-1989       29      0.00062  0.00062  0.50   97956      61   97926  4661435  47.59
1985-1989       30      0.00068  0.00068  0.50   97895      67   97862  4563509  46.62
1985-1989       31      0.00073  0.00073  0.50   97829      71   97793  4465647  45.65
1985-1989       32      0.00077  0.00077  0.50   97758      75   97721  4367853  44.68
1985-1989       33      0.00082  0.00082  0.50   97683      80   97643  4270133  43.71
1985-1989       34      0.00087  0.00087  0.50   97603      85   97561  4172489  42.75
1985-1989       35      0.00093  0.00093  0.50   97518      91   97473  4074929  41.79
1985-1989       36      0.00102  0.00102  0.50   97427      99   97377  3977456  40.82
1985-1989       37      0.00108  0.00108  0.50   97328     105   97275  3880079  39.87
1985-1989       38      0.00114  0.00114  0.50   97222     111   97167  3782803  38.91
1985-1989       39      0.00128  0.00128  0.50   97111     124   97049  3685637  37.95
1985-1989       40      0.00143  0.00143  0.50   96987     139   96918  3588587  37.00
1985-1989       41      0.00156  0.00156  0.50   96849     151   96773  3491669  36.05
1985-1989       42      0.00172  0.00172  0.50   96698     166   96615  3394896  35.11
1985-1989       43      0.00194  0.00193  0.50   96532     187   96438  3298281  34.17
1985-1989       44      0.00216  0.00216  0.50   96345     208   96241  3201843  33.23
1985-1989       45      0.00246  0.00245  0.50   96137     236   96019  3105602  32.30
1985-1989       46      0.00273  0.00273  0.50   95901     262   95770  3009582  31.38
1985-1989       47      0.00305  0.00305  0.50   95639     291   95494  2913812  30.47
1985-1989       48      0.00337  0.00336  0.50   95348     321   95188  2818318  29.56
1985-1989       49      0.00374  0.00373  0.50   95027     354   94850  2723131  28.66
1985-1989       50      0.00418  0.00417  0.50   94673     395   94475  2628281  27.76
1985-1989       51      0.00461  0.00460  0.50   94278     434   94061  2533805  26.88
1985-1989       52      0.00516  0.00515  0.50   93844     483   93602  2439745  26.00
1985-1989       53      0.00579  0.00577  0.50   93360     539   93091  2346143  25.13
1985-1989       54      0.00646  0.00644  0.50   92821     598   92522  2253052  24.27
1985-1989       55      0.00719  0.00717  0.50   92223     661   91893  2160529  23.43
1985-1989       56      0.00820  0.00816  0.50   91562     748   91188  2068637  22.59
1985-1989       57      0.00901  0.00897  0.50   90815     814   90408  1977448  21.77
1985-1989       58      0.01009  0.01004  0.50   90001     904   89549  1887040  20.97
1985-1989       59      0.01140  0.01133  0.50   89097    1010   88592  1797492  20.17
1985-1989       60      0.01271  0.01263  0.50   88087    1113   87531  1708900  19.40
1985-1989       61      0.01428  0.01418  0.50   86974    1233   86358  1621369  18.64
1985-1989       62      0.01564  0.01551  0.50   85741    1330   85076  1535011  17.90
1985-1989       63      0.01710  0.01695  0.50   84411    1431   83695  1449935  17.18
1985-1989       64      0.01893  0.01875  0.50   82980    1556   82202  1366240  16.46
1985-1989       65      0.02103  0.02081  0.50   81424    1695   80576  1284038  15.77
1985-1989       66      0.02245  0.02220  0.50   79729    1770   78844  1203462  15.09
1985-1989       67      0.02453  0.02423  0.50   77959    1889   77014  1124618  14.43
1985-1989       68      0.02678  0.02643  0.50   76070    2011   75065  1047604  13.77
1985-1989       69      0.02960  0.02916  0.50   74059    2160   72979   972539  13.13
1985-1989       70      0.03212  0.03161  0.50   71899    2273   70763   899560  12.51
1985-1989       71      0.03543  0.03481  0.50   69626    2424   68414   828797  11.90
