Northern Ireland, Life tables (period 1x5), Total	Last modified: 18 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1995-1999        5      0.00021  0.00021  0.50   99283      21   99272  7167530  72.19
1995-1999        6      0.00015  0.00015  0.50   99262      15   99254  7068257  71.21
1995-1999        7      0.00016  0.00016  0.50   99246      16   99238  6969003  70.22
1995-1999        8      0.00014  0.00014  0.50   99231      14   99223  6869765  69.23
1995-1999        9      0.00013  0.00013  0.50   99216      13   99210  6770541  68.24
1995-1999       10      0.00011  0.00011  0.50   99204      11   99198  6671331  67.25
1995-1999       11      0.00014  0.00014  0.50   99193      14   99186  6572133  66.26
1995-1999       12      0.00016  0.00016  0.50   99179      16   99171  6472948  65.27
1995-1999       13      0.00020  0.00020  0.50   99163      20   99153  6373777  64.28
1995-1999       14      0.00024  0.00024  0.50   99143      24   99131  6274624  63.29
1995-1999       15      0.00038  0.00038  0.50   99119      37   99100  6175493  62.30
1995-1999       16      0.00045  0.00045  0.50   99082      45   99059  6076393  61.33
1995-1999       17      0.00053  0.00053  0.50   99037      52   99011  5977333  60.35
1995-1999       18      0.00067  0.00067  0.50   98985      67   98952  5878322  59.39
1995-1999       19      0.00067  0.00067  0.50   98918      66   98886  5779371  58.43
1995-1999       20      0.00077  0.00077  0.50   98853      76   98815  5680485  57.46
1995-1999       21      0.00072  0.00072  0.50   98777      71   98741  5581671  56.51
1995-1999       22      0.00073  0.00073  0.50   98705      72   98669  5482930  55.55
1995-1999       23      0.00070  0.00070  0.50   98633      69   98599  5384260  54.59
1995-1999       24      0.00072  0.00072  0.50   98564      71   98529  5285661  53.63
1995-1999       25      0.00054  0.00054  0.50   98493      53   98467  5187133  52.66
1995-1999       26      0.00063  0.00063  0.50   98440      62   98409  5088666  51.69
1995-1999       27      0.00067  0.00067  0.50   98378      66   98345  4990257  50.73
1995-1999       28      0.00069  0.00069  0.50   98312      68   98278  4891912  49.76
1995-1999       29      0.00068  0.00068  0.50   98245      66   98211  4793633  48.79
1995-1999       30      0.00071  0.00071  0.50   98178      70   98143  4695422  47.83
1995-1999       31      0.00072  0.00072  0.50   98108      70   98073  4597279  46.86
1995-1999       32      0.00084  0.00084  0.50   98038      82   97997  4499205  45.89
1995-1999       33      0.00092  0.00092  0.50   97956      90   97911  4401208  44.93
1995-1999       34      0.00086  0.00086  0.50   97866      84   97823  4303298  43.97
1995-1999       35      0.00073  0.00073  0.50   97781      71   97746  4205474  43.01
1995-1999       36      0.00101  0.00101  0.50   97710      98   97661  4107728  42.04
1995-1999       37      0.00101  0.00100  0.50   97612      98   97563  4010067  41.08
1995-1999       38      0.00121  0.00121  0.50   97514     118   97455  3912504  40.12
1995-1999       39      0.00109  0.00109  0.50   97396     106   97343  3815049  39.17
1995-1999       40      0.00135  0.00135  0.50   97290     131   97224  3717706  38.21
1995-1999       41      0.00145  0.00145  0.50   97159     141   97088  3620482  37.26
1995-1999       42      0.00159  0.00159  0.50   97018     154   96941  3523393  36.32
1995-1999       43      0.00199  0.00199  0.50   96864     193   96767  3426453  35.37
1995-1999       44      0.00176  0.00176  0.50   96671     170   96586  3329685  34.44
1995-1999       45      0.00222  0.00222  0.50   96501     214   96394  3233100  33.50
1995-1999       46      0.00236  0.00236  0.50   96287     227   96173  3136706  32.58
1995-1999       47      0.00268  0.00268  0.50   96060     257   95931  3040533  31.65
1995-1999       48      0.00277  0.00277  0.50   95802     265   95669  2944602  30.74
1995-1999       49      0.00364  0.00363  0.50   95537     347   95363  2848932  29.82
1995-1999       50      0.00346  0.00346  0.50   95190     329   95025  2753569  28.93
1995-1999       51      0.00406  0.00405  0.50   94861     384   94669  2658544  28.03
1995-1999       52      0.00427  0.00426  0.50   94477     402   94275  2563875  27.14
1995-1999       53      0.00532  0.00531  0.50   94074     499   93825  2469600  26.25
1995-1999       54      0.00529  0.00527  0.50   93575     493   93328  2375775  25.39
1995-1999       55      0.00635  0.00633  0.50   93082     589   92787  2282447  24.52
1995-1999       56      0.00690  0.00687  0.50   92492     636   92174  2189660  23.67
1995-1999       57      0.00731  0.00728  0.50   91857     669   91522  2097485  22.83
1995-1999       58      0.00807  0.00804  0.50   91188     733   90821  2005963  22.00
1995-1999       59      0.00899  0.00895  0.50   90454     810   90049  1915142  21.17
1995-1999       60      0.01022  0.01017  0.50   89644     912   89189  1825093  20.36
1995-1999       61      0.01171  0.01164  0.50   88733    1033   88216  1735904  19.56
1995-1999       62      0.01194  0.01187  0.50   87700    1041   87180  1647688  18.79
1995-1999       63      0.01349  0.01340  0.50   86659    1161   86078  1560508  18.01
1995-1999       64      0.01579  0.01567  0.50   85498    1340   84828  1474430  17.25
1995-1999       65      0.01698  0.01684  0.50   84158    1417   83450  1389602  16.51
1995-1999       66      0.01810  0.01794  0.50   82741    1484   81999  1306152  15.79
1995-1999       67      0.02079  0.02057  0.50   81257    1672   80421  1224153  15.07
1995-1999       68      0.02310  0.02283  0.50   79585    1817   78677  1143732  14.37
1995-1999       69      0.02555  0.02523  0.50   77768    1962   76787  1065056  13.70
1995-1999       70      0.02933  0.02891  0.50   75806    2191   74710   988269  13.04
1995-1999       71      0.03059  0.03013  0.50   73615    2218   72506   913559  12.41
1995-1999       72      0.03455  0.03397  0.50   71397    2425   70184   841053  11.78
1995-1999       73      0.03935  0.03859  0.50   68972    2661   67641   770869  11.18
1995-1999       74      0.04276  0.04187  0.50   66310    2776   64922   703228  10.61
1995-1999       75      0.04685  0.04578  0.50   63534    2909   62080   638306  10.05
1995-1999       76      0.05347  0.05208  0.50   60625    3157   59047   576226   9.50
1995-1999       77      0.05660  0.05504  0.50   57468    3163   55886   517180   9.00
1995-1999       78      0.06033  0.05856  0.50   54305    3180   52715   461293   8.49
1995-1999       79      0.06619  0.06407  0.50   51125    3276   49487   408579   7.99
1995-1999       80      0.07446  0.07178  0.50   47849    3435   46132   359092   7.50
1995-1999       81      0.08302  0.07971  0.50   44414    3540   42644   312960   7.05
1995-1999       82      0.09316  0.08901  0.50   40874    3638   39055   270316   6.61
1995-1999       83      0.10217  0.09720  0.50   37236    3619   35426   231261   6.21
1995-1999       84      0.11350  0.10740  0.50   33616    3611   31811   195835   5.83
1995-1999       85      0.11938  0.11265  0.50   30006    3380   28316   164024   5.47
1995-1999       86      0.13704  0.12825  0.50   26625    3415   24918   135709   5.10
1995-1999       87      0.14459  0.13484  0.50   23211    3130   21646   110791   4.77
1995-1999       88      0.16246  0.15025  0.50   20081    3017   18572    89145   4.44
1995-1999       89      0.18401  0.16851  0.50   17064    2875   15626    70572   4.14
1995-1999       90      0.19107  0.17441  0.50   14188    2475   12951    54946   3.87
1995-1999       91      0.21678  0.19558  0.50   11714    2291   10568    41995   3.59
1995-1999       92      0.24438  0.21777  0.50    9423    2052    8397    31427   3.34
1995-1999       93      0.26119  0.23102  0.50    7371    1703    6519    23030   3.12
1995-1999       94      0.31103  0.26917  0.50    5668    1526    4905    16511   2.91
1995-1999       95      0.30485  0.26453  0.50    4142    1096    3594    11605   2.80
1995-1999       96      0.33006  0.28331  0.50    3047     863    2615     8011   2.63
1995-1999       97      0.35642  0.30251  0.50    2183     661    1853     5396   2.47
1995-1999       98      0.38380  0.32201  0.50    1523     490    1278     3543   2.33
1995-1999       99      0.41208  0.34168  0.50    1033     353     856     2265   2.19
1995-1999      100      0.44107  0.36137  0.50     680     246     557     1409   2.07
1995-1999      101      0.47059  0.38095  0.50     434     165     351      852   1.96
1995-1999      102      0.50044  0.40028  0.50     269     108     215      501   1.86
1995-1999      103      0.53039  0.41921  0.50     161      68     127      286   1.77
1995-1999      104      0.56022  0.43763  0.50      94      41      73      158   1.69
1995-1999      105      0.58970  0.45542  0.50      53      24      41       85   1.62
1995-1999      106      0.61864  0.47249  0.50      29      14      22       44   1.55
1995-1999      107      0.64682  0.48875  0.50      15       7      11       23   1.49
1995-1999      108      0.67408  0.50416  0.50       8       4       6       11   1.44
1995-1999      109      0.70026  0.51866  0.50       4       2       3        5   1.40
1995-1999      110+     0.72523  1.00000  1.38       2       2       3        3   1.38
2000-2004        0      0.00534  0.00532  0.14  100000     532   99542  7799452  77.99
2000-2004        1      0.00038  0.00038  0.50   99468      38   99449  7699910  77.41
2000-2004        2      0.00021  0.00021  0.50   99430      21   99419  7600461  76.44
2000-2004        3      0.00019  0.00019  0.50   99409      19   99399  7501042  75.46
2000-2004        4      0.00014  0.00014  0.50   99390      14   99383  7401642  74.47
2000-2004        5      0.00016  0.00016  0.50   99376      16   99368  7302259  73.48
2000-2004        6      0.00013  0.00013  0.50   99360      13   99354  7202891  72.49
2000-2004        7      0.00014  0.00014  0.50   99347      14   99340  7103537  71.50
2000-2004        8      0.00011  0.00011  0.50   99333      11   99328  7004197  70.51
2000-2004        9      0.00015  0.00015  0.50   99323      15   99315  6904869  69.52
2000-2004       10      0.00009  0.00009  0.50   99308       9   99303  6805554  68.53
2000-2004       11      0.00009  0.00009  0.50   99298       8   99294  6706251  67.54
2000-2004       12      0.00018  0.00018  0.50   99290      18   99281  6606957  66.54
2000-2004       13      0.00012  0.00012  0.50   99272      12   99266  6507676  65.55
2000-2004       14      0.00022  0.00022  0.50   99260      22   99248  6408411  64.56
2000-2004       15      0.00033  0.00033  0.50   99237      32   99221  6309162  63.58
2000-2004       16      0.00037  0.00037  0.50   99205      37   99187  6209941  62.60
2000-2004       17      0.00043  0.00043  0.50   99168      43   99147  6110754  61.62
2000-2004       18      0.00063  0.00063  0.50   99125      62   99095  6011608  60.65
2000-2004       19      0.00053  0.00053  0.50   99064      52   99037  5912513  59.68
2000-2004       20      0.00074  0.00074  0.50   99011      73   98975  5813476  58.72
2000-2004       21      0.00065  0.00065  0.50   98938      64   98906  5714501  57.76
2000-2004       22      0.00070  0.00070  0.50   98874      69   98840  5615595  56.80
2000-2004       23      0.00056  0.00056  0.50   98805      55   98778  5516755  55.83
2000-2004       24      0.00060  0.00060  0.50   98750      60   98720  5417978  54.87
2000-2004       25      0.00067  0.00067  0.50   98691      66   98658  5319257  53.90
2000-2004       26      0.00057  0.00057  0.50   98625      57   98596  5220600  52.93
2000-2004       27      0.00084  0.00084  0.50   98568      82   98527  5122003  51.96
2000-2004       28      0.00060  0.00060  0.50   98486      60   98456  5023477  51.01
2000-2004       29      0.00064  0.00064  0.50   98426      63   98395  4925021  50.04
2000-2004       30      0.00066  0.00066  0.50   98363      65   98331  4826626  49.07
2000-2004       31      0.00068  0.00068  0.50   98298      67   98265  4728295  48.10
2000-2004       32      0.00068  0.00068  0.50   98232      67   98198  4630030  47.13
2000-2004       33      0.00069  0.00069  0.50   98165      67   98131  4531832  46.17
2000-2004       34      0.00087  0.00087  0.50   98098      85   98055  4433701  45.20
2000-2004       35      0.00082  0.00082  0.50   98013      81   97972  4335645  44.24
2000-2004       36      0.00098  0.00098  0.50   97932      96   97884  4237673  43.27
2000-2004       37      0.00098  0.00098  0.50   97836      96   97788  4139789  42.31
2000-2004       38      0.00105  0.00105  0.50   97740     103   97689  4042001  41.35
2000-2004       39      0.00126  0.00126  0.50   97637     123   97576  3944313  40.40
2000-2004       40      0.00136  0.00136  0.50   97515     133   97448  3846737  39.45
2000-2004       41      0.00152  0.00152  0.50   97382     148   97308  3749288  38.50
2000-2004       42      0.00171  0.00171  0.50   97234     166   97150  3651980  37.56
2000-2004       43      0.00172  0.00172  0.50   97067     167   96984  3554830  36.62
2000-2004       44      0.00184  0.00184  0.50   96900     178   96811  3457846  35.68
2000-2004       45      0.00204  0.00204  0.50   96722     197   96624  3361035  34.75
2000-2004       46      0.00234  0.00234  0.50   96525     226   96413  3264411  33.82
2000-2004       47      0.00251  0.00251  0.50   96300     241   96179  3167998  32.90
2000-2004       48      0.00284  0.00284  0.50   96058     273   95922  3071819  31.98
2000-2004       49      0.00300  0.00299  0.50   95786     287   95642  2975897  31.07
2000-2004       50      0.00336  0.00336  0.50   95499     321   95339  2880255  30.16
2000-2004       51      0.00346  0.00346  0.50   95178     329   95014  2784916  29.26
2000-2004       52      0.00429  0.00428  0.50   94849     406   94646  2689902  28.36
2000-2004       53      0.00441  0.00440  0.50   94443     415   94235  2595256  27.48
2000-2004       54      0.00469  0.00468  0.50   94028     440   93808  2501021  26.60
2000-2004       55      0.00513  0.00511  0.50   93587     478   93348  2407213  25.72
2000-2004       56      0.00553  0.00551  0.50   93109     513   92852  2313865  24.85
2000-2004       57      0.00661  0.00659  0.50   92596     610   92291  2221012  23.99
2000-2004       58      0.00713  0.00710  0.50   91986     654   91659  2128722  23.14
2000-2004       59      0.00814  0.00811  0.50   91332     741   90962  2037063  22.30
2000-2004       60      0.00900  0.00896  0.50   90592     812   90186  1946101  21.48
2000-2004       61      0.00931  0.00927  0.50   89780     832   89364  1855915  20.67
2000-2004       62      0.01063  0.01058  0.50   88948     941   88477  1766551  19.86
2000-2004       63      0.01191  0.01184  0.50   88007    1042   87486  1678074  19.07
2000-2004       64      0.01272  0.01264  0.50   86964    1099   86415  1590588  18.29
2000-2004       65      0.01394  0.01384  0.50   85866    1188   85271  1504173  17.52
2000-2004       66      0.01638  0.01625  0.50   84677    1376   83989  1418902  16.76
2000-2004       67      0.01694  0.01680  0.50   83301    1400   82602  1334912  16.03
2000-2004       68      0.01892  0.01874  0.50   81902    1535   81134  1252311  15.29
2000-2004       69      0.02119  0.02097  0.50   80367    1685   79524  1171176  14.57
2000-2004       70      0.02342  0.02315  0.50   78681    1821   77771  1091652  13.87
2000-2004       71      0.02676  0.02641  0.50   76860    2030   75845  1013881  13.19
2000-2004       72      0.02944  0.02901  0.50   74830    2171   73745   938036  12.54
2000-2004       73      0.03167  0.03117  0.50   72659    2265   71527   864291  11.90
2000-2004       74      0.03658  0.03592  0.50   70394    2528   69130   792764  11.26
2000-2004       75      0.04007  0.03928  0.50   67866    2666   66533   723634  10.66
2000-2004       76      0.04201  0.04115  0.50   65200    2683   63859   657101  10.08
2000-2004       77      0.04768  0.04657  0.50   62518    2911   61062   593242   9.49
2000-2004       78      0.05493  0.05347  0.50   59606    3187   58013   532180   8.93
2000-2004       79      0.06012  0.05836  0.50   56419    3293   54773   474167   8.40
2000-2004       80      0.06922  0.06691  0.50   53126    3554   51349   419395   7.89
2000-2004       81      0.07589  0.07311  0.50   49572    3624   47760   368045   7.42
2000-2004       82      0.08313  0.07981  0.50   45948    3667   44114   320285   6.97
2000-2004       83      0.09039  0.08648  0.50   42281    3657   40452   276171   6.53
2000-2004       84      0.10225  0.09728  0.50   38624    3757   36745   235719   6.10
2000-2004       85      0.11192  0.10599  0.50   34867    3695   33019   198974   5.71
2000-2004       86      0.12193  0.11492  0.50   31171    3582   29380   165954   5.32
2000-2004       87      0.13818  0.12925  0.50   27589    3566   25806   136574   4.95
2000-2004       88      0.15500  0.14385  0.50   24023    3456   22295   110768   4.61
2000-2004       89      0.16801  0.15499  0.50   20567    3188   18973    88473   4.30
2000-2004       90      0.19403  0.17687  0.50   17380    3074   15843    69499   4.00
2000-2004       91      0.20241  0.18381  0.50   14306    2630   12991    53657   3.75
2000-2004       92      0.23379  0.20932  0.50   11676    2444   10454    40666   3.48
2000-2004       93      0.24481  0.21811  0.50    9232    2014    8225    30212   3.27
2000-2004       94      0.26322  0.23261  0.50    7218    1679    6379    21987   3.05
2000-2004       95      0.30005  0.26090  0.50    5539    1445    4817    15608   2.82
2000-2004       96      0.32654  0.28071  0.50    4094    1149    3519    10791   2.64
2000-2004       97      0.35433  0.30100  0.50    2945     886    2502     7272   2.47
2000-2004       98      0.38328  0.32164  0.50    2058     662    1727     4770   2.32
2000-2004       99      0.41321  0.34246  0.50    1396     478    1157     3043   2.18
2000-2004      100      0.44393  0.36329  0.50     918     334     751     1885   2.05
2000-2004      101      0.47522  0.38398  0.50     585     224     472     1134   1.94
2000-2004      102      0.50682  0.40435  0.50     360     146     287      662   1.84
2000-2004      103      0.53847  0.42425  0.50     215      91     169      374   1.74
2000-2004      104      0.56992  0.44353  0.50     124      55      96      205   1.66
2000-2004      105      0.60089  0.46207  0.50      69      32      53      109   1.59
2000-2004      106      0.63116  0.47976  0.50      37      18      28       56   1.52
2000-2004      107      0.66049  0.49652  0.50      19      10      14       28   1.46
2000-2004      108      0.68870  0.51229  0.50      10       5       7       14   1.41
2000-2004      109      0.71562  0.52704  0.50       5       2       3        6   1.37
2000-2004      110+     0.74112  1.00000  1.35       2       2       3        3   1.35
2005-2009        0      0.00533  0.00531  0.14  100000     531   99543  7888718  78.89
2005-2009        1      0.00044  0.00044  0.50   99469      43   99448  7789176  78.31
2005-2009        2      0.00018  0.00018  0.50   99426      18   99417  7689728  77.34
2005-2009        3      0.00021  0.00021  0.50   99408      20   99398  7590311  76.36
2005-2009        4      0.00010  0.00010  0.50   99387      10   99382  7490913  75.37
2005-2009        5      0.00008  0.00008  0.50   99377       8   99373  7391531  74.38
2005-2009        6      0.00016  0.00016  0.50   99369      16   99361  7292158  73.38
2005-2009        7      0.00012  0.00012  0.50   99353      12   99347  7192796  72.40
2005-2009        8      0.00011  0.00011  0.50   99341      11   99336  7093449  71.40
2005-2009        9      0.00020  0.00020  0.50   99330      20   99320  6994113  70.41
2005-2009       10      0.00007  0.00007  0.50   99310       7   99307  6894793  69.43
2005-2009       11      0.00015  0.00015  0.50   99304      15   99296  6795486  68.43
2005-2009       12      0.00015  0.00015  0.50   99289      14   99282  6696190  67.44
2005-2009       13      0.00020  0.00020  0.50   99275      20   99265  6596908  66.45
2005-2009       14      0.00022  0.00022  0.50   99255      22   99244  6497643  65.46
2005-2009       15      0.00036  0.00036  0.50   99233      36   99215  6398400  64.48
2005-2009       16      0.00047  0.00047  0.50   99197      46   99174  6299185  63.50
2005-2009       17      0.00061  0.00061  0.50   99151      61   99120  6200011  62.53
2005-2009       18      0.00069  0.00069  0.50   99090      69   99056  6100891  61.57
2005-2009       19      0.00076  0.00076  0.50   99021      75   98984  6001836  60.61
2005-2009       20      0.00076  0.00076  0.50   98946      75   98909  5902852  59.66
2005-2009       21      0.00061  0.00061  0.50   98871      61   98841  5803943  58.70
2005-2009       22      0.00071  0.00071  0.50   98810      70   98775  5705103  57.74
2005-2009       23      0.00067  0.00067  0.50   98740      66   98707  5606328  56.78
2005-2009       24      0.00071  0.00071  0.50   98674      70   98639  5507621  55.82
2005-2009       25      0.00064  0.00064  0.50   98604      63   98572  5408982  54.86
2005-2009       26      0.00065  0.00065  0.50   98541      64   98509  5310410  53.89
2005-2009       27      0.00079  0.00079  0.50   98477      78   98438  5211901  52.92
2005-2009       28      0.00068  0.00068  0.50   98400      67   98366  5113463  51.97
2005-2009       29      0.00065  0.00065  0.50   98333      64   98301  5015096  51.00
2005-2009       30      0.00078  0.00078  0.50   98269      77   98230  4916796  50.03
2005-2009       31      0.00068  0.00068  0.50   98192      67   98158  4818565  49.07
2005-2009       32      0.00077  0.00077  0.50   98125      76   98087  4720407  48.11
2005-2009       33      0.00070  0.00070  0.50   98049      68   98015  4622320  47.14
2005-2009       34      0.00082  0.00082  0.50   97980      80   97940  4524306  46.18
2005-2009       35      0.00094  0.00093  0.50   97900      92   97855  4426365  45.21
2005-2009       36      0.00117  0.00117  0.50   97809     114   97752  4328511  44.25
2005-2009       37      0.00110  0.00110  0.50   97694     108   97641  4230759  43.31
2005-2009       38      0.00111  0.00111  0.50   97587     108   97533  4133118  42.35
2005-2009       39      0.00136  0.00136  0.50   97479     132   97413  4035586  41.40
2005-2009       40      0.00130  0.00130  0.50   97347     127   97284  3938173  40.46
2005-2009       41      0.00157  0.00157  0.50   97220     152   97144  3840889  39.51
2005-2009       42      0.00154  0.00154  0.50   97068     150   96993  3743745  38.57
2005-2009       43      0.00167  0.00167  0.50   96918     161   96837  3646752  37.63
2005-2009       44      0.00198  0.00198  0.50   96757     191   96661  3549915  36.69
2005-2009       45      0.00230  0.00229  0.50   96566     222   96455  3453253  35.76
2005-2009       46      0.00246  0.00245  0.50   96344     236   96226  3356799  34.84
2005-2009       47      0.00260  0.00259  0.50   96108     249   95983  3260573  33.93
2005-2009       48      0.00276  0.00276  0.50   95858     265   95726  3164590  33.01
2005-2009       49      0.00291  0.00291  0.50   95594     278   95455  3068864  32.10
2005-2009       50      0.00327  0.00327  0.50   95316     311   95160  2973409  31.20
2005-2009       51      0.00359  0.00358  0.50   95004     341   94834  2878249  30.30
2005-2009       52      0.00392  0.00392  0.50   94664     371   94478  2783415  29.40
2005-2009       53      0.00446  0.00445  0.50   94293     420   94083  2688937  28.52
2005-2009       54      0.00453  0.00452  0.50   93873     424   93661  2594854  27.64
2005-2009       55      0.00468  0.00467  0.50   93449     437   93231  2501193  26.77
2005-2009       56      0.00544  0.00542  0.50   93013     504   92760  2407962  25.89
2005-2009       57      0.00598  0.00596  0.50   92508     551   92233  2315201  25.03
2005-2009       58      0.00658  0.00655  0.50   91957     603   91656  2222969  24.17
2005-2009       59      0.00715  0.00712  0.50   91354     651   91029  2131313  23.33
2005-2009       60      0.00775  0.00772  0.50   90704     700   90354  2040284  22.49
2005-2009       61      0.00853  0.00849  0.50   90003     764   89621  1949930  21.67
2005-2009       62      0.00962  0.00957  0.50   89239     854   88812  1860309  20.85
2005-2009       63      0.01056  0.01051  0.50   88385     929   87920  1771497  20.04
2005-2009       64      0.01158  0.01151  0.50   87456    1007   86953  1683577  19.25
2005-2009       65      0.01211  0.01204  0.50   86449    1041   85929  1596624  18.47
2005-2009       66      0.01434  0.01423  0.50   85409    1216   84801  1510695  17.69
2005-2009       67      0.01406  0.01396  0.50   84193    1176   83605  1425894  16.94
2005-2009       68      0.01555  0.01543  0.50   83018    1281   82377  1342289  16.17
2005-2009       69      0.01736  0.01721  0.50   81736    1406   81033  1259912  15.41
2005-2009       70      0.01972  0.01953  0.50   80330    1569   79546  1178878  14.68
2005-2009       71      0.02250  0.02225  0.50   78761    1753   77885  1099333  13.96
2005-2009       72      0.02446  0.02416  0.50   77009    1861   76079  1021447  13.26
2005-2009       73      0.02664  0.02629  0.50   75148    1976   74160   945369  12.58
2005-2009       74      0.03069  0.03023  0.50   73172    2212   72067   871208  11.91
2005-2009       75      0.03533  0.03472  0.50   70961    2464   69729   799142  11.26
2005-2009       76      0.03719  0.03651  0.50   68497    2501   67247   729413  10.65
2005-2009       77      0.04412  0.04317  0.50   65996    2849   64572   662167  10.03
2005-2009       78      0.04754  0.04644  0.50   63147    2933   61681   597595   9.46
2005-2009       79      0.05165  0.05035  0.50   60214    3032   58699   535914   8.90
2005-2009       80      0.06186  0.06000  0.50   57183    3431   55467   477216   8.35
2005-2009       81      0.06679  0.06464  0.50   53752    3474   52015   421748   7.85
2005-2009       82      0.07513  0.07241  0.50   50277    3641   48457   369734   7.35
2005-2009       83      0.08219  0.07895  0.50   46637    3682   44796   321277   6.89
2005-2009       84      0.08912  0.08532  0.50   42955    3665   41122   276481   6.44
2005-2009       85      0.10368  0.09857  0.50   39290    3873   37354   235359   5.99
2005-2009       86      0.11466  0.10845  0.50   35417    3841   33497   198005   5.59
2005-2009       87      0.12534  0.11794  0.50   31576    3724   29714   164508   5.21
2005-2009       88      0.14532  0.13547  0.50   27852    3773   25965   134794   4.84
2005-2009       89      0.15331  0.14239  0.50   24079    3429   22365   108829   4.52
2005-2009       90      0.16865  0.15554  0.50   20650    3212   19044    86464   4.19
2005-2009       91      0.19260  0.17569  0.50   17438    3064   15907    67420   3.87
2005-2009       92      0.22229  0.20006  0.50   14375    2876   12937    51513   3.58
2005-2009       93      0.25137  0.22330  0.50   11499    2568   10215    38576   3.35
2005-2009       94      0.25044  0.22257  0.50    8931    1988    7937    28361   3.18
2005-2009       95      0.28300  0.24792  0.50    6943    1721    6083    20424   2.94
2005-2009       96      0.30911  0.26773  0.50    5222    1398    4523    14341   2.75
2005-2009       97      0.33662  0.28812  0.50    3824    1102    3273     9818   2.57
2005-2009       98      0.36540  0.30896  0.50    2722     841    2302     6545   2.40
2005-2009       99      0.39532  0.33008  0.50    1881     621    1571     4244   2.26
2005-2009      100      0.42617  0.35131  0.50    1260     443    1039     2673   2.12
2005-2009      101      0.45773  0.37248  0.50     817     304     665     1634   2.00
2005-2009      102      0.48975  0.39341  0.50     513     202     412      969   1.89
2005-2009      103      0.52197  0.41394  0.50     311     129     247      557   1.79
2005-2009      104      0.55412  0.43390  0.50     182      79     143      310   1.70
2005-2009      105      0.58591  0.45315  0.50     103      47      80      167   1.62
2005-2009      106      0.61708  0.47158  0.50      56      27      43       88   1.55
2005-2009      107      0.64739  0.48908  0.50      30      15      23       44   1.49
2005-2009      108      0.67662  0.50558  0.50      15       8      11       22   1.44
2005-2009      109      0.70458  0.52103  0.50       8       4       6       11   1.39
2005-2009      110+     0.73113  1.00000  1.37       4       4       5        5   1.37
2010-2014        0      0.00462  0.00461  0.14  100000     461   99604  8013573  80.14
2010-2014        1      0.00024  0.00024  0.50   99539      24   99528  7913970  79.51
2010-2014        2      0.00019  0.00019  0.50   99516      19   99506  7814442  78.52
2010-2014        3      0.00010  0.00010  0.50   99497      10   99492  7714936  77.54
2010-2014        4      0.00010  0.00010  0.50   99487      10   99482  7615444  76.55
2010-2014        5      0.00009  0.00009  0.50   99476       9   99472  7515962  75.56
2010-2014        6      0.00011  0.00011  0.50   99467      11   99462  7416490  74.56
2010-2014        7      0.00007  0.00007  0.50   99456       7   99453  7317028  73.57
2010-2014        8      0.00010  0.00010  0.50   99450      10   99445  7217575  72.58
2010-2014        9      0.00008  0.00008  0.50   99440       8   99436  7118131  71.58
2010-2014       10      0.00011  0.00011  0.50   99432      11   99426  7018695  70.59
2010-2014       11      0.00009  0.00009  0.50   99421       9   99417  6919269  69.60
2010-2014       12      0.00010  0.00010  0.50   99412      10   99407  6819852  68.60
2010-2014       13      0.00012  0.00012  0.50   99402      12   99396  6720445  67.61
2010-2014       14      0.00017  0.00017  0.50   99390      17   99382  6621049  66.62
2010-2014       15      0.00027  0.00027  0.50   99373      27   99360  6521667  65.63
2010-2014       16      0.00031  0.00031  0.50   99346      31   99331  6422308  64.65
2010-2014       17      0.00036  0.00036  0.50   99315      36   99297  6322977  63.67
2010-2014       18      0.00054  0.00054  0.50   99279      54   99252  6223680  62.69
2010-2014       19      0.00063  0.00063  0.50   99225      63   99194  6124428  61.72
2010-2014       20      0.00064  0.00064  0.50   99163      63   99131  6025234  60.76
2010-2014       21      0.00061  0.00061  0.50   99100      61   99069  5926103  59.80
2010-2014       22      0.00054  0.00054  0.50   99039      53   99012  5827034  58.84
2010-2014       23      0.00061  0.00061  0.50   98985      61   98955  5728022  57.87
2010-2014       24      0.00055  0.00055  0.50   98925      54   98897  5629067  56.90
2010-2014       25      0.00064  0.00064  0.50   98870      64   98839  5530169  55.93
2010-2014       26      0.00063  0.00063  0.50   98807      62   98776  5431331  54.97
2010-2014       27      0.00057  0.00057  0.50   98745      56   98717  5332555  54.00
2010-2014       28      0.00063  0.00063  0.50   98689      63   98657  5233838  53.03
2010-2014       29      0.00072  0.00072  0.50   98626      71   98591  5135181  52.07
2010-2014       30      0.00077  0.00077  0.50   98555      76   98518  5036590  51.10
2010-2014       31      0.00070  0.00070  0.50   98480      69   98446  4938072  50.14
2010-2014       32      0.00079  0.00079  0.50   98411      78   98373  4839627  49.18
2010-2014       33      0.00078  0.00078  0.50   98334      76   98296  4741254  48.22
2010-2014       34      0.00086  0.00085  0.50   98257      84   98215  4642959  47.25
2010-2014       35      0.00080  0.00080  0.50   98173      78   98134  4544743  46.29
2010-2014       36      0.00093  0.00093  0.50   98095      91   98050  4446609  45.33
2010-2014       37      0.00101  0.00101  0.50   98004      99   97955  4348559  44.37
2010-2014       38      0.00098  0.00098  0.50   97906      96   97858  4250604  43.42
2010-2014       39      0.00135  0.00135  0.50   97810     132   97744  4152746  42.46
