Latvia, Life tables (period 1x5), Total	Last modified: 11 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2005-2009      107      0.68726  0.51149  0.50       5       3       4        8   1.42
2005-2009      108      0.71237  0.52527  0.50       3       1       2        4   1.37
2005-2009      109      0.73616  0.53809  0.50       1       1       1        2   1.34
2005-2009      110+     0.75855  1.00000  1.32       1       1       1        1   1.32
2010-2014        0      0.00536  0.00533  0.14  100000     533   99541  7383684  73.84
2010-2014        1      0.00043  0.00043  0.50   99467      43   99445  7284144  73.23
2010-2014        2      0.00027  0.00027  0.50   99424      27   99410  7184698  72.26
2010-2014        3      0.00032  0.00032  0.50   99397      32   99381  7085288  71.28
2010-2014        4      0.00020  0.00020  0.50   99365      19   99355  6985907  70.31
2010-2014        5      0.00023  0.00023  0.50   99346      22   99335  6886551  69.32
2010-2014        6      0.00021  0.00021  0.50   99323      21   99313  6787217  68.33
2010-2014        7      0.00021  0.00021  0.50   99302      21   99292  6687904  67.35
2010-2014        8      0.00017  0.00017  0.50   99281      16   99273  6588612  66.36
2010-2014        9      0.00019  0.00019  0.50   99265      19   99256  6489339  65.37
2010-2014       10      0.00019  0.00019  0.50   99246      19   99237  6390083  64.39
2010-2014       11      0.00020  0.00020  0.50   99227      20   99217  6290847  63.40
2010-2014       12      0.00018  0.00018  0.50   99207      18   99199  6191630  62.41
2010-2014       13      0.00016  0.00016  0.50   99190      16   99182  6092431  61.42
2010-2014       14      0.00026  0.00026  0.50   99174      26   99161  5993249  60.43
2010-2014       15      0.00022  0.00022  0.50   99148      22   99137  5894088  59.45
2010-2014       16      0.00056  0.00056  0.50   99127      56   99099  5794950  58.46
2010-2014       17      0.00044  0.00044  0.50   99071      43   99049  5695852  57.49
2010-2014       18      0.00049  0.00049  0.50   99028      49   99003  5596802  56.52
2010-2014       19      0.00081  0.00081  0.50   98979      80   98939  5497799  55.55
2010-2014       20      0.00076  0.00076  0.50   98899      75   98861  5398860  54.59
2010-2014       21      0.00080  0.00080  0.50   98824      79   98784  5299999  53.63
2010-2014       22      0.00075  0.00075  0.50   98745      74   98708  5201214  52.67
2010-2014       23      0.00084  0.00084  0.50   98671      83   98629  5102507  51.71
2010-2014       24      0.00074  0.00074  0.50   98588      73   98551  5003877  50.76
2010-2014       25      0.00097  0.00097  0.50   98514      96   98467  4905326  49.79
2010-2014       26      0.00099  0.00099  0.50   98419      98   98370  4806860  48.84
2010-2014       27      0.00124  0.00123  0.50   98321     121   98260  4708490  47.89
2010-2014       28      0.00120  0.00120  0.50   98200     118   98141  4610229  46.95
2010-2014       29      0.00139  0.00139  0.50   98082     136   98014  4512088  46.00
2010-2014       30      0.00152  0.00152  0.50   97946     149   97872  4414075  45.07
2010-2014       31      0.00158  0.00158  0.50   97797     154   97720  4316203  44.13
2010-2014       32      0.00164  0.00163  0.50   97643     160   97563  4218483  43.20
2010-2014       33      0.00204  0.00203  0.50   97483     198   97384  4120920  42.27
2010-2014       34      0.00210  0.00210  0.50   97285     204   97183  4023536  41.36
2010-2014       35      0.00230  0.00229  0.50   97081     223   96970  3926353  40.44
2010-2014       36      0.00231  0.00230  0.50   96858     223   96747  3829383  39.54
2010-2014       37      0.00253  0.00253  0.50   96635     244   96513  3732636  38.63
2010-2014       38      0.00283  0.00283  0.50   96391     272   96255  3636123  37.72
2010-2014       39      0.00312  0.00312  0.50   96119     300   95969  3539868  36.83
2010-2014       40      0.00346  0.00346  0.50   95819     331   95653  3443899  35.94
2010-2014       41      0.00365  0.00364  0.50   95488     348   95314  3348246  35.06
2010-2014       42      0.00344  0.00343  0.50   95140     327   94977  3252932  34.19
2010-2014       43      0.00404  0.00403  0.50   94813     382   94622  3157956  33.31
2010-2014       44      0.00456  0.00455  0.50   94431     429   94216  3063334  32.44
2010-2014       45      0.00486  0.00485  0.50   94002     455   93774  2969117  31.59
2010-2014       46      0.00507  0.00505  0.50   93546     473   93310  2875343  30.74
2010-2014       47      0.00572  0.00570  0.50   93073     531   92808  2782033  29.89
2010-2014       48      0.00611  0.00609  0.50   92542     564   92261  2689226  29.06
2010-2014       49      0.00675  0.00673  0.50   91979     619   91669  2596965  28.23
2010-2014       50      0.00691  0.00689  0.50   91360     629   91045  2505296  27.42
2010-2014       51      0.00788  0.00785  0.50   90730     712   90374  2414250  26.61
2010-2014       52      0.00853  0.00850  0.50   90018     765   89636  2323876  25.82
2010-2014       53      0.00902  0.00898  0.50   89254     801   88853  2234240  25.03
2010-2014       54      0.00950  0.00946  0.50   88452     836   88034  2145387  24.25
2010-2014       55      0.01126  0.01120  0.50   87616     981   87125  2057353  23.48
2010-2014       56      0.01113  0.01107  0.50   86635     959   86156  1970227  22.74
2010-2014       57      0.01234  0.01226  0.50   85676    1051   85151  1884072  21.99
2010-2014       58      0.01289  0.01280  0.50   84625    1083   84084  1798921  21.26
2010-2014       59      0.01378  0.01369  0.50   83542    1143   82970  1714838  20.53
2010-2014       60      0.01520  0.01509  0.50   82398    1243   81777  1631868  19.80
2010-2014       61      0.01666  0.01652  0.50   81155    1341   80485  1550091  19.10
2010-2014       62      0.01822  0.01805  0.50   79814    1441   79094  1469606  18.41
2010-2014       63      0.01961  0.01942  0.50   78373    1522   77612  1390513  17.74
2010-2014       64      0.02056  0.02035  0.50   76851    1564   76069  1312900  17.08
2010-2014       65      0.02179  0.02155  0.50   75287    1623   74476  1236831  16.43
2010-2014       66      0.02320  0.02294  0.50   73665    1690   72820  1162355  15.78
2010-2014       67      0.02573  0.02540  0.50   71975    1828   71061  1089535  15.14
2010-2014       68      0.02539  0.02507  0.50   70147    1759   69267  1018474  14.52
2010-2014       69      0.02848  0.02808  0.50   68388    1921   67428   949207  13.88
2010-2014       70      0.02956  0.02913  0.50   66467    1936   65499   881779  13.27
2010-2014       71      0.03219  0.03168  0.50   64531    2044   63509   816280  12.65
2010-2014       72      0.03425  0.03367  0.50   62487    2104   61435   752771  12.05
2010-2014       73      0.03623  0.03559  0.50   60383    2149   59308   691337  11.45
2010-2014       74      0.04033  0.03953  0.50   58234    2302   57083   632028  10.85
2010-2014       75      0.04299  0.04208  0.50   55932    2354   54755   574946  10.28
2010-2014       76      0.04725  0.04616  0.50   53578    2473   52341   520191   9.71
2010-2014       77      0.05241  0.05107  0.50   51105    2610   49800   467850   9.15
2010-2014       78      0.05841  0.05676  0.50   48495    2752   47119   418050   8.62
2010-2014       79      0.06418  0.06219  0.50   45743    2845   44320   370931   8.11
2010-2014       80      0.07020  0.06782  0.50   42898    2909   41443   326611   7.61
2010-2014       81      0.07781  0.07490  0.50   39989    2995   38491   285167   7.13
2010-2014       82      0.08698  0.08336  0.50   36994    3084   35452   246676   6.67
2010-2014       83      0.09676  0.09229  0.50   33910    3130   32345   211225   6.23
2010-2014       84      0.10787  0.10235  0.50   30780    3150   29205   178879   5.81
2010-2014       85      0.11551  0.10921  0.50   27630    3017   26121   149674   5.42
2010-2014       86      0.13453  0.12605  0.50   24613    3102   23061   123553   5.02
2010-2014       87      0.14899  0.13866  0.50   21510    2983   20019   100492   4.67
2010-2014       88      0.16245  0.15025  0.50   18527    2784   17136    80473   4.34
2010-2014       89      0.17926  0.16452  0.50   15744    2590   14449    63337   4.02
2010-2014       90      0.20283  0.18415  0.50   13154    2422   11943    48889   3.72
2010-2014       91      0.22881  0.20532  0.50   10731    2203    9630    36946   3.44
2010-2014       92      0.24557  0.21872  0.50    8528    1865    7595    27316   3.20
2010-2014       93      0.28382  0.24855  0.50    6663    1656    5835    19721   2.96
2010-2014       94      0.30711  0.26623  0.50    5007    1333    4340    13886   2.77
2010-2014       95      0.32983  0.28313  0.50    3674    1040    3154     9546   2.60
2010-2014       96      0.35963  0.30482  0.50    2634     803    2232     6392   2.43
2010-2014       97      0.39058  0.32676  0.50    1831     598    1532     4160   2.27
2010-2014       98      0.42244  0.34877  0.50    1233     430    1018     2628   2.13
2010-2014       99      0.45495  0.37064  0.50     803     298     654     1611   2.01
2010-2014      100      0.48780  0.39215  0.50     505     198     406      957   1.89
2010-2014      101      0.52069  0.41313  0.50     307     127     244      550   1.79
2010-2014      102      0.55330  0.43340  0.50     180      78     141      307   1.70
2010-2014      103      0.58535  0.45282  0.50     102      46      79      166   1.62
2010-2014      104      0.61655  0.47127  0.50      56      26      43       87   1.55
2010-2014      105      0.64665  0.48866  0.50      30      14      22       44   1.49
2010-2014      106      0.67544  0.50492  0.50      15       8      11       22   1.43
2010-2014      107      0.70274  0.52002  0.50       7       4       6       10   1.39
2010-2014      108      0.72844  0.53396  0.50       4       2       3        5   1.34
2010-2014      109      0.75243  0.54674  0.50       2       1       1        2   1.31
2010-2014      110+     0.77468  1.00000  1.29       1       1       1        1   1.29
2015-2019        0      0.00367  0.00366  0.14  100000     366   99686  7497181  74.97
2015-2019        1      0.00034  0.00034  0.50   99634      34   99617  7397495  74.25
2015-2019        2      0.00016  0.00016  0.50   99599      16   99592  7297879  73.27
2015-2019        3      0.00014  0.00014  0.50   99584      14   99577  7198287  72.28
2015-2019        4      0.00018  0.00018  0.50   99570      18   99561  7098711  71.29
2015-2019        5      0.00012  0.00012  0.50   99552      12   99546  6999150  70.31
2015-2019        6      0.00009  0.00009  0.50   99540       9   99535  6899604  69.31
2015-2019        7      0.00017  0.00017  0.50   99531      17   99523  6800069  68.32
2015-2019        8      0.00011  0.00011  0.50   99514      11   99509  6700546  67.33
2015-2019        9      0.00012  0.00012  0.50   99503      12   99498  6601037  66.34
2015-2019       10      0.00013  0.00013  0.50   99492      13   99486  6501540  65.35
2015-2019       11      0.00015  0.00015  0.50   99479      15   99472  6402054  64.36
2015-2019       12      0.00022  0.00022  0.50   99464      22   99454  6302582  63.37
2015-2019       13      0.00014  0.00014  0.50   99443      14   99436  6203129  62.38
2015-2019       14      0.00022  0.00022  0.50   99429      22   99418  6103693  61.39
2015-2019       15      0.00027  0.00027  0.50   99407      26   99394  6004275  60.40
2015-2019       16      0.00036  0.00036  0.50   99381      36   99363  5904881  59.42
2015-2019       17      0.00039  0.00039  0.50   99345      39   99325  5805518  58.44
2015-2019       18      0.00065  0.00065  0.50   99305      65   99273  5706193  57.46
2015-2019       19      0.00085  0.00085  0.50   99241      84   99198  5606920  56.50
2015-2019       20      0.00074  0.00074  0.50   99156      73   99120  5507722  55.55
2015-2019       21      0.00073  0.00073  0.50   99083      73   99047  5408602  54.59
2015-2019       22      0.00077  0.00077  0.50   99010      77   98972  5309556  53.63
2015-2019       23      0.00085  0.00085  0.50   98934      84   98892  5210583  52.67
2015-2019       24      0.00086  0.00086  0.50   98850      85   98807  5111692  51.71
2015-2019       25      0.00107  0.00107  0.50   98765     105   98712  5012885  50.76
2015-2019       26      0.00087  0.00087  0.50   98659      85   98617  4914173  49.81
2015-2019       27      0.00121  0.00121  0.50   98574     119   98514  4815556  48.85
2015-2019       28      0.00109  0.00109  0.50   98454     108   98401  4717042  47.91
2015-2019       29      0.00129  0.00128  0.50   98347     126   98284  4618641  46.96
2015-2019       30      0.00133  0.00133  0.50   98220     131   98155  4520358  46.02
2015-2019       31      0.00152  0.00152  0.50   98089     149   98015  4422203  45.08
2015-2019       32      0.00164  0.00164  0.50   97940     161   97860  4324188  44.15
2015-2019       33      0.00195  0.00195  0.50   97780     191   97684  4226328  43.22
2015-2019       34      0.00204  0.00204  0.50   97589     199   97490  4128643  42.31
2015-2019       35      0.00221  0.00220  0.50   97390     215   97283  4031153  41.39
2015-2019       36      0.00192  0.00192  0.50   97176     187   97082  3933871  40.48
2015-2019       37      0.00253  0.00253  0.50   96989     245   96866  3836788  39.56
2015-2019       38      0.00261  0.00261  0.50   96744     252   96617  3739922  38.66
2015-2019       39      0.00267  0.00267  0.50   96491     257   96363  3643305  37.76
2015-2019       40      0.00350  0.00349  0.50   96234     336   96066  3546942  36.86
2015-2019       41      0.00304  0.00304  0.50   95898     292   95752  3450876  35.98
2015-2019       42      0.00362  0.00361  0.50   95607     345   95434  3355124  35.09
2015-2019       43      0.00398  0.00398  0.50   95261     379   95072  3259690  34.22
2015-2019       44      0.00404  0.00403  0.50   94883     382   94692  3164618  33.35
2015-2019       45      0.00438  0.00437  0.50   94500     413   94294  3069926  32.49
2015-2019       46      0.00471  0.00470  0.50   94088     442   93867  2975632  31.63
2015-2019       47      0.00499  0.00498  0.50   93646     466   93413  2881765  30.77
2015-2019       48      0.00544  0.00543  0.50   93180     506   92927  2788352  29.92
2015-2019       49      0.00550  0.00549  0.50   92674     509   92420  2695426  29.09
2015-2019       50      0.00637  0.00635  0.50   92165     585   91873  2603006  28.24
2015-2019       51      0.00665  0.00662  0.50   91580     607   91277  2511133  27.42
2015-2019       52      0.00756  0.00754  0.50   90973     686   90631  2419856  26.60
2015-2019       53      0.00838  0.00834  0.50   90288     753   89911  2329226  25.80
2015-2019       54      0.00906  0.00902  0.50   89534     807   89131  2239315  25.01
2015-2019       55      0.00968  0.00963  0.50   88727     855   88300  2150184  24.23
2015-2019       56      0.01055  0.01049  0.50   87873     922   87411  2061884  23.46
2015-2019       57      0.01070  0.01065  0.50   86950     926   86488  1974473  22.71
2015-2019       58      0.01174  0.01167  0.50   86025    1004   85523  1887985  21.95
2015-2019       59      0.01311  0.01302  0.50   85021    1107   84467  1802462  21.20
2015-2019       60      0.01347  0.01338  0.50   83914    1122   83352  1717995  20.47
2015-2019       61      0.01490  0.01479  0.50   82791    1225   82179  1634643  19.74
2015-2019       62      0.01595  0.01582  0.50   81567    1291   80921  1552464  19.03
2015-2019       63      0.01710  0.01696  0.50   80276    1361   79595  1471542  18.33
2015-2019       64      0.01919  0.01900  0.50   78915    1500   78165  1391947  17.64
2015-2019       65      0.02034  0.02014  0.50   77415    1559   76636  1313782  16.97
2015-2019       66      0.02140  0.02117  0.50   75856    1606   75053  1237146  16.31
2015-2019       67      0.02254  0.02229  0.50   74250    1655   73423  1162093  15.65
2015-2019       68      0.02406  0.02377  0.50   72595    1726   71732  1088670  15.00
2015-2019       69      0.02693  0.02657  0.50   70869    1883   69928  1016938  14.35
2015-2019       70      0.02877  0.02836  0.50   68987    1956   68008   947010  13.73
2015-2019       71      0.02910  0.02868  0.50   67030    1923   66069   879002  13.11
2015-2019       72      0.03314  0.03260  0.50   65108    2122   64047   812933  12.49
2015-2019       73      0.03515  0.03454  0.50   62985    2176   61898   748886  11.89
2015-2019       74      0.03746  0.03678  0.50   60810    2236   59692   686988  11.30
2015-2019       75      0.04039  0.03959  0.50   58573    2319   57414   627297  10.71
2015-2019       76      0.04435  0.04339  0.50   56255    2441   55034   569883  10.13
2015-2019       77      0.04674  0.04567  0.50   53814    2458   52585   514849   9.57
2015-2019       78      0.05138  0.05010  0.50   51356    2573   50069   462264   9.00
2015-2019       79      0.05665  0.05509  0.50   48783    2687   47439   412195   8.45
2015-2019       80      0.06490  0.06286  0.50   46096    2898   44647   364755   7.91
2015-2019       81      0.07018  0.06780  0.50   43198    2929   41734   320108   7.41
2015-2019       82      0.07912  0.07611  0.50   40269    3065   38737   278375   6.91
2015-2019       83      0.08972  0.08587  0.50   37204    3195   35607   239638   6.44
2015-2019       84      0.10007  0.09530  0.50   34010    3241   32389   204031   6.00
2015-2019       85      0.10968  0.10398  0.50   30769    3199   29169   171642   5.58
2015-2019       86      0.12666  0.11912  0.50   27569    3284   25927   142473   5.17
2015-2019       87      0.13962  0.13051  0.50   24285    3170   22701   116545   4.80
2015-2019       88      0.15571  0.14446  0.50   21116    3050   19591    93845   4.44
2015-2019       89      0.17663  0.16229  0.50   18065    2932   16599    74254   4.11
2015-2019       90      0.20094  0.18259  0.50   15133    2763   13752    57655   3.81
2015-2019       91      0.20972  0.18982  0.50   12370    2348   11196    43903   3.55
2015-2019       92      0.23729  0.21212  0.50   10022    2126    8959    32707   3.26
2015-2019       93      0.27455  0.24141  0.50    7896    1906    6943    23748   3.01
2015-2019       94      0.29896  0.26008  0.50    5990    1558    5211    16805   2.81
2015-2019       95      0.32448  0.27919  0.50    4432    1237    3813    11594   2.62
2015-2019       96      0.35548  0.30183  0.50    3195     964    2713     7780   2.44
2015-2019       97      0.38791  0.32489  0.50    2230     725    1868     5068   2.27
2015-2019       98      0.42150  0.34813  0.50    1506     524    1244     3200   2.12
2015-2019       99      0.45598  0.37132  0.50     982     364     799     1956   1.99
2015-2019      100      0.49101  0.39423  0.50     617     243     495     1157   1.87
2015-2019      101      0.52624  0.41662  0.50     374     156     296      661   1.77
2015-2019      102      0.56131  0.43830  0.50     218      96     170      365   1.67
2015-2019      103      0.59587  0.45909  0.50     122      56      94      195   1.59
2015-2019      104      0.62958  0.47885  0.50      66      32      50      101   1.52
2015-2019      105      0.66215  0.49745  0.50      35      17      26       50   1.45
2015-2019      106      0.69329  0.51483  0.50      17       9      13       24   1.40
2015-2019      107      0.72282  0.53094  0.50       8       4       6       11   1.35
2015-2019      108      0.75057  0.54576  0.50       4       2       3        5   1.30
2015-2019      109      0.77644  0.55931  0.50       2       1       1        2   1.27
2015-2019      110+     0.80036  1.00000  1.25       1       1       1        1   1.25
