France, Total Population, Life tables (period 1x5), Total	Last modified: 12 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1830-1834       37      0.01168  0.01161  0.50   51338     596   51040  1451275  28.27
1830-1834       38      0.01198  0.01191  0.50   50742     604   50440  1400235  27.60
1830-1834       39      0.01240  0.01232  0.50   50138     618   49829  1349795  26.92
1830-1834       40      0.01285  0.01277  0.50   49520     632   49204  1299967  26.25
1830-1834       41      0.01319  0.01310  0.50   48888     641   48567  1250763  25.58
1830-1834       42      0.01348  0.01339  0.50   48247     646   47924  1202196  24.92
1830-1834       43      0.01371  0.01362  0.50   47601     648   47277  1154272  24.25
1830-1834       44      0.01397  0.01387  0.50   46953     651   46627  1106995  23.58
1830-1834       45      0.01438  0.01428  0.50   46301     661   45971  1060368  22.90
1830-1834       46      0.01485  0.01474  0.50   45640     673   45304  1014397  22.23
1830-1834       47      0.01546  0.01534  0.50   44968     690   44623   969093  21.55
1830-1834       48      0.01627  0.01614  0.50   44278     715   43921   924470  20.88
1830-1834       49      0.01723  0.01708  0.50   43563     744   43191   880550  20.21
1830-1834       50      0.01819  0.01803  0.50   42819     772   42433   837359  19.56
1830-1834       51      0.01924  0.01905  0.50   42047     801   41647   794925  18.91
1830-1834       52      0.02021  0.02001  0.50   41246     825   40833   753279  18.26
1830-1834       53      0.02111  0.02089  0.50   40421     844   39998   712446  17.63
1830-1834       54      0.02185  0.02162  0.50   39576     855   39148   672447  16.99
1830-1834       55      0.02254  0.02229  0.50   38721     863   38289   633299  16.36
1830-1834       56      0.02366  0.02338  0.50   37858     885   37415   595010  15.72
1830-1834       57      0.02527  0.02496  0.50   36972     923   36511   557595  15.08
1830-1834       58      0.02742  0.02705  0.50   36049     975   35562   521084  14.45
1830-1834       59      0.03032  0.02987  0.50   35074    1048   34550   485522  13.84
1830-1834       60      0.03381  0.03325  0.50   34027    1131   33461   450971  13.25
1830-1834       61      0.03704  0.03636  0.50   32895    1196   32297   417511  12.69
1830-1834       62      0.04001  0.03923  0.50   31699    1243   31077   385213  12.15
1830-1834       63      0.04276  0.04186  0.50   30456    1275   29818   354136  11.63
1830-1834       64      0.04536  0.04435  0.50   29181    1294   28533   324318  11.11
1830-1834       65      0.04804  0.04691  0.50   27886    1308   27232   295785  10.61
1830-1834       66      0.05127  0.04999  0.50   26578    1329   25914   268552  10.10
1830-1834       67      0.05523  0.05375  0.50   25250    1357   24571   242639   9.61
1830-1834       68      0.06014  0.05839  0.50   23892    1395   23195   218068   9.13
1830-1834       69      0.06623  0.06410  0.50   22497    1442   21776   194873   8.66
1830-1834       70      0.07306  0.07049  0.50   21055    1484   20313   173096   8.22
1830-1834       71      0.08028  0.07718  0.50   19571    1511   18816   152783   7.81
1830-1834       72      0.08756  0.08389  0.50   18061    1515   17303   133967   7.42
1830-1834       73      0.09485  0.09056  0.50   16546    1498   15796   116664   7.05
1830-1834       74      0.10167  0.09675  0.50   15047    1456   14319   100867   6.70
1830-1834       75      0.10829  0.10273  0.50   13592    1396   12893    86548   6.37
1830-1834       76      0.11588  0.10953  0.50   12195    1336   11527    73655   6.04
1830-1834       77      0.12450  0.11721  0.50   10859    1273   10223    62127   5.72
1830-1834       78      0.13439  0.12592  0.50    9587    1207    8983    51904   5.41
1830-1834       79      0.14513  0.13531  0.50    8379    1134    7813    42921   5.12
1830-1834       80      0.15873  0.14706  0.50    7246    1066    6713    35108   4.85
1830-1834       81      0.17491  0.16085  0.50    6180     994    5683    28396   4.59
1830-1834       82      0.19286  0.17590  0.50    5186     912    4730    22712   4.38
1830-1834       83      0.21138  0.19117  0.50    4274     817    3865    17982   4.21
1830-1834       84      0.22718  0.20401  0.50    3457     705    3104    14117   4.08
1830-1834       85      0.23563  0.21080  0.50    2752     580    2462    11013   4.00
1830-1834       86      0.23874  0.21328  0.50    2172     463    1940     8551   3.94
1830-1834       87      0.23767  0.21242  0.50    1708     363    1527     6611   3.87
1830-1834       88      0.23396  0.20946  0.50    1346     282    1205     5084   3.78
1830-1834       89      0.23359  0.20916  0.50    1064     222     952     3880   3.65
1830-1834       90      0.24466  0.21800  0.50     841     183     750     2927   3.48
1830-1834       91      0.25931  0.22955  0.50     658     151     582     2178   3.31
1830-1834       92      0.27522  0.24193  0.50     507     123     446     1595   3.15
1830-1834       93      0.29327  0.25576  0.50     384      98     335     1150   2.99
1830-1834       94      0.31463  0.27187  0.50     286      78     247      815   2.85
1830-1834       95      0.33817  0.28926  0.50     208      60     178      568   2.73
1830-1834       96      0.35190  0.29925  0.50     148      44     126      390   2.63
1830-1834       97      0.36588  0.30930  0.50     104      32      88      264   2.54
1830-1834       98      0.38009  0.31939  0.50      72      23      60      176   2.46
1830-1834       99      0.39451  0.32951  0.50      49      16      41      116   2.38
1830-1834      100      0.40912  0.33964  0.50      33      11      27       75   2.30
1830-1834      101      0.42389  0.34976  0.50      22       8      18       48   2.23
1830-1834      102      0.43880  0.35985  0.50      14       5      12       30   2.16
1830-1834      103      0.45382  0.36989  0.50       9       3       7       19   2.10
1830-1834      104      0.46892  0.37986  0.50       6       2       5       12   2.04
1830-1834      105      0.48409  0.38975  0.50       4       1       3        7   1.98
1830-1834      106      0.49928  0.39954  0.50       2       1       2        4   1.93
1830-1834      107      0.51447  0.40921  0.50       1       1       1        2   1.88
1830-1834      108      0.52964  0.41875  0.50       1       0       1        1   1.84
1830-1834      109      0.54476  0.42814  0.50       0       0       0        1   1.81
1830-1834      110+     0.55979  1.00000  1.79       0       0       0        0   1.79
1835-1839        0      0.18471  0.16372  0.31  100000   16372   88635  4022279  40.22
1835-1839        1      0.05549  0.05399  0.50   83628    4515   81370  3933643  47.04
1835-1839        2      0.03912  0.03836  0.50   79112    3035   77595  3852273  48.69
1835-1839        3      0.02626  0.02592  0.50   76077    1972   75091  3774678  49.62
1835-1839        4      0.01803  0.01787  0.50   74105    1324   73443  3699587  49.92
1835-1839        5      0.01434  0.01424  0.50   72781    1037   72263  3626144  49.82
1835-1839        6      0.01185  0.01178  0.50   71745     845   71322  3553881  49.54
1835-1839        7      0.00973  0.00969  0.50   70900     687   70556  3482559  49.12
1835-1839        8      0.00804  0.00800  0.50   70213     562   69932  3412003  48.60
1835-1839        9      0.00680  0.00678  0.50   69651     472   69415  3342071  47.98
1835-1839       10      0.00598  0.00596  0.50   69179     412   68973  3272656  47.31
1835-1839       11      0.00543  0.00541  0.50   68767     372   68581  3203683  46.59
1835-1839       12      0.00511  0.00510  0.50   68395     349   68220  3135102  45.84
1835-1839       13      0.00503  0.00502  0.50   68046     342   67875  3066881  45.07
1835-1839       14      0.00520  0.00519  0.50   67704     351   67529  2999006  44.30
1835-1839       15      0.00561  0.00560  0.50   67353     377   67165  2931477  43.52
1835-1839       16      0.00614  0.00612  0.50   66976     410   66771  2864313  42.77
1835-1839       17      0.00678  0.00675  0.50   66566     450   66342  2797541  42.03
1835-1839       18      0.00752  0.00749  0.50   66117     495   65869  2731200  41.31
1835-1839       19      0.00838  0.00834  0.50   65622     547   65348  2665330  40.62
1835-1839       20      0.00933  0.00929  0.50   65074     604   64772  2599982  39.95
1835-1839       21      0.01010  0.01005  0.50   64470     648   64146  2535210  39.32
1835-1839       22      0.01062  0.01056  0.50   63822     674   63485  2471064  38.72
1835-1839       23      0.01087  0.01081  0.50   63148     683   62806  2407579  38.13
1835-1839       24      0.01083  0.01077  0.50   62465     673   62128  2344773  37.54
1835-1839       25      0.01054  0.01048  0.50   61792     648   61468  2282644  36.94
1835-1839       26      0.01025  0.01019  0.50   61144     623   60833  2221176  36.33
1835-1839       27      0.01000  0.00995  0.50   60521     602   60220  2160344  35.70
1835-1839       28      0.00981  0.00977  0.50   59918     585   59626  2100124  35.05
1835-1839       29      0.00966  0.00962  0.50   59333     571   59048  2040498  34.39
1835-1839       30      0.00958  0.00953  0.50   58763     560   58482  1981450  33.72
1835-1839       31      0.00958  0.00953  0.50   58202     555   57925  1922968  33.04
1835-1839       32      0.00968  0.00964  0.50   57647     555   57370  1865043  32.35
1835-1839       33      0.00990  0.00985  0.50   57092     563   56811  1807673  31.66
1835-1839       34      0.01021  0.01016  0.50   56529     574   56242  1750862  30.97
1835-1839       35      0.01054  0.01048  0.50   55955     587   55662  1694620  30.29
1835-1839       36      0.01091  0.01085  0.50   55368     601   55068  1638958  29.60
1835-1839       37      0.01124  0.01118  0.50   54767     612   54461  1583890  28.92
1835-1839       38      0.01152  0.01145  0.50   54155     620   53845  1529429  28.24
1835-1839       39      0.01173  0.01166  0.50   53535     624   53223  1475584  27.56
1835-1839       40      0.01194  0.01187  0.50   52911     628   52597  1422361  26.88
1835-1839       41      0.01222  0.01215  0.50   52283     635   51965  1369764  26.20
1835-1839       42      0.01252  0.01244  0.50   51648     642   51327  1317799  25.52
1835-1839       43      0.01281  0.01273  0.50   51005     649   50681  1266473  24.83
1835-1839       44      0.01314  0.01306  0.50   50356     657   50027  1215792  24.14
1835-1839       45      0.01345  0.01336  0.50   49699     664   49367  1165764  23.46
1835-1839       46      0.01375  0.01366  0.50   49035     670   48700  1116398  22.77
1835-1839       47      0.01418  0.01408  0.50   48365     681   48025  1067698  22.08
1835-1839       48      0.01473  0.01462  0.50   47684     697   47336  1019673  21.38
1835-1839       49      0.01551  0.01539  0.50   46987     723   46625   972338  20.69
1835-1839       50      0.01662  0.01648  0.50   46264     763   45882   925712  20.01
1835-1839       51      0.01766  0.01750  0.50   45501     796   45103   879830  19.34
1835-1839       52      0.01865  0.01848  0.50   44705     826   44292   834727  18.67
1835-1839       53      0.01965  0.01945  0.50   43879     854   43452   790435  18.01
1835-1839       54      0.02057  0.02036  0.50   43025     876   42587   746984  17.36
1835-1839       55      0.02136  0.02114  0.50   42149     891   41704   704397  16.71
1835-1839       56      0.02257  0.02232  0.50   41258     921   40798   662693  16.06
1835-1839       57      0.02415  0.02386  0.50   40337     963   39856   621895  15.42
1835-1839       58      0.02613  0.02579  0.50   39375    1016   38867   582039  14.78
1835-1839       59      0.02848  0.02808  0.50   38359    1077   37821   543172  14.16
1835-1839       60      0.03122  0.03074  0.50   37282    1146   36709   505351  13.55
1835-1839       61      0.03413  0.03356  0.50   36136    1213   35530   468642  12.97
1835-1839       62      0.03701  0.03634  0.50   34923    1269   34289   433112  12.40
1835-1839       63      0.03981  0.03903  0.50   33654    1314   32998   398824  11.85
1835-1839       64      0.04274  0.04184  0.50   32341    1353   31664   365826  11.31
1835-1839       65      0.04567  0.04465  0.50   30987    1384   30296   334162  10.78
1835-1839       66      0.04875  0.04759  0.50   29604    1409   28899   303866  10.26
1835-1839       67      0.05252  0.05117  0.50   28195    1443   27474   274967   9.75
1835-1839       68      0.05721  0.05561  0.50   26752    1488   26008   247493   9.25
1835-1839       69      0.06317  0.06123  0.50   25264    1547   24491   221485   8.77
1835-1839       70      0.07070  0.06829  0.50   23717    1620   22908   196994   8.31
1835-1839       71      0.07840  0.07545  0.50   22098    1667   21264   174087   7.88
1835-1839       72      0.08604  0.08249  0.50   20431    1685   19588   152822   7.48
