Denmark, Life tables (period 1x5), Total	Last modified: 22 Mar 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1975-1979       87      0.16390  0.15148  0.50   19220    2912   17764    85102   4.43
1975-1979       88      0.18079  0.16580  0.50   16308    2704   14956    67338   4.13
1975-1979       89      0.20035  0.18211  0.50   13605    2477   12366    52381   3.85
1975-1979       90      0.22129  0.19924  0.50   11127    2217   10019    40015   3.60
1975-1979       91      0.24033  0.21455  0.50    8910    1912    7954    29997   3.37
1975-1979       92      0.26337  0.23273  0.50    6998    1629    6184    22043   3.15
1975-1979       93      0.28282  0.24778  0.50    5370    1331    4704    15858   2.95
1975-1979       94      0.31020  0.26855  0.50    4039    1085    3497    11154   2.76
1975-1979       95      0.33554  0.28733  0.50    2954     849    2530     7657   2.59
1975-1979       96      0.36256  0.30692  0.50    2106     646    1782     5127   2.44
1975-1979       97      0.39053  0.32673  0.50    1459     477    1221     3345   2.29
1975-1979       98      0.41928  0.34662  0.50     983     341     812     2124   2.16
1975-1979       99      0.44864  0.36644  0.50     642     235     524     1312   2.04
1975-1979      100      0.47840  0.38605  0.50     407     157     328      787   1.94
1975-1979      101      0.50835  0.40533  0.50     250     101     199      459   1.84
1975-1979      102      0.53828  0.42413  0.50     148      63     117      260   1.75
1975-1979      103      0.56796  0.44235  0.50      86      38      67      143   1.67
1975-1979      104      0.59720  0.45988  0.50      48      22      37       76   1.60
1975-1979      105      0.62578  0.47664  0.50      26      12      20       40   1.54
1975-1979      106      0.65353  0.49257  0.50      13       7      10       20   1.48
1975-1979      107      0.68029  0.50762  0.50       7       3       5       10   1.43
1975-1979      108      0.70592  0.52176  0.50       3       2       2        5   1.38
1975-1979      109      0.73033  0.53498  0.50       2       1       1        2   1.35
1975-1979      110+     0.75343  1.00000  1.33       1       1       1        1   1.33
1980-1984        0      0.00792  0.00787  0.13  100000     787   99318  7441207  74.41
1980-1984        1      0.00074  0.00074  0.50   99213      73   99177  7341889  74.00
1980-1984        2      0.00045  0.00045  0.50   99140      44   99118  7242712  73.06
1980-1984        3      0.00032  0.00032  0.50   99096      32   99080  7143594  72.09
1980-1984        4      0.00033  0.00033  0.50   99064      32   99048  7044514  71.11
1980-1984        5      0.00021  0.00021  0.50   99032      21   99021  6945466  70.13
1980-1984        6      0.00024  0.00024  0.50   99011      24   98999  6846444  69.15
1980-1984        7      0.00024  0.00024  0.50   98987      24   98975  6747446  68.17
1980-1984        8      0.00023  0.00023  0.50   98963      23   98952  6648471  67.18
1980-1984        9      0.00023  0.00023  0.50   98940      23   98929  6549519  66.20
1980-1984       10      0.00019  0.00019  0.50   98917      19   98908  6450590  65.21
1980-1984       11      0.00016  0.00016  0.50   98898      16   98890  6351682  64.22
1980-1984       12      0.00020  0.00020  0.50   98882      19   98873  6252792  63.23
1980-1984       13      0.00027  0.00027  0.50   98863      27   98849  6153919  62.25
1980-1984       14      0.00030  0.00030  0.50   98836      30   98821  6055070  61.26
1980-1984       15      0.00034  0.00034  0.50   98806      34   98789  5956249  60.28
1980-1984       16      0.00051  0.00051  0.50   98772      50   98747  5857460  59.30
1980-1984       17      0.00051  0.00051  0.50   98721      50   98696  5758713  58.33
1980-1984       18      0.00076  0.00076  0.50   98671      75   98634  5660017  57.36
1980-1984       19      0.00076  0.00076  0.50   98596      75   98559  5561383  56.41
1980-1984       20      0.00076  0.00076  0.50   98521      75   98484  5462825  55.45
1980-1984       21      0.00081  0.00081  0.50   98446      80   98407  5364341  54.49
1980-1984       22      0.00074  0.00074  0.50   98367      73   98330  5265934  53.53
1980-1984       23      0.00084  0.00084  0.50   98294      83   98253  5167604  52.57
1980-1984       24      0.00082  0.00082  0.50   98211      81   98171  5069351  51.62
1980-1984       25      0.00086  0.00086  0.50   98131      84   98089  4971180  50.66
1980-1984       26      0.00092  0.00092  0.50   98047      90   98001  4873092  49.70
1980-1984       27      0.00091  0.00091  0.50   97956      89   97912  4775090  48.75
1980-1984       28      0.00090  0.00090  0.50   97868      88   97824  4677178  47.79
1980-1984       29      0.00100  0.00100  0.50   97779      98   97731  4579355  46.83
1980-1984       30      0.00111  0.00111  0.50   97682     109   97628  4481624  45.88
1980-1984       31      0.00119  0.00119  0.50   97573     116   97515  4383996  44.93
1980-1984       32      0.00110  0.00110  0.50   97457     108   97403  4286481  43.98
1980-1984       33      0.00112  0.00112  0.50   97350     109   97295  4189078  43.03
1980-1984       34      0.00130  0.00129  0.50   97240     126   97178  4091782  42.08
1980-1984       35      0.00130  0.00130  0.50   97115     126   97051  3994605  41.13
1980-1984       36      0.00140  0.00140  0.50   96988     136   96920  3897554  40.19
1980-1984       37      0.00154  0.00154  0.50   96852     149   96778  3800633  39.24
1980-1984       38      0.00178  0.00178  0.50   96703     172   96617  3703856  38.30
1980-1984       39      0.00183  0.00183  0.50   96531     176   96443  3607239  37.37
1980-1984       40      0.00188  0.00187  0.50   96355     181   96264  3510796  36.44
1980-1984       41      0.00219  0.00218  0.50   96174     210   96069  3414532  35.50
1980-1984       42      0.00240  0.00239  0.50   95964     230   95849  3318463  34.58
1980-1984       43      0.00270  0.00270  0.50   95734     258   95605  3222614  33.66
1980-1984       44      0.00302  0.00301  0.50   95476     288   95332  3127009  32.75
1980-1984       45      0.00340  0.00339  0.50   95188     323   95027  3031677  31.85
1980-1984       46      0.00365  0.00365  0.50   94865     346   94692  2936650  30.96
1980-1984       47      0.00412  0.00411  0.50   94519     389   94325  2841958  30.07
1980-1984       48      0.00462  0.00461  0.50   94130     434   93913  2747633  29.19
1980-1984       49      0.00507  0.00506  0.50   93696     474   93459  2653720  28.32
1980-1984       50      0.00516  0.00515  0.50   93222     480   92983  2560260  27.46
1980-1984       51      0.00616  0.00614  0.50   92743     569   92458  2467278  26.60
1980-1984       52      0.00679  0.00677  0.50   92173     624   91861  2374820  25.76
1980-1984       53      0.00738  0.00735  0.50   91549     673   91212  2282959  24.94
1980-1984       54      0.00791  0.00788  0.50   90876     716   90518  2191746  24.12
1980-1984       55      0.00879  0.00876  0.50   90160     789   89765  2101229  23.31
1980-1984       56      0.00924  0.00920  0.50   89370     822   88959  2011463  22.51
1980-1984       57      0.01021  0.01015  0.50   88548     899   88099  1922504  21.71
1980-1984       58      0.01144  0.01137  0.50   87649     997   87151  1834406  20.93
1980-1984       59      0.01267  0.01259  0.50   86652    1091   86107  1747255  20.16
1980-1984       60      0.01367  0.01357  0.50   85562    1161   84981  1661148  19.41
1980-1984       61      0.01462  0.01452  0.50   84400    1225   83788  1576167  18.67
1980-1984       62      0.01647  0.01633  0.50   83175    1359   82496  1492379  17.94
1980-1984       63      0.01774  0.01759  0.50   81817    1439   81097  1409883  17.23
1980-1984       64      0.01970  0.01950  0.50   80378    1568   79594  1328786  16.53
1980-1984       65      0.02061  0.02040  0.50   78810    1607   78006  1249193  15.85
1980-1984       66      0.02244  0.02219  0.50   77202    1713   76346  1171186  15.17
1980-1984       67      0.02413  0.02384  0.50   75490    1799   74590  1094840  14.50
1980-1984       68      0.02655  0.02620  0.50   73690    1931   72725  1020251  13.85
1980-1984       69      0.02895  0.02854  0.50   71759    2048   70735   947526  13.20
1980-1984       70      0.03207  0.03157  0.50   69712    2200   68611   876791  12.58
1980-1984       71      0.03460  0.03401  0.50   67511    2296   66363   808179  11.97
1980-1984       72      0.03776  0.03706  0.50   65215    2417   64007   741816  11.37
1980-1984       73      0.04202  0.04115  0.50   62798    2584   61506   677809  10.79
1980-1984       74      0.04590  0.04487  0.50   60214    2702   58863   616303  10.24
1980-1984       75      0.04990  0.04868  0.50   57512    2800   56112   557440   9.69
1980-1984       76      0.05563  0.05412  0.50   54713    2961   53232   501328   9.16
1980-1984       77      0.06136  0.05953  0.50   51751    3081   50211   448096   8.66
1980-1984       78      0.06645  0.06431  0.50   48671    3130   47106   397885   8.18
1980-1984       79      0.07298  0.07041  0.50   45541    3206   43937   350779   7.70
1980-1984       80      0.08093  0.07778  0.50   42334    3293   40688   306842   7.25
1980-1984       81      0.08847  0.08472  0.50   39041    3308   37388   266154   6.82
1980-1984       82      0.09512  0.09080  0.50   35734    3245   34111   228767   6.40
1980-1984       83      0.10732  0.10185  0.50   32489    3309   30834   194655   5.99
1980-1984       84      0.11612  0.10974  0.50   29180    3202   27579   163821   5.61
1980-1984       85      0.12965  0.12176  0.50   25978    3163   24396   136242   5.24
1980-1984       86      0.14279  0.13327  0.50   22815    3041   21294   111846   4.90
1980-1984       87      0.15457  0.14348  0.50   19774    2837   18356    90552   4.58
1980-1984       88      0.17099  0.15752  0.50   16937    2668   15603    72196   4.26
1980-1984       89      0.18903  0.17270  0.50   14269    2464   13037    56593   3.97
1980-1984       90      0.21008  0.19011  0.50   11805    2244   10683    43556   3.69
1980-1984       91      0.23090  0.20700  0.50    9560    1979    8571    32874   3.44
1980-1984       92      0.26586  0.23467  0.50    7581    1779    6692    24303   3.21
1980-1984       93      0.28076  0.24620  0.50    5802    1429    5088    17611   3.04
1980-1984       94      0.29270  0.25533  0.50    4374    1117    3815    12523   2.86
1980-1984       95      0.32312  0.27818  0.50    3257     906    2804     8707   2.67
1980-1984       96      0.34939  0.29743  0.50    2351     699    2001     5903   2.51
1980-1984       97      0.37667  0.31697  0.50    1652     524    1390     3902   2.36
1980-1984       98      0.40482  0.33667  0.50    1128     380     938     2512   2.23
1980-1984       99      0.43366  0.35639  0.50     748     267     615     1574   2.10
1980-1984      100      0.46301  0.37597  0.50     482     181     391      959   1.99
1980-1984      101      0.49266  0.39529  0.50     301     119     241      568   1.89
1980-1984      102      0.52241  0.41421  0.50     182      75     144      327   1.80
1980-1984      103      0.55202  0.43262  0.50     106      46      83      182   1.71
1980-1984      104      0.58130  0.45039  0.50      60      27      47       99   1.64
1980-1984      105      0.61003  0.46745  0.50      33      16      25       52   1.57
1980-1984      106      0.63803  0.48372  0.50      18       9      13       27   1.51
1980-1984      107      0.66513  0.49913  0.50       9       5       7       13   1.46
1980-1984      108      0.69118  0.51366  0.50       5       2       3        6   1.41
1980-1984      109      0.71607  0.52729  0.50       2       1       2        3   1.38
1980-1984      110+     0.73971  1.00000  1.35       1       1       1        1   1.35
1985-1989        0      0.00815  0.00809  0.13  100000     809   99298  7471154  74.71
1985-1989        1      0.00074  0.00074  0.50   99191      73   99154  7371856  74.32
1985-1989        2      0.00047  0.00047  0.50   99118      46   99095  7272702  73.37
1985-1989        3      0.00031  0.00031  0.50   99071      31   99056  7173607  72.41
1985-1989        4      0.00024  0.00024  0.50   99041      24   99029  7074551  71.43
1985-1989        5      0.00022  0.00022  0.50   99017      22   99006  6975523  70.45
1985-1989        6      0.00019  0.00019  0.50   98995      19   98985  6876517  69.46
1985-1989        7      0.00017  0.00017  0.50   98976      17   98968  6777531  68.48
1985-1989        8      0.00023  0.00023  0.50   98959      22   98948  6678564  67.49
1985-1989        9      0.00022  0.00022  0.50   98937      21   98926  6579616  66.50
1985-1989       10      0.00021  0.00021  0.50   98915      21   98905  6480690  65.52
1985-1989       11      0.00022  0.00022  0.50   98895      22   98884  6381785  64.53
1985-1989       12      0.00014  0.00014  0.50   98872      14   98866  6282901  63.55
1985-1989       13      0.00022  0.00022  0.50   98859      22   98848  6184036  62.55
1985-1989       14      0.00023  0.00023  0.50   98836      23   98825  6085188  61.57
1985-1989       15      0.00029  0.00029  0.50   98813      28   98799  5986363  60.58
1985-1989       16      0.00045  0.00045  0.50   98785      45   98763  5887564  59.60
1985-1989       17      0.00047  0.00047  0.50   98740      46   98717  5788801  58.63
1985-1989       18      0.00064  0.00064  0.50   98694      63   98663  5690084  57.65
1985-1989       19      0.00075  0.00075  0.50   98631      73   98594  5591421  56.69
1985-1989       20      0.00072  0.00072  0.50   98558      71   98522  5492826  55.73
1985-1989       21      0.00071  0.00071  0.50   98486      70   98451  5394304  54.77
1985-1989       22      0.00068  0.00068  0.50   98416      67   98383  5295853  53.81
1985-1989       23      0.00074  0.00074  0.50   98349      73   98313  5197470  52.85
1985-1989       24      0.00079  0.00079  0.50   98276      78   98238  5099158  51.89
1985-1989       25      0.00077  0.00076  0.50   98199      75   98161  5000920  50.93
1985-1989       26      0.00080  0.00080  0.50   98124      78   98085  4902759  49.97
1985-1989       27      0.00086  0.00086  0.50   98046      84   98004  4804674  49.00
1985-1989       28      0.00082  0.00082  0.50   97962      81   97921  4706670  48.05
1985-1989       29      0.00100  0.00100  0.50   97881      98   97832  4608749  47.09
1985-1989       30      0.00095  0.00095  0.50   97783      93   97737  4510917  46.13
1985-1989       31      0.00102  0.00102  0.50   97691     100   97641  4413180  45.18
1985-1989       32      0.00122  0.00122  0.50   97591     119   97531  4315539  44.22
1985-1989       33      0.00130  0.00130  0.50   97472     127   97408  4218008  43.27
1985-1989       34      0.00131  0.00130  0.50   97345     127   97281  4120599  42.33
1985-1989       35      0.00140  0.00140  0.50   97218     136   97150  4023318  41.38
1985-1989       36      0.00140  0.00140  0.50   97082     136   97014  3926168  40.44
1985-1989       37      0.00153  0.00153  0.50   96946     149   96872  3829154  39.50
1985-1989       38      0.00172  0.00172  0.50   96797     167   96714  3732282  38.56
1985-1989       39      0.00185  0.00185  0.50   96631     179   96541  3635568  37.62
1985-1989       40      0.00189  0.00189  0.50   96452     183   96360  3539027  36.69
1985-1989       41      0.00212  0.00212  0.50   96269     204   96167  3442667  35.76
1985-1989       42      0.00230  0.00230  0.50   96065     221   95955  3346499  34.84
1985-1989       43      0.00275  0.00275  0.50   95845     264   95713  3250544  33.91
1985-1989       44      0.00301  0.00301  0.50   95581     288   95437  3154831  33.01
1985-1989       45      0.00309  0.00308  0.50   95294     294   95147  3059394  32.10
1985-1989       46      0.00341  0.00341  0.50   95000     324   94838  2964247  31.20
1985-1989       47      0.00379  0.00378  0.50   94676     358   94497  2869409  30.31
1985-1989       48      0.00439  0.00438  0.50   94318     413   94111  2774912  29.42
1985-1989       49      0.00467  0.00466  0.50   93905     438   93686  2680801  28.55
1985-1989       50      0.00521  0.00520  0.50   93467     486   93224  2587115  27.68
1985-1989       51      0.00570  0.00568  0.50   92981     528   92717  2493891  26.82
1985-1989       52      0.00674  0.00672  0.50   92453     621   92142  2401174  25.97
1985-1989       53      0.00719  0.00716  0.50   91832     658   91503  2309031  25.14
1985-1989       54      0.00819  0.00815  0.50   91174     743   90802  2217528  24.32
1985-1989       55      0.00885  0.00881  0.50   90431     797   90032  2126726  23.52
1985-1989       56      0.00987  0.00982  0.50   89634     880   89194  2036694  22.72
1985-1989       57      0.01044  0.01039  0.50   88754     922   88293  1947500  21.94
1985-1989       58      0.01140  0.01134  0.50   87832     996   87334  1859207  21.17
1985-1989       59      0.01260  0.01252  0.50   86836    1087   86292  1771873  20.40
1985-1989       60      0.01373  0.01364  0.50   85749    1169   85164  1685581  19.66
1985-1989       61      0.01494  0.01482  0.50   84579    1254   83952  1600417  18.92
1985-1989       62      0.01587  0.01575  0.50   83325    1312   82669  1516465  18.20
1985-1989       63      0.01771  0.01756  0.50   82013    1440   81293  1433796  17.48
1985-1989       64      0.01897  0.01879  0.50   80573    1514   79816  1352503  16.79
1985-1989       65      0.02135  0.02113  0.50   79059    1670   78224  1272687  16.10
1985-1989       66      0.02273  0.02247  0.50   77388    1739   76519  1194463  15.43
1985-1989       67      0.02466  0.02436  0.50   75649    1843   74728  1117944  14.78
1985-1989       68      0.02634  0.02600  0.50   73806    1919   72847  1043216  14.13
1985-1989       69      0.02795  0.02756  0.50   71887    1981   70896   970370  13.50
1985-1989       70      0.03107  0.03060  0.50   69906    2139   68836   899473  12.87
1985-1989       71      0.03441  0.03383  0.50   67767    2293   66621   830637  12.26
1985-1989       72      0.03648  0.03583  0.50   65474    2346   64301   764016  11.67
1985-1989       73      0.04024  0.03945  0.50   63128    2490   61883   699715  11.08
1985-1989       74      0.04316  0.04225  0.50   60638    2562   59357   637832  10.52
1985-1989       75      0.04825  0.04711  0.50   58076    2736   56708   578474   9.96
1985-1989       76      0.05302  0.05165  0.50   55340    2858   53911   521766   9.43
1985-1989       77      0.05794  0.05631  0.50   52482    2955   51004   467855   8.91
1985-1989       78      0.06340  0.06145  0.50   49527    3044   48005   416851   8.42
1985-1989       79      0.07044  0.06804  0.50   46483    3163   44902   368846   7.94
1985-1989       80      0.07733  0.07445  0.50   43320    3225   41708   323944   7.48
1985-1989       81      0.08276  0.07947  0.50   40095    3186   38502   282236   7.04
1985-1989       82      0.09178  0.08775  0.50   36909    3239   35290   243734   6.60
1985-1989       83      0.10103  0.09617  0.50   33670    3238   32051   208445   6.19
1985-1989       84      0.11043  0.10465  0.50   30432    3185   28840   176393   5.80
1985-1989       85      0.12225  0.11521  0.50   27247    3139   25678   147554   5.42
1985-1989       86      0.13456  0.12607  0.50   24108    3039   22589   121876   5.06
1985-1989       87      0.14905  0.13871  0.50   21069    2922   19608    99287   4.71
1985-1989       88      0.16327  0.15095  0.50   18146    2739   16777    79680   4.39
1985-1989       89      0.18538  0.16966  0.50   15407    2614   14100    62903   4.08
1985-1989       90      0.20008  0.18188  0.50   12793    2327   11630    48803   3.81
1985-1989       91      0.22445  0.20181  0.50   10466    2112    9410    37173   3.55
1985-1989       92      0.24674  0.21964  0.50    8354    1835    7437    27763   3.32
1985-1989       93      0.27056  0.23832  0.50    6519    1554    5742    20326   3.12
1985-1989       94      0.28158  0.24683  0.50    4966    1226    4353    14583   2.94
1985-1989       95      0.31302  0.27066  0.50    3740    1012    3234    10231   2.74
1985-1989       96      0.33939  0.29015  0.50    2728     791    2332     6997   2.57
1985-1989       97      0.36686  0.31000  0.50    1936     600    1636     4665   2.41
1985-1989       98      0.39530  0.33006  0.50    1336     441    1116     3029   2.27
1985-1989       99      0.42452  0.35019  0.50     895     313     738     1913   2.14
1985-1989      100      0.45434  0.37023  0.50     582     215     474     1175   2.02
1985-1989      101      0.48452  0.39003  0.50     366     143     295      701   1.91
1985-1989      102      0.51484  0.40944  0.50     223      91     178      406   1.82
1985-1989      103      0.54506  0.42833  0.50     132      57     104      228   1.73
1985-1989      104      0.57496  0.44658  0.50      75      34      59      125   1.65
1985-1989      105      0.60432  0.46409  0.50      42      19      32       66   1.58
1985-1989      106      0.63292  0.48078  0.50      22      11      17       34   1.52
1985-1989      107      0.66060  0.49658  0.50      12       6       9       17   1.47
1985-1989      108      0.68718  0.51145  0.50       6       3       4        8   1.42
1985-1989      109      0.71255  0.52538  0.50       3       2       2        4   1.38
1985-1989      110+     0.73661  1.00000  1.36       1       1       2        2   1.36
1990-1994        0      0.00651  0.00647  0.14  100000     647   99441  7520228  75.20
1990-1994        1      0.00057  0.00057  0.50   99353      57   99325  7420787  74.69
1990-1994        2      0.00032  0.00032  0.50   99297      32   99280  7321462  73.73
1990-1994        3      0.00029  0.00029  0.50   99264      29   99250  7222182  72.76
1990-1994        4      0.00022  0.00022  0.50   99235      22   99224  7122932  71.78
1990-1994        5      0.00018  0.00018  0.50   99213      18   99204  7023708  70.79
1990-1994        6      0.00023  0.00023  0.50   99195      23   99184  6924504  69.81
1990-1994        7      0.00018  0.00018  0.50   99172      18   99163  6825320  68.82
1990-1994        8      0.00018  0.00018  0.50   99154      18   99146  6726157  67.84
1990-1994        9      0.00021  0.00021  0.50   99137      21   99126  6627011  66.85
1990-1994       10      0.00012  0.00012  0.50   99116      12   99110  6527885  65.86
1990-1994       11      0.00017  0.00017  0.50   99103      17   99095  6428775  64.87
1990-1994       12      0.00019  0.00019  0.50   99087      19   99077  6329680  63.88
1990-1994       13      0.00022  0.00022  0.50   99068      22   99057  6230603  62.89
1990-1994       14      0.00021  0.00021  0.50   99045      21   99035  6131546  61.91
1990-1994       15      0.00025  0.00025  0.50   99024      24   99012  6032512  60.92
1990-1994       16      0.00036  0.00036  0.50   99000      35   98982  5933499  59.93
1990-1994       17      0.00041  0.00041  0.50   98965      41   98944  5834517  58.96
1990-1994       18      0.00052  0.00052  0.50   98924      52   98898  5735573  57.98
1990-1994       19      0.00064  0.00064  0.50   98872      63   98841  5636675  57.01
1990-1994       20      0.00064  0.00064  0.50   98809      64   98777  5537834  56.05
1990-1994       21      0.00061  0.00061  0.50   98746      60   98715  5439057  55.08
1990-1994       22      0.00063  0.00063  0.50   98685      62   98654  5340341  54.11
1990-1994       23      0.00058  0.00058  0.50   98623      57   98594  5241687  53.15
1990-1994       24      0.00066  0.00066  0.50   98566      65   98533  5143093  52.18
1990-1994       25      0.00064  0.00064  0.50   98501      63   98469  5044559  51.21
1990-1994       26      0.00073  0.00073  0.50   98437      72   98401  4946090  50.25
1990-1994       27      0.00074  0.00074  0.50   98365      73   98329  4847689  49.28
1990-1994       28      0.00073  0.00073  0.50   98293      72   98257  4749360  48.32
1990-1994       29      0.00084  0.00084  0.50   98221      82   98179  4651103  47.35
1990-1994       30      0.00088  0.00088  0.50   98138      87   98095  4552924  46.39
1990-1994       31      0.00103  0.00103  0.50   98052     101   98001  4454829  45.43
1990-1994       32      0.00104  0.00104  0.50   97950     102   97900  4356828  44.48
1990-1994       33      0.00109  0.00109  0.50   97849     107   97795  4258929  43.53
1990-1994       34      0.00121  0.00121  0.50   97742     118   97683  4161134  42.57
1990-1994       35      0.00126  0.00126  0.50   97624     123   97562  4063451  41.62
1990-1994       36      0.00138  0.00138  0.50   97501     134   97434  3965889  40.68
1990-1994       37      0.00173  0.00173  0.50   97367     168   97283  3868455  39.73
1990-1994       38      0.00164  0.00164  0.50   97198     159   97119  3771172  38.80
1990-1994       39      0.00192  0.00192  0.50   97039     186   96946  3674054  37.86
1990-1994       40      0.00206  0.00205  0.50   96853     199   96754  3577107  36.93
1990-1994       41      0.00250  0.00250  0.50   96654     242   96533  3480354  36.01
1990-1994       42      0.00229  0.00229  0.50   96412     221   96302  3383821  35.10
1990-1994       43      0.00248  0.00248  0.50   96192     238   96072  3287519  34.18
1990-1994       44      0.00270  0.00270  0.50   95953     259   95824  3191446  33.26
1990-1994       45      0.00287  0.00286  0.50   95695     274   95558  3095622  32.35
1990-1994       46      0.00325  0.00325  0.50   95421     310   95266  3000064  31.44
1990-1994       47      0.00366  0.00365  0.50   95111     347   94937  2904799  30.54
1990-1994       48      0.00409  0.00408  0.50   94763     387   94570  2809862  29.65
1990-1994       49      0.00428  0.00427  0.50   94377     403   94175  2715292  28.77
1990-1994       50      0.00517  0.00516  0.50   93974     484   93732  2621116  27.89
1990-1994       51      0.00529  0.00528  0.50   93489     493   93243  2527385  27.03
1990-1994       52      0.00579  0.00578  0.50   92996     537   92728  2434142  26.17
1990-1994       53      0.00608  0.00606  0.50   92459     560   92179  2341414  25.32
1990-1994       54      0.00719  0.00717  0.50   91899     659   91570  2249235  24.48
1990-1994       55      0.00793  0.00790  0.50   91241     721   90880  2157665  23.65
1990-1994       56      0.00858  0.00855  0.50   90520     774   90133  2066785  22.83
1990-1994       57      0.00988  0.00983  0.50   89746     882   89305  1976651  22.02
1990-1994       58      0.01093  0.01087  0.50   88864     966   88381  1887346  21.24
1990-1994       59      0.01176  0.01169  0.50   87898    1027   87385  1798965  20.47
1990-1994       60      0.01301  0.01293  0.50   86871    1123   86309  1711580  19.70
1990-1994       61      0.01462  0.01451  0.50   85748    1245   85126  1625271  18.95
1990-1994       62      0.01544  0.01532  0.50   84503    1295   83856  1540145  18.23
1990-1994       63      0.01679  0.01665  0.50   83209    1386   82516  1456289  17.50
1990-1994       64      0.01872  0.01855  0.50   81823    1518   81064  1373773  16.79
1990-1994       65      0.02022  0.02002  0.50   80306    1608   79502  1292709  16.10
1990-1994       66      0.02195  0.02171  0.50   78698    1709   77844  1213207  15.42
1990-1994       67      0.02424  0.02395  0.50   76989    1844   76067  1135363  14.75
1990-1994       68      0.02614  0.02581  0.50   75146    1939   74176  1059296  14.10
1990-1994       69      0.02903  0.02861  0.50   73206    2095   72159   985120  13.46
1990-1994       70      0.03140  0.03091  0.50   71112    2198   70012   912961  12.84
1990-1994       71      0.03447  0.03388  0.50   68913    2335   67746   842948  12.23
1990-1994       72      0.03787  0.03717  0.50   66578    2475   65341   775203  11.64
1990-1994       73      0.04069  0.03988  0.50   64104    2557   62825   709862  11.07
1990-1994       74      0.04473  0.04375  0.50   61547    2693   60200   647037  10.51
1990-1994       75      0.04838  0.04723  0.50   58854    2780   57464   586836   9.97
1990-1994       76      0.05261  0.05126  0.50   56074    2874   54637   529372   9.44
1990-1994       77      0.05773  0.05611  0.50   53200    2985   51707   474735   8.92
1990-1994       78      0.06285  0.06093  0.50   50215    3060   48685   423028   8.42
1990-1994       79      0.06916  0.06685  0.50   47155    3152   45579   374343   7.94
1990-1994       80      0.07420  0.07155  0.50   44003    3148   42429   328764   7.47
1990-1994       81      0.08341  0.08007  0.50   40854    3271   39219   286336   7.01
1990-1994       82      0.09216  0.08810  0.50   37583    3311   35927   247117   6.58
1990-1994       83      0.10149  0.09659  0.50   34272    3310   32617   211190   6.16
1990-1994       84      0.11144  0.10556  0.50   30961    3268   29327   178573   5.77
1990-1994       85      0.12291  0.11579  0.50   27693    3207   26090   149246   5.39
1990-1994       86      0.13405  0.12563  0.50   24487    3076   22948   123156   5.03
1990-1994       87      0.15026  0.13976  0.50   21410    2992   19914   100207   4.68
1990-1994       88      0.16788  0.15488  0.50   18418    2853   16992    80293   4.36
1990-1994       89      0.18338  0.16798  0.50   15565    2615   14258    63302   4.07
1990-1994       90      0.20470  0.18569  0.50   12951    2405   11748    49044   3.79
1990-1994       91      0.21548  0.19453  0.50   10546    2051    9520    37295   3.54
1990-1994       92      0.24595  0.21902  0.50    8494    1860    7564    27775   3.27
1990-1994       93      0.27358  0.24066  0.50    6634    1597    5836    20211   3.05
1990-1994       94      0.30065  0.26136  0.50    5037    1317    4379    14375   2.85
1990-1994       95      0.31914  0.27522  0.50    3721    1024    3209     9996   2.69
1990-1994       96      0.34643  0.29528  0.50    2697     796    2299     6787   2.52
1990-1994       97      0.37486  0.31569  0.50    1900     600    1600     4489   2.36
1990-1994       98      0.40427  0.33629  0.50    1301     437    1082     2888   2.22
1990-1994       99      0.43446  0.35693  0.50     863     308     709     1806   2.09
1990-1994      100      0.46522  0.37743  0.50     555     210     450     1097   1.98
1990-1994      101      0.49631  0.39764  0.50     346     137     277      647   1.87
1990-1994      102      0.52749  0.41740  0.50     208      87     165      370   1.78
1990-1994      103      0.55849  0.43658  0.50     121      53      95      205   1.69
1990-1994      104      0.58908  0.45505  0.50      68      31      53      110   1.62
1990-1994      105      0.61902  0.47271  0.50      37      18      28       58   1.55
1990-1994      106      0.64810  0.48948  0.50      20      10      15       29   1.49
1990-1994      107      0.67613  0.50531  0.50      10       5       7       14   1.43
1990-1994      108      0.70296  0.52014  0.50       5       3       4        7   1.39
1990-1994      109      0.72846  0.53397  0.50       2       1       2        3   1.35
1990-1994      110+     0.75253  1.00000  1.33       1       1       1        1   1.33
1995-1999        0      0.00492  0.00490  0.14  100000     490   99578  7600050  76.00
1995-1999        1      0.00051  0.00051  0.50   99510      51   99485  7500472  75.37
1995-1999        2      0.00027  0.00027  0.50   99459      26   99446  7400987  74.41
1995-1999        3      0.00019  0.00019  0.50   99433      19   99424  7301541  73.43
1995-1999        4      0.00020  0.00020  0.50   99414      20   99404  7202117  72.45
1995-1999        5      0.00014  0.00014  0.50   99394      14   99387  7102713  71.46
1995-1999        6      0.00014  0.00014  0.50   99380      14   99374  7003326  70.47
1995-1999        7      0.00013  0.00013  0.50   99367      13   99360  6903952  69.48
1995-1999        8      0.00012  0.00012  0.50   99353      12   99347  6804592  68.49
1995-1999        9      0.00013  0.00013  0.50   99342      13   99335  6705244  67.50
1995-1999       10      0.00013  0.00013  0.50   99329      13   99322  6605909  66.51
1995-1999       11      0.00016  0.00016  0.50   99316      16   99308  6506587  65.51
1995-1999       12      0.00014  0.00014  0.50   99300      14   99293  6407279  64.52
