Austria, Life tables (period 1x5), Total	Last modified: 30 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994      110+     0.79521  1.00000  1.26       1       1       1        1   1.26
1995-1999        0      0.00484  0.00482  0.14  100000     482   99586  7739416  77.39
1995-1999        1      0.00045  0.00045  0.50   99518      45   99496  7639830  76.77
1995-1999        2      0.00030  0.00030  0.50   99474      30   99459  7540334  75.80
1995-1999        3      0.00022  0.00022  0.50   99444      22   99433  7440875  74.82
1995-1999        4      0.00020  0.00020  0.50   99422      20   99412  7341442  73.84
1995-1999        5      0.00014  0.00014  0.50   99402      14   99395  7242030  72.86
1995-1999        6      0.00015  0.00015  0.50   99388      15   99380  7142636  71.87
1995-1999        7      0.00012  0.00012  0.50   99373      12   99367  7043255  70.88
1995-1999        8      0.00013  0.00013  0.50   99361      12   99355  6943888  69.89
1995-1999        9      0.00012  0.00012  0.50   99349      12   99343  6844533  68.89
1995-1999       10      0.00011  0.00011  0.50   99337      11   99331  6745191  67.90
1995-1999       11      0.00011  0.00011  0.50   99326      11   99321  6645859  66.91
1995-1999       12      0.00014  0.00014  0.50   99315      14   99308  6546539  65.92
1995-1999       13      0.00017  0.00017  0.50   99301      17   99292  6447231  64.93
1995-1999       14      0.00020  0.00020  0.50   99284      20   99274  6347938  63.94
1995-1999       15      0.00026  0.00026  0.50   99263      25   99251  6248665  62.95
1995-1999       16      0.00048  0.00048  0.50   99238      48   99214  6149414  61.97
1995-1999       17      0.00054  0.00054  0.50   99190      54   99163  6050200  61.00
1995-1999       18      0.00080  0.00080  0.50   99136      79   99097  5951037  60.03
1995-1999       19      0.00089  0.00089  0.50   99057      88   99013  5851940  59.08
1995-1999       20      0.00081  0.00081  0.50   98969      80   98929  5752927  58.13
1995-1999       21      0.00079  0.00079  0.50   98889      78   98850  5653998  57.18
1995-1999       22      0.00073  0.00073  0.50   98811      73   98775  5555148  56.22
1995-1999       23      0.00071  0.00071  0.50   98739      70   98704  5456373  55.26
1995-1999       24      0.00072  0.00072  0.50   98668      71   98633  5357669  54.30
1995-1999       25      0.00064  0.00064  0.50   98598      63   98566  5259036  53.34
1995-1999       26      0.00067  0.00067  0.50   98535      66   98502  5160470  52.37
1995-1999       27      0.00065  0.00065  0.50   98468      64   98437  5061968  51.41
1995-1999       28      0.00070  0.00070  0.50   98405      69   98370  4963532  50.44
1995-1999       29      0.00065  0.00065  0.50   98336      64   98304  4865161  49.47
1995-1999       30      0.00072  0.00072  0.50   98272      71   98237  4766857  48.51
1995-1999       31      0.00075  0.00075  0.50   98201      74   98165  4668621  47.54
1995-1999       32      0.00082  0.00082  0.50   98128      80   98088  4570456  46.58
1995-1999       33      0.00083  0.00083  0.50   98048      81   98007  4472369  45.61
1995-1999       34      0.00088  0.00088  0.50   97966      86   97923  4374362  44.65
1995-1999       35      0.00101  0.00101  0.50   97880      99   97831  4276438  43.69
1995-1999       36      0.00111  0.00111  0.50   97781     108   97727  4178608  42.73
1995-1999       37      0.00122  0.00122  0.50   97673     119   97614  4080880  41.78
1995-1999       38      0.00133  0.00133  0.50   97554     130   97489  3983267  40.83
1995-1999       39      0.00141  0.00141  0.50   97425     138   97356  3885777  39.88
1995-1999       40      0.00157  0.00157  0.50   97287     152   97211  3788421  38.94
1995-1999       41      0.00168  0.00168  0.50   97134     163   97053  3691211  38.00
1995-1999       42      0.00196  0.00196  0.50   96972     190   96877  3594158  37.06
1995-1999       43      0.00204  0.00204  0.50   96781     197   96683  3497281  36.14
1995-1999       44      0.00227  0.00227  0.50   96584     219   96475  3400598  35.21
1995-1999       45      0.00273  0.00273  0.50   96365     263   96233  3304124  34.29
1995-1999       46      0.00276  0.00276  0.50   96102     265   95969  3207890  33.38
1995-1999       47      0.00318  0.00317  0.50   95837     304   95685  3111921  32.47
1995-1999       48      0.00347  0.00346  0.50   95533     331   95368  3016236  31.57
1995-1999       49      0.00371  0.00370  0.50   95202     352   95026  2920868  30.68
1995-1999       50      0.00429  0.00428  0.50   94850     406   94647  2825842  29.79
1995-1999       51      0.00460  0.00459  0.50   94444     434   94227  2731195  28.92
1995-1999       52      0.00501  0.00500  0.50   94011     470   93776  2636967  28.05
1995-1999       53      0.00540  0.00538  0.50   93540     504   93289  2543192  27.19
1995-1999       54      0.00584  0.00582  0.50   93037     542   92766  2449903  26.33
1995-1999       55      0.00639  0.00637  0.50   92495     589   92201  2357137  25.48
1995-1999       56      0.00625  0.00623  0.50   91906     573   91620  2264937  24.64
1995-1999       57      0.00702  0.00699  0.50   91333     639   91014  2173317  23.80
1995-1999       58      0.00755  0.00752  0.50   90695     682   90354  2082303  22.96
1995-1999       59      0.00817  0.00814  0.50   90012     732   89646  1991949  22.13
1995-1999       60      0.00965  0.00960  0.50   89280     857   88852  1902303  21.31
1995-1999       61      0.01003  0.00998  0.50   88423     882   87982  1813451  20.51
1995-1999       62      0.01146  0.01139  0.50   87541     997   87042  1725469  19.71
1995-1999       63      0.01247  0.01239  0.50   86543    1072   86007  1638427  18.93
1995-1999       64      0.01370  0.01360  0.50   85471    1163   84889  1552421  18.16
1995-1999       65      0.01481  0.01470  0.50   84308    1240   83688  1467531  17.41
1995-1999       66      0.01696  0.01682  0.50   83068    1397   82370  1383843  16.66
1995-1999       67      0.01832  0.01816  0.50   81671    1483   80929  1301474  15.94
1995-1999       68      0.02003  0.01983  0.50   80188    1590   79393  1220544  15.22
1995-1999       69      0.02125  0.02103  0.50   78598    1653   77771  1141151  14.52
1995-1999       70      0.02307  0.02281  0.50   76945    1755   76068  1063380  13.82
1995-1999       71      0.02567  0.02535  0.50   75190    1906   74237   987312  13.13
1995-1999       72      0.02763  0.02725  0.50   73284    1997   72286   913075  12.46
1995-1999       73      0.03047  0.03001  0.50   71287    2139   70218   840790  11.79
1995-1999       74      0.03358  0.03303  0.50   69148    2284   68006   770572  11.14
1995-1999       75      0.03770  0.03700  0.50   66864    2474   65627   702566  10.51
1995-1999       76      0.04126  0.04043  0.50   64390    2603   63089   636939   9.89
1995-1999       77      0.04647  0.04542  0.50   61787    2806   60384   573850   9.29
1995-1999       78      0.05190  0.05059  0.50   58981    2984   57489   513466   8.71
1995-1999       79      0.05780  0.05618  0.50   55997    3146   54424   455977   8.14
1995-1999       80      0.06774  0.06552  0.50   52851    3463   51120   401554   7.60
1995-1999       81      0.07510  0.07238  0.50   49388    3575   47601   350434   7.10
1995-1999       82      0.08572  0.08220  0.50   45813    3766   43930   302833   6.61
1995-1999       83      0.09576  0.09139  0.50   42047    3843   40126   258903   6.16
1995-1999       84      0.10626  0.10090  0.50   38205    3855   36278   218777   5.73
1995-1999       85      0.11908  0.11239  0.50   34350    3861   32420   182499   5.31
1995-1999       86      0.13476  0.12626  0.50   30490    3850   28565   150079   4.92
1995-1999       87      0.15134  0.14069  0.50   26640    3748   24766   121515   4.56
1995-1999       88      0.17226  0.15860  0.50   22892    3631   21077    96749   4.23
1995-1999       89      0.18954  0.17313  0.50   19261    3335   17594    75672   3.93
1995-1999       90      0.21149  0.19127  0.50   15927    3046   14404    58078   3.65
1995-1999       91      0.23112  0.20718  0.50   12880    2669   11546    43674   3.39
1995-1999       92      0.25724  0.22792  0.50   10212    2328    9048    32128   3.15
1995-1999       93      0.28286  0.24781  0.50    7884    1954    6907    23080   2.93
1995-1999       94      0.30616  0.26551  0.50    5931    1575    5143    16173   2.73
1995-1999       95      0.33989  0.29052  0.50    4356    1265    3723    11029   2.53
1995-1999       96      0.37063  0.31268  0.50    3090     966    2607     7306   2.36
1995-1999       97      0.40255  0.33510  0.50    2124     712    1768     4699   2.21
1995-1999       98      0.43542  0.35757  0.50    1412     505    1160     2931   2.08
1995-1999       99      0.46897  0.37989  0.50     907     345     735     1771   1.95
1995-1999      100      0.50290  0.40185  0.50     563     226     450     1036   1.84
1995-1999      101      0.53689  0.42326  0.50     337     142     265      586   1.74
1995-1999      102      0.57062  0.44396  0.50     194      86     151      321   1.65
1995-1999      103      0.60379  0.46378  0.50     108      50      83      170   1.58
1995-1999      104      0.63610  0.48261  0.50      58      28      44       87   1.51
1995-1999      105      0.66730  0.50035  0.50      30      15      22       43   1.44
1995-1999      106      0.69714  0.51695  0.50      15       8      11       21   1.39
1995-1999      107      0.72546  0.53236  0.50       7       4       5       10   1.34
1995-1999      108      0.75212  0.54658  0.50       3       2       2        4   1.30
1995-1999      109      0.77702  0.55961  0.50       2       1       1        2   1.27
1995-1999      110+     0.80011  1.00000  1.25       1       1       1        1   1.25
2000-2004        0      0.00456  0.00454  0.14  100000     454   99609  7880574  78.81
2000-2004        1      0.00036  0.00036  0.50   99546      36   99528  7780964  78.16
2000-2004        2      0.00021  0.00021  0.50   99510      21   99500  7681436  77.19
2000-2004        3      0.00018  0.00018  0.50   99489      18   99480  7581937  76.21
2000-2004        4      0.00013  0.00013  0.50   99471      13   99465  7482456  75.22
2000-2004        5      0.00011  0.00011  0.50   99458      11   99453  7382992  74.23
2000-2004        6      0.00012  0.00012  0.50   99447      12   99441  7283539  73.24
2000-2004        7      0.00011  0.00011  0.50   99435      11   99430  7184098  72.25
2000-2004        8      0.00010  0.00010  0.50   99425      10   99420  7084667  71.26
2000-2004        9      0.00011  0.00011  0.50   99415      11   99410  6985247  70.26
2000-2004       10      0.00012  0.00012  0.50   99404      12   99399  6885837  69.27
2000-2004       11      0.00011  0.00011  0.50   99393      11   99387  6786439  68.28
2000-2004       12      0.00011  0.00011  0.50   99382      11   99377  6687051  67.29
2000-2004       13      0.00015  0.00015  0.50   99371      15   99364  6587675  66.29
2000-2004       14      0.00017  0.00017  0.50   99357      17   99348  6488311  65.30
2000-2004       15      0.00028  0.00028  0.50   99340      28   99326  6388963  64.31
2000-2004       16      0.00040  0.00040  0.50   99312      40   99292  6289637  63.33
2000-2004       17      0.00056  0.00056  0.50   99272      56   99244  6190345  62.36
2000-2004       18      0.00079  0.00079  0.50   99216      78   99177  6091101  61.39
2000-2004       19      0.00069  0.00069  0.50   99138      68   99104  5991924  60.44
2000-2004       20      0.00060  0.00060  0.50   99069      60   99039  5892821  59.48
2000-2004       21      0.00071  0.00071  0.50   99010      70   98975  5793781  58.52
2000-2004       22      0.00068  0.00068  0.50   98940      68   98906  5694807  57.56
2000-2004       23      0.00063  0.00063  0.50   98872      63   98841  5595901  56.60
2000-2004       24      0.00063  0.00063  0.50   98809      62   98778  5497060  55.63
2000-2004       25      0.00063  0.00063  0.50   98747      62   98716  5398282  54.67
2000-2004       26      0.00064  0.00064  0.50   98685      63   98654  5299566  53.70
2000-2004       27      0.00061  0.00061  0.50   98622      60   98592  5200912  52.74
2000-2004       28      0.00060  0.00060  0.50   98562      59   98532  5102320  51.77
2000-2004       29      0.00058  0.00058  0.50   98503      57   98474  5003788  50.80
2000-2004       30      0.00056  0.00056  0.50   98446      55   98418  4905314  49.83
2000-2004       31      0.00062  0.00062  0.50   98391      61   98360  4806896  48.86
2000-2004       32      0.00067  0.00067  0.50   98330      66   98297  4708535  47.89
2000-2004       33      0.00071  0.00071  0.50   98264      69   98229  4610238  46.92
2000-2004       34      0.00077  0.00077  0.50   98194      76   98156  4512009  45.95
2000-2004       35      0.00083  0.00083  0.50   98118      82   98078  4413853  44.98
2000-2004       36      0.00086  0.00086  0.50   98037      84   97995  4315775  44.02
2000-2004       37      0.00092  0.00092  0.50   97953      90   97908  4217780  43.06
2000-2004       38      0.00109  0.00109  0.50   97863     106   97810  4119873  42.10
2000-2004       39      0.00116  0.00116  0.50   97756     114   97699  4022063  41.14
2000-2004       40      0.00132  0.00132  0.50   97643     129   97578  3924364  40.19
2000-2004       41      0.00143  0.00143  0.50   97513     140   97444  3826786  39.24
2000-2004       42      0.00160  0.00160  0.50   97374     156   97296  3729342  38.30
2000-2004       43      0.00175  0.00175  0.50   97218     170   97133  3632046  37.36
2000-2004       44      0.00198  0.00197  0.50   97047     192   96952  3534914  36.42
2000-2004       45      0.00209  0.00209  0.50   96856     202   96755  3437962  35.50
2000-2004       46      0.00251  0.00251  0.50   96653     243   96532  3341207  34.57
2000-2004       47      0.00265  0.00265  0.50   96411     255   96283  3244675  33.65
2000-2004       48      0.00299  0.00299  0.50   96156     287   96012  3148392  32.74
2000-2004       49      0.00315  0.00314  0.50   95868     301   95718  3052380  31.84
2000-2004       50      0.00356  0.00355  0.50   95567     339   95397  2956662  30.94
2000-2004       51      0.00396  0.00395  0.50   95228     376   95040  2861265  30.05
2000-2004       52      0.00440  0.00439  0.50   94852     417   94643  2766225  29.16
2000-2004       53      0.00477  0.00476  0.50   94435     450   94210  2671582  28.29
2000-2004       54      0.00545  0.00543  0.50   93986     511   93730  2577371  27.42
2000-2004       55      0.00557  0.00556  0.50   93475     519   93215  2483641  26.57
2000-2004       56      0.00619  0.00617  0.50   92955     574   92668  2390426  25.72
2000-2004       57      0.00671  0.00669  0.50   92382     618   92073  2297758  24.87
2000-2004       58      0.00746  0.00743  0.50   91764     682   91423  2205685  24.04
2000-2004       59      0.00743  0.00740  0.50   91082     674   90745  2114262  23.21
2000-2004       60      0.00823  0.00820  0.50   90408     741   90037  2023518  22.38
2000-2004       61      0.00882  0.00878  0.50   89666     787   89273  1933481  21.56
2000-2004       62      0.00920  0.00916  0.50   88879     814   88472  1844208  20.75
2000-2004       63      0.01015  0.01010  0.50   88065     889   87621  1755736  19.94
2000-2004       64      0.01116  0.01109  0.50   87176     967   86692  1668115  19.14
2000-2004       65      0.01220  0.01213  0.50   86209    1045   85686  1581423  18.34
2000-2004       66      0.01357  0.01348  0.50   85163    1148   84589  1495737  17.56
2000-2004       67      0.01489  0.01478  0.50   84015    1241   83395  1411147  16.80
2000-2004       68      0.01639  0.01626  0.50   82774    1346   82101  1327752  16.04
2000-2004       69      0.01806  0.01790  0.50   81428    1458   80700  1245651  15.30
2000-2004       70      0.02000  0.01980  0.50   79971    1583   79179  1164952  14.57
2000-2004       71      0.02226  0.02201  0.50   78387    1726   77525  1085773  13.85
2000-2004       72      0.02481  0.02451  0.50   76662    1879   75722  1008248  13.15
2000-2004       73      0.02744  0.02707  0.50   74783    2024   73771   932526  12.47
2000-2004       74      0.02956  0.02913  0.50   72759    2119   71699   858755  11.80
2000-2004       75      0.03297  0.03244  0.50   70640    2291   69494   787055  11.14
2000-2004       76      0.03696  0.03629  0.50   68348    2480   67108   717561  10.50
2000-2004       77      0.04131  0.04048  0.50   65868    2666   64535   650453   9.88
2000-2004       78      0.04562  0.04460  0.50   63202    2819   61793   585918   9.27
2000-2004       79      0.04995  0.04874  0.50   60383    2943   58912   524125   8.68
2000-2004       80      0.05854  0.05687  0.50   57440    3267   55807   465214   8.10
2000-2004       81      0.06480  0.06277  0.50   54173    3400   52473   409407   7.56
2000-2004       82      0.07435  0.07168  0.50   50773    3640   48953   356934   7.03
2000-2004       83      0.08306  0.07975  0.50   47134    3759   45254   307981   6.53
2000-2004       84      0.09464  0.09036  0.50   43375    3919   41415   262726   6.06
2000-2004       85      0.11013  0.10438  0.50   39455    4118   37396   221311   5.61
2000-2004       86      0.12344  0.11626  0.50   35337    4108   33283   183915   5.20
2000-2004       87      0.13766  0.12879  0.50   31229    4022   29218   150632   4.82
2000-2004       88      0.15332  0.14241  0.50   27207    3874   25269   121415   4.46
2000-2004       89      0.17370  0.15982  0.50   23332    3729   21468    96145   4.12
2000-2004       90      0.19471  0.17743  0.50   19603    3478   17864    74677   3.81
2000-2004       91      0.21730  0.19601  0.50   16125    3161   14545    56813   3.52
2000-2004       92      0.24001  0.21430  0.50   12964    2778   11575    42268   3.26
2000-2004       93      0.27270  0.23998  0.50   10186    2445    8964    30693   3.01
2000-2004       94      0.29485  0.25696  0.50    7742    1989    6747    21729   2.81
2000-2004       95      0.32552  0.27995  0.50    5752    1610    4947    14982   2.60
2000-2004       96      0.35713  0.30302  0.50    4142    1255    3514    10035   2.42
2000-2004       97      0.39015  0.32646  0.50    2887     942    2416     6521   2.26
2000-2004       98      0.42431  0.35004  0.50    1944     681    1604     4105   2.11
2000-2004       99      0.45932  0.37353  0.50    1264     472    1028     2501   1.98
2000-2004      100      0.49484  0.39669  0.50     792     314     635     1473   1.86
2000-2004      101      0.53051  0.41929  0.50     478     200     378      839   1.76
2000-2004      102      0.56596  0.44113  0.50     277     122     216      461   1.66
2000-2004      103      0.60083  0.46203  0.50     155      72     119      245   1.58
2000-2004      104      0.63479  0.48185  0.50      83      40      63      126   1.51
2000-2004      105      0.66753  0.50049  0.50      43      22      32       62   1.44
2000-2004      106      0.69879  0.51785  0.50      22      11      16       30   1.39
2000-2004      107      0.72835  0.53391  0.50      10       6       8       14   1.34
2000-2004      108      0.75608  0.54866  0.50       5       3       4        6   1.30
2000-2004      109      0.78186  0.56211  0.50       2       1       2        3   1.26
2000-2004      110+     0.80564  1.00000  1.24       1       1       1        1   1.24
2005-2009        0      0.00380  0.00378  0.14  100000     378   99675  8004850  80.05
2005-2009        1      0.00037  0.00037  0.50   99622      37   99603  7905175  79.35
2005-2009        2      0.00019  0.00019  0.50   99585      19   99575  7805572  78.38
2005-2009        3      0.00014  0.00014  0.50   99566      14   99559  7705996  77.40
2005-2009        4      0.00011  0.00011  0.50   99552      11   99547  7606437  76.41
2005-2009        5      0.00010  0.00010  0.50   99542      10   99536  7506890  75.41
2005-2009        6      0.00009  0.00009  0.50   99531       9   99527  7407354  74.42
2005-2009        7      0.00010  0.00010  0.50   99522      10   99517  7307827  73.43
2005-2009        8      0.00009  0.00009  0.50   99512       9   99508  7208310  72.44
2005-2009        9      0.00010  0.00010  0.50   99503      10   99499  7108802  71.44
2005-2009       10      0.00009  0.00009  0.50   99494       9   99489  7009303  70.45
2005-2009       11      0.00008  0.00008  0.50   99484       8   99480  6909815  69.46
2005-2009       12      0.00008  0.00008  0.50   99477       8   99472  6810334  68.46
2005-2009       13      0.00013  0.00013  0.50   99468      13   99462  6710862  67.47
2005-2009       14      0.00017  0.00017  0.50   99456      16   99447  6611400  66.48
2005-2009       15      0.00026  0.00026  0.50   99439      26   99426  6511952  65.49
2005-2009       16      0.00036  0.00036  0.50   99414      36   99396  6412526  64.50
2005-2009       17      0.00042  0.00042  0.50   99378      42   99357  6313130  63.53
2005-2009       18      0.00060  0.00060  0.50   99336      60   99306  6213774  62.55
2005-2009       19      0.00062  0.00062  0.50   99276      62   99245  6114468  61.59
2005-2009       20      0.00063  0.00063  0.50   99214      62   99183  6015223  60.63
2005-2009       21      0.00059  0.00059  0.50   99152      58   99123  5916040  59.67
2005-2009       22      0.00054  0.00054  0.50   99094      53   99067  5816917  58.70
2005-2009       23      0.00054  0.00054  0.50   99041      54   99014  5717850  57.73
2005-2009       24      0.00052  0.00052  0.50   98987      52   98961  5618836  56.76
2005-2009       25      0.00049  0.00049  0.50   98935      49   98911  5519875  55.79
2005-2009       26      0.00051  0.00051  0.50   98887      51   98861  5420964  54.82
2005-2009       27      0.00049  0.00049  0.50   98836      48   98812  5322103  53.85
2005-2009       28      0.00048  0.00048  0.50   98788      48   98764  5223291  52.87
2005-2009       29      0.00050  0.00050  0.50   98740      49   98715  5124527  51.90
2005-2009       30      0.00056  0.00056  0.50   98691      56   98663  5025812  50.92
2005-2009       31      0.00051  0.00051  0.50   98635      50   98610  4927149  49.95
2005-2009       32      0.00054  0.00054  0.50   98585      53   98559  4828539  48.98
2005-2009       33      0.00062  0.00062  0.50   98532      61   98502  4729980  48.00
2005-2009       34      0.00066  0.00066  0.50   98472      65   98439  4631478  47.03
2005-2009       35      0.00061  0.00061  0.50   98406      60   98376  4533039  46.06
2005-2009       36      0.00075  0.00075  0.50   98346      74   98309  4434662  45.09
2005-2009       37      0.00085  0.00085  0.50   98272      83   98231  4336353  44.13
2005-2009       38      0.00083  0.00083  0.50   98189      81   98148  4238122  43.16
2005-2009       39      0.00104  0.00104  0.50   98108     102   98057  4139974  42.20
2005-2009       40      0.00100  0.00099  0.50   98005      97   97957  4041917  41.24
2005-2009       41      0.00114  0.00114  0.50   97908     111   97852  3943961  40.28
2005-2009       42      0.00128  0.00128  0.50   97796     125   97734  3846108  39.33
2005-2009       43      0.00144  0.00144  0.50   97672     140   97602  3748374  38.38
2005-2009       44      0.00156  0.00156  0.50   97531     152   97455  3650773  37.43
2005-2009       45      0.00177  0.00177  0.50   97379     172   97293  3553318  36.49
2005-2009       46      0.00209  0.00208  0.50   97207     203   97106  3456024  35.55
2005-2009       47      0.00216  0.00216  0.50   97005     209   96900  3358919  34.63
2005-2009       48      0.00247  0.00247  0.50   96795     239   96676  3262019  33.70
2005-2009       49      0.00279  0.00278  0.50   96556     269   96422  3165343  32.78
2005-2009       50      0.00298  0.00298  0.50   96287     287   96144  3068921  31.87
2005-2009       51      0.00349  0.00348  0.50   96001     334   95834  2972777  30.97
2005-2009       52      0.00373  0.00372  0.50   95667     356   95489  2876943  30.07
2005-2009       53      0.00412  0.00411  0.50   95310     392   95115  2781455  29.18
2005-2009       54      0.00466  0.00465  0.50   94919     441   94698  2686340  28.30
2005-2009       55      0.00490  0.00489  0.50   94477     462   94246  2591642  27.43
2005-2009       56      0.00547  0.00545  0.50   94015     512   93759  2497396  26.56
2005-2009       57      0.00619  0.00617  0.50   93503     577   93215  2403637  25.71
2005-2009       58      0.00670  0.00668  0.50   92926     621   92616  2310422  24.86
2005-2009       59      0.00733  0.00730  0.50   92306     674   91969  2217806  24.03
2005-2009       60      0.00794  0.00791  0.50   91632     725   91269  2125838  23.20
2005-2009       61      0.00858  0.00854  0.50   90907     776   90519  2034568  22.38
2005-2009       62      0.00932  0.00928  0.50   90131     836   89712  1944050  21.57
2005-2009       63      0.00988  0.00983  0.50   89294     878   88855  1854337  20.77
2005-2009       64      0.01007  0.01002  0.50   88416     886   87973  1765482  19.97
2005-2009       65      0.01130  0.01124  0.50   87531     984   87039  1677509  19.16
2005-2009       66      0.01234  0.01226  0.50   86547    1061   86016  1590470  18.38
2005-2009       67      0.01315  0.01307  0.50   85486    1117   84927  1504454  17.60
2005-2009       68      0.01412  0.01402  0.50   84369    1183   83777  1419526  16.83
2005-2009       69      0.01506  0.01495  0.50   83186    1244   82564  1335749  16.06
2005-2009       70      0.01707  0.01692  0.50   81942    1387   81249  1253185  15.29
2005-2009       71      0.01826  0.01810  0.50   80555    1458   79826  1171937  14.55
2005-2009       72      0.02056  0.02036  0.50   79097    1610   78292  1092110  13.81
2005-2009       73      0.02289  0.02263  0.50   77487    1754   76610  1013818  13.08
2005-2009       74      0.02661  0.02627  0.50   75734    1989   74739   937207  12.38
2005-2009       75      0.02899  0.02858  0.50   73745    2108   72691   862468  11.70
2005-2009       76      0.03316  0.03262  0.50   71637    2337   70469   789778  11.02
2005-2009       77      0.03734  0.03666  0.50   69300    2540   68030   719309  10.38
2005-2009       78      0.04111  0.04028  0.50   66760    2689   65415   651279   9.76
2005-2009       79      0.04508  0.04408  0.50   64071    2825   62658   585864   9.14
2005-2009       80      0.05278  0.05142  0.50   61246    3149   59672   523205   8.54
2005-2009       81      0.05865  0.05698  0.50   58097    3310   56442   463534   7.98
2005-2009       82      0.06694  0.06477  0.50   54786    3549   53012   407092   7.43
2005-2009       83      0.07517  0.07245  0.50   51238    3712   49382   354080   6.91
2005-2009       84      0.08486  0.08141  0.50   47526    3869   45591   304698   6.41
2005-2009       85      0.09833  0.09373  0.50   43657    4092   41611   259107   5.94
2005-2009       86      0.11193  0.10600  0.50   39565    4194   37468   217496   5.50
2005-2009       87      0.12639  0.11887  0.50   35371    4205   33269   180028   5.09
2005-2009       88      0.13877  0.12976  0.50   31166    4044   29144   146760   4.71
2005-2009       89      0.15865  0.14699  0.50   27122    3987   25129   117615   4.34
2005-2009       90      0.18213  0.16693  0.50   23135    3862   21204    92487   4.00
2005-2009       91      0.20472  0.18571  0.50   19274    3579   17484    71282   3.70
2005-2009       92      0.22828  0.20490  0.50   15694    3216   14086    53798   3.43
2005-2009       93      0.24765  0.22037  0.50   12479    2750   11104    39712   3.18
2005-2009       94      0.27507  0.24181  0.50    9729    2352    8552    28608   2.94
2005-2009       95      0.30675  0.26596  0.50    7376    1962    6395    20056   2.72
2005-2009       96      0.33812  0.28923  0.50    5414    1566    4631    13661   2.52
2005-2009       97      0.37106  0.31299  0.50    3848    1205    3246     9029   2.35
2005-2009       98      0.40532  0.33702  0.50    2644     891    2198     5783   2.19
2005-2009       99      0.44058  0.36104  0.50    1753     633    1436     3585   2.05
2005-2009      100      0.47650  0.38482  0.50    1120     431     904     2148   1.92
2005-2009      101      0.51272  0.40810  0.50     689     281     548     1244   1.81
2005-2009      102      0.54883  0.43065  0.50     408     176     320      695   1.71
2005-2009      103      0.58446  0.45229  0.50     232     105     180      375   1.62
2005-2009      104      0.61925  0.47285  0.50     127      60      97      196   1.54
2005-2009      105      0.65286  0.49220  0.50      67      33      51       99   1.47
2005-2009      106      0.68502  0.51025  0.50      34      17      25       48   1.41
2005-2009      107      0.71550  0.52697  0.50      17       9      12       23   1.36
2005-2009      108      0.74411  0.54233  0.50       8       4       6       10   1.31
2005-2009      109      0.77076  0.55635  0.50       4       2       3        5   1.28
2005-2009      110+     0.79538  1.00000  1.26       2       2       2        2   1.26
2010-2014        0      0.00342  0.00341  0.14  100000     341   99708  8092493  80.92
2010-2014        1      0.00025  0.00025  0.50   99659      25   99646  7992785  80.20
2010-2014        2      0.00016  0.00016  0.50   99634      16   99626  7893139  79.22
2010-2014        3      0.00014  0.00014  0.50   99617      14   99610  7793513  78.23
2010-2014        4      0.00010  0.00010  0.50   99603      10   99598  7693902  77.25
2010-2014        5      0.00008  0.00008  0.50   99593       8   99589  7594304  76.25
2010-2014        6      0.00008  0.00008  0.50   99585       8   99581  7494715  75.26
2010-2014        7      0.00008  0.00008  0.50   99577       8   99573  7395134  74.27
2010-2014        8      0.00010  0.00010  0.50   99569      10   99564  7295561  73.27
2010-2014        9      0.00010  0.00010  0.50   99559      10   99554  7195997  72.28
2010-2014       10      0.00007  0.00007  0.50   99550       7   99546  7096443  71.29
2010-2014       11      0.00010  0.00010  0.50   99543      10   99538  6996896  70.29
2010-2014       12      0.00009  0.00009  0.50   99533       9   99528  6897358  69.30
2010-2014       13      0.00010  0.00010  0.50   99524      10   99519  6797830  68.30
2010-2014       14      0.00014  0.00014  0.50   99514      14   99507  6698312  67.31
2010-2014       15      0.00019  0.00019  0.50   99500      19   99490  6598805  66.32
2010-2014       16      0.00027  0.00027  0.50   99481      27   99467  6499315  65.33
2010-2014       17      0.00032  0.00032  0.50   99454      32   99438  6399847  64.35
2010-2014       18      0.00035  0.00035  0.50   99422      35   99404  6300410  63.37
2010-2014       19      0.00046  0.00046  0.50   99387      45   99364  6201005  62.39
2010-2014       20      0.00047  0.00047  0.50   99341      46   99318  6101641  61.42
2010-2014       21      0.00047  0.00046  0.50   99295      46   99272  6002323  60.45
2010-2014       22      0.00048  0.00048  0.50   99249      48   99225  5903051  59.48
2010-2014       23      0.00044  0.00044  0.50   99201      44   99179  5803826  58.51
2010-2014       24      0.00041  0.00041  0.50   99157      40   99137  5704646  57.53
2010-2014       25      0.00043  0.00043  0.50   99117      43   99096  5605509  56.55
2010-2014       26      0.00047  0.00047  0.50   99074      47   99051  5506414  55.58
2010-2014       27      0.00044  0.00044  0.50   99028      44   99006  5407363  54.60
2010-2014       28      0.00043  0.00043  0.50   98984      43   98962  5308357  53.63
2010-2014       29      0.00052  0.00052  0.50   98941      52   98915  5209395  52.65
2010-2014       30      0.00044  0.00044  0.50   98889      44   98867  5110480  51.68
2010-2014       31      0.00050  0.00050  0.50   98845      49   98821  5011613  50.70
2010-2014       32      0.00053  0.00053  0.50   98796      52   98770  4912792  49.73
2010-2014       33      0.00054  0.00054  0.50   98744      53   98717  4814022  48.75
2010-2014       34      0.00063  0.00063  0.50   98691      62   98660  4715305  47.78
