United Kingdom, Life tables (period 1x5), Total	Last modified: 27 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994      105      0.57252  0.44511  0.50      63      28      49      105   1.66
1990-1994      106      0.60125  0.46228  0.50      35      16      27       56   1.59
1990-1994      107      0.62936  0.47872  0.50      19       9      14       29   1.53
1990-1994      108      0.65667  0.49436  0.50      10       5       7       15   1.48
1990-1994      109      0.68303  0.50915  0.50       5       3       4        7   1.44
1990-1994      110+     0.70831  1.00000  1.41       2       2       3        3   1.41
1995-1999        0      0.00593  0.00590  0.14  100000     590   99491  7705401  77.05
1995-1999        1      0.00046  0.00046  0.50   99410      45   99387  7605911  76.51
1995-1999        2      0.00028  0.00028  0.50   99364      28   99350  7506524  75.55
1995-1999        3      0.00020  0.00020  0.50   99336      20   99326  7407173  74.57
1995-1999        4      0.00016  0.00016  0.50   99316      15   99308  7307847  73.58
1995-1999        5      0.00015  0.00015  0.50   99301      14   99293  7208539  72.59
1995-1999        6      0.00014  0.00014  0.50   99286      14   99279  7109245  71.60
1995-1999        7      0.00012  0.00012  0.50   99273      12   99267  7009966  70.61
1995-1999        8      0.00012  0.00012  0.50   99261      12   99255  6910699  69.62
1995-1999        9      0.00012  0.00012  0.50   99249      12   99243  6811444  68.63
1995-1999       10      0.00013  0.00013  0.50   99237      13   99230  6712201  67.64
1995-1999       11      0.00013  0.00013  0.50   99224      13   99217  6612971  66.65
1995-1999       12      0.00015  0.00015  0.50   99211      15   99203  6513754  65.66
1995-1999       13      0.00017  0.00017  0.50   99196      17   99187  6414550  64.67
1995-1999       14      0.00020  0.00020  0.50   99179      20   99169  6315363  63.68
1995-1999       15      0.00026  0.00026  0.50   99159      26   99146  6216195  62.69
1995-1999       16      0.00035  0.00035  0.50   99133      35   99116  6117049  61.71
1995-1999       17      0.00046  0.00046  0.50   99098      46   99075  6017933  60.73
1995-1999       18      0.00057  0.00057  0.50   99053      57   99024  5918858  59.75
1995-1999       19      0.00060  0.00060  0.50   98996      59   98966  5819833  58.79
1995-1999       20      0.00059  0.00059  0.50   98937      58   98908  5720867  57.82
1995-1999       21      0.00063  0.00063  0.50   98879      63   98847  5621960  56.86
1995-1999       22      0.00061  0.00061  0.50   98816      60   98786  5523112  55.89
1995-1999       23      0.00061  0.00061  0.50   98756      60   98726  5424327  54.93
1995-1999       24      0.00063  0.00063  0.50   98696      62   98665  5325601  53.96
1995-1999       25      0.00064  0.00064  0.50   98634      63   98602  5226936  52.99
1995-1999       26      0.00063  0.00063  0.50   98571      62   98540  5128334  52.03
1995-1999       27      0.00067  0.00067  0.50   98509      66   98475  5029794  51.06
1995-1999       28      0.00069  0.00069  0.50   98442      68   98409  4931319  50.09
1995-1999       29      0.00071  0.00071  0.50   98375      70   98340  4832910  49.13
1995-1999       30      0.00074  0.00074  0.50   98304      72   98268  4734571  48.16
1995-1999       31      0.00077  0.00077  0.50   98232      76   98194  4636303  47.20
1995-1999       32      0.00081  0.00081  0.50   98156      80   98117  4538108  46.23
1995-1999       33      0.00086  0.00086  0.50   98077      84   98035  4439992  45.27
1995-1999       34      0.00087  0.00087  0.50   97993      85   97950  4341957  44.31
1995-1999       35      0.00094  0.00094  0.50   97907      92   97861  4244007  43.35
1995-1999       36      0.00099  0.00099  0.50   97815      97   97767  4146146  42.39
1995-1999       37      0.00107  0.00107  0.50   97718     104   97666  4048379  41.43
1995-1999       38      0.00116  0.00116  0.50   97614     113   97557  3950713  40.47
1995-1999       39      0.00126  0.00126  0.50   97500     123   97439  3853156  39.52
1995-1999       40      0.00138  0.00138  0.50   97377     134   97310  3755717  38.57
1995-1999       41      0.00153  0.00152  0.50   97243     148   97169  3658407  37.62
1995-1999       42      0.00166  0.00165  0.50   97095     161   97014  3561238  36.68
1995-1999       43      0.00186  0.00186  0.50   96934     180   96844  3464224  35.74
1995-1999       44      0.00198  0.00198  0.50   96754     192   96658  3367380  34.80
1995-1999       45      0.00222  0.00221  0.50   96562     214   96455  3270722  33.87
1995-1999       46      0.00237  0.00236  0.50   96348     228   96234  3174267  32.95
1995-1999       47      0.00262  0.00262  0.50   96120     252   95994  3078033  32.02
1995-1999       48      0.00283  0.00283  0.50   95869     271   95733  2982038  31.11
1995-1999       49      0.00313  0.00312  0.50   95597     298   95448  2886305  30.19
1995-1999       50      0.00349  0.00348  0.50   95299     332   95133  2790857  29.29
1995-1999       51      0.00385  0.00384  0.50   94967     365   94784  2695724  28.39
1995-1999       52      0.00428  0.00427  0.50   94602     404   94400  2600940  27.49
1995-1999       53      0.00474  0.00473  0.50   94198     445   93976  2506540  26.61
1995-1999       54      0.00529  0.00527  0.50   93753     494   93506  2412564  25.73
1995-1999       55      0.00585  0.00583  0.50   93259     544   92987  2319058  24.87
1995-1999       56      0.00639  0.00637  0.50   92715     591   92420  2226071  24.01
1995-1999       57      0.00722  0.00719  0.50   92124     662   91793  2133651  23.16
1995-1999       58      0.00788  0.00785  0.50   91462     718   91103  2041858  22.32
1995-1999       59      0.00869  0.00866  0.50   90744     786   90351  1950755  21.50
1995-1999       60      0.00971  0.00967  0.50   89958     869   89523  1860404  20.68
1995-1999       61      0.01067  0.01061  0.50   89089     946   88616  1770881  19.88
1995-1999       62      0.01186  0.01179  0.50   88143    1039   87624  1682265  19.09
1995-1999       63      0.01306  0.01297  0.50   87104    1130   86539  1594641  18.31
1995-1999       64      0.01467  0.01457  0.50   85974    1252   85348  1508102  17.54
1995-1999       65      0.01644  0.01630  0.50   84722    1381   84031  1422754  16.79
1995-1999       66      0.01812  0.01796  0.50   83340    1497   82592  1338723  16.06
1995-1999       67      0.02022  0.02002  0.50   81844    1639   81024  1256131  15.35
1995-1999       68      0.02234  0.02209  0.50   80205    1772   79319  1175107  14.65
1995-1999       69      0.02488  0.02457  0.50   78433    1927   77470  1095787  13.97
1995-1999       70      0.02776  0.02738  0.50   76506    2095   75459  1018317  13.31
1995-1999       71      0.03066  0.03020  0.50   74411    2247   73288   942859  12.67
1995-1999       72      0.03391  0.03335  0.50   72164    2406   70961   869571  12.05
1995-1999       73      0.03730  0.03662  0.50   69758    2554   68480   798610  11.45
1995-1999       74      0.04087  0.04005  0.50   67203    2692   65858   730130  10.86
1995-1999       75      0.04520  0.04420  0.50   64512    2852   63086   664272  10.30
1995-1999       76      0.04908  0.04790  0.50   61660    2954   60183   601186   9.75
1995-1999       77      0.05317  0.05179  0.50   58707    3041   57186   541003   9.22
1995-1999       78      0.05885  0.05717  0.50   55666    3182   54075   483817   8.69
1995-1999       79      0.06460  0.06258  0.50   52484    3284   50842   429742   8.19
1995-1999       80      0.07194  0.06945  0.50   49199    3417   47491   378900   7.70
1995-1999       81      0.07944  0.07641  0.50   45783    3498   44034   331409   7.24
1995-1999       82      0.08846  0.08471  0.50   42284    3582   40493   287376   6.80
1995-1999       83      0.09714  0.09264  0.50   38702    3585   36910   246882   6.38
1995-1999       84      0.10673  0.10132  0.50   35117    3558   33338   209973   5.98
1995-1999       85      0.11739  0.11088  0.50   31559    3499   29809   176634   5.60
1995-1999       86      0.12977  0.12186  0.50   28060    3419   26350   146825   5.23
1995-1999       87      0.14228  0.13283  0.50   24640    3273   23004   120475   4.89
1995-1999       88      0.15666  0.14528  0.50   21367    3104   19815    97471   4.56
1995-1999       89      0.17334  0.15951  0.50   18263    2913   16806    77656   4.25
1995-1999       90      0.19149  0.17476  0.50   15350    2683   14009    60850   3.96
1995-1999       91      0.21041  0.19038  0.50   12667    2412   11462    46841   3.70
1995-1999       92      0.23233  0.20815  0.50   10256    2135    9188    35380   3.45
1995-1999       93      0.25463  0.22588  0.50    8121    1834    7204    26191   3.23
1995-1999       94      0.28002  0.24563  0.50    6287    1544    5515    18988   3.02
1995-1999       95      0.29870  0.25989  0.50    4742    1233    4126    13473   2.84
1995-1999       96      0.32408  0.27889  0.50    3510     979    3020     9347   2.66
1995-1999       97      0.35067  0.29836  0.50    2531     755    2153     6326   2.50
1995-1999       98      0.37837  0.31817  0.50    1776     565    1493     4173   2.35
1995-1999       99      0.40702  0.33819  0.50    1211     410    1006     2679   2.21
1995-1999      100      0.43646  0.35827  0.50     801     287     658     1673   2.09
1995-1999      101      0.46648  0.37825  0.50     514     195     417     1016   1.97
1995-1999      102      0.49687  0.39799  0.50     320     127     256      599   1.87
1995-1999      103      0.52739  0.41734  0.50     192      80     152      342   1.78
1995-1999      104      0.55781  0.43616  0.50     112      49      88      190   1.70
1995-1999      105      0.58789  0.45434  0.50      63      29      49      102   1.62
1995-1999      106      0.61741  0.47177  0.50      35      16      26       54   1.55
1995-1999      107      0.64616  0.48837  0.50      18       9      14       27   1.49
1995-1999      108      0.67394  0.50408  0.50       9       5       7       13   1.44
1995-1999      109      0.70060  0.51885  0.50       5       2       3        6   1.40
1995-1999      110+     0.72601  1.00000  1.38       2       2       3        3   1.38
2000-2004        0      0.00537  0.00534  0.14  100000     534   99539  7828758  78.29
2000-2004        1      0.00038  0.00038  0.50   99466      38   99446  7729219  77.71
2000-2004        2      0.00022  0.00022  0.50   99427      22   99416  7629773  76.74
2000-2004        3      0.00017  0.00017  0.50   99405      17   99397  7530356  75.75
2000-2004        4      0.00015  0.00015  0.50   99388      15   99381  7430960  74.77
2000-2004        5      0.00012  0.00012  0.50   99373      12   99368  7331579  73.78
2000-2004        6      0.00012  0.00012  0.50   99362      12   99356  7232211  72.79
2000-2004        7      0.00010  0.00010  0.50   99350      10   99345  7132855  71.80
2000-2004        8      0.00010  0.00010  0.50   99340      10   99335  7033511  70.80
2000-2004        9      0.00010  0.00010  0.50   99330      10   99325  6934176  69.81
2000-2004       10      0.00011  0.00011  0.50   99320      11   99314  6834851  68.82
2000-2004       11      0.00011  0.00011  0.50   99309      11   99304  6735537  67.82
2000-2004       12      0.00013  0.00013  0.50   99298      13   99291  6636233  66.83
2000-2004       13      0.00014  0.00014  0.50   99285      14   99278  6536942  65.84
2000-2004       14      0.00017  0.00017  0.50   99271      17   99262  6437664  64.85
2000-2004       15      0.00021  0.00021  0.50   99253      21   99243  6338402  63.86
2000-2004       16      0.00029  0.00029  0.50   99233      29   99218  6239159  62.87
2000-2004       17      0.00040  0.00040  0.50   99204      40   99184  6139941  61.89
2000-2004       18      0.00051  0.00051  0.50   99164      51   99139  6040757  60.92
2000-2004       19      0.00051  0.00051  0.50   99113      51   99088  5941618  59.95
2000-2004       20      0.00053  0.00053  0.50   99063      53   99036  5842530  58.98
2000-2004       21      0.00053  0.00053  0.50   99010      52   98984  5743494  58.01
2000-2004       22      0.00056  0.00056  0.50   98958      55   98930  5644510  57.04
2000-2004       23      0.00056  0.00056  0.50   98902      55   98875  5545580  56.07
2000-2004       24      0.00055  0.00055  0.50   98847      55   98820  5446705  55.10
2000-2004       25      0.00058  0.00058  0.50   98792      58   98763  5347886  54.13
2000-2004       26      0.00059  0.00059  0.50   98734      58   98706  5249123  53.16
2000-2004       27      0.00062  0.00062  0.50   98677      61   98646  5150417  52.19
2000-2004       28      0.00062  0.00062  0.50   98616      61   98585  5051771  51.23
2000-2004       29      0.00067  0.00067  0.50   98554      66   98521  4953186  50.26
2000-2004       30      0.00070  0.00070  0.50   98488      69   98454  4854665  49.29
2000-2004       31      0.00074  0.00074  0.50   98419      73   98382  4756211  48.33
2000-2004       32      0.00079  0.00079  0.50   98346      78   98307  4657829  47.36
2000-2004       33      0.00081  0.00081  0.50   98268      79   98228  4559522  46.40
2000-2004       34      0.00088  0.00088  0.50   98189      86   98146  4461293  45.44
2000-2004       35      0.00092  0.00092  0.50   98103      90   98057  4363148  44.48
2000-2004       36      0.00098  0.00098  0.50   98012      96   97964  4265090  43.52
2000-2004       37      0.00104  0.00104  0.50   97916     102   97865  4167126  42.56
2000-2004       38      0.00112  0.00112  0.50   97814     109   97760  4069261  41.60
2000-2004       39      0.00122  0.00122  0.50   97705     119   97645  3971502  40.65
2000-2004       40      0.00132  0.00132  0.50   97586     129   97521  3873857  39.70
2000-2004       41      0.00142  0.00142  0.50   97456     138   97387  3776336  38.75
2000-2004       42      0.00155  0.00155  0.50   97318     150   97243  3678948  37.80
2000-2004       43      0.00176  0.00176  0.50   97168     171   97082  3581705  36.86
2000-2004       44      0.00185  0.00184  0.50   96997     179   96908  3484623  35.93
2000-2004       45      0.00201  0.00201  0.50   96818     195   96721  3387715  34.99
2000-2004       46      0.00231  0.00230  0.50   96623     223   96512  3290995  34.06
2000-2004       47      0.00256  0.00255  0.50   96401     246   96278  3194483  33.14
2000-2004       48      0.00275  0.00275  0.50   96155     264   96022  3098205  32.22
2000-2004       49      0.00305  0.00305  0.50   95890     292   95744  3002183  31.31
2000-2004       50      0.00337  0.00336  0.50   95598     321   95437  2906439  30.40
2000-2004       51      0.00360  0.00359  0.50   95277     342   95106  2811001  29.50
2000-2004       52      0.00394  0.00394  0.50   94935     374   94748  2715896  28.61
2000-2004       53      0.00426  0.00425  0.50   94561     402   94360  2621148  27.72
2000-2004       54      0.00465  0.00464  0.50   94159     437   93941  2526788  26.84
2000-2004       55      0.00512  0.00511  0.50   93722     479   93483  2432847  25.96
2000-2004       56      0.00567  0.00565  0.50   93244     527   92980  2339364  25.09
2000-2004       57      0.00627  0.00625  0.50   92717     580   92427  2246383  24.23
2000-2004       58      0.00681  0.00679  0.50   92138     625   91825  2153956  23.38
2000-2004       59      0.00760  0.00757  0.50   91512     693   91166  2062131  22.53
2000-2004       60      0.00865  0.00861  0.50   90819     782   90428  1970965  21.70
2000-2004       61      0.00939  0.00935  0.50   90037     842   89616  1880537  20.89
2000-2004       62      0.01039  0.01033  0.50   89196     922   88735  1790920  20.08
2000-2004       63      0.01124  0.01118  0.50   88274     987   87781  1702186  19.28
2000-2004       64      0.01246  0.01238  0.50   87287    1081   86747  1614405  18.50
2000-2004       65      0.01368  0.01358  0.50   86206    1171   85621  1527658  17.72
2000-2004       66      0.01510  0.01499  0.50   85035    1275   84398  1442037  16.96
2000-2004       67      0.01673  0.01659  0.50   83761    1390   83066  1357639  16.21
2000-2004       68      0.01847  0.01830  0.50   82371    1507   81618  1274573  15.47
2000-2004       69      0.02063  0.02042  0.50   80864    1651   80038  1192956  14.75
2000-2004       70      0.02256  0.02231  0.50   79213    1767   78329  1112917  14.05
2000-2004       71      0.02538  0.02506  0.50   77446    1941   76475  1034588  13.36
2000-2004       72      0.02833  0.02793  0.50   75505    2109   74450   958113  12.69
2000-2004       73      0.03154  0.03105  0.50   73396    2279   72256   883663  12.04
2000-2004       74      0.03532  0.03470  0.50   71116    2468   69882   811407  11.41
2000-2004       75      0.03920  0.03845  0.50   68649    2640   67329   741524  10.80
2000-2004       76      0.04327  0.04236  0.50   66009    2796   64611   674196  10.21
2000-2004       77      0.04787  0.04675  0.50   63213    2955   61736   609585   9.64
2000-2004       78      0.05277  0.05141  0.50   60258    3098   58709   547849   9.09
2000-2004       79      0.05830  0.05665  0.50   57160    3238   55541   489140   8.56
2000-2004       80      0.06583  0.06373  0.50   53922    3437   52204   433599   8.04
2000-2004       81      0.07241  0.06988  0.50   50485    3528   48721   381395   7.55
2000-2004       82      0.08039  0.07729  0.50   46957    3629   45143   332674   7.08
2000-2004       83      0.08892  0.08513  0.50   43328    3689   41484   287531   6.64
2000-2004       84      0.09900  0.09433  0.50   39640    3739   37770   246047   6.21
2000-2004       85      0.10962  0.10392  0.50   35900    3731   34035   208278   5.80
2000-2004       86      0.12136  0.11442  0.50   32169    3681   30329   174243   5.42
2000-2004       87      0.13457  0.12609  0.50   28489    3592   26693   143914   5.05
2000-2004       88      0.14892  0.13860  0.50   24897    3451   23171   117221   4.71
2000-2004       89      0.16450  0.15200  0.50   21446    3260   19816    94049   4.39
2000-2004       90      0.18193  0.16676  0.50   18186    3033   16670    74233   4.08
2000-2004       91      0.20061  0.18232  0.50   15153    2763   13772    57564   3.80
2000-2004       92      0.22343  0.20098  0.50   12391    2490   11145    43792   3.53
2000-2004       93      0.24724  0.22004  0.50    9900    2178    8811    32646   3.30
2000-2004       94      0.26883  0.23697  0.50    7722    1830    6807    23835   3.09
2000-2004       95      0.29090  0.25396  0.50    5892    1496    5144    17028   2.89
2000-2004       96      0.31668  0.27339  0.50    4396    1202    3795    11884   2.70
2000-2004       97      0.34375  0.29333  0.50    3194     937    2725     8089   2.53
2000-2004       98      0.37200  0.31366  0.50    2257     708    1903     5364   2.38
2000-2004       99      0.40127  0.33421  0.50    1549     518    1290     3461   2.23
2000-2004      100      0.43138  0.35485  0.50    1031     366     848     2171   2.10
2000-2004      101      0.46213  0.37539  0.50     665     250     541     1322   1.99
2000-2004      102      0.49328  0.39569  0.50     416     164     333      782   1.88
2000-2004      103      0.52459  0.41559  0.50     251     104     199      448   1.79
2000-2004      104      0.55581  0.43494  0.50     147      64     115      249   1.70
2000-2004      105      0.58667  0.45361  0.50      83      38      64      135   1.62
2000-2004      106      0.61695  0.47150  0.50      45      21      35       70   1.55
2000-2004      107      0.64641  0.48852  0.50      24      12      18       36   1.49
2000-2004      108      0.67485  0.50459  0.50      12       6       9       18   1.44
2000-2004      109      0.70211  0.51968  0.50       6       3       4        8   1.40
2000-2004      110+     0.72805  1.00000  1.37       3       3       4        4   1.37
2005-2009        0      0.00492  0.00490  0.14  100000     490   99579  7956150  79.56
2005-2009        1      0.00035  0.00035  0.50   99510      35   99493  7856571  78.95
2005-2009        2      0.00021  0.00021  0.50   99475      21   99465  7757079  77.98
2005-2009        3      0.00016  0.00016  0.50   99455      16   99447  7657614  77.00
2005-2009        4      0.00012  0.00012  0.50   99439      12   99433  7558167  76.01
2005-2009        5      0.00011  0.00011  0.50   99427      11   99422  7458734  75.02
2005-2009        6      0.00010  0.00010  0.50   99416      10   99411  7359312  74.03
2005-2009        7      0.00009  0.00009  0.50   99406       9   99402  7259900  73.03
2005-2009        8      0.00010  0.00010  0.50   99398      10   99393  7160499  72.04
2005-2009        9      0.00010  0.00010  0.50   99388      10   99383  7061106  71.05
2005-2009       10      0.00009  0.00009  0.50   99378       9   99374  6961722  70.05
2005-2009       11      0.00011  0.00011  0.50   99369      11   99364  6862349  69.06
2005-2009       12      0.00011  0.00011  0.50   99359      11   99353  6762984  68.07
2005-2009       13      0.00014  0.00014  0.50   99348      13   99341  6663631  67.07
2005-2009       14      0.00015  0.00015  0.50   99334      15   99327  6564290  66.08
2005-2009       15      0.00020  0.00020  0.50   99320      20   99310  6464963  65.09
2005-2009       16      0.00026  0.00026  0.50   99300      26   99287  6365653  64.11
2005-2009       17      0.00038  0.00038  0.50   99274      38   99255  6266367  63.12
2005-2009       18      0.00044  0.00044  0.50   99236      44   99214  6167112  62.15
2005-2009       19      0.00045  0.00045  0.50   99192      45   99170  6067898  61.17
2005-2009       20      0.00048  0.00048  0.50   99147      48   99123  5968728  60.20
2005-2009       21      0.00047  0.00047  0.50   99099      47   99076  5869605  59.23
2005-2009       22      0.00047  0.00047  0.50   99052      46   99029  5770529  58.26
2005-2009       23      0.00049  0.00049  0.50   99006      49   98982  5671500  57.28
2005-2009       24      0.00049  0.00049  0.50   98957      48   98933  5572519  56.31
2005-2009       25      0.00051  0.00051  0.50   98909      50   98884  5473586  55.34
2005-2009       26      0.00054  0.00054  0.50   98859      54   98832  5374702  54.37
2005-2009       27      0.00054  0.00054  0.50   98805      54   98778  5275870  53.40
2005-2009       28      0.00058  0.00058  0.50   98751      57   98723  5177092  52.43
2005-2009       29      0.00061  0.00061  0.50   98695      60   98665  5078369  51.46
2005-2009       30      0.00065  0.00065  0.50   98635      64   98603  4979704  50.49
2005-2009       31      0.00067  0.00067  0.50   98570      66   98538  4881102  49.52
2005-2009       32      0.00074  0.00074  0.50   98505      73   98468  4782564  48.55
2005-2009       33      0.00079  0.00079  0.50   98432      78   98393  4684096  47.59
2005-2009       34      0.00084  0.00084  0.50   98354      83   98313  4585703  46.62
2005-2009       35      0.00093  0.00092  0.50   98271      91   98226  4487390  45.66
2005-2009       36      0.00095  0.00095  0.50   98180      94   98133  4389164  44.71
2005-2009       37      0.00103  0.00103  0.50   98087     101   98036  4291031  43.75
2005-2009       38      0.00109  0.00109  0.50   97986     107   97932  4192995  42.79
2005-2009       39      0.00118  0.00118  0.50   97879     115   97821  4095062  41.84
2005-2009       40      0.00130  0.00130  0.50   97764     127   97700  3997241  40.89
2005-2009       41      0.00140  0.00140  0.50   97637     137   97568  3899541  39.94
2005-2009       42      0.00152  0.00152  0.50   97500     148   97426  3801973  38.99
2005-2009       43      0.00164  0.00164  0.50   97352     159   97272  3704547  38.05
2005-2009       44      0.00176  0.00176  0.50   97193     171   97107  3607275  37.11
2005-2009       45      0.00196  0.00196  0.50   97022     190   96927  3510167  36.18
2005-2009       46      0.00209  0.00208  0.50   96832     202   96731  3413241  35.25
2005-2009       47      0.00229  0.00229  0.50   96630     221   96519  3316510  34.32
2005-2009       48      0.00255  0.00254  0.50   96409     245   96286  3219991  33.40
2005-2009       49      0.00272  0.00272  0.50   96163     261   96033  3123705  32.48
2005-2009       50      0.00309  0.00309  0.50   95902     296   95754  3027672  31.57
2005-2009       51      0.00333  0.00332  0.50   95606     317   95447  2931918  30.67
2005-2009       52      0.00362  0.00361  0.50   95289     344   95117  2836471  29.77
2005-2009       53      0.00399  0.00398  0.50   94945     378   94756  2741354  28.87
2005-2009       54      0.00438  0.00437  0.50   94567     413   94360  2646599  27.99
2005-2009       55      0.00480  0.00479  0.50   94153     451   93928  2552239  27.11
2005-2009       56      0.00522  0.00521  0.50   93703     488   93459  2458311  26.24
2005-2009       57      0.00563  0.00561  0.50   93214     523   92953  2364852  25.37
2005-2009       58      0.00612  0.00610  0.50   92692     566   92409  2271899  24.51
2005-2009       59      0.00669  0.00667  0.50   92126     615   91819  2179491  23.66
2005-2009       60      0.00732  0.00729  0.50   91511     667   91178  2087672  22.81
2005-2009       61      0.00817  0.00813  0.50   90844     739   90474  1996494  21.98
2005-2009       62      0.00887  0.00883  0.50   90105     796   89707  1906020  21.15
2005-2009       63      0.00992  0.00987  0.50   89309     882   88868  1816313  20.34
2005-2009       64      0.01093  0.01087  0.50   88427     961   87947  1727444  19.54
2005-2009       65      0.01191  0.01184  0.50   87466    1035   86949  1639498  18.74
2005-2009       66      0.01310  0.01301  0.50   86431    1124   85869  1552549  17.96
2005-2009       67      0.01438  0.01428  0.50   85307    1218   84698  1466680  17.19
2005-2009       68      0.01597  0.01585  0.50   84089    1333   83422  1381982  16.43
2005-2009       69      0.01738  0.01723  0.50   82756    1426   82043  1298560  15.69
2005-2009       70      0.01909  0.01891  0.50   81330    1538   80561  1216517  14.96
2005-2009       71      0.02117  0.02095  0.50   79792    1672   78956  1135957  14.24
2005-2009       72      0.02352  0.02324  0.50   78120    1816   77212  1057001  13.53
2005-2009       73      0.02604  0.02571  0.50   76304    1962   75323   979789  12.84
2005-2009       74      0.02920  0.02878  0.50   74342    2140   73273   904465  12.17
2005-2009       75      0.03240  0.03188  0.50   72203    2302   71052   831193  11.51
2005-2009       76      0.03645  0.03580  0.50   69901    2502   68650   760141  10.87
2005-2009       77      0.04054  0.03973  0.50   67399    2678   66060   691491  10.26
2005-2009       78      0.04508  0.04409  0.50   64721    2853   63294   625432   9.66
2005-2009       79      0.05096  0.04969  0.50   61867    3074   60330   562138   9.09
2005-2009       80      0.05696  0.05538  0.50   58793    3256   57165   501808   8.54
2005-2009       81      0.06371  0.06174  0.50   55537    3429   53822   444643   8.01
2005-2009       82      0.07076  0.06834  0.50   52108    3561   50327   390820   7.50
2005-2009       83      0.07930  0.07627  0.50   48547    3703   46695   340493   7.01
2005-2009       84      0.08830  0.08457  0.50   44844    3792   42948   293797   6.55
2005-2009       85      0.09941  0.09470  0.50   41052    3888   39108   250850   6.11
2005-2009       86      0.11033  0.10456  0.50   37164    3886   35221   211742   5.70
2005-2009       87      0.12239  0.11534  0.50   33278    3838   31359   176521   5.30
2005-2009       88      0.13664  0.12790  0.50   29440    3765   27557   145162   4.93
2005-2009       89      0.15272  0.14188  0.50   25675    3643   23853   117604   4.58
2005-2009       90      0.16786  0.15486  0.50   22032    3412   20326    93751   4.26
2005-2009       91      0.18936  0.17298  0.50   18620    3221   17010    73425   3.94
2005-2009       92      0.21135  0.19115  0.50   15399    2943   13927    56416   3.66
2005-2009       93      0.23399  0.20948  0.50   12456    2609   11151    42488   3.41
2005-2009       94      0.25544  0.22651  0.50    9846    2230    8731    31337   3.18
2005-2009       95      0.27914  0.24495  0.50    7616    1866    6683    22606   2.97
2005-2009       96      0.30539  0.26493  0.50    5751    1524    4989    15923   2.77
2005-2009       97      0.33305  0.28551  0.50    4227    1207    3624    10934   2.59
2005-2009       98      0.36202  0.30653  0.50    3020     926    2557     7310   2.42
2005-2009       99      0.39211  0.32784  0.50    2094     687    1751     4753   2.27
2005-2009      100      0.42315  0.34925  0.50    1408     492    1162     3002   2.13
2005-2009      101      0.45490  0.37061  0.50     916     340     746     1840   2.01
2005-2009      102      0.48712  0.39171  0.50     577     226     464     1094   1.90
2005-2009      103      0.51954  0.41241  0.50     351     145     278      630   1.80
2005-2009      104      0.55189  0.43253  0.50     206      89     162      352   1.71
2005-2009      105      0.58389  0.45194  0.50     117      53      91      190   1.63
2005-2009      106      0.61526  0.47052  0.50      64      30      49      100   1.56
2005-2009      107      0.64578  0.48816  0.50      34      17      26       51   1.49
2005-2009      108      0.67521  0.50479  0.50      17       9      13       25   1.44
2005-2009      109      0.70336  0.52036  0.50       9       4       6       12   1.40
2005-2009      110+     0.73010  1.00000  1.37       4       4       6        6   1.37
2010-2014        0      0.00413  0.00411  0.14  100000     411   99647  8082472  80.82
2010-2014        1      0.00031  0.00031  0.50   99589      30   99573  7982825  80.16
2010-2014        2      0.00016  0.00016  0.50   99558      16   99550  7883252  79.18
2010-2014        3      0.00012  0.00012  0.50   99542      12   99536  7783701  78.20
2010-2014        4      0.00010  0.00010  0.50   99530      10   99525  7684165  77.20
2010-2014        5      0.00009  0.00009  0.50   99521       9   99516  7584640  76.21
2010-2014        6      0.00009  0.00009  0.50   99511       9   99507  7485124  75.22
2010-2014        7      0.00008  0.00008  0.50   99502       8   99499  7385617  74.23
2010-2014        8      0.00008  0.00008  0.50   99495       8   99490  7286118  73.23
2010-2014        9      0.00008  0.00008  0.50   99486       8   99482  7186628  72.24
2010-2014       10      0.00008  0.00008  0.50   99478       8   99474  7087146  71.24
2010-2014       11      0.00008  0.00008  0.50   99470       8   99466  6987672  70.25
2010-2014       12      0.00009  0.00009  0.50   99462       9   99457  6888205  69.25
2010-2014       13      0.00010  0.00010  0.50   99453      10   99448  6788748  68.26
2010-2014       14      0.00012  0.00012  0.50   99443      12   99437  6689300  67.27
2010-2014       15      0.00014  0.00014  0.50   99431      14   99424  6589863  66.28
2010-2014       16      0.00019  0.00019  0.50   99417      19   99408  6490439  65.29
2010-2014       17      0.00026  0.00026  0.50   99398      26   99386  6391031  64.30
2010-2014       18      0.00033  0.00033  0.50   99373      33   99357  6291646  63.31
2010-2014       19      0.00035  0.00035  0.50   99340      35   99323  6192289  62.33
2010-2014       20      0.00035  0.00035  0.50   99306      35   99288  6092966  61.36
2010-2014       21      0.00037  0.00037  0.50   99270      37   99252  5993678  60.38
2010-2014       22      0.00037  0.00037  0.50   99234      36   99215  5894426  59.40
2010-2014       23      0.00041  0.00041  0.50   99197      40   99177  5795211  58.42
2010-2014       24      0.00039  0.00039  0.50   99157      39   99137  5696033  57.44
2010-2014       25      0.00042  0.00042  0.50   99118      42   99097  5596896  56.47
2010-2014       26      0.00045  0.00045  0.50   99076      44   99054  5497799  55.49
2010-2014       27      0.00047  0.00047  0.50   99032      46   99009  5398745  54.52
2010-2014       28      0.00050  0.00050  0.50   98986      50   98961  5299736  53.54
2010-2014       29      0.00053  0.00053  0.50   98936      52   98910  5200775  52.57
