Scotland, Life tables (period 1x10), Total	Last modified: 18 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1959        5      0.00070  0.00070  0.50   96292      67   96258  6310690  65.54
1950-1959        6      0.00062  0.00062  0.50   96225      60   96195  6214431  64.58
1950-1959        7      0.00055  0.00055  0.50   96165      53   96139  6118236  63.62
1950-1959        8      0.00049  0.00049  0.50   96113      47   96089  6022097  62.66
1950-1959        9      0.00044  0.00044  0.50   96066      42   96045  5926008  61.69
1950-1959       10      0.00041  0.00041  0.50   96023      39   96004  5829964  60.71
1950-1959       11      0.00040  0.00040  0.50   95984      38   95965  5733960  59.74
1950-1959       12      0.00042  0.00042  0.50   95946      40   95926  5637995  58.76
1950-1959       13      0.00046  0.00046  0.50   95906      44   95884  5542069  57.79
1950-1959       14      0.00053  0.00053  0.50   95862      51   95837  5446185  56.81
1950-1959       15      0.00062  0.00062  0.50   95811      59   95782  5350348  55.84
1950-1959       16      0.00071  0.00071  0.50   95752      68   95718  5254566  54.88
1950-1959       17      0.00079  0.00079  0.50   95684      76   95646  5158848  53.92
1950-1959       18      0.00092  0.00092  0.50   95608      88   95564  5063202  52.96
1950-1959       19      0.00103  0.00103  0.50   95520      99   95471  4967638  52.01
1950-1959       20      0.00105  0.00104  0.50   95421     100   95372  4872167  51.06
1950-1959       21      0.00107  0.00107  0.50   95322     102   95271  4776796  50.11
1950-1959       22      0.00112  0.00112  0.50   95220     107   95166  4681525  49.17
1950-1959       23      0.00116  0.00116  0.50   95113     111   95057  4586359  48.22
1950-1959       24      0.00122  0.00122  0.50   95002     116   94944  4491301  47.28
1950-1959       25      0.00128  0.00128  0.50   94886     121   94826  4396357  46.33
1950-1959       26      0.00134  0.00134  0.50   94765     127   94702  4301531  45.39
1950-1959       27      0.00139  0.00139  0.50   94638     132   94572  4206829  44.45
1950-1959       28      0.00144  0.00144  0.50   94506     136   94438  4112257  43.51
1950-1959       29      0.00148  0.00148  0.50   94370     140   94300  4017819  42.58
1950-1959       30      0.00152  0.00152  0.50   94230     143   94159  3923518  41.64
1950-1959       31      0.00159  0.00159  0.50   94087     150   94012  3829359  40.70
1950-1959       32      0.00169  0.00169  0.50   93938     159   93858  3735347  39.76
1950-1959       33      0.00179  0.00179  0.50   93779     168   93695  3641489  38.83
1950-1959       34      0.00190  0.00190  0.50   93611     178   93522  3547793  37.90
1950-1959       35      0.00201  0.00200  0.50   93434     187   93340  3454271  36.97
1950-1959       36      0.00213  0.00213  0.50   93246     199   93147  3360931  36.04
1950-1959       37      0.00229  0.00229  0.50   93048     213   92941  3267784  35.12
1950-1959       38      0.00249  0.00249  0.50   92834     231   92719  3174843  34.20
1950-1959       39      0.00273  0.00272  0.50   92603     252   92477  3082124  33.28
1950-1959       40      0.00298  0.00298  0.50   92351     275   92213  2989647  32.37
1950-1959       41      0.00323  0.00322  0.50   92076     297   91927  2897434  31.47
1950-1959       42      0.00349  0.00349  0.50   91779     320   91619  2805506  30.57
1950-1959       43      0.00381  0.00381  0.50   91459     348   91285  2713888  29.67
1950-1959       44      0.00420  0.00419  0.50   91111     382   90920  2622603  28.78
1950-1959       45      0.00465  0.00464  0.50   90729     421   90518  2531683  27.90
1950-1959       46      0.00517  0.00516  0.50   90308     466   90075  2441164  27.03
1950-1959       47      0.00574  0.00572  0.50   89842     514   89585  2351090  26.17
1950-1959       48      0.00636  0.00634  0.50   89328     566   89044  2261505  25.32
1950-1959       49      0.00704  0.00702  0.50   88761     623   88450  2172461  24.48
1950-1959       50      0.00780  0.00777  0.50   88138     685   87796  2084011  23.64
1950-1959       51      0.00864  0.00860  0.50   87454     752   87078  1996215  22.83
1950-1959       52      0.00955  0.00951  0.50   86701     824   86289  1909137  22.02
1950-1959       53      0.01052  0.01046  0.50   85877     898   85428  1822848  21.23
1950-1959       54      0.01156  0.01149  0.50   84978     976   84490  1737420  20.45
1950-1959       55      0.01266  0.01258  0.50   84002    1057   83473  1652930  19.68
1950-1959       56      0.01389  0.01379  0.50   82945    1144   82373  1569457  18.92
1950-1959       57      0.01522  0.01511  0.50   81801    1236   81183  1487084  18.18
1950-1959       58      0.01669  0.01655  0.50   80565    1333   79898  1405901  17.45
1950-1959       59      0.01831  0.01815  0.50   79232    1438   78513  1326002  16.74
1950-1959       60      0.02008  0.01988  0.50   77794    1546   77021  1247489  16.04
1950-1959       61      0.02194  0.02170  0.50   76248    1655   75420  1170469  15.35
1950-1959       62      0.02394  0.02366  0.50   74593    1765   73710  1095048  14.68
1950-1959       63      0.02612  0.02578  0.50   72828    1878   71889  1021338  14.02
1950-1959       64      0.02850  0.02810  0.50   70950    1994   69953   949449  13.38
1950-1959       65      0.03113  0.03065  0.50   68956    2114   67899   879496  12.75
1950-1959       66      0.03405  0.03348  0.50   66843    2238   65724   811597  12.14
1950-1959       67      0.03728  0.03660  0.50   64605    2364   63423   745873  11.55
1950-1959       68      0.04082  0.04000  0.50   62240    2490   60995   682450  10.96
1950-1959       69      0.04472  0.04374  0.50   59750    2613   58444   621455  10.40
1950-1959       70      0.04892  0.04775  0.50   57137    2729   55773   563011   9.85
1950-1959       71      0.05357  0.05217  0.50   54409    2839   52989   507238   9.32
1950-1959       72      0.05881  0.05713  0.50   51570    2946   50097   454249   8.81
1950-1959       73      0.06470  0.06267  0.50   48624    3047   47100   404152   8.31
1950-1959       74      0.07129  0.06883  0.50   45576    3137   44008   357052   7.83
1950-1959       75      0.07881  0.07582  0.50   42439    3218   40830   313045   7.38
1950-1959       76      0.08703  0.08340  0.50   39221    3271   37586   272215   6.94
1950-1959       77      0.09589  0.09150  0.50   35950    3289   34305   234629   6.53
1950-1959       78      0.10565  0.10035  0.50   32661    3277   31022   200324   6.13
1950-1959       79      0.11649  0.11008  0.50   29383    3234   27766   169302   5.76
1950-1959       80      0.12628  0.11878  0.50   26149    3106   24596   141536   5.41
1950-1959       81      0.13909  0.13005  0.50   23043    2997   21544   116940   5.07
1950-1959       82      0.15321  0.14231  0.50   20046    2853   18620    95396   4.76
1950-1959       83      0.16855  0.15545  0.50   17193    2673   15857    76776   4.47
1950-1959       84      0.18418  0.16865  0.50   14521    2449   13296    60919   4.20
1950-1959       85      0.19924  0.18119  0.50   12072    2187   10978    47623   3.94
1950-1959       86      0.21541  0.19447  0.50    9885    1922    8923    36645   3.71
1950-1959       87      0.23351  0.20909  0.50    7962    1665    7130    27721   3.48
1950-1959       88      0.25351  0.22499  0.50    6297    1417    5589    20591   3.27
1950-1959       89      0.27539  0.24206  0.50    4881    1181    4290    15002   3.07
1950-1959       90      0.29840  0.25966  0.50    3699     961    3219    10713   2.90
1950-1959       91      0.32070  0.27638  0.50    2739     757    2360     7494   2.74
1950-1959       92      0.34183  0.29193  0.50    1982     579    1692     5133   2.59
1950-1959       93      0.36185  0.30641  0.50    1403     430    1188     3441   2.45
1950-1959       94      0.38630  0.32376  0.50     973     315     816     2253   2.31
1950-1959       95      0.41878  0.34627  0.50     658     228     544     1437   2.18
1950-1959       96      0.44473  0.36383  0.50     430     157     352      893   2.07
1950-1959       97      0.47100  0.38122  0.50     274     104     222      541   1.98
1950-1959       98      0.49745  0.39837  0.50     169      67     136      319   1.88
1950-1959       99      0.52395  0.41518  0.50     102      42      81      184   1.80
1950-1959      100      0.55036  0.43159  0.50      60      26      47      103   1.73
1950-1959      101      0.57653  0.44752  0.50      34      15      26       56   1.66
1950-1959      102      0.60233  0.46292  0.50      19       9      14       30   1.59
1950-1959      103      0.62763  0.47771  0.50      10       5       8       15   1.54
1950-1959      104      0.65229  0.49187  0.50       5       3       4        8   1.48
1950-1959      105      0.67623  0.50536  0.50       3       1       2        4   1.44
1950-1959      106      0.69932  0.51815  0.50       1       1       1        2   1.39
1950-1959      107      0.72150  0.53022  0.50       1       0       0        1   1.36
1950-1959      108      0.74268  0.54157  0.50       0       0       0        0   1.32
1950-1959      109      0.76283  0.55221  0.50       0       0       0        0   1.30
1950-1959      110+     0.78190  1.00000  1.28       0       0       0        0   1.28
1960-1969        0      0.02462  0.02410  0.12  100000    2410   97887  6965604  69.66
1960-1969        1      0.00156  0.00156  0.50   97590     152   97514  6867717  70.37
1960-1969        2      0.00090  0.00090  0.50   97437      88   97393  6770203  69.48
1960-1969        3      0.00074  0.00074  0.50   97349      72   97313  6672810  68.54
1960-1969        4      0.00063  0.00063  0.50   97277      61   97246  6575497  67.60
1960-1969        5      0.00056  0.00056  0.50   97216      54   97188  6478250  66.64
1960-1969        6      0.00048  0.00048  0.50   97161      47   97138  6381062  65.67
1960-1969        7      0.00042  0.00042  0.50   97115      41   97094  6283924  64.71
1960-1969        8      0.00036  0.00036  0.50   97074      35   97056  6186830  63.73
1960-1969        9      0.00037  0.00037  0.50   97039      36   97021  6089773  62.76
1960-1969       10      0.00036  0.00036  0.50   97003      35   96986  5992752  61.78
1960-1969       11      0.00034  0.00034  0.50   96969      33   96952  5895766  60.80
1960-1969       12      0.00039  0.00039  0.50   96935      38   96916  5798815  59.82
1960-1969       13      0.00039  0.00039  0.50   96897      37   96879  5701898  58.84
1960-1969       14      0.00042  0.00041  0.50   96860      40   96840  5605020  57.87
1960-1969       15      0.00047  0.00047  0.50   96820      45   96797  5508180  56.89
1960-1969       16      0.00057  0.00057  0.50   96775      55   96747  5411383  55.92
1960-1969       17      0.00067  0.00067  0.50   96720      65   96687  5314635  54.95
1960-1969       18      0.00072  0.00072  0.50   96654      70   96620  5217948  53.99
1960-1969       19      0.00080  0.00079  0.50   96585      77   96546  5121329  53.02
1960-1969       20      0.00079  0.00079  0.50   96508      77   96470  5024782  52.07
1960-1969       21      0.00085  0.00085  0.50   96432      82   96391  4928312  51.11
1960-1969       22      0.00080  0.00080  0.50   96350      77   96311  4831922  50.15
1960-1969       23      0.00079  0.00079  0.50   96272      76   96234  4735611  49.19
1960-1969       24      0.00078  0.00078  0.50   96196      75   96158  4639377  48.23
1960-1969       25      0.00088  0.00088  0.50   96121      85   96079  4543219  47.27
1960-1969       26      0.00093  0.00093  0.50   96036      89   95992  4447140  46.31
1960-1969       27      0.00093  0.00093  0.50   95947      90   95902  4351148  45.35
1960-1969       28      0.00094  0.00094  0.50   95858      90   95813  4255246  44.39
1960-1969       29      0.00097  0.00097  0.50   95767      93   95721  4159433  43.43
1960-1969       30      0.00101  0.00101  0.50   95674      97   95626  4063712  42.47
1960-1969       31      0.00107  0.00107  0.50   95578     102   95526  3968087  41.52
1960-1969       32      0.00120  0.00120  0.50   95475     115   95418  3872560  40.56
1960-1969       33      0.00127  0.00127  0.50   95360     121   95300  3777143  39.61
1960-1969       34      0.00142  0.00142  0.50   95240     135   95172  3681843  38.66
1960-1969       35      0.00158  0.00158  0.50   95104     150   95029  3586671  37.71
1960-1969       36      0.00179  0.00179  0.50   94954     170   94869  3491642  36.77
1960-1969       37      0.00199  0.00198  0.50   94784     188   94690  3396773  35.84
1960-1969       38      0.00214  0.00214  0.50   94596     202   94495  3302083  34.91
1960-1969       39      0.00232  0.00232  0.50   94393     219   94284  3207589  33.98
1960-1969       40      0.00252  0.00252  0.50   94174     237   94056  3113305  33.06
1960-1969       41      0.00287  0.00286  0.50   93937     269   93803  3019249  32.14
1960-1969       42      0.00326  0.00325  0.50   93668     305   93516  2925447  31.23
1960-1969       43      0.00367  0.00366  0.50   93363     342   93192  2831931  30.33
1960-1969       44      0.00395  0.00394  0.50   93021     366   92838  2738739  29.44
1960-1969       45      0.00437  0.00436  0.50   92655     404   92453  2645901  28.56
1960-1969       46      0.00472  0.00471  0.50   92251     434   92034  2553448  27.68
1960-1969       47      0.00522  0.00520  0.50   91817     478   91578  2461414  26.81
1960-1969       48      0.00590  0.00588  0.50   91339     537   91070  2369836  25.95
1960-1969       49      0.00647  0.00645  0.50   90802     586   90509  2278766  25.10
1960-1969       50      0.00711  0.00709  0.50   90216     639   89896  2188257  24.26
1960-1969       51      0.00793  0.00790  0.50   89577     708   89223  2098360  23.43
1960-1969       52      0.00873  0.00869  0.50   88869     773   88483  2009137  22.61
1960-1969       53      0.00981  0.00977  0.50   88097     860   87666  1920654  21.80
1960-1969       54      0.01084  0.01078  0.50   87236     940   86766  1832988  21.01
1960-1969       55      0.01181  0.01174  0.50   86296    1013   85789  1746222  20.24
1960-1969       56      0.01313  0.01304  0.50   85283    1112   84727  1660433  19.47
1960-1969       57      0.01440  0.01430  0.50   84170    1204   83569  1575706  18.72
1960-1969       58      0.01589  0.01577  0.50   82967    1308   82313  1492138  17.98
1960-1969       59      0.01732  0.01717  0.50   81659    1402   80958  1409825  17.26
1960-1969       60      0.01909  0.01891  0.50   80257    1518   79498  1328867  16.56
1960-1969       61      0.02091  0.02069  0.50   78739    1629   77925  1249370  15.87
1960-1969       62      0.02321  0.02294  0.50   77110    1769   76225  1171445  15.19
1960-1969       63      0.02529  0.02497  0.50   75341    1881   74400  1095220  14.54
1960-1969       64      0.02812  0.02773  0.50   73459    2037   72441  1020820  13.90
1960-1969       65      0.03012  0.02968  0.50   71422    2120   70362   948379  13.28
1960-1969       66      0.03274  0.03221  0.50   69302    2232   68186   878017  12.67
1960-1969       67      0.03576  0.03514  0.50   67070    2357   65892   809830  12.07
1960-1969       68      0.03905  0.03830  0.50   64714    2479   63474   743938  11.50
1960-1969       69      0.04232  0.04144  0.50   62235    2579   60945   680464  10.93
1960-1969       70      0.04649  0.04544  0.50   59656    2711   58300   619519  10.38
1960-1969       71      0.05012  0.04889  0.50   56945    2784   55553   561218   9.86
1960-1969       72      0.05640  0.05485  0.50   54161    2971   52675   505665   9.34
1960-1969       73      0.06048  0.05871  0.50   51190    3005   49687   452990   8.85
1960-1969       74      0.06648  0.06434  0.50   48185    3100   46635   403303   8.37
1960-1969       75      0.07243  0.06990  0.50   45085    3151   43509   356668   7.91
1960-1969       76      0.07984  0.07677  0.50   41933    3219   40324   313159   7.47
1960-1969       77      0.08616  0.08260  0.50   38714    3198   37115   272836   7.05
1960-1969       78      0.09513  0.09081  0.50   35516    3225   33904   235721   6.64
1960-1969       79      0.10395  0.09882  0.50   32291    3191   30696   201817   6.25
1960-1969       80      0.11209  0.10614  0.50   29100    3089   27556   171122   5.88
1960-1969       81      0.12323  0.11607  0.50   26011    3019   24502   143566   5.52
1960-1969       82      0.13571  0.12708  0.50   22992    2922   21531   119064   5.18
1960-1969       83      0.14898  0.13865  0.50   20070    2783   18679    97533   4.86
1960-1969       84      0.16404  0.15161  0.50   17287    2621   15977    78854   4.56
1960-1969       85      0.17802  0.16347  0.50   14667    2398   13468    62877   4.29
1960-1969       86      0.19552  0.17810  0.50   12269    2185   11176    49409   4.03
1960-1969       87      0.21023  0.19024  0.50   10084    1918    9125    38233   3.79
1960-1969       88      0.22585  0.20293  0.50    8166    1657    7337    29108   3.56
1960-1969       89      0.24870  0.22120  0.50    6508    1440    5789    21771   3.35
1960-1969       90      0.26731  0.23580  0.50    5069    1195    4471    15983   3.15
1960-1969       91      0.28337  0.24821  0.50    3874     961    3393    11511   2.97
1960-1969       92      0.30790  0.26682  0.50    2912     777    2524     8119   2.79
1960-1969       93      0.32904  0.28255  0.50    2135     603    1833     5595   2.62
1960-1969       94      0.37764  0.31766  0.50    1532     487    1289     3761   2.46
1960-1969       95      0.38100  0.32003  0.50    1045     335     878     2473   2.37
1960-1969       96      0.40584  0.33738  0.50     711     240     591     1595   2.24
1960-1969       97      0.43119  0.35471  0.50     471     167     387     1004   2.13
1960-1969       98      0.45693  0.37195  0.50     304     113     247      617   2.03
1960-1969       99      0.48294  0.38901  0.50     191      74     154      369   1.93
1960-1969      100      0.50909  0.40580  0.50     117      47      93      216   1.85
1960-1969      101      0.53524  0.42224  0.50      69      29      55      123   1.77
1960-1969      102      0.56126  0.43827  0.50      40      18      31       68   1.70
1960-1969      103      0.58702  0.45382  0.50      22      10      17       37   1.63
1960-1969      104      0.61237  0.46882  0.50      12       6       9       19   1.57
1960-1969      105      0.63719  0.48323  0.50       7       3       5       10   1.52
1960-1969      106      0.66136  0.49701  0.50       3       2       3        5   1.47
1960-1969      107      0.68479  0.51013  0.50       2       1       1        2   1.42
1960-1969      108      0.70737  0.52255  0.50       1       0       1        1   1.39
1960-1969      109      0.72903  0.53428  0.50       0       0       0        1   1.35
1960-1969      110+     0.74970  1.00000  1.33       0       0       0        0   1.33
1970-1979        0      0.01728  0.01702  0.11  100000    1702   98491  7099042  70.99
1970-1979        1      0.00115  0.00115  0.50   98298     113   98241  7000551  71.22
1970-1979        2      0.00070  0.00070  0.50   98184      69   98150  6902310  70.30
1970-1979        3      0.00063  0.00063  0.50   98116      62   98085  6804160  69.35
1970-1979        4      0.00048  0.00048  0.50   98054      47   98030  6706075  68.39
1970-1979        5      0.00046  0.00046  0.50   98007      45   97984  6608044  67.42
1970-1979        6      0.00037  0.00037  0.50   97962      36   97944  6510060  66.46
1970-1979        7      0.00035  0.00035  0.50   97926      34   97908  6412116  65.48
1970-1979        8      0.00029  0.00029  0.50   97891      28   97877  6314208  64.50
1970-1979        9      0.00030  0.00030  0.50   97863      29   97848  6216331  63.52
1970-1979       10      0.00032  0.00032  0.50   97833      32   97818  6118483  62.54
1970-1979       11      0.00027  0.00027  0.50   97802      27   97789  6020665  61.56
1970-1979       12      0.00028  0.00028  0.50   97775      27   97762  5922876  60.58
1970-1979       13      0.00026  0.00026  0.50   97748      26   97735  5825115  59.59
1970-1979       14      0.00034  0.00034  0.50   97722      33   97706  5727379  58.61
1970-1979       15      0.00039  0.00039  0.50   97690      38   97670  5629673  57.63
1970-1979       16      0.00052  0.00052  0.50   97651      50   97626  5532003  56.65
1970-1979       17      0.00072  0.00072  0.50   97601      71   97565  5434377  55.68
1970-1979       18      0.00080  0.00080  0.50   97530      78   97491  5336811  54.72
1970-1979       19      0.00082  0.00082  0.50   97452      80   97412  5239320  53.76
1970-1979       20      0.00085  0.00085  0.50   97373      83   97331  5141908  52.81
1970-1979       21      0.00081  0.00081  0.50   97290      79   97251  5044576  51.85
1970-1979       22      0.00073  0.00073  0.50   97211      71   97176  4947325  50.89
1970-1979       23      0.00081  0.00081  0.50   97140      79   97101  4850150  49.93
1970-1979       24      0.00078  0.00078  0.50   97061      75   97024  4753049  48.97
1970-1979       25      0.00074  0.00074  0.50   96986      72   96950  4656025  48.01
1970-1979       26      0.00083  0.00083  0.50   96914      81   96874  4559075  47.04
1970-1979       27      0.00083  0.00083  0.50   96833      80   96793  4462202  46.08
1970-1979       28      0.00085  0.00085  0.50   96753      83   96712  4365409  45.12
1970-1979       29      0.00091  0.00091  0.50   96670      88   96626  4268697  44.16
1970-1979       30      0.00098  0.00098  0.50   96582      94   96535  4172071  43.20
1970-1979       31      0.00101  0.00101  0.50   96488      97   96439  4075536  42.24
1970-1979       32      0.00116  0.00116  0.50   96391     112   96335  3979096  41.28
1970-1979       33      0.00119  0.00119  0.50   96279     114   96222  3882761  40.33
1970-1979       34      0.00128  0.00128  0.50   96165     123   96103  3786539  39.38
1970-1979       35      0.00144  0.00144  0.50   96042     139   95972  3690436  38.43
1970-1979       36      0.00158  0.00158  0.50   95903     151   95827  3594464  37.48
1970-1979       37      0.00179  0.00179  0.50   95752     172   95666  3498636  36.54
1970-1979       38      0.00192  0.00192  0.50   95580     184   95488  3402970  35.60
1970-1979       39      0.00216  0.00215  0.50   95396     205   95294  3307482  34.67
1970-1979       40      0.00226  0.00226  0.50   95191     215   95084  3212188  33.74
1970-1979       41      0.00266  0.00266  0.50   94976     252   94850  3117105  32.82
1970-1979       42      0.00298  0.00297  0.50   94724     282   94583  3022255  31.91
1970-1979       43      0.00337  0.00337  0.50   94442     318   94283  2927671  31.00
1970-1979       44      0.00384  0.00383  0.50   94124     361   93944  2833388  30.10
1970-1979       45      0.00417  0.00416  0.50   93764     390   93569  2739444  29.22
1970-1979       46      0.00476  0.00475  0.50   93374     444   93152  2645875  28.34
1970-1979       47      0.00534  0.00532  0.50   92930     494   92682  2552724  27.47
1970-1979       48      0.00561  0.00559  0.50   92435     517   92177  2460041  26.61
1970-1979       49      0.00648  0.00646  0.50   91918     594   91621  2367865  25.76
1970-1979       50      0.00718  0.00715  0.50   91325     653   90998  2276243  24.92
1970-1979       51      0.00776  0.00773  0.50   90672     701   90321  2185245  24.10
1970-1979       52      0.00876  0.00873  0.50   89971     785   89578  2094924  23.28
1970-1979       53      0.00964  0.00960  0.50   89186     856   88758  2005346  22.49
1970-1979       54      0.01065  0.01060  0.50   88330     936   87862  1916588  21.70
1970-1979       55      0.01163  0.01156  0.50   87394    1010   86889  1828727  20.93
1970-1979       56      0.01257  0.01249  0.50   86384    1079   85844  1741838  20.16
1970-1979       57      0.01372  0.01363  0.50   85305    1163   84723  1655994  19.41
1970-1979       58      0.01475  0.01464  0.50   84142    1232   83526  1571271  18.67
1970-1979       59      0.01635  0.01621  0.50   82910    1344   82238  1487745  17.94
1970-1979       60      0.01775  0.01759  0.50   81566    1435   80848  1405507  17.23
1970-1979       61      0.01992  0.01972  0.50   80131    1580   79341  1324658  16.53
1970-1979       62      0.02135  0.02113  0.50   78551    1659   77721  1245317  15.85
1970-1979       63      0.02362  0.02334  0.50   76891    1795   75994  1167596  15.19
1970-1979       64      0.02581  0.02548  0.50   75096    1913   74140  1091602  14.54
1970-1979       65      0.02806  0.02767  0.50   73183    2025   72171  1017463  13.90
1970-1979       66      0.03095  0.03048  0.50   71158    2169   70074   945292  13.28
1970-1979       67      0.03319  0.03265  0.50   68989    2253   67863   875218  12.69
1970-1979       68      0.03627  0.03563  0.50   66737    2378   65548   807355  12.10
1970-1979       69      0.03941  0.03865  0.50   64359    2488   63116   741807  11.53
1970-1979       70      0.04364  0.04271  0.50   61872    2643   60551   678691  10.97
1970-1979       71      0.04760  0.04649  0.50   59229    2754   57853   618141  10.44
1970-1979       72      0.05108  0.04980  0.50   56476    2813   55069   560288   9.92
1970-1979       73      0.05597  0.05444  0.50   53663    2922   52202   505219   9.41
1970-1979       74      0.06058  0.05880  0.50   50741    2984   49250   453016   8.93
1970-1979       75      0.06640  0.06427  0.50   47758    3069   46223   403767   8.45
1970-1979       76      0.07192  0.06942  0.50   44689    3102   43137   357543   8.00
1970-1979       77      0.07971  0.07665  0.50   41586    3188   39993   314406   7.56
1970-1979       78      0.08544  0.08194  0.50   38399    3146   36825   274413   7.15
1970-1979       79      0.09283  0.08871  0.50   35252    3127   33689   237588   6.74
1970-1979       80      0.10161  0.09670  0.50   32125    3107   30572   203899   6.35
1970-1979       81      0.10949  0.10381  0.50   29019    3012   27512   173327   5.97
1970-1979       82      0.12005  0.11325  0.50   26006    2945   24533   145815   5.61
1970-1979       83      0.13220  0.12400  0.50   23061    2860   21631   121282   5.26
1970-1979       84      0.14695  0.13689  0.50   20201    2765   18818    99651   4.93
1970-1979       85      0.15987  0.14803  0.50   17436    2581   16145    80832   4.64
1970-1979       86      0.17515  0.16105  0.50   14855    2392   13659    64687   4.35
1970-1979       87      0.18772  0.17161  0.50   12462    2139   11393    51028   4.09
1970-1979       88      0.20450  0.18553  0.50   10324    1915    9366    39635   3.84
1970-1979       89      0.22495  0.20221  0.50    8408    1700    7558    30269   3.60
1970-1979       90      0.24263  0.21638  0.50    6708    1452    5982    22711   3.39
1970-1979       91      0.26286  0.23233  0.50    5257    1221    4646    16729   3.18
1970-1979       92      0.28635  0.25049  0.50    4035    1011    3530    12083   2.99
1970-1979       93      0.30206  0.26243  0.50    3025     794    2628     8553   2.83
1970-1979       94      0.32910  0.28260  0.50    2231     630    1916     5925   2.66
1970-1979       95      0.35403  0.30078  0.50    1600     481    1360     4010   2.51
1970-1979       96      0.37906  0.31867  0.50    1119     357     941     2650   2.37
1970-1979       97      0.40483  0.33668  0.50     762     257     634     1709   2.24
1970-1979       98      0.43120  0.35472  0.50     506     179     416     1075   2.13
1970-1979       99      0.45804  0.37269  0.50     326     122     266      659   2.02
1970-1979      100      0.48519  0.39046  0.50     205      80     165      394   1.92
1970-1979      101      0.51249  0.40795  0.50     125      51      99      229   1.83
1970-1979      102      0.53978  0.42506  0.50      74      31      58      130   1.75
1970-1979      103      0.56690  0.44170  0.50      42      19      33       71   1.68
1970-1979      104      0.59368  0.45779  0.50      24      11      18       38   1.61
1970-1979      105      0.61997  0.47326  0.50      13       6      10       20   1.55
1970-1979      106      0.64562  0.48807  0.50       7       3       5       10   1.50
1970-1979      107      0.67051  0.50216  0.50       3       2       3        5   1.45
1970-1979      108      0.69453  0.51551  0.50       2       1       1        2   1.41
1970-1979      109      0.71757  0.52810  0.50       1       0       1        1   1.37
1970-1979      110+     0.73956  1.00000  1.35       0       0       1        1   1.35
1980-1989        0      0.00993  0.00984  0.13  100000     984   99142  7295552  72.96
1980-1989        1      0.00074  0.00074  0.50   99016      73   98979  7196410  72.68
1980-1989        2      0.00044  0.00044  0.50   98943      44   98921  7097431  71.73
1980-1989        3      0.00037  0.00037  0.50   98899      36   98881  6998510  70.76
1980-1989        4      0.00030  0.00030  0.50   98863      30   98848  6899629  69.79
1980-1989        5      0.00028  0.00028  0.50   98833      28   98819  6800782  68.81
1980-1989        6      0.00024  0.00024  0.50   98805      24   98793  6701963  67.83
1980-1989        7      0.00024  0.00024  0.50   98780      23   98769  6603171  66.85
1980-1989        8      0.00022  0.00022  0.50   98757      21   98746  6504402  65.86
1980-1989        9      0.00021  0.00021  0.50   98736      20   98726  6405656  64.88
1980-1989       10      0.00022  0.00022  0.50   98715      22   98704  6306930  63.89
1980-1989       11      0.00023  0.00023  0.50   98693      22   98682  6208226  62.90
1980-1989       12      0.00024  0.00024  0.50   98671      24   98659  6109543  61.92
1980-1989       13      0.00025  0.00025  0.50   98647      25   98635  6010884  60.93
1980-1989       14      0.00029  0.00029  0.50   98622      29   98608  5912250  59.95
1980-1989       15      0.00037  0.00037  0.50   98593      36   98575  5813642  58.97
1980-1989       16      0.00044  0.00044  0.50   98557      43   98535  5715067  57.99
1980-1989       17      0.00063  0.00063  0.50   98514      62   98483  5616532  57.01
1980-1989       18      0.00073  0.00073  0.50   98452      71   98416  5518049  56.05
1980-1989       19      0.00069  0.00069  0.50   98381      68   98346  5419632  55.09
1980-1989       20      0.00073  0.00073  0.50   98312      72   98276  5321286  54.13
1980-1989       21      0.00067  0.00067  0.50   98241      66   98207  5223010  53.17
1980-1989       22      0.00072  0.00072  0.50   98174      71   98139  5124802  52.20
1980-1989       23      0.00067  0.00067  0.50   98104      66   98071  5026663  51.24
1980-1989       24      0.00070  0.00070  0.50   98038      69   98004  4928592  50.27
1980-1989       25      0.00072  0.00072  0.50   97970      71   97934  4830588  49.31
1980-1989       26      0.00078  0.00078  0.50   97899      76   97861  4732653  48.34
1980-1989       27      0.00074  0.00074  0.50   97823      73   97787  4634792  47.38
1980-1989       28      0.00075  0.00075  0.50   97750      73   97714  4537006  46.41
1980-1989       29      0.00085  0.00085  0.50   97677      83   97636  4439292  45.45
1980-1989       30      0.00086  0.00086  0.50   97595      84   97553  4341656  44.49
1980-1989       31      0.00086  0.00086  0.50   97511      84   97469  4244104  43.52
1980-1989       32      0.00095  0.00095  0.50   97427      93   97380  4146635  42.56
1980-1989       33      0.00103  0.00103  0.50   97334     100   97284  4049255  41.60
1980-1989       34      0.00112  0.00112  0.50   97234     108   97180  3951971  40.64
1980-1989       35      0.00120  0.00120  0.50   97125     117   97067  3854791  39.69
1980-1989       36      0.00129  0.00129  0.50   97009     125   96946  3757724  38.74
1980-1989       37      0.00144  0.00144  0.50   96883     139   96814  3660778  37.79
1980-1989       38      0.00156  0.00155  0.50   96744     150   96669  3563964  36.84
1980-1989       39      0.00171  0.00171  0.50   96594     165   96511  3467295  35.90
1980-1989       40      0.00202  0.00202  0.50   96429     194   96332  3370784  34.96
1980-1989       41      0.00205  0.00205  0.50   96235     197   96136  3274452  34.03
