Netherlands, Life tables (period 1x10), Total	Last modified: 31 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1959        5      0.00076  0.00076  0.50   97251      74   97214  6747704  69.38
1950-1959        6      0.00066  0.00066  0.50   97178      64   97146  6650489  68.44
1950-1959        7      0.00059  0.00059  0.50   97113      57   97085  6553344  67.48
1950-1959        8      0.00051  0.00051  0.50   97056      49   97032  6456259  66.52
1950-1959        9      0.00045  0.00045  0.50   97007      43   96986  6359227  65.55
1950-1959       10      0.00040  0.00040  0.50   96964      39   96945  6262241  64.58
1950-1959       11      0.00039  0.00039  0.50   96925      37   96906  6165296  63.61
1950-1959       12      0.00041  0.00041  0.50   96888      40   96868  6068390  62.63
1950-1959       13      0.00044  0.00044  0.50   96848      43   96827  5971522  61.66
1950-1959       14      0.00047  0.00047  0.50   96805      46   96782  5874696  60.69
1950-1959       15      0.00052  0.00052  0.50   96759      50   96734  5777913  59.71
1950-1959       16      0.00055  0.00055  0.50   96709      53   96683  5681179  58.74
1950-1959       17      0.00058  0.00058  0.50   96656      56   96628  5584496  57.78
1950-1959       18      0.00064  0.00064  0.50   96600      62   96569  5487868  56.81
1950-1959       19      0.00067  0.00067  0.50   96538      65   96506  5391299  55.85
1950-1959       20      0.00070  0.00070  0.50   96474      68   96440  5294793  54.88
1950-1959       21      0.00076  0.00076  0.50   96406      73   96369  5198353  53.92
1950-1959       22      0.00079  0.00079  0.50   96332      76   96294  5101984  52.96
1950-1959       23      0.00082  0.00082  0.50   96256      79   96217  5005689  52.00
1950-1959       24      0.00084  0.00084  0.50   96178      81   96137  4909472  51.05
1950-1959       25      0.00085  0.00085  0.50   96097      82   96056  4813335  50.09
1950-1959       26      0.00087  0.00087  0.50   96015      84   95973  4717279  49.13
1950-1959       27      0.00086  0.00086  0.50   95931      83   95890  4621306  48.17
1950-1959       28      0.00088  0.00088  0.50   95849      84   95806  4525417  47.21
1950-1959       29      0.00095  0.00095  0.50   95764      91   95719  4429610  46.26
1950-1959       30      0.00098  0.00098  0.50   95673      94   95626  4333892  45.30
1950-1959       31      0.00103  0.00103  0.50   95580      98   95531  4238265  44.34
1950-1959       32      0.00108  0.00108  0.50   95482     103   95430  4142734  43.39
1950-1959       33      0.00113  0.00113  0.50   95379     108   95325  4047304  42.43
1950-1959       34      0.00120  0.00120  0.50   95271     114   95213  3951980  41.48
1950-1959       35      0.00126  0.00126  0.50   95156     120   95096  3856766  40.53
1950-1959       36      0.00137  0.00137  0.50   95037     130   94972  3761670  39.58
1950-1959       37      0.00146  0.00146  0.50   94907     138   94838  3666698  38.63
1950-1959       38      0.00157  0.00157  0.50   94769     149   94694  3571860  37.69
1950-1959       39      0.00175  0.00174  0.50   94620     165   94537  3477166  36.75
1950-1959       40      0.00188  0.00188  0.50   94455     178   94366  3382629  35.81
1950-1959       41      0.00201  0.00201  0.50   94277     189   94183  3288263  34.88
1950-1959       42      0.00222  0.00222  0.50   94088     209   93984  3194081  33.95
1950-1959       43      0.00245  0.00245  0.50   93879     230   93764  3100097  33.02
1950-1959       44      0.00269  0.00269  0.50   93649     252   93523  3006333  32.10
1950-1959       45      0.00299  0.00299  0.50   93397     279   93258  2912810  31.19
1950-1959       46      0.00325  0.00324  0.50   93118     302   92967  2819552  30.28
1950-1959       47      0.00352  0.00352  0.50   92816     326   92653  2726585  29.38
1950-1959       48      0.00391  0.00390  0.50   92490     361   92310  2633931  28.48
1950-1959       49      0.00431  0.00430  0.50   92129     397   91931  2541622  27.59
1950-1959       50      0.00483  0.00481  0.50   91733     442   91512  2449691  26.70
1950-1959       51      0.00536  0.00535  0.50   91291     488   91047  2358179  25.83
1950-1959       52      0.00581  0.00579  0.50   90803     526   90540  2267132  24.97
1950-1959       53      0.00637  0.00635  0.50   90277     574   89990  2176592  24.11
1950-1959       54      0.00701  0.00698  0.50   89703     626   89390  2086603  23.26
1950-1959       55      0.00769  0.00766  0.50   89077     682   88735  1997213  22.42
1950-1959       56      0.00849  0.00845  0.50   88394     747   88021  1908477  21.59
1950-1959       57      0.00937  0.00932  0.50   87647     817   87239  1820457  20.77
1950-1959       58      0.01030  0.01025  0.50   86830     890   86385  1733218  19.96
1950-1959       59      0.01130  0.01123  0.50   85940     965   85458  1646832  19.16
1950-1959       60      0.01245  0.01237  0.50   84975    1052   84449  1561375  18.37
1950-1959       61      0.01375  0.01365  0.50   83923    1146   83351  1476926  17.60
1950-1959       62      0.01511  0.01499  0.50   82778    1241   82157  1393575  16.84
1950-1959       63      0.01657  0.01643  0.50   81537    1340   80867  1311418  16.08
1950-1959       64      0.01841  0.01824  0.50   80197    1463   79465  1230551  15.34
1950-1959       65      0.02042  0.02022  0.50   78734    1592   77938  1151086  14.62
1950-1959       66      0.02257  0.02232  0.50   77142    1722   76281  1073148  13.91
1950-1959       67      0.02505  0.02474  0.50   75420    1866   74487   996866  13.22
1950-1959       68      0.02780  0.02742  0.50   73554    2017   72546   922379  12.54
1950-1959       69      0.03103  0.03056  0.50   71537    2186   70444   849833  11.88
1950-1959       70      0.03437  0.03379  0.50   69351    2344   68179   779389  11.24
1950-1959       71      0.03842  0.03770  0.50   67007    2526   65744   711210  10.61
1950-1959       72      0.04325  0.04233  0.50   64481    2730   63117   645466  10.01
1950-1959       73      0.04837  0.04723  0.50   61752    2916   60294   582349   9.43
1950-1959       74      0.05429  0.05286  0.50   58836    3110   57281   522055   8.87
1950-1959       75      0.06095  0.05915  0.50   55726    3296   54078   464775   8.34
1950-1959       76      0.06781  0.06559  0.50   52430    3439   50710   410697   7.83
1950-1959       77      0.07505  0.07234  0.50   48991    3544   47219   359986   7.35
1950-1959       78      0.08410  0.08071  0.50   45447    3668   43613   312767   6.88
1950-1959       79      0.09412  0.08989  0.50   41779    3756   39901   269154   6.44
1950-1959       80      0.10358  0.09848  0.50   38024    3745   36151   229253   6.03
1950-1959       81      0.11558  0.10927  0.50   34279    3745   32406   193102   5.63
1950-1959       82      0.12849  0.12074  0.50   30533    3686   28690   160696   5.26
1950-1959       83      0.14141  0.13207  0.50   26847    3546   25074   132005   4.92
1950-1959       84      0.15651  0.14515  0.50   23301    3382   21610   106931   4.59
1950-1959       85      0.17344  0.15960  0.50   19919    3179   18329    85321   4.28
1950-1959       86      0.19123  0.17454  0.50   16740    2922   15279    66992   4.00
1950-1959       87      0.21007  0.19010  0.50   13818    2627   12505    51713   3.74
1950-1959       88      0.23031  0.20653  0.50   11191    2311   10036    39208   3.50
1950-1959       89      0.25212  0.22389  0.50    8880    1988    7886    29173   3.29
1950-1959       90      0.27031  0.23813  0.50    6892    1641    6071    21287   3.09
1950-1959       91      0.28939  0.25281  0.50    5251    1327    4587    15216   2.90
1950-1959       92      0.31433  0.27163  0.50    3923    1066    3390    10629   2.71
1950-1959       93      0.34473  0.29405  0.50    2858     840    2437     7238   2.53
1950-1959       94      0.37536  0.31604  0.50    2017     638    1699     4801   2.38
1950-1959       95      0.40115  0.33413  0.50    1380     461    1149     3102   2.25
1950-1959       96      0.42922  0.35338  0.50     919     325     756     1953   2.13
1950-1959       97      0.45770  0.37246  0.50     594     221     483     1197   2.01
1950-1959       98      0.48642  0.39126  0.50     373     146     300      713   1.91
1950-1959       99      0.51518  0.40966  0.50     227      93     180      413   1.82
1950-1959      100      0.54380  0.42755  0.50     134      57     105      233   1.74
1950-1959      101      0.57208  0.44484  0.50      77      34      60      128   1.66
1950-1959      102      0.59986  0.46146  0.50      43      20      33       68   1.60
1950-1959      103      0.62697  0.47734  0.50      23      11      17       35   1.53
1950-1959      104      0.65327  0.49243  0.50      12       6       9       18   1.48
1950-1959      105      0.67864  0.50670  0.50       6       3       5        9   1.43
1950-1959      106      0.70296  0.52014  0.50       3       2       2        4   1.39
1950-1959      107      0.72615  0.53273  0.50       1       1       1        2   1.35
1950-1959      108      0.74816  0.54448  0.50       1       0       0        1   1.31
1950-1959      109      0.76895  0.55541  0.50       0       0       0        0   1.29
1950-1959      110+     0.78849  1.00000  1.27       0       0       0        0   1.27
1960-1969        0      0.01490  0.01471  0.12  100000    1471   98704  7353950  73.54
1960-1969        1      0.00178  0.00178  0.50   98529     175   98442  7255246  73.64
1960-1969        2      0.00104  0.00104  0.50   98354     103   98303  7156804  72.77
1960-1969        3      0.00084  0.00084  0.50   98251      82   98210  7058502  71.84
1960-1969        4      0.00069  0.00069  0.50   98169      68   98135  6960291  70.90
1960-1969        5      0.00060  0.00060  0.50   98101      59   98072  6862156  69.95
1960-1969        6      0.00054  0.00054  0.50   98042      53   98016  6764085  68.99
1960-1969        7      0.00048  0.00048  0.50   97989      47   97966  6666069  68.03
1960-1969        8      0.00042  0.00042  0.50   97942      41   97922  6568103  67.06
1960-1969        9      0.00038  0.00038  0.50   97901      37   97883  6470181  66.09
1960-1969       10      0.00036  0.00036  0.50   97864      35   97846  6372299  65.11
1960-1969       11      0.00033  0.00033  0.50   97829      33   97813  6274452  64.14
1960-1969       12      0.00034  0.00034  0.50   97796      33   97780  6176640  63.16
1960-1969       13      0.00036  0.00036  0.50   97763      35   97746  6078860  62.18
1960-1969       14      0.00039  0.00039  0.50   97728      38   97709  5981114  61.20
1960-1969       15      0.00045  0.00045  0.50   97690      44   97668  5883405  60.23
1960-1969       16      0.00055  0.00055  0.50   97646      54   97619  5785737  59.25
1960-1969       17      0.00061  0.00061  0.50   97592      60   97562  5688119  58.28
1960-1969       18      0.00067  0.00067  0.50   97532      65   97500  5590556  57.32
1960-1969       19      0.00072  0.00072  0.50   97467      70   97432  5493057  56.36
1960-1969       20      0.00072  0.00072  0.50   97397      70   97362  5395625  55.40
1960-1969       21      0.00071  0.00071  0.50   97327      70   97292  5298263  54.44
1960-1969       22      0.00073  0.00073  0.50   97258      71   97222  5200970  53.48
1960-1969       23      0.00072  0.00072  0.50   97186      70   97151  5103749  52.52
1960-1969       24      0.00072  0.00072  0.50   97116      70   97081  5006598  51.55
1960-1969       25      0.00074  0.00074  0.50   97046      72   97010  4909517  50.59
1960-1969       26      0.00075  0.00075  0.50   96974      73   96938  4812507  49.63
1960-1969       27      0.00075  0.00075  0.50   96901      73   96865  4715569  48.66
1960-1969       28      0.00076  0.00076  0.50   96829      73   96792  4618704  47.70
1960-1969       29      0.00079  0.00079  0.50   96755      77   96717  4521912  46.74
1960-1969       30      0.00083  0.00083  0.50   96679      81   96638  4425195  45.77
1960-1969       31      0.00086  0.00086  0.50   96598      83   96556  4328557  44.81
1960-1969       32      0.00088  0.00088  0.50   96514      85   96472  4232001  43.85
1960-1969       33      0.00095  0.00095  0.50   96430      92   96384  4135529  42.89
1960-1969       34      0.00102  0.00102  0.50   96338      98   96289  4039145  41.93
1960-1969       35      0.00112  0.00112  0.50   96240     108   96186  3942856  40.97
1960-1969       36      0.00122  0.00122  0.50   96132     118   96073  3846670  40.01
1960-1969       37      0.00129  0.00129  0.50   96014     124   95952  3750597  39.06
1960-1969       38      0.00141  0.00141  0.50   95891     135   95823  3654645  38.11
1960-1969       39      0.00158  0.00158  0.50   95756     152   95680  3558822  37.17
1960-1969       40      0.00175  0.00175  0.50   95604     167   95520  3463142  36.22
1960-1969       41      0.00189  0.00189  0.50   95437     180   95347  3367621  35.29
1960-1969       42      0.00207  0.00207  0.50   95257     197   95158  3272275  34.35
1960-1969       43      0.00231  0.00231  0.50   95060     219   94950  3177117  33.42
1960-1969       44      0.00253  0.00253  0.50   94840     240   94721  3082167  32.50
1960-1969       45      0.00279  0.00279  0.50   94601     264   94469  2987446  31.58
1960-1969       46      0.00313  0.00313  0.50   94337     295   94189  2892977  30.67
1960-1969       47      0.00349  0.00348  0.50   94042     328   93878  2798788  29.76
1960-1969       48      0.00389  0.00388  0.50   93714     364   93533  2704910  28.86
1960-1969       49      0.00425  0.00424  0.50   93351     396   93153  2611377  27.97
1960-1969       50      0.00468  0.00467  0.50   92955     434   92737  2518225  27.09
1960-1969       51      0.00519  0.00517  0.50   92520     479   92281  2425487  26.22
1960-1969       52      0.00573  0.00571  0.50   92042     526   91779  2333206  25.35
1960-1969       53      0.00639  0.00637  0.50   91516     583   91224  2241427  24.49
1960-1969       54      0.00707  0.00705  0.50   90933     641   90613  2150203  23.65
1960-1969       55      0.00771  0.00768  0.50   90292     694   89946  2059590  22.81
1960-1969       56      0.00848  0.00844  0.50   89599     757   89220  1969644  21.98
1960-1969       57      0.00936  0.00931  0.50   88842     827   88429  1880424  21.17
1960-1969       58      0.01040  0.01034  0.50   88015     910   87560  1791995  20.36
1960-1969       59      0.01148  0.01142  0.50   87105     995   86607  1704436  19.57
1960-1969       60      0.01257  0.01250  0.50   86110    1076   85572  1617828  18.79
1960-1969       61      0.01383  0.01373  0.50   85034    1168   84450  1532256  18.02
1960-1969       62      0.01535  0.01523  0.50   83866    1278   83227  1447806  17.26
1960-1969       63      0.01692  0.01678  0.50   82588    1386   81896  1364579  16.52
1960-1969       64      0.01848  0.01831  0.50   81203    1487   80459  1282684  15.80
1960-1969       65      0.02054  0.02033  0.50   79716    1621   78906  1202224  15.08
1960-1969       66      0.02269  0.02244  0.50   78095    1752   77219  1123318  14.38
1960-1969       67      0.02477  0.02446  0.50   76343    1868   75409  1046099  13.70
1960-1969       68      0.02729  0.02692  0.50   74475    2005   73473   970690  13.03
1960-1969       69      0.03016  0.02971  0.50   72470    2153   71394   897217  12.38
1960-1969       70      0.03315  0.03261  0.50   70317    2293   69171   825823  11.74
1960-1969       71      0.03675  0.03608  0.50   68024    2455   66797   756652  11.12
1960-1969       72      0.04068  0.03987  0.50   65570    2615   64262   689856  10.52
1960-1969       73      0.04488  0.04390  0.50   62955    2764   61573   625593   9.94
1960-1969       74      0.05009  0.04887  0.50   60191    2941   58721   564020   9.37
1960-1969       75      0.05564  0.05413  0.50   57250    3099   55700   505299   8.83
1960-1969       76      0.06168  0.05983  0.50   54151    3240   52531   449599   8.30
1960-1969       77      0.06888  0.06659  0.50   50911    3390   49216   397068   7.80
1960-1969       78      0.07659  0.07377  0.50   47521    3505   45768   347852   7.32
1960-1969       79      0.08456  0.08113  0.50   44016    3571   42230   302083   6.86
1960-1969       80      0.09453  0.09027  0.50   40445    3651   38619   259853   6.42
1960-1969       81      0.10553  0.10024  0.50   36794    3688   34950   221234   6.01
1960-1969       82      0.11643  0.11003  0.50   33106    3643   31284   186284   5.63
1960-1969       83      0.12887  0.12107  0.50   29463    3567   27680   155000   5.26
1960-1969       84      0.14224  0.13280  0.50   25896    3439   24177   127320   4.92
1960-1969       85      0.15749  0.14600  0.50   22457    3279   20818   103144   4.59
1960-1969       86      0.17341  0.15958  0.50   19178    3060   17648    82326   4.29
1960-1969       87      0.19019  0.17367  0.50   16118    2799   14718    64678   4.01
1960-1969       88      0.20901  0.18923  0.50   13319    2520   12059    49959   3.75
1960-1969       89      0.22773  0.20445  0.50   10798    2208    9694    37901   3.51
1960-1969       90      0.24652  0.21946  0.50    8591    1885    7648    28206   3.28
1960-1969       91      0.26900  0.23711  0.50    6705    1590    5910    20558   3.07
1960-1969       92      0.29713  0.25869  0.50    5115    1323    4454    14648   2.86
1960-1969       93      0.32558  0.28000  0.50    3792    1062    3261    10194   2.69
1960-1969       94      0.34610  0.29504  0.50    2730     806    2328     6933   2.54
1960-1969       95      0.37184  0.31355  0.50    1925     603    1623     4606   2.39
1960-1969       96      0.39918  0.33276  0.50    1321     440    1101     2983   2.26
1960-1969       97      0.42717  0.35199  0.50     882     310     726     1881   2.13
1960-1969       98      0.45564  0.37110  0.50     571     212     465     1155   2.02
1960-1969       99      0.48442  0.38997  0.50     359     140     289      690   1.92
1960-1969      100      0.51332  0.40848  0.50     219      90     174      400   1.83
1960-1969      101      0.54215  0.42653  0.50     130      55     102      226   1.74
1960-1969      102      0.57071  0.44401  0.50      74      33      58      124   1.67
1960-1969      103      0.59884  0.46085  0.50      41      19      32       66   1.60
1960-1969      104      0.62635  0.47697  0.50      22      11      17       34   1.54
1960-1969      105      0.65308  0.49232  0.50      12       6       9       17   1.48
1960-1969      106      0.67891  0.50686  0.50       6       3       4        8   1.43
1960-1969      107      0.70371  0.52055  0.50       3       2       2        4   1.39
1960-1969      108      0.72739  0.53339  0.50       1       1       1        2   1.35
1960-1969      109      0.74986  0.54538  0.50       1       0       0        1   1.32
1960-1969      110+     0.77109  1.00000  1.30       0       0       0        0   1.30
1970-1979        0      0.01050  0.01040  0.13  100000    1040   99093  7454486  74.54
1970-1979        1      0.00132  0.00132  0.50   98960     131   98894  7355394  74.33
1970-1979        2      0.00075  0.00075  0.50   98829      74   98792  7256499  73.42
1970-1979        3      0.00060  0.00060  0.50   98755      59   98725  7157707  72.48
1970-1979        4      0.00050  0.00050  0.50   98695      49   98671  7058982  71.52
1970-1979        5      0.00043  0.00043  0.50   98646      42   98625  6960312  70.56
1970-1979        6      0.00039  0.00039  0.50   98604      39   98585  6861687  69.59
1970-1979        7      0.00037  0.00037  0.50   98565      37   98547  6763102  68.62
1970-1979        8      0.00035  0.00035  0.50   98529      34   98512  6664555  67.64
1970-1979        9      0.00031  0.00031  0.50   98494      30   98479  6566044  66.66
1970-1979       10      0.00028  0.00028  0.50   98464      28   98450  6467564  65.68
1970-1979       11      0.00029  0.00029  0.50   98436      29   98422  6369114  64.70
1970-1979       12      0.00031  0.00031  0.50   98407      30   98392  6270693  63.72
1970-1979       13      0.00032  0.00032  0.50   98377      31   98361  6172300  62.74
1970-1979       14      0.00035  0.00035  0.50   98345      35   98328  6073939  61.76
1970-1979       15      0.00045  0.00045  0.50   98311      44   98289  5975611  60.78
1970-1979       16      0.00061  0.00061  0.50   98266      60   98237  5877322  59.81
1970-1979       17      0.00069  0.00069  0.50   98207      68   98173  5779086  58.85
1970-1979       18      0.00076  0.00076  0.50   98139      75   98101  5680913  57.89
1970-1979       19      0.00079  0.00079  0.50   98064      78   98025  5582812  56.93
1970-1979       20      0.00076  0.00076  0.50   97986      74   97949  5484787  55.98
1970-1979       21      0.00074  0.00074  0.50   97912      73   97875  5386838  55.02
1970-1979       22      0.00071  0.00071  0.50   97839      70   97804  5288962  54.06
1970-1979       23      0.00068  0.00068  0.50   97769      67   97736  5191158  53.10
1970-1979       24      0.00065  0.00065  0.50   97703      63   97671  5093422  52.13
1970-1979       25      0.00064  0.00064  0.50   97640      63   97608  4995751  51.17
1970-1979       26      0.00065  0.00065  0.50   97577      64   97545  4898143  50.20
1970-1979       27      0.00065  0.00065  0.50   97513      63   97482  4800598  49.23
1970-1979       28      0.00067  0.00067  0.50   97450      65   97418  4703116  48.26
1970-1979       29      0.00069  0.00069  0.50   97385      67   97351  4605698  47.29
1970-1979       30      0.00073  0.00073  0.50   97318      71   97282  4508347  46.33
1970-1979       31      0.00077  0.00077  0.50   97246      75   97209  4411065  45.36
1970-1979       32      0.00082  0.00082  0.50   97171      80   97131  4313856  44.39
1970-1979       33      0.00090  0.00090  0.50   97091      88   97047  4216725  43.43
1970-1979       34      0.00095  0.00095  0.50   97004      92   96958  4119677  42.47
1970-1979       35      0.00101  0.00101  0.50   96912      98   96863  4022719  41.51
1970-1979       36      0.00108  0.00108  0.50   96814     104   96762  3925857  40.55
1970-1979       37      0.00116  0.00116  0.50   96709     112   96653  3829095  39.59
1970-1979       38      0.00132  0.00131  0.50   96597     127   96534  3732442  38.64
1970-1979       39      0.00147  0.00147  0.50   96470     141   96399  3635908  37.69
1970-1979       40      0.00159  0.00159  0.50   96329     153   96252  3539509  36.74
1970-1979       41      0.00176  0.00175  0.50   96175     169   96091  3443257  35.80
1970-1979       42      0.00200  0.00200  0.50   96007     192   95911  3347165  34.86
1970-1979       43      0.00225  0.00224  0.50   95815     215   95707  3251255  33.93
1970-1979       44      0.00250  0.00249  0.50   95600     238   95481  3155547  33.01
1970-1979       45      0.00282  0.00282  0.50   95361     269   95227  3060067  32.09
1970-1979       46      0.00318  0.00317  0.50   95093     302   94942  2964840  31.18
1970-1979       47      0.00345  0.00345  0.50   94791     327   94628  2869898  30.28
1970-1979       48      0.00381  0.00380  0.50   94464     359   94285  2775271  29.38
1970-1979       49      0.00421  0.00420  0.50   94105     395   93908  2680986  28.49
1970-1979       50      0.00455  0.00454  0.50   93710     425   93497  2587078  27.61
1970-1979       51      0.00508  0.00507  0.50   93285     473   93048  2493581  26.73
1970-1979       52      0.00566  0.00564  0.50   92812     524   92550  2400533  25.86
1970-1979       53      0.00620  0.00618  0.50   92288     570   92003  2307983  25.01
1970-1979       54      0.00681  0.00679  0.50   91718     622   91407  2215980  24.16
1970-1979       55      0.00750  0.00747  0.50   91096     681   90755  2124573  23.32
1970-1979       56      0.00826  0.00822  0.50   90415     744   90043  2033818  22.49
1970-1979       57      0.00913  0.00909  0.50   89671     815   89264  1943774  21.68
1970-1979       58      0.00996  0.00991  0.50   88856     880   88416  1854510  20.87
1970-1979       59      0.01089  0.01083  0.50   87976     953   87500  1766094  20.07
1970-1979       60      0.01221  0.01214  0.50   87023    1056   86495  1678594  19.29
1970-1979       61      0.01341  0.01332  0.50   85967    1145   85394  1592099  18.52
1970-1979       62      0.01475  0.01464  0.50   84821    1242   84200  1506705  17.76
1970-1979       63      0.01628  0.01615  0.50   83579    1350   82904  1422505  17.02
1970-1979       64      0.01792  0.01776  0.50   82230    1460   81499  1339601  16.29
1970-1979       65      0.01972  0.01952  0.50   80769    1577   79981  1258101  15.58
1970-1979       66      0.02175  0.02151  0.50   79192    1704   78341  1178120  14.88
1970-1979       67      0.02417  0.02389  0.50   77489    1851   76563  1099780  14.19
1970-1979       68      0.02664  0.02629  0.50   75638    1989   74644  1023216  13.53
1970-1979       69      0.02902  0.02861  0.50   73649    2107   72596   948573  12.88
1970-1979       70      0.03184  0.03134  0.50   71542    2242   70421   875977  12.24
1970-1979       71      0.03529  0.03468  0.50   69300    2403   68098   805556  11.62
1970-1979       72      0.03899  0.03824  0.50   66897    2558   65618   737458  11.02
1970-1979       73      0.04299  0.04208  0.50   64338    2708   62985   671840  10.44
1970-1979       74      0.04741  0.04632  0.50   61631    2855   60204   608855   9.88
1970-1979       75      0.05219  0.05086  0.50   58776    2989   57282   548652   9.33
1970-1979       76      0.05770  0.05609  0.50   55787    3129   54223   491370   8.81
1970-1979       77      0.06379  0.06182  0.50   52658    3255   51031   437147   8.30
1970-1979       78      0.07003  0.06767  0.50   49403    3343   47732   386117   7.82
1970-1979       79      0.07726  0.07439  0.50   46060    3426   44347   338385   7.35
1970-1979       80      0.08570  0.08218  0.50   42634    3503   40882   294039   6.90
1970-1979       81      0.09485  0.09055  0.50   39130    3543   37359   253157   6.47
1970-1979       82      0.10423  0.09906  0.50   35587    3525   33824   215798   6.06
1970-1979       83      0.11519  0.10892  0.50   32062    3492   30316   181974   5.68
1970-1979       84      0.12730  0.11968  0.50   28570    3419   26860   151658   5.31
1970-1979       85      0.14115  0.13184  0.50   25150    3316   23492   124798   4.96
1970-1979       86      0.15534  0.14414  0.50   21834    3147   20261   101306   4.64
1970-1979       87      0.17014  0.15680  0.50   18687    2930   17222    81045   4.34
1970-1979       88      0.18842  0.17220  0.50   15757    2713   14400    63823   4.05
1970-1979       89      0.20593  0.18671  0.50   13044    2435   11826    49423   3.79
1970-1979       90      0.22366  0.20116  0.50   10608    2134    9541    37597   3.54
1970-1979       91      0.24395  0.21743  0.50    8474    1843    7553    28056   3.31
1970-1979       92      0.27008  0.23795  0.50    6632    1578    5843    20503   3.09
1970-1979       93      0.29500  0.25708  0.50    5054    1299    4404    14660   2.90
1970-1979       94      0.31468  0.27190  0.50    3755    1021    3244    10256   2.73
1970-1979       95      0.34123  0.29150  0.50    2734     797    2335     7012   2.56
1970-1979       96      0.36764  0.31055  0.50    1937     601    1636     4677   2.41
1970-1979       97      0.39490  0.32978  0.50    1335     440    1115     3040   2.28
1970-1979       98      0.42287  0.34907  0.50     895     312     739     1925   2.15
1970-1979       99      0.45139  0.36827  0.50     583     215     475     1187   2.04
1970-1979      100      0.48026  0.38727  0.50     368     143     297      711   1.93
1970-1979      101      0.50931  0.40594  0.50     225      92     180      414   1.84
1970-1979      102      0.53834  0.42417  0.50     134      57     106      235   1.75
1970-1979      103      0.56715  0.44185  0.50      77      34      60      129   1.67
1970-1979      104      0.59556  0.45890  0.50      43      20      33       69   1.60
1970-1979      105      0.62337  0.47524  0.50      23      11      18       36   1.54
1970-1979      106      0.65044  0.49081  0.50      12       6       9       18   1.49
1970-1979      107      0.67660  0.50557  0.50       6       3       5        9   1.44
1970-1979      108      0.70174  0.51947  0.50       3       2       2        4   1.39
1970-1979      109      0.72575  0.53251  0.50       1       1       1        2   1.36
1970-1979      110+     0.74856  1.00000  1.34       1       1       1        1   1.34
1980-1989        0      0.00793  0.00788  0.13  100000     788   99317  7638394  76.38
1980-1989        1      0.00075  0.00074  0.50   99212      74   99175  7539077  75.99
1980-1989        2      0.00047  0.00047  0.50   99139      47   99115  7439902  75.05
1980-1989        3      0.00036  0.00036  0.50   99092      36   99074  7340786  74.08
1980-1989        4      0.00028  0.00028  0.50   99056      28   99042  7241712  73.11
1980-1989        5      0.00026  0.00026  0.50   99028      26   99015  7142670  72.13
1980-1989        6      0.00023  0.00023  0.50   99003      22   98991  7043655  71.15
1980-1989        7      0.00021  0.00021  0.50   98980      21   98970  6944663  70.16
1980-1989        8      0.00020  0.00020  0.50   98959      20   98949  6845694  69.18
1980-1989        9      0.00019  0.00019  0.50   98939      19   98930  6746745  68.19
1980-1989       10      0.00019  0.00019  0.50   98920      19   98911  6647815  67.20
1980-1989       11      0.00020  0.00020  0.50   98901      20   98891  6548905  66.22
1980-1989       12      0.00020  0.00020  0.50   98881      19   98872  6450013  65.23
1980-1989       13      0.00024  0.00024  0.50   98862      24   98850  6351141  64.24
1980-1989       14      0.00024  0.00024  0.50   98838      23   98827  6252291  63.26
1980-1989       15      0.00028  0.00028  0.50   98815      27   98801  6153465  62.27
1980-1989       16      0.00042  0.00042  0.50   98788      41   98767  6054663  61.29
1980-1989       17      0.00045  0.00045  0.50   98746      44   98724  5955896  60.32
1980-1989       18      0.00052  0.00052  0.50   98702      51   98676  5857172  59.34
1980-1989       19      0.00054  0.00054  0.50   98651      53   98624  5758496  58.37
1980-1989       20      0.00056  0.00056  0.50   98598      55   98570  5659871  57.40
1980-1989       21      0.00058  0.00058  0.50   98543      58   98514  5561301  56.44
1980-1989       22      0.00056  0.00056  0.50   98485      56   98457  5462787  55.47
1980-1989       23      0.00059  0.00059  0.50   98430      58   98401  5364329  54.50
1980-1989       24      0.00055  0.00055  0.50   98372      54   98345  5265928  53.53
1980-1989       25      0.00058  0.00058  0.50   98318      57   98289  5167583  52.56
1980-1989       26      0.00053  0.00053  0.50   98261      52   98235  5069294  51.59
1980-1989       27      0.00057  0.00056  0.50   98209      55   98181  4971059  50.62
1980-1989       28      0.00060  0.00060  0.50   98153      59   98124  4872878  49.65
1980-1989       29      0.00064  0.00064  0.50   98094      62   98063  4774755  48.68
1980-1989       30      0.00064  0.00064  0.50   98031      63   98000  4676692  47.71
1980-1989       31      0.00069  0.00069  0.50   97969      68   97935  4578692  46.74
1980-1989       32      0.00074  0.00074  0.50   97901      72   97865  4480757  45.77
1980-1989       33      0.00077  0.00077  0.50   97828      76   97791  4382893  44.80
1980-1989       34      0.00078  0.00078  0.50   97753      76   97715  4285102  43.84
1980-1989       35      0.00090  0.00090  0.50   97677      88   97633  4187387  42.87
1980-1989       36      0.00098  0.00098  0.50   97589      96   97541  4089755  41.91
1980-1989       37      0.00102  0.00102  0.50   97493     100   97443  3992214  40.95
1980-1989       38      0.00109  0.00109  0.50   97393     106   97340  3894770  39.99
1980-1989       39      0.00122  0.00122  0.50   97287     119   97228  3797430  39.03
1980-1989       40      0.00138  0.00138  0.50   97168     134   97101  3700202  38.08
