Sweden, Life tables (period 1x10), Total	Last modified: 12 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969       23      0.00080  0.00080  0.50   97435      78   97396  5119091  52.54
1960-1969       24      0.00080  0.00080  0.50   97357      78   97318  5021695  51.58
1960-1969       25      0.00079  0.00079  0.50   97279      76   97241  4924377  50.62
1960-1969       26      0.00080  0.00080  0.50   97203      78   97164  4827136  49.66
1960-1969       27      0.00083  0.00083  0.50   97125      81   97084  4729972  48.70
1960-1969       28      0.00089  0.00089  0.50   97044      86   97001  4632888  47.74
1960-1969       29      0.00100  0.00100  0.50   96957      97   96909  4535887  46.78
1960-1969       30      0.00098  0.00098  0.50   96860      94   96813  4438978  45.83
1960-1969       31      0.00098  0.00098  0.50   96766      95   96718  4342165  44.87
1960-1969       32      0.00102  0.00102  0.50   96671      99   96621  4245447  43.92
1960-1969       33      0.00116  0.00116  0.50   96572     112   96516  4148826  42.96
1960-1969       34      0.00121  0.00121  0.50   96460     117   96402  4052310  42.01
1960-1969       35      0.00127  0.00127  0.50   96343     122   96282  3955908  41.06
1960-1969       36      0.00137  0.00137  0.50   96221     132   96155  3859626  40.11
1960-1969       37      0.00145  0.00145  0.50   96090     139   96020  3763471  39.17
1960-1969       38      0.00160  0.00160  0.50   95950     154   95874  3667451  38.22
1960-1969       39      0.00164  0.00164  0.50   95797     157   95718  3571577  37.28
1960-1969       40      0.00181  0.00181  0.50   95639     173   95553  3475859  36.34
1960-1969       41      0.00190  0.00190  0.50   95466     181   95376  3380306  35.41
1960-1969       42      0.00206  0.00206  0.50   95285     196   95187  3284930  34.47
1960-1969       43      0.00237  0.00237  0.50   95089     225   94976  3189743  33.54
1960-1969       44      0.00247  0.00247  0.50   94863     234   94746  3094767  32.62
1960-1969       45      0.00278  0.00278  0.50   94629     263   94498  3000021  31.70
1960-1969       46      0.00306  0.00306  0.50   94367     288   94222  2905523  30.79
1960-1969       47      0.00335  0.00335  0.50   94078     315   93921  2811301  29.88
1960-1969       48      0.00375  0.00375  0.50   93763     351   93588  2717380  28.98
1960-1969       49      0.00401  0.00400  0.50   93412     374   93225  2623792  28.09
1960-1969       50      0.00429  0.00428  0.50   93038     398   92839  2530567  27.20
1960-1969       51      0.00482  0.00481  0.50   92640     445   92417  2437728  26.31
1960-1969       52      0.00538  0.00537  0.50   92195     495   91947  2345311  25.44
1960-1969       53      0.00579  0.00578  0.50   91699     530   91435  2253364  24.57
1960-1969       54      0.00637  0.00635  0.50   91170     579   90880  2161930  23.71
1960-1969       55      0.00692  0.00690  0.50   90591     625   90278  2071049  22.86
1960-1969       56      0.00764  0.00761  0.50   89966     684   89624  1980771  22.02
1960-1969       57      0.00869  0.00865  0.50   89282     772   88895  1891147  21.18
1960-1969       58      0.00943  0.00938  0.50   88509     830   88094  1802252  20.36
1960-1969       59      0.01046  0.01040  0.50   87679     912   87223  1714157  19.55
1960-1969       60      0.01143  0.01137  0.50   86767     986   86274  1626934  18.75
1960-1969       61      0.01281  0.01273  0.50   85781    1092   85235  1540660  17.96
1960-1969       62      0.01422  0.01412  0.50   84689    1196   84091  1455426  17.19
1960-1969       63      0.01614  0.01601  0.50   83493    1337   82824  1371335  16.42
1960-1969       64      0.01745  0.01730  0.50   82156    1421   81446  1288511  15.68
1960-1969       65      0.01902  0.01884  0.50   80735    1521   79974  1207065  14.95
1960-1969       66      0.02160  0.02137  0.50   79214    1693   78367  1127091  14.23
1960-1969       67      0.02375  0.02348  0.50   77521    1820   76611  1048723  13.53
1960-1969       68      0.02661  0.02626  0.50   75701    1988   74707   972112  12.84
1960-1969       69      0.02978  0.02935  0.50   73713    2163   72631   897405  12.17
1960-1969       70      0.03317  0.03263  0.50   71550    2335   70382   824774  11.53
1960-1969       71      0.03696  0.03629  0.50   69215    2512   67959   754392  10.90
1960-1969       72      0.04128  0.04044  0.50   66703    2698   65354   686433  10.29
1960-1969       73      0.04628  0.04523  0.50   64005    2895   62558   621078   9.70
1960-1969       74      0.05135  0.05006  0.50   61110    3059   59581   558520   9.14
1960-1969       75      0.05752  0.05591  0.50   58051    3246   56428   498940   8.59
1960-1969       76      0.06400  0.06202  0.50   54805    3399   53106   442512   8.07
1960-1969       77      0.07192  0.06942  0.50   51406    3569   49622   389406   7.58
1960-1969       78      0.08052  0.07740  0.50   47837    3703   45986   339784   7.10
1960-1969       79      0.08887  0.08509  0.50   44135    3755   42257   293798   6.66
1960-1969       80      0.09763  0.09309  0.50   40379    3759   38500   251541   6.23
1960-1969       81      0.10970  0.10400  0.50   36620    3809   34716   213041   5.82
1960-1969       82      0.12307  0.11594  0.50   32812    3804   30910   178325   5.43
1960-1969       83      0.13576  0.12713  0.50   29008    3688   27164   147415   5.08
1960-1969       84      0.14850  0.13823  0.50   25320    3500   23570   120251   4.75
1960-1969       85      0.16381  0.15141  0.50   21820    3304   20168    96681   4.43
1960-1969       86      0.18416  0.16864  0.50   18516    3122   16955    76513   4.13
1960-1969       87      0.19929  0.18123  0.50   15394    2790   13999    59559   3.87
1960-1969       88      0.21971  0.19796  0.50   12604    2495   11356    45560   3.61
1960-1969       89      0.23959  0.21396  0.50   10109    2163    9027    34204   3.38
1960-1969       90      0.26042  0.23042  0.50    7946    1831    7030    25176   3.17
1960-1969       91      0.28382  0.24855  0.50    6115    1520    5355    18146   2.97
1960-1969       92      0.30751  0.26653  0.50    4595    1225    3983    12791   2.78
1960-1969       93      0.33457  0.28662  0.50    3370     966    2887     8808   2.61
1960-1969       94      0.35463  0.30122  0.50    2404     724    2042     5921   2.46
1960-1969       95      0.38817  0.32508  0.50    1680     546    1407     3879   2.31
1960-1969       96      0.41616  0.34448  0.50    1134     391     939     2472   2.18
1960-1969       97      0.44469  0.36380  0.50     743     270     608     1533   2.06
1960-1969       98      0.47359  0.38292  0.50     473     181     382      925   1.96
1960-1969       99      0.50267  0.40171  0.50     292     117     233      542   1.86
1960-1969      100      0.53174  0.42006  0.50     175      73     138      309   1.77
1960-1969      101      0.56061  0.43787  0.50     101      44      79      171   1.69
1960-1969      102      0.58909  0.45505  0.50      57      26      44       92   1.62
1960-1969      103      0.61699  0.47153  0.50      31      15      24       48   1.56
1960-1969      104      0.64416  0.48723  0.50      16       8      12       25   1.50
1960-1969      105      0.67046  0.50213  0.50       8       4       6       12   1.45
1960-1969      106      0.69574  0.51618  0.50       4       2       3        6   1.40
1960-1969      107      0.71992  0.52937  0.50       2       1       1        3   1.36
1960-1969      108      0.74291  0.54170  0.50       1       1       1        1   1.32
1960-1969      109      0.76466  0.55317  0.50       0       0       0        1   1.29
1960-1969      110+     0.78511  1.00000  1.27       0       0       0        0   1.27
1970-1979        0      0.00936  0.00928  0.13  100000     928   99192  7501653  75.02
1970-1979        1      0.00061  0.00061  0.50   99072      61   99041  7402461  74.72
1970-1979        2      0.00041  0.00041  0.50   99011      40   98991  7303420  73.76
1970-1979        3      0.00036  0.00036  0.50   98971      35   98953  7204429  72.79
1970-1979        4      0.00034  0.00034  0.50   98935      34   98918  7105476  71.82
1970-1979        5      0.00038  0.00038  0.50   98901      38   98882  7006557  70.84
1970-1979        6      0.00031  0.00031  0.50   98863      30   98848  6907675  69.87
1970-1979        7      0.00028  0.00028  0.50   98833      28   98819  6808827  68.89
1970-1979        8      0.00025  0.00025  0.50   98805      24   98793  6710007  67.91
1970-1979        9      0.00027  0.00027  0.50   98781      26   98768  6611214  66.93
1970-1979       10      0.00024  0.00024  0.50   98754      23   98743  6512447  65.95
1970-1979       11      0.00024  0.00024  0.50   98731      23   98719  6413704  64.96
1970-1979       12      0.00025  0.00025  0.50   98708      25   98696  6314985  63.98
1970-1979       13      0.00026  0.00026  0.50   98683      26   98670  6216289  62.99
1970-1979       14      0.00032  0.00032  0.50   98657      32   98642  6117619  62.01
1970-1979       15      0.00051  0.00051  0.50   98626      50   98601  6018977  61.03
1970-1979       16      0.00053  0.00053  0.50   98576      52   98550  5920376  60.06
1970-1979       17      0.00061  0.00061  0.50   98524      61   98493  5821826  59.09
1970-1979       18      0.00079  0.00079  0.50   98463      78   98424  5723333  58.13
1970-1979       19      0.00076  0.00076  0.50   98385      75   98348  5624909  57.17
1970-1979       20      0.00078  0.00078  0.50   98310      76   98272  5526561  56.22
1970-1979       21      0.00081  0.00081  0.50   98234      79   98194  5428289  55.26
1970-1979       22      0.00079  0.00079  0.50   98155      77   98116  5330095  54.30
1970-1979       23      0.00079  0.00079  0.50   98077      78   98038  5231979  53.35
1970-1979       24      0.00078  0.00078  0.50   98000      76   97962  5133940  52.39
1970-1979       25      0.00075  0.00075  0.50   97923      74   97887  5035979  51.43
1970-1979       26      0.00082  0.00082  0.50   97850      80   97810  4938092  50.47
1970-1979       27      0.00084  0.00084  0.50   97770      82   97729  4840283  49.51
1970-1979       28      0.00083  0.00083  0.50   97688      81   97647  4742554  48.55
1970-1979       29      0.00087  0.00087  0.50   97606      85   97564  4644907  47.59
1970-1979       30      0.00097  0.00097  0.50   97521      95   97474  4547343  46.63
1970-1979       31      0.00098  0.00098  0.50   97427      95   97379  4449870  45.67
1970-1979       32      0.00102  0.00102  0.50   97331      99   97282  4352491  44.72
1970-1979       33      0.00109  0.00109  0.50   97232     106   97180  4255209  43.76
1970-1979       34      0.00118  0.00118  0.50   97127     115   97069  4158029  42.81
1970-1979       35      0.00127  0.00127  0.50   97012     123   96950  4060960  41.86
1970-1979       36      0.00132  0.00132  0.50   96889     128   96825  3964010  40.91
1970-1979       37      0.00146  0.00145  0.50   96760     141   96690  3867185  39.97
1970-1979       38      0.00160  0.00159  0.50   96620     154   96543  3770495  39.02
1970-1979       39      0.00167  0.00167  0.50   96466     161   96385  3673952  38.09
1970-1979       40      0.00188  0.00188  0.50   96305     181   96214  3577567  37.15
1970-1979       41      0.00204  0.00204  0.50   96124     196   96026  3481353  36.22
1970-1979       42      0.00220  0.00220  0.50   95928     211   95823  3385327  35.29
1970-1979       43      0.00248  0.00247  0.50   95717     237   95599  3289504  34.37
1970-1979       44      0.00268  0.00267  0.50   95480     255   95353  3193905  33.45
1970-1979       45      0.00277  0.00277  0.50   95225     264   95093  3098553  32.54
1970-1979       46      0.00300  0.00300  0.50   94961     285   94819  3003459  31.63
1970-1979       47      0.00344  0.00343  0.50   94677     325   94514  2908640  30.72
1970-1979       48      0.00367  0.00367  0.50   94352     346   94179  2814126  29.83
1970-1979       49      0.00416  0.00415  0.50   94006     390   93811  2719948  28.93
1970-1979       50      0.00447  0.00446  0.50   93616     417   93407  2626137  28.05
1970-1979       51      0.00483  0.00481  0.50   93198     449   92974  2532730  27.18
1970-1979       52      0.00535  0.00534  0.50   92749     495   92502  2439757  26.30
1970-1979       53      0.00582  0.00581  0.50   92254     536   91986  2347255  25.44
1970-1979       54      0.00630  0.00628  0.50   91718     576   91430  2255269  24.59
1970-1979       55      0.00685  0.00683  0.50   91142     622   90831  2163839  23.74
1970-1979       56      0.00757  0.00755  0.50   90520     683   90178  2073008  22.90
1970-1979       57      0.00826  0.00823  0.50   89837     739   89467  1982830  22.07
1970-1979       58      0.00891  0.00887  0.50   89097     790   88702  1893363  21.25
1970-1979       59      0.00979  0.00974  0.50   88308     860   87878  1804660  20.44
1970-1979       60      0.01090  0.01084  0.50   87448     948   86974  1716783  19.63
1970-1979       61      0.01193  0.01186  0.50   86500    1026   85987  1629809  18.84
1970-1979       62      0.01294  0.01286  0.50   85474    1099   84924  1543822  18.06
1970-1979       63      0.01449  0.01439  0.50   84375    1214   83768  1458898  17.29
1970-1979       64      0.01625  0.01612  0.50   83161    1340   82491  1375130  16.54
1970-1979       65      0.01784  0.01769  0.50   81821    1447   81097  1292639  15.80
1970-1979       66      0.01965  0.01946  0.50   80373    1564   79592  1211542  15.07
1970-1979       67      0.02209  0.02185  0.50   78810    1722   77949  1131951  14.36
1970-1979       68      0.02424  0.02395  0.50   77088    1846   76165  1054002  13.67
1970-1979       69      0.02683  0.02647  0.50   75242    1992   74246   977837  13.00
1970-1979       70      0.02965  0.02922  0.50   73250    2140   72180   903591  12.34
1970-1979       71      0.03349  0.03294  0.50   71109    2342   69938   831412  11.69
1970-1979       72      0.03669  0.03603  0.50   68767    2477   67529   761473  11.07
1970-1979       73      0.04093  0.04011  0.50   66290    2659   64960   693945  10.47
1970-1979       74      0.04561  0.04459  0.50   63631    2837   62212   628985   9.88
1970-1979       75      0.05101  0.04974  0.50   60793    3024   59281   566772   9.32
1970-1979       76      0.05727  0.05567  0.50   57769    3216   56161   507491   8.78
1970-1979       77      0.06347  0.06152  0.50   54553    3356   52875   451330   8.27
1970-1979       78      0.07018  0.06780  0.50   51197    3471   49461   398455   7.78
1970-1979       79      0.07757  0.07467  0.50   47726    3564   45944   348993   7.31
1970-1979       80      0.08574  0.08222  0.50   44162    3631   42347   303049   6.86
1970-1979       81      0.09589  0.09150  0.50   40531    3709   38677   260703   6.43
1970-1979       82      0.10535  0.10008  0.50   36822    3685   34980   222026   6.03
1970-1979       83      0.11642  0.11001  0.50   33137    3646   31314   187047   5.64
1970-1979       84      0.12791  0.12022  0.50   29492    3546   27719   155732   5.28
1970-1979       85      0.14357  0.13396  0.50   25946    3476   24208   128014   4.93
1970-1979       86      0.15798  0.14642  0.50   22470    3290   20825   103805   4.62
1970-1979       87      0.17317  0.15937  0.50   19180    3057   17652    82980   4.33
1970-1979       88      0.18985  0.17339  0.50   16124    2796   14726    65328   4.05
1970-1979       89      0.20472  0.18571  0.50   13328    2475   12090    50603   3.80
1970-1979       90      0.22682  0.20371  0.50   10853    2211    9747    38512   3.55
1970-1979       91      0.24234  0.21615  0.50    8642    1868    7708    28765   3.33
1970-1979       92      0.26512  0.23409  0.50    6774    1586    5981    21057   3.11
1970-1979       93      0.29240  0.25510  0.50    5188    1324    4527    15076   2.91
1970-1979       94      0.31580  0.27273  0.50    3865    1054    3338    10549   2.73
1970-1979       95      0.34126  0.29152  0.50    2811     819    2401     7212   2.57
1970-1979       96      0.36756  0.31050  0.50    1991     618    1682     4811   2.42
1970-1979       97      0.39471  0.32965  0.50    1373     453    1147     3128   2.28
1970-1979       98      0.42257  0.34886  0.50     920     321     760     1982   2.15
1970-1979       99      0.45098  0.36800  0.50     599     221     489     1222   2.04
1970-1979      100      0.47975  0.38693  0.50     379     147     305      733   1.93
1970-1979      101      0.50870  0.40555  0.50     232      94     185      427   1.84
1970-1979      102      0.53763  0.42373  0.50     138      58     109      242   1.75
1970-1979      103      0.56636  0.44137  0.50      80      35      62      133   1.68
1970-1979      104      0.59468  0.45838  0.50      44      20      34       71   1.61
1970-1979      105      0.62242  0.47469  0.50      24      11      18       37   1.54
1970-1979      106      0.64941  0.49023  0.50      13       6      10       19   1.49
1970-1979      107      0.67551  0.50496  0.50       6       3       5        9   1.44
1970-1979      108      0.70059  0.51884  0.50       3       2       2        4   1.40
1970-1979      109      0.72455  0.53187  0.50       2       1       1        2   1.36
1970-1979      110+     0.74731  1.00000  1.34       1       1       1        1   1.34
1980-1989        0      0.00650  0.00646  0.14  100000     646   99442  7669912  76.70
1980-1989        1      0.00046  0.00046  0.50   99354      45   99331  7570471  76.20
1980-1989        2      0.00027  0.00027  0.50   99308      26   99295  7471139  75.23
1980-1989        3      0.00024  0.00024  0.50   99282      24   99270  7371844  74.25
1980-1989        4      0.00021  0.00021  0.50   99258      21   99248  7272574  73.27
1980-1989        5      0.00018  0.00018  0.50   99237      18   99228  7173326  72.28
1980-1989        6      0.00018  0.00018  0.50   99219      18   99210  7074098  71.30
1980-1989        7      0.00015  0.00015  0.50   99201      15   99193  6974888  70.31
1980-1989        8      0.00016  0.00016  0.50   99186      16   99178  6875695  69.32
1980-1989        9      0.00014  0.00014  0.50   99170      14   99163  6776516  68.33
1980-1989       10      0.00016  0.00016  0.50   99156      16   99148  6677353  67.34
1980-1989       11      0.00016  0.00016  0.50   99141      16   99133  6578205  66.35
1980-1989       12      0.00016  0.00016  0.50   99125      16   99117  6479072  65.36
1980-1989       13      0.00017  0.00017  0.50   99109      17   99100  6379955  64.37
1980-1989       14      0.00023  0.00023  0.50   99092      22   99081  6280855  63.38
1980-1989       15      0.00035  0.00035  0.50   99070      34   99052  6181774  62.40
1980-1989       16      0.00036  0.00036  0.50   99035      36   99018  6082722  61.42
1980-1989       17      0.00042  0.00042  0.50   99000      41   98979  5983704  60.44
1980-1989       18      0.00059  0.00059  0.50   98959      58   98929  5884725  59.47
1980-1989       19      0.00062  0.00062  0.50   98900      62   98869  5785796  58.50
1980-1989       20      0.00066  0.00066  0.50   98838      65   98806  5686926  57.54
1980-1989       21      0.00062  0.00062  0.50   98773      62   98742  5588121  56.58
1980-1989       22      0.00063  0.00063  0.50   98711      63   98680  5489379  55.61
1980-1989       23      0.00068  0.00068  0.50   98649      67   98615  5390699  54.65
1980-1989       24      0.00062  0.00062  0.50   98582      61   98551  5292084  53.68
1980-1989       25      0.00071  0.00071  0.50   98520      70   98485  5193533  52.72
1980-1989       26      0.00076  0.00076  0.50   98451      75   98413  5095047  51.75
1980-1989       27      0.00076  0.00076  0.50   98376      75   98338  4996634  50.79
1980-1989       28      0.00078  0.00078  0.50   98301      76   98262  4898296  49.83
1980-1989       29      0.00079  0.00079  0.50   98224      77   98186  4800033  48.87
1980-1989       30      0.00085  0.00084  0.50   98147      83   98105  4701848  47.91
1980-1989       31      0.00086  0.00086  0.50   98064      84   98022  4603742  46.95
1980-1989       32      0.00088  0.00088  0.50   97979      86   97936  4505721  45.99
1980-1989       33      0.00095  0.00095  0.50   97893      93   97847  4407784  45.03
1980-1989       34      0.00101  0.00101  0.50   97800      98   97751  4309938  44.07
1980-1989       35      0.00113  0.00113  0.50   97702     110   97647  4212186  43.11
1980-1989       36      0.00119  0.00119  0.50   97592     116   97534  4114539  42.16
1980-1989       37      0.00122  0.00122  0.50   97476     119   97417  4017006  41.21
1980-1989       38      0.00134  0.00134  0.50   97357     130   97292  3919589  40.26
1980-1989       39      0.00139  0.00139  0.50   97227     135   97160  3822297  39.31
1980-1989       40      0.00160  0.00160  0.50   97092     155   97015  3725137  38.37
1980-1989       41      0.00164  0.00163  0.50   96937     158   96858  3628122  37.43
1980-1989       42      0.00187  0.00186  0.50   96779     180   96689  3531264  36.49
1980-1989       43      0.00196  0.00195  0.50   96599     189   96504  3434575  35.56
1980-1989       44      0.00216  0.00215  0.50   96410     208   96306  3338071  34.62
1980-1989       45      0.00240  0.00240  0.50   96202     231   96087  3241765  33.70
1980-1989       46      0.00270  0.00270  0.50   95971     259   95842  3145679  32.78
1980-1989       47      0.00294  0.00293  0.50   95712     281   95572  3049837  31.86
1980-1989       48      0.00313  0.00312  0.50   95431     298   95282  2954265  30.96
1980-1989       49      0.00361  0.00360  0.50   95133     343   94962  2858983  30.05
1980-1989       50      0.00384  0.00384  0.50   94791     364   94609  2764021  29.16
1980-1989       51      0.00428  0.00427  0.50   94427     403   94225  2669413  28.27
1980-1989       52      0.00470  0.00469  0.50   94024     441   93803  2575187  27.39
1980-1989       53      0.00497  0.00495  0.50   93582     464   93350  2481384  26.52
1980-1989       54      0.00565  0.00564  0.50   93119     525   92856  2388034  25.65
1980-1989       55      0.00617  0.00616  0.50   92594     570   92309  2295178  24.79
1980-1989       56      0.00666  0.00664  0.50   92024     611   91718  2202869  23.94
1980-1989       57      0.00734  0.00731  0.50   91413     668   91079  2111151  23.09
1980-1989       58      0.00815  0.00812  0.50   90745     736   90377  2020072  22.26
1980-1989       59      0.00897  0.00893  0.50   90008     804   89607  1929695  21.44
1980-1989       60      0.00988  0.00984  0.50   89205     877   88766  1840088  20.63
1980-1989       61      0.01080  0.01074  0.50   88328     949   87853  1751322  19.83
1980-1989       62      0.01165  0.01158  0.50   87379    1012   86873  1663469  19.04
1980-1989       63      0.01297  0.01289  0.50   86367    1113   85811  1576596  18.25
1980-1989       64      0.01457  0.01446  0.50   85254    1233   84638  1490785  17.49
1980-1989       65      0.01593  0.01581  0.50   84021    1328   83357  1406147  16.74
1980-1989       66      0.01729  0.01714  0.50   82693    1417   81985  1322790  16.00
1980-1989       67      0.01932  0.01913  0.50   81276    1555   80499  1240805  15.27
1980-1989       68      0.02147  0.02124  0.50   79721    1693   78875  1160306  14.55
1980-1989       69      0.02345  0.02318  0.50   78028    1809   77124  1081432  13.86
1980-1989       70      0.02582  0.02549  0.50   76220    1943   75248  1004308  13.18
1980-1989       71      0.02907  0.02865  0.50   74276    2128   73212   929060  12.51
1980-1989       72      0.03182  0.03132  0.50   72148    2260   71018   855847  11.86
1980-1989       73      0.03551  0.03489  0.50   69888    2438   68669   784829  11.23
1980-1989       74      0.03970  0.03892  0.50   67450    2625   66137   716160  10.62
1980-1989       75      0.04363  0.04270  0.50   64824    2768   63440   650023  10.03
1980-1989       76      0.04870  0.04754  0.50   62056    2950   60581   586582   9.45
1980-1989       77      0.05447  0.05302  0.50   59106    3134   57539   526001   8.90
1980-1989       78      0.06012  0.05836  0.50   55972    3267   54339   468462   8.37
1980-1989       79      0.06753  0.06533  0.50   52705    3443   50984   414123   7.86
1980-1989       80      0.07466  0.07197  0.50   49262    3545   47490   363139   7.37
1980-1989       81      0.08345  0.08011  0.50   45717    3662   43886   315650   6.90
1980-1989       82      0.09227  0.08820  0.50   42055    3709   40200   271764   6.46
1980-1989       83      0.10224  0.09727  0.50   38345    3730   36480   231564   6.04
1980-1989       84      0.11521  0.10894  0.50   34616    3771   32730   195083   5.64
1980-1989       85      0.12910  0.12127  0.50   30845    3741   28974   162353   5.26
1980-1989       86      0.13961  0.13050  0.50   27104    3537   25336   133379   4.92
1980-1989       87      0.15491  0.14377  0.50   23567    3388   21873   108043   4.58
1980-1989       88      0.17293  0.15917  0.50   20179    3212   18573    86170   4.27
1980-1989       89      0.19034  0.17380  0.50   16967    2949   15493    67598   3.98
1980-1989       90      0.20733  0.18786  0.50   14018    2633   12701    52105   3.72
1980-1989       91      0.23180  0.20772  0.50   11385    2365   10202    39404   3.46
1980-1989       92      0.25247  0.22417  0.50    9020    2022    8009    29201   3.24
1980-1989       93      0.27535  0.24203  0.50    6998    1694    6151    21193   3.03
1980-1989       94      0.29458  0.25676  0.50    5304    1362    4623    15042   2.84
1980-1989       95      0.32595  0.28028  0.50    3942    1105    3390    10418   2.64
1980-1989       96      0.35346  0.30037  0.50    2837     852    2411     7029   2.48
1980-1989       97      0.38206  0.32078  0.50    1985     637    1667     4617   2.33
1980-1989       98      0.41160  0.34135  0.50    1348     460    1118     2951   2.19
1980-1989       99      0.44189  0.36193  0.50     888     321     727     1832   2.06
1980-1989      100      0.47271  0.38234  0.50     567     217     458     1105   1.95
1980-1989      101      0.50383  0.40244  0.50     350     141     280      647   1.85
1980-1989      102      0.53499  0.42209  0.50     209      88     165      367   1.76
1980-1989      103      0.56596  0.44113  0.50     121      53      94      202   1.67
1980-1989      104      0.59650  0.45946  0.50      68      31      52      108   1.60
1980-1989      105      0.62637  0.47698  0.50      37      17      28       56   1.53
1980-1989      106      0.65536  0.49361  0.50      19       9      14       28   1.47
1980-1989      107      0.68329  0.50929  0.50      10       5       7       14   1.42
1980-1989      108      0.71001  0.52399  0.50       5       2       4        7   1.38
1980-1989      109      0.73538  0.53768  0.50       2       1       2        3   1.34
1980-1989      110+     0.75932  1.00000  1.32       1       1       1        1   1.32
1990-1999        0      0.00461  0.00459  0.14  100000     459   99605  7862272  78.62
1990-1999        1      0.00033  0.00033  0.50   99541      33   99525  7762667  77.98
1990-1999        2      0.00020  0.00020  0.50   99508      20   99498  7663142  77.01
1990-1999        3      0.00017  0.00017  0.50   99488      17   99480  7563644  76.03
1990-1999        4      0.00016  0.00016  0.50   99471      16   99464  7464164  75.04
1990-1999        5      0.00012  0.00012  0.50   99456      12   99450  7364700  74.05
1990-1999        6      0.00013  0.00013  0.50   99443      13   99437  7265251  73.06
1990-1999        7      0.00013  0.00013  0.50   99431      13   99424  7165814  72.07
1990-1999        8      0.00012  0.00012  0.50   99418      12   99412  7066390  71.08
1990-1999        9      0.00012  0.00012  0.50   99406      12   99400  6966977  70.09
1990-1999       10      0.00013  0.00013  0.50   99394      13   99388  6867577  69.09
1990-1999       11      0.00012  0.00012  0.50   99381      12   99375  6768190  68.10
1990-1999       12      0.00011  0.00011  0.50   99369      11   99363  6668815  67.11
1990-1999       13      0.00015  0.00015  0.50   99358      15   99350  6569451  66.12
1990-1999       14      0.00018  0.00018  0.50   99343      18   99334  6470101  65.13
1990-1999       15      0.00024  0.00024  0.50   99325      24   99313  6370767  64.14
1990-1999       16      0.00028  0.00028  0.50   99301      28   99287  6271454  63.16
1990-1999       17      0.00034  0.00034  0.50   99273      34   99256  6172167  62.17
1990-1999       18      0.00044  0.00044  0.50   99240      43   99218  6072911  61.19
1990-1999       19      0.00046  0.00046  0.50   99196      46   99173  5973693  60.22
1990-1999       20      0.00048  0.00048  0.50   99151      47   99127  5874519  59.25
1990-1999       21      0.00050  0.00050  0.50   99103      50   99078  5775392  58.28
1990-1999       22      0.00048  0.00048  0.50   99054      47   99030  5676314  57.31
1990-1999       23      0.00053  0.00053  0.50   99006      53   98980  5577284  56.33
1990-1999       24      0.00051  0.00051  0.50   98954      50   98929  5478304  55.36
1990-1999       25      0.00053  0.00053  0.50   98903      52   98877  5379376  54.39
1990-1999       26      0.00052  0.00052  0.50   98851      51   98826  5280498  53.42
1990-1999       27      0.00057  0.00057  0.50   98800      57   98772  5181673  52.45
1990-1999       28      0.00057  0.00057  0.50   98743      57   98715  5082901  51.48
1990-1999       29      0.00060  0.00060  0.50   98687      59   98657  4984186  50.51
1990-1999       30      0.00063  0.00063  0.50   98627      63   98596  4885529  49.54
1990-1999       31      0.00067  0.00067  0.50   98565      66   98532  4786933  48.57
1990-1999       32      0.00065  0.00065  0.50   98499      64   98466  4688401  47.60
1990-1999       33      0.00075  0.00075  0.50   98434      74   98397  4589935  46.63
1990-1999       34      0.00081  0.00081  0.50   98361      80   98321  4491537  45.66
1990-1999       35      0.00087  0.00087  0.50   98281      86   98238  4393216  44.70
1990-1999       36      0.00092  0.00092  0.50   98195      90   98150  4294979  43.74
1990-1999       37      0.00097  0.00097  0.50   98105      95   98057  4196829  42.78
1990-1999       38      0.00114  0.00114  0.50   98010     112   97954  4098772  41.82
1990-1999       39      0.00113  0.00113  0.50   97898     110   97843  4000818  40.87
1990-1999       40      0.00124  0.00124  0.50   97787     121   97727  3902975  39.91
1990-1999       41      0.00137  0.00137  0.50   97666     133   97599  3805249  38.96
1990-1999       42      0.00157  0.00157  0.50   97533     153   97456  3707649  38.01
1990-1999       43      0.00165  0.00165  0.50   97379     160   97299  3610193  37.07
1990-1999       44      0.00178  0.00177  0.50   97219     172   97133  3512894  36.13
1990-1999       45      0.00204  0.00204  0.50   97046     198   96948  3415761  35.20
1990-1999       46      0.00211  0.00211  0.50   96849     204   96746  3318814  34.27
1990-1999       47      0.00242  0.00242  0.50   96644     234   96527  3222068  33.34
1990-1999       48      0.00255  0.00255  0.50   96410     246   96287  3125540  32.42
1990-1999       49      0.00278  0.00278  0.50   96165     267   96031  3029253  31.50
1990-1999       50      0.00310  0.00309  0.50   95898     297   95749  2933222  30.59
1990-1999       51      0.00339  0.00338  0.50   95601     324   95439  2837473  29.68
1990-1999       52      0.00373  0.00373  0.50   95277     355   95100  2742034  28.78
1990-1999       53      0.00410  0.00410  0.50   94922     389   94728  2646934  27.89
1990-1999       54      0.00445  0.00444  0.50   94533     420   94323  2552206  27.00
1990-1999       55      0.00510  0.00508  0.50   94113     478   93874  2457883  26.12
1990-1999       56      0.00548  0.00546  0.50   93635     511   93379  2364009  25.25
1990-1999       57      0.00603  0.00601  0.50   93123     560   92844  2270630  24.38
1990-1999       58      0.00660  0.00657  0.50   92564     609   92259  2177786  23.53
