Switzerland, Life tables (period 1x10), Total	Last modified: 10 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1979        5      0.00048  0.00048  0.50   98527      47   98504  6950769  70.55
1970-1979        6      0.00046  0.00046  0.50   98480      45   98457  6852266  69.58
1970-1979        7      0.00044  0.00044  0.50   98435      43   98413  6753809  68.61
1970-1979        8      0.00034  0.00034  0.50   98392      33   98375  6655395  67.64
1970-1979        9      0.00032  0.00032  0.50   98358      32   98342  6557020  66.66
1970-1979       10      0.00031  0.00031  0.50   98326      30   98311  6458678  65.69
1970-1979       11      0.00030  0.00030  0.50   98296      29   98281  6360367  64.71
1970-1979       12      0.00029  0.00029  0.50   98267      29   98253  6262085  63.73
1970-1979       13      0.00032  0.00032  0.50   98238      31   98223  6163833  62.74
1970-1979       14      0.00041  0.00041  0.50   98207      40   98187  6065610  61.76
1970-1979       15      0.00052  0.00052  0.50   98167      51   98142  5967423  60.79
1970-1979       16      0.00058  0.00058  0.50   98116      57   98088  5869281  59.82
1970-1979       17      0.00070  0.00070  0.50   98059      69   98025  5771193  58.85
1970-1979       18      0.00100  0.00100  0.50   97990      98   97941  5673169  57.90
1970-1979       19      0.00113  0.00113  0.50   97892     110   97837  5575227  56.95
1970-1979       20      0.00117  0.00117  0.50   97782     115   97725  5477390  56.02
1970-1979       21      0.00117  0.00117  0.50   97667     114   97610  5379665  55.08
1970-1979       22      0.00110  0.00110  0.50   97553     107   97500  5282055  54.15
1970-1979       23      0.00102  0.00102  0.50   97446      99   97396  5184555  53.20
1970-1979       24      0.00091  0.00091  0.50   97346      88   97302  5087159  52.26
1970-1979       25      0.00092  0.00092  0.50   97258      90   97213  4989857  51.31
1970-1979       26      0.00089  0.00089  0.50   97168      87   97125  4892644  50.35
1970-1979       27      0.00084  0.00084  0.50   97082      81   97041  4795519  49.40
1970-1979       28      0.00084  0.00084  0.50   97000      82   96959  4698478  48.44
1970-1979       29      0.00089  0.00089  0.50   96918      86   96875  4601519  47.48
1970-1979       30      0.00094  0.00094  0.50   96832      91   96787  4504643  46.52
1970-1979       31      0.00088  0.00088  0.50   96742      85   96699  4407856  45.56
1970-1979       32      0.00095  0.00095  0.50   96657      92   96611  4311157  44.60
1970-1979       33      0.00101  0.00101  0.50   96565      97   96516  4214546  43.64
1970-1979       34      0.00104  0.00104  0.50   96468     101   96418  4118030  42.69
1970-1979       35      0.00105  0.00105  0.50   96367     101   96317  4021612  41.73
1970-1979       36      0.00121  0.00121  0.50   96266     116   96208  3925295  40.78
1970-1979       37      0.00128  0.00128  0.50   96150     123   96089  3829087  39.82
1970-1979       38      0.00143  0.00143  0.50   96027     137   95959  3732999  38.87
1970-1979       39      0.00155  0.00155  0.50   95890     149   95816  3637040  37.93
1970-1979       40      0.00168  0.00168  0.50   95741     161   95661  3541224  36.99
1970-1979       41      0.00177  0.00177  0.50   95581     169   95496  3445563  36.05
1970-1979       42      0.00200  0.00200  0.50   95411     190   95316  3350068  35.11
1970-1979       43      0.00228  0.00228  0.50   95221     217   95112  3254752  34.18
1970-1979       44      0.00257  0.00256  0.50   95004     243   94882  3159639  33.26
1970-1979       45      0.00273  0.00273  0.50   94761     258   94631  3064757  32.34
1970-1979       46      0.00311  0.00310  0.50   94502     293   94355  2970125  31.43
1970-1979       47      0.00337  0.00336  0.50   94209     317   94050  2875770  30.53
1970-1979       48      0.00365  0.00365  0.50   93892     343   93721  2781720  29.63
1970-1979       49      0.00408  0.00408  0.50   93550     381   93359  2687999  28.73
1970-1979       50      0.00449  0.00448  0.50   93168     418   92959  2594640  27.85
1970-1979       51      0.00479  0.00478  0.50   92750     444   92529  2501680  26.97
1970-1979       52      0.00563  0.00561  0.50   92307     518   92048  2409152  26.10
1970-1979       53      0.00608  0.00606  0.50   91789     556   91510  2317104  25.24
1970-1979       54      0.00674  0.00672  0.50   91232     613   90926  2225593  24.39
1970-1979       55      0.00725  0.00722  0.50   90619     654   90292  2134668  23.56
1970-1979       56      0.00783  0.00780  0.50   89965     702   89614  2044376  22.72
1970-1979       57      0.00861  0.00857  0.50   89263     765   88880  1954762  21.90
1970-1979       58      0.00940  0.00936  0.50   88498     828   88083  1865882  21.08
1970-1979       59      0.01063  0.01057  0.50   87669     927   87206  1777799  20.28
1970-1979       60      0.01130  0.01124  0.50   86742     975   86255  1690593  19.49
1970-1979       61      0.01251  0.01244  0.50   85768    1067   85234  1604338  18.71
1970-1979       62      0.01381  0.01372  0.50   84701    1162   84120  1519103  17.93
1970-1979       63      0.01553  0.01541  0.50   83539    1288   82895  1434983  17.18
1970-1979       64      0.01684  0.01670  0.50   82252    1374   81565  1352088  16.44
1970-1979       65      0.01847  0.01830  0.50   80878    1480   80137  1270523  15.71
1970-1979       66      0.02058  0.02037  0.50   79397    1618   78588  1190386  14.99
1970-1979       67      0.02289  0.02263  0.50   77780    1760   76900  1111797  14.29
1970-1979       68      0.02489  0.02459  0.50   76020    1869   75085  1034898  13.61
1970-1979       69      0.02785  0.02746  0.50   74151    2036   73132   959812  12.94
1970-1979       70      0.03010  0.02966  0.50   72114    2139   71045   886680  12.30
1970-1979       71      0.03340  0.03285  0.50   69976    2299   68826   815635  11.66
1970-1979       72      0.03727  0.03658  0.50   67677    2476   66439   746809  11.03
1970-1979       73      0.04094  0.04012  0.50   65201    2616   63893   680370  10.44
1970-1979       74      0.04578  0.04476  0.50   62585    2801   61184   616477   9.85
1970-1979       75      0.05002  0.04880  0.50   59784    2918   58325   555293   9.29
1970-1979       76      0.05639  0.05484  0.50   56866    3119   55307   496968   8.74
1970-1979       77      0.06145  0.05962  0.50   53748    3204   52146   441661   8.22
1970-1979       78      0.06965  0.06731  0.50   50543    3402   48842   389515   7.71
1970-1979       79      0.07831  0.07536  0.50   47141    3552   45365   340673   7.23
1970-1979       80      0.08557  0.08206  0.50   43589    3577   41800   295308   6.77
1970-1979       81      0.09566  0.09130  0.50   40012    3653   38185   253507   6.34
1970-1979       82      0.10620  0.10085  0.50   36359    3667   34526   215322   5.92
1970-1979       83      0.11770  0.11116  0.50   32692    3634   30875   180796   5.53
1970-1979       84      0.13335  0.12502  0.50   29058    3633   27242   149921   5.16
1970-1979       85      0.14587  0.13595  0.50   25425    3457   23697   122679   4.83
1970-1979       86      0.16188  0.14976  0.50   21969    3290   20324    98982   4.51
1970-1979       87      0.17716  0.16274  0.50   18679    3040   17159    78658   4.21
1970-1979       88      0.19468  0.17741  0.50   15639    2774   14252    61499   3.93
1970-1979       89      0.21175  0.19148  0.50   12864    2463   11633    47248   3.67
1970-1979       90      0.23841  0.21302  0.50   10401    2216    9293    35615   3.42
1970-1979       91      0.25369  0.22513  0.50    8186    1843    7264    26321   3.22
1970-1979       92      0.27695  0.24326  0.50    6343    1543    5571    19057   3.00
1970-1979       93      0.30038  0.26116  0.50    4800    1253    4173    13486   2.81
1970-1979       94      0.32669  0.28082  0.50    3546     996    3048     9313   2.63
1970-1979       95      0.35816  0.30376  0.50    2550     775    2163     6265   2.46
1970-1979       96      0.38631  0.32377  0.50    1776     575    1488     4102   2.31
1970-1979       97      0.41531  0.34390  0.50    1201     413     994     2613   2.18
1970-1979       98      0.44496  0.36398  0.50     788     287     644     1619   2.06
1970-1979       99      0.47506  0.38388  0.50     501     192     405      975   1.95
1970-1979      100      0.50539  0.40344  0.50     309     125     246      570   1.85
1970-1979      101      0.53573  0.42255  0.50     184      78     145      323   1.76
1970-1979      102      0.56586  0.44107  0.50     106      47      83      178   1.67
1970-1979      103      0.59555  0.45890  0.50      59      27      46       95   1.60
1970-1979      104      0.62459  0.47595  0.50      32      15      25       49   1.54
1970-1979      105      0.65280  0.49216  0.50      17       8      13       25   1.48
1970-1979      106      0.68000  0.50746  0.50       9       4       6       12   1.43
1970-1979      107      0.70606  0.52184  0.50       4       2       3        6   1.38
1970-1979      108      0.73087  0.53527  0.50       2       1       1        3   1.34
1970-1979      109      0.75433  0.54774  0.50       1       1       1        1   1.31
1970-1979      110+     0.77640  1.00000  1.29       0       0       1        1   1.29
1980-1989        0      0.00746  0.00742  0.13  100000     742   99358  7667503  76.68
1980-1989        1      0.00077  0.00077  0.50   99258      77   99220  7568145  76.25
1980-1989        2      0.00045  0.00045  0.50   99182      45   99160  7468925  75.31
1980-1989        3      0.00035  0.00035  0.50   99137      35   99120  7369765  74.34
1980-1989        4      0.00027  0.00027  0.50   99102      27   99089  7270646  73.37
1980-1989        5      0.00028  0.00028  0.50   99075      28   99061  7171557  72.39
1980-1989        6      0.00024  0.00024  0.50   99047      23   99035  7072496  71.41
1980-1989        7      0.00024  0.00024  0.50   99024      24   99012  6973460  70.42
1980-1989        8      0.00018  0.00018  0.50   99000      18   98991  6874449  69.44
1980-1989        9      0.00022  0.00022  0.50   98982      22   98971  6775458  68.45
1980-1989       10      0.00022  0.00022  0.50   98960      22   98949  6676486  67.47
1980-1989       11      0.00021  0.00021  0.50   98938      21   98928  6577537  66.48
1980-1989       12      0.00021  0.00021  0.50   98917      21   98907  6478610  65.50
1980-1989       13      0.00022  0.00022  0.50   98896      21   98885  6379703  64.51
1980-1989       14      0.00032  0.00032  0.50   98875      32   98859  6280818  63.52
1980-1989       15      0.00036  0.00036  0.50   98843      36   98825  6181959  62.54
1980-1989       16      0.00051  0.00051  0.50   98807      51   98782  6083134  61.57
1980-1989       17      0.00064  0.00064  0.50   98756      64   98725  5984352  60.60
1980-1989       18      0.00089  0.00089  0.50   98693      88   98649  5885628  59.64
1980-1989       19      0.00102  0.00102  0.50   98605     100   98555  5786979  58.69
1980-1989       20      0.00104  0.00104  0.50   98505     102   98454  5688424  57.75
1980-1989       21      0.00111  0.00111  0.50   98403     110   98348  5589970  56.81
1980-1989       22      0.00107  0.00107  0.50   98293     105   98241  5491622  55.87
1980-1989       23      0.00113  0.00113  0.50   98188     111   98133  5393382  54.93
1980-1989       24      0.00105  0.00105  0.50   98077     103   98026  5295249  53.99
1980-1989       25      0.00103  0.00103  0.50   97975     101   97924  5197223  53.05
1980-1989       26      0.00100  0.00100  0.50   97874      97   97825  5099298  52.10
1980-1989       27      0.00102  0.00101  0.50   97777      99   97727  5001473  51.15
1980-1989       28      0.00093  0.00093  0.50   97677      91   97632  4903746  50.20
1980-1989       29      0.00087  0.00087  0.50   97586      85   97544  4806115  49.25
1980-1989       30      0.00090  0.00090  0.50   97501      87   97457  4708571  48.29
1980-1989       31      0.00091  0.00091  0.50   97413      89   97369  4611114  47.34
1980-1989       32      0.00092  0.00092  0.50   97324      89   97280  4513745  46.38
1980-1989       33      0.00094  0.00094  0.50   97235      91   97190  4416465  45.42
1980-1989       34      0.00102  0.00102  0.50   97144      99   97095  4319275  44.46
1980-1989       35      0.00108  0.00108  0.50   97045     104   96993  4222181  43.51
1980-1989       36      0.00112  0.00112  0.50   96941     109   96886  4125188  42.55
1980-1989       37      0.00114  0.00113  0.50   96832     110   96777  4028302  41.60
1980-1989       38      0.00128  0.00128  0.50   96722     124   96660  3931525  40.65
1980-1989       39      0.00134  0.00134  0.50   96598     130   96533  3834865  39.70
1980-1989       40      0.00146  0.00146  0.50   96468     141   96398  3738331  38.75
1980-1989       41      0.00161  0.00161  0.50   96328     155   96250  3641933  37.81
1980-1989       42      0.00168  0.00168  0.50   96173     161   96092  3545683  36.87
1980-1989       43      0.00192  0.00191  0.50   96011     184   95919  3449591  35.93
1980-1989       44      0.00212  0.00212  0.50   95828     203   95726  3353672  35.00
1980-1989       45      0.00224  0.00223  0.50   95625     214   95518  3257945  34.07
1980-1989       46      0.00247  0.00247  0.50   95411     235   95294  3162427  33.15
1980-1989       47      0.00290  0.00289  0.50   95176     275   95038  3067134  32.23
1980-1989       48      0.00303  0.00302  0.50   94901     287   94757  2972095  31.32
1980-1989       49      0.00334  0.00333  0.50   94614     315   94456  2877338  30.41
1980-1989       50      0.00374  0.00373  0.50   94299     352   94123  2782881  29.51
1980-1989       51      0.00410  0.00409  0.50   93947     384   93755  2688759  28.62
1980-1989       52      0.00439  0.00438  0.50   93562     410   93357  2595004  27.74
1980-1989       53      0.00482  0.00480  0.50   93152     447   92929  2501647  26.86
1980-1989       54      0.00547  0.00546  0.50   92705     506   92452  2408718  25.98
1980-1989       55      0.00618  0.00616  0.50   92199     568   91915  2316266  25.12
1980-1989       56      0.00679  0.00677  0.50   91631     620   91321  2224351  24.28
1980-1989       57      0.00720  0.00717  0.50   91011     653   90684  2133030  23.44
1980-1989       58      0.00815  0.00812  0.50   90358     734   89991  2042346  22.60
1980-1989       59      0.00887  0.00883  0.50   89624     792   89228  1952355  21.78
1980-1989       60      0.00974  0.00969  0.50   88832     861   88402  1863127  20.97
1980-1989       61      0.01043  0.01037  0.50   87972     913   87516  1774725  20.17
1980-1989       62      0.01162  0.01155  0.50   87059    1006   86556  1687209  19.38
1980-1989       63      0.01268  0.01260  0.50   86054    1084   85512  1600653  18.60
1980-1989       64      0.01421  0.01411  0.50   84970    1199   84370  1515141  17.83
1980-1989       65      0.01564  0.01552  0.50   83771    1300   83121  1430771  17.08
1980-1989       66      0.01716  0.01702  0.50   82471    1403   81769  1347650  16.34
1980-1989       67      0.01879  0.01862  0.50   81067    1509   80313  1265881  15.62
1980-1989       68      0.02046  0.02025  0.50   79558    1611   78752  1185569  14.90
1980-1989       69      0.02238  0.02214  0.50   77947    1725   77084  1106816  14.20
1980-1989       70      0.02445  0.02415  0.50   76221    1841   75301  1029732  13.51
1980-1989       71      0.02708  0.02672  0.50   74380    1987   73387   954431  12.83
1980-1989       72      0.02999  0.02955  0.50   72393    2139   71324   881045  12.17
1980-1989       73      0.03386  0.03329  0.50   70254    2339   69085   809721  11.53
1980-1989       74      0.03704  0.03636  0.50   67915    2470   66680   740636  10.91
1980-1989       75      0.04064  0.03983  0.50   65446    2607   64142   673956  10.30
1980-1989       76      0.04555  0.04454  0.50   62839    2799   61439   609813   9.70
1980-1989       77      0.05043  0.04919  0.50   60040    2953   58563   548374   9.13
1980-1989       78      0.05570  0.05419  0.50   57087    3093   55540   489811   8.58
1980-1989       79      0.06313  0.06120  0.50   53993    3304   52341   434271   8.04
1980-1989       80      0.07060  0.06820  0.50   50689    3457   48961   381930   7.53
1980-1989       81      0.07915  0.07614  0.50   47232    3596   45434   332969   7.05
1980-1989       82      0.08931  0.08549  0.50   43636    3730   41771   287535   6.59
1980-1989       83      0.09943  0.09472  0.50   39906    3780   38016   245764   6.16
1980-1989       84      0.10947  0.10379  0.50   36126    3749   34251   207748   5.75
1980-1989       85      0.12072  0.11384  0.50   32376    3686   30533   173497   5.36
1980-1989       86      0.13559  0.12698  0.50   28690    3643   26869   142964   4.98
1980-1989       87      0.15130  0.14066  0.50   25047    3523   23286   116095   4.64
1980-1989       88      0.16628  0.15352  0.50   21524    3304   19872    92809   4.31
1980-1989       89      0.18601  0.17018  0.50   18220    3101   16670    72937   4.00
1980-1989       90      0.20887  0.18912  0.50   15119    2859   13690    56267   3.72
1980-1989       91      0.22760  0.20435  0.50   12260    2505   11007    42578   3.47
1980-1989       92      0.24980  0.22207  0.50    9755    2166    8672    31570   3.24
1980-1989       93      0.27428  0.24120  0.50    7588    1830    6673    22899   3.02
1980-1989       94      0.29759  0.25904  0.50    5758    1492    5012    16226   2.82
1980-1989       95      0.32649  0.28067  0.50    4266    1197    3668    11213   2.63
1980-1989       96      0.35512  0.30157  0.50    3069     926    2606     7546   2.46
1980-1989       97      0.38491  0.32279  0.50    2143     692    1798     4939   2.30
1980-1989       98      0.41568  0.34415  0.50    1452     500    1202     3142   2.16
1980-1989       99      0.44721  0.36548  0.50     952     348     778     1940   2.04
1980-1989      100      0.47924  0.38660  0.50     604     234     487     1162   1.92
1980-1989      101      0.51151  0.40734  0.50     371     151     295      675   1.82
1980-1989      102      0.54376  0.42752  0.50     220      94     173      380   1.73
1980-1989      103      0.57569  0.44702  0.50     126      56      98      207   1.65
1980-1989      104      0.60706  0.46570  0.50      70      32      53      109   1.57
1980-1989      105      0.63760  0.48347  0.50      37      18      28       56   1.51
1980-1989      106      0.66711  0.50025  0.50      19      10      14       28   1.45
1980-1989      107      0.69539  0.51599  0.50      10       5       7       13   1.40
1980-1989      108      0.72230  0.53065  0.50       5       2       3        6   1.35
1980-1989      109      0.74771  0.54424  0.50       2       1       2        3   1.32
1980-1989      110+     0.77154  1.00000  1.30       1       1       1        1   1.30
1990-1999        0      0.00547  0.00544  0.14  100000     544   99531  7857674  78.58
1990-1999        1      0.00054  0.00054  0.50   99456      53   99429  7758143  78.01
1990-1999        2      0.00031  0.00031  0.50   99403      31   99387  7658714  77.05
1990-1999        3      0.00023  0.00023  0.50   99371      23   99360  7559327  76.07
1990-1999        4      0.00021  0.00021  0.50   99349      20   99339  7459967  75.09
1990-1999        5      0.00018  0.00018  0.50   99328      18   99320  7360628  74.10
1990-1999        6      0.00016  0.00016  0.50   99311      16   99303  7261309  73.12
1990-1999        7      0.00016  0.00016  0.50   99295      16   99287  7162006  72.13
1990-1999        8      0.00016  0.00016  0.50   99279      16   99271  7062718  71.14
1990-1999        9      0.00015  0.00015  0.50   99263      15   99256  6963447  70.15
1990-1999       10      0.00014  0.00014  0.50   99248      14   99242  6864191  69.16
1990-1999       11      0.00017  0.00017  0.50   99235      17   99226  6764949  68.17
1990-1999       12      0.00017  0.00017  0.50   99218      17   99209  6665723  67.18
1990-1999       13      0.00016  0.00016  0.50   99201      16   99193  6566514  66.19
1990-1999       14      0.00023  0.00023  0.50   99185      23   99173  6467321  65.20
1990-1999       15      0.00031  0.00031  0.50   99162      30   99147  6368148  64.22
1990-1999       16      0.00039  0.00039  0.50   99131      39   99112  6269001  63.24
1990-1999       17      0.00049  0.00049  0.50   99092      49   99068  6169890  62.26
1990-1999       18      0.00066  0.00066  0.50   99043      65   99011  6070822  61.29
1990-1999       19      0.00077  0.00077  0.50   98979      76   98941  5971811  60.33
1990-1999       20      0.00081  0.00081  0.50   98903      80   98862  5872870  59.38
1990-1999       21      0.00086  0.00085  0.50   98822      84   98780  5774008  58.43
1990-1999       22      0.00094  0.00094  0.50   98738      93   98691  5675227  57.48
1990-1999       23      0.00094  0.00094  0.50   98645      93   98598  5576536  56.53
1990-1999       24      0.00098  0.00098  0.50   98552      97   98504  5477938  55.58
1990-1999       25      0.00089  0.00089  0.50   98455      88   98411  5379434  54.64
1990-1999       26      0.00093  0.00093  0.50   98367      92   98322  5281023  53.69
1990-1999       27      0.00096  0.00095  0.50   98276      94   98229  5182701  52.74
1990-1999       28      0.00093  0.00093  0.50   98182      91   98136  5084472  51.79
1990-1999       29      0.00089  0.00089  0.50   98091      88   98047  4986336  50.83
1990-1999       30      0.00103  0.00103  0.50   98003     101   97953  4888289  49.88
1990-1999       31      0.00104  0.00104  0.50   97902     101   97852  4790336  48.93
1990-1999       32      0.00099  0.00099  0.50   97801      97   97753  4692484  47.98
1990-1999       33      0.00109  0.00109  0.50   97705     107   97651  4594732  47.03
1990-1999       34      0.00106  0.00106  0.50   97598     104   97546  4497080  46.08
1990-1999       35      0.00107  0.00107  0.50   97494     104   97442  4399534  45.13
1990-1999       36      0.00110  0.00110  0.50   97390     107   97337  4302092  44.17
1990-1999       37      0.00110  0.00110  0.50   97283     107   97229  4204756  43.22
1990-1999       38      0.00118  0.00118  0.50   97176     115   97118  4107526  42.27
1990-1999       39      0.00124  0.00124  0.50   97061     120   97001  4010408  41.32
1990-1999       40      0.00140  0.00140  0.50   96940     136   96872  3913407  40.37
1990-1999       41      0.00152  0.00152  0.50   96805     147   96731  3816535  39.43
1990-1999       42      0.00161  0.00161  0.50   96658     156   96580  3719804  38.48
1990-1999       43      0.00175  0.00175  0.50   96502     169   96417  3623224  37.55
1990-1999       44      0.00196  0.00196  0.50   96333     189   96238  3526807  36.61
1990-1999       45      0.00197  0.00197  0.50   96144     189   96049  3430568  35.68
1990-1999       46      0.00222  0.00222  0.50   95955     213   95849  3334519  34.75
1990-1999       47      0.00246  0.00246  0.50   95742     235   95625  3238670  33.83
1990-1999       48      0.00271  0.00271  0.50   95507     259   95378  3143045  32.91
1990-1999       49      0.00291  0.00291  0.50   95248     277   95110  3047668  32.00
1990-1999       50      0.00314  0.00313  0.50   94971     298   94822  2952558  31.09
1990-1999       51      0.00344  0.00343  0.50   94674     325   94511  2857736  30.19
1990-1999       52      0.00377  0.00376  0.50   94349     355   94171  2763225  29.29
1990-1999       53      0.00416  0.00415  0.50   93994     390   93799  2669053  28.40
1990-1999       54      0.00452  0.00451  0.50   93604     422   93393  2575255  27.51
1990-1999       55      0.00494  0.00493  0.50   93182     459   92952  2481862  26.63
1990-1999       56      0.00552  0.00550  0.50   92722     510   92467  2388910  25.76
1990-1999       57      0.00591  0.00589  0.50   92212     543   91940  2296443  24.90
1990-1999       58      0.00640  0.00637  0.50   91669     584   91376  2204503  24.05
1990-1999       59      0.00691  0.00689  0.50   91084     627   90771  2113127  23.20
1990-1999       60      0.00768  0.00765  0.50   90457     692   90111  2022356  22.36
1990-1999       61      0.00858  0.00854  0.50   89765     767   89381  1932245  21.53
1990-1999       62      0.00933  0.00929  0.50   88998     827   88584  1842864  20.71
1990-1999       63      0.01036  0.01031  0.50   88171     909   87716  1754280  19.90
1990-1999       64      0.01123  0.01117  0.50   87262     975   86775  1666563  19.10
1990-1999       65      0.01248  0.01241  0.50   86287    1071   85752  1579788  18.31
1990-1999       66      0.01365  0.01356  0.50   85217    1155   84639  1494036  17.53
1990-1999       67      0.01510  0.01498  0.50   84062    1260   83432  1409397  16.77
1990-1999       68      0.01661  0.01647  0.50   82802    1364   82120  1325965  16.01
1990-1999       69      0.01868  0.01851  0.50   81438    1507   80685  1243845  15.27
1990-1999       70      0.02036  0.02016  0.50   79931    1611   79125  1163160  14.55
1990-1999       71      0.02220  0.02196  0.50   78320    1720   77460  1084035  13.84
1990-1999       72      0.02466  0.02436  0.50   76600    1866   75667  1006575  13.14
1990-1999       73      0.02730  0.02693  0.50   74734    2013   73728   930908  12.46
1990-1999       74      0.03066  0.03019  0.50   72722    2196   71624   857179  11.79
1990-1999       75      0.03387  0.03331  0.50   70526    2349   69351   785556  11.14
1990-1999       76      0.03758  0.03688  0.50   68177    2515   66920   716204  10.51
1990-1999       77      0.04204  0.04117  0.50   65662    2703   64311   649285   9.89
1990-1999       78      0.04669  0.04563  0.50   62959    2873   61523   584974   9.29
1990-1999       79      0.05161  0.05031  0.50   60086    3023   58575   523452   8.71
1990-1999       80      0.05957  0.05785  0.50   57063    3301   55413   464877   8.15
1990-1999       81      0.06639  0.06426  0.50   53762    3455   52035   409464   7.62
1990-1999       82      0.07455  0.07187  0.50   50308    3615   48500   357429   7.10
1990-1999       83      0.08438  0.08097  0.50   46692    3780   44802   308929   6.62
1990-1999       84      0.09445  0.09019  0.50   42912    3870   40977   264128   6.16
1990-1999       85      0.10469  0.09948  0.50   39041    3884   37099   223151   5.72
1990-1999       86      0.11983  0.11306  0.50   35157    3975   33170   186052   5.29
1990-1999       87      0.13477  0.12627  0.50   31183    3937   29214   152882   4.90
1990-1999       88      0.15064  0.14008  0.50   27245    3817   25337   123668   4.54
1990-1999       89      0.16968  0.15641  0.50   23429    3665   21596    98331   4.20
1990-1999       90      0.19084  0.17421  0.50   19764    3443   18043    76734   3.88
1990-1999       91      0.21326  0.19271  0.50   16321    3145   14748    58692   3.60
1990-1999       92      0.23723  0.21208  0.50   13176    2794   11779    43944   3.34
1990-1999       93      0.26076  0.23069  0.50   10381    2395    9184    32165   3.10
1990-1999       94      0.28740  0.25129  0.50    7987    2007    6983    22981   2.88
1990-1999       95      0.31494  0.27209  0.50    5980    1627    5166    15998   2.68
1990-1999       96      0.34562  0.29470  0.50    4353    1283    3711    10832   2.49
1990-1999       97      0.37780  0.31777  0.50    3070     976    2582     7120   2.32
1990-1999       98      0.41124  0.34110  0.50    2094     714    1737     4538   2.17
1990-1999       99      0.44566  0.36445  0.50    1380     503    1129     2801   2.03
1990-1999      100      0.48073  0.38757  0.50     877     340     707     1672   1.91
1990-1999      101      0.51612  0.41025  0.50     537     220     427      965   1.80
1990-1999      102      0.55147  0.43227  0.50     317     137     248      538   1.70
1990-1999      103      0.58640  0.45345  0.50     180      82     139      290   1.61
1990-1999      104      0.62057  0.47361  0.50      98      47      75      151   1.54
1990-1999      105      0.65366  0.49265  0.50      52      25      39       76   1.47
1990-1999      106      0.68541  0.51047  0.50      26      13      20       37   1.41
1990-1999      107      0.71556  0.52701  0.50      13       7       9       17   1.36
1990-1999      108      0.74396  0.54225  0.50       6       3       4        8   1.31
1990-1999      109      0.77048  0.55621  0.50       3       2       2        4   1.28
1990-1999      110+     0.79505  1.00000  1.26       1       1       2        2   1.26
2000-2009        0      0.00442  0.00441  0.14  100000     441   99621  8106948  81.07
2000-2009        1      0.00032  0.00032  0.50   99559      32   99543  8007327  80.43
2000-2009        2      0.00020  0.00020  0.50   99527      20   99517  7907784  79.45
2000-2009        3      0.00015  0.00015  0.50   99507      15   99500  7808267  78.47
2000-2009        4      0.00013  0.00013  0.50   99492      13   99485  7708767  77.48
2000-2009        5      0.00011  0.00011  0.50   99479      11   99473  7609282  76.49
2000-2009        6      0.00012  0.00012  0.50   99468      12   99462  7509808  75.50
2000-2009        7      0.00009  0.00009  0.50   99457       9   99452  7410346  74.51
2000-2009        8      0.00010  0.00010  0.50   99448      10   99443  7310894  73.52
2000-2009        9      0.00010  0.00010  0.50   99438      10   99433  7211451  72.52
2000-2009       10      0.00009  0.00009  0.50   99428       9   99424  7112018  71.53
2000-2009       11      0.00008  0.00008  0.50   99419       8   99415  7012595  70.54
2000-2009       12      0.00012  0.00012  0.50   99411      12   99405  6913180  69.54
2000-2009       13      0.00011  0.00011  0.50   99399      11   99393  6813774  68.55
2000-2009       14      0.00018  0.00018  0.50   99388      18   99379  6714381  67.56
2000-2009       15      0.00021  0.00021  0.50   99370      20   99359  6615002  66.57
2000-2009       16      0.00025  0.00025  0.50   99349      25   99337  6515643  65.58
2000-2009       17      0.00035  0.00035  0.50   99324      35   99307  6416306  64.60
2000-2009       18      0.00045  0.00045  0.50   99289      45   99267  6316999  63.62
2000-2009       19      0.00054  0.00054  0.50   99244      53   99218  6217733  62.65
2000-2009       20      0.00054  0.00054  0.50   99191      54   99164  6118515  61.68
2000-2009       21      0.00051  0.00051  0.50   99137      50   99112  6019351  60.72
2000-2009       22      0.00054  0.00054  0.50   99087      53   99060  5920239  59.75
2000-2009       23      0.00050  0.00050  0.50   99034      49   99009  5821178  58.78
2000-2009       24      0.00052  0.00052  0.50   98985      52   98959  5722169  57.81
2000-2009       25      0.00052  0.00052  0.50   98933      51   98908  5623210  56.84
2000-2009       26      0.00054  0.00054  0.50   98882      53   98856  5524303  55.87
2000-2009       27      0.00055  0.00055  0.50   98829      55   98802  5425447  54.90
2000-2009       28      0.00051  0.00051  0.50   98774      51   98749  5326646  53.93
2000-2009       29      0.00052  0.00052  0.50   98724      51   98698  5227897  52.95
2000-2009       30      0.00051  0.00051  0.50   98672      51   98647  5129198  51.98
2000-2009       31      0.00058  0.00058  0.50   98622      57   98593  5030551  51.01
2000-2009       32      0.00062  0.00062  0.50   98565      61   98534  4931958  50.04
2000-2009       33      0.00057  0.00057  0.50   98504      56   98476  4833424  49.07
2000-2009       34      0.00063  0.00062  0.50   98447      62   98417  4734948  48.10
2000-2009       35      0.00071  0.00071  0.50   98386      70   98351  4636532  47.13
2000-2009       36      0.00078  0.00078  0.50   98316      76   98278  4538181  46.16
2000-2009       37      0.00077  0.00077  0.50   98240      76   98202  4439903  45.19
2000-2009       38      0.00080  0.00080  0.50   98164      78   98125  4341701  44.23
2000-2009       39      0.00092  0.00092  0.50   98086      90   98040  4243576  43.26
2000-2009       40      0.00096  0.00096  0.50   97995      95   97948  4145536  42.30
