Belgium, Life tables (period 1x10), Total	Last modified: 25 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1940-1949        6      0.00195  0.00195  0.50   90489     176   90400  5501458  60.80
1940-1949        7      0.00166  0.00166  0.50   90312     150   90237  5411058  59.92
1940-1949        8      0.00157  0.00157  0.50   90162     141   90092  5320821  59.01
1940-1949        9      0.00148  0.00148  0.50   90021     133   89955  5230729  58.11
1940-1949       10      0.00137  0.00136  0.50   89888     123   89826  5140774  57.19
1940-1949       11      0.00139  0.00138  0.50   89765     124   89703  5050948  56.27
1940-1949       12      0.00137  0.00137  0.50   89641     123   89579  4961245  55.35
1940-1949       13      0.00153  0.00153  0.50   89518     137   89450  4871665  54.42
1940-1949       14      0.00171  0.00170  0.50   89381     152   89305  4782216  53.50
1940-1949       15      0.00181  0.00181  0.50   89229     161   89148  4692911  52.59
1940-1949       16      0.00210  0.00210  0.50   89068     187   88974  4603763  51.69
1940-1949       17      0.00225  0.00225  0.50   88880     200   88780  4514789  50.80
1940-1949       18      0.00266  0.00265  0.50   88680     235   88563  4426008  49.91
1940-1949       19      0.00303  0.00302  0.50   88445     267   88312  4337445  49.04
1940-1949       20      0.00365  0.00364  0.50   88178     321   88017  4249134  48.19
1940-1949       21      0.00347  0.00346  0.50   87857     304   87705  4161117  47.36
1940-1949       22      0.00364  0.00364  0.50   87553     318   87393  4073412  46.53
1940-1949       23      0.00361  0.00360  0.50   87234     314   87077  3986019  45.69
1940-1949       24      0.00395  0.00394  0.50   86920     343   86749  3898942  44.86
1940-1949       25      0.00381  0.00381  0.50   86577     330   86412  3812193  44.03
1940-1949       26      0.00379  0.00378  0.50   86248     326   86084  3725781  43.20
1940-1949       27      0.00380  0.00379  0.50   85921     326   85758  3639696  42.36
1940-1949       28      0.00389  0.00389  0.50   85595     333   85429  3553938  41.52
1940-1949       29      0.00389  0.00388  0.50   85263     331   85097  3468509  40.68
1940-1949       30      0.00424  0.00423  0.50   84932     359   84753  3383411  39.84
1940-1949       31      0.00410  0.00409  0.50   84573     346   84400  3298659  39.00
1940-1949       32      0.00395  0.00394  0.50   84227     332   84061  3214259  38.16
1940-1949       33      0.00408  0.00408  0.50   83895     342   83724  3130198  37.31
1940-1949       34      0.00406  0.00405  0.50   83553     339   83384  3046474  36.46
1940-1949       35      0.00432  0.00431  0.50   83215     359   83035  2963090  35.61
1940-1949       36      0.00415  0.00414  0.50   82856     343   82685  2880054  34.76
1940-1949       37      0.00445  0.00444  0.50   82513     367   82330  2797370  33.90
1940-1949       38      0.00460  0.00459  0.50   82146     377   81958  2715040  33.05
1940-1949       39      0.00504  0.00503  0.50   81769     411   81564  2633082  32.20
1940-1949       40      0.00537  0.00535  0.50   81358     435   81140  2551518  31.36
1940-1949       41      0.00554  0.00552  0.50   80923     447   80699  2470378  30.53
1940-1949       42      0.00588  0.00587  0.50   80476     472   80240  2389678  29.69
1940-1949       43      0.00620  0.00618  0.50   80004     495   79756  2309439  28.87
1940-1949       44      0.00661  0.00659  0.50   79509     524   79247  2229682  28.04
1940-1949       45      0.00722  0.00719  0.50   78986     568   78701  2150435  27.23
1940-1949       46      0.00751  0.00748  0.50   78417     587   78124  2071733  26.42
1940-1949       47      0.00819  0.00815  0.50   77831     635   77513  1993609  25.61
1940-1949       48      0.00871  0.00867  0.50   77196     669   76862  1916096  24.82
1940-1949       49      0.00911  0.00907  0.50   76527     694   76180  1839234  24.03
1940-1949       50      0.00990  0.00985  0.50   75833     747   75459  1763055  23.25
1940-1949       51      0.01049  0.01044  0.50   75086     784   74694  1687595  22.48
1940-1949       52      0.01137  0.01131  0.50   74302     840   73882  1612901  21.71
1940-1949       53      0.01206  0.01199  0.50   73462     880   73021  1539020  20.95
1940-1949       54      0.01306  0.01298  0.50   72581     942   72110  1465998  20.20
1940-1949       55      0.01392  0.01383  0.50   71639     991   71144  1393888  19.46
1940-1949       56      0.01495  0.01484  0.50   70649    1048   70124  1322744  18.72
1940-1949       57      0.01642  0.01629  0.50   69600    1134   69033  1252620  18.00
1940-1949       58      0.01754  0.01739  0.50   68467    1191   67871  1183586  17.29
1940-1949       59      0.01904  0.01886  0.50   67276    1269   66642  1115715  16.58
1940-1949       60      0.02070  0.02049  0.50   66007    1352   65331  1049073  15.89
1940-1949       61      0.02225  0.02201  0.50   64655    1423   63944   983742  15.22
1940-1949       62      0.02394  0.02365  0.50   63232    1496   62484   919798  14.55
1940-1949       63      0.02610  0.02577  0.50   61737    1591   60941   857314  13.89
1940-1949       64      0.02832  0.02793  0.50   60146    1680   59306   796373  13.24
1940-1949       65      0.03089  0.03042  0.50   58466    1778   57577   737067  12.61
1940-1949       66      0.03358  0.03303  0.50   56688    1872   55752   679490  11.99
1940-1949       67      0.03686  0.03620  0.50   54815    1984   53823   623738  11.38
1940-1949       68      0.04134  0.04051  0.50   52831    2140   51761   569915  10.79
1940-1949       69      0.04373  0.04280  0.50   50691    2169   49607   518153  10.22
1940-1949       70      0.04961  0.04841  0.50   48522    2349   47347   468547   9.66
1940-1949       71      0.05396  0.05254  0.50   46173    2426   44960   421199   9.12
1940-1949       72      0.05914  0.05744  0.50   43747    2513   42490   376240   8.60
1940-1949       73      0.06618  0.06406  0.50   41234    2642   39913   333749   8.09
1940-1949       74      0.07329  0.07070  0.50   38592    2728   37228   293836   7.61
1940-1949       75      0.08123  0.07806  0.50   35864    2799   34464   256608   7.16
1940-1949       76      0.08987  0.08600  0.50   33065    2844   31643   222144   6.72
1940-1949       77      0.09781  0.09325  0.50   30221    2818   28812   190501   6.30
1940-1949       78      0.11060  0.10480  0.50   27403    2872   25967   161689   5.90
1940-1949       79      0.12211  0.11509  0.50   24531    2823   23119   135722   5.53
1940-1949       80      0.13353  0.12517  0.50   21708    2717   20349   112603   5.19
1940-1949       81      0.14301  0.13347  0.50   18990    2535   17723    92254   4.86
1940-1949       82      0.16215  0.14999  0.50   16456    2468   15222    74531   4.53
1940-1949       83      0.17647  0.16216  0.50   13988    2268   12853    59309   4.24
1940-1949       84      0.19717  0.17948  0.50   11719    2103   10668    46456   3.96
1940-1949       85      0.21041  0.19038  0.50    9616    1831    8701    35788   3.72
1940-1949       86      0.23445  0.20985  0.50    7785    1634    6968    27087   3.48
1940-1949       87      0.25260  0.22427  0.50    6152    1380    5462    20119   3.27
1940-1949       88      0.26834  0.23659  0.50    4772    1129    4207    14657   3.07
1940-1949       89      0.29501  0.25709  0.50    3643     937    3175    10450   2.87
1940-1949       90      0.32478  0.27940  0.50    2706     756    2328     7275   2.69
1940-1949       91      0.34384  0.29340  0.50    1950     572    1664     4947   2.54
1940-1949       92      0.37989  0.31925  0.50    1378     440    1158     3283   2.38
1940-1949       93      0.40432  0.33633  0.50     938     315     780     2125   2.27
1940-1949       94      0.41579  0.34423  0.50     623     214     515     1344   2.16
1940-1949       95      0.45419  0.37013  0.50     408     151     333      829   2.03
1940-1949       96      0.48214  0.38849  0.50     257     100     207      496   1.93
1940-1949       97      0.51019  0.40650  0.50     157      64     125      289   1.84
1940-1949       98      0.53818  0.42407  0.50      93      40      74      164   1.76
1940-1949       99      0.56593  0.44111  0.50      54      24      42       90   1.68
1940-1949      100      0.59327  0.45755  0.50      30      14      23       48   1.61
1940-1949      101      0.62006  0.47332  0.50      16       8      12       25   1.55
1940-1949      102      0.64614  0.48837  0.50       9       4       6       13   1.49
1940-1949      103      0.67140  0.50266  0.50       4       2       3        6   1.44
1940-1949      104      0.69572  0.51616  0.50       2       1       2        3   1.40
1940-1949      105      0.71900  0.52887  0.50       1       1       1        1   1.36
1940-1949      106      0.74119  0.54078  0.50       0       0       0        1   1.32
1940-1949      107      0.76222  0.55189  0.50       0       0       0        0   1.29
1940-1949      108      0.78206  0.56221  0.50       0       0       0        0   1.26
1940-1949      109      0.80069  0.57178  0.50       0       0       0        0   1.24
1940-1949      110+     0.81812  1.00000  1.22       0       0       0        0   1.22
1950-1959        0      0.04202  0.04062  0.18  100000    4062   96689  6848447  68.48
1950-1959        1      0.00274  0.00273  0.50   95938     262   95806  6751758  70.38
1950-1959        2      0.00140  0.00140  0.50   95675     134   95609  6655951  69.57
1950-1959        3      0.00106  0.00106  0.50   95542     102   95491  6560343  68.66
1950-1959        4      0.00088  0.00088  0.50   95440      84   95398  6464852  67.74
1950-1959        5      0.00073  0.00073  0.50   95356      69   95322  6369454  66.80
1950-1959        6      0.00062  0.00062  0.50   95287      59   95257  6274132  65.84
1950-1959        7      0.00054  0.00054  0.50   95228      52   95202  6178875  64.89
1950-1959        8      0.00051  0.00051  0.50   95176      48   95152  6083672  63.92
1950-1959        9      0.00043  0.00043  0.50   95128      41   95108  5988520  62.95
1950-1959       10      0.00044  0.00044  0.50   95087      41   95067  5893412  61.98
1950-1959       11      0.00041  0.00041  0.50   95046      39   95026  5798346  61.01
1950-1959       12      0.00045  0.00045  0.50   95007      42   94985  5703320  60.03
1950-1959       13      0.00044  0.00044  0.50   94964      42   94943  5608334  59.06
1950-1959       14      0.00057  0.00057  0.50   94923      54   94895  5513391  58.08
1950-1959       15      0.00060  0.00060  0.50   94868      57   94840  5418495  57.12
1950-1959       16      0.00064  0.00064  0.50   94811      61   94781  5323655  56.15
1950-1959       17      0.00076  0.00076  0.50   94751      72   94714  5228874  55.19
1950-1959       18      0.00080  0.00080  0.50   94678      76   94640  5134160  54.23
1950-1959       19      0.00089  0.00089  0.50   94602      84   94560  5039520  53.27
1950-1959       20      0.00098  0.00098  0.50   94518      92   94472  4944959  52.32
1950-1959       21      0.00104  0.00104  0.50   94426      98   94377  4850488  51.37
1950-1959       22      0.00114  0.00114  0.50   94328     108   94274  4756111  50.42
1950-1959       23      0.00121  0.00121  0.50   94220     114   94163  4661837  49.48
1950-1959       24      0.00124  0.00124  0.50   94106     116   94048  4567674  48.54
1950-1959       25      0.00124  0.00124  0.50   93990     117   93931  4473626  47.60
1950-1959       26      0.00130  0.00129  0.50   93873     121   93812  4379695  46.66
1950-1959       27      0.00134  0.00134  0.50   93751     125   93689  4285883  45.72
1950-1959       28      0.00135  0.00135  0.50   93626     126   93563  4192194  44.78
1950-1959       29      0.00139  0.00138  0.50   93500     129   93435  4098631  43.84
1950-1959       30      0.00143  0.00143  0.50   93371     133   93304  4005195  42.90
1950-1959       31      0.00146  0.00146  0.50   93237     136   93169  3911891  41.96
1950-1959       32      0.00151  0.00151  0.50   93101     140   93031  3818722  41.02
1950-1959       33      0.00156  0.00156  0.50   92961     145   92889  3725691  40.08
1950-1959       34      0.00176  0.00176  0.50   92816     163   92734  3632802  39.14
1950-1959       35      0.00188  0.00187  0.50   92653     174   92566  3540068  38.21
1950-1959       36      0.00193  0.00193  0.50   92479     178   92390  3447502  37.28
1950-1959       37      0.00217  0.00217  0.50   92301     200   92201  3355112  36.35
1950-1959       38      0.00237  0.00237  0.50   92101     218   91992  3262911  35.43
1950-1959       39      0.00243  0.00243  0.50   91883     223   91771  3170919  34.51
1950-1959       40      0.00272  0.00272  0.50   91659     249   91535  3079148  33.59
1950-1959       41      0.00303  0.00302  0.50   91410     276   91272  2987613  32.68
1950-1959       42      0.00321  0.00321  0.50   91134     292   90988  2896341  31.78
1950-1959       43      0.00346  0.00346  0.50   90841     314   90684  2805353  30.88
1950-1959       44      0.00383  0.00382  0.50   90527     346   90354  2714669  29.99
1950-1959       45      0.00435  0.00434  0.50   90182     392   89986  2624315  29.10
1950-1959       46      0.00472  0.00471  0.50   89790     423   89578  2534329  28.23
1950-1959       47      0.00528  0.00526  0.50   89367     470   89132  2444750  27.36
1950-1959       48      0.00567  0.00565  0.50   88896     502   88645  2355619  26.50
1950-1959       49      0.00638  0.00636  0.50   88394     562   88113  2266973  25.65
1950-1959       50      0.00704  0.00701  0.50   87832     616   87524  2178860  24.81
1950-1959       51      0.00770  0.00767  0.50   87216     669   86882  2091336  23.98
1950-1959       52      0.00840  0.00837  0.50   86547     724   86185  2004454  23.16
1950-1959       53      0.00900  0.00896  0.50   85823     769   85439  1918269  22.35
1950-1959       54      0.01013  0.01008  0.50   85054     857   84625  1832830  21.55
1950-1959       55      0.01104  0.01098  0.50   84197     924   83735  1748205  20.76
1950-1959       56      0.01216  0.01209  0.50   83273    1007   82769  1664470  19.99
1950-1959       57      0.01319  0.01310  0.50   82266    1078   81727  1581701  19.23
1950-1959       58      0.01416  0.01406  0.50   81188    1142   80617  1499974  18.48
1950-1959       59      0.01548  0.01536  0.50   80046    1229   79432  1419357  17.73
1950-1959       60      0.01696  0.01682  0.50   78817    1325   78154  1339925  17.00
1950-1959       61      0.01849  0.01832  0.50   77491    1420   76782  1261771  16.28
1950-1959       62      0.02000  0.01981  0.50   76072    1507   75318  1184989  15.58
1950-1959       63      0.02189  0.02165  0.50   74565    1615   73758  1109671  14.88
1950-1959       64      0.02376  0.02349  0.50   72950    1713   72094  1035913  14.20
1950-1959       65      0.02657  0.02623  0.50   71237    1868   70303   963820  13.53
1950-1959       66      0.02866  0.02826  0.50   69369    1960   68389   893517  12.88
1950-1959       67      0.03173  0.03124  0.50   67408    2106   66356   825128  12.24
1950-1959       68      0.03487  0.03427  0.50   65303    2238   64184   758773  11.62
1950-1959       69      0.03784  0.03714  0.50   63065    2342   61894   694589  11.01
1950-1959       70      0.04267  0.04178  0.50   60723    2537   59454   632696  10.42
1950-1959       71      0.04680  0.04573  0.50   58186    2661   56855   573242   9.85
1950-1959       72      0.05206  0.05074  0.50   55525    2818   54116   516386   9.30
1950-1959       73      0.05707  0.05549  0.50   52707    2925   51245   462270   8.77
1950-1959       74      0.06278  0.06087  0.50   49783    3030   48267   411025   8.26
1950-1959       75      0.07008  0.06771  0.50   46752    3165   45170   362758   7.76
1950-1959       76      0.07822  0.07528  0.50   43587    3281   41946   317588   7.29
1950-1959       77      0.08597  0.08243  0.50   40306    3322   38645   275642   6.84
1950-1959       78      0.09685  0.09238  0.50   36984    3416   35275   236997   6.41
1950-1959       79      0.10586  0.10054  0.50   33567    3375   31880   201721   6.01
1950-1959       80      0.11774  0.11120  0.50   30192    3357   28514   169841   5.63
1950-1959       81      0.12886  0.12106  0.50   26835    3249   25211   141328   5.27
1950-1959       82      0.14250  0.13302  0.50   23587    3138   22018   116117   4.92
1950-1959       83      0.15937  0.14761  0.50   20449    3018   18940    94099   4.60
1950-1959       84      0.17193  0.15832  0.50   17431    2760   16051    75159   4.31
1950-1959       85      0.18843  0.17221  0.50   14671    2526   13408    59109   4.03
1950-1959       86      0.20986  0.18993  0.50   12144    2307   10991    45701   3.76
1950-1959       87      0.22708  0.20393  0.50    9838    2006    8835    34710   3.53
1950-1959       88      0.24873  0.22122  0.50    7832    1733    6965    25875   3.30
1950-1959       89      0.26961  0.23758  0.50    6099    1449    5375    18910   3.10
1950-1959       90      0.29333  0.25581  0.50    4650    1190    4055    13535   2.91
1950-1959       91      0.31376  0.27121  0.50    3461     939    2991     9480   2.74
1950-1959       92      0.33667  0.28816  0.50    2522     727    2159     6488   2.57
1950-1959       93      0.37014  0.31233  0.50    1795     561    1515     4330   2.41
1950-1959       94      0.39877  0.33248  0.50    1235     410    1029     2815   2.28
1950-1959       95      0.42025  0.34728  0.50     824     286     681     1786   2.17
1950-1959       96      0.44798  0.36600  0.50     538     197     439     1105   2.05
1950-1959       97      0.47605  0.38452  0.50     341     131     275      665   1.95
1950-1959       98      0.50429  0.40274  0.50     210      85     168      390   1.86
1950-1959       99      0.53252  0.42054  0.50     125      53      99      222   1.77
1950-1959      100      0.56056  0.43784  0.50      73      32      57      123   1.69
1950-1959      101      0.58825  0.45456  0.50      41      19      32       66   1.62
1950-1959      102      0.61542  0.47061  0.50      22      10      17       35   1.56
1950-1959      103      0.64191  0.48595  0.50      12       6       9       18   1.50
1950-1959      104      0.66759  0.50052  0.50       6       3       5        9   1.45
1950-1959      105      0.69234  0.51431  0.50       3       2       2        4   1.41
1950-1959      106      0.71606  0.52728  0.50       1       1       1        2   1.36
1950-1959      107      0.73867  0.53943  0.50       1       0       1        1   1.33
1950-1959      108      0.76010  0.55078  0.50       0       0       0        0   1.29
1950-1959      109      0.78032  0.56132  0.50       0       0       0        0   1.27
1950-1959      110+     0.79930  1.00000  1.25       0       0       0        0   1.25
1960-1969        0      0.02576  0.02519  0.13  100000    2519   97802  7043875  70.44
1960-1969        1      0.00165  0.00165  0.50   97481     161   97401  6946073  71.26
1960-1969        2      0.00091  0.00091  0.50   97320      88   97276  6848673  70.37
1960-1969        3      0.00068  0.00068  0.50   97232      66   97199  6751397  69.44
1960-1969        4      0.00064  0.00064  0.50   97166      62   97135  6654198  68.48
1960-1969        5      0.00053  0.00053  0.50   97103      52   97078  6557064  67.53
1960-1969        6      0.00050  0.00050  0.50   97052      49   97027  6459986  66.56
1960-1969        7      0.00047  0.00047  0.50   97003      45   96980  6362959  65.60
1960-1969        8      0.00042  0.00042  0.50   96957      40   96937  6265979  64.63
1960-1969        9      0.00036  0.00036  0.50   96917      35   96899  6169042  63.65
1960-1969       10      0.00036  0.00036  0.50   96882      35   96864  6072142  62.68
1960-1969       11      0.00036  0.00036  0.50   96847      35   96829  5975278  61.70
1960-1969       12      0.00037  0.00037  0.50   96811      36   96794  5878449  60.72
1960-1969       13      0.00039  0.00039  0.50   96776      38   96757  5781656  59.74
1960-1969       14      0.00045  0.00045  0.50   96738      43   96716  5684899  58.77
1960-1969       15      0.00048  0.00048  0.50   96694      46   96671  5588183  57.79
1960-1969       16      0.00060  0.00060  0.50   96648      58   96619  5491511  56.82
1960-1969       17      0.00074  0.00074  0.50   96590      71   96555  5394892  55.85
1960-1969       18      0.00085  0.00085  0.50   96519      82   96478  5298337  54.89
1960-1969       19      0.00095  0.00095  0.50   96437      92   96391  5201859  53.94
1960-1969       20      0.00102  0.00102  0.50   96345      98   96296  5105468  52.99
1960-1969       21      0.00108  0.00108  0.50   96247     104   96195  5009172  52.04
1960-1969       22      0.00110  0.00109  0.50   96144     105   96091  4912976  51.10
1960-1969       23      0.00108  0.00108  0.50   96038     104   95986  4816885  50.16
1960-1969       24      0.00103  0.00103  0.50   95935      98   95885  4720899  49.21
1960-1969       25      0.00107  0.00107  0.50   95836     103   95785  4625014  48.26
1960-1969       26      0.00106  0.00106  0.50   95734     102   95683  4529229  47.31
1960-1969       27      0.00104  0.00104  0.50   95632      99   95582  4433546  46.36
1960-1969       28      0.00109  0.00109  0.50   95533     104   95481  4337964  45.41
1960-1969       29      0.00112  0.00112  0.50   95429     107   95375  4242483  44.46
1960-1969       30      0.00114  0.00114  0.50   95322     109   95267  4147108  43.51
1960-1969       31      0.00125  0.00125  0.50   95213     119   95153  4051841  42.56
1960-1969       32      0.00120  0.00120  0.50   95094     114   95037  3956687  41.61
1960-1969       33      0.00135  0.00135  0.50   94980     129   94916  3861650  40.66
1960-1969       34      0.00147  0.00147  0.50   94852     140   94782  3766735  39.71
1960-1969       35      0.00143  0.00143  0.50   94712     135   94644  3671953  38.77
1960-1969       36      0.00168  0.00168  0.50   94576     159   94497  3577309  37.82
1960-1969       37      0.00181  0.00180  0.50   94417     170   94332  3482812  36.89
1960-1969       38      0.00191  0.00191  0.50   94247     180   94157  3388480  35.95
1960-1969       39      0.00218  0.00218  0.50   94067     205   93965  3294323  35.02
1960-1969       40      0.00225  0.00225  0.50   93862     211   93757  3200358  34.10
1960-1969       41      0.00246  0.00246  0.50   93651     230   93536  3106601  33.17
1960-1969       42      0.00284  0.00283  0.50   93421     265   93289  3013065  32.25
1960-1969       43      0.00306  0.00305  0.50   93156     285   93014  2919776  31.34
1960-1969       44      0.00337  0.00336  0.50   92872     312   92716  2826762  30.44
1960-1969       45      0.00382  0.00381  0.50   92560     353   92383  2734046  29.54
1960-1969       46      0.00424  0.00423  0.50   92207     390   92012  2641663  28.65
1960-1969       47      0.00454  0.00453  0.50   91817     416   91609  2549651  27.77
1960-1969       48      0.00515  0.00514  0.50   91401     469   91166  2458042  26.89
1960-1969       49      0.00566  0.00564  0.50   90931     513   90675  2366876  26.03
1960-1969       50      0.00620  0.00618  0.50   90419     559   90139  2276201  25.17
1960-1969       51      0.00688  0.00686  0.50   89860     616   89552  2186062  24.33
1960-1969       52      0.00751  0.00748  0.50   89243     668   88909  2096510  23.49
1960-1969       53      0.00834  0.00831  0.50   88575     736   88208  2007601  22.67
1960-1969       54      0.00921  0.00917  0.50   87840     805   87437  1919393  21.85
1960-1969       55      0.01015  0.01010  0.50   87034     879   86595  1831956  21.05
1960-1969       56      0.01115  0.01109  0.50   86156     955   85678  1745361  20.26
1960-1969       57      0.01236  0.01229  0.50   85200    1047   84677  1659683  19.48
1960-1969       58      0.01359  0.01350  0.50   84154    1136   83585  1575006  18.72
1960-1969       59      0.01526  0.01514  0.50   83017    1257   82389  1491420  17.97
1960-1969       60      0.01663  0.01649  0.50   81760    1348   81086  1409032  17.23
1960-1969       61      0.01810  0.01794  0.50   80412    1443   79691  1327945  16.51
1960-1969       62      0.01992  0.01972  0.50   78969    1557   78191  1248255  15.81
1960-1969       63      0.02190  0.02166  0.50   77412    1677   76573  1170064  15.11
1960-1969       64      0.02387  0.02359  0.50   75735    1787   74841  1093491  14.44
1960-1969       65      0.02636  0.02601  0.50   73948    1924   72986  1018649  13.78
1960-1969       66      0.02893  0.02851  0.50   72024    2054   70997   945663  13.13
1960-1969       67      0.03125  0.03077  0.50   69971    2153   68894   874666  12.50
1960-1969       68      0.03417  0.03359  0.50   67818    2278   66679   805772  11.88
1960-1969       69      0.03773  0.03703  0.50   65539    2427   64326   739093  11.28
1960-1969       70      0.04149  0.04065  0.50   63112    2565   61830   674767  10.69
1960-1969       71      0.04552  0.04451  0.50   60547    2695   59199   612938  10.12
1960-1969       72      0.04969  0.04849  0.50   57852    2805   56449   553738   9.57
1960-1969       73      0.05441  0.05297  0.50   55047    2916   53589   497289   9.03
1960-1969       74      0.06063  0.05885  0.50   52131    3068   50597   443700   8.51
1960-1969       75      0.06690  0.06473  0.50   49063    3176   47475   393103   8.01
1960-1969       76      0.07408  0.07144  0.50   45887    3278   44248   345628   7.53
1960-1969       77      0.08312  0.07981  0.50   42609    3401   40909   301380   7.07
1960-1969       78      0.09084  0.08689  0.50   39209    3407   37505   260471   6.64
1960-1969       79      0.10051  0.09570  0.50   35802    3426   34088   222966   6.23
1960-1969       80      0.11072  0.10491  0.50   32375    3396   30677   188878   5.83
1960-1969       81      0.12200  0.11499  0.50   28979    3332   27313   158201   5.46
1960-1969       82      0.13400  0.12559  0.50   25647    3221   24036   130888   5.10
1960-1969       83      0.14947  0.13907  0.50   22426    3119   20866   106852   4.76
1960-1969       84      0.16453  0.15203  0.50   19307    2935   17839    85986   4.45
1960-1969       85      0.18198  0.16680  0.50   16372    2731   15006    68147   4.16
1960-1969       86      0.19724  0.17953  0.50   13641    2449   12416    53140   3.90
1960-1969       87      0.21875  0.19718  0.50   11192    2207   10088    40724   3.64
1960-1969       88      0.23515  0.21041  0.50    8985    1891    8040    30636   3.41
1960-1969       89      0.26037  0.23038  0.50    7094    1634    6277    22596   3.18
1960-1969       90      0.28210  0.24723  0.50    5460    1350    4785    16319   2.99
1960-1969       91      0.30650  0.26577  0.50    4110    1092    3564    11533   2.81
1960-1969       92      0.32945  0.28286  0.50    3018     854    2591     7969   2.64
1960-1969       93      0.35546  0.30182  0.50    2164     653    1838     5378   2.49
1960-1969       94      0.38128  0.32023  0.50    1511     484    1269     3541   2.34
1960-1969       95      0.40936  0.33981  0.50    1027     349     853     2272   2.21
1960-1969       96      0.43740  0.35890  0.50     678     243     556     1419   2.09
1960-1969       97      0.46586  0.37785  0.50     435     164     353      863   1.98
1960-1969       98      0.49458  0.39653  0.50     270     107     217      510   1.89
1960-1969       99      0.52337  0.41482  0.50     163      68     129      293   1.80
1960-1969      100      0.55204  0.43263  0.50      96      41      75      164   1.72
1960-1969      101      0.58041  0.44986  0.50      54      24      42       89   1.64
1960-1969      102      0.60829  0.46643  0.50      30      14      23       47   1.58
1960-1969      103      0.63551  0.48227  0.50      16       8      12       24   1.52
1960-1969      104      0.66194  0.49733  0.50       8       4       6       12   1.46
1960-1969      105      0.68742  0.51158  0.50       4       2       3        6   1.41
1960-1969      106      0.71186  0.52500  0.50       2       1       1        3   1.37
1960-1969      107      0.73515  0.53756  0.50       1       1       1        1   1.33
1960-1969      108      0.75723  0.54927  0.50       0       0       0        1   1.30
1960-1969      109      0.77805  0.56014  0.50       0       0       0        0   1.27
1960-1969      110+     0.79760  1.00000  1.25       0       0       0        0   1.25
1970-1979        0      0.01683  0.01658  0.11  100000    1658   98532  7195710  71.96
1970-1979        1      0.00118  0.00118  0.50   98342     116   98284  7097179  72.17
1970-1979        2      0.00079  0.00079  0.50   98226      78   98187  6998895  71.25
1970-1979        3      0.00059  0.00059  0.50   98148      58   98119  6900709  70.31
1970-1979        4      0.00050  0.00050  0.50   98090      49   98066  6802590  69.35
1970-1979        5      0.00043  0.00042  0.50   98041      42   98020  6704524  68.38
1970-1979        6      0.00040  0.00040  0.50   97999      40   97980  6606504  67.41
1970-1979        7      0.00038  0.00038  0.50   97960      37   97941  6508524  66.44
1970-1979        8      0.00034  0.00034  0.50   97923      34   97906  6410583  65.47
1970-1979        9      0.00035  0.00035  0.50   97889      34   97872  6312677  64.49
1970-1979       10      0.00030  0.00030  0.50   97855      30   97841  6214805  63.51
1970-1979       11      0.00030  0.00030  0.50   97826      29   97811  6116964  62.53
1970-1979       12      0.00034  0.00034  0.50   97796      33   97780  6019153  61.55
1970-1979       13      0.00034  0.00034  0.50   97763      33   97747  5921373  60.57
1970-1979       14      0.00038  0.00038  0.50   97730      38   97711  5823626  59.59
1970-1979       15      0.00051  0.00051  0.50   97693      50   97668  5725915  58.61
1970-1979       16      0.00066  0.00066  0.50   97643      64   97611  5628247  57.64
1970-1979       17      0.00086  0.00086  0.50   97579      84   97537  5530636  56.68
1970-1979       18      0.00101  0.00101  0.50   97495      99   97446  5433100  55.73
1970-1979       19      0.00108  0.00108  0.50   97396     105   97344  5335654  54.78
1970-1979       20      0.00111  0.00111  0.50   97291     108   97237  5238310  53.84
1970-1979       21      0.00113  0.00113  0.50   97183     109   97129  5141073  52.90
1970-1979       22      0.00104  0.00104  0.50   97074     101   97024  5043944  51.96
1970-1979       23      0.00100  0.00100  0.50   96973      97   96925  4946920  51.01
1970-1979       24      0.00095  0.00095  0.50   96876      92   96830  4849996  50.06
1970-1979       25      0.00094  0.00094  0.50   96784      91   96738  4753166  49.11
1970-1979       26      0.00095  0.00095  0.50   96692      92   96647  4656428  48.16
1970-1979       27      0.00093  0.00093  0.50   96601      90   96556  4559781  47.20
1970-1979       28      0.00097  0.00097  0.50   96511      93   96464  4463226  46.25
1970-1979       29      0.00102  0.00102  0.50   96417      98   96368  4366762  45.29
1970-1979       30      0.00111  0.00111  0.50   96319     107   96266  4270394  44.34
1970-1979       31      0.00110  0.00110  0.50   96212     105   96159  4174128  43.38
1970-1979       32      0.00121  0.00121  0.50   96107     116   96049  4077969  42.43
1970-1979       33      0.00120  0.00120  0.50   95991     116   95933  3981920  41.48
1970-1979       34      0.00127  0.00127  0.50   95875     121   95814  3885988  40.53
1970-1979       35      0.00141  0.00141  0.50   95753     135   95686  3790173  39.58
1970-1979       36      0.00148  0.00148  0.50   95618     142   95548  3694487  38.64
1970-1979       37      0.00161  0.00161  0.50   95477     154   95400  3598940  37.69
1970-1979       38      0.00171  0.00171  0.50   95323     163   95242  3503540  36.75
1970-1979       39      0.00200  0.00200  0.50   95161     190   95066  3408298  35.82
1970-1979       40      0.00212  0.00212  0.50   94971     201   94870  3313232  34.89
1970-1979       41      0.00228  0.00227  0.50   94769     215   94662  3218362  33.96
1970-1979       42      0.00258  0.00258  0.50   94554     244   94432  3123700  33.04
