New Zealand -- Non-Maori, Life tables (period 1x10), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999      108      0.64847  0.48970  0.50      16       8      12       24   1.50
1990-1999      109      0.67583  0.50514  0.50       8       4       6       12   1.45
1990-1999      110+     0.70209  1.00000  1.42       4       4       6        6   1.42
2000-2008        0      0.00456  0.00455  0.14  100000     455   99609  8032367  80.32
2000-2008        1      0.00051  0.00051  0.50   99545      51   99520  7932758  79.69
2000-2008        2      0.00028  0.00028  0.50   99494      28   99480  7833238  78.73
2000-2008        3      0.00019  0.00019  0.50   99466      19   99457  7733758  77.75
2000-2008        4      0.00016  0.00016  0.50   99447      16   99439  7634301  76.77
2000-2008        5      0.00013  0.00013  0.50   99431      13   99425  7534862  75.78
2000-2008        6      0.00012  0.00012  0.50   99418      12   99412  7435438  74.79
2000-2008        7      0.00015  0.00015  0.50   99406      15   99398  7336026  73.80
2000-2008        8      0.00010  0.00010  0.50   99391      10   99386  7236627  72.81
2000-2008        9      0.00011  0.00011  0.50   99381      11   99376  7137241  71.82
2000-2008       10      0.00010  0.00010  0.50   99370      10   99365  7037865  70.82
2000-2008       11      0.00013  0.00013  0.50   99360      13   99354  6938499  69.83
2000-2008       12      0.00015  0.00015  0.50   99348      15   99340  6839145  68.84
2000-2008       13      0.00016  0.00016  0.50   99332      16   99324  6739806  67.85
2000-2008       14      0.00024  0.00024  0.50   99317      24   99305  6640481  66.86
2000-2008       15      0.00032  0.00032  0.50   99293      31   99278  6541176  65.88
2000-2008       16      0.00049  0.00049  0.50   99262      49   99238  6441899  64.90
2000-2008       17      0.00065  0.00065  0.50   99213      65   99181  6342661  63.93
2000-2008       18      0.00071  0.00071  0.50   99149      71   99113  6243480  62.97
2000-2008       19      0.00064  0.00064  0.50   99078      63   99046  6144367  62.02
2000-2008       20      0.00066  0.00066  0.50   99015      66   98982  6045321  61.05
2000-2008       21      0.00058  0.00058  0.50   98949      57   98920  5946339  60.10
2000-2008       22      0.00067  0.00067  0.50   98891      67   98858  5847419  59.13
2000-2008       23      0.00061  0.00061  0.50   98825      60   98794  5748561  58.17
2000-2008       24      0.00060  0.00060  0.50   98764      60   98734  5649767  57.20
2000-2008       25      0.00064  0.00064  0.50   98705      63   98673  5551032  56.24
2000-2008       26      0.00062  0.00062  0.50   98642      62   98611  5452359  55.27
2000-2008       27      0.00058  0.00058  0.50   98580      57   98551  5353748  54.31
2000-2008       28      0.00059  0.00059  0.50   98523      58   98494  5255197  53.34
2000-2008       29      0.00067  0.00067  0.50   98464      66   98431  5156703  52.37
2000-2008       30      0.00062  0.00062  0.50   98398      61   98368  5058272  51.41
2000-2008       31      0.00063  0.00063  0.50   98337      62   98306  4959904  50.44
2000-2008       32      0.00074  0.00074  0.50   98276      73   98239  4861598  49.47
2000-2008       33      0.00067  0.00067  0.50   98203      66   98170  4763359  48.51
2000-2008       34      0.00075  0.00075  0.50   98137      74   98100  4665188  47.54
2000-2008       35      0.00083  0.00083  0.50   98063      82   98023  4567088  46.57
2000-2008       36      0.00088  0.00088  0.50   97982      86   97939  4469066  45.61
2000-2008       37      0.00093  0.00093  0.50   97896      91   97850  4371127  44.65
2000-2008       38      0.00095  0.00094  0.50   97805      92   97758  4273277  43.69
2000-2008       39      0.00095  0.00095  0.50   97712      93   97666  4175518  42.73
2000-2008       40      0.00110  0.00110  0.50   97619     107   97566  4077853  41.77
2000-2008       41      0.00112  0.00112  0.50   97512     109   97458  3980287  40.82
2000-2008       42      0.00115  0.00115  0.50   97403     112   97347  3882829  39.86
2000-2008       43      0.00132  0.00132  0.50   97291     128   97227  3785482  38.91
2000-2008       44      0.00135  0.00135  0.50   97163     131   97097  3688255  37.96
2000-2008       45      0.00159  0.00159  0.50   97032     155   96955  3591158  37.01
2000-2008       46      0.00164  0.00164  0.50   96877     159   96798  3494203  36.07
2000-2008       47      0.00179  0.00179  0.50   96718     173   96632  3397405  35.13
2000-2008       48      0.00205  0.00204  0.50   96545     197   96447  3300774  34.19
2000-2008       49      0.00217  0.00217  0.50   96348     209   96244  3204327  33.26
2000-2008       50      0.00239  0.00238  0.50   96140     229   96025  3108083  32.33
2000-2008       51      0.00266  0.00265  0.50   95910     254   95783  3012058  31.40
2000-2008       52      0.00289  0.00289  0.50   95656     276   95518  2916275  30.49
2000-2008       53      0.00317  0.00317  0.50   95380     302   95229  2820757  29.57
2000-2008       54      0.00343  0.00342  0.50   95078     325   94915  2725528  28.67
2000-2008       55      0.00399  0.00398  0.50   94753     378   94564  2630613  27.76
2000-2008       56      0.00433  0.00432  0.50   94375     408   94171  2536049  26.87
2000-2008       57      0.00465  0.00464  0.50   93967     436   93750  2441878  25.99
2000-2008       58      0.00492  0.00491  0.50   93532     459   93302  2348128  25.11
2000-2008       59      0.00591  0.00589  0.50   93072     548   92798  2254826  24.23
2000-2008       60      0.00618  0.00616  0.50   92524     570   92239  2162028  23.37
2000-2008       61      0.00681  0.00679  0.50   91954     624   91641  2069790  22.51
2000-2008       62      0.00782  0.00779  0.50   91329     712   90973  1978148  21.66
2000-2008       63      0.00842  0.00839  0.50   90618     760   90238  1887175  20.83
2000-2008       64      0.00926  0.00921  0.50   89858     828   89444  1796937  20.00
2000-2008       65      0.01057  0.01052  0.50   89030     936   88561  1707494  19.18
2000-2008       66      0.01108  0.01102  0.50   88093     971   87608  1618932  18.38
2000-2008       67      0.01285  0.01276  0.50   87122    1112   86566  1531325  17.58
2000-2008       68      0.01477  0.01466  0.50   86010    1261   85380  1444758  16.80
2000-2008       69      0.01586  0.01574  0.50   84749    1334   84082  1359379  16.04
2000-2008       70      0.01755  0.01740  0.50   83415    1451   82690  1275297  15.29
2000-2008       71      0.02014  0.01994  0.50   81964    1634   81147  1192607  14.55
2000-2008       72      0.02192  0.02169  0.50   80329    1742   79458  1111460  13.84
2000-2008       73      0.02522  0.02491  0.50   78587    1957   77609  1032002  13.13
2000-2008       74      0.02747  0.02709  0.50   76630    2076   75592   954393  12.45
2000-2008       75      0.02948  0.02905  0.50   74554    2166   73471   878801  11.79
2000-2008       76      0.03391  0.03335  0.50   72388    2414   71181   805330  11.13
2000-2008       77      0.03777  0.03707  0.50   69974    2594   68677   734149  10.49
2000-2008       78      0.04254  0.04165  0.50   67380    2806   65977   665472   9.88
2000-2008       79      0.04771  0.04660  0.50   64574    3009   63069   599495   9.28
2000-2008       80      0.05292  0.05155  0.50   61565    3174   59978   536425   8.71
2000-2008       81      0.05901  0.05732  0.50   58391    3347   56717   476448   8.16
2000-2008       82      0.06595  0.06384  0.50   55044    3514   53287   419730   7.63
2000-2008       83      0.07427  0.07161  0.50   51530    3690   49685   366443   7.11
2000-2008       84      0.08414  0.08074  0.50   47840    3863   45908   316758   6.62
2000-2008       85      0.09544  0.09109  0.50   43977    4006   41974   270850   6.16
2000-2008       86      0.10746  0.10198  0.50   39971    4076   37933   228876   5.73
2000-2008       87      0.12043  0.11359  0.50   35895    4077   33856   190943   5.32
2000-2008       88      0.13588  0.12723  0.50   31818    4048   29793   157087   4.94
2000-2008       89      0.15062  0.14007  0.50   27769    3890   25824   127294   4.58
2000-2008       90      0.17162  0.15806  0.50   23880    3774   21992   101469   4.25
2000-2008       91      0.19009  0.17359  0.50   20105    3490   18360    79477   3.95
2000-2008       92      0.20291  0.18422  0.50   16615    3061   15085    61117   3.68
2000-2008       93      0.23336  0.20898  0.50   13554    2833   12138    46032   3.40
2000-2008       94      0.25378  0.22521  0.50   10722    2415    9514    33894   3.16
2000-2008       95      0.28038  0.24591  0.50    8307    2043    7286    24380   2.93
2000-2008       96      0.30830  0.26712  0.50    6264    1673    5428    17094   2.73
2000-2008       97      0.33782  0.28900  0.50    4591    1327    3928    11666   2.54
2000-2008       98      0.36879  0.31138  0.50    3264    1016    2756     7739   2.37
2000-2008       99      0.40102  0.33404  0.50    2248     751    1872     4983   2.22
2000-2008      100      0.43425  0.35679  0.50    1497     534    1230     3110   2.08
2000-2008      101      0.46821  0.37939  0.50     963     365     780     1880   1.95
2000-2008      102      0.50258  0.40165  0.50     598     240     478     1100   1.84
2000-2008      103      0.53702  0.42335  0.50     358     151     282      622   1.74
2000-2008      104      0.57122  0.44432  0.50     206      92     160      341   1.65
2000-2008      105      0.60483  0.46439  0.50     115      53      88      180   1.57
2000-2008      106      0.63756  0.48344  0.50      61      30      47       92   1.50
2000-2008      107      0.66912  0.50138  0.50      32      16      24       46   1.44
2000-2008      108      0.69929  0.51813  0.50      16       8      12       22   1.39
2000-2008      109      0.72788  0.53366  0.50       8       4       6       10   1.35
2000-2008      110+     0.75474  1.00000  1.32       4       4       5        5   1.32
